# time[BJD] flux[e-/s] fluxerr[e-/s]
2455730.773283 17349.882812 5.986553
2455730.793717 17334.388672 5.985478
2455730.814151 17339.041016 5.985745
2455730.834586 17342.810547 5.985991
2455730.855020 17331.996094 5.985209
2455730.895889 17343.046875 5.985832
2455730.916323 17331.203125 5.985143
2455730.936757 17335.617188 5.985853
2455730.957192 17347.486328 5.986104
2455730.977626 17343.955078 5.985727
2455730.998061 17326.140625 5.985580
2455731.018495 17334.656250 5.985566
2455731.038929 17332.951172 5.985302
2455731.059364 17336.083984 5.985483
2455731.079798 17326.582031 5.985163
2455731.100232 17334.955078 5.985379
2455731.120667 17337.246094 5.986119
2455731.141101 17336.695312 5.985351
2455731.161535 17336.169922 5.985346
2455731.181970 17337.515625 5.985481
2455731.202404 17341.007812 5.985558
2455731.222839 17334.640625 5.985249
2455731.243273 17332.107422 5.985120
2455731.263707 17325.400391 5.984065
2455731.284142 17328.302734 5.984926
2455731.304576 17334.488281 5.985442
2455731.325010 17338.615234 5.985507
2455731.345445 17337.781250 5.985273
2455731.365879 17325.431641 5.984670
2455731.386314 17337.464844 5.985283
2455731.406748 17328.730469 5.984756
2455731.427182 17325.089844 5.984495
2455731.447617 17334.160156 5.985159
2455731.468051 17328.599609 5.984811
2455731.488485 17335.173828 5.987501
2455731.508920 17357.394531 5.987216
2455731.529354 17339.468750 5.985787
2455731.549789 17328.222656 5.984783
2455731.570223 17322.207031 5.984524
2455731.590657 17323.294922 5.984654
2455731.611092 17316.304688 5.983509
2455731.631526 17328.216797 5.984713
2455731.651960 17324.447266 5.984413
2455731.672395 17332.830078 5.984908
2455731.692829 17321.642578 5.984683
2455731.713263 17323.714844 5.984318
2455731.733698 17324.494141 5.984678
2455731.754132 17322.154297 5.984445
2455731.774566 17328.236328 5.985460
2455731.795001 17345.671875 5.985510
2455731.815435 17322.667969 5.983804
2455731.835870 17330.974609 5.984831
2455731.856304 17319.697266 5.984316
2455731.876738 17323.656250 5.984344
2455731.897173 17324.523438 5.984927
2455731.917607 17326.361328 5.984472
2455731.938041 17322.460938 5.984226
2455731.958476 17332.701172 5.984600
2455731.978910 17314.843750 5.984136
2455731.999344 17319.107422 5.984295
2455732.019779 17318.023438 5.984215
2455732.040213 17315.060547 5.984216
2455732.060647 17316.089844 5.983577
2455732.081082 17318.808594 5.984192
2455732.101516 17320.685547 5.984420
2455732.121951 17324.029297 5.984905
2455732.142385 17330.751953 5.983964
2455732.162819 17331.437500 5.984794
2455732.183254 17314.339844 5.982967
2455732.203688 17312.611328 5.983897
2455732.224122 17326.380859 5.983490
2455732.244557 17315.500000 5.984065
2455732.264991 17300.097656 5.982912
2455732.285425 17321.544922 5.984601
2455732.305860 17326.986328 5.984150
2455732.326294 17321.488281 5.984288
2455732.346728 17321.333984 5.984571
2455732.367163 17330.308594 5.984782
2455732.387597 17309.843750 5.983863
2455732.408032 17315.083984 5.984156
2455732.428466 17317.699219 5.984484
2455732.448900 17308.599609 5.982878
2455732.469335 17318.833984 5.983748
2455732.489769 17322.160156 5.984220
2455732.510203 17320.162109 5.983423
2455732.530638 17319.949219 5.983309
2455732.551072 17311.767578 5.983881
2455732.571506 17313.068359 5.982914
2455732.591941 17302.507812 5.982775
2455732.612375 17320.708984 5.984118
2455732.632809 17320.367188 5.984143
2455732.653244 17305.677734 5.982456
2455732.673678 17318.394531 5.983387
2455732.694113 17316.355469 5.983477
2455732.714547 17310.626953 5.982570
2455732.734981 17304.123047 5.982458
2455732.755416 17309.431641 5.983453
2455732.775850 17313.380859 5.984286
2455732.796284 17306.798828 5.982581
2455732.816719 17312.156250 5.983352
2455732.837153 17306.998047 5.982603
2455732.857587 17310.957031 5.982504
2455732.878022 17309.570312 5.982658
2455732.898456 17307.656250 5.982139
2455732.918890 17303.363281 5.982088
2455732.939325 17314.150391 5.983195
2455732.959759 17311.980469 5.983108
2455732.980193 17307.625000 5.982390
2455733.000628 17310.281250 5.985274
2455733.021062 17316.058594 5.982867
2455733.041496 17313.234375 5.982771
2455733.061931 17307.949219 5.982570
2455733.082365 17306.140625 5.982549
2455733.102799 17313.625000 5.983105
2455733.123234 17307.306641 5.982581
2455733.143668 17307.964844 5.984565
2455733.164102 17311.537109 5.982926
2455733.184537 17298.894531 5.982221
2455733.204971 17303.441406 5.982522
2455733.225405 17309.050781 5.982759
2455733.245840 17307.660156 5.982845
2455733.266274 17311.140625 5.982705
2455733.286709 17311.320312 5.982856
2455733.307143 17316.638672 5.983113
2455733.327577 17297.751953 5.982332
2455733.348012 17311.625000 5.982933
2455733.368446 17315.326172 5.982961
2455733.388880 17300.224609 5.982277
2455733.409315 17301.322266 5.982179
2455733.429749 17303.642578 5.982467
2455733.450183 17804.638672 6.011199
2455733.470618 17297.039062 5.981871
2455733.491052 17308.564453 5.982517
2455733.511486 17305.822266 5.982380
2455733.531921 17294.308594 5.981668
2455733.552355 17307.748047 5.982157
2455733.572789 17303.128906 5.982053
2455733.593224 17308.142578 5.982179
2455733.613658 17297.890625 5.981570
2455733.634092 17294.597656 5.981883
2455733.654527 17304.839844 5.982094
2455733.674961 17293.652344 5.981732
2455733.695395 17297.015625 5.981839
2455733.715830 17288.427734 5.981350
2455733.736264 17289.187500 5.981397
2455733.756698 17298.984375 5.981667
2455733.777133 17294.800781 5.981409
2455733.797567 17294.125000 5.980871
2455733.818001 17299.609375 5.981134
2455733.838436 17299.312500 5.980908
2455733.879304 17294.542969 5.980886
2455733.899739 17295.591797 5.981040
2455733.920173 17302.656250 5.981254
2455733.940607 17292.271484 5.980669
2455733.961042 17286.097656 5.980251
2455733.981476 17298.396484 5.981055
2455734.001910 17305.978516 5.981236
2455734.022345 17313.882812 5.981708
2455734.042779 17297.974609 5.980868
2455734.063214 17297.853516 5.981023
2455734.083648 17298.496094 5.980769
2455734.104082 17288.935547 5.980335
2455734.124517 17278.091797 5.979909
2455734.144951 17299.757812 5.980766
2455734.165385 17291.589844 5.980448
2455734.185820 17285.648438 5.980061
2455734.206254 17296.705078 5.980749
2455734.226688 17300.746094 5.980772
2455734.247123 17290.138672 5.980419
2455734.267557 17296.484375 5.980537
2455734.287991 17301.056641 5.980702
2455734.308426 17300.140625 5.980738
2455734.328860 17291.654297 5.980379
2455734.349294 17296.011719 5.981596
2455734.369729 17283.791016 5.979864
2455734.390163 17286.808594 5.980165
2455734.410597 17285.488281 5.979929
2455734.431032 17289.642578 5.980635
2455734.451466 17289.806641 5.979975
2455734.471900 17293.085938 5.980092
2455734.492335 17287.011719 5.980089
2455734.512769 17296.857422 5.980445
2455734.533203 17283.560547 5.979855
2455734.553638 17306.148438 5.981143
2455734.574072 17292.740234 5.980408
2455734.594506 17292.810547 5.980278
2455734.614941 17284.554688 5.979978
2455734.635375 17280.423828 5.979819
2455734.655809 17278.949219 5.979608
2455734.676244 17278.406250 5.979332
2455734.696678 17297.927734 5.980464
2455734.717112 17274.826172 5.979320
2455734.737547 17279.605469 5.979586
2455734.757981 17290.916016 5.980023
2455734.778415 17295.060547 5.980467
2455734.798850 17302.187500 5.980622
2455734.819284 17292.007812 5.980082
2455734.839718 17288.929688 5.979799
2455734.860153 17283.316406 5.979769
2455734.880587 17284.568359 5.979901
2455734.901021 17295.193359 5.980206
2455734.921456 17292.265625 5.980221
2455734.941890 17289.929688 5.979774
2455734.962324 17286.886719 5.980162
2455734.982759 17289.607422 5.979966
2455735.003193 17288.039062 5.979998
2455735.023627 17285.869141 5.979761
2455735.044062 17290.857422 5.979719
2455735.064496 17288.400391 5.979794
2455735.084930 17281.548828 5.979549
2455735.105365 17297.353516 5.980162
2455735.125799 17291.859375 5.979836
2455735.146233 17288.078125 5.979744
2455735.166668 17286.826172 5.979595
2455735.187102 17295.164062 5.980412
2455735.207536 17295.931641 5.980102
2455735.227970 17294.597656 5.980279
2455735.248405 17292.673828 5.979997
2455735.268839 17282.902344 5.979940
2455735.289273 17278.937500 5.979306
2455735.309708 17271.007812 5.979024
2455735.330142 17287.812500 5.979775
2455735.350576 17292.318359 5.979859
2455735.371011 17306.943359 5.981932
2455735.391445 17282.994141 5.979450
2455735.411879 17282.076172 5.979401
2455735.432314 17294.412109 5.980074
2455735.452748 17291.128906 5.979764
2455735.473182 17279.476562 5.979309
2455735.493617 17291.980469 5.979928
2455735.514051 17282.146484 5.979549
2455735.534485 17280.457031 5.979310
2455735.554920 17284.712891 5.979504
2455735.575354 17285.785156 5.979856
2455735.595788 17284.564453 5.979681
2455735.616223 17270.455078 5.978914
2455735.636657 17283.794922 5.979500
2455735.657091 17286.312500 5.979586
2455735.677526 17284.466797 5.979649
2455735.697960 17282.091797 5.979392
2455735.718394 17272.552734 5.978993
2455735.738829 17291.828125 5.979937
2455735.759263 17284.066406 5.979490
2455735.779697 17279.300781 5.979365
2455735.800132 17283.019531 5.979655
2455735.820566 17276.365234 5.979210
2455735.841000 17279.009766 5.979393
2455735.861435 17278.931641 5.979472
2455735.881869 17284.423828 5.979750
2455735.902303 17284.623047 5.979446
2455735.922737 17278.541016 5.979234
2455735.943172 17278.039062 5.979174
2455735.963606 17279.050781 5.979201
2455735.984041 17280.642578 5.979252
2455736.004475 17275.851562 5.979081
2455736.024909 17284.255859 5.979667
2455736.045343 17279.449219 5.978960
2455736.065778 17288.763672 5.979592
2455736.086212 17291.066406 5.979703
2455736.106646 17279.640625 5.978981
2455736.127081 17271.888672 5.978612
2455736.147515 17276.373047 5.979280
2455736.167949 17284.189453 5.979230
2455736.188384 17289.410156 5.979534
2455736.208818 17267.513672 5.978349
2455736.229252 17281.890625 5.978961
2455736.249687 17274.144531 5.978497
2455736.270121 17270.957031 5.978532
2455736.290555 17279.166016 5.978933
2455736.310990 17295.750000 5.979621
2455736.331424 17275.109375 5.978624
2455736.351858 17277.646484 5.978613
2455736.372293 17280.867188 5.978907
2455736.392727 17278.001953 5.978726
2455736.413161 17285.966797 5.979181
2455736.433595 17279.443359 5.978574
2455736.454030 17286.751953 5.979230
2455736.474464 17285.195312 5.978999
2455736.494898 17284.201172 5.979117
2455736.515333 17283.011719 5.978932
2455736.535767 17285.548828 5.979393
2455736.556201 17274.830078 5.978463
2455736.576636 17261.617188 5.978009
2455736.597070 17278.251953 5.978645
2455736.617504 17271.066406 5.978359
2455736.637939 17271.134766 5.978353
2455736.658373 17293.783203 5.979581
2455736.678807 17270.281250 5.978365
2455736.699242 17268.738281 5.977952
2455736.719676 17277.792969 5.978621
2455736.740110 17291.599609 5.979310
2455736.760545 17269.750000 5.978189
2455736.780979 17279.621094 5.978704
2455736.801413 17280.445312 5.978713
2455736.821848 17268.558594 5.977993
2455736.862716 17271.093750 5.978027
2455736.883150 17273.666016 5.978337
2455736.903585 17272.349609 5.977981
2455736.924019 17276.945312 5.978205
2455736.944453 17276.650391 5.978286
2455736.964888 17286.501953 5.978773
2455736.985322 17274.794922 5.978553
2455737.005756 17271.003906 5.978075
2455737.026191 17274.103516 5.978147
2455737.046625 17275.769531 5.978120
2455737.067059 17290.880859 5.979107
2455737.087493 17281.603516 5.978274
2455737.107928 17272.644531 5.977982
2455737.128362 17278.285156 5.978486
2455737.148796 17279.216797 5.978766
2455737.169231 17275.324219 5.978262
2455737.189665 17265.869141 5.978215
2455737.210099 17269.464844 5.977956
2455737.230534 17285.978516 5.978884
2455737.250968 17275.490234 5.978384
2455737.271402 17270.861328 5.978225
2455737.291837 17271.937500 5.978041
2455737.312271 17273.296875 5.978076
2455737.332705 17271.437500 5.977932
2455737.353140 17259.464844 5.977603
2455737.373574 17273.988281 5.978663
2455737.394008 17260.740234 5.977325
2455737.414442 17271.824219 5.977830
2455737.434877 17265.103516 5.977714
2455737.455311 17277.818359 5.978263
2455737.475745 17273.394531 5.977975
2455737.496180 17271.382812 5.978128
2455737.516614 17278.917969 5.978421
2455737.537048 17266.523438 5.977892
2455737.557483 17271.255859 5.977788
2455737.577917 17277.353516 5.978233
2455737.598351 17264.673828 5.977706
2455737.618786 17269.949219 5.977883
2455737.639220 17267.490234 5.977879
2455737.659654 17272.126953 5.977746
2455737.680089 17266.974609 5.977494
2455737.700523 17264.908203 5.977607
2455737.720957 17264.738281 5.977706
2455737.741391 17268.896484 5.977797
2455737.761826 17272.619141 5.978218
2455737.782260 17281.636719 5.978207
2455737.802694 17273.880859 5.977858
2455737.823129 17273.287109 5.977950
2455737.843563 17261.634766 5.977247
2455737.863997 17264.484375 5.977455
2455737.884431 17256.603516 5.977289
2455737.904866 17262.652344 5.977299
2455737.925300 17270.046875 5.977741
2455737.945734 17262.160156 5.976892
2455737.966169 17268.388672 5.977784
2455737.986603 17268.136719 5.977717
2455738.007037 17260.923828 5.977348
2455738.027472 17265.318359 5.977380
2455738.047906 17259.142578 5.977143
2455738.068340 17251.507812 5.976754
2455738.088775 17273.828125 5.977660
2455738.109209 17266.988281 5.977172
2455738.129643 17250.451172 5.976686
2455738.150077 17274.423828 5.977677
2455738.170512 17272.205078 5.977463
2455738.190946 17271.523438 5.977372
2455738.211380 17254.056641 5.976679
2455738.231815 17253.710938 5.976613
2455738.252249 17261.767578 5.977198
2455738.272683 17254.591797 5.976891
2455738.293118 17260.923828 5.977130
2455738.313552 17255.878906 5.976803
2455738.333986 17257.828125 5.976826
2455738.354420 17264.218750 5.977486
2455738.374855 17263.130859 5.977234
2455738.395289 17267.199219 5.977452
2455738.415723 17255.193359 5.976733
2455738.436158 17268.074219 5.977484
2455738.456592 17262.175781 5.977048
2455738.477026 17261.214844 5.977071
2455738.497460 17245.921875 5.976109
2455738.517895 17265.511719 5.977218
2455738.538329 17247.687500 5.976242
2455738.558763 17257.359375 5.976665
2455738.579198 17247.779297 5.976233
2455738.599632 17246.240234 5.976056
2455738.620066 17242.294922 5.975931
2455738.640501 17251.080078 5.976406
2455738.660935 17251.091797 5.976375
2455738.681369 17261.683594 5.976925
2455738.701804 17254.433594 5.976707
2455738.722238 17245.630859 5.976452
2455738.742672 17259.296875 5.976861
2455738.763106 17239.244141 5.975635
2455738.783541 17236.404297 5.975716
2455738.803975 17252.095703 5.976369
2455738.824409 17250.572266 5.976307
2455738.844843 17246.615234 5.976404
2455738.865278 17249.996094 5.976104
2455738.885712 17237.595703 5.975957
2455738.906146 17254.695312 5.976535
2455738.926581 17247.894531 5.976074
2455739.846069 18083.359375 5.745100
2455739.866504 18085.156250 5.745148
2455739.886938 18079.587891 5.744638
2455739.907373 18081.277344 5.744948
2455739.927807 18087.359375 5.746295
2455739.948241 18088.845703 5.745214
2455739.968675 18102.031250 5.745966
2455739.989110 18081.429688 5.744452
2455740.009544 18079.660156 5.745255
2455740.029978 18083.388672 5.744764
2455740.050412 18090.675781 5.744958
2455740.070847 18075.023438 5.744274
2455740.091281 18082.988281 5.744959
2455740.111715 18082.402344 5.744917
2455740.132149 18079.000000 5.745123
2455740.152584 18078.085938 5.744136
2455740.173018 18089.974609 5.745334
2455740.193452 18087.974609 5.745004
2455740.213887 18070.861328 5.743466
2455740.234321 18085.341797 5.744641
2455740.254755 18077.105469 5.743773
2455740.275190 18082.445312 5.744969
2455740.295624 18075.072266 5.744404
2455740.316058 18091.156250 5.745549
2455740.336492 18075.162109 5.744713
2455740.356927 18085.984375 5.744871
2455740.377361 18082.808594 5.744810
2455740.397795 18098.380859 5.747422
2455740.418230 18077.253906 5.744729
2455740.438664 18069.896484 5.744020
2455740.459098 18089.171875 5.745118
2455740.479532 18078.697266 5.747863
2455740.499967 18089.974609 5.745129
2455740.520401 18085.589844 5.745427
2455740.540835 18078.884766 5.744577
2455740.561269 18097.947266 5.745972
2455740.581704 18086.648438 5.744776
2455740.602138 18080.205078 5.744836
2455740.622572 18074.378906 5.744193
2455740.643007 18080.498047 5.744658
2455740.663441 18083.011719 5.744709
2455740.683875 18078.667969 5.744479
2455740.704309 18081.177734 5.744781
2455740.724744 18070.841797 5.743709
2455740.745178 18079.750000 5.744774
2455740.765612 18075.191406 5.744407
2455740.786046 18083.806641 5.744925
2455740.806481 18092.339844 5.745466
2455740.826915 18081.251953 5.744889
2455740.847349 18076.796875 5.744540
2455740.867784 18073.341797 5.744500
2455740.888218 18080.998047 5.744802
2455740.908652 18085.980469 5.744985
2455740.929086 18077.017578 5.744705
2455740.949521 18090.578125 5.745264
2455740.969955 18088.224609 5.745099
2455740.990389 18081.693359 5.744966
2455741.010823 18081.126953 5.744686
2455741.031258 18085.162109 5.744736
2455741.051692 18076.908203 5.744872
2455741.072126 18070.671875 5.744398
2455741.092561 18073.531250 5.744513
2455741.112995 18079.292969 5.744637
2455741.133429 18077.458984 5.744658
2455741.153863 18083.160156 5.744795
2455741.174298 18081.044922 5.744692
2455741.194732 18078.849609 5.744352
2455741.215166 18091.712891 5.745141
2455741.256035 18083.957031 5.744825
2455741.276469 18085.464844 5.744862
2455741.296903 18083.996094 5.744573
2455741.317337 18079.601562 5.744376
2455741.337772 18088.847656 5.745002
2455741.358206 18081.509766 5.744839
2455741.378640 18082.933594 5.744856
2455741.399075 18085.265625 5.744668
2455741.419509 18083.140625 5.744785
2455741.439943 18092.419922 5.745269
2455741.460377 18094.753906 5.745253
2455741.480812 18080.664062 5.744544
2455741.501246 18099.962891 5.745857
2455741.521680 18090.695312 5.745042
2455741.542114 18091.087891 5.745019
2455741.562549 18086.587891 5.744931
2455741.582983 18090.507812 5.745385
2455741.603417 18078.716797 5.744736
2455741.623852 18080.064453 5.744760
2455741.644286 18071.890625 5.744568
2455741.664720 18082.960938 5.744769
2455741.685154 18089.396484 5.745100
2455741.705589 18098.314453 5.745835
2455741.726023 18086.904297 5.745076
2455741.746457 18087.521484 5.745074
2455741.766891 18093.083984 5.745753
2455741.787326 18091.531250 5.745255
2455741.807760 18094.042969 5.745948
2455741.828194 18077.939453 5.744830
2455741.848628 18086.289062 5.745757
2455741.869063 18084.019531 5.745140
2455741.889497 18088.265625 5.745167
2455741.909931 18086.970703 5.745317
2455741.930365 18092.935547 5.745510
2455741.971234 18090.033203 5.745393
2455741.991668 18095.148438 5.745692
2455742.012103 18084.437500 5.745928
2455742.032537 18092.261719 5.745451
2455742.052971 18091.339844 5.745322
2455742.073405 18078.720703 5.744884
2455742.093840 18087.140625 5.745096
2455742.114274 18099.617188 5.745940
2455742.134708 18100.716797 5.745817
2455742.155142 18087.369141 5.745152
2455742.175577 18091.281250 5.745185
2455742.196011 18092.181641 5.745498
2455742.216445 18103.425781 5.746294
2455742.236879 18099.287109 5.746112
2455742.257314 18088.742188 5.745430
2455742.277748 18099.531250 5.746515
2455742.298182 18087.431641 5.745279
2455742.318616 18089.503906 5.745457
2455742.339051 18101.390625 5.745745
2455742.359485 18094.826172 5.745596
2455742.379919 18086.998047 5.745347
2455742.400354 18104.849609 5.745931
2455742.420788 18092.380859 5.745650
2455742.441222 18103.843750 5.745804
2455742.461656 18100.126953 5.745979
2455742.482091 18102.365234 5.746010
2455742.502525 18096.937500 5.745647
2455742.522959 18104.890625 5.746050
2455742.543393 18100.378906 5.745614
2455742.563828 18102.248047 5.745847
2455742.584262 18111.755859 5.746132
2455742.604696 18108.333984 5.746229
2455742.625130 18106.250000 5.746302
2455742.645565 18101.960938 5.746076
2455742.665999 18106.222656 5.746095
2455742.686433 18115.326172 5.746758
2455742.706867 18103.474609 5.746059
2455742.727302 18115.867188 5.747143
2455742.747736 18110.205078 5.746553
2455742.768170 18103.912109 5.746182
2455742.788604 18101.259766 5.746075
2455742.809039 18108.210938 5.746389
2455742.829473 18111.050781 5.746484
2455742.849907 18119.964844 5.747144
2455742.870341 18099.482422 5.746032
2455742.890776 18110.953125 5.746506
2455742.911210 18126.144531 5.747373
2455742.931644 18111.382812 5.746483
2455742.952078 18117.298828 5.746934
2455742.992947 18110.841797 5.746486
2455743.013381 18110.306641 5.746478
2455743.033815 18109.619141 5.746449
2455743.054250 18117.021484 5.746787
2455743.074684 18107.142578 5.746161
2455743.095118 18115.121094 5.746672
2455743.115552 18109.361328 5.746201
2455743.135987 18104.882812 5.746081
2455743.156421 18113.730469 5.746517
2455743.176855 18122.218750 5.746993
2455743.197289 18127.275391 5.747211
2455743.217724 18112.765625 5.746481
2455743.238158 18122.687500 5.746985
2455743.258592 18113.324219 5.746377
2455743.279026 18124.169922 5.746908
2455743.299461 18128.957031 5.747162
2455743.319895 18129.429688 5.747192
2455743.340329 18128.199219 5.747280
2455743.360763 18120.718750 5.747027
2455743.381198 18126.617188 5.747019
2455743.401632 18131.550781 5.747219
2455743.422066 18136.773438 5.747396
2455743.442500 18123.886719 5.746850
2455743.462935 18126.490234 5.746852
2455743.483369 18117.841797 5.747018
2455743.503803 18128.851562 5.747028
2455743.524237 18129.339844 5.747283
2455743.544672 18135.716797 5.747412
2455743.565106 18135.677734 5.747372
2455743.585540 18152.898438 5.748177
2455743.605974 18132.197266 5.747237
2455743.626409 18123.140625 5.746766
2455743.646843 18130.330078 5.747176
2455743.667277 18134.699219 5.747007
2455743.687711 18137.414062 5.747407
2455743.708146 18137.503906 5.747506
2455743.728580 18146.369141 5.747726
2455743.749014 18131.902344 5.747261
2455743.769448 18139.273438 5.747412
2455743.789882 18140.634766 5.747670
2455743.810317 18146.285156 5.747500
2455743.830751 18139.832031 5.747094
2455743.851185 18148.019531 5.748402
2455743.871620 18141.798828 5.747834
2455743.892054 18146.222656 5.747756
2455743.912488 18129.494141 5.746340
2455743.932922 18138.958984 5.747204
2455743.953356 18135.453125 5.747254
2455743.973791 18131.734375 5.746532
2455743.994225 18150.789062 5.747981
2455744.014659 18138.833984 5.746622
2455744.035094 18150.779297 5.749762
2455744.055528 18145.425781 5.748014
2455744.075962 18153.218750 5.748214
2455744.096396 18145.927734 5.747826
2455744.116830 18151.974609 5.747866
2455744.137265 18152.201172 5.748157
2455744.157699 18148.896484 5.747214
2455744.178133 18148.574219 5.747590
2455744.198568 18157.164062 5.747771
2455744.219002 18157.205078 5.748382
2455744.239436 18160.746094 5.748398
2455744.259870 18158.826172 5.747583
2455744.280304 18163.507812 5.748726
2455744.300739 18152.369141 5.747457
2455744.321173 18170.630859 5.748120
2455744.341607 18163.433594 5.748493
2455744.362041 18170.689453 5.748008
2455744.382476 18168.337891 5.748072
2455744.402910 18163.390625 5.747677
2455744.423344 18153.001953 5.747314
2455744.443778 18165.853516 5.748758
2455744.464212 18162.519531 5.748506
2455744.484647 18167.572266 5.749687
2455744.505081 18159.453125 5.747900
2455744.525515 18148.148438 5.747315
2455744.545949 18157.574219 5.747898
2455744.566384 18173.072266 5.748812
2455744.586818 18167.888672 5.748956
2455744.607252 18163.130859 5.747891
2455744.627686 18156.943359 5.747630
2455744.648121 18155.830078 5.747779
2455744.668555 18180.431641 5.749353
2455744.688989 18176.044922 5.748447
2455744.709423 18158.683594 5.748113
2455744.729858 18169.238281 5.748349
2455744.750292 18174.468750 5.748511
2455744.770726 18185.394531 5.748928
2455744.791160 18164.474609 5.748038
2455744.811595 18179.914062 5.748743
2455744.832029 18180.144531 5.749162
2455744.852463 18176.470703 5.748380
2455744.872897 18174.826172 5.748433
2455744.893331 18170.152344 5.748100
2455744.913766 18171.548828 5.748477
2455744.954634 18181.119141 5.749155
2455744.975068 18175.505859 5.748663
2455744.995503 18193.289062 5.751218
2455745.015937 18161.765625 5.747783
2455745.036371 18163.869141 5.748010
2455745.056805 18177.466797 5.748683
2455745.077239 18166.878906 5.747994
2455745.097674 18181.064453 5.748794
2455745.118108 18182.425781 5.748962
2455745.138542 18185.761719 5.749202
2455745.158976 18176.798828 5.748591
2455745.179411 18177.451172 5.748471
2455745.199845 18172.943359 5.748466
2455745.220279 18187.632812 5.749281
2455745.240713 18176.912109 5.748597
2455745.261148 18185.611328 5.748723
2455745.281582 18180.480469 5.749325
2455745.302016 18179.187500 5.749293
2455745.322450 18182.587891 5.750314
2455745.342884 18183.777344 5.749530
2455745.363319 18189.578125 5.749775
2455745.383753 18200.964844 5.750993
2455745.404187 18202.566406 5.751075
2455745.424621 18201.742188 5.751178
2455745.445056 18192.187500 5.750483
2455745.465490 18195.617188 5.750994
2455745.485924 18192.333984 5.750468
2455745.506358 18189.638672 5.750343
2455745.526792 18196.019531 5.750419
2455745.547227 18191.628906 5.750511
2455745.567661 18204.798828 5.751182
2455745.588095 18200.341797 5.750885
2455745.608529 18190.505859 5.750253
2455745.628964 18182.546875 5.749825
2455745.649398 18206.140625 5.750853
2455745.669832 18194.632812 5.750543
2455745.690266 18192.208984 5.750527
2455745.710701 18200.265625 5.750394
2455745.731135 18210.611328 5.751300
2455745.751569 18201.398438 5.750767
2455745.772003 18198.611328 5.750390
2455745.792437 18218.253906 5.751671
2455745.812872 18205.080078 5.750818
2455745.833306 18219.810547 5.751656
2455745.853740 18200.011719 5.750803
2455745.874174 18214.039062 5.751293
2455745.894609 18207.431641 5.751058
2455745.915043 18203.402344 5.750705
2455745.935477 18204.224609 5.750667
2455745.955911 18213.769531 5.751273
2455745.976345 18207.197266 5.750990
2455745.996780 18208.812500 5.752003
2455746.017214 18188.757812 5.750021
2455746.037648 18198.664062 5.750651
2455746.058082 18212.507812 5.751379
2455746.078516 18206.890625 5.750986
2455746.098951 18210.718750 5.751287
2455746.119385 18219.548828 5.751669
2455746.139819 18215.330078 5.751661
2455746.160253 18218.800781 5.751221
2455746.180688 18203.763672 5.750943
2455746.201122 18217.757812 5.751471
2455746.221556 18208.365234 5.750782
2455746.241990 18221.699219 5.751654
2455746.262424 18214.269531 5.751093
2455746.282859 18217.191406 5.751367
2455746.303293 18214.191406 5.751129
2455746.323727 18228.982422 5.752225
2455746.344161 18218.216797 5.751348
2455746.364596 18206.945312 5.750893
2455746.385030 18209.609375 5.751149
2455746.405464 18219.433594 5.751442
2455746.425898 18230.111328 5.752357
2455746.446332 18214.025391 5.751292
2455746.466767 18224.580078 5.751580
2455746.487201 18219.515625 5.751432
2455746.507635 18228.162109 5.751651
2455746.528069 18222.583984 5.751773
2455746.548504 18221.746094 5.751430
2455746.568938 18225.095703 5.751649
2455746.589372 18227.984375 5.752339
2455746.609806 18219.371094 5.751875
2455746.630240 18230.724609 5.752161
2455746.650674 18227.130859 5.751853
2455746.671109 18229.468750 5.751939
2455746.691543 18230.298828 5.752044
2455746.711977 18232.488281 5.751942
2455746.732411 18234.175781 5.752154
2455746.752846 18221.646484 5.751474
2455746.773280 18235.789062 5.752726
2455746.793714 18232.582031 5.751996
2455746.814148 18235.367188 5.752198
2455746.834583 18226.529297 5.751648
2455746.855017 18236.378906 5.752053
2455746.875451 18232.150391 5.752361
2455746.895885 18230.871094 5.752038
2455746.916319 18235.035156 5.752437
2455746.936753 18274.484375 5.760650
2455746.957188 18241.085938 5.752536
2455746.977622 18224.421875 5.751572
2455746.998056 18240.058594 5.752167
2455747.018490 18231.371094 5.751980
2455747.038925 18224.925781 5.751895
2455747.059359 18241.726562 5.752610
2455747.079793 18227.279297 5.751571
2455747.100227 18234.250000 5.752026
2455747.120661 18241.177734 5.752476
2455747.141096 18234.935547 5.752039
2455747.161530 18246.710938 5.752543
2455747.181964 18237.392578 5.752330
2455747.202398 18240.568359 5.752459
2455747.222832 18239.199219 5.752787
2455747.243267 18241.279297 5.752569
2455747.263701 18239.814453 5.752355
2455747.284135 18230.148438 5.751806
2455747.304569 18237.607422 5.752155
2455747.325003 18252.423828 5.753096
2455747.345438 18240.714844 5.752309
2455747.365872 18241.148438 5.752309
2455747.386306 18244.498047 5.752845
2455747.406740 18255.974609 5.752790
2455747.427174 18230.652344 5.751816
2455747.447609 18242.494141 5.752453
2455747.468043 18254.978516 5.753020
2455747.488477 18236.898438 5.751976
2455747.508911 18241.683594 5.752806
2455747.529345 18242.238281 5.752347
2455747.549780 18237.664062 5.752048
2455747.570214 18237.380859 5.752062
2455747.590648 18235.496094 5.751980
2455747.611082 18235.214844 5.752003
2455747.631517 18248.597656 5.752845
2455747.651951 18248.736328 5.753248
