# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455504.878652 0.056997 nan nan
2455504.899084 0.055535 nan nan
2455504.919517 0.054126 nan nan
2455504.939949 0.052769 nan nan
2455504.960382 0.051462 nan nan
2455504.980815 0.050204 nan nan
2455505.001247 0.048992 nan nan
2455505.021680 0.047825 nan nan
2455505.042113 0.046701 nan nan
2455505.062545 0.045620 nan nan
2455505.082978 0.044579 nan nan
2455505.103411 0.043576 nan nan
2455505.123843 0.042612 nan nan
2455505.144276 0.041683 nan nan
2455505.185141 0.039932 nan nan
2455505.205574 0.039105 nan nan
2455505.226007 0.038310 nan nan
2455505.246439 0.037544 nan nan
2455505.266872 0.036808 nan nan
2455505.287305 0.036099 nan nan
2455505.307737 0.035417 nan nan
2455505.328170 0.034761 nan nan
2455505.348602 0.034130 nan nan
2455505.369035 0.033522 nan nan
2455505.389468 0.032938 nan nan
2455505.409900 0.032376 nan nan
2455505.430333 0.031834 nan nan
2455505.450766 0.031314 nan nan
2455505.471198 0.030812 nan nan
2455505.491631 0.030330 nan nan
2455505.512064 0.029866 nan nan
2455505.532496 0.029420 nan nan
2455505.552929 0.028990 nan nan
2455505.573362 0.028576 nan nan
2455505.593794 0.028178 nan nan
2455505.614227 0.027795 nan nan
2455505.634660 0.027426 nan nan
2455505.655092 0.027070 nan nan
2455505.675525 0.026728 nan nan
2455505.695957 0.026399 nan nan
2455505.716390 0.026082 nan nan
2455505.736823 0.025776 nan nan
2455505.757255 0.025482 nan nan
2455505.777688 0.025198 nan nan
2455505.798121 0.024925 nan nan
2455505.818553 0.024662 nan nan
2455505.838986 0.024409 nan nan
2455505.859419 0.024164 nan nan
2455505.879851 0.023928 nan nan
2455505.900284 0.023701 nan nan
2455505.920717 0.023482 nan nan
2455505.941149 0.023270 nan nan
2455505.961582 0.023066 nan nan
2455505.982015 0.022869 nan nan
2455506.002447 0.022678 nan nan
2455506.022880 0.022495 nan nan
2455506.043312 0.022317 nan nan
2455506.063745 0.022146 nan nan
2455506.084178 0.021980 nan nan
2455506.104610 0.021820 nan nan
2455506.125043 0.021665 nan nan
2455506.145476 0.021515 nan nan
2455506.165908 0.021370 nan nan
2455506.186341 0.021229 nan nan
2455506.206774 0.021094 nan nan
2455506.227206 0.020962 nan nan
2455506.247639 0.020835 nan nan
2455506.268072 0.020711 nan nan
2455506.288504 0.020591 nan nan
2455506.308937 0.020475 nan nan
2455506.329369 0.020363 nan nan
2455506.349802 0.020253 nan nan
2455506.370235 0.020147 nan nan
2455506.390668 0.020044 nan nan
2455506.411100 0.019944 nan nan
2455506.431533 0.019847 nan nan
2455506.451966 0.019753 nan nan
2455506.472398 0.019661 nan nan
2455506.492831 0.019572 nan nan
2455506.513263 0.019485 nan nan
2455506.533696 0.019400 nan nan
2455506.554129 0.019318 nan nan
2455506.574561 0.019237 nan nan
2455506.594994 0.019159 nan nan
2455506.615427 0.019083 nan nan
2455506.635859 0.019008 nan nan
2455506.656292 0.018936 nan nan
2455506.676725 0.018865 nan nan
2455506.697157 0.018795 nan nan
2455506.717590 0.018728 nan nan
2455506.738022 0.018662 nan nan
2455506.758455 0.018597 nan nan
2455506.778888 0.018534 nan nan
2455506.799320 0.018472 nan nan
2455506.819753 0.018412 nan nan
2455506.840186 0.018352 nan nan
2455506.860618 0.018294 nan nan
2455506.881051 0.018238 nan nan
2455506.901484 0.018182 nan nan
2455506.921916 0.018127 nan nan
2455506.942349 0.018074 nan nan
2455506.962782 0.018021 nan nan
2455506.983214 0.017970 nan nan
2455507.003647 0.017919 nan nan
2455507.024080 0.017870 nan nan
2455507.044512 0.017821 nan nan
2455507.064945 0.017773 nan nan
2455507.085377 0.017726 nan nan
2455507.105810 0.017680 nan nan
2455507.126243 0.017635 nan nan
2455507.146675 0.017590 nan nan
2455507.167108 0.017546 nan nan
2455507.187541 0.017503 nan nan
2455507.207973 0.017461 nan nan
2455507.228406 0.017419 nan nan
2455507.248839 0.017378 nan nan
2455507.269271 0.017337 nan nan
2455507.289704 0.017297 nan nan
2455507.310137 0.017258 nan nan
2455507.330569 0.017219 nan nan
2455507.351002 0.017181 nan nan
2455507.371434 0.017144 nan nan
2455507.391867 0.017107 nan nan
2455507.412300 0.017070 nan nan
2455507.432732 0.017034 nan nan
2455507.453165 0.016999 nan nan
2455507.473598 0.016964 nan nan
2455507.494030 0.016929 nan nan
2455507.514463 0.016895 nan nan
2455507.534896 0.016862 nan nan
2455507.555328 0.016828 nan nan
2455507.575761 0.016796 nan nan
2455507.596194 0.016763 nan nan
2455507.616626 0.016732 nan nan
2455507.637059 0.016700 nan nan
2455507.657491 0.016669 nan nan
2455507.677924 0.016638 nan nan
2455507.698357 0.016608 nan nan
2455507.718789 0.016578 nan nan
2455507.739222 0.016549 nan nan
2455507.759655 0.016520 nan nan
2455507.780087 0.016491 nan nan
2455507.800520 0.016463 nan nan
2455507.820953 0.016435 nan nan
2455507.841385 0.016407 nan nan
2455507.861818 0.016380 nan nan
2455507.882251 0.016353 nan nan
2455507.902683 0.016326 nan nan
2455507.923116 0.016300 nan nan
2455507.943548 0.016274 nan nan
2455507.963981 0.016248 nan nan
2455507.984414 0.016223 nan nan
2455508.004846 0.016198 nan nan
2455508.025279 0.016173 nan nan
2455508.045712 0.016149 nan nan
2455508.066144 0.016125 nan nan
2455508.086577 0.016101 nan nan
2455508.107010 0.016077 nan nan
2455508.127442 0.016054 nan nan
2455508.168308 0.016008 nan nan
2455508.188740 0.015986 nan nan
2455508.209173 0.015964 nan nan
2455508.229605 0.015942 nan nan
2455508.250038 0.015921 nan nan
2455508.270471 0.015899 nan nan
2455508.290903 0.015878 nan nan
2455508.311336 0.015858 nan nan
2455508.331769 0.015837 nan nan
2455508.352201 0.015817 nan nan
2455508.372634 0.015797 nan nan
2455508.393067 0.015778 nan nan
2455508.413499 0.015758 nan nan
2455508.433932 0.015739 nan nan
2455508.454365 0.015720 nan nan
2455508.474797 0.015702 nan nan
2455508.495230 0.015683 nan nan
2455508.515662 0.015665 nan nan
2455508.536095 0.015647 nan nan
2455508.556528 0.015630 nan nan
2455508.576960 0.015612 nan nan
2455508.597393 0.015595 nan nan
2455508.617826 0.015578 nan nan
2455508.638258 0.015562 nan nan
2455508.658691 0.015545 nan nan
2455508.679124 0.015529 nan nan
2455508.699556 0.015513 nan nan
2455508.719989 0.015497 nan nan
2455508.740422 0.015482 nan nan
2455508.760854 0.015467 nan nan
2455508.781287 0.015452 nan nan
2455508.801719 0.015437 nan nan
2455508.822152 0.015422 nan nan
2455508.842585 0.015408 nan nan
2455508.863017 0.015394 nan nan
2455508.883450 0.015380 nan nan
2455508.903883 0.015367 nan nan
2455508.924315 0.015353 nan nan
2455508.944748 0.015340 nan nan
2455508.965181 0.015327 nan nan
2455508.985613 0.015314 nan nan
2455509.006046 0.015302 nan nan
2455509.026479 0.015290 nan nan
2455509.046911 0.015278 nan nan
2455509.067344 0.015266 nan nan
2455509.087776 0.015254 nan nan
2455509.108209 0.015243 nan nan
2455509.128642 0.015232 nan nan
2455509.149074 0.015221 nan nan
2455509.169507 0.015210 nan nan
2455509.189940 0.015200 nan nan
2455509.210372 0.015189 nan nan
2455509.230805 0.015179 nan nan
2455509.251238 0.015169 nan nan
2455509.271670 0.015160 nan nan
2455509.292103 0.015150 nan nan
2455509.312535 0.015141 nan nan
2455509.332968 0.015132 nan nan
2455509.353401 0.015123 nan nan
2455509.373833 0.015115 nan nan
2455509.394266 0.015106 nan nan
2455509.414699 0.015098 nan nan
2455509.435131 0.015090 nan nan
2455509.455564 0.015082 nan nan
2455509.475997 0.015075 nan nan
2455509.496429 0.015068 nan nan
2455509.516862 0.015060 nan nan
2455509.537295 0.015054 nan nan
2455509.557727 0.015047 nan nan
2455509.578160 0.015040 nan nan
2455509.598592 0.015034 nan nan
2455509.619025 0.015028 nan nan
2455509.639458 0.015022 nan nan
2455509.659890 0.015016 nan nan
2455509.680323 0.015011 nan nan
2455509.700756 0.015006 nan nan
2455509.721188 0.015001 nan nan
2455509.741621 0.014996 nan nan
2455509.762054 0.014991 nan nan
2455509.782486 0.014987 nan nan
2455509.802919 0.014982 nan nan
2455509.823352 0.014978 nan nan
2455509.843784 0.014975 nan nan
2455509.864217 0.014971 nan nan
2455509.884649 0.014968 nan nan
2455509.905082 0.014964 nan nan
2455509.925515 0.014961 nan nan
2455509.945947 0.014958 nan nan
2455509.966380 0.014956 nan nan
2455509.986813 0.014953 nan nan
2455510.007245 0.014951 nan nan
2455510.027678 0.014949 nan nan
2455510.048111 0.014947 nan nan
2455510.068543 0.014946 nan nan
2455510.088976 0.014944 nan nan
2455510.109408 0.014943 nan nan
2455510.129841 0.014942 nan nan
2455510.150274 0.014942 nan nan
2455510.170706 0.014941 nan nan
2455510.191139 0.014941 nan nan
2455510.211572 0.014940 nan nan
2455510.232004 0.014940 nan nan
2455510.252437 0.014941 nan nan
2455510.272870 0.014941 nan nan
2455510.293302 0.014942 nan nan
2455510.313735 0.014943 nan nan
2455510.334168 0.014944 nan nan
2455510.354600 0.014945 nan nan
2455510.375033 0.014946 nan nan
2455510.395465 0.014948 nan nan
2455510.415898 0.014950 nan nan
2455510.436331 0.014952 nan nan
2455510.456763 0.014954 nan nan
2455510.477196 0.014957 nan nan
2455510.497629 0.014959 nan nan
2455510.518061 0.014962 nan nan
2455510.538494 0.014965 nan nan
2455510.558927 0.014968 nan nan
2455510.579359 0.014972 nan nan
2455510.599792 0.014976 nan nan
2455510.620224 0.014980 nan nan
2455510.640657 0.014984 nan nan
2455510.661090 0.014988 nan nan
2455510.681522 0.014992 nan nan
2455510.701955 0.014997 nan nan
2455510.722388 0.015002 nan nan
2455510.742820 0.015007 nan nan
2455510.763253 0.015013 nan nan
2455510.783685 0.015018 nan nan
2455510.804118 0.015024 nan nan
2455510.824551 0.015030 nan nan
2455510.844983 0.015036 nan nan
2455510.865416 0.015043 nan nan
2455510.885849 0.015049 nan nan
2455510.906281 0.015056 nan nan
2455510.926714 0.015063 nan nan
2455510.947147 0.015070 nan nan
2455510.967579 0.015078 nan nan
2455510.988012 0.015085 nan nan
2455511.008445 0.015093 nan nan
2455511.028877 0.015101 nan nan
2455511.049310 0.015110 nan nan
2455511.069742 0.015118 nan nan
2455511.090175 0.015127 nan nan
2455511.110608 0.015136 nan nan
2455511.151473 0.015155 nan nan
2455511.171906 0.015164 nan nan
2455511.192338 0.015174 nan nan
2455511.212771 0.015184 nan nan
2455511.233204 0.015194 nan nan
2455511.253636 0.015205 nan nan
2455511.274069 0.015216 nan nan
2455511.294501 0.015226 nan nan
2455511.314934 0.015238 nan nan
2455511.335367 0.015249 nan nan
2455511.355799 0.015261 nan nan
2455511.376232 0.015272 nan nan
2455511.396665 0.015285 nan nan
2455511.417097 0.015297 nan nan
2455511.437530 0.015309 nan nan
2455511.457963 0.015322 nan nan
2455511.478395 0.015335 nan nan
2455511.498828 0.015348 nan nan
2455511.519261 0.015362 nan nan
2455511.539693 0.015375 nan nan
2455511.560126 0.015389 nan nan
2455511.580558 0.015403 nan nan
2455511.600991 0.015418 nan nan
2455511.621424 0.015432 nan nan
2455511.641856 0.015447 nan nan
2455511.662289 0.015462 nan nan
2455511.682722 0.015478 nan nan
2455511.703154 0.015493 nan nan
2455511.723587 0.015509 nan nan
2455511.744020 0.015525 nan nan
2455511.764452 0.015541 nan nan
2455511.784885 0.015558 nan nan
2455511.805318 0.015575 nan nan
2455511.825750 0.015592 nan nan
2455511.846183 0.015609 nan nan
2455511.866616 0.015627 nan nan
2455511.887048 0.015644 nan nan
2455511.907481 0.015662 nan nan
2455511.927913 0.015681 nan nan
2455511.948346 0.015699 nan nan
2455511.968779 0.015718 nan nan
2455511.989211 0.015737 nan nan
2455512.009644 0.015756 nan nan
2455512.030076 0.015776 nan nan
2455512.050509 0.015796 nan nan
2455512.070942 0.015816 nan nan
2455512.091374 0.015836 nan nan
2455512.111807 0.015857 nan nan
2455512.132240 0.015878 nan nan
2455512.152672 0.015899 nan nan
2455512.173105 0.015920 nan nan
2455512.193538 0.015942 nan nan
2455512.213970 0.015964 nan nan
2455512.234403 0.015986 nan nan
2455512.254836 0.016009 nan nan
2455512.275268 0.016031 nan nan
2455512.295701 0.016055 nan nan
2455512.316133 0.016078 nan nan
2455512.336566 0.016101 nan nan
2455512.356999 0.016125 nan nan
2455512.377431 0.016150 nan nan
2455512.397864 0.016174 nan nan
2455512.418297 0.016199 nan nan
2455512.438729 0.016224 nan nan
2455512.459162 0.016249 nan nan
2455512.479595 0.016275 nan nan
2455512.500027 0.016301 nan nan
2455512.520460 0.016327 nan nan
2455512.540892 0.016354 nan nan
2455512.561325 0.016380 nan nan
2455512.581758 0.016407 nan nan
2455512.602190 0.016435 nan nan
2455512.622623 0.016463 nan nan
2455512.643056 0.016491 nan nan
2455512.663488 0.016519 nan nan
2455512.683921 0.016548 nan nan
2455512.704354 0.016577 nan nan
2455512.724786 0.016606 nan nan
2455512.745219 0.016636 nan nan
2455512.765651 0.016666 nan nan
2455512.786084 0.016696 nan nan
2455512.806517 0.016727 nan nan
2455512.826949 0.016757 nan nan
2455512.847382 0.016789 nan nan
2455512.867815 0.016820 nan nan
2455512.888247 0.016852 nan nan
2455512.908680 0.016884 nan nan
2455512.929113 0.016917 nan nan
2455512.949545 0.016950 nan nan
2455512.969978 0.016983 nan nan
2455512.990410 0.017017 nan nan
2455513.010843 0.017051 nan nan
2455513.031276 0.017085 nan nan
2455513.051708 0.017120 nan nan
2455513.072141 0.017155 nan nan
2455513.092574 0.017190 nan nan
2455513.113006 0.017226 nan nan
2455513.133439 0.017262 nan nan
2455513.153872 0.017299 nan nan
2455513.174304 0.017336 nan nan
2455513.194737 0.017373 nan nan
2455513.215170 0.017411 nan nan
2455513.235602 0.017449 nan nan
2455513.256035 0.017487 nan nan
2455513.276468 0.017526 nan nan
2455513.296900 0.017565 nan nan
2455513.317333 0.017604 nan nan
2455513.337765 0.017644 nan nan
2455513.358198 0.017685 nan nan
2455513.378631 0.017725 nan nan
2455513.399063 0.017767 nan nan
2455513.419496 0.017808 nan nan
2455513.439928 0.017850 nan nan
2455513.460361 0.017893 nan nan
2455513.480794 0.017935 nan nan
2455513.501227 0.017979 nan nan
2455513.521659 0.018022 nan nan
2455513.542092 0.018066 nan nan
2455513.562524 0.018111 nan nan
2455513.582957 0.018156 nan nan
2455513.603390 0.018201 nan nan
2455513.623822 0.018247 nan nan
2455513.644255 0.018293 nan nan
2455513.664688 0.018340 nan nan
2455513.685120 0.018387 nan nan
2455513.705553 0.018435 nan nan
2455513.725986 0.018483 nan nan
2455513.746418 0.018532 nan nan
2455513.766851 0.018581 nan nan
2455513.787283 0.018630 nan nan
2455513.807716 0.018680 nan nan
2455513.828149 0.018731 nan nan
2455513.848581 0.018782 nan nan
2455513.869014 0.018833 nan nan
2455513.889446 0.018885 nan nan
2455513.909879 0.018938 nan nan
2455513.930312 0.018991 nan nan
2455513.950745 0.019044 nan nan
2455513.971177 0.019098 nan nan
2455513.991610 0.019153 nan nan
2455514.012042 0.019208 nan nan
2455514.032475 0.019263 nan nan
2455514.052908 0.019319 nan nan
2455514.073340 0.019376 nan nan
2455514.093773 0.019433 nan nan
2455514.134638 0.019549 nan nan
2455514.155071 0.019608 nan nan
2455514.175504 0.019668 nan nan
2455514.195936 0.019728 nan nan
2455514.216369 0.019788 nan nan
2455514.236801 0.019850 nan nan
2455514.257234 0.019911 nan nan
2455514.277667 0.019974 nan nan
2455514.298099 0.020037 nan nan
2455514.318532 0.020100 nan nan
2455514.338965 0.020164 nan nan
2455514.359397 0.020229 nan nan
2455514.379830 0.020295 nan nan
2455514.400263 0.020361 nan nan
2455514.420695 0.020427 nan nan
2455514.441128 0.020495 nan nan
2455514.461561 0.020563 nan nan
2455514.481993 0.020631 nan nan
2455514.502426 0.020701 nan nan
2455514.522858 0.020771 nan nan
2455514.543291 0.020842 nan nan
2455514.563724 0.020913 nan nan
2455514.584156 0.020985 nan nan
2455514.604589 0.021058 nan nan
2455514.625022 0.021131 nan nan
2455514.645454 0.021205 nan nan
2455514.665887 0.021280 nan nan
2455514.686319 0.021356 nan nan
2455514.706752 0.021432 nan nan
2455514.727185 0.021509 nan nan
2455514.747617 0.021587 nan nan
2455514.768050 0.021666 nan nan
2455514.788483 0.021745 nan nan
2455514.808915 0.021826 nan nan
2455514.829348 0.021907 nan nan
2455514.849781 0.021988 nan nan
2455514.870213 0.022071 nan nan
2455514.890646 0.022154 nan nan
2455514.911079 0.022238 nan nan
2455514.931511 0.022324 nan nan
2455514.951944 0.022409 nan nan
2455514.972376 0.022496 nan nan
2455514.992809 0.022584 nan nan
2455515.013242 0.022672 nan nan
2455515.033674 0.022762 nan nan
2455515.054107 0.022852 nan nan
2455515.074540 0.022943 nan nan
2455515.094972 0.023035 nan nan
2455515.115405 0.023128 nan nan
2455515.135838 0.023222 nan nan
2455515.156270 0.023317 nan nan
2455515.176703 0.023412 nan nan
2455515.197135 0.023509 nan nan
2455515.217568 0.023607 nan nan
2455515.238001 0.023706 nan nan
2455515.258433 0.023805 nan nan
2455515.278866 0.023906 nan nan
2455515.299299 0.024008 nan nan
2455515.319731 0.024111 nan nan
2455515.340164 0.024214 nan nan
2455515.360597 0.024319 nan nan
2455515.381029 0.024425 nan nan
2455515.401462 0.024532 nan nan
2455515.421894 0.024640 nan nan
2455515.442327 0.024750 nan nan
2455515.462760 0.024860 nan nan
2455515.483192 0.024972 nan nan
2455515.503625 0.025084 nan nan
2455515.524058 0.025198 nan nan
2455515.544490 0.025313 nan nan
2455515.564923 0.025429 nan nan
2455515.585356 0.025547 nan nan
2455515.605788 0.025665 nan nan
2455515.626221 0.025785 nan nan
2455515.646653 0.025906 nan nan
2455515.667086 0.026029 nan nan
2455515.687519 0.026152 nan nan
2455515.707951 0.026277 nan nan
2455515.728384 0.026404 nan nan
2455515.748817 0.026531 nan nan
2455515.769249 0.026660 nan nan
2455515.789682 0.026791 nan nan
2455515.810115 0.026922 nan nan
2455515.830547 0.027056 nan nan
2455515.850980 0.027190 nan nan
2455515.871413 0.027326 nan nan
2455515.891845 0.027464 nan nan
2455515.912278 0.027603 nan nan
2455515.932710 0.027743 nan nan
2455515.953143 0.027885 nan nan
2455515.973576 0.028029 nan nan
2455515.994008 0.028174 nan nan
2455516.014441 0.028321 nan nan
2455516.034874 0.028469 nan nan
2455516.055306 0.028619 nan nan
2455516.075739 0.028770 nan nan
2455516.096172 0.028924 nan nan
2455516.116604 0.029079 nan nan
2455516.137037 0.029235 nan nan
2455516.157469 0.029394 nan nan
2455516.177902 0.029554 nan nan
2455516.198335 0.029716 nan nan
2455516.218767 0.029879 nan nan
2455516.239200 0.030045 nan nan
2455516.259633 0.030212 nan nan
2455516.280065 0.030382 nan nan
2455516.300498 0.030553 nan nan
2455516.320931 0.030726 nan nan
2455516.341363 0.030901 nan nan
2455516.361796 0.031078 nan nan
2455516.382228 0.031257 nan nan
2455516.402661 0.031438 nan nan
2455516.423094 0.031622 nan nan
2455516.443526 0.031807 nan nan
2455516.463959 0.031995 nan nan
2455516.484392 0.032184 nan nan
2455516.504824 0.032376 nan nan
2455516.525257 0.032570 nan nan
2455516.545690 0.032767 nan nan
2455516.566122 0.032966 nan nan
2455516.586555 0.033167 nan nan
2455516.606987 0.033370 nan nan
2455516.627420 0.033576 nan nan
2455516.647853 0.033784 nan nan
2455516.668285 0.033995 nan nan
2455516.688718 0.034208 nan nan
2455516.709151 0.034424 nan nan
2455516.729583 0.034642 nan nan
2455516.750016 0.034863 nan nan
2455516.770449 0.035086 nan nan
2455516.790881 0.035313 nan nan
2455516.811314 0.035542 nan nan
2455516.831746 0.035773 nan nan
2455516.852179 0.036008 nan nan
2455516.872612 0.036246 nan nan
2455516.893044 0.036486 nan nan
2455516.913477 0.036729 nan nan
2455516.933910 0.036976 nan nan
2455516.954342 0.037225 nan nan
2455516.974775 0.037477 nan nan
2455516.995208 0.037733 nan nan
2455517.015640 0.037992 nan nan
2455517.036073 0.038254 nan nan
2455517.056505 0.038520 nan nan
2455517.076938 0.038788 nan nan
2455517.117803 0.039336 nan nan
2455517.138236 0.039615 nan nan
2455517.158669 0.039898 nan nan
2455517.179101 0.040184 nan nan
2455517.199534 0.040474 nan nan
2455517.219967 0.040768 nan nan
2455517.240399 0.041065 nan nan
2455517.260832 0.041367 nan nan
2455517.281265 0.041672 nan nan
2455517.301697 0.041981 nan nan
2455517.322130 0.042294 nan nan
2455517.342562 0.042612 nan nan
2455517.362995 0.042933 nan nan
2455517.383428 0.043259 nan nan
2455517.403860 0.043589 nan nan
2455517.424293 0.043923 nan nan
2455517.444726 0.044262 nan nan
2455517.465158 0.044606 nan nan
2455517.485591 0.044954 nan nan
2455517.506024 0.045307 nan nan
2455517.526456 0.045664 nan nan
2455517.546889 0.046026 nan nan
2455517.567321 0.046394 nan nan
2455517.587754 0.046766 nan nan
2455517.608187 0.047144 nan nan
2455517.628619 0.047526 nan nan
2455517.649052 0.047914 nan nan
2455517.669485 0.048308 nan nan
2455517.689917 0.048706 nan nan
2455517.710350 0.049111 nan nan
2455517.730783 0.049521 nan nan
2455517.751215 0.049937 nan nan
2455517.771648 0.050358 nan nan
2455517.792081 0.050786 nan nan
2455517.812513 0.051219 nan nan
2455517.832946 0.051659 nan nan
2455517.853378 0.052105 nan nan
2455517.873811 0.052557 nan nan
2455517.894244 0.053016 nan nan
2455517.914676 0.053482 nan nan
2455517.935109 0.053954 nan nan
2455517.955542 0.054433 nan nan
2455517.975974 0.054919 nan nan
2455517.996407 0.055412 nan nan
2455518.016840 0.055912 nan nan
2455518.037272 0.056420 nan nan
2455518.057705 0.056935 nan nan
2455518.078138 0.057458 nan nan
2455518.098570 0.057988 nan nan
2455518.119003 0.058527 nan nan
2455518.139435 0.059073 nan nan
2455518.159868 0.059628 nan nan
2455518.180301 0.060191 nan nan
2455518.200733 0.060762 nan nan
2455518.221166 0.061342 nan nan
2455518.241599 0.061932 nan nan
2455518.262031 0.062530 nan nan
2455518.282464 0.063137 nan nan
2455518.302896 0.063754 nan nan
2455518.323329 0.064380 nan nan
2455518.343762 0.065016 nan nan
2455518.364194 0.065662 nan nan
2455518.384627 0.066317 nan nan
2455518.405060 0.066984 nan nan
2455518.425492 0.067660 nan nan
2455518.445925 0.068347 nan nan
2455518.466358 0.069045 nan nan
2455518.486790 0.069754 nan nan
2455518.507223 0.070474 nan nan
2455518.527656 0.071206 nan nan
2455518.548088 0.071950 nan nan
2455518.568521 0.072705 nan nan
2455518.588953 0.073473 nan nan
2455518.609386 0.074253 nan nan
2455518.629819 0.075045 nan nan
2455518.650251 0.075851 nan nan
2455518.670684 0.076670 nan nan
2455518.691117 0.077502 nan nan
2455518.711549 0.078348 nan nan
2455518.731982 0.079207 nan nan
2455518.752415 0.080082 nan nan
2455518.772847 0.080970 nan nan
2455518.793280 0.081873 nan nan
2455518.813713 0.082792 nan nan
2455518.834145 0.083726 nan nan
2455518.854578 0.084676 nan nan
2455518.875011 0.085642 nan nan
2455518.895443 0.086625 nan nan
2455518.915876 0.087624 nan nan
2455518.936308 0.088641 nan nan
2455518.956741 0.089674 nan nan
2455518.977174 0.090726 nan nan
2455518.997606 0.091796 nan nan
2455519.018039 0.092884 nan nan
2455519.038472 0.093991 nan nan
2455519.058904 0.095118 nan nan
2455519.079337 0.096264 nan nan
2455519.099770 0.097430 nan nan
2455519.120202 0.098617 nan nan
2455519.140635 0.099825 nan nan
2455519.161068 0.101054 nan nan
2455519.181500 0.102305 nan nan
2455519.201933 0.103578 nan nan
2455519.222365 0.104874 nan nan
2455519.242798 0.106194 nan nan
2455519.263231 0.107537 nan nan
2455519.283663 0.108904 nan nan
2455519.304096 0.110296 nan nan
2455519.324529 0.111714 nan nan
2455519.344961 0.113157 nan nan
2455519.365394 0.114627 nan nan
2455519.385827 0.116123 nan nan
2455519.406259 0.117647 nan nan
2455519.426692 0.119200 nan nan
2455519.447125 0.120781 nan nan
2455519.467557 0.122393 nan nan
2455519.487990 0.124034 nan nan
2455519.508422 0.125707 nan nan
2455519.528855 0.127411 nan nan
2455519.549288 0.129147 nan nan
2455519.569720 0.130915 nan nan
2455519.590153 0.132718 nan nan
2455519.610586 0.134554 nan nan
2455519.631018 0.136426 nan nan
2455519.651451 0.138333 nan nan
2455519.671884 0.140277 nan nan
2455519.692316 0.142259 nan nan
2455519.712749 0.144278 nan nan
2455519.733181 0.146337 nan nan
2455519.753614 0.148436 nan nan
2455519.774047 0.150575 nan nan
2455519.794479 0.152757 nan nan
2455519.814912 0.154981 nan nan
2455519.835345 0.157249 nan nan
2455519.855777 0.159561 nan nan
2455519.876210 0.161920 nan nan
2455519.896643 0.164325 nan nan
2455519.917075 0.166777 nan nan
2455519.937508 0.169279 nan nan
2455519.957941 0.171831 nan nan
2455519.978373 0.174433 nan nan
2455519.998806 0.177089 nan nan
2455520.019238 0.179797 nan nan
2455520.039671 0.182560 nan nan
2455520.060104 0.185380 nan nan
2455520.100969 0.191195 nan nan
2455520.121402 0.194192 nan nan
2455520.141834 0.197251 nan nan
2455520.162267 0.200373 nan nan
2455520.182700 0.203559 nan nan
2455520.203132 0.206810 nan nan
2455520.223565 0.210130 nan nan
2455520.243998 0.213518 nan nan
2455520.264430 0.216976 nan nan
2455520.284863 0.220507 nan nan
2455520.305295 0.224112 nan nan
2455520.325728 0.227792 nan nan
2455520.346161 0.231549 nan nan
2455520.366593 0.235386 nan nan
2455520.387026 0.239304 nan nan
2455520.407459 0.243305 nan nan
2455520.427891 0.247390 nan nan
2455520.448324 0.251563 nan nan
2455520.468757 0.255824 nan nan
2455520.489189 0.260176 nan nan
2455520.509622 0.264622 nan nan
2455520.530055 0.269163 nan nan
2455520.550487 0.273801 nan nan
2455520.570920 0.278540 nan nan
2455520.591352 0.283381 nan nan
2455520.611785 0.288327 nan nan
2455520.632218 0.293380 nan nan
2455520.652650 0.298542 nan nan
2455520.673083 0.303817 nan nan
2455520.693516 0.309208 nan nan
2455520.713948 0.314720 nan nan
2455520.734381 0.320353 nan nan
2455520.754814 0.326110 nan nan
2455520.775246 0.331993 nan nan
2455520.795679 0.338006 nan nan
2455520.816112 0.344152 nan nan
2455520.836544 0.350433 nan nan
2455520.856977 0.356854 nan nan
2455520.877409 0.363417 nan nan
2455520.897842 0.370126 nan nan
2455520.918275 0.376985 nan nan
2455520.938707 0.383996 nan nan
2455520.959140 0.391164 nan nan
2455520.979573 0.398492 nan nan
2455521.000005 0.405984 nan nan
2455521.020438 0.413645 nan nan
2455521.040871 0.421477 nan nan
2455521.061303 0.429485 nan nan
2455521.081736 0.437674 nan nan
2455521.102169 0.446048 nan nan
2455521.122601 0.454610 nan nan
2455521.143034 0.463366 nan nan
2455521.163466 0.472320 nan nan
2455521.183899 0.481477 nan nan
2455521.204332 0.490842 nan nan
2455521.224764 0.500419 nan nan
2455521.245197 0.510214 nan nan
2455521.265630 0.520231 nan nan
2455521.286062 0.530476 nan nan
2455521.306495 0.540955 nan nan
2455521.326928 0.551680 nan nan
2455521.347360 0.562651 nan nan
2455521.367793 0.573873 nan nan
2455521.388226 0.585352 nan nan
2455521.408658 0.597093 nan nan
2455521.429091 0.609103 nan nan
2455521.449524 0.621388 nan nan
2455521.469956 0.633954 nan nan
2455521.490389 0.646809 nan nan
2455521.510822 0.659959 nan nan
2455521.531254 0.673409 nan nan
2455521.551687 0.687169 nan nan
2455521.572120 0.701244 nan nan
2455521.592552 0.715642 nan nan
2455521.612985 0.730371 nan nan
2455521.633417 0.745437 nan nan
2455521.653850 0.760849 nan nan
2455521.674283 0.776615 nan nan
2455521.694715 0.792742 nan nan
2455521.715148 0.809239 nan nan
2455521.735581 0.826115 nan nan
2455521.756013 0.843377 nan nan
