# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455726.516623 4.623567 nan nan
2455726.537057 4.617436 nan nan
2455726.557491 4.611187 nan nan
2455726.577925 4.604819 nan nan
2455726.598359 4.598333 nan nan
2455726.618793 4.591728 nan nan
2455726.639227 4.585006 nan nan
2455726.659661 4.578166 nan nan
2455726.680095 4.571209 nan nan
2455726.700529 4.564134 nan nan
2455726.720963 4.556942 nan nan
2455726.741397 4.549632 nan nan
2455726.761831 4.542206 nan nan
2455726.782265 4.534664 nan nan
2455726.802699 4.527004 nan nan
2455726.823133 4.519229 nan nan
2455726.843567 4.511337 nan nan
2455726.864001 4.503329 nan nan
2455726.884435 4.495206 nan nan
2455726.904869 4.486966 nan nan
2455726.925303 4.478612 nan nan
2455726.945737 4.470141 nan nan
2455726.966171 4.461556 nan nan
2455726.986605 4.452856 nan nan
2455727.007039 4.444041 nan nan
2455727.027473 4.435111 nan nan
2455727.047907 4.426066 nan nan
2455727.068341 4.416908 nan nan
2455727.088775 4.407635 nan nan
2455727.109209 4.398244 nan nan
2455727.129643 4.388740 nan nan
2455727.150077 4.379121 nan nan
2455727.170511 4.369389 nan nan
2455727.190945 4.359544 nan nan
2455727.211379 4.349586 nan nan
2455727.231813 4.339515 nan nan
2455727.252247 4.329331 nan nan
2455727.272681 4.319034 nan nan
2455727.293115 4.308625 nan nan
2455727.313549 4.298103 nan nan
2455727.333983 4.287470 nan nan
2455727.354417 4.276724 nan nan
2455727.374851 4.265867 nan nan
2455727.395285 4.254898 nan nan
2455727.415719 4.243818 nan nan
2455727.436153 4.232627 nan nan
2455727.456587 4.221325 nan nan
2455727.477021 4.209912 nan nan
2455727.497455 4.198388 nan nan
2455727.517889 4.186754 nan nan
2455727.538323 4.175009 nan nan
2455727.558757 4.163155 nan nan
2455727.579191 4.151191 nan nan
2455727.599625 4.139117 nan nan
2455727.620059 4.126933 nan nan
2455727.640493 4.114640 nan nan
2455727.660927 4.102239 nan nan
2455727.681361 4.089728 nan nan
2455727.701795 4.077109 nan nan
2455727.722229 4.064380 nan nan
2455727.742663 4.051540 nan nan
2455727.763097 4.038593 nan nan
2455727.783531 4.025537 nan nan
2455727.803965 4.012374 nan nan
2455727.824399 3.999104 nan nan
2455727.844833 3.985726 nan nan
2455727.865267 3.972242 nan nan
2455727.885701 3.958651 nan nan
2455727.906135 3.944954 nan nan
2455727.926569 3.931150 nan nan
2455727.947003 3.917240 nan nan
2455727.967437 3.903225 nan nan
2455727.987871 3.889104 nan nan
2455728.008305 3.874878 nan nan
2455728.028739 3.860547 nan nan
2455728.049173 3.846111 nan nan
2455728.069607 3.831570 nan nan
2455728.090041 3.816925 nan nan
2455728.110475 3.802176 nan nan
2455728.130909 3.787324 nan nan
2455728.151343 3.772367 nan nan
2455728.171777 3.757308 nan nan
2455728.192211 3.742145 nan nan
2455728.212645 3.726880 nan nan
2455728.233079 3.711512 nan nan
2455728.253513 3.696042 nan nan
2455728.273947 3.680470 nan nan
2455728.294381 3.664797 nan nan
2455728.314815 3.649021 nan nan
2455728.335249 3.633145 nan nan
2455728.355683 3.617165 nan nan
2455728.376117 3.601084 nan nan
2455728.396551 3.584902 nan nan
2455728.416985 3.568621 nan nan
2455728.437419 3.552239 nan nan
2455728.457853 3.535759 nan nan
2455728.478287 3.519179 nan nan
2455728.498721 3.502501 nan nan
2455728.519155 3.485724 nan nan
2455728.539589 3.468848 nan nan
2455728.560023 3.451875 nan nan
2455728.580457 3.434804 nan nan
2455728.600891 3.417636 nan nan
2455728.621325 3.400371 nan nan
2455728.641759 3.383009 nan nan
2455728.662193 3.365551 nan nan
2455728.682627 3.347996 nan nan
2455728.703061 3.330346 nan nan
2455728.723495 3.312601 nan nan
2455728.743929 3.294760 nan nan
2455728.764363 3.276825 nan nan
2455728.784797 3.258795 nan nan
2455728.805231 3.240671 nan nan
2455728.825665 3.222454 nan nan
2455728.846099 3.204143 nan nan
2455728.866533 3.185738 nan nan
2455728.886967 3.167242 nan nan
2455728.907401 3.148652 nan nan
2455728.927835 3.129971 nan nan
2455728.948269 3.111198 nan nan
2455728.968703 3.092332 nan nan
2455728.989137 3.073373 nan nan
2455729.009571 3.054324 nan nan
2455729.030005 3.035184 nan nan
2455729.050439 3.015955 nan nan
2455729.070873 2.996636 nan nan
2455729.091307 2.977227 nan nan
2455729.111741 2.957730 nan nan
2455729.132175 2.938145 nan nan
2455729.152609 2.918471 nan nan
2455729.173043 2.898710 nan nan
2455729.193477 2.878862 nan nan
2455729.213911 2.858926 nan nan
2455729.234345 2.838904 nan nan
2455729.254779 2.818796 nan nan
2455729.275213 2.798602 nan nan
2455729.295647 2.778322 nan nan
2455729.316081 2.757958 nan nan
2455729.336515 2.737509 nan nan
2455729.356949 2.716976 nan nan
2455729.377383 2.696359 nan nan
2455729.397817 2.675658 nan nan
2455729.418251 2.654875 nan nan
2455729.438685 2.634009 nan nan
2455729.459119 2.613061 nan nan
2455729.479553 2.592031 nan nan
2455729.499987 2.570919 nan nan
2455729.520421 2.549727 nan nan
2455729.540855 2.528454 nan nan
2455729.561289 2.507101 nan nan
2455729.581723 2.485668 nan nan
2455729.602157 2.464153 nan nan
2455729.622591 2.442560 nan nan
2455729.643025 2.420888 nan nan
2455729.663459 2.399138 nan nan
2455729.683893 2.377310 nan nan
2455729.704327 2.355406 nan nan
2455729.724761 2.333425 nan nan
2455729.745195 2.311367 nan nan
2455729.765629 2.289234 nan nan
2455729.786063 2.267025 nan nan
2455729.806497 2.244742 nan nan
2455729.826931 2.222384 nan nan
2455729.847365 2.199952 nan nan
2455729.867799 2.177447 nan nan
2455729.888233 2.154868 nan nan
2455729.908667 2.132217 nan nan
2455729.929101 2.109494 nan nan
2455729.949535 2.086699 nan nan
2455729.969969 2.063832 nan nan
2455729.990403 2.040895 nan nan
2455730.010837 2.017888 nan nan
2455730.031271 1.994811 nan nan
2455730.051705 1.971664 nan nan
2455730.072139 1.948449 nan nan
2455730.092573 1.925165 nan nan
2455730.113007 1.901813 nan nan
2455730.133441 1.878394 nan nan
2455730.153875 1.854908 nan nan
2455730.174309 1.831355 nan nan
2455730.194743 1.807736 nan nan
2455730.215177 1.784050 nan nan
2455730.235611 1.760299 nan nan
2455730.256045 1.736483 nan nan
2455730.276479 1.712602 nan nan
2455730.296913 1.688659 nan nan
2455730.317347 1.664652 nan nan
2455730.337781 1.640583 nan nan
2455730.358215 1.616452 nan nan
2455730.378649 1.592259 nan nan
2455730.399083 1.568005 nan nan
2455730.419517 1.543691 nan nan
2455730.439951 1.519316 nan nan
2455730.460385 1.494882 nan nan
2455730.480819 1.470390 nan nan
2455730.501253 1.445838 nan nan
2455730.521687 1.421229 nan nan
2455730.542121 1.396563 nan nan
2455730.562555 1.371839 nan nan
2455730.582989 1.347059 nan nan
2455730.603423 1.322223 nan nan
2455730.623857 1.297332 nan nan
2455730.644291 1.272386 nan nan
2455730.664725 1.247386 nan nan
2455730.685159 1.222332 nan nan
2455730.705593 1.197225 nan nan
2455730.726027 1.172065 nan nan
2455730.746461 1.146853 nan nan
2455730.766895 1.121589 nan nan
2455730.787329 1.096275 nan nan
2455730.807763 1.070909 nan nan
2455730.828197 1.045494 nan nan
2455730.848631 1.020028 nan nan
2455730.869065 0.994513 nan nan
2455730.889499 0.968949 nan nan
2455730.909933 0.943338 nan nan
2455730.930367 0.917679 nan nan
2455730.950801 0.891974 nan nan
2455730.971235 0.866223 nan nan
2455730.991669 0.840426 nan nan
2455731.012103 0.814584 nan nan
2455731.032537 0.788698 nan nan
2455731.052971 0.762768 nan nan
2455731.073405 0.736795 nan nan
2455731.093839 0.710778 nan nan
2455731.114273 0.684720 nan nan
2455731.134707 0.658620 nan nan
2455731.155141 0.632479 nan nan
2455731.175575 0.606298 nan nan
2455731.196009 0.580077 nan nan
2455731.216443 0.553816 nan nan
2455731.236877 0.527517 nan nan
2455731.257311 0.501179 nan nan
2455731.277745 0.474804 nan nan
2455731.298179 0.448392 nan nan
2455731.318613 0.421943 nan nan
2455731.339047 0.395459 nan nan
2455731.359481 0.368939 nan nan
2455731.379915 0.342384 nan nan
2455731.400349 0.315796 nan nan
2455731.420783 0.289174 nan nan
2455731.441217 0.262519 nan nan
2455731.461651 0.235831 nan nan
2455731.482085 0.209111 nan nan
2455731.502519 0.182360 nan nan
2455731.522953 0.155578 nan nan
2455731.543387 0.128766 nan nan
2455731.563821 0.101925 nan nan
2455731.584255 0.075056 nan nan
2455731.604689 0.048158 nan nan
2455731.625123 0.021232 nan nan
2455731.645557 -0.005720 nan nan
2455731.665991 -0.032699 nan nan
2455731.686425 -0.059703 nan nan
2455731.706859 -0.086732 nan nan
2455731.727293 -0.113786 nan nan
2455731.747727 -0.140864 nan nan
2455731.768161 -0.167965 nan nan
2455731.788595 -0.195089 nan nan
2455731.809029 -0.222235 nan nan
2455731.829463 -0.249403 nan nan
2455731.849897 -0.276591 nan nan
2455731.870331 -0.303799 nan nan
2455731.890765 -0.331027 nan nan
2455731.911199 -0.358275 nan nan
2455731.931633 -0.385540 nan nan
2455731.952067 -0.412823 nan nan
2455731.972501 -0.440124 nan nan
2455731.992935 -0.467441 nan nan
2455732.013369 -0.494774 nan nan
2455732.033803 -0.522122 nan nan
2455732.054237 -0.549484 nan nan
2455732.074671 -0.576861 nan nan
2455732.095105 -0.604252 nan nan
2455732.115539 -0.631656 nan nan
2455732.135973 -0.659071 nan nan
2455732.156407 -0.686498 nan nan
2455732.176841 -0.713936 nan nan
2455732.197275 -0.741384 nan nan
2455732.217709 -0.768842 nan nan
2455732.238143 -0.796309 nan nan
2455732.258577 -0.823784 nan nan
2455732.279011 -0.851267 nan nan
2455732.299445 -0.878757 nan nan
2455732.319879 -0.906253 nan nan
2455732.340313 -0.933755 nan nan
2455732.360747 -0.961262 nan nan
2455732.381181 -0.988774 nan nan
2455732.401615 -1.016290 nan nan
2455732.422049 -1.043809 nan nan
2455732.442483 -1.071331 nan nan
2455732.462917 -1.098854 nan nan
2455732.483351 -1.126379 nan nan
2455732.503785 -1.153905 nan nan
2455732.524219 -1.181431 nan nan
2455732.544653 -1.208956 nan nan
2455732.565087 -1.236480 nan nan
2455732.585521 -1.264002 nan nan
2455732.605955 -1.291521 nan nan
2455732.626389 -1.319038 nan nan
2455732.646823 -1.346550 nan nan
2455732.667257 -1.374059 nan nan
2455732.687691 -1.401562 nan nan
2455732.708125 -1.429059 nan nan
2455732.728559 -1.456550 nan nan
2455732.748993 -1.484033 nan nan
2455732.769427 -1.511509 nan nan
2455732.789861 -1.538977 nan nan
2455732.810295 -1.566435 nan nan
2455732.830729 -1.593884 nan nan
2455732.851163 -1.621323 nan nan
2455732.871597 -1.648750 nan nan
2455732.892031 -1.676166 nan nan
2455732.912465 -1.703570 nan nan
2455732.932899 -1.730961 nan nan
2455732.953333 -1.758338 nan nan
2455732.973767 -1.785701 nan nan
2455732.994201 -1.813049 nan nan
2455733.014635 -1.840382 nan nan
2455733.035069 -1.867698 nan nan
2455733.055503 -1.894998 nan nan
2455733.075937 -1.922280 nan nan
2455733.096371 -1.949544 nan nan
2455733.116805 -1.976790 nan nan
2455733.137239 -2.004015 nan nan
2455733.157673 -2.031221 nan nan
2455733.178107 -2.058406 nan nan
2455733.198541 -2.085570 nan nan
2455733.218975 -2.112711 nan nan
2455733.239409 -2.139830 nan nan
2455733.259843 -2.166926 nan nan
2455733.280277 -2.193997 nan nan
2455733.300711 -2.221044 nan nan
2455733.321145 -2.248066 nan nan
2455733.341579 -2.275060 nan nan
2455733.362013 -2.302028 nan nan
2455733.382447 -2.328969 nan nan
2455733.402881 -2.355881 nan nan
2455733.423315 -2.382765 nan nan
2455733.443749 -2.409620 nan nan
2455733.464183 -2.436445 nan nan
2455733.484617 -2.463239 nan nan
2455733.505051 -2.490002 nan nan
2455733.525485 -2.516733 nan nan
2455733.545919 -2.543431 nan nan
2455733.566353 -2.570097 nan nan
2455733.586787 -2.596728 nan nan
2455733.607221 -2.623325 nan nan
2455733.627655 -2.649887 nan nan
2455733.648089 -2.676412 nan nan
2455733.668523 -2.702902 nan nan
2455733.688957 -2.729354 nan nan
2455733.709391 -2.755769 nan nan
2455733.729825 -2.782145 nan nan
2455733.750259 -2.808482 nan nan
2455733.770693 -2.834779 nan nan
2455733.791127 -2.861036 nan nan
2455733.811561 -2.887251 nan nan
2455733.831995 -2.913426 nan nan
2455733.852429 -2.939557 nan nan
2455733.872863 -2.965646 nan nan
2455733.893297 -2.991691 nan nan
2455733.913731 -3.017692 nan nan
2455733.934165 -3.043648 nan nan
2455733.954599 -3.069557 nan nan
2455733.975033 -3.095420 nan nan
2455733.995467 -3.121235 nan nan
2455734.015901 -3.147003 nan nan
2455734.036335 -3.172723 nan nan
2455734.056769 -3.198394 nan nan
2455734.077203 -3.224015 nan nan
2455734.097637 -3.249586 nan nan
2455734.118071 -3.275107 nan nan
2455734.138505 -3.300576 nan nan
2455734.158939 -3.325993 nan nan
2455734.179373 -3.351357 nan nan
2455734.199807 -3.376667 nan nan
2455734.220241 -3.401924 nan nan
2455734.240675 -3.427126 nan nan
2455734.261109 -3.452273 nan nan
2455734.281543 -3.477364 nan nan
2455734.301977 -3.502399 nan nan
2455734.322411 -3.527376 nan nan
2455734.342845 -3.552295 nan nan
2455734.363279 -3.577156 nan nan
2455734.383713 -3.601958 nan nan
2455734.404147 -3.626700 nan nan
2455734.424581 -3.651381 nan nan
2455734.445015 -3.676002 nan nan
2455734.465449 -3.700561 nan nan
2455734.485883 -3.725057 nan nan
2455734.506317 -3.749491 nan nan
2455734.526751 -3.773861 nan nan
2455734.547185 -3.798167 nan nan
2455734.567619 -3.822408 nan nan
2455734.588053 -3.846581 nan nan
2455734.608487 -3.870689 nan nan
2455734.628921 -3.894729 nan nan
2455734.649355 -3.918703 nan nan
2455734.669789 -3.942608 nan nan
2455734.690223 -3.966445 nan nan
2455734.710657 -3.990213 nan nan
2455734.731091 -4.013910 nan nan
2455734.751525 -4.037538 nan nan
2455734.771959 -4.061094 nan nan
2455734.792393 -4.084578 nan nan
2455734.812827 -4.107991 nan nan
2455734.833261 -4.131330 nan nan
2455734.853695 -4.154596 nan nan
2455734.874129 -4.177788 nan nan
2455734.894563 -4.200904 nan nan
2455734.914997 -4.223946 nan nan
2455734.935431 -4.246912 nan nan
2455734.955865 -4.269801 nan nan
2455734.976299 -4.292612 nan nan
2455734.996733 -4.315346 nan nan
2455735.017167 -4.338002 nan nan
2455735.037601 -4.360579 nan nan
2455735.058035 -4.383076 nan nan
2455735.078469 -4.405493 nan nan
2455735.098903 -4.427829 nan nan
2455735.119337 -4.450083 nan nan
2455735.139771 -4.472256 nan nan
2455735.160205 -4.494346 nan nan
2455735.180639 -4.516353 nan nan
2455735.201073 -4.538273 nan nan
2455735.221507 -4.560109 nan nan
2455735.241941 -4.581860 nan nan
2455735.262375 -4.603525 nan nan
2455735.282809 -4.625104 nan nan
2455735.303243 -4.646596 nan nan
2455735.323677 -4.668001 nan nan
2455735.344111 -4.689318 nan nan
2455735.364545 -4.710546 nan nan
2455735.384979 -4.731686 nan nan
2455735.405413 -4.752735 nan nan
2455735.425847 -4.773695 nan nan
2455735.446281 -4.794563 nan nan
2455735.466715 -4.815341 nan nan
2455735.487149 -4.836026 nan nan
2455735.507583 -4.856618 nan nan
2455735.528017 -4.877118 nan nan
2455735.548451 -4.897524 nan nan
2455735.568885 -4.917836 nan nan
2455735.589319 -4.938053 nan nan
2455735.609753 -4.958174 nan nan
2455735.630187 -4.978200 nan nan
2455735.650621 -4.998129 nan nan
2455735.671055 -5.017961 nan nan
2455735.691489 -5.037696 nan nan
2455735.711923 -5.057332 nan nan
2455735.732357 -5.076870 nan nan
2455735.752791 -5.096309 nan nan
2455735.773225 -5.115647 nan nan
2455735.793659 -5.134886 nan nan
2455735.814093 -5.154022 nan nan
2455735.834527 -5.173054 nan nan
2455735.854961 -5.191985 nan nan
2455735.875395 -5.210813 nan nan
2455735.895829 -5.229538 nan nan
2455735.916263 -5.248159 nan nan
2455735.936697 -5.266676 nan nan
2455735.957131 -5.285089 nan nan
2455735.977565 -5.303396 nan nan
2455735.997999 -5.321597 nan nan
2455736.018433 -5.339693 nan nan
2455736.038867 -5.357681 nan nan
2455736.059301 -5.375562 nan nan
2455736.079735 -5.393336 nan nan
2455736.100169 -5.411001 nan nan
2455736.120603 -5.428557 nan nan
2455736.141037 -5.446004 nan nan
2455736.161471 -5.463341 nan nan
2455736.181905 -5.480567 nan nan
2455736.202339 -5.497683 nan nan
2455736.222773 -5.514687 nan nan
2455736.243207 -5.531579 nan nan
2455736.263641 -5.548359 nan nan
2455736.284075 -5.565027 nan nan
2455736.304509 -5.581580 nan nan
2455736.324943 -5.598020 nan nan
2455736.345377 -5.614345 nan nan
2455736.365811 -5.630556 nan nan
2455736.386245 -5.646651 nan nan
2455736.406679 -5.662631 nan nan
2455736.427113 -5.678494 nan nan
2455736.447547 -5.694236 nan nan
2455736.467981 -5.709861 nan nan
2455736.488415 -5.725368 nan nan
2455736.508849 -5.740757 nan nan
2455736.529283 -5.756027 nan nan
2455736.549717 -5.771178 nan nan
2455736.570151 -5.786209 nan nan
2455736.590585 -5.801120 nan nan
2455736.611019 -5.815910 nan nan
2455736.631453 -5.830579 nan nan
2455736.651887 -5.845127 nan nan
2455736.672321 -5.859553 nan nan
2455736.692755 -5.873857 nan nan
2455736.713189 -5.888037 nan nan
2455736.733623 -5.902094 nan nan
2455736.754057 -5.916028 nan nan
2455736.774491 -5.929837 nan nan
2455736.794925 -5.943522 nan nan
2455736.815359 -5.957081 nan nan
2455736.835793 -5.970515 nan nan
2455736.856227 -5.983823 nan nan
2455736.876661 -5.997005 nan nan
2455736.897095 -6.010060 nan nan
2455736.917529 -6.022987 nan nan
2455736.937963 -6.035787 nan nan
2455736.958397 -6.048459 nan nan
2455736.978831 -6.061003 nan nan
2455736.999265 -6.073417 nan nan
2455737.019699 -6.085702 nan nan
2455737.040133 -6.097858 nan nan
2455737.060567 -6.109881 nan nan
2455737.081001 -6.121771 nan nan
2455737.101435 -6.133530 nan nan
2455737.121869 -6.145158 nan nan
2455737.142303 -6.156654 nan nan
2455737.162737 -6.168018 nan nan
2455737.183171 -6.179250 nan nan
2455737.203605 -6.190348 nan nan
2455737.224039 -6.201313 nan nan
2455737.244473 -6.212144 nan nan
2455737.264907 -6.222842 nan nan
2455737.285341 -6.233405 nan nan
2455737.305775 -6.243833 nan nan
2455737.326209 -6.254125 nan nan
2455737.346643 -6.264283 nan nan
2455737.367077 -6.274304 nan nan
2455737.387511 -6.284189 nan nan
2455737.407945 -6.293937 nan nan
2455737.428379 -6.303549 nan nan
2455737.448813 -6.313023 nan nan
2455737.469247 -6.322359 nan nan
2455737.489681 -6.331557 nan nan
2455737.510115 -6.340617 nan nan
2455737.530549 -6.349538 nan nan
2455737.550983 -6.358320 nan nan
2455737.571417 -6.366962 nan nan
2455737.591851 -6.375465 nan nan
2455737.612285 -6.383827 nan nan
2455737.632719 -6.392050 nan nan
2455737.653153 -6.400131 nan nan
2455737.673587 -6.408071 nan nan
2455737.694021 -6.415865 nan nan
2455737.714455 -6.423518 nan nan
2455737.734889 -6.431028 nan nan
2455737.755323 -6.438396 nan nan
2455737.775757 -6.445621 nan nan
2455737.796191 -6.452703 nan nan
2455737.816625 -6.459642 nan nan
2455737.837059 -6.466438 nan nan
2455737.857493 -6.473089 nan nan
2455737.877927 -6.479597 nan nan
2455737.898361 -6.485960 nan nan
2455737.918795 -6.492178 nan nan
2455737.939229 -6.498251 nan nan
2455737.959663 -6.504179 nan nan
2455737.980097 -6.509962 nan nan
2455738.000531 -6.515598 nan nan
2455738.020965 -6.521089 nan nan
2455738.041399 -6.526433 nan nan
2455738.061833 -6.531631 nan nan
2455738.082267 -6.536681 nan nan
2455738.102701 -6.541585 nan nan
2455738.123135 -6.546341 nan nan
2455738.143569 -6.550949 nan nan
2455738.164003 -6.555410 nan nan
2455738.184437 -6.559723 nan nan
2455738.204871 -6.563887 nan nan
2455738.225305 -6.567902 nan nan
2455738.245739 -6.571769 nan nan
2455738.266173 -6.575486 nan nan
2455738.286607 -6.579055 nan nan
2455738.307041 -6.582471 nan nan
2455738.327475 -6.585735 nan nan
2455738.347909 -6.588848 nan nan
2455738.368343 -6.591812 nan nan
2455738.388777 -6.594625 nan nan
2455738.409211 -6.597288 nan nan
2455738.429645 -6.599799 nan nan
2455738.450079 -6.602160 nan nan
2455738.470513 -6.604370 nan nan
2455738.490947 -6.606428 nan nan
2455738.511381 -6.608334 nan nan
2455738.531815 -6.610089 nan nan
2455738.552249 -6.611692 nan nan
2455738.572683 -6.613143 nan nan
2455738.593117 -6.614441 nan nan
2455738.613551 -6.615587 nan nan
2455738.633985 -6.616580 nan nan
2455738.654419 -6.617420 nan nan
2455738.674853 -6.618108 nan nan
2455738.695287 -6.618642 nan nan
2455738.715721 -6.619023 nan nan
2455738.736155 -6.619250 nan nan
2455738.756589 -6.619324 nan nan
2455738.777023 -6.619244 nan nan
2455738.797457 -6.619010 nan nan
2455738.817891 -6.618622 nan nan
2455738.838325 -6.618080 nan nan
2455738.858759 -6.617384 nan nan
2455738.879193 -6.616533 nan nan
2455738.899627 -6.615528 nan nan
2455738.920061 -6.614367 nan nan
2455738.940495 -6.613047 nan nan
2455738.960929 -6.611572 nan nan
2455738.981363 -6.609942 nan nan
2455739.001797 -6.608156 nan nan
2455739.022231 -6.606216 nan nan
2455739.042665 -6.604120 nan nan
2455739.063099 -6.601868 nan nan
2455739.083533 -6.599462 nan nan
2455739.103967 -6.596899 nan nan
2455739.124401 -6.594181 nan nan
2455739.144835 -6.591307 nan nan
2455739.165269 -6.588277 nan nan
2455739.185703 -6.585091 nan nan
2455739.206137 -6.581749 nan nan
2455739.226571 -6.578251 nan nan
2455739.247005 -6.574597 nan nan
2455739.267439 -6.570787 nan nan
2455739.287873 -6.566821 nan nan
2455739.308307 -6.562698 nan nan
2455739.328741 -6.558419 nan nan
2455739.349175 -6.553983 nan nan
2455739.369609 -6.549391 nan nan
2455739.390043 -6.544643 nan nan
2455739.410477 -6.539738 nan nan
2455739.430911 -6.534676 nan nan
2455739.451345 -6.529458 nan nan
2455739.471779 -6.524083 nan nan
2455739.492213 -6.518552 nan nan
2455739.512647 -6.512864 nan nan
2455739.533081 -6.507019 nan nan
2455739.553515 -6.501015 nan nan
2455739.573949 -6.494851 nan nan
2455739.594383 -6.488531 nan nan
2455739.614817 -6.482055 nan nan
2455739.635251 -6.475421 nan nan
2455739.655685 -6.468631 nan nan
2455739.676119 -6.461684 nan nan
2455739.696553 -6.454581 nan nan
2455739.716987 -6.447321 nan nan
2455739.737421 -6.439905 nan nan
2455739.757855 -6.432332 nan nan
2455739.778289 -6.424602 nan nan
2455739.798723 -6.416716 nan nan
2455739.819157 -6.408674 nan nan
2455739.839591 -6.400475 nan nan
2455739.860025 -6.392120 nan nan
2455739.880459 -6.383608 nan nan
2455739.900893 -6.374941 nan nan
2455739.921327 -6.366117 nan nan
2455739.941761 -6.357137 nan nan
2455739.962195 -6.348001 nan nan
2455739.982629 -6.338709 nan nan
2455740.003063 -6.329261 nan nan
2455740.023497 -6.319658 nan nan
2455740.043931 -6.309898 nan nan
2455740.064365 -6.299983 nan nan
2455740.084799 -6.289912 nan nan
2455740.105233 -6.279686 nan nan
2455740.125667 -6.269305 nan nan
2455740.146101 -6.258768 nan nan
2455740.166535 -6.248075 nan nan
2455740.186969 -6.237223 nan nan
2455740.207403 -6.226215 nan nan
2455740.227837 -6.215053 nan nan
2455740.248271 -6.203736 nan nan
2455740.268705 -6.192265 nan nan
2455740.289139 -6.180639 nan nan
2455740.309573 -6.168859 nan nan
2455740.330007 -6.156924 nan nan
2455740.350441 -6.144836 nan nan
2455740.370875 -6.132593 nan nan
2455740.391309 -6.120197 nan nan
2455740.411743 -6.107647 nan nan
2455740.432177 -6.094944 nan nan
2455740.452611 -6.082087 nan nan
2455740.473045 -6.069077 nan nan
2455740.493479 -6.055915 nan nan
2455740.513913 -6.042599 nan nan
2455740.534347 -6.029131 nan nan
2455740.554781 -6.015510 nan nan
2455740.575215 -6.001738 nan nan
2455740.595649 -5.987813 nan nan
2455740.616083 -5.973736 nan nan
2455740.636517 -5.959507 nan nan
2455740.656951 -5.945127 nan nan
2455740.677385 -5.930596 nan nan
2455740.697819 -5.915913 nan nan
2455740.718253 -5.901080 nan nan
2455740.738687 -5.886096 nan nan
2455740.759121 -5.870961 nan nan
2455740.779555 -5.855677 nan nan
2455740.799989 -5.840238 nan nan
2455740.820423 -5.824648 nan nan
2455740.840857 -5.808909 nan nan
2455740.861291 -5.793020 nan nan
2455740.881725 -5.776982 nan nan
2455740.902159 -5.760796 nan nan
2455740.922593 -5.744460 nan nan
2455740.943027 -5.727977 nan nan
2455740.963461 -5.711345 nan nan
2455740.983895 -5.694566 nan nan
2455741.004329 -5.677639 nan nan
2455741.024763 -5.660564 nan nan
2455741.045197 -5.643343 nan nan
2455741.065631 -5.625975 nan nan
2455741.086065 -5.608460 nan nan
2455741.106499 -5.590799 nan nan
2455741.126933 -5.572993 nan nan
2455741.147367 -5.555040 nan nan
2455741.167801 -5.536943 nan nan
2455741.188235 -5.518700 nan nan
2455741.208669 -5.500312 nan nan
2455741.229103 -5.481781 nan nan
2455741.249537 -5.463105 nan nan
2455741.269971 -5.444285 nan nan
2455741.290405 -5.425322 nan nan
2455741.310839 -5.406215 nan nan
2455741.331273 -5.386966 nan nan
2455741.351707 -5.367574 nan nan
2455741.372141 -5.348040 nan nan
2455741.392575 -5.328364 nan nan
2455741.413009 -5.308546 nan nan
2455741.433443 -5.288582 nan nan
2455741.453877 -5.268478 nan nan
2455741.474311 -5.248233 nan nan
2455741.494745 -5.227848 nan nan
2455741.515179 -5.207323 nan nan
2455741.535613 -5.186659 nan nan
2455741.556047 -5.165856 nan nan
2455741.576481 -5.144915 nan nan
2455741.596915 -5.123835 nan nan
2455741.617349 -5.102617 nan nan
2455741.637783 -5.081262 nan nan
2455741.658217 -5.059769 nan nan
2455741.678651 -5.038140 nan nan
2455741.699085 -5.016375 nan nan
2455741.719519 -4.994473 nan nan
2455741.739953 -4.972436 nan nan
2455741.760387 -4.950264 nan nan
2455741.780821 -4.927957 nan nan
2455741.801255 -4.905516 nan nan
2455741.821689 -4.882941 nan nan
2455741.842123 -4.860232 nan nan
2455741.862557 -4.837390 nan nan
2455741.882991 -4.814416 nan nan
2455741.903425 -4.791309 nan nan
2455741.923859 -4.768071 nan nan
2455741.944293 -4.744701 nan nan
2455741.964727 -4.721201 nan nan
2455741.985161 -4.697570 nan nan
2455742.005595 -4.673809 nan nan
2455742.026029 -4.649918 nan nan
2455742.046463 -4.625895 nan nan
2455742.066897 -4.601742 nan nan
2455742.087331 -4.577461 nan nan
2455742.107765 -4.553052 nan nan
2455742.128199 -4.528517 nan nan
2455742.148633 -4.503854 nan nan
2455742.169067 -4.479065 nan nan
2455742.189501 -4.454151 nan nan
2455742.209935 -4.429111 nan nan
2455742.230369 -4.403946 nan nan
2455742.250803 -4.378657 nan nan
2455742.271237 -4.353245 nan nan
2455742.291671 -4.327709 nan nan
2455742.312105 -4.302050 nan nan
2455742.332539 -4.276269 nan nan
2455742.352973 -4.250366 nan nan
2455742.373407 -4.224342 nan nan
2455742.393841 -4.198198 nan nan
2455742.414275 -4.171933 nan nan
2455742.434709 -4.145548 nan nan
2455742.455143 -4.119044 nan nan
2455742.475577 -4.092422 nan nan
2455742.496011 -4.065682 nan nan
2455742.516445 -4.038824 nan nan
2455742.536879 -4.011849 nan nan
2455742.557313 -3.984757 nan nan
2455742.577747 -3.957550 nan nan
2455742.598181 -3.930228 nan nan
2455742.618615 -3.902790 nan nan
