# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455877.850828 0.018417 nan nan
2455877.871262 0.018383 nan nan
2455877.891696 0.018349 nan nan
2455877.912130 0.018316 nan nan
2455877.932564 0.018283 nan nan
2455877.952998 0.018251 nan nan
2455877.973432 0.018218 nan nan
2455877.993866 0.018187 nan nan
2455878.014300 0.018155 nan nan
2455878.034734 0.018124 nan nan
2455878.055168 0.018093 nan nan
2455878.075602 0.018062 nan nan
2455878.096036 0.018032 nan nan
2455878.116470 0.018002 nan nan
2455878.136904 0.017972 nan nan
2455878.157338 0.017942 nan nan
2455878.177772 0.017913 nan nan
2455878.198206 0.017884 nan nan
2455878.218640 0.017856 nan nan
2455878.239074 0.017827 nan nan
2455878.259508 0.017800 nan nan
2455878.279942 0.017772 nan nan
2455878.300376 0.017744 nan nan
2455878.320810 0.017717 nan nan
2455878.341244 0.017691 nan nan
2455878.361678 0.017664 nan nan
2455878.382112 0.017638 nan nan
2455878.402546 0.017612 nan nan
2455878.422980 0.017586 nan nan
2455878.443414 0.017561 nan nan
2455878.463848 0.017536 nan nan
2455878.484282 0.017511 nan nan
2455878.504716 0.017486 nan nan
2455878.525150 0.017462 nan nan
2455878.545584 0.017438 nan nan
2455878.566018 0.017414 nan nan
2455878.586452 0.017391 nan nan
2455878.606886 0.017367 nan nan
2455878.627320 0.017344 nan nan
2455878.647754 0.017322 nan nan
2455878.668188 0.017299 nan nan
2455878.688622 0.017277 nan nan
2455878.709056 0.017255 nan nan
2455878.729490 0.017234 nan nan
2455878.749924 0.017212 nan nan
2455878.770358 0.017191 nan nan
2455878.790792 0.017170 nan nan
2455878.811226 0.017149 nan nan
2455878.831660 0.017129 nan nan
2455878.852094 0.017109 nan nan
2455878.872528 0.017089 nan nan
2455878.892962 0.017069 nan nan
2455878.913396 0.017050 nan nan
2455878.933830 0.017031 nan nan
2455878.954264 0.017012 nan nan
2455878.974698 0.016993 nan nan
2455878.995132 0.016975 nan nan
2455879.015566 0.016957 nan nan
2455879.036000 0.016939 nan nan
2455879.056434 0.016921 nan nan
2455879.076868 0.016904 nan nan
2455879.097302 0.016887 nan nan
2455879.117736 0.016870 nan nan
2455879.138170 0.016853 nan nan
2455879.158604 0.016836 nan nan
2455879.179038 0.016820 nan nan
2455879.199472 0.016804 nan nan
2455879.219906 0.016788 nan nan
2455879.240340 0.016773 nan nan
2455879.260774 0.016757 nan nan
2455879.281208 0.016742 nan nan
2455879.301642 0.016728 nan nan
2455879.322076 0.016713 nan nan
2455879.342510 0.016698 nan nan
2455879.362944 0.016684 nan nan
2455879.383378 0.016670 nan nan
2455879.403812 0.016657 nan nan
2455879.424246 0.016643 nan nan
2455879.444680 0.016630 nan nan
2455879.465114 0.016617 nan nan
2455879.485548 0.016604 nan nan
2455879.505982 0.016591 nan nan
2455879.526416 0.016579 nan nan
2455879.546850 0.016567 nan nan
2455879.567284 0.016555 nan nan
2455879.587718 0.016543 nan nan
2455879.608152 0.016532 nan nan
2455879.628586 0.016520 nan nan
2455879.649020 0.016509 nan nan
2455879.669454 0.016499 nan nan
2455879.689888 0.016488 nan nan
2455879.710322 0.016478 nan nan
2455879.730756 0.016467 nan nan
2455879.751190 0.016457 nan nan
2455879.771624 0.016448 nan nan
2455879.792058 0.016438 nan nan
2455879.812492 0.016429 nan nan
2455879.832926 0.016420 nan nan
2455879.853360 0.016411 nan nan
2455879.873794 0.016402 nan nan
2455879.894228 0.016394 nan nan
2455879.914662 0.016385 nan nan
2455879.935096 0.016377 nan nan
2455879.955530 0.016370 nan nan
2455879.975964 0.016362 nan nan
2455879.996398 0.016355 nan nan
2455880.016832 0.016347 nan nan
2455880.037266 0.016340 nan nan
2455880.057700 0.016334 nan nan
2455880.078134 0.016327 nan nan
2455880.098568 0.016321 nan nan
2455880.119002 0.016315 nan nan
2455880.139436 0.016309 nan nan
2455880.159870 0.016303 nan nan
2455880.180304 0.016297 nan nan
2455880.200738 0.016292 nan nan
2455880.221172 0.016287 nan nan
2455880.241606 0.016282 nan nan
2455880.262040 0.016277 nan nan
2455880.282474 0.016273 nan nan
2455880.302908 0.016269 nan nan
2455880.323342 0.016265 nan nan
2455880.343776 0.016261 nan nan
2455880.364210 0.016257 nan nan
2455880.384644 0.016254 nan nan
2455880.405078 0.016250 nan nan
2455880.425512 0.016247 nan nan
2455880.445946 0.016245 nan nan
2455880.466380 0.016242 nan nan
2455880.486814 0.016240 nan nan
2455880.507248 0.016237 nan nan
2455880.527682 0.016235 nan nan
2455880.548116 0.016234 nan nan
2455880.568550 0.016232 nan nan
2455880.588984 0.016231 nan nan
2455880.609418 0.016230 nan nan
2455880.629852 0.016229 nan nan
2455880.650286 0.016228 nan nan
2455880.670720 0.016227 nan nan
2455880.691154 0.016227 nan nan
2455880.711588 0.016227 nan nan
2455880.732022 0.016227 nan nan
2455880.752456 0.016227 nan nan
2455880.772890 0.016228 nan nan
2455880.793324 0.016228 nan nan
2455880.813758 0.016229 nan nan
2455880.834192 0.016230 nan nan
2455880.854626 0.016232 nan nan
2455880.875060 0.016233 nan nan
2455880.895494 0.016235 nan nan
2455880.915928 0.016237 nan nan
2455880.936362 0.016239 nan nan
2455880.956796 0.016241 nan nan
2455880.977230 0.016244 nan nan
2455880.997664 0.016247 nan nan
2455881.018098 0.016250 nan nan
2455881.038532 0.016253 nan nan
2455881.058966 0.016256 nan nan
2455881.079400 0.016260 nan nan
2455881.099834 0.016263 nan nan
2455881.120268 0.016267 nan nan
2455881.140702 0.016272 nan nan
2455881.161136 0.016276 nan nan
2455881.181570 0.016281 nan nan
2455881.202004 0.016286 nan nan
2455881.222438 0.016291 nan nan
2455881.242872 0.016296 nan nan
2455881.263306 0.016301 nan nan
2455881.283740 0.016307 nan nan
2455881.304174 0.016313 nan nan
2455881.324608 0.016319 nan nan
2455881.345042 0.016326 nan nan
2455881.365476 0.016332 nan nan
2455881.385910 0.016339 nan nan
2455881.406344 0.016346 nan nan
2455881.426778 0.016353 nan nan
2455881.447212 0.016360 nan nan
2455881.467646 0.016368 nan nan
2455881.488080 0.016376 nan nan
2455881.508514 0.016384 nan nan
2455881.528948 0.016392 nan nan
2455881.549382 0.016401 nan nan
2455881.569816 0.016410 nan nan
2455881.590250 0.016418 nan nan
2455881.610684 0.016428 nan nan
2455881.631118 0.016437 nan nan
2455881.651552 0.016447 nan nan
2455881.671986 0.016456 nan nan
2455881.692420 0.016466 nan nan
2455881.712854 0.016477 nan nan
2455881.733288 0.016487 nan nan
2455881.753722 0.016498 nan nan
2455881.774156 0.016509 nan nan
2455881.794590 0.016520 nan nan
2455881.815024 0.016531 nan nan
2455881.835458 0.016543 nan nan
2455881.855892 0.016555 nan nan
2455881.876326 0.016567 nan nan
2455881.896760 0.016579 nan nan
2455881.917194 0.016592 nan nan
2455881.937628 0.016604 nan nan
2455881.958062 0.016617 nan nan
2455881.978496 0.016631 nan nan
2455881.998930 0.016644 nan nan
2455882.019364 0.016658 nan nan
2455882.039798 0.016672 nan nan
2455882.060232 0.016686 nan nan
2455882.080666 0.016700 nan nan
2455882.101100 0.016715 nan nan
2455882.121534 0.016730 nan nan
2455882.141968 0.016745 nan nan
2455882.162402 0.016760 nan nan
2455882.182836 0.016776 nan nan
2455882.203270 0.016792 nan nan
2455882.223704 0.016808 nan nan
2455882.244138 0.016824 nan nan
2455882.264572 0.016840 nan nan
2455882.285006 0.016857 nan nan
2455882.305440 0.016874 nan nan
2455882.325874 0.016892 nan nan
2455882.346308 0.016909 nan nan
2455882.366742 0.016927 nan nan
2455882.387176 0.016945 nan nan
2455882.407610 0.016963 nan nan
2455882.428044 0.016982 nan nan
2455882.448478 0.017001 nan nan
2455882.468912 0.017020 nan nan
2455882.489346 0.017039 nan nan
2455882.509780 0.017059 nan nan
2455882.530214 0.017078 nan nan
2455882.550648 0.017098 nan nan
2455882.571082 0.017119 nan nan
2455882.591516 0.017139 nan nan
2455882.611950 0.017160 nan nan
2455882.632384 0.017181 nan nan
2455882.652818 0.017203 nan nan
2455882.673252 0.017224 nan nan
2455882.693686 0.017246 nan nan
2455882.714120 0.017269 nan nan
2455882.734554 0.017291 nan nan
2455882.754988 0.017314 nan nan
2455882.775422 0.017337 nan nan
2455882.795856 0.017360 nan nan
2455882.816290 0.017384 nan nan
2455882.836724 0.017408 nan nan
2455882.857158 0.017432 nan nan
2455882.877592 0.017456 nan nan
2455882.898026 0.017481 nan nan
2455882.918460 0.017506 nan nan
2455882.938894 0.017531 nan nan
2455882.959328 0.017557 nan nan
2455882.979762 0.017583 nan nan
2455883.000196 0.017609 nan nan
2455883.020630 0.017635 nan nan
2455883.041064 0.017662 nan nan
2455883.061498 0.017689 nan nan
2455883.081932 0.017716 nan nan
2455883.102366 0.017744 nan nan
2455883.122800 0.017772 nan nan
2455883.143234 0.017800 nan nan
2455883.163668 0.017829 nan nan
2455883.184102 0.017858 nan nan
2455883.204536 0.017887 nan nan
2455883.224970 0.017916 nan nan
2455883.245404 0.017946 nan nan
2455883.265838 0.017976 nan nan
2455883.286272 0.018007 nan nan
2455883.306706 0.018037 nan nan
2455883.327140 0.018068 nan nan
2455883.347574 0.018100 nan nan
2455883.368008 0.018131 nan nan
2455883.388442 0.018163 nan nan
2455883.408876 0.018196 nan nan
2455883.429310 0.018229 nan nan
2455883.449744 0.018262 nan nan
2455883.470178 0.018295 nan nan
2455883.490612 0.018329 nan nan
2455883.511046 0.018363 nan nan
2455883.531480 0.018397 nan nan
2455883.551914 0.018432 nan nan
2455883.572348 0.018467 nan nan
2455883.592782 0.018502 nan nan
2455883.613216 0.018538 nan nan
2455883.633650 0.018574 nan nan
2455883.654084 0.018611 nan nan
2455883.674518 0.018648 nan nan
2455883.694952 0.018685 nan nan
2455883.715386 0.018723 nan nan
2455883.735820 0.018761 nan nan
2455883.756254 0.018799 nan nan
2455883.776688 0.018838 nan nan
2455883.797122 0.018877 nan nan
2455883.817556 0.018916 nan nan
2455883.837990 0.018956 nan nan
2455883.858424 0.018996 nan nan
2455883.878858 0.019037 nan nan
2455883.899292 0.019078 nan nan
2455883.919726 0.019119 nan nan
2455883.940160 0.019161 nan nan
2455883.960594 0.019203 nan nan
2455883.981028 0.019246 nan nan
2455884.001462 0.019289 nan nan
2455884.021896 0.019332 nan nan
2455884.042330 0.019376 nan nan
2455884.062764 0.019420 nan nan
2455884.083198 0.019465 nan nan
2455884.103632 0.019510 nan nan
2455884.124066 0.019555 nan nan
2455884.144500 0.019601 nan nan
2455884.164934 0.019648 nan nan
2455884.185368 0.019694 nan nan
2455884.205802 0.019742 nan nan
2455884.226236 0.019789 nan nan
2455884.246670 0.019837 nan nan
2455884.267104 0.019886 nan nan
2455884.287538 0.019935 nan nan
2455884.307972 0.019984 nan nan
2455884.328406 0.020034 nan nan
2455884.348840 0.020085 nan nan
2455884.369274 0.020136 nan nan
2455884.389708 0.020187 nan nan
2455884.410142 0.020239 nan nan
2455884.430576 0.020291 nan nan
2455884.451010 0.020344 nan nan
2455884.471444 0.020397 nan nan
2455884.491878 0.020451 nan nan
2455884.512312 0.020505 nan nan
2455884.532746 0.020560 nan nan
2455884.553180 0.020615 nan nan
2455884.573614 0.020670 nan nan
2455884.594048 0.020727 nan nan
2455884.614482 0.020784 nan nan
2455884.634916 0.020841 nan nan
2455884.655350 0.020899 nan nan
2455884.675784 0.020957 nan nan
2455884.696218 0.021016 nan nan
2455884.716652 0.021075 nan nan
2455884.737086 0.021135 nan nan
2455884.757520 0.021196 nan nan
2455884.777954 0.021257 nan nan
2455884.798388 0.021318 nan nan
2455884.818822 0.021381 nan nan
2455884.839256 0.021443 nan nan
2455884.859690 0.021507 nan nan
2455884.880124 0.021571 nan nan
2455884.900558 0.021635 nan nan
2455884.920992 0.021700 nan nan
2455884.941426 0.021766 nan nan
2455884.961860 0.021832 nan nan
2455884.982294 0.021899 nan nan
2455885.002728 0.021967 nan nan
2455885.023162 0.022035 nan nan
2455885.043596 0.022103 nan nan
2455885.064030 0.022173 nan nan
2455885.084464 0.022243 nan nan
2455885.104898 0.022314 nan nan
2455885.125332 0.022385 nan nan
2455885.145766 0.022457 nan nan
2455885.166200 0.022529 nan nan
2455885.186634 0.022603 nan nan
2455885.207068 0.022677 nan nan
2455885.227502 0.022751 nan nan
2455885.247936 0.022827 nan nan
2455885.268370 0.022903 nan nan
2455885.288804 0.022979 nan nan
2455885.309238 0.023057 nan nan
2455885.329672 0.023135 nan nan
2455885.350106 0.023214 nan nan
2455885.370540 0.023293 nan nan
2455885.390974 0.023374 nan nan
2455885.411408 0.023455 nan nan
2455885.431842 0.023537 nan nan
2455885.452276 0.023619 nan nan
2455885.472710 0.023703 nan nan
2455885.493144 0.023787 nan nan
2455885.513578 0.023872 nan nan
2455885.534012 0.023957 nan nan
2455885.554446 0.024044 nan nan
2455885.574880 0.024131 nan nan
2455885.595314 0.024219 nan nan
2455885.615748 0.024308 nan nan
2455885.636182 0.024398 nan nan
2455885.656616 0.024488 nan nan
2455885.677050 0.024580 nan nan
2455885.697484 0.024672 nan nan
2455885.717918 0.024765 nan nan
2455885.738352 0.024859 nan nan
2455885.758786 0.024954 nan nan
2455885.779220 0.025050 nan nan
2455885.799654 0.025147 nan nan
2455885.820088 0.025244 nan nan
2455885.840522 0.025343 nan nan
2455885.860956 0.025443 nan nan
2455885.881390 0.025543 nan nan
2455885.901824 0.025644 nan nan
2455885.922258 0.025747 nan nan
2455885.942692 0.025850 nan nan
2455885.963126 0.025954 nan nan
2455885.983560 0.026060 nan nan
2455886.003994 0.026166 nan nan
2455886.024428 0.026273 nan nan
2455886.044862 0.026382 nan nan
2455886.065296 0.026491 nan nan
2455886.085730 0.026602 nan nan
2455886.106164 0.026713 nan nan
2455886.126598 0.026826 nan nan
2455886.147032 0.026939 nan nan
2455886.167466 0.027054 nan nan
2455886.187900 0.027170 nan nan
2455886.208334 0.027287 nan nan
2455886.228768 0.027405 nan nan
2455886.249202 0.027524 nan nan
2455886.269636 0.027645 nan nan
2455886.290070 0.027766 nan nan
2455886.310504 0.027889 nan nan
2455886.330938 0.028013 nan nan
2455886.351372 0.028138 nan nan
2455886.371806 0.028265 nan nan
2455886.392240 0.028392 nan nan
2455886.412674 0.028521 nan nan
2455886.433108 0.028652 nan nan
2455886.453542 0.028783 nan nan
2455886.473976 0.028916 nan nan
2455886.494410 0.029050 nan nan
2455886.514844 0.029186 nan nan
2455886.535278 0.029322 nan nan
2455886.555712 0.029461 nan nan
2455886.576146 0.029600 nan nan
2455886.596580 0.029741 nan nan
2455886.617014 0.029884 nan nan
2455886.637448 0.030028 nan nan
2455886.657882 0.030173 nan nan
2455886.678316 0.030320 nan nan
2455886.698750 0.030468 nan nan
2455886.719184 0.030618 nan nan
2455886.739618 0.030769 nan nan
2455886.760052 0.030922 nan nan
2455886.780486 0.031076 nan nan
2455886.800920 0.031232 nan nan
2455886.821354 0.031389 nan nan
2455886.841788 0.031549 nan nan
2455886.862222 0.031709 nan nan
2455886.882656 0.031872 nan nan
2455886.903090 0.032036 nan nan
2455886.923524 0.032202 nan nan
2455886.943958 0.032369 nan nan
2455886.964392 0.032539 nan nan
2455886.984826 0.032710 nan nan
2455887.005260 0.032882 nan nan
2455887.025694 0.033057 nan nan
2455887.046128 0.033234 nan nan
2455887.066562 0.033412 nan nan
2455887.086996 0.033592 nan nan
2455887.107430 0.033774 nan nan
2455887.127864 0.033958 nan nan
2455887.148298 0.034144 nan nan
2455887.168732 0.034332 nan nan
2455887.189166 0.034522 nan nan
2455887.209600 0.034715 nan nan
2455887.230034 0.034909 nan nan
2455887.250468 0.035105 nan nan
2455887.270902 0.035303 nan nan
2455887.291336 0.035504 nan nan
2455887.311770 0.035706 nan nan
2455887.332204 0.035911 nan nan
2455887.352638 0.036118 nan nan
2455887.373072 0.036327 nan nan
2455887.393506 0.036539 nan nan
2455887.413940 0.036753 nan nan
2455887.434374 0.036969 nan nan
2455887.454808 0.037187 nan nan
2455887.475242 0.037408 nan nan
2455887.495676 0.037632 nan nan
2455887.516110 0.037858 nan nan
2455887.536544 0.038086 nan nan
2455887.556978 0.038317 nan nan
2455887.577412 0.038550 nan nan
2455887.597846 0.038786 nan nan
2455887.618280 0.039025 nan nan
2455887.638714 0.039267 nan nan
2455887.659148 0.039511 nan nan
2455887.679582 0.039758 nan nan
2455887.700016 0.040007 nan nan
2455887.720450 0.040260 nan nan
2455887.740884 0.040516 nan nan
2455887.761318 0.040774 nan nan
2455887.781752 0.041035 nan nan
2455887.802186 0.041300 nan nan
2455887.822620 0.041567 nan nan
2455887.843054 0.041838 nan nan
2455887.863488 0.042111 nan nan
2455887.883922 0.042388 nan nan
2455887.904356 0.042668 nan nan
2455887.924790 0.042951 nan nan
2455887.945224 0.043238 nan nan
2455887.965658 0.043528 nan nan
2455887.986092 0.043821 nan nan
2455888.006526 0.044118 nan nan
2455888.026960 0.044418 nan nan
2455888.047394 0.044722 nan nan
2455888.067828 0.045029 nan nan
2455888.088262 0.045340 nan nan
2455888.108696 0.045655 nan nan
2455888.129130 0.045973 nan nan
2455888.149564 0.046296 nan nan
2455888.169998 0.046622 nan nan
2455888.190432 0.046952 nan nan
2455888.210866 0.047286 nan nan
2455888.231300 0.047624 nan nan
2455888.251734 0.047966 nan nan
2455888.272168 0.048313 nan nan
2455888.292602 0.048663 nan nan
2455888.313036 0.049018 nan nan
2455888.333470 0.049378 nan nan
2455888.353904 0.049741 nan nan
2455888.374338 0.050110 nan nan
2455888.394772 0.050483 nan nan
2455888.415206 0.050860 nan nan
2455888.435640 0.051242 nan nan
2455888.456074 0.051629 nan nan
2455888.476508 0.052021 nan nan
2455888.496942 0.052418 nan nan
2455888.517376 0.052820 nan nan
2455888.537810 0.053226 nan nan
2455888.558244 0.053638 nan nan
2455888.578678 0.054055 nan nan
2455888.599112 0.054478 nan nan
2455888.619546 0.054906 nan nan
2455888.639980 0.055339 nan nan
2455888.660414 0.055778 nan nan
2455888.680848 0.056222 nan nan
2455888.701282 0.056672 nan nan
2455888.721716 0.057128 nan nan
2455888.742150 0.057590 nan nan
2455888.762584 0.058058 nan nan
2455888.783018 0.058532 nan nan
2455888.803452 0.059012 nan nan
2455888.823886 0.059499 nan nan
2455888.844320 0.059992 nan nan
2455888.864754 0.060491 nan nan
2455888.885188 0.060997 nan nan
2455888.905622 0.061510 nan nan
2455888.926056 0.062029 nan nan
2455888.946490 0.062555 nan nan
2455888.966924 0.063089 nan nan
2455888.987358 0.063630 nan nan
2455889.007792 0.064178 nan nan
2455889.028226 0.064733 nan nan
2455889.048660 0.065296 nan nan
2455889.069094 0.065867 nan nan
2455889.089528 0.066445 nan nan
2455889.109962 0.067031 nan nan
2455889.130396 0.067625 nan nan
2455889.150830 0.068227 nan nan
2455889.171264 0.068838 nan nan
2455889.191698 0.069457 nan nan
2455889.212132 0.070084 nan nan
2455889.232566 0.070720 nan nan
2455889.253000 0.071365 nan nan
2455889.273434 0.072019 nan nan
2455889.293868 0.072682 nan nan
2455889.314302 0.073354 nan nan
2455889.334736 0.074036 nan nan
2455889.355170 0.074727 nan nan
2455889.375604 0.075428 nan nan
2455889.396038 0.076139 nan nan
2455889.416472 0.076860 nan nan
2455889.436906 0.077591 nan nan
2455889.457340 0.078333 nan nan
2455889.477774 0.079085 nan nan
2455889.498208 0.079848 nan nan
2455889.518642 0.080622 nan nan
2455889.539076 0.081407 nan nan
2455889.559510 0.082203 nan nan
2455889.579944 0.083011 nan nan
2455889.600378 0.083831 nan nan
2455889.620812 0.084663 nan nan
2455889.641246 0.085507 nan nan
2455889.661680 0.086363 nan nan
2455889.682114 0.087232 nan nan
2455889.702548 0.088114 nan nan
2455889.722982 0.089009 nan nan
2455889.743416 0.089916 nan nan
2455889.763850 0.090838 nan nan
2455889.784284 0.091773 nan nan
2455889.804718 0.092722 nan nan
2455889.825152 0.093685 nan nan
2455889.845586 0.094662 nan nan
2455889.866020 0.095654 nan nan
2455889.886454 0.096661 nan nan
2455889.906888 0.097683 nan nan
2455889.927322 0.098721 nan nan
2455889.947756 0.099774 nan nan
2455889.968190 0.100843 nan nan
2455889.988624 0.101929 nan nan
2455890.009058 0.103031 nan nan
2455890.029492 0.104150 nan nan
2455890.049926 0.105286 nan nan
2455890.070360 0.106439 nan nan
2455890.090794 0.107610 nan nan
2455890.111228 0.108800 nan nan
2455890.131662 0.110007 nan nan
2455890.152096 0.111234 nan nan
2455890.172530 0.112479 nan nan
2455890.192964 0.113744 nan nan
2455890.213398 0.115030 nan nan
2455890.233832 0.116335 nan nan
2455890.254266 0.117661 nan nan
2455890.274700 0.119008 nan nan
2455890.295134 0.120376 nan nan
2455890.315568 0.121765 nan nan
2455890.336002 0.123177 nan nan
2455890.356436 0.124610 nan nan
2455890.376870 0.126067 nan nan
2455890.397304 0.127547 nan nan
2455890.417738 0.129051 nan nan
2455890.438172 0.130578 nan nan
2455890.458606 0.132130 nan nan
2455890.479040 0.133707 nan nan
2455890.499474 0.135309 nan nan
2455890.519908 0.136938 nan nan
2455890.540342 0.138592 nan nan
2455890.560776 0.140274 nan nan
2455890.581210 0.141982 nan nan
2455890.601644 0.143718 nan nan
2455890.622078 0.145483 nan nan
2455890.642512 0.147277 nan nan
2455890.662946 0.149099 nan nan
2455890.683380 0.150952 nan nan
2455890.703814 0.152835 nan nan
2455890.724248 0.154749 nan nan
2455890.744682 0.156695 nan nan
2455890.765116 0.158672 nan nan
2455890.785550 0.160683 nan nan
2455890.805984 0.162726 nan nan
2455890.826418 0.164805 nan nan
2455890.846852 0.166919 nan nan
2455890.867286 0.169067 nan nan
2455890.887720 0.171252 nan nan
2455890.908154 0.173473 nan nan
2455890.928588 0.175731 nan nan
2455890.949022 0.178027 nan nan
2455890.969456 0.180362 nan nan
2455890.989890 0.182736 nan nan
2455891.010324 0.185150 nan nan
2455891.030758 0.187604 nan nan
2455891.051192 0.190101 nan nan
2455891.071626 0.192639 nan nan
2455891.092060 0.195221 nan nan
2455891.112494 0.197846 nan nan
2455891.132928 0.200516 nan nan
2455891.153362 0.203231 nan nan
2455891.173796 0.205993 nan nan
2455891.194230 0.208802 nan nan
2455891.214664 0.211659 nan nan
2455891.235098 0.214565 nan nan
2455891.255532 0.217520 nan nan
2455891.275966 0.220527 nan nan
2455891.296400 0.223585 nan nan
2455891.316834 0.226695 nan nan
2455891.337268 0.229860 nan nan
2455891.357702 0.233078 nan nan
2455891.378136 0.236352 nan nan
2455891.398570 0.239683 nan nan
2455891.419004 0.243072 nan nan
2455891.439438 0.246520 nan nan
2455891.459872 0.250029 nan nan
2455891.480306 0.253599 nan nan
2455891.500740 0.257231 nan nan
2455891.521174 0.260926 nan nan
2455891.541608 0.264685 nan nan
2455891.562042 0.268509 nan nan
2455891.582476 0.272401 nan nan
2455891.602910 0.276360 nan nan
2455891.623344 0.280388 nan nan
2455891.643778 0.284487 nan nan
2455891.664212 0.288657 nan nan
2455891.684646 0.292900 nan nan
2455891.705080 0.297217 nan nan
2455891.725514 0.301610 nan nan
2455891.745948 0.306079 nan nan
2455891.766382 0.310627 nan nan
2455891.786816 0.315255 nan nan
2455891.807250 0.319963 nan nan
2455891.827684 0.324754 nan nan
2455891.848118 0.329629 nan nan
2455891.868552 0.334590 nan nan
2455891.888986 0.339638 nan nan
2455891.909420 0.344774 nan nan
2455891.929854 0.350000 nan nan
2455891.950288 0.355318 nan nan
2455891.970722 0.360729 nan nan
2455891.991156 0.366235 nan nan
2455892.011590 0.371838 nan nan
2455892.032024 0.377538 nan nan
2455892.052458 0.383340 nan nan
2455892.072892 0.389246 nan nan
2455892.093326 0.395255 nan nan
2455892.113760 0.401370 nan nan
2455892.134194 0.407593 nan nan
2455892.154628 0.413924 nan nan
2455892.175062 0.420365 nan nan
2455892.195496 0.426920 nan nan
2455892.215930 0.433589 nan nan
2455892.236364 0.440374 nan nan
2455892.256798 0.447278 nan nan
2455892.277232 0.454303 nan nan
2455892.297666 0.461450 nan nan
2455892.318100 0.468721 nan nan
2455892.338534 0.476119 nan nan
2455892.358968 0.483645 nan nan
2455892.379402 0.491302 nan nan
2455892.399836 0.499092 nan nan
2455892.420270 0.507017 nan nan
2455892.440704 0.515078 nan nan
2455892.461138 0.523279 nan nan
2455892.481572 0.531622 nan nan
2455892.502006 0.540108 nan nan
2455892.522440 0.548740 nan nan
2455892.542874 0.557520 nan nan
2455892.563308 0.566451 nan nan
2455892.583742 0.575534 nan nan
2455892.604176 0.584773 nan nan
2455892.624610 0.594169 nan nan
2455892.645044 0.603725 nan nan
2455892.665478 0.613444 nan nan
2455892.685912 0.623331 nan nan
2455892.706346 0.633387 nan nan
2455892.726780 0.643613 nan nan
2455892.747214 0.654011 nan nan
2455892.767648 0.664584 nan nan
2455892.788082 0.675333 nan nan
2455892.808516 0.686263 nan nan
2455892.828950 0.697374 nan nan
2455892.849384 0.708670 nan nan
2455892.869818 0.720153 nan nan
2455892.890252 0.731826 nan nan
2455892.910686 0.743691 nan nan
2455892.931120 0.755751 nan nan
2455892.951554 0.768008 nan nan
2455892.971988 0.780465 nan nan
2455892.992422 0.793124 nan nan
2455893.012856 0.805988 nan nan
2455893.033290 0.819060 nan nan
2455893.053724 0.832341 nan nan
2455893.074158 0.845835 nan nan
2455893.094592 0.859545 nan nan
2455893.115026 0.873471 nan nan
2455893.135460 0.887618 nan nan
2455893.155894 0.901987 nan nan
2455893.176328 0.916581 nan nan
2455893.196762 0.931403 nan nan
2455893.217196 0.946454 nan nan
2455893.237630 0.961738 nan nan
2455893.258064 0.977257 nan nan
2455893.278498 0.993012 nan nan
2455893.298932 1.009009 nan nan
2455893.319366 1.025254 nan nan
2455893.339800 1.041742 nan nan
2455893.360234 1.058477 nan nan
2455893.380668 1.075461 nan nan
2455893.401102 1.092694 nan nan
2455893.421536 1.110181 nan nan
2455893.441970 1.127921 nan nan
2455893.462404 1.145918 nan nan
2455893.482838 1.164174 nan nan
2455893.503272 1.182689 nan nan
2455893.523706 1.201467 nan nan
2455893.544140 1.220508 nan nan
2455893.564574 1.239814 nan nan
2455893.585008 1.259387 nan nan
2455893.605442 1.279228 nan nan
2455893.625876 1.299338 nan nan
2455893.646310 1.319719 nan nan
2455893.666744 1.340372 nan nan
2455893.687178 1.361298 nan nan
2455893.707612 1.382498 nan nan
2455893.728046 1.403972 nan nan
2455893.748480 1.425722 nan nan
2455893.768914 1.447749 nan nan
2455893.789348 1.470051 nan nan
2455893.809782 1.492631 nan nan
2455893.830216 1.515487 nan nan
2455893.850650 1.538621 nan nan
2455893.871084 1.562032 nan nan
2455893.891518 1.585720 nan nan
2455893.911952 1.609684 nan nan
2455893.932386 1.633932 nan nan
2455893.952820 1.658457 nan nan
2455893.973254 1.683257 nan nan
2455893.993688 1.708330 nan nan
2455894.014122 1.733675 nan nan
2455894.034556 1.759290 nan nan
2455894.054990 1.785175 nan nan
2455894.075424 1.811326 nan nan
2455894.095858 1.837743 nan nan
2455894.116292 1.864422 nan nan
2455894.136726 1.891362 nan nan
2455894.157160 1.918559 nan nan
2455894.177594 1.946011 nan nan
2455894.198028 1.973715 nan nan
2455894.218462 2.001667 nan nan
2455894.238896 2.029864 nan nan
2455894.259330 2.058301 nan nan
2455894.279764 2.086975 nan nan
2455894.300198 2.115881 nan nan
2455894.320632 2.145015 nan nan
2455894.341066 2.174372 nan nan
2455894.361500 2.203946 nan nan
2455894.381934 2.233732 nan nan
2455894.402368 2.263725 nan nan
2455894.422802 2.293917 nan nan
2455894.443236 2.324304 nan nan
2455894.463670 2.354879 nan nan
2455894.484104 2.385633 nan nan
2455894.504538 2.416562 nan nan
2455894.524972 2.447656 nan nan
2455894.545406 2.478910 nan nan
2455894.565840 2.510317 nan nan
2455894.586274 2.541865 nan nan
2455894.606708 2.573546 nan nan
