# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455768.201984 9.223823 nan nan
2455768.222418 9.260392 nan nan
2455768.242852 9.296752 nan nan
2455768.263286 9.332902 nan nan
2455768.283720 9.368838 nan nan
2455768.304154 9.404561 nan nan
2455768.324588 9.440067 nan nan
2455768.345022 9.475355 nan nan
2455768.365456 9.510422 nan nan
2455768.385890 9.545268 nan nan
2455768.406324 9.579890 nan nan
2455768.426758 9.614287 nan nan
2455768.447192 9.648455 nan nan
2455768.467626 9.682394 nan nan
2455768.488060 9.716101 nan nan
2455768.508494 9.749574 nan nan
2455768.528928 9.782811 nan nan
2455768.549362 9.815809 nan nan
2455768.569796 9.848568 nan nan
2455768.590230 9.881084 nan nan
2455768.610664 9.913356 nan nan
2455768.631098 9.945381 nan nan
2455768.651532 9.977156 nan nan
2455768.671966 10.008680 nan nan
2455768.692400 10.039951 nan nan
2455768.712834 10.070965 nan nan
2455768.733268 10.101720 nan nan
2455768.753702 10.132215 nan nan
2455768.774136 10.162446 nan nan
2455768.794570 10.192410 nan nan
2455768.815004 10.222098 nan nan
2455768.835438 10.251513 nan nan
2455768.855872 10.280654 nan nan
2455768.876306 10.309518 nan nan
2455768.896740 10.338101 nan nan
2455768.917174 10.366403 nan nan
2455768.937608 10.394418 nan nan
2455768.958042 10.422145 nan nan
2455768.978476 10.449581 nan nan
2455768.998910 10.476722 nan nan
2455769.019344 10.503565 nan nan
2455769.039778 10.530107 nan nan
2455769.060212 10.556345 nan nan
2455769.080646 10.582276 nan nan
2455769.101080 10.607895 nan nan
2455769.121514 10.633200 nan nan
2455769.141948 10.658187 nan nan
2455769.162382 10.682852 nan nan
2455769.182816 10.707192 nan nan
2455769.203250 10.731203 nan nan
2455769.223684 10.754881 nan nan
2455769.244118 10.778221 nan nan
2455769.264552 10.801221 nan nan
2455769.284986 10.823875 nan nan
2455769.305420 10.846180 nan nan
2455769.325854 10.868131 nan nan
2455769.346288 10.889723 nan nan
2455769.366722 10.910953 nan nan
2455769.387156 10.931815 nan nan
2455769.407590 10.952305 nan nan
2455769.428024 10.972413 nan nan
2455769.448458 10.992129 nan nan
2455769.468892 11.011458 nan nan
2455769.489326 11.030394 nan nan
2455769.509760 11.048932 nan nan
2455769.530194 11.067066 nan nan
2455769.550628 11.084790 nan nan
2455769.571062 11.102099 nan nan
2455769.591496 11.118986 nan nan
2455769.611930 11.135446 nan nan
2455769.632364 11.151472 nan nan
2455769.652798 11.167058 nan nan
2455769.673232 11.182198 nan nan
2455769.693666 11.196884 nan nan
2455769.714100 11.211110 nan nan
2455769.734534 11.224868 nan nan
2455769.754968 11.238152 nan nan
2455769.775402 11.250953 nan nan
2455769.795836 11.263265 nan nan
2455769.816270 11.275080 nan nan
2455769.836704 11.286389 nan nan
2455769.857138 11.297184 nan nan
2455769.877572 11.307458 nan nan
2455769.898006 11.317200 nan nan
2455769.918440 11.326404 nan nan
2455769.938874 11.335058 nan nan
2455769.959308 11.343155 nan nan
2455769.979742 11.350685 nan nan
2455770.000176 11.357637 nan nan
2455770.020610 11.364003 nan nan
2455770.041044 11.369771 nan nan
2455770.061478 11.374913 nan nan
2455770.081912 11.379433 nan nan
2455770.102346 11.383323 nan nan
2455770.122780 11.386573 nan nan
2455770.143214 11.389169 nan nan
2455770.163648 11.391102 nan nan
2455770.184082 11.392358 nan nan
2455770.204516 11.392925 nan nan
2455770.224950 11.392792 nan nan
2455770.245384 11.391945 nan nan
2455770.265818 11.390371 nan nan
2455770.286252 11.388056 nan nan
2455770.306686 11.384988 nan nan
2455770.327120 11.381152 nan nan
2455770.347554 11.376535 nan nan
2455770.367988 11.371121 nan nan
2455770.388422 11.364896 nan nan
2455770.408856 11.357845 nan nan
2455770.429290 11.349954 nan nan
2455770.449724 11.341205 nan nan
2455770.470158 11.331584 nan nan
2455770.490592 11.321074 nan nan
2455770.511026 11.309660 nan nan
2455770.531460 11.297324 nan nan
2455770.551894 11.284050 nan nan
2455770.572328 11.269821 nan nan
2455770.592762 11.254619 nan nan
2455770.613196 11.238428 nan nan
2455770.633630 11.221228 nan nan
2455770.654064 11.203003 nan nan
2455770.674498 11.183718 nan nan
2455770.694932 11.163350 nan nan
2455770.715366 11.141899 nan nan
2455770.735800 11.119349 nan nan
2455770.756234 11.095679 nan nan
2455770.776668 11.070872 nan nan
2455770.797102 11.044909 nan nan
2455770.817536 11.017769 nan nan
2455770.837970 10.989436 nan nan
2455770.858404 10.959889 nan nan
2455770.878838 10.929110 nan nan
2455770.899272 10.897080 nan nan
2455770.919706 10.863780 nan nan
2455770.940140 10.829191 nan nan
2455770.960574 10.793296 nan nan
2455770.981008 10.756074 nan nan
2455771.001442 10.717510 nan nan
2455771.021876 10.677584 nan nan
2455771.042310 10.636279 nan nan
2455771.062744 10.593578 nan nan
2455771.083178 10.549464 nan nan
2455771.103612 10.503921 nan nan
2455771.124046 10.456933 nan nan
2455771.144480 10.408486 nan nan
2455771.164914 10.358563 nan nan
2455771.185348 10.307151 nan nan
2455771.205782 10.254237 nan nan
2455771.226216 10.199808 nan nan
2455771.246650 10.143853 nan nan
2455771.267084 10.086361 nan nan
2455771.287518 10.027322 nan nan
2455771.307952 9.966672 nan nan
2455771.328386 9.904458 nan nan
2455771.348820 9.840673 nan nan
2455771.369254 9.775312 nan nan
2455771.389688 9.708370 nan nan
2455771.410122 9.639846 nan nan
2455771.430556 9.569738 nan nan
2455771.450990 9.498046 nan nan
2455771.471424 9.424771 nan nan
2455771.491858 9.349917 nan nan
2455771.512292 9.273489 nan nan
2455771.532726 9.195493 nan nan
2455771.553160 9.115937 nan nan
2455771.573594 9.034832 nan nan
2455771.594028 8.952189 nan nan
2455771.614462 8.868022 nan nan
2455771.634896 8.782347 nan nan
2455771.655330 8.695180 nan nan
2455771.675764 8.606542 nan nan
2455771.696198 8.516455 nan nan
2455771.716632 8.424940 nan nan
2455771.737066 8.332025 nan nan
2455771.757500 8.237737 nan nan
2455771.777934 8.142105 nan nan
2455771.798368 8.045161 nan nan
2455771.818802 7.946939 nan nan
2455771.839236 7.847474 nan nan
2455771.859670 7.746805 nan nan
2455771.880104 7.644970 nan nan
2455771.900538 7.542011 nan nan
2455771.920972 7.437952 nan nan
2455771.941406 7.332844 nan nan
2455771.961840 7.226752 nan nan
2455771.982274 7.119723 nan nan
2455772.002708 7.011810 nan nan
2455772.023142 6.903063 nan nan
2455772.043576 6.793537 nan nan
2455772.064010 6.683286 nan nan
2455772.084444 6.572366 nan nan
2455772.104878 6.460835 nan nan
2455772.125312 6.348750 nan nan
2455772.145746 6.236172 nan nan
2455772.166180 6.123159 nan nan
2455772.186614 6.009774 nan nan
2455772.207048 5.896076 nan nan
2455772.227482 5.782129 nan nan
2455772.247916 5.667993 nan nan
2455772.268350 5.553731 nan nan
2455772.288784 5.439406 nan nan
2455772.309218 5.325080 nan nan
2455772.329652 5.210814 nan nan
2455772.350086 5.096670 nan nan
2455772.370520 4.982709 nan nan
2455772.390954 4.868993 nan nan
2455772.411388 4.755580 nan nan
2455772.431822 4.642530 nan nan
2455772.452256 4.529901 nan nan
2455772.472690 4.417750 nan nan
2455772.493124 4.306132 nan nan
2455772.513558 4.195102 nan nan
2455772.533992 4.084714 nan nan
2455772.554426 3.975045 nan nan
2455772.574860 3.866121 nan nan
2455772.595294 3.757991 nan nan
2455772.615728 3.650703 nan nan
2455772.636162 3.544299 nan nan
2455772.656596 3.438824 nan nan
2455772.677030 3.334319 nan nan
2455772.697464 3.230821 nan nan
2455772.717898 3.128368 nan nan
2455772.738332 3.026995 nan nan
2455772.758766 2.926736 nan nan
2455772.779200 2.827619 nan nan
2455772.799634 2.729676 nan nan
2455772.820068 2.632932 nan nan
2455772.840502 2.537411 nan nan
2455772.860936 2.443137 nan nan
2455772.881370 2.350130 nan nan
2455772.901804 2.258409 nan nan
2455772.922238 2.167990 nan nan
2455772.942672 2.078888 nan nan
2455772.963106 1.991115 nan nan
2455772.983540 1.904682 nan nan
2455773.003974 1.819599 nan nan
2455773.024408 1.735872 nan nan
2455773.044842 1.653506 nan nan
2455773.065276 1.572506 nan nan
2455773.085710 1.492874 nan nan
2455773.106144 1.414610 nan nan
2455773.126578 1.337712 nan nan
2455773.147012 1.262179 nan nan
2455773.167446 1.188035 nan nan
2455773.187880 1.115266 nan nan
2455773.208314 1.043844 nan nan
2455773.228748 0.973764 nan nan
2455773.249182 0.905014 nan nan
2455773.269616 0.837587 nan nan
2455773.290050 0.771470 nan nan
2455773.310484 0.706651 nan nan
2455773.330918 0.643118 nan nan
2455773.351352 0.580857 nan nan
2455773.371786 0.519854 nan nan
2455773.392220 0.460094 nan nan
2455773.412654 0.401560 nan nan
2455773.433088 0.344237 nan nan
2455773.453522 0.288107 nan nan
2455773.473956 0.233153 nan nan
2455773.494390 0.179357 nan nan
2455773.514824 0.126702 nan nan
2455773.535258 0.075169 nan nan
2455773.555692 0.024738 nan nan
2455773.576126 -0.024609 nan nan
2455773.596560 -0.072891 nan nan
2455773.616994 -0.120128 nan nan
2455773.637428 -0.166340 nan nan
2455773.657862 -0.211545 nan nan
2455773.678296 -0.255764 nan nan
2455773.698730 -0.299017 nan nan
2455773.719164 -0.341322 nan nan
2455773.739598 -0.382701 nan nan
2455773.760032 -0.423171 nan nan
2455773.780466 -0.462750 nan nan
2455773.800900 -0.501434 nan nan
2455773.821334 -0.539270 nan nan
2455773.841768 -0.576277 nan nan
2455773.862202 -0.612474 nan nan
2455773.882636 -0.647879 nan nan
2455773.903070 -0.682512 nan nan
2455773.923504 -0.716391 nan nan
2455773.943938 -0.749533 nan nan
2455773.964372 -0.781956 nan nan
2455773.984806 -0.813679 nan nan
2455774.005240 -0.844717 nan nan
2455774.025674 -0.875090 nan nan
2455774.046108 -0.904812 nan nan
2455774.066542 -0.933901 nan nan
2455774.086976 -0.962373 nan nan
2455774.107410 -0.990243 nan nan
2455774.127844 -1.017528 nan nan
2455774.148278 -1.044242 nan nan
2455774.168712 -1.070401 nan nan
2455774.189146 -1.096019 nan nan
2455774.209580 -1.121110 nan nan
2455774.230014 -1.145689 nan nan
2455774.250448 -1.169770 nan nan
2455774.270882 -1.193365 nan nan
2455774.291316 -1.216488 nan nan
2455774.311750 -1.239152 nan nan
2455774.332184 -1.261369 nan nan
2455774.352618 -1.283151 nan nan
2455774.373052 -1.304511 nan nan
2455774.393486 -1.325460 nan nan
2455774.413920 -1.346000 nan nan
2455774.434354 -1.366147 nan nan
2455774.454788 -1.385917 nan nan
2455774.475222 -1.405321 nan nan
2455774.495656 -1.424368 nan nan
2455774.516090 -1.443068 nan nan
2455774.536524 -1.461432 nan nan
2455774.556958 -1.479467 nan nan
2455774.577392 -1.497184 nan nan
2455774.597826 -1.514591 nan nan
2455774.618260 -1.531697 nan nan
2455774.638694 -1.548510 nan nan
2455774.659128 -1.565039 nan nan
2455774.679562 -1.581290 nan nan
2455774.699996 -1.597273 nan nan
2455774.720430 -1.612993 nan nan
2455774.740864 -1.628459 nan nan
2455774.761298 -1.643677 nan nan
2455774.781732 -1.658655 nan nan
2455774.802166 -1.673398 nan nan
2455774.822600 -1.687913 nan nan
2455774.843034 -1.702206 nan nan
2455774.863468 -1.716283 nan nan
2455774.883902 -1.730150 nan nan
2455774.904336 -1.743813 nan nan
2455774.924770 -1.757277 nan nan
2455774.945204 -1.770547 nan nan
2455774.965638 -1.783628 nan nan
2455774.986072 -1.796526 nan nan
2455775.006506 -1.809244 nan nan
2455775.026940 -1.821787 nan nan
2455775.047374 -1.834155 nan nan
2455775.067808 -1.846357 nan nan
2455775.088242 -1.858399 nan nan
2455775.108676 -1.870283 nan nan
2455775.129110 -1.882014 nan nan
2455775.149544 -1.893595 nan nan
2455775.169978 -1.905030 nan nan
2455775.190412 -1.916323 nan nan
2455775.210846 -1.927476 nan nan
2455775.231280 -1.938494 nan nan
2455775.251714 -1.949378 nan nan
2455775.272148 -1.960133 nan nan
2455775.292582 -1.970761 nan nan
2455775.313016 -1.981265 nan nan
2455775.333450 -1.991648 nan nan
2455775.353884 -2.001912 nan nan
2455775.374318 -2.012060 nan nan
2455775.394752 -2.022094 nan nan
2455775.415186 -2.032017 nan nan
2455775.435620 -2.041830 nan nan
2455775.456054 -2.051537 nan nan
2455775.476488 -2.061139 nan nan
2455775.496922 -2.070638 nan nan
2455775.517356 -2.080036 nan nan
2455775.537790 -2.089336 nan nan
2455775.558224 -2.098538 nan nan
2455775.578658 -2.107644 nan nan
2455775.599092 -2.116657 nan nan
2455775.619526 -2.125578 nan nan
2455775.639960 -2.134408 nan nan
2455775.660394 -2.143147 nan nan
2455775.680828 -2.151797 nan nan
2455775.701262 -2.160361 nan nan
2455775.721696 -2.168840 nan nan
2455775.742130 -2.177235 nan nan
2455775.762564 -2.185548 nan nan
2455775.782998 -2.193780 nan nan
2455775.803432 -2.201931 nan nan
2455775.823866 -2.210003 nan nan
2455775.844300 -2.217997 nan nan
2455775.864734 -2.225914 nan nan
2455775.885168 -2.233755 nan nan
2455775.905602 -2.241520 nan nan
2455775.926036 -2.249211 nan nan
2455775.946470 -2.256829 nan nan
2455775.966904 -2.264373 nan nan
2455775.987338 -2.271846 nan nan
2455776.007772 -2.279247 nan nan
2455776.028206 -2.286578 nan nan
2455776.048640 -2.293838 nan nan
2455776.069074 -2.301029 nan nan
2455776.089508 -2.308152 nan nan
2455776.109942 -2.315206 nan nan
2455776.130376 -2.322193 nan nan
2455776.150810 -2.329112 nan nan
2455776.171244 -2.335965 nan nan
2455776.191678 -2.342751 nan nan
2455776.212112 -2.349472 nan nan
2455776.232546 -2.356128 nan nan
2455776.252980 -2.362719 nan nan
2455776.273414 -2.369244 nan nan
2455776.293848 -2.375704 nan nan
2455776.314282 -2.382100 nan nan
2455776.334716 -2.388433 nan nan
2455776.355150 -2.394702 nan nan
2455776.375584 -2.400909 nan nan
2455776.396018 -2.407053 nan nan
2455776.416452 -2.413135 nan nan
2455776.436886 -2.419154 nan nan
2455776.457320 -2.425112 nan nan
2455776.477754 -2.431008 nan nan
2455776.498188 -2.436843 nan nan
2455776.518622 -2.442616 nan nan
2455776.539056 -2.448329 nan nan
2455776.559490 -2.453980 nan nan
2455776.579924 -2.459571 nan nan
2455776.600358 -2.465101 nan nan
2455776.620792 -2.470571 nan nan
2455776.641226 -2.475980 nan nan
2455776.661660 -2.481329 nan nan
2455776.682094 -2.486618 nan nan
2455776.702528 -2.491846 nan nan
2455776.722962 -2.497015 nan nan
2455776.743396 -2.502124 nan nan
2455776.763830 -2.507173 nan nan
2455776.784264 -2.512162 nan nan
2455776.804698 -2.517092 nan nan
2455776.825132 -2.521962 nan nan
2455776.845566 -2.526772 nan nan
2455776.866000 -2.531522 nan nan
2455776.886434 -2.536213 nan nan
2455776.906868 -2.540843 nan nan
2455776.927302 -2.545412 nan nan
2455776.947736 -2.549923 nan nan
2455776.968170 -2.554373 nan nan
2455776.988604 -2.558764 nan nan
2455777.009038 -2.563096 nan nan
2455777.029472 -2.567367 nan nan
2455777.049906 -2.571580 nan nan
2455777.070340 -2.575732 nan nan
2455777.090774 -2.579826 nan nan
2455777.111208 -2.583859 nan nan
2455777.131642 -2.587833 nan nan
2455777.152076 -2.591747 nan nan
2455777.172510 -2.595601 nan nan
2455777.192944 -2.599395 nan nan
2455777.213378 -2.603130 nan nan
2455777.233812 -2.606805 nan nan
2455777.254246 -2.610420 nan nan
2455777.274680 -2.613974 nan nan
2455777.295114 -2.617469 nan nan
2455777.315548 -2.620904 nan nan
2455777.335982 -2.624279 nan nan
2455777.356416 -2.627593 nan nan
2455777.376850 -2.630847 nan nan
2455777.397284 -2.634041 nan nan
2455777.417718 -2.637175 nan nan
2455777.438152 -2.640248 nan nan
2455777.458586 -2.643260 nan nan
2455777.479020 -2.646212 nan nan
2455777.499454 -2.649103 nan nan
2455777.519888 -2.651933 nan nan
2455777.540322 -2.654701 nan nan
2455777.560756 -2.657408 nan nan
2455777.581190 -2.660054 nan nan
2455777.601624 -2.662639 nan nan
2455777.622058 -2.665163 nan nan
2455777.642492 -2.667626 nan nan
2455777.662926 -2.670028 nan nan
2455777.683360 -2.672368 nan nan
2455777.703794 -2.674647 nan nan
2455777.724228 -2.676865 nan nan
2455777.744662 -2.679021 nan nan
2455777.765096 -2.681115 nan nan
2455777.785530 -2.683148 nan nan
2455777.805964 -2.685119 nan nan
2455777.826398 -2.687029 nan nan
2455777.846832 -2.688876 nan nan
2455777.867266 -2.690662 nan nan
2455777.887700 -2.692386 nan nan
2455777.908134 -2.694047 nan nan
2455777.928568 -2.695647 nan nan
2455777.949002 -2.697184 nan nan
2455777.969436 -2.698659 nan nan
2455777.989870 -2.700072 nan nan
2455778.010304 -2.701422 nan nan
2455778.030738 -2.702710 nan nan
2455778.051172 -2.703935 nan nan
2455778.071606 -2.705097 nan nan
2455778.092040 -2.706197 nan nan
2455778.112474 -2.707234 nan nan
2455778.132908 -2.708208 nan nan
2455778.153342 -2.709118 nan nan
2455778.173776 -2.709964 nan nan
2455778.194210 -2.710747 nan nan
2455778.214644 -2.711467 nan nan
2455778.235078 -2.712124 nan nan
2455778.255512 -2.712718 nan nan
2455778.275946 -2.713248 nan nan
2455778.296380 -2.713715 nan nan
2455778.316814 -2.714119 nan nan
2455778.337248 -2.714459 nan nan
2455778.357682 -2.714735 nan nan
2455778.378116 -2.714948 nan nan
2455778.398550 -2.715098 nan nan
2455778.418984 -2.715184 nan nan
2455778.439418 -2.715206 nan nan
2455778.459852 -2.715164 nan nan
2455778.480286 -2.715058 nan nan
2455778.500720 -2.714889 nan nan
2455778.521154 -2.714655 nan nan
2455778.541588 -2.714358 nan nan
2455778.562022 -2.713997 nan nan
2455778.582456 -2.713571 nan nan
2455778.602890 -2.713081 nan nan
2455778.623324 -2.712528 nan nan
2455778.643758 -2.711910 nan nan
2455778.664192 -2.711227 nan nan
2455778.684626 -2.710481 nan nan
2455778.705060 -2.709670 nan nan
2455778.725494 -2.708795 nan nan
2455778.745928 -2.707855 nan nan
2455778.766362 -2.706850 nan nan
2455778.786796 -2.705779 nan nan
2455778.807230 -2.704644 nan nan
2455778.827664 -2.703444 nan nan
2455778.848098 -2.702180 nan nan
2455778.868532 -2.700851 nan nan
2455778.888966 -2.699458 nan nan
2455778.909400 -2.698000 nan nan
2455778.929834 -2.696477 nan nan
2455778.950268 -2.694889 nan nan
2455778.970702 -2.693237 nan nan
2455778.991136 -2.691520 nan nan
2455779.011570 -2.689738 nan nan
2455779.032004 -2.687892 nan nan
2455779.052438 -2.685981 nan nan
2455779.072872 -2.684005 nan nan
2455779.093306 -2.681964 nan nan
2455779.113740 -2.679858 nan nan
2455779.134174 -2.677688 nan nan
2455779.154608 -2.675453 nan nan
2455779.175042 -2.673153 nan nan
2455779.195476 -2.670788 nan nan
2455779.215910 -2.668358 nan nan
2455779.236344 -2.665863 nan nan
2455779.256778 -2.663304 nan nan
2455779.277212 -2.660679 nan nan
2455779.297646 -2.657990 nan nan
2455779.318080 -2.655236 nan nan
2455779.338514 -2.652417 nan nan
2455779.358948 -2.649533 nan nan
2455779.379382 -2.646585 nan nan
2455779.399816 -2.643569 nan nan
2455779.420250 -2.640488 nan nan
2455779.440684 -2.637343 nan nan
2455779.461118 -2.634133 nan nan
2455779.481552 -2.630858 nan nan
2455779.501986 -2.627518 nan nan
2455779.522420 -2.624114 nan nan
2455779.542854 -2.620645 nan nan
2455779.563288 -2.617111 nan nan
2455779.583722 -2.613512 nan nan
2455779.604156 -2.609849 nan nan
2455779.624590 -2.606121 nan nan
2455779.645024 -2.602329 nan nan
2455779.665458 -2.598472 nan nan
2455779.685892 -2.594550 nan nan
2455779.706326 -2.590564 nan nan
2455779.726760 -2.586514 nan nan
2455779.747194 -2.582399 nan nan
2455779.767628 -2.578219 nan nan
2455779.788062 -2.573975 nan nan
2455779.808496 -2.569667 nan nan
2455779.828930 -2.565295 nan nan
2455779.849364 -2.560858 nan nan
2455779.869798 -2.556357 nan nan
2455779.890232 -2.551792 nan nan
2455779.910666 -2.547162 nan nan
2455779.931100 -2.542469 nan nan
2455779.951534 -2.537712 nan nan
2455779.971968 -2.532890 nan nan
2455779.992402 -2.528005 nan nan
2455780.012836 -2.523054 nan nan
2455780.033270 -2.518039 nan nan
2455780.053704 -2.512960 nan nan
2455780.074138 -2.507817 nan nan
2455780.094572 -2.502611 nan nan
2455780.115006 -2.497341 nan nan
2455780.135440 -2.492008 nan nan
2455780.155874 -2.486611 nan nan
2455780.176308 -2.481150 nan nan
2455780.196742 -2.475626 nan nan
2455780.217176 -2.470040 nan nan
2455780.237610 -2.464389 nan nan
2455780.258044 -2.458676 nan nan
2455780.278478 -2.452900 nan nan
2455780.298912 -2.447061 nan nan
2455780.319346 -2.441158 nan nan
2455780.339780 -2.435194 nan nan
2455780.360214 -2.429166 nan nan
2455780.380648 -2.423076 nan nan
2455780.401082 -2.416923 nan nan
2455780.421516 -2.410707 nan nan
2455780.441950 -2.404429 nan nan
2455780.462384 -2.398089 nan nan
2455780.482818 -2.391687 nan nan
2455780.503252 -2.385223 nan nan
2455780.523686 -2.378696 nan nan
2455780.544120 -2.372108 nan nan
2455780.564554 -2.365457 nan nan
2455780.584988 -2.358745 nan nan
2455780.605422 -2.351972 nan nan
2455780.625856 -2.345136 nan nan
2455780.646290 -2.338237 nan nan
2455780.666724 -2.331277 nan nan
2455780.687158 -2.324256 nan nan
2455780.707592 -2.317173 nan nan
2455780.728026 -2.310029 nan nan
2455780.748460 -2.302825 nan nan
2455780.768894 -2.295559 nan nan
2455780.789328 -2.288233 nan nan
2455780.809762 -2.280847 nan nan
2455780.830196 -2.273400 nan nan
2455780.850630 -2.265892 nan nan
2455780.871064 -2.258324 nan nan
2455780.891498 -2.250696 nan nan
2455780.911932 -2.243009 nan nan
2455780.932366 -2.235261 nan nan
2455780.952800 -2.227453 nan nan
2455780.973234 -2.219586 nan nan
2455780.993668 -2.211660 nan nan
2455781.014102 -2.203674 nan nan
2455781.034536 -2.195628 nan nan
2455781.054970 -2.187524 nan nan
2455781.075404 -2.179361 nan nan
2455781.095838 -2.171139 nan nan
2455781.116272 -2.162858 nan nan
2455781.136706 -2.154518 nan nan
2455781.157140 -2.146120 nan nan
2455781.177574 -2.137664 nan nan
2455781.198008 -2.129150 nan nan
2455781.218442 -2.120578 nan nan
2455781.238876 -2.111947 nan nan
2455781.259310 -2.103258 nan nan
2455781.279744 -2.094511 nan nan
2455781.300178 -2.085706 nan nan
2455781.320612 -2.076844 nan nan
2455781.341046 -2.067925 nan nan
2455781.361480 -2.058948 nan nan
2455781.381914 -2.049916 nan nan
2455781.402348 -2.040826 nan nan
2455781.422782 -2.031680 nan nan
2455781.443216 -2.022477 nan nan
2455781.463650 -2.013219 nan nan
2455781.484084 -2.003904 nan nan
2455781.504518 -1.994534 nan nan
2455781.524952 -1.985108 nan nan
2455781.545386 -1.975626 nan nan
2455781.565820 -1.966089 nan nan
2455781.586254 -1.956497 nan nan
2455781.606688 -1.946850 nan nan
2455781.627122 -1.937148 nan nan
2455781.647556 -1.927392 nan nan
2455781.667990 -1.917581 nan nan
2455781.688424 -1.907715 nan nan
2455781.708858 -1.897796 nan nan
2455781.729292 -1.887823 nan nan
2455781.749726 -1.877796 nan nan
2455781.770160 -1.867715 nan nan
2455781.790594 -1.857581 nan nan
2455781.811028 -1.847394 nan nan
2455781.831462 -1.837154 nan nan
2455781.851896 -1.826861 nan nan
2455781.872330 -1.816515 nan nan
2455781.892764 -1.806115 nan nan
2455781.913198 -1.795663 nan nan
2455781.933632 -1.785158 nan nan
2455781.954066 -1.774602 nan nan
2455781.974500 -1.763995 nan nan
2455781.994934 -1.753335 nan nan
2455782.015368 -1.742625 nan nan
2455782.035802 -1.731864 nan nan
2455782.056236 -1.721051 nan nan
2455782.076670 -1.710188 nan nan
2455782.097104 -1.699275 nan nan
2455782.117538 -1.688311 nan nan
2455782.137972 -1.677298 nan nan
2455782.158406 -1.666234 nan nan
2455782.178840 -1.655121 nan nan
2455782.199274 -1.643959 nan nan
2455782.219708 -1.632747 nan nan
2455782.240142 -1.621487 nan nan
2455782.260576 -1.610178 nan nan
2455782.281010 -1.598820 nan nan
2455782.301444 -1.587414 nan nan
2455782.321878 -1.575960 nan nan
2455782.342312 -1.564458 nan nan
2455782.362746 -1.552908 nan nan
2455782.383180 -1.541311 nan nan
2455782.403614 -1.529666 nan nan
2455782.424048 -1.517975 nan nan
2455782.444482 -1.506237 nan nan
2455782.464916 -1.494453 nan nan
2455782.485350 -1.482622 nan nan
2455782.505784 -1.470744 nan nan
2455782.526218 -1.458820 nan nan
2455782.546652 -1.446850 nan nan
2455782.567086 -1.434835 nan nan
2455782.587520 -1.422775 nan nan
2455782.607954 -1.410670 nan nan
2455782.628388 -1.398520 nan nan
2455782.648822 -1.386326 nan nan
2455782.669256 -1.374088 nan nan
2455782.689690 -1.361806 nan nan
2455782.710124 -1.349481 nan nan
2455782.730558 -1.337112 nan nan
2455782.750992 -1.324700 nan nan
2455782.771426 -1.312245 nan nan
2455782.791860 -1.299747 nan nan
2455782.812294 -1.287207 nan nan
2455782.832728 -1.274625 nan nan
2455782.853162 -1.262001 nan nan
2455782.873596 -1.249335 nan nan
2455782.894030 -1.236628 nan nan
2455782.914464 -1.223880 nan nan
2455782.934898 -1.211091 nan nan
2455782.955332 -1.198261 nan nan
2455782.975766 -1.185392 nan nan
2455782.996200 -1.172482 nan nan
2455783.016634 -1.159532 nan nan
2455783.037068 -1.146543 nan nan
2455783.057502 -1.133514 nan nan
2455783.077936 -1.120446 nan nan
2455783.098370 -1.107340 nan nan
2455783.118804 -1.094195 nan nan
2455783.139238 -1.081011 nan nan
2455783.159672 -1.067788 nan nan
2455783.180106 -1.054529 nan nan
2455783.200540 -1.041231 nan nan
2455783.220974 -1.027897 nan nan
2455783.241408 -1.014526 nan nan
2455783.261842 -1.001118 nan nan
2455783.282276 -0.987674 nan nan
2455783.302710 -0.974194 nan nan
2455783.323144 -0.960679 nan nan
2455783.343578 -0.947128 nan nan
2455783.364012 -0.933542 nan nan
2455783.384446 -0.919921 nan nan
2455783.404880 -0.906265 nan nan
2455783.425314 -0.892575 nan nan
2455783.445748 -0.878852 nan nan
2455783.466182 -0.865094 nan nan
2455783.486616 -0.851303 nan nan
2455783.507050 -0.837479 nan nan
2455783.527484 -0.823622 nan nan
2455783.547918 -0.809733 nan nan
2455783.568352 -0.795812 nan nan
2455783.588786 -0.781858 nan nan
2455783.609220 -0.767873 nan nan
2455783.629654 -0.753856 nan nan
2455783.650088 -0.739809 nan nan
2455783.670522 -0.725730 nan nan
2455783.690956 -0.711622 nan nan
2455783.711390 -0.697483 nan nan
2455783.731824 -0.683314 nan nan
2455783.752258 -0.669115 nan nan
2455783.772692 -0.654886 nan nan
2455783.793126 -0.640629 nan nan
2455783.813560 -0.626343 nan nan
2455783.833994 -0.612028 nan nan
2455783.854428 -0.597686 nan nan
2455783.874862 -0.583316 nan nan
2455783.895296 -0.568918 nan nan
2455783.915730 -0.554494 nan nan
2455783.936164 -0.540042 nan nan
2455783.956598 -0.525565 nan nan
2455783.977032 -0.511061 nan nan
2455783.997466 -0.496531 nan nan
2455784.017900 -0.481976 nan nan
2455784.038334 -0.467395 nan nan
2455784.058768 -0.452790 nan nan
2455784.079202 -0.438160 nan nan
2455784.099636 -0.423506 nan nan
2455784.120070 -0.408828 nan nan
2455784.140504 -0.394127 nan nan
2455784.160938 -0.379402 nan nan
2455784.181372 -0.364654 nan nan
2455784.201806 -0.349884 nan nan
2455784.222240 -0.335091 nan nan
2455784.242674 -0.320277 nan nan
2455784.263108 -0.305440 nan nan
2455784.283542 -0.290583 nan nan
2455784.303976 -0.275704 nan nan
2455784.324410 -0.260805 nan nan
