# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455807.277781 -4.311082 nan nan
2455807.298215 -4.298545 nan nan
2455807.318648 -4.285897 nan nan
2455807.339081 -4.273136 nan nan
2455807.359515 -4.260262 nan nan
2455807.379948 -4.247277 nan nan
2455807.400382 -4.234179 nan nan
2455807.420815 -4.220970 nan nan
2455807.441248 -4.207650 nan nan
2455807.461682 -4.194218 nan nan
2455807.482115 -4.180676 nan nan
2455807.502548 -4.167023 nan nan
2455807.522982 -4.153259 nan nan
2455807.543415 -4.139385 nan nan
2455807.563848 -4.125401 nan nan
2455807.584282 -4.111305 nan nan
2455807.604715 -4.097097 nan nan
2455807.625148 -4.082780 nan nan
2455807.645582 -4.068353 nan nan
2455807.666015 -4.053818 nan nan
2455807.686449 -4.039174 nan nan
2455807.706882 -4.024421 nan nan
2455807.727315 -4.009561 nan nan
2455807.747749 -3.994591 nan nan
2455807.768182 -3.979515 nan nan
2455807.788615 -3.964331 nan nan
2455807.809049 -3.949039 nan nan
2455807.829482 -3.933641 nan nan
2455807.849915 -3.918136 nan nan
2455807.870349 -3.902523 nan nan
2455807.890782 -3.886806 nan nan
2455807.911215 -3.870982 nan nan
2455807.931649 -3.855052 nan nan
2455807.952082 -3.839017 nan nan
2455807.992949 -3.806631 nan nan
2455808.013382 -3.790281 nan nan
2455808.033816 -3.773827 nan nan
2455808.054249 -3.757269 nan nan
2455808.074682 -3.740607 nan nan
2455808.095116 -3.723841 nan nan
2455808.115549 -3.706972 nan nan
2455808.135982 -3.690001 nan nan
2455808.156416 -3.672926 nan nan
2455808.176849 -3.655750 nan nan
2455808.197282 -3.638472 nan nan
2455808.217716 -3.621088 nan nan
2455808.238149 -3.603603 nan nan
2455808.279016 -3.568330 nan nan
2455808.299449 -3.550543 nan nan
2455808.319882 -3.532656 nan nan
2455808.340316 -3.514668 nan nan
2455808.360749 -3.496582 nan nan
2455808.381182 -3.478397 nan nan
2455808.401616 -3.460112 nan nan
2455808.422049 -3.441729 nan nan
2455808.442482 -3.423248 nan nan
2455808.462916 -3.404669 nan nan
2455808.483349 -3.385993 nan nan
2455808.503783 -3.367219 nan nan
2455808.524216 -3.348349 nan nan
2455808.544649 -3.329383 nan nan
2455808.565083 -3.310320 nan nan
2455808.585516 -3.291162 nan nan
2455808.605949 -3.271909 nan nan
2455808.626383 -3.252560 nan nan
2455808.646816 -3.233117 nan nan
2455808.667249 -3.213580 nan nan
2455808.687683 -3.193948 nan nan
2455808.708116 -3.174223 nan nan
2455808.728549 -3.154406 nan nan
2455808.748983 -3.134494 nan nan
2455808.769416 -3.114491 nan nan
2455808.789849 -3.094396 nan nan
2455808.810283 -3.074209 nan nan
2455808.830716 -3.053929 nan nan
2455808.851149 -3.033557 nan nan
2455808.871583 -3.013094 nan nan
2455808.892016 -2.992541 nan nan
2455808.912449 -2.971899 nan nan
2455808.932883 -2.951167 nan nan
2455808.953316 -2.930347 nan nan
2455808.973749 -2.909438 nan nan
2455808.994183 -2.888440 nan nan
2455809.014616 -2.867356 nan nan
2455809.035049 -2.846184 nan nan
2455809.055483 -2.824924 nan nan
2455809.075916 -2.803579 nan nan
2455809.096349 -2.782148 nan nan
2455809.116783 -2.760630 nan nan
2455809.137216 -2.739029 nan nan
2455809.157649 -2.717342 nan nan
2455809.178083 -2.695570 nan nan
2455809.198516 -2.673715 nan nan
2455809.218950 -2.651776 nan nan
2455809.239383 -2.629755 nan nan
2455809.259816 -2.607651 nan nan
2455809.280250 -2.585463 nan nan
2455809.300683 -2.563196 nan nan
2455809.321116 -2.540846 nan nan
2455809.341550 -2.518415 nan nan
2455809.361983 -2.495905 nan nan
2455809.382416 -2.473315 nan nan
2455809.402850 -2.450644 nan nan
2455809.423283 -2.427895 nan nan
2455809.443716 -2.405067 nan nan
2455809.464149 -2.382159 nan nan
2455809.484583 -2.359172 nan nan
2455809.505016 -2.336108 nan nan
2455809.525449 -2.312969 nan nan
2455809.545883 -2.289752 nan nan
2455809.566316 -2.266460 nan nan
2455809.586749 -2.243093 nan nan
2455809.607183 -2.219649 nan nan
2455809.627616 -2.196133 nan nan
2455809.648049 -2.172543 nan nan
2455809.668483 -2.148878 nan nan
2455809.688916 -2.125142 nan nan
2455809.709349 -2.101333 nan nan
2455809.729783 -2.077451 nan nan
2455809.750216 -2.053499 nan nan
2455809.770650 -2.029474 nan nan
2455809.791083 -2.005381 nan nan
2455809.811516 -1.981217 nan nan
2455809.831949 -1.956984 nan nan
2455809.852383 -1.932681 nan nan
2455809.872816 -1.908310 nan nan
2455809.893249 -1.883872 nan nan
2455809.913683 -1.859365 nan nan
2455809.934116 -1.834792 nan nan
2455809.954549 -1.810153 nan nan
2455809.974983 -1.785446 nan nan
2455809.995416 -1.760676 nan nan
2455810.015849 -1.735840 nan nan
2455810.036283 -1.710939 nan nan
2455810.056716 -1.685975 nan nan
2455810.077149 -1.660946 nan nan
2455810.097583 -1.635853 nan nan
2455810.118016 -1.610699 nan nan
2455810.138449 -1.585483 nan nan
2455810.158883 -1.560205 nan nan
2455810.179316 -1.534867 nan nan
2455810.199749 -1.509469 nan nan
2455810.220183 -1.484010 nan nan
2455810.240616 -1.458494 nan nan
2455810.261049 -1.432919 nan nan
2455810.281482 -1.407286 nan nan
2455810.301916 -1.381594 nan nan
2455810.322349 -1.355847 nan nan
2455810.342782 -1.330043 nan nan
2455810.363216 -1.304183 nan nan
2455810.383649 -1.278268 nan nan
2455810.404082 -1.252299 nan nan
2455810.424516 -1.226274 nan nan
2455810.444949 -1.200197 nan nan
2455810.465382 -1.174068 nan nan
2455810.485816 -1.147884 nan nan
2455810.506249 -1.121650 nan nan
2455810.526682 -1.095364 nan nan
2455810.547116 -1.069027 nan nan
2455810.567549 -1.042641 nan nan
2455810.587982 -1.016205 nan nan
2455810.608416 -0.989719 nan nan
2455810.628849 -0.963185 nan nan
2455810.649282 -0.936604 nan nan
2455810.669716 -0.909974 nan nan
2455810.690149 -0.883298 nan nan
2455810.710582 -0.856575 nan nan
2455810.731015 -0.829807 nan nan
2455810.751449 -0.802992 nan nan
2455810.771882 -0.776134 nan nan
2455810.792315 -0.749232 nan nan
2455810.812749 -0.722286 nan nan
2455810.833182 -0.695299 nan nan
2455810.853615 -0.668270 nan nan
2455810.874049 -0.641197 nan nan
2455810.894482 -0.614086 nan nan
2455810.914915 -0.586934 nan nan
2455810.935349 -0.559741 nan nan
2455810.976215 -0.505242 nan nan
2455810.996649 -0.477934 nan nan
2455811.017082 -0.450590 nan nan
2455811.037515 -0.423210 nan nan
2455811.057948 -0.395793 nan nan
2455811.078382 -0.368340 nan nan
2455811.098815 -0.340854 nan nan
2455811.119248 -0.313333 nan nan
2455811.139682 -0.285777 nan nan
2455811.160115 -0.258190 nan nan
2455811.180548 -0.230570 nan nan
2455811.200982 -0.202918 nan nan
2455811.221415 -0.175235 nan nan
2455811.241848 -0.147522 nan nan
2455811.262281 -0.119780 nan nan
2455811.282715 -0.092006 nan nan
2455811.303148 -0.064206 nan nan
2455811.323581 -0.036376 nan nan
2455811.344015 -0.008518 nan nan
2455811.364448 0.019366 nan nan
2455811.384881 0.047275 nan nan
2455811.405315 0.075212 nan nan
2455811.425748 0.103171 nan nan
2455811.446181 0.131155 nan nan
2455811.466615 0.159164 nan nan
2455811.487048 0.187195 nan nan
2455811.507481 0.215247 nan nan
2455811.527914 0.243322 nan nan
2455811.548348 0.271418 nan nan
2455811.568781 0.299534 nan nan
2455811.589214 0.327669 nan nan
2455811.609648 0.355825 nan nan
2455811.630081 0.383998 nan nan
2455811.650514 0.412189 nan nan
2455811.670947 0.440396 nan nan
2455811.691381 0.468622 nan nan
2455811.711814 0.496862 nan nan
2455811.732247 0.525117 nan nan
2455811.752681 0.553389 nan nan
2455811.773114 0.581672 nan nan
2455811.793547 0.609969 nan nan
2455811.813981 0.638280 nan nan
2455811.834414 0.666602 nan nan
2455811.854847 0.694934 nan nan
2455811.875280 0.723278 nan nan
2455811.895714 0.751633 nan nan
2455811.916147 0.779995 nan nan
2455811.936580 0.808367 nan nan
2455811.957014 0.836748 nan nan
2455811.977447 0.865135 nan nan
2455811.997880 0.893528 nan nan
2455812.018313 0.921928 nan nan
2455812.038747 0.950334 nan nan
2455812.059180 0.978744 nan nan
2455812.079613 1.007157 nan nan
2455812.100047 1.035575 nan nan
2455812.120480 1.063995 nan nan
2455812.140913 1.092416 nan nan
2455812.161347 1.120840 nan nan
2455812.181780 1.149264 nan nan
2455812.202213 1.177687 nan nan
2455812.222646 1.206110 nan nan
2455812.243080 1.234533 nan nan
2455812.263513 1.262952 nan nan
2455812.283946 1.291369 nan nan
2455812.304380 1.319784 nan nan
2455812.324813 1.348193 nan nan
2455812.345246 1.376598 nan nan
2455812.365679 1.404997 nan nan
2455812.386113 1.433391 nan nan
2455812.406546 1.461778 nan nan
2455812.426979 1.490157 nan nan
2455812.447413 1.518529 nan nan
2455812.467846 1.546891 nan nan
2455812.488279 1.575244 nan nan
2455812.508712 1.603587 nan nan
2455812.529146 1.631920 nan nan
2455812.549579 1.660240 nan nan
2455812.570012 1.688548 nan nan
2455812.590446 1.716845 nan nan
2455812.610879 1.745126 nan nan
2455812.631312 1.773393 nan nan
2455812.651745 1.801645 nan nan
2455812.672179 1.829884 nan nan
2455812.692612 1.858104 nan nan
2455812.713045 1.886307 nan nan
2455812.733479 1.914495 nan nan
2455812.753912 1.942662 nan nan
2455812.774345 1.970811 nan nan
2455812.794778 1.998939 nan nan
2455812.815212 2.027049 nan nan
2455812.835645 2.055137 nan nan
2455812.856078 2.083202 nan nan
2455812.876512 2.111247 nan nan
2455812.896945 2.139267 nan nan
2455812.917378 2.167264 nan nan
2455812.937811 2.195236 nan nan
2455812.958245 2.223184 nan nan
2455812.978678 2.251105 nan nan
2455812.999111 2.278999 nan nan
2455813.019545 2.306868 nan nan
2455813.039978 2.334707 nan nan
2455813.060411 2.362518 nan nan
2455813.080844 2.390299 nan nan
2455813.101278 2.418052 nan nan
2455813.121711 2.445773 nan nan
2455813.142144 2.473463 nan nan
2455813.162577 2.501120 nan nan
2455813.183011 2.528746 nan nan
2455813.203444 2.556336 nan nan
2455813.223877 2.583892 nan nan
2455813.244311 2.611415 nan nan
2455813.264744 2.638901 nan nan
2455813.285177 2.666351 nan nan
2455813.305610 2.693764 nan nan
2455813.326044 2.721141 nan nan
2455813.346477 2.748478 nan nan
2455813.366910 2.775776 nan nan
2455813.387344 2.803036 nan nan
2455813.407777 2.830254 nan nan
2455813.428210 2.857432 nan nan
2455813.448643 2.884568 nan nan
2455813.469077 2.911662 nan nan
2455813.489510 2.938713 nan nan
2455813.509943 2.965720 nan nan
2455813.530376 2.992682 nan nan
2455813.550810 3.019601 nan nan
2455813.571243 3.046472 nan nan
2455813.591676 3.073297 nan nan
2455813.612109 3.100075 nan nan
2455813.632543 3.126807 nan nan
2455813.652976 3.153489 nan nan
2455813.673409 3.180121 nan nan
2455813.693843 3.206705 nan nan
2455813.714276 3.233237 nan nan
2455813.734709 3.259718 nan nan
2455813.755142 3.286147 nan nan
2455813.775576 3.312525 nan nan
2455813.796009 3.338848 nan nan
2455813.816442 3.365116 nan nan
2455813.836875 3.391329 nan nan
2455813.857309 3.417487 nan nan
2455813.877742 3.443589 nan nan
2455813.898175 3.469634 nan nan
2455813.918608 3.495621 nan nan
2455813.959475 3.547423 nan nan
2455813.979908 3.573234 nan nan
2455814.000342 3.598987 nan nan
2455814.020775 3.624677 nan nan
2455814.041208 3.650306 nan nan
2455814.061641 3.675873 nan nan
2455814.082075 3.701379 nan nan
2455814.102508 3.726820 nan nan
2455814.122941 3.752197 nan nan
2455814.143374 3.777509 nan nan
2455814.163808 3.802757 nan nan
2455814.184241 3.827937 nan nan
2455814.204674 3.853051 nan nan
2455814.225108 3.878099 nan nan
2455814.245541 3.903077 nan nan
2455814.265974 3.927986 nan nan
2455814.286407 3.952826 nan nan
2455814.306840 3.977596 nan nan
2455814.327274 4.002297 nan nan
2455814.347707 4.026925 nan nan
2455814.368140 4.051480 nan nan
2455814.388574 4.075964 nan nan
2455814.409007 4.100374 nan nan
2455814.429440 4.124708 nan nan
2455814.449873 4.148966 nan nan
2455814.470307 4.173150 nan nan
2455814.490740 4.197256 nan nan
2455814.511173 4.221286 nan nan
2455814.531606 4.245239 nan nan
2455814.552040 4.269114 nan nan
2455814.572473 4.292910 nan nan
2455814.592906 4.316626 nan nan
2455814.613339 4.340263 nan nan
2455814.633773 4.363820 nan nan
2455814.654206 4.387294 nan nan
2455814.674639 4.410687 nan nan
2455814.695072 4.433997 nan nan
2455814.715506 4.457225 nan nan
2455814.735939 4.480367 nan nan
2455814.756372 4.503426 nan nan
2455814.776805 4.526399 nan nan
2455814.797239 4.549287 nan nan
2455814.817672 4.572088 nan nan
2455814.838105 4.594802 nan nan
2455814.858538 4.617428 nan nan
2455814.878972 4.639967 nan nan
2455814.899405 4.662416 nan nan
2455814.919838 4.684775 nan nan
2455814.940271 4.707044 nan nan
2455814.960705 4.729223 nan nan
2455814.981138 4.751309 nan nan
2455815.001571 4.773304 nan nan
2455815.022004 4.795205 nan nan
2455815.042438 4.817013 nan nan
2455815.062871 4.838724 nan nan
2455815.083304 4.860340 nan nan
2455815.103737 4.881861 nan nan
2455815.124171 4.903287 nan nan
2455815.144604 4.924615 nan nan
2455815.165037 4.945846 nan nan
2455815.185470 4.966979 nan nan
2455815.205904 4.988015 nan nan
2455815.226337 5.008951 nan nan
2455815.246770 5.029787 nan nan
2455815.267203 5.050523 nan nan
2455815.287637 5.071159 nan nan
2455815.308070 5.091692 nan nan
2455815.328503 5.112124 nan nan
2455815.348936 5.132453 nan nan
2455815.369370 5.152679 nan nan
2455815.389803 5.172801 nan nan
2455815.410236 5.192818 nan nan
2455815.430669 5.212730 nan nan
2455815.451103 5.232537 nan nan
2455815.471536 5.252237 nan nan
2455815.491969 5.271830 nan nan
2455815.512402 5.291316 nan nan
2455815.532836 5.310695 nan nan
2455815.553269 5.329964 nan nan
2455815.573702 5.349123 nan nan
2455815.594135 5.368173 nan nan
2455815.614569 5.387114 nan nan
2455815.635002 5.405942 nan nan
2455815.655435 5.424659 nan nan
2455815.675868 5.443260 nan nan
2455815.696301 5.461748 nan nan
2455815.716735 5.480124 nan nan
2455815.737168 5.498384 nan nan
2455815.757601 5.516531 nan nan
2455815.778035 5.534563 nan nan
2455815.798468 5.552478 nan nan
2455815.818901 5.570277 nan nan
2455815.839334 5.587960 nan nan
2455815.859767 5.605525 nan nan
2455815.880201 5.622973 nan nan
2455815.900634 5.640302 nan nan
2455815.921067 5.657511 nan nan
2455815.941500 5.674601 nan nan
2455815.961934 5.691572 nan nan
2455815.982367 5.708421 nan nan
2455816.002800 5.725149 nan nan
2455816.023233 5.741755 nan nan
2455816.043667 5.758240 nan nan
2455816.064100 5.774601 nan nan
2455816.084533 5.790839 nan nan
2455816.104966 5.806952 nan nan
2455816.125400 5.822942 nan nan
2455816.145833 5.838806 nan nan
2455816.166266 5.854544 nan nan
2455816.186699 5.870157 nan nan
2455816.207132 5.885642 nan nan
2455816.227566 5.901001 nan nan
2455816.247999 5.916232 nan nan
2455816.268432 5.931335 nan nan
2455816.309299 5.961147 nan nan
2455816.329732 5.975857 nan nan
2455816.350165 5.990436 nan nan
2455816.370598 6.004885 nan nan
2455816.391031 6.019203 nan nan
2455816.411465 6.033389 nan nan
2455816.431898 6.047442 nan nan
2455816.452331 6.061362 nan nan
2455816.472764 6.075149 nan nan
2455816.493198 6.088802 nan nan
2455816.513631 6.102321 nan nan
2455816.534064 6.115704 nan nan
2455816.554497 6.128953 nan nan
2455816.574930 6.142065 nan nan
2455816.595364 6.155041 nan nan
2455816.615797 6.167880 nan nan
2455816.636230 6.180582 nan nan
2455816.656663 6.193146 nan nan
2455816.677097 6.205572 nan nan
2455816.697530 6.217858 nan nan
2455816.717963 6.230006 nan nan
2455816.738396 6.242013 nan nan
2455816.758830 6.253881 nan nan
2455816.779263 6.265608 nan nan
2455816.799696 6.277194 nan nan
2455816.820129 6.288638 nan nan
2455816.840562 6.299940 nan nan
2455816.860996 6.311099 nan nan
2455816.881429 6.322116 nan nan
2455816.901862 6.332988 nan nan
2455816.942729 6.354292 nan nan
2455816.963162 6.364727 nan nan
2455816.983595 6.375016 nan nan
2455817.004028 6.385160 nan nan
2455817.024461 6.395158 nan nan
2455817.044895 6.405009 nan nan
2455817.065328 6.414713 nan nan
2455817.085761 6.424270 nan nan
2455817.106194 6.433678 nan nan
2455817.126628 6.442939 nan nan
2455817.147061 6.452051 nan nan
2455817.167494 6.461013 nan nan
2455817.187927 6.469826 nan nan
2455817.208360 6.478489 nan nan
2455817.228794 6.487003 nan nan
2455817.249227 6.495364 nan nan
2455817.269660 6.503575 nan nan
2455817.290093 6.511634 nan nan
2455817.310527 6.519542 nan nan
2455817.330960 6.527297 nan nan
2455817.351393 6.534899 nan nan
2455817.371826 6.542348 nan nan
2455817.392259 6.549643 nan nan
2455817.412693 6.556785 nan nan
2455817.433126 6.563772 nan nan
2455817.453559 6.570604 nan nan
2455817.473992 6.577282 nan nan
2455817.494425 6.583804 nan nan
2455817.514859 6.590170 nan nan
2455817.535292 6.596377 nan nan
2455817.555725 6.602425 nan nan
2455817.576158 6.608316 nan nan
2455817.596592 6.614050 nan nan
2455817.617025 6.619627 nan nan
2455817.637458 6.625045 nan nan
2455817.657891 6.630305 nan nan
2455817.678324 6.635407 nan nan
2455817.698758 6.640349 nan nan
2455817.719191 6.645133 nan nan
2455817.739624 6.649756 nan nan
2455817.760057 6.654220 nan nan
2455817.780490 6.658524 nan nan
2455817.800924 6.662667 nan nan
2455817.821357 6.666649 nan nan
2455817.841790 6.670469 nan nan
2455817.862223 6.674129 nan nan
2455817.882656 6.677626 nan nan
2455817.903090 6.680962 nan nan
2455817.923523 6.684135 nan nan
2455817.943956 6.687145 nan nan
2455817.964389 6.689992 nan nan
2455817.984823 6.692676 nan nan
2455818.005256 6.695197 nan nan
2455818.025689 6.697553 nan nan
2455818.046122 6.699746 nan nan
2455818.066555 6.701774 nan nan
2455818.086989 6.703638 nan nan
2455818.107422 6.705336 nan nan
2455818.127855 6.706870 nan nan
2455818.148288 6.708237 nan nan
2455818.168721 6.709434 nan nan
2455818.189155 6.710465 nan nan
2455818.209588 6.711329 nan nan
2455818.230021 6.712028 nan nan
2455818.250454 6.712560 nan nan
2455818.270887 6.712924 nan nan
2455818.291321 6.713122 nan nan
2455818.311754 6.713153 nan nan
2455818.332187 6.713016 nan nan
2455818.352620 6.712712 nan nan
2455818.373053 6.712240 nan nan
2455818.393487 6.711599 nan nan
2455818.413920 6.710791 nan nan
2455818.434353 6.709814 nan nan
2455818.454786 6.708668 nan nan
2455818.475219 6.707354 nan nan
2455818.495653 6.705870 nan nan
2455818.516086 6.704218 nan nan
2455818.536519 6.702396 nan nan
2455818.556952 6.700405 nan nan
2455818.577385 6.698244 nan nan
2455818.597819 6.695913 nan nan
2455818.618252 6.693413 nan nan
2455818.638685 6.690742 nan nan
2455818.659118 6.687902 nan nan
2455818.679551 6.684891 nan nan
2455818.699985 6.681710 nan nan
2455818.720418 6.678358 nan nan
2455818.740851 6.674836 nan nan
2455818.761284 6.671143 nan nan
2455818.781717 6.667274 nan nan
2455818.802151 6.663234 nan nan
2455818.822584 6.659022 nan nan
2455818.843017 6.654639 nan nan
2455818.863450 6.650085 nan nan
2455818.883883 6.645360 nan nan
2455818.904317 6.640464 nan nan
2455818.924750 6.635396 nan nan
2455818.945183 6.630157 nan nan
2455818.965616 6.624747 nan nan
2455818.986049 6.619165 nan nan
2455819.006483 6.613412 nan nan
2455819.026916 6.607487 nan nan
2455819.047349 6.601391 nan nan
2455819.067782 6.595123 nan nan
2455819.088215 6.588684 nan nan
2455819.108648 6.582073 nan nan
2455819.129082 6.575291 nan nan
2455819.149515 6.568337 nan nan
2455819.169948 6.561212 nan nan
2455819.190381 6.553915 nan nan
2455819.210814 6.546447 nan nan
2455819.231248 6.538807 nan nan
2455819.251681 6.530996 nan nan
2455819.272114 6.523014 nan nan
2455819.292547 6.514861 nan nan
2455819.312980 6.506537 nan nan
2455819.333414 6.498041 nan nan
2455819.353847 6.489375 nan nan
2455819.374280 6.480538 nan nan
2455819.394713 6.471528 nan nan
2455819.415146 6.462343 nan nan
2455819.435580 6.452987 nan nan
2455819.456013 6.443462 nan nan
2455819.476446 6.433766 nan nan
2455819.496879 6.423899 nan nan
2455819.517312 6.413863 nan nan
2455819.537746 6.403657 nan nan
2455819.558179 6.393281 nan nan
2455819.578612 6.382735 nan nan
2455819.599045 6.372021 nan nan
2455819.619478 6.361137 nan nan
2455819.639911 6.350083 nan nan
2455819.660345 6.338861 nan nan
2455819.680778 6.327470 nan nan
2455819.701211 6.315912 nan nan
2455819.721644 6.304184 nan nan
2455819.742077 6.292289 nan nan
2455819.762511 6.280226 nan nan
2455819.782944 6.267995 nan nan
2455819.803377 6.255597 nan nan
2455819.823810 6.243032 nan nan
2455819.844243 6.230301 nan nan
2455819.864676 6.217403 nan nan
2455819.885110 6.204338 nan nan
2455819.925976 6.177712 nan nan
2455819.946409 6.164150 nan nan
2455819.966842 6.150424 nan nan
2455819.987275 6.136533 nan nan
2455820.007709 6.122477 nan nan
2455820.028142 6.108252 nan nan
2455820.048575 6.093863 nan nan
2455820.069008 6.079311 nan nan
2455820.089441 6.064596 nan nan
2455820.109875 6.049717 nan nan
2455820.130308 6.034676 nan nan
2455820.150741 6.019474 nan nan
2455820.171174 6.004110 nan nan
2455820.191607 5.988586 nan nan
2455820.212040 5.972900 nan nan
2455820.232474 5.957053 nan nan
2455820.252907 5.941047 nan nan
2455820.273340 5.924882 nan nan
2455820.293773 5.908558 nan nan
2455820.314206 5.892074 nan nan
2455820.334639 5.875433 nan nan
2455820.355073 5.858633 nan nan
2455820.375506 5.841677 nan nan
2455820.395939 5.824564 nan nan
2455820.416372 5.807295 nan nan
2455820.436805 5.789869 nan nan
2455820.457239 5.772288 nan nan
2455820.477672 5.754552 nan nan
2455820.498105 5.736663 nan nan
2455820.518538 5.718619 nan nan
2455820.538971 5.700422 nan nan
2455820.559404 5.682072 nan nan
2455820.579838 5.663568 nan nan
2455820.600271 5.644914 nan nan
2455820.620704 5.626109 nan nan
2455820.641137 5.607151 nan nan
2455820.661570 5.588039 nan nan
2455820.682003 5.568778 nan nan
2455820.702437 5.549368 nan nan
2455820.722870 5.529809 nan nan
2455820.743303 5.510103 nan nan
2455820.763736 5.490250 nan nan
2455820.784169 5.470250 nan nan
2455820.804602 5.450104 nan nan
2455820.825036 5.429811 nan nan
2455820.845469 5.409375 nan nan
2455820.865902 5.388794 nan nan
2455820.886335 5.368070 nan nan
2455820.906768 5.347203 nan nan
2455820.927201 5.326194 nan nan
2455820.947635 5.305041 nan nan
2455820.968068 5.283749 nan nan
2455820.988501 5.262316 nan nan
2455821.008934 5.240744 nan nan
2455821.029367 5.219032 nan nan
2455821.049800 5.197182 nan nan
2455821.070234 5.175193 nan nan
2455821.090667 5.153068 nan nan
2455821.111100 5.130806 nan nan
2455821.131533 5.108409 nan nan
2455821.151966 5.085876 nan nan
2455821.172399 5.063209 nan nan
2455821.192832 5.040408 nan nan
2455821.213266 5.017473 nan nan
2455821.233699 4.994407 nan nan
2455821.254132 4.971209 nan nan
2455821.274565 4.947875 nan nan
2455821.294998 4.924411 nan nan
2455821.315431 4.900818 nan nan
2455821.335865 4.877095 nan nan
2455821.356298 4.853245 nan nan
2455821.376731 4.829267 nan nan
2455821.397164 4.805163 nan nan
2455821.417597 4.780932 nan nan
2455821.438030 4.756577 nan nan
2455821.458464 4.732096 nan nan
2455821.478897 4.707492 nan nan
2455821.499330 4.682765 nan nan
2455821.519763 4.657915 nan nan
2455821.540196 4.632945 nan nan
2455821.560629 4.607853 nan nan
2455821.581063 4.582640 nan nan
2455821.601496 4.557308 nan nan
2455821.621929 4.531858 nan nan
2455821.642362 4.506290 nan nan
2455821.662795 4.480605 nan nan
2455821.683228 4.454803 nan nan
2455821.703661 4.428885 nan nan
2455821.724095 4.402852 nan nan
2455821.744528 4.376705 nan nan
2455821.764961 4.350445 nan nan
2455821.785394 4.324071 nan nan
2455821.805827 4.297586 nan nan
2455821.826260 4.270990 nan nan
2455821.846694 4.244281 nan nan
2455821.867127 4.217464 nan nan
2455821.887560 4.190536 nan nan
2455821.907993 4.163497 nan nan
2455821.928426 4.136351 nan nan
2455821.948859 4.109099 nan nan
2455821.969293 4.081738 nan nan
2455821.989726 4.054274 nan nan
2455822.010159 4.026705 nan nan
2455822.030592 3.999032 nan nan
2455822.051025 3.971256 nan nan
2455822.071458 3.943377 nan nan
2455822.091891 3.915397 nan nan
2455822.112324 3.887315 nan nan
2455822.132758 3.859132 nan nan
2455822.153191 3.830850 nan nan
2455822.173624 3.802470 nan nan
2455822.194057 3.773991 nan nan
2455822.214490 3.745415 nan nan
2455822.234923 3.716743 nan nan
2455822.255357 3.687972 nan nan
2455822.275790 3.659108 nan nan
2455822.296223 3.630149 nan nan
2455822.316656 3.601097 nan nan
2455822.337089 3.571951 nan nan
2455822.357522 3.542712 nan nan
2455822.377955 3.513382 nan nan
2455822.398389 3.483959 nan nan
2455822.418822 3.454447 nan nan
2455822.439255 3.424845 nan nan
2455822.459688 3.395155 nan nan
2455822.480121 3.365375 nan nan
2455822.500554 3.335508 nan nan
2455822.520987 3.305551 nan nan
2455822.541421 3.275506 nan nan
2455822.561854 3.245377 nan nan
2455822.582287 3.215163 nan nan
2455822.602720 3.184865 nan nan
2455822.623153 3.154483 nan nan
2455822.643586 3.124018 nan nan
2455822.664019 3.093471 nan nan
2455822.684453 3.062841 nan nan
2455822.704886 3.032131 nan nan
2455822.725319 3.001341 nan nan
2455822.745752 2.970471 nan nan
2455822.766185 2.939522 nan nan
2455822.786618 2.908495 nan nan
2455822.807051 2.877390 nan nan
2455822.827485 2.846206 nan nan
2455822.847918 2.814947 nan nan
2455822.868351 2.783612 nan nan
2455822.909217 2.720718 nan nan
2455822.929650 2.689159 nan nan
2455822.950083 2.657527 nan nan
2455822.970517 2.625821 nan nan
2455822.990950 2.594044 nan nan
2455823.011383 2.562196 nan nan
2455823.031816 2.530277 nan nan
2455823.052249 2.498287 nan nan
2455823.072682 2.466228 nan nan
2455823.093115 2.434100 nan nan
2455823.113548 2.401903 nan nan
2455823.133982 2.369635 nan nan
2455823.154415 2.337301 nan nan
2455823.174848 2.304900 nan nan
2455823.195281 2.272433 nan nan
2455823.215714 2.239901 nan nan
2455823.236147 2.207304 nan nan
2455823.256580 2.174643 nan nan
2455823.277013 2.141918 nan nan
2455823.297447 2.109128 nan nan
2455823.317880 2.076278 nan nan
2455823.338313 2.043365 nan nan
2455823.358746 2.010392 nan nan
2455823.379179 1.977358 nan nan
2455823.399612 1.944263 nan nan
2455823.420045 1.911109 nan nan
2455823.440479 1.877895 nan nan
2455823.460912 1.844623 nan nan
2455823.481345 1.811294 nan nan
2455823.501778 1.777908 nan nan
2455823.522211 1.744465 nan nan
2455823.542644 1.710966 nan nan
2455823.563077 1.677412 nan nan
2455823.583511 1.643801 nan nan
2455823.603944 1.610137 nan nan
2455823.624377 1.576420 nan nan
2455823.644810 1.542649 nan nan
2455823.665243 1.508826 nan nan
2455823.685676 1.474951 nan nan
2455823.706109 1.441025 nan nan
2455823.726542 1.407047 nan nan
2455823.746975 1.373019 nan nan
2455823.767409 1.338939 nan nan
2455823.787842 1.304811 nan nan
2455823.808275 1.270634 nan nan
2455823.828708 1.236410 nan nan
2455823.849141 1.202138 nan nan
2455823.869574 1.167820 nan nan
2455823.890007 1.133455 nan nan
2455823.910440 1.099045 nan nan
2455823.930874 1.064589 nan nan
2455823.951307 1.030089 nan nan
