# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455587.917817 -3.191637 nan nan
2455587.938251 -3.190326 nan nan
2455587.958684 -3.188940 nan nan
2455587.979117 -3.187480 nan nan
2455587.999551 -3.185944 nan nan
2455588.019984 -3.184333 nan nan
2455588.040417 -3.182648 nan nan
2455588.060851 -3.180887 nan nan
2455588.081284 -3.179051 nan nan
2455588.101718 -3.177140 nan nan
2455588.122151 -3.175153 nan nan
2455588.142584 -3.173092 nan nan
2455588.163018 -3.170955 nan nan
2455588.203884 -3.166455 nan nan
2455588.224318 -3.164093 nan nan
2455588.244751 -3.161655 nan nan
2455588.265184 -3.159142 nan nan
2455588.285618 -3.156553 nan nan
2455588.306051 -3.153889 nan nan
2455588.326485 -3.151149 nan nan
2455588.346918 -3.148335 nan nan
2455588.367351 -3.145445 nan nan
2455588.387785 -3.142479 nan nan
2455588.408218 -3.139438 nan nan
2455588.428651 -3.136322 nan nan
2455588.449085 -3.133128 nan nan
2455588.469518 -3.129859 nan nan
2455588.489952 -3.126514 nan nan
2455588.510385 -3.123094 nan nan
2455588.530818 -3.119598 nan nan
2455588.551252 -3.116027 nan nan
2455588.571685 -3.112381 nan nan
2455588.592118 -3.108659 nan nan
2455588.612552 -3.104862 nan nan
2455588.632985 -3.100990 nan nan
2455588.653418 -3.097043 nan nan
2455588.673852 -3.093020 nan nan
2455588.694285 -3.088923 nan nan
2455588.714719 -3.084750 nan nan
2455588.735152 -3.080502 nan nan
2455588.755585 -3.076178 nan nan
2455588.776019 -3.071780 nan nan
2455588.796452 -3.067307 nan nan
2455588.816885 -3.062759 nan nan
2455588.837319 -3.058135 nan nan
2455588.857752 -3.053437 nan nan
2455588.878186 -3.048664 nan nan
2455588.898619 -3.043816 nan nan
2455588.919052 -3.038893 nan nan
2455588.939486 -3.033895 nan nan
2455588.959919 -3.028823 nan nan
2455588.980353 -3.023676 nan nan
2455589.000786 -3.018454 nan nan
2455589.021219 -3.013158 nan nan
2455589.041653 -3.007787 nan nan
2455589.062086 -3.002341 nan nan
2455589.082519 -2.996819 nan nan
2455589.102953 -2.991222 nan nan
2455589.123386 -2.985551 nan nan
2455589.143820 -2.979806 nan nan
2455589.164253 -2.973987 nan nan
2455589.184686 -2.968094 nan nan
2455589.205120 -2.962126 nan nan
2455589.225553 -2.956085 nan nan
2455589.245986 -2.949970 nan nan
2455589.266420 -2.943781 nan nan
2455589.286853 -2.937518 nan nan
2455589.307287 -2.931182 nan nan
2455589.327720 -2.924772 nan nan
2455589.348153 -2.918289 nan nan
2455589.368587 -2.911732 nan nan
2455589.389020 -2.905102 nan nan
2455589.409454 -2.898399 nan nan
2455589.429887 -2.891623 nan nan
2455589.450320 -2.884773 nan nan
2455589.470754 -2.877851 nan nan
2455589.491187 -2.870856 nan nan
2455589.511620 -2.863788 nan nan
2455589.532054 -2.856647 nan nan
2455589.552487 -2.849434 nan nan
2455589.572921 -2.842148 nan nan
2455589.593354 -2.834790 nan nan
2455589.613787 -2.827360 nan nan
2455589.634221 -2.819857 nan nan
2455589.654654 -2.812283 nan nan
2455589.675088 -2.804636 nan nan
2455589.695521 -2.796916 nan nan
2455589.715954 -2.789123 nan nan
2455589.736388 -2.781259 nan nan
2455589.756821 -2.773324 nan nan
2455589.777255 -2.765317 nan nan
2455589.797688 -2.757239 nan nan
2455589.818121 -2.749090 nan nan
2455589.838555 -2.740870 nan nan
2455589.858988 -2.732579 nan nan
2455589.879421 -2.724217 nan nan
2455589.899855 -2.715785 nan nan
2455589.920288 -2.707282 nan nan
2455589.940722 -2.698709 nan nan
2455589.961155 -2.690066 nan nan
2455589.981588 -2.681353 nan nan
2455590.002022 -2.672569 nan nan
2455590.022455 -2.663717 nan nan
2455590.042889 -2.654794 nan nan
2455590.063322 -2.645802 nan nan
2455590.083755 -2.636741 nan nan
2455590.104189 -2.627610 nan nan
2455590.124622 -2.618410 nan nan
2455590.145056 -2.609142 nan nan
2455590.165489 -2.599805 nan nan
2455590.185922 -2.590399 nan nan
2455590.206356 -2.580924 nan nan
2455590.226789 -2.571382 nan nan
2455590.247223 -2.561771 nan nan
2455590.267656 -2.552093 nan nan
2455590.288089 -2.542347 nan nan
2455590.308523 -2.532531 nan nan
2455590.328956 -2.522648 nan nan
2455590.349390 -2.512696 nan nan
2455590.369823 -2.502678 nan nan
2455590.390256 -2.492594 nan nan
2455590.410690 -2.482441 nan nan
2455590.431123 -2.472223 nan nan
2455590.451557 -2.461938 nan nan
2455590.471990 -2.451588 nan nan
2455590.492423 -2.441171 nan nan
2455590.512857 -2.430688 nan nan
2455590.533290 -2.420140 nan nan
2455590.553724 -2.409525 nan nan
2455590.574157 -2.398846 nan nan
2455590.594590 -2.388102 nan nan
2455590.615024 -2.377293 nan nan
2455590.635457 -2.366419 nan nan
2455590.655891 -2.355480 nan nan
2455590.676324 -2.344478 nan nan
2455590.696757 -2.333411 nan nan
2455590.717191 -2.322280 nan nan
2455590.737624 -2.311085 nan nan
2455590.758058 -2.299827 nan nan
2455590.778491 -2.288506 nan nan
2455590.798924 -2.277122 nan nan
2455590.819358 -2.265674 nan nan
2455590.839791 -2.254164 nan nan
2455590.860225 -2.242591 nan nan
2455590.880658 -2.230957 nan nan
2455590.901092 -2.219260 nan nan
2455590.921525 -2.207501 nan nan
2455590.941958 -2.195679 nan nan
2455590.962392 -2.183795 nan nan
2455590.982825 -2.171850 nan nan
2455591.003259 -2.159844 nan nan
2455591.023692 -2.147777 nan nan
2455591.044125 -2.135650 nan nan
2455591.064559 -2.123463 nan nan
2455591.084992 -2.111216 nan nan
2455591.105426 -2.098908 nan nan
2455591.125859 -2.086542 nan nan
2455591.146292 -2.074116 nan nan
2455591.187159 -2.049087 nan nan
2455591.207593 -2.036484 nan nan
2455591.228026 -2.023824 nan nan
2455591.248460 -2.011104 nan nan
2455591.268893 -1.998328 nan nan
2455591.289326 -1.985494 nan nan
2455591.309760 -1.972601 nan nan
2455591.330193 -1.959653 nan nan
2455591.350627 -1.946647 nan nan
2455591.371060 -1.933584 nan nan
2455591.391494 -1.920465 nan nan
2455591.411927 -1.907290 nan nan
2455591.432360 -1.894060 nan nan
2455591.452794 -1.880773 nan nan
2455591.473227 -1.867432 nan nan
2455591.493661 -1.854034 nan nan
2455591.514094 -1.840583 nan nan
2455591.534527 -1.827077 nan nan
2455591.554961 -1.813515 nan nan
2455591.575394 -1.799899 nan nan
2455591.595828 -1.786229 nan nan
2455591.616261 -1.772505 nan nan
2455591.636695 -1.758728 nan nan
2455591.657128 -1.744899 nan nan
2455591.677561 -1.731017 nan nan
2455591.697995 -1.717082 nan nan
2455591.718428 -1.703096 nan nan
2455591.738862 -1.689057 nan nan
2455591.759295 -1.674967 nan nan
2455591.779729 -1.660825 nan nan
2455591.800162 -1.646634 nan nan
2455591.820595 -1.632391 nan nan
2455591.841029 -1.618098 nan nan
2455591.861462 -1.603755 nan nan
2455591.881896 -1.589361 nan nan
2455591.902329 -1.574919 nan nan
2455591.922762 -1.560428 nan nan
2455591.943196 -1.545887 nan nan
2455591.963629 -1.531298 nan nan
2455591.984063 -1.516660 nan nan
2455592.004496 -1.501974 nan nan
2455592.024930 -1.487241 nan nan
2455592.045363 -1.472460 nan nan
2455592.065797 -1.457632 nan nan
2455592.086230 -1.442758 nan nan
2455592.106663 -1.427837 nan nan
2455592.127097 -1.412869 nan nan
2455592.147530 -1.397857 nan nan
2455592.167964 -1.382797 nan nan
2455592.188397 -1.367692 nan nan
2455592.208831 -1.352541 nan nan
2455592.229264 -1.337346 nan nan
2455592.249697 -1.322107 nan nan
2455592.270131 -1.306823 nan nan
2455592.290564 -1.291496 nan nan
2455592.310998 -1.276125 nan nan
2455592.331431 -1.260712 nan nan
2455592.351865 -1.245256 nan nan
2455592.372298 -1.229758 nan nan
2455592.392731 -1.214217 nan nan
2455592.413165 -1.198635 nan nan
2455592.433598 -1.183012 nan nan
2455592.454032 -1.167346 nan nan
2455592.474465 -1.151641 nan nan
2455592.494899 -1.135895 nan nan
2455592.515332 -1.120109 nan nan
2455592.535765 -1.104284 nan nan
2455592.556199 -1.088419 nan nan
2455592.576632 -1.072515 nan nan
2455592.597066 -1.056572 nan nan
2455592.617499 -1.040591 nan nan
2455592.637933 -1.024571 nan nan
2455592.658366 -1.008514 nan nan
2455592.678800 -0.992419 nan nan
2455592.699233 -0.976288 nan nan
2455592.719666 -0.960121 nan nan
2455592.740100 -0.943916 nan nan
2455592.760533 -0.927676 nan nan
2455592.780967 -0.911399 nan nan
2455592.801400 -0.895087 nan nan
2455592.821834 -0.878739 nan nan
2455592.842267 -0.862358 nan nan
2455592.862701 -0.845941 nan nan
2455592.883134 -0.829491 nan nan
2455592.903567 -0.813008 nan nan
2455592.924001 -0.796491 nan nan
2455592.944434 -0.779942 nan nan
2455592.964868 -0.763360 nan nan
2455592.985301 -0.746746 nan nan
2455593.005735 -0.730100 nan nan
2455593.026168 -0.713423 nan nan
2455593.046602 -0.696715 nan nan
2455593.067035 -0.679976 nan nan
2455593.087468 -0.663208 nan nan
2455593.107902 -0.646409 nan nan
2455593.128335 -0.629581 nan nan
2455593.148769 -0.612723 nan nan
2455593.169202 -0.595837 nan nan
2455593.189636 -0.578922 nan nan
2455593.210069 -0.561980 nan nan
2455593.230503 -0.545009 nan nan
2455593.250936 -0.528012 nan nan
2455593.271369 -0.510987 nan nan
2455593.291803 -0.493936 nan nan
2455593.312236 -0.476859 nan nan
2455593.332670 -0.459755 nan nan
2455593.353103 -0.442627 nan nan
2455593.373537 -0.425473 nan nan
2455593.393970 -0.408295 nan nan
2455593.414404 -0.391092 nan nan
2455593.434837 -0.373865 nan nan
2455593.455271 -0.356614 nan nan
2455593.475704 -0.339341 nan nan
2455593.496137 -0.322045 nan nan
2455593.516571 -0.304725 nan nan
2455593.537004 -0.287385 nan nan
2455593.557438 -0.270022 nan nan
2455593.577871 -0.252639 nan nan
2455593.598305 -0.235234 nan nan
2455593.618738 -0.217810 nan nan
2455593.639172 -0.200365 nan nan
2455593.659605 -0.182901 nan nan
2455593.680039 -0.165417 nan nan
2455593.700472 -0.147915 nan nan
2455593.741339 -0.112855 nan nan
2455593.761772 -0.095299 nan nan
2455593.782206 -0.077725 nan nan
2455593.802639 -0.060135 nan nan
2455593.823073 -0.042527 nan nan
2455593.843506 -0.024904 nan nan
2455593.863940 -0.007265 nan nan
2455593.884373 0.010389 nan nan
2455593.904807 0.028058 nan nan
2455593.925240 0.045741 nan nan
2455593.945674 0.063439 nan nan
2455593.966107 0.081150 nan nan
2455593.986540 0.098874 nan nan
2455594.006974 0.116611 nan nan
2455594.027407 0.134361 nan nan
2455596.765478 2.453754 nan nan
2455596.785912 2.469329 nan nan
2455596.806345 2.484859 nan nan
2455596.826779 2.500345 nan nan
2455596.847212 2.515785 nan nan
2455596.867646 2.531180 nan nan
2455596.888079 2.546528 nan nan
2455596.908513 2.561830 nan nan
2455596.928946 2.577084 nan nan
2455596.949380 2.592292 nan nan
2455596.969813 2.607451 nan nan
2455596.990247 2.622563 nan nan
2455597.010680 2.637626 nan nan
2455597.031114 2.652640 nan nan
2455597.051547 2.667605 nan nan
2455597.071981 2.682520 nan nan
2455597.092414 2.697385 nan nan
2455597.112848 2.712200 nan nan
2455597.133281 2.726964 nan nan
2455597.153715 2.741675 nan nan
2455597.174148 2.756334 nan nan
2455597.194582 2.770941 nan nan
2455597.215015 2.785495 nan nan
2455597.235449 2.799997 nan nan
2455597.255882 2.814446 nan nan
2455597.276316 2.828841 nan nan
2455597.296749 2.843182 nan nan
2455597.317183 2.857469 nan nan
2455597.337616 2.871700 nan nan
2455597.358050 2.885877 nan nan
2455597.378483 2.899998 nan nan
2455597.398917 2.914064 nan nan
2455597.419350 2.928073 nan nan
2455597.439784 2.942026 nan nan
2455597.460217 2.955921 nan nan
2455597.480651 2.969760 nan nan
2455597.501085 2.983541 nan nan
2455597.521518 2.997263 nan nan
2455597.541952 3.010927 nan nan
2455597.562385 3.024532 nan nan
2455597.582819 3.038078 nan nan
2455597.603252 3.051564 nan nan
2455597.623686 3.064991 nan nan
2455597.644119 3.078357 nan nan
2455597.664553 3.091663 nan nan
2455597.684986 3.104907 nan nan
2455597.705420 3.118090 nan nan
2455597.725853 3.131211 nan nan
2455597.746287 3.144270 nan nan
2455597.766720 3.157266 nan nan
2455597.787154 3.170198 nan nan
2455597.807587 3.183066 nan nan
2455597.828021 3.195871 nan nan
2455597.848454 3.208611 nan nan
2455597.868888 3.221288 nan nan
2455597.889321 3.233900 nan nan
2455597.909755 3.246447 nan nan
2455597.930189 3.258929 nan nan
2455597.950622 3.271345 nan nan
2455597.971056 3.283695 nan nan
2455597.991489 3.295979 nan nan
2455598.011923 3.308196 nan nan
2455598.032356 3.320345 nan nan
2455598.073223 3.344442 nan nan
2455598.093657 3.356389 nan nan
2455598.114090 3.368267 nan nan
2455598.134524 3.380077 nan nan
2455598.154957 3.391817 nan nan
2455598.175391 3.403488 nan nan
2455598.195824 3.415089 nan nan
2455598.216258 3.426621 nan nan
2455598.236691 3.438081 nan nan
2455598.257125 3.449471 nan nan
2455598.277559 3.460790 nan nan
2455598.297992 3.472038 nan nan
2455598.318426 3.483214 nan nan
2455598.338859 3.494317 nan nan
2455598.359293 3.505349 nan nan
2455598.379726 3.516307 nan nan
2455598.400160 3.527191 nan nan
2455598.420593 3.538000 nan nan
2455598.441027 3.548737 nan nan
2455598.461460 3.559398 nan nan
2455598.481894 3.569986 nan nan
2455598.502327 3.580499 nan nan
2455598.522761 3.590938 nan nan
2455598.543195 3.601301 nan nan
2455598.563628 3.611588 nan nan
2455598.584062 3.621800 nan nan
2455598.604495 3.631936 nan nan
2455598.624929 3.641995 nan nan
2455598.645362 3.651977 nan nan
2455598.665796 3.661882 nan nan
2455598.686229 3.671710 nan nan
2455598.706663 3.681460 nan nan
2455598.727096 3.691133 nan nan
2455598.747530 3.700727 nan nan
2455598.767963 3.710242 nan nan
2455598.788397 3.719679 nan nan
2455598.808831 3.729037 nan nan
2455598.829264 3.738315 nan nan
2455598.849698 3.747513 nan nan
2455598.870131 3.756632 nan nan
2455598.890565 3.765670 nan nan
2455598.910998 3.774628 nan nan
2455598.951865 3.792300 nan nan
2455598.972299 3.801015 nan nan
2455598.992733 3.809648 nan nan
2455599.013166 3.818197 nan nan
2455599.033600 3.826663 nan nan
2455599.054033 3.835046 nan nan
2455599.074467 3.843347 nan nan
2455599.094900 3.851564 nan nan
2455599.115334 3.859698 nan nan
2455599.135767 3.867749 nan nan
2455599.156201 3.875715 nan nan
2455599.176634 3.883598 nan nan
2455599.197068 3.891396 nan nan
2455599.217502 3.899110 nan nan
2455599.237935 3.906739 nan nan
2455599.258369 3.914283 nan nan
2455599.278802 3.921741 nan nan
2455599.299236 3.929114 nan nan
2455599.319669 3.936401 nan nan
2455599.340103 3.943601 nan nan
2455599.360536 3.950716 nan nan
2455599.380970 3.957744 nan nan
2455599.401404 3.964685 nan nan
2455599.421837 3.971539 nan nan
2455599.442271 3.978305 nan nan
2455599.462704 3.984984 nan nan
2455599.483138 3.991575 nan nan
2455599.503571 3.998078 nan nan
2455599.524005 4.004494 nan nan
2455599.544438 4.010820 nan nan
2455599.564872 4.017058 nan nan
2455599.585306 4.023207 nan nan
2455599.605739 4.029266 nan nan
2455599.626173 4.035237 nan nan
2455599.646606 4.041114 nan nan
2455599.667040 4.046902 nan nan
2455599.687473 4.052599 nan nan
2455599.707907 4.058206 nan nan
2455599.728340 4.063723 nan nan
2455599.748774 4.069149 nan nan
2455599.769208 4.074485 nan nan
2455599.789641 4.079729 nan nan
2455599.810075 4.084882 nan nan
2455599.830508 4.089943 nan nan
2455599.850942 4.094912 nan nan
2455599.871375 4.099790 nan nan
2455599.891809 4.104575 nan nan
2455599.912243 4.109269 nan nan
2455599.932676 4.113869 nan nan
2455599.953110 4.118377 nan nan
2455599.973543 4.122792 nan nan
2455599.993977 4.127114 nan nan
2455600.014410 4.131343 nan nan
2455600.034844 4.135478 nan nan
2455600.055277 4.139520 nan nan
2455600.075711 4.143468 nan nan
2455600.096145 4.147322 nan nan
2455600.116578 4.151081 nan nan
2455600.137012 4.154747 nan nan
2455600.157445 4.158318 nan nan
2455600.177879 4.161794 nan nan
2455600.198312 4.165175 nan nan
2455600.218746 4.168461 nan nan
2455600.239180 4.171653 nan nan
2455600.259613 4.174746 nan nan
2455600.280047 4.177743 nan nan
2455600.300480 4.180645 nan nan
2455600.320914 4.183450 nan nan
2455600.341347 4.186159 nan nan
2455600.361781 4.188773 nan nan
2455600.382215 4.191290 nan nan
2455600.402648 4.193710 nan nan
2455600.423082 4.196034 nan nan
2455600.443515 4.198261 nan nan
2455600.463949 4.200392 nan nan
2455600.484382 4.202425 nan nan
2455600.504816 4.204362 nan nan
2455600.525249 4.206201 nan nan
2455600.545683 4.207942 nan nan
2455600.566117 4.209586 nan nan
2455600.586550 4.211133 nan nan
2455600.606984 4.212581 nan nan
2455600.627417 4.213932 nan nan
2455600.647851 4.215185 nan nan
2455600.668284 4.216339 nan nan
2455600.688718 4.217395 nan nan
2455600.709152 4.218353 nan nan
2455600.729585 4.219213 nan nan
2455600.750019 4.219973 nan nan
2455600.770452 4.220635 nan nan
2455600.790886 4.221198 nan nan
2455600.811320 4.221663 nan nan
2455600.831753 4.222028 nan nan
2455600.852187 4.222294 nan nan
2455600.872620 4.222460 nan nan
2455600.893054 4.222524 nan nan
2455600.913487 4.222489 nan nan
2455600.933921 4.222354 nan nan
2455600.954355 4.222119 nan nan
2455600.974788 4.221785 nan nan
2455600.995222 4.221351 nan nan
2455601.015655 4.220817 nan nan
2455601.036089 4.220183 nan nan
2455601.056522 4.219449 nan nan
2455601.076956 4.218615 nan nan
2455601.097390 4.217680 nan nan
2455601.117823 4.216646 nan nan
2455601.138257 4.215511 nan nan
2455601.158690 4.214276 nan nan
2455601.179124 4.212940 nan nan
2455601.199558 4.211504 nan nan
2455601.219991 4.209967 nan nan
2455601.240425 4.208330 nan nan
2455601.260858 4.206591 nan nan
2455601.281292 4.204753 nan nan
2455601.301725 4.202813 nan nan
2455601.322159 4.200772 nan nan
2455601.342593 4.198631 nan nan
2455601.363026 4.196389 nan nan
2455601.383460 4.194045 nan nan
2455601.403893 4.191601 nan nan
2455601.424327 4.189055 nan nan
2455601.444761 4.186409 nan nan
2455601.465194 4.183661 nan nan
2455601.485628 4.180812 nan nan
2455601.506061 4.177860 nan nan
2455601.526495 4.174805 nan nan
2455601.546928 4.171649 nan nan
2455601.567362 4.168392 nan nan
2455601.587796 4.165033 nan nan
2455601.608229 4.161574 nan nan
2455601.628663 4.158012 nan nan
2455601.649096 4.154350 nan nan
2455601.669530 4.150586 nan nan
2455601.689964 4.146721 nan nan
2455601.710397 4.142754 nan nan
2455601.730831 4.138686 nan nan
2455601.751264 4.134517 nan nan
2455601.771698 4.130247 nan nan
2455601.792132 4.125875 nan nan
2455601.812565 4.121401 nan nan
2455601.832999 4.116827 nan nan
2455601.853432 4.112151 nan nan
2455601.873866 4.107374 nan nan
2455601.894300 4.102495 nan nan
2455601.935167 4.092434 nan nan
2455601.955600 4.087252 nan nan
2455601.976034 4.081969 nan nan
2455601.996467 4.076584 nan nan
2455602.016901 4.071098 nan nan
2455602.037335 4.065511 nan nan
2455602.057768 4.059824 nan nan
2455602.078202 4.054035 nan nan
2455602.098636 4.048144 nan nan
2455602.119069 4.042153 nan nan
2455602.139503 4.036057 nan nan
2455602.159936 4.029861 nan nan
2455602.180370 4.023564 nan nan
2455602.200804 4.017166 nan nan
2455602.221237 4.010668 nan nan
2455602.241671 4.004068 nan nan
2455602.262104 3.997369 nan nan
2455602.282538 3.990568 nan nan
2455602.302972 3.983667 nan nan
2455602.323405 3.976666 nan nan
2455602.343839 3.969565 nan nan
2455602.364272 3.962363 nan nan
2455602.384706 3.955061 nan nan
2455602.405140 3.947659 nan nan
2455602.425573 3.940157 nan nan
2455602.446007 3.932554 nan nan
2455602.466440 3.924853 nan nan
2455602.486874 3.917051 nan nan
2455602.527741 3.901148 nan nan
2455602.548175 3.893048 nan nan
2455602.568609 3.884847 nan nan
2455602.589042 3.876548 nan nan
2455602.609476 3.868150 nan nan
2455602.629909 3.859652 nan nan
2455602.650343 3.851055 nan nan
2455602.670777 3.842359 nan nan
2455602.691210 3.833565 nan nan
2455602.711644 3.824672 nan nan
2455602.732077 3.815680 nan nan
2455602.752511 3.806587 nan nan
2455602.772945 3.797395 nan nan
2455602.793378 3.788105 nan nan
2455602.813812 3.778717 nan nan
2455602.834245 3.769231 nan nan
2455602.854679 3.759646 nan nan
2455602.875113 3.749964 nan nan
2455602.895546 3.740185 nan nan
2455602.915980 3.730308 nan nan
2455602.936413 3.720334 nan nan
2455602.956847 3.710263 nan nan
2455602.977281 3.700094 nan nan
2455602.997714 3.689829 nan nan
2455603.018148 3.679467 nan nan
2455603.038581 3.669009 nan nan
2455603.059015 3.658453 nan nan
2455603.079449 3.647802 nan nan
2455603.099882 3.637055 nan nan
2455603.120316 3.626211 nan nan
2455603.140750 3.615272 nan nan
2455603.161183 3.604238 nan nan
2455603.181617 3.593107 nan nan
2455603.202050 3.581882 nan nan
2455603.222484 3.570561 nan nan
2455603.242918 3.559145 nan nan
2455603.263351 3.547635 nan nan
2455603.283785 3.536030 nan nan
2455603.304218 3.524331 nan nan
2455603.324652 3.512537 nan nan
2455603.345086 3.500649 nan nan
2455603.365519 3.488667 nan nan
2455603.385953 3.476588 nan nan
2455603.406387 3.464416 nan nan
2455603.426820 3.452151 nan nan
2455603.447254 3.439793 nan nan
2455603.467687 3.427342 nan nan
2455603.488121 3.414798 nan nan
2455603.508555 3.402161 nan nan
2455603.528988 3.389433 nan nan
2455603.549422 3.376612 nan nan
2455603.569856 3.363700 nan nan
2455603.590289 3.350696 nan nan
2455603.610723 3.337600 nan nan
2455603.631156 3.324414 nan nan
2455603.651590 3.311136 nan nan
2455603.672024 3.297767 nan nan
2455603.692457 3.284309 nan nan
2455603.712891 3.270759 nan nan
2455603.733325 3.257120 nan nan
2455603.753758 3.243391 nan nan
2455603.774192 3.229572 nan nan
2455603.794626 3.215664 nan nan
2455603.815059 3.201667 nan nan
2455603.835493 3.187580 nan nan
2455603.855926 3.173406 nan nan
2455603.876360 3.159143 nan nan
2455603.896794 3.144791 nan nan
2455603.917227 3.130352 nan nan
2455603.937661 3.115825 nan nan
2455603.958094 3.101212 nan nan
2455603.978528 3.086510 nan nan
2455603.998962 3.071719 nan nan
2455604.019395 3.056841 nan nan
2455604.039829 3.041877 nan nan
2455604.060263 3.026826 nan nan
2455604.080696 3.011691 nan nan
2455604.101130 2.996469 nan nan
2455604.121564 2.981162 nan nan
2455604.141997 2.965771 nan nan
2455604.162431 2.950294 nan nan
2455604.182864 2.934734 nan nan
2455604.203298 2.919088 nan nan
2455604.223732 2.903359 nan nan
2455604.244165 2.887547 nan nan
2455604.264599 2.871651 nan nan
2455604.285033 2.855672 nan nan
2455604.305466 2.839611 nan nan
2455604.325900 2.823467 nan nan
2455604.346334 2.807241 nan nan
2455604.366767 2.790934 nan nan
2455604.387201 2.774545 nan nan
2455604.407634 2.758075 nan nan
2455604.428068 2.741524 nan nan
2455604.448502 2.724892 nan nan
2455604.468935 2.708180 nan nan
2455604.489369 2.691388 nan nan
2455604.509803 2.674516 nan nan
2455604.530236 2.657566 nan nan
2455604.550670 2.640536 nan nan
2455604.571104 2.623427 nan nan
2455604.591537 2.606240 nan nan
2455604.611971 2.588974 nan nan
2455604.632405 2.571628 nan nan
2455604.652838 2.554206 nan nan
2455604.673272 2.536706 nan nan
2455604.693705 2.519130 nan nan
2455604.714139 2.501477 nan nan
2455604.734573 2.483748 nan nan
2455604.755006 2.465944 nan nan
2455604.775440 2.448064 nan nan
2455604.795874 2.430109 nan nan
2455604.816307 2.412081 nan nan
2455604.836741 2.393977 nan nan
2455604.857175 2.375799 nan nan
2455604.877608 2.357549 nan nan
2455604.918475 2.320828 nan nan
2455604.938909 2.302358 nan nan
2455604.959343 2.283816 nan nan
2455604.979776 2.265203 nan nan
2455605.000210 2.246517 nan nan
2455605.020644 2.227761 nan nan
2455605.041077 2.208935 nan nan
2455605.061511 2.190038 nan nan
2455605.081945 2.171070 nan nan
2455605.102378 2.152035 nan nan
2455605.122812 2.132929 nan nan
2455605.143246 2.113754 nan nan
2455605.163679 2.094512 nan nan
2455605.184113 2.075200 nan nan
2455605.204547 2.055822 nan nan
2455605.224980 2.036376 nan nan
2455605.245414 2.016861 nan nan
2455605.265847 1.997280 nan nan
2455605.286281 1.977633 nan nan
2455605.306715 1.957919 nan nan
2455605.327149 1.938140 nan nan
2455605.347582 1.918298 nan nan
2455605.368016 1.898390 nan nan
2455605.388449 1.878418 nan nan
2455605.408883 1.858383 nan nan
2455605.429317 1.838283 nan nan
2455605.449750 1.818123 nan nan
2455605.470184 1.797898 nan nan
2455605.490618 1.777612 nan nan
2455605.511051 1.757265 nan nan
2455605.531485 1.736856 nan nan
2455605.551919 1.716386 nan nan
2455605.572352 1.695856 nan nan
2455605.592786 1.675266 nan nan
2455605.613220 1.654616 nan nan
2455605.633653 1.633908 nan nan
2455605.654087 1.613141 nan nan
2455605.674521 1.592315 nan nan
2455605.694954 1.571432 nan nan
2455605.715388 1.550491 nan nan
2455605.735822 1.529493 nan nan
2455605.756255 1.508440 nan nan
2455605.776689 1.487329 nan nan
2455605.797123 1.466163 nan nan
2455605.817556 1.444943 nan nan
2455605.837990 1.423667 nan nan
2455605.878857 1.380950 nan nan
2455605.899291 1.359511 nan nan
2455605.919725 1.338018 nan nan
2455605.940158 1.316475 nan nan
2455605.960592 1.294878 nan nan
2455605.981026 1.273229 nan nan
2455606.001459 1.251530 nan nan
2455606.021893 1.229780 nan nan
2455606.042327 1.207980 nan nan
2455606.062760 1.186130 nan nan
2455606.083194 1.164231 nan nan
2455606.103628 1.142282 nan nan
2455606.124061 1.120287 nan nan
2455606.144495 1.098242 nan nan
2455606.164929 1.076150 nan nan
2455606.185362 1.054012 nan nan
2455606.205796 1.031826 nan nan
2455606.226230 1.009595 nan nan
2455606.246663 0.987319 nan nan
2455606.267097 0.964997 nan nan
2455606.287531 0.942630 nan nan
2455606.307964 0.920220 nan nan
2455606.328398 0.897766 nan nan
2455606.348832 0.875268 nan nan
2455606.369265 0.852729 nan nan
2455606.389699 0.830147 nan nan
2455606.410133 0.807523 nan nan
2455606.430566 0.784859 nan nan
2455606.451000 0.762153 nan nan
2455606.471434 0.739406 nan nan
2455606.491867 0.716620 nan nan
2455606.512301 0.693794 nan nan
2455606.532735 0.670928 nan nan
2455606.553168 0.648026 nan nan
2455606.573602 0.625085 nan nan
2455606.594036 0.602106 nan nan
2455606.614469 0.579092 nan nan
2455606.634903 0.556041 nan nan
2455606.655337 0.532954 nan nan
2455606.675770 0.509833 nan nan
2455606.696204 0.486676 nan nan
2455606.716638 0.463485 nan nan
2455606.737071 0.440261 nan nan
2455606.757505 0.417003 nan nan
2455606.777939 0.393713 nan nan
2455606.798372 0.370391 nan nan
2455606.818806 0.347037 nan nan
2455606.839240 0.323651 nan nan
2455606.859673 0.300236 nan nan
2455606.880107 0.276790 nan nan
2455606.900541 0.253314 nan nan
2455606.920974 0.229810 nan nan
2455606.941408 0.206276 nan nan
2455606.961842 0.182715 nan nan
2455606.982275 0.159127 nan nan
2455607.002709 0.135511 nan nan
2455607.023143 0.111869 nan nan
2455607.043577 0.088200 nan nan
2455607.064010 0.064508 nan nan
2455607.084444 0.040789 nan nan
2455607.104878 0.017046 nan nan
2455607.125311 -0.006721 nan nan
2455607.145745 -0.030511 nan nan
2455607.166179 -0.054325 nan nan
2455607.186612 -0.078159 nan nan
2455607.207046 -0.102017 nan nan
2455607.227480 -0.125895 nan nan
