# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455891.154739 -0.489269 nan nan
2455891.175172 -0.452642 nan nan
2455891.195604 -0.415975 nan nan
2455891.216037 -0.379267 nan nan
2455891.236470 -0.342518 nan nan
2455891.256902 -0.305733 nan nan
2455891.277335 -0.268908 nan nan
2455891.297767 -0.232048 nan nan
2455891.318200 -0.195149 nan nan
2455891.338633 -0.158216 nan nan
2455891.359065 -0.121250 nan nan
2455891.379498 -0.084249 nan nan
2455891.399931 -0.047215 nan nan
2455891.420363 -0.010152 nan nan
2455891.440796 0.026945 nan nan
2455891.461229 0.064072 nan nan
2455891.481661 0.101225 nan nan
2455891.502094 0.138409 nan nan
2455891.522527 0.175619 nan nan
2455891.542959 0.212854 nan nan
2455891.563392 0.250116 nan nan
2455891.583824 0.287399 nan nan
2455891.604257 0.324708 nan nan
2455891.624690 0.362040 nan nan
2455891.645122 0.399391 nan nan
2455891.665555 0.436764 nan nan
2455891.685988 0.474157 nan nan
2455891.706420 0.511566 nan nan
2455891.726853 0.548995 nan nan
2455891.747286 0.586441 nan nan
2455891.767718 0.623900 nan nan
2455891.788151 0.661376 nan nan
2455891.808584 0.698866 nan nan
2455891.829016 0.736366 nan nan
2455891.849449 0.773881 nan nan
2455891.869881 0.811404 nan nan
2455891.890314 0.848940 nan nan
2455891.910747 0.886484 nan nan
2455891.931180 0.924036 nan nan
2455891.951612 0.961593 nan nan
2455891.972045 0.999158 nan nan
2455891.992477 1.036727 nan nan
2455892.012910 1.074301 nan nan
2455892.033343 1.111878 nan nan
2455892.053775 1.149455 nan nan
2455892.074208 1.187035 nan nan
2455892.094641 1.224615 nan nan
2455892.115073 1.262193 nan nan
2455892.135506 1.299770 nan nan
2455892.176371 1.374912 nan nan
2455892.196804 1.412476 nan nan
2455892.217236 1.450033 nan nan
2455892.237669 1.487585 nan nan
2455892.258102 1.525128 nan nan
2455892.278534 1.562660 nan nan
2455892.298967 1.600184 nan nan
2455892.319400 1.637696 nan nan
2455892.339832 1.675194 nan nan
2455892.360265 1.712681 nan nan
2455892.380698 1.750153 nan nan
2455892.401130 1.787608 nan nan
2455892.421563 1.825049 nan nan
2455892.441996 1.862471 nan nan
2455892.462428 1.899873 nan nan
2455892.482861 1.937258 nan nan
2455892.503294 1.974621 nan nan
2455892.523726 2.011961 nan nan
2455892.544159 2.049279 nan nan
2455892.564591 2.086572 nan nan
2455892.585024 2.123841 nan nan
2455892.605457 2.161085 nan nan
2455892.625889 2.198299 nan nan
2455892.646322 2.235486 nan nan
2455892.666755 2.272644 nan nan
2455892.687187 2.309770 nan nan
2455892.707620 2.346865 nan nan
2455892.728053 2.383926 nan nan
2455892.748485 2.420952 nan nan
2455892.768918 2.457944 nan nan
2455892.789350 2.494899 nan nan
2455892.809783 2.531818 nan nan
2455892.830216 2.568698 nan nan
2455892.850648 2.605537 nan nan
2455892.871081 2.642336 nan nan
2455892.891514 2.679094 nan nan
2455892.911946 2.715807 nan nan
2455892.932379 2.752478 nan nan
2455892.952812 2.789103 nan nan
2455892.973244 2.825679 nan nan
2455892.993677 2.862210 nan nan
2455893.014110 2.898692 nan nan
2455893.034542 2.935122 nan nan
2455893.054975 2.971502 nan nan
2455893.075408 3.007830 nan nan
2455893.095840 3.044103 nan nan
2455893.116273 3.080322 nan nan
2455893.136705 3.116484 nan nan
2455893.157138 3.152590 nan nan
2455893.177571 3.188638 nan nan
2455893.198003 3.224624 nan nan
2455893.218436 3.260552 nan nan
2455893.238869 3.296417 nan nan
2455893.259301 3.332217 nan nan
2455893.279734 3.367954 nan nan
2455893.300167 3.403625 nan nan
2455893.320599 3.439227 nan nan
2455893.341032 3.474762 nan nan
2455893.361465 3.510226 nan nan
2455893.381897 3.545617 nan nan
2455893.402330 3.580938 nan nan
2455893.422763 3.616186 nan nan
2455893.443195 3.651356 nan nan
2455893.463628 3.686453 nan nan
2455893.484060 3.721470 nan nan
2455893.504493 3.756411 nan nan
2455893.524926 3.791272 nan nan
2455893.545358 3.826049 nan nan
2455893.565791 3.860746 nan nan
2455893.586224 3.895359 nan nan
2455893.606656 3.929886 nan nan
2455893.627089 3.964327 nan nan
2455893.647522 3.998681 nan nan
2455893.667954 4.032943 nan nan
2455893.688387 4.067117 nan nan
2455893.708820 4.101199 nan nan
2455893.729252 4.135186 nan nan
2455893.749685 4.169080 nan nan
2455893.770118 4.202878 nan nan
2455893.790550 4.236577 nan nan
2455893.810983 4.270179 nan nan
2455893.831415 4.303679 nan nan
2455893.851848 4.337079 nan nan
2455893.872281 4.370376 nan nan
2455893.892713 4.403568 nan nan
2455893.913146 4.436655 nan nan
2455893.933579 4.469634 nan nan
2455893.954011 4.502504 nan nan
2455893.974444 4.535264 nan nan
2455893.994877 4.567910 nan nan
2455894.015309 4.600441 nan nan
2455894.035742 4.632859 nan nan
2455894.056175 4.665161 nan nan
2455894.076607 4.697344 nan nan
2455894.097040 4.729409 nan nan
2455894.117473 4.761354 nan nan
2455894.137905 4.793176 nan nan
2455894.158338 4.824875 nan nan
2455894.178770 4.856448 nan nan
2455894.199203 4.887897 nan nan
2455894.219636 4.919217 nan nan
2455894.240068 4.950406 nan nan
2455894.260501 4.981466 nan nan
2455894.280934 5.012393 nan nan
2455894.301366 5.043184 nan nan
2455894.321799 5.073841 nan nan
2455894.342232 5.104361 nan nan
2455894.362664 5.134741 nan nan
2455894.383097 5.164981 nan nan
2455894.403530 5.195080 nan nan
2455894.423962 5.225034 nan nan
2455894.444395 5.254844 nan nan
2455894.464827 5.284505 nan nan
2455894.485260 5.314020 nan nan
2455894.505693 5.343385 nan nan
2455894.526126 5.372598 nan nan
2455894.546558 5.401657 nan nan
2455894.566991 5.430562 nan nan
2455894.587423 5.459310 nan nan
2455894.607856 5.487899 nan nan
2455894.628289 5.516325 nan nan
2455894.648721 5.544587 nan nan
2455894.669154 5.572688 nan nan
2455894.689587 5.600623 nan nan
2455894.710019 5.628391 nan nan
2455894.730452 5.655992 nan nan
2455894.750885 5.683424 nan nan
2455894.771317 5.710682 nan nan
2455894.791750 5.737768 nan nan
2455894.812183 5.764680 nan nan
2455894.832615 5.791414 nan nan
2455894.853048 5.817970 nan nan
2455894.873480 5.844346 nan nan
2455894.893913 5.870541 nan nan
2455894.914346 5.896552 nan nan
2455894.934778 5.922377 nan nan
2455894.955211 5.948017 nan nan
2455894.975644 5.973468 nan nan
2455894.996076 5.998728 nan nan
2455895.016509 6.023797 nan nan
2455895.036942 6.048673 nan nan
2455895.057374 6.073352 nan nan
2455895.077807 6.097835 nan nan
2455895.098240 6.122119 nan nan
2455895.118672 6.146202 nan nan
2455895.159538 6.193762 nan nan
2455895.179970 6.217233 nan nan
2455895.200403 6.240498 nan nan
2455895.220836 6.263554 nan nan
2455895.241268 6.286398 nan nan
2455895.261701 6.309024 nan nan
2455895.282134 6.331435 nan nan
2455895.302566 6.353630 nan nan
2455895.322999 6.375608 nan nan
2455895.343432 6.397367 nan nan
2455895.363864 6.418904 nan nan
2455895.384297 6.440220 nan nan
2455895.404729 6.461310 nan nan
2455895.425162 6.482176 nan nan
2455895.445595 6.502814 nan nan
2455895.466027 6.523222 nan nan
2455895.486460 6.543401 nan nan
2455895.506893 6.563347 nan nan
2455895.527325 6.583059 nan nan
2455895.547758 6.602536 nan nan
2455895.568191 6.621776 nan nan
2455895.588623 6.640777 nan nan
2455895.609056 6.659539 nan nan
2455895.629489 6.678059 nan nan
2455895.649921 6.696335 nan nan
2455895.670354 6.714368 nan nan
2455895.690787 6.732154 nan nan
2455895.711219 6.749693 nan nan
2455895.731652 6.766983 nan nan
2455895.752085 6.784023 nan nan
2455895.772517 6.800810 nan nan
2455895.792950 6.817346 nan nan
2455895.813382 6.833626 nan nan
2455895.833815 6.849651 nan nan
2455895.854248 6.865420 nan nan
2455895.874680 6.880929 nan nan
2455895.895113 6.896172 nan nan
2455895.915546 6.911153 nan nan
2455895.935978 6.925871 nan nan
2455895.956411 6.940327 nan nan
2455895.976844 6.954519 nan nan
2455895.997276 6.968445 nan nan
2455896.017709 6.982104 nan nan
2455896.038142 6.995497 nan nan
2455896.058574 7.008620 nan nan
2455896.079007 7.021475 nan nan
2455896.099440 7.034059 nan nan
2455896.119872 7.046372 nan nan
2455896.140305 7.058413 nan nan
2455896.160738 7.070181 nan nan
2455896.181170 7.081675 nan nan
2455896.201603 7.092895 nan nan
2455896.222036 7.103840 nan nan
2455897.141505 7.309046 nan nan
2455897.161938 7.307391 nan nan
2455897.182370 7.305479 nan nan
2455897.202803 7.303317 nan nan
2455897.223236 7.300906 nan nan
2455897.243668 7.298247 nan nan
2455897.264101 7.295343 nan nan
2455897.284534 7.292195 nan nan
2455897.304966 7.288806 nan nan
2455897.325399 7.285177 nan nan
2455897.345832 7.281310 nan nan
2455897.366264 7.277208 nan nan
2455897.386697 7.272872 nan nan
2455897.407130 7.268304 nan nan
2455897.427562 7.263507 nan nan
2455897.447995 7.258483 nan nan
2455897.468427 7.253233 nan nan
2455897.488860 7.247761 nan nan
2455897.509293 7.242068 nan nan
2455897.529725 7.236156 nan nan
2455897.550158 7.230029 nan nan
2455897.570591 7.223687 nan nan
2455897.591023 7.217134 nan nan
2455897.611456 7.210372 nan nan
2455897.631889 7.203403 nan nan
2455897.652321 7.196229 nan nan
2455897.672754 7.188853 nan nan
2455897.693187 7.181278 nan nan
2455897.713620 7.173505 nan nan
2455897.734052 7.165537 nan nan
2455897.754485 7.157377 nan nan
2455897.774917 7.149027 nan nan
2455897.795350 7.140485 nan nan
2455897.815783 7.131756 nan nan
2455897.836215 7.122843 nan nan
2455897.856648 7.113751 nan nan
2455897.877081 7.104480 nan nan
2455897.897513 7.095034 nan nan
2455897.917946 7.085414 nan nan
2455897.938379 7.075624 nan nan
2455897.958811 7.065666 nan nan
2455897.979244 7.055542 nan nan
2455897.999677 7.045253 nan nan
2455898.020109 7.034804 nan nan
2455898.040542 7.024195 nan nan
2455898.060975 7.013430 nan nan
2455898.081407 7.002511 nan nan
2455898.101840 6.991438 nan nan
2455898.122273 6.980216 nan nan
2455898.142705 6.968846 nan nan
2455898.163138 6.957331 nan nan
2455898.183571 6.945671 nan nan
2455898.204003 6.933871 nan nan
2455898.224436 6.921931 nan nan
2455898.244869 6.909854 nan nan
2455898.265301 6.897642 nan nan
2455898.285734 6.885297 nan nan
2455898.306167 6.872820 nan nan
2455898.326599 6.860214 nan nan
2455898.347032 6.847480 nan nan
2455898.367464 6.834621 nan nan
2455898.387897 6.821638 nan nan
2455898.408330 6.808533 nan nan
2455898.428762 6.795307 nan nan
2455898.449195 6.781958 nan nan
2455898.469628 6.768494 nan nan
2455898.490060 6.754914 nan nan
2455898.510493 6.741220 nan nan
2455898.530926 6.727415 nan nan
2455898.551358 6.713499 nan nan
2455898.571791 6.699473 nan nan
2455898.592224 6.685340 nan nan
2455898.612656 6.671101 nan nan
2455898.633089 6.656756 nan nan
2455898.653522 6.642307 nan nan
2455898.673954 6.627757 nan nan
2455898.694387 6.613104 nan nan
2455898.714820 6.598351 nan nan
2455898.735252 6.583500 nan nan
2455898.755685 6.568550 nan nan
2455898.776118 6.553503 nan nan
2455898.796550 6.538360 nan nan
2455898.816983 6.523122 nan nan
2455898.837416 6.507789 nan nan
2455898.857848 6.492364 nan nan
2455898.878281 6.476845 nan nan
2455898.898714 6.461234 nan nan
2455898.919146 6.445533 nan nan
2455898.939579 6.429741 nan nan
2455898.960012 6.413858 nan nan
2455898.980444 6.397888 nan nan
2455899.000877 6.381827 nan nan
2455899.021310 6.365679 nan nan
2455899.041742 6.349444 nan nan
2455899.062175 6.333120 nan nan
2455899.082608 6.316707 nan nan
2455899.103040 6.300208 nan nan
2455899.123473 6.283622 nan nan
2455899.143906 6.266950 nan nan
2455899.164338 6.250194 nan nan
2455899.184771 6.233351 nan nan
2455899.205204 6.216423 nan nan
2455899.225636 6.199411 nan nan
2455899.266502 6.165130 nan nan
2455899.286934 6.147864 nan nan
2455899.307367 6.130512 nan nan
2455899.327800 6.113075 nan nan
2455899.348232 6.095555 nan nan
2455899.368665 6.077948 nan nan
2455899.389098 6.060257 nan nan
2455899.409530 6.042482 nan nan
2455899.429963 6.024622 nan nan
2455899.450396 6.006675 nan nan
2455899.470828 5.988645 nan nan
2455899.491261 5.970528 nan nan
2455899.511694 5.952326 nan nan
2455899.532126 5.934038 nan nan
2455899.552559 5.915663 nan nan
2455899.572992 5.897202 nan nan
2455899.593424 5.878655 nan nan
2455899.613857 5.860021 nan nan
2455899.634290 5.841299 nan nan
2455899.654722 5.822490 nan nan
2455899.675155 5.803592 nan nan
2455899.695588 5.784606 nan nan
2455899.716020 5.765530 nan nan
2455899.736453 5.746363 nan nan
2455899.756886 5.727107 nan nan
2455899.777318 5.707762 nan nan
2455899.797751 5.688326 nan nan
2455899.818184 5.668800 nan nan
2455899.838616 5.649183 nan nan
2455899.859049 5.629474 nan nan
2455899.879482 5.609673 nan nan
2455899.899914 5.589781 nan nan
2455899.920347 5.569795 nan nan
2455899.940780 5.549716 nan nan
2455899.961212 5.529544 nan nan
2455899.981645 5.509277 nan nan
2455900.002078 5.488916 nan nan
2455900.022510 5.468461 nan nan
2455900.042943 5.447910 nan nan
2455900.063376 5.427263 nan nan
2455900.083808 5.406520 nan nan
2455900.104241 5.385680 nan nan
2455900.124674 5.364743 nan nan
2455900.145106 5.343709 nan nan
2455900.165539 5.322577 nan nan
2455900.185972 5.301346 nan nan
2455900.206404 5.280017 nan nan
2455900.226837 5.258588 nan nan
2455900.247270 5.237059 nan nan
2455900.267702 5.215431 nan nan
2455900.288135 5.193702 nan nan
2455900.308568 5.171872 nan nan
2455900.329000 5.149942 nan nan
2455900.349433 5.127905 nan nan
2455900.369866 5.105767 nan nan
2455900.390298 5.083527 nan nan
2455900.410731 5.061184 nan nan
2455900.431164 5.038737 nan nan
2455900.451596 5.016188 nan nan
2455900.472029 4.993534 nan nan
2455900.492462 4.970777 nan nan
2455900.512894 4.947916 nan nan
2455900.533327 4.924949 nan nan
2455900.553760 4.901877 nan nan
2455900.574192 4.878701 nan nan
2455900.594625 4.855419 nan nan
2455900.615058 4.832030 nan nan
2455900.635490 4.808537 nan nan
2455900.655923 4.784937 nan nan
2455900.676356 4.761230 nan nan
2455900.696788 4.737417 nan nan
2455900.717221 4.713497 nan nan
2455900.737654 4.689469 nan nan
2455900.758086 4.665336 nan nan
2455900.778519 4.641094 nan nan
2455900.798952 4.616744 nan nan
2455900.819384 4.592288 nan nan
2455900.839817 4.567723 nan nan
2455900.860250 4.543049 nan nan
2455900.880682 4.518270 nan nan
2455900.901115 4.493380 nan nan
2455900.921548 4.468383 nan nan
2455900.941980 4.443278 nan nan
2455900.962413 4.418064 nan nan
2455900.982846 4.392738 nan nan
2455901.003278 4.367305 nan nan
2455901.023711 4.341762 nan nan
2455901.044144 4.316110 nan nan
2455901.064576 4.290352 nan nan
2455901.085009 4.264483 nan nan
2455901.105442 4.238507 nan nan
2455901.125874 4.212423 nan nan
2455901.146307 4.186229 nan nan
2455901.166740 4.159928 nan nan
2455901.187172 4.133519 nan nan
2455901.207605 4.107002 nan nan
2455901.228038 4.080376 nan nan
2455901.248470 4.053644 nan nan
2455901.268903 4.026803 nan nan
2455901.289336 3.999854 nan nan
2455901.309768 3.972799 nan nan
2455901.330201 3.945636 nan nan
2455901.350634 3.918365 nan nan
2455901.371066 3.890989 nan nan
2455901.391499 3.863505 nan nan
2455901.411932 3.835915 nan nan
2455901.432364 3.808219 nan nan
2455901.452797 3.780416 nan nan
2455901.473230 3.752508 nan nan
2455901.493662 3.724495 nan nan
2455901.514095 3.696375 nan nan
2455901.534528 3.668151 nan nan
2455901.554961 3.639822 nan nan
2455901.575393 3.611389 nan nan
2455901.595826 3.582851 nan nan
2455901.616259 3.554207 nan nan
2455901.636691 3.525459 nan nan
2455901.657124 3.496607 nan nan
2455901.677557 3.467652 nan nan
2455901.697989 3.438596 nan nan
2455901.718422 3.409437 nan nan
2455901.738855 3.380175 nan nan
2455901.759287 3.350814 nan nan
2455901.779720 3.321350 nan nan
2455901.800153 3.291786 nan nan
2455901.820585 3.262122 nan nan
2455901.841018 3.232358 nan nan
2455901.861451 3.202494 nan nan
2455901.881883 3.172532 nan nan
2455901.902316 3.142471 nan nan
2455901.922749 3.112311 nan nan
2455901.943181 3.082055 nan nan
2455901.963614 3.051701 nan nan
2455901.984047 3.021250 nan nan
2455902.004479 2.990703 nan nan
2455902.024912 2.960060 nan nan
2455902.045345 2.929321 nan nan
2455902.065777 2.898489 nan nan
2455902.086210 2.867562 nan nan
2455902.106643 2.836540 nan nan
2455902.127075 2.805427 nan nan
2455902.147508 2.774219 nan nan
2455902.167941 2.742919 nan nan
2455902.188373 2.711529 nan nan
2455902.208806 2.680046 nan nan
2455902.249671 2.616809 nan nan
2455902.270104 2.585052 nan nan
2455902.290537 2.553207 nan nan
2455902.310970 2.521274 nan nan
2455902.331402 2.489254 nan nan
2455902.351835 2.457145 nan nan
2455902.372268 2.424950 nan nan
2455902.392700 2.392671 nan nan
2455902.413133 2.360304 nan nan
2455902.433566 2.327852 nan nan
2455902.453998 2.295318 nan nan
2455902.474431 2.262699 nan nan
2455902.494864 2.229997 nan nan
2455902.515296 2.197214 nan nan
2455902.535729 2.164347 nan nan
2455902.556162 2.131400 nan nan
2455902.576594 2.098373 nan nan
2455902.597027 2.065265 nan nan
2455902.617460 2.032078 nan nan
2455902.637892 1.998814 nan nan
2455902.658325 1.965470 nan nan
2455902.678758 1.932050 nan nan
2455902.699190 1.898554 nan nan
2455902.719623 1.864980 nan nan
2455902.740056 1.831332 nan nan
2455902.760488 1.797610 nan nan
2455902.780921 1.763813 nan nan
2455902.801354 1.729943 nan nan
2455902.821787 1.696000 nan nan
2455902.842219 1.661987 nan nan
2455902.862652 1.627901 nan nan
2455902.883085 1.593744 nan nan
2455902.903517 1.559518 nan nan
2455902.923950 1.525220 nan nan
2455902.944383 1.490854 nan nan
2455902.964815 1.456423 nan nan
2455902.985248 1.421923 nan nan
2455905.559742 -3.190419 nan nan
2455905.580175 -3.226847 nan nan
2455905.600608 -3.263234 nan nan
2455905.621040 -3.299579 nan nan
2455905.641473 -3.335883 nan nan
2455905.661906 -3.372144 nan nan
2455905.682339 -3.408362 nan nan
2455905.702771 -3.444533 nan nan
2455905.743637 -3.516742 nan nan
2455905.764069 -3.552774 nan nan
2455905.784502 -3.588760 nan nan
2455905.804935 -3.624697 nan nan
2455905.825367 -3.660582 nan nan
2455905.845800 -3.696418 nan nan
2455905.866233 -3.732202 nan nan
2455905.886665 -3.767932 nan nan
2455905.907098 -3.803610 nan nan
2455905.927531 -3.839234 nan nan
2455905.947964 -3.874802 nan nan
2455905.968396 -3.910313 nan nan
2455905.988829 -3.945768 nan nan
2455906.009262 -3.981166 nan nan
2455906.029694 -4.016503 nan nan
2455906.050127 -4.051782 nan nan
2455906.070560 -4.086999 nan nan
2455906.090992 -4.122152 nan nan
2455906.111425 -4.157244 nan nan
2455906.131858 -4.192274 nan nan
2455906.152291 -4.227239 nan nan
2455906.172723 -4.262137 nan nan
2455906.193156 -4.296971 nan nan
2455906.213589 -4.331739 nan nan
2455906.234021 -4.366437 nan nan
2455906.254454 -4.401069 nan nan
2455906.274887 -4.435631 nan nan
2455906.295319 -4.470121 nan nan
2455906.315752 -4.504541 nan nan
2455906.336185 -4.538890 nan nan
2455906.356618 -4.573166 nan nan
2455906.377050 -4.607366 nan nan
2455906.397483 -4.641493 nan nan
2455906.417916 -4.675545 nan nan
2455906.438348 -4.709519 nan nan
2455906.458781 -4.743418 nan nan
2455906.479214 -4.777238 nan nan
2455906.499646 -4.810978 nan nan
2455906.520079 -4.844639 nan nan
2455906.540512 -4.878220 nan nan
2455906.560945 -4.911720 nan nan
2455906.581377 -4.945135 nan nan
2455906.601810 -4.978469 nan nan
2455906.622243 -5.011718 nan nan
2455906.642675 -5.044881 nan nan
2455906.663108 -5.077960 nan nan
2455906.683541 -5.110952 nan nan
2455906.703973 -5.143853 nan nan
2455906.724406 -5.176666 nan nan
2455906.744839 -5.209390 nan nan
2455906.765272 -5.242024 nan nan
2455906.785704 -5.274565 nan nan
2455906.806137 -5.307016 nan nan
2455906.826570 -5.339374 nan nan
2455906.847002 -5.371637 nan nan
2455906.867435 -5.403808 nan nan
2455906.887868 -5.435883 nan nan
2455906.908301 -5.467862 nan nan
2455906.928733 -5.499742 nan nan
2455906.949166 -5.531527 nan nan
2455906.969599 -5.563213 nan nan
2455906.990031 -5.594797 nan nan
2455907.010464 -5.626284 nan nan
2455907.030897 -5.657669 nan nan
2455907.051329 -5.688951 nan nan
2455907.071762 -5.720131 nan nan
2455907.092195 -5.751208 nan nan
2455907.112627 -5.782179 nan nan
2455907.133060 -5.813046 nan nan
2455907.153493 -5.843808 nan nan
2455907.173926 -5.874462 nan nan
2455907.194358 -5.905008 nan nan
2455907.214791 -5.935446 nan nan
2455907.235224 -5.965775 nan nan
2455907.255656 -5.995993 nan nan
2455907.276089 -6.026101 nan nan
2455907.296522 -6.056097 nan nan
2455907.316955 -6.085981 nan nan
2455907.337387 -6.115748 nan nan
2455907.357820 -6.145400 nan nan
2455907.378253 -6.174938 nan nan
2455907.398685 -6.204358 nan nan
2455907.419118 -6.233663 nan nan
2455907.439551 -6.262850 nan nan
2455907.459983 -6.291918 nan nan
2455907.480416 -6.320869 nan nan
2455907.500849 -6.349699 nan nan
2455907.521282 -6.378409 nan nan
2455907.541714 -6.406997 nan nan
2455907.562147 -6.435463 nan nan
2455907.582580 -6.463807 nan nan
2455907.603012 -6.492025 nan nan
2455907.623445 -6.520121 nan nan
2455907.643878 -6.548091 nan nan
2455907.664311 -6.575935 nan nan
2455907.684743 -6.603651 nan nan
2455907.705176 -6.631241 nan nan
2455907.725609 -6.658703 nan nan
2455907.746041 -6.686034 nan nan
2455907.766474 -6.713236 nan nan
2455907.786907 -6.740308 nan nan
2455907.807340 -6.767249 nan nan
2455907.827772 -6.794056 nan nan
2455907.848205 -6.820732 nan nan
2455907.868638 -6.847273 nan nan
2455907.889070 -6.873680 nan nan
2455907.909503 -6.899952 nan nan
2455907.929936 -6.926089 nan nan
2455907.950368 -6.952087 nan nan
2455907.970801 -6.977948 nan nan
2455907.991234 -7.003668 nan nan
2455908.011666 -7.029248 nan nan
2455908.032099 -7.054689 nan nan
2455908.052532 -7.079990 nan nan
2455908.072965 -7.105149 nan nan
2455908.093397 -7.130166 nan nan
2455908.113830 -7.155042 nan nan
2455908.134263 -7.179774 nan nan
2455908.154696 -7.204363 nan nan
2455908.175128 -7.228805 nan nan
2455908.195561 -7.253104 nan nan
2455908.215994 -7.277256 nan nan
2455908.236426 -7.301260 nan nan
2455908.256859 -7.325119 nan nan
2455908.277292 -7.348828 nan nan
2455908.297724 -7.372388 nan nan
2455908.318157 -7.395800 nan nan
2455908.338590 -7.419061 nan nan
2455908.359023 -7.442172 nan nan
2455908.379455 -7.465129 nan nan
2455908.399888 -7.487936 nan nan
2455908.420321 -7.510589 nan nan
2455908.440754 -7.533089 nan nan
2455908.461186 -7.555433 nan nan
2455908.481619 -7.577624 nan nan
2455908.502052 -7.599658 nan nan
2455908.522484 -7.621536 nan nan
2455908.542917 -7.643257 nan nan
2455908.563350 -7.664821 nan nan
2455908.583783 -7.686227 nan nan
2455908.604215 -7.707471 nan nan
2455908.624648 -7.728552 nan nan
2455908.645081 -7.749474 nan nan
2455908.665513 -7.770233 nan nan
2455908.685946 -7.790831 nan nan
2455908.726812 -7.831541 nan nan
2455908.747244 -7.851650 nan nan
2455908.767677 -7.871596 nan nan
2455908.788110 -7.891378 nan nan
2455908.808542 -7.910993 nan nan
2455908.828975 -7.930443 nan nan
2455908.849408 -7.949726 nan nan
2455908.869841 -7.968842 nan nan
2455908.890273 -7.987790 nan nan
2455908.910706 -8.006570 nan nan
2455908.931139 -8.025181 nan nan
2455908.951571 -8.043621 nan nan
2455908.972004 -8.061892 nan nan
2455908.992437 -8.079993 nan nan
2455909.012869 -8.097921 nan nan
2455909.033302 -8.115678 nan nan
2455909.053735 -8.133262 nan nan
2455909.074168 -8.150674 nan nan
2455909.094600 -8.167911 nan nan
2455909.115033 -8.184974 nan nan
2455909.135466 -8.201863 nan nan
2455909.155899 -8.218576 nan nan
2455909.176331 -8.235113 nan nan
2455909.196764 -8.251474 nan nan
2455909.217197 -8.267658 nan nan
2455909.237629 -8.283663 nan nan
2455909.258062 -8.299485 nan nan
2455909.278495 -8.315128 nan nan
2455909.298928 -8.330592 nan nan
2455909.319360 -8.345875 nan nan
2455909.339793 -8.360979 nan nan
2455909.360226 -8.375902 nan nan
2455909.380658 -8.390643 nan nan
2455909.401091 -8.405203 nan nan
2455909.421524 -8.419581 nan nan
2455909.441957 -8.433775 nan nan
2455909.462389 -8.447786 nan nan
2455909.482822 -8.461613 nan nan
2455909.503255 -8.475256 nan nan
2455909.523687 -8.488713 nan nan
2455909.544120 -8.501986 nan nan
2455909.564553 -8.515072 nan nan
2455909.584986 -8.527972 nan nan
2455909.605418 -8.540685 nan nan
2455909.625851 -8.553211 nan nan
2455909.646284 -8.565549 nan nan
2455909.666716 -8.577699 nan nan
2455909.687149 -8.589660 nan nan
2455909.707582 -8.601432 nan nan
2455909.728015 -8.613014 nan nan
2455909.748447 -8.624406 nan nan
2455909.768880 -8.635608 nan nan
2455909.789313 -8.646619 nan nan
2455909.809746 -8.657438 nan nan
2455909.830178 -8.668065 nan nan
2455909.850611 -8.678500 nan nan
2455909.871044 -8.688742 nan nan
2455909.891476 -8.698785 nan nan
2455909.911909 -8.708634 nan nan
2455909.932342 -8.718288 nan nan
2455909.952775 -8.727749 nan nan
2455909.973207 -8.737014 nan nan
2455909.993640 -8.746085 nan nan
2455910.014073 -8.754959 nan nan
2455910.034506 -8.763638 nan nan
2455910.054938 -8.772120 nan nan
2455910.075371 -8.780405 nan nan
2455910.095804 -8.788494 nan nan
2455910.116236 -8.796384 nan nan
2455910.136669 -8.804077 nan nan
2455910.157102 -8.811571 nan nan
2455910.177535 -8.818867 nan nan
2455910.197967 -8.825963 nan nan
2455910.218400 -8.832860 nan nan
2455910.238833 -8.839558 nan nan
2455910.259265 -8.846055 nan nan
2455910.279698 -8.852352 nan nan
2455910.300131 -8.858448 nan nan
2455910.320564 -8.864343 nan nan
2455910.340996 -8.870037 nan nan
2455910.361429 -8.875528 nan nan
2455910.381862 -8.880818 nan nan
2455910.402295 -8.885906 nan nan
2455910.422727 -8.890790 nan nan
2455910.443160 -8.895471 nan nan
2455910.463593 -8.899950 nan nan
2455910.484025 -8.904224 nan nan
2455910.504458 -8.908295 nan nan
2455910.524891 -8.912155 nan nan
2455910.545324 -8.915810 nan nan
2455910.565756 -8.919260 nan nan
2455910.586189 -8.922505 nan nan
2455910.606622 -8.925545 nan nan
2455910.627054 -8.928378 nan nan
2455910.647487 -8.931006 nan nan
2455910.667920 -8.933428 nan nan
2455910.688353 -8.935644 nan nan
2455910.708785 -8.937653 nan nan
2455910.729218 -8.939455 nan nan
2455910.749651 -8.941049 nan nan
2455910.770084 -8.942437 nan nan
2455910.790516 -8.943617 nan nan
2455910.810949 -8.944589 nan nan
2455910.831382 -8.945353 nan nan
2455910.851815 -8.945908 nan nan
2455910.872247 -8.946255 nan nan
2455910.892680 -8.946394 nan nan
2455910.913113 -8.946324 nan nan
2455910.933546 -8.946044 nan nan
2455910.953978 -8.945555 nan nan
2455910.974411 -8.944857 nan nan
2455910.994844 -8.943949 nan nan
2455911.015276 -8.942832 nan nan
2455911.035709 -8.941504 nan nan
2455911.056142 -8.939966 nan nan
2455911.076574 -8.938218 nan nan
2455911.097007 -8.936259 nan nan
2455911.117440 -8.934090 nan nan
2455911.137873 -8.931709 nan nan
