# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455623.717572 6.831878 nan nan
2455623.738006 6.895370 nan nan
2455623.758440 6.957894 nan nan
2455623.778874 7.019416 nan nan
2455623.799308 7.079899 nan nan
2455623.819742 7.139277 nan nan
2455623.840176 7.197551 nan nan
2455623.860610 7.254688 nan nan
2455623.881044 7.310656 nan nan
2455623.901478 7.365423 nan nan
2455623.921912 7.418959 nan nan
2455623.942346 7.471235 nan nan
2455623.962780 7.522220 nan nan
2455623.983214 7.571887 nan nan
2455624.003647 7.620206 nan nan
2455624.024082 7.667157 nan nan
2455624.044515 7.712705 nan nan
2455624.064949 7.756833 nan nan
2455624.085383 7.799515 nan nan
2455624.105817 7.840728 nan nan
2455624.126251 7.880452 nan nan
2455624.146685 7.918666 nan nan
2455624.167119 7.955352 nan nan
2455624.187553 7.990492 nan nan
2455624.207987 8.024069 nan nan
2455624.228421 8.056070 nan nan
2455624.248855 8.086480 nan nan
2455624.269289 8.115288 nan nan
2455624.289723 8.142482 nan nan
2455624.310157 8.168055 nan nan
2455624.330591 8.191998 nan nan
2455624.351025 8.214304 nan nan
2455624.371459 8.234970 nan nan
2455624.391893 8.253992 nan nan
2455624.412327 8.271369 nan nan
2455624.432761 8.287100 nan nan
2455624.453195 8.301136 nan nan
2455624.473629 8.313526 nan nan
2455624.494062 8.324280 nan nan
2455624.514496 8.333405 nan nan
2455624.534930 8.340908 nan nan
2455624.555364 8.346798 nan nan
2455624.575798 8.351086 nan nan
2455624.596232 8.353785 nan nan
2455624.616666 8.354908 nan nan
2455624.637100 8.354469 nan nan
2455624.657534 8.352487 nan nan
2455624.677968 8.348977 nan nan
2455624.698402 8.343961 nan nan
2455624.718836 8.337457 nan nan
2455624.739270 8.329487 nan nan
2455624.759704 8.320076 nan nan
2455624.780138 8.309246 nan nan
2455624.800572 8.297023 nan nan
2455624.821006 8.283432 nan nan
2455624.841440 8.268503 nan nan
2455624.861874 8.252262 nan nan
2455624.902742 8.215963 nan nan
2455624.943610 8.174781 nan nan
2455624.964044 8.152438 nan nan
2455624.984478 8.128971 nan nan
2455625.004912 8.104414 nan nan
2455625.025346 8.078800 nan nan
2455625.045780 8.052165 nan nan
2455625.066214 8.024543 nan nan
2455625.086648 7.995948 nan nan
2455625.107081 7.966433 nan nan
2455625.127516 7.936038 nan nan
2455625.147949 7.904806 nan nan
2455625.168383 7.872768 nan nan
2455625.188817 7.839964 nan nan
2455625.209251 7.806428 nan nan
2455625.229685 7.772199 nan nan
2455625.250119 7.737311 nan nan
2455625.270553 7.701802 nan nan
2455625.290987 7.665709 nan nan
2455625.311421 7.629066 nan nan
2455625.331855 7.591909 nan nan
2455625.352289 7.554275 nan nan
2455625.372723 7.516199 nan nan
2455625.393157 7.477714 nan nan
2455625.413591 7.438856 nan nan
2455625.434025 7.399658 nan nan
2455625.454459 7.360153 nan nan
2455625.474893 7.320376 nan nan
2455625.495327 7.280357 nan nan
2455625.515761 7.240129 nan nan
2455625.536195 7.199723 nan nan
2455625.556629 7.159169 nan nan
2455625.577063 7.118498 nan nan
2455625.597497 7.077738 nan nan
2455625.617931 7.036919 nan nan
2455625.638365 6.996067 nan nan
2455625.658799 6.955210 nan nan
2455625.679233 6.914375 nan nan
2455625.699667 6.873586 nan nan
2455625.720101 6.832871 nan nan
2455625.740535 6.792254 nan nan
2455625.781403 6.711404 nan nan
2455625.801837 6.671216 nan nan
2455625.822271 6.631212 nan nan
2455625.842705 6.591413 nan nan
2455625.863139 6.551839 nan nan
2455625.883573 6.512507 nan nan
2455625.904007 6.473436 nan nan
2455625.924441 6.434642 nan nan
2455625.944875 6.396141 nan nan
2455625.965309 6.357948 nan nan
2455625.985743 6.320077 nan nan
2455626.006176 6.282545 nan nan
2455626.026611 6.245359 nan nan
2455626.047045 6.208535 nan nan
2455626.067479 6.172085 nan nan
2455626.087912 6.136019 nan nan
2455626.108346 6.100345 nan nan
2455626.128781 6.065073 nan nan
2455626.149214 6.030214 nan nan
2455626.169648 5.995774 nan nan
2455626.190082 5.961760 nan nan
2455626.210516 5.928178 nan nan
2455626.230950 5.895036 nan nan
2455626.251384 5.862338 nan nan
2455626.271818 5.830089 nan nan
2455626.292252 5.798293 nan nan
2455626.312686 5.766953 nan nan
2455626.333120 5.736074 nan nan
2455626.353554 5.705662 nan nan
2455626.373988 5.675725 nan nan
2455626.394422 5.646253 nan nan
2455626.414856 5.617248 nan nan
2455626.435290 5.588711 nan nan
2455626.455724 5.560640 nan nan
2455626.476158 5.533036 nan nan
2455626.517026 5.479224 nan nan
2455626.537460 5.453014 nan nan
2455626.557894 5.427264 nan nan
2455626.578328 5.401972 nan nan
2455626.598762 5.377137 nan nan
2455626.619196 5.352754 nan nan
2455626.639630 5.328821 nan nan
2455626.660064 5.305333 nan nan
2455626.680498 5.282288 nan nan
2455626.700932 5.259680 nan nan
2455626.721366 5.237506 nan nan
2455626.741800 5.215760 nan nan
2455626.762234 5.194438 nan nan
2455626.782668 5.173534 nan nan
2455626.803102 5.153044 nan nan
2455626.823536 5.132962 nan nan
2455626.843970 5.113282 nan nan
2455626.864404 5.093999 nan nan
2455626.884838 5.075106 nan nan
2455626.905272 5.056598 nan nan
2455626.925706 5.038468 nan nan
2455626.946140 5.020710 nan nan
2455626.966574 5.003317 nan nan
2455626.987008 4.986285 nan nan
2455627.007442 4.969616 nan nan
2455627.027876 4.953292 nan nan
2455627.048310 4.937306 nan nan
2455627.068744 4.921652 nan nan
2455627.089178 4.906322 nan nan
2455627.109612 4.891311 nan nan
2455627.130046 4.876611 nan nan
2455627.150480 4.862214 nan nan
2455627.170914 4.848115 nan nan
2455627.191348 4.834306 nan nan
2455627.211782 4.820780 nan nan
2455627.232216 4.807530 nan nan
2455627.252650 4.794550 nan nan
2455627.273084 4.781831 nan nan
2455627.293518 4.769368 nan nan
2455627.313952 4.757154 nan nan
2455627.334386 4.745181 nan nan
2455627.354820 4.733443 nan nan
2455627.375254 4.721932 nan nan
2455627.395688 4.710643 nan nan
2455627.416122 4.699569 nan nan
2455627.436556 4.688702 nan nan
2455627.456990 4.678036 nan nan
2455627.477424 4.667565 nan nan
2455627.497858 4.657283 nan nan
2455627.518292 4.647182 nan nan
2455627.538726 4.637257 nan nan
2455627.559160 4.627501 nan nan
2455627.579594 4.617908 nan nan
2455627.600028 4.608472 nan nan
2455627.620462 4.599186 nan nan
2455627.640896 4.590050 nan nan
2455627.661330 4.581053 nan nan
2455627.681764 4.572189 nan nan
2455627.702198 4.563451 nan nan
2455627.722632 4.554836 nan nan
2455627.743066 4.546335 nan nan
2455627.763500 4.537946 nan nan
2455627.783934 4.529661 nan nan
2455627.804368 4.521477 nan nan
2455627.824802 4.513386 nan nan
2455627.845236 4.505385 nan nan
2455627.865670 4.497469 nan nan
2455627.886104 4.489632 nan nan
2455627.906538 4.481870 nan nan
2455627.926972 4.474178 nan nan
2455627.947406 4.466551 nan nan
2455627.967840 4.458985 nan nan
2455627.988274 4.451475 nan nan
2455628.008709 4.444016 nan nan
2455628.029143 4.436605 nan nan
2455628.049577 4.429238 nan nan
2455628.070011 4.421910 nan nan
2455628.090445 4.414617 nan nan
2455628.110879 4.407355 nan nan
2455628.131313 4.400120 nan nan
2455628.151747 4.392910 nan nan
2455628.172181 4.385718 nan nan
2455628.192615 4.378544 nan nan
2455628.213049 4.371382 nan nan
2455628.233483 4.364229 nan nan
2455628.253917 4.357082 nan nan
2455628.274351 4.349938 nan nan
2455628.294785 4.342793 nan nan
2455628.315219 4.335644 nan nan
2455628.335653 4.328489 nan nan
2455628.356087 4.321323 nan nan
2455628.376521 4.314145 nan nan
2455628.396955 4.306951 nan nan
2455628.417389 4.299739 nan nan
2455628.437823 4.292505 nan nan
2455628.458257 4.285249 nan nan
2455628.478691 4.277966 nan nan
2455628.499125 4.270655 nan nan
2455628.519559 4.263312 nan nan
2455628.539993 4.255937 nan nan
2455628.560427 4.248526 nan nan
2455628.580861 4.241077 nan nan
2455628.601295 4.233589 nan nan
2455628.621729 4.226059 nan nan
2455628.642163 4.218484 nan nan
2455628.662597 4.210864 nan nan
2455628.683031 4.203197 nan nan
2455628.703465 4.195479 nan nan
2455628.723899 4.187711 nan nan
2455628.764767 4.172013 nan nan
2455628.785201 4.164080 nan nan
2455628.805635 4.156090 nan nan
2455628.826069 4.148040 nan nan
2455628.846503 4.139930 nan nan
2455628.866937 4.131757 nan nan
2455628.887371 4.123520 nan nan
2455628.907805 4.115218 nan nan
2455628.928239 4.106848 nan nan
2455628.948673 4.098411 nan nan
2455628.969107 4.089905 nan nan
2455628.989541 4.081329 nan nan
2455629.009976 4.072682 nan nan
2455629.030410 4.063963 nan nan
2455629.050844 4.055171 nan nan
2455629.071278 4.046306 nan nan
2455629.091712 4.037365 nan nan
2455629.112146 4.028349 nan nan
2455629.132580 4.019256 nan nan
2455629.153014 4.010085 nan nan
2455629.173448 4.000837 nan nan
2455629.193882 3.991509 nan nan
2455629.214316 3.982101 nan nan
2455629.234750 3.972613 nan nan
2455629.255184 3.963043 nan nan
2455629.275618 3.953392 nan nan
2455629.296052 3.943658 nan nan
2455629.316486 3.933841 nan nan
2455629.336920 3.923940 nan nan
2455629.357354 3.913956 nan nan
2455629.377788 3.903886 nan nan
2455629.398222 3.893732 nan nan
2455629.418656 3.883491 nan nan
2455629.439090 3.873165 nan nan
2455629.459524 3.862752 nan nan
2455629.479958 3.852252 nan nan
2455629.500392 3.841665 nan nan
2455629.520826 3.830991 nan nan
2455629.541260 3.820227 nan nan
2455629.561694 3.809373 nan nan
2455629.582128 3.798431 nan nan
2455629.602562 3.787400 nan nan
2455629.622997 3.776279 nan nan
2455629.643431 3.765069 nan nan
2455629.663865 3.753770 nan nan
2455629.684299 3.742381 nan nan
2455629.704733 3.730903 nan nan
2455629.725167 3.719334 nan nan
2455629.745601 3.707674 nan nan
2455629.766035 3.695925 nan nan
2455629.786469 3.684085 nan nan
2455629.806903 3.672154 nan nan
2455629.827337 3.660133 nan nan
2455629.847771 3.648021 nan nan
2455629.868205 3.635818 nan nan
2455629.888639 3.623524 nan nan
2455629.909073 3.611139 nan nan
2455629.929507 3.598663 nan nan
2455629.949941 3.586096 nan nan
2455629.970375 3.573438 nan nan
2455629.990809 3.560689 nan nan
2455630.011243 3.547849 nan nan
2455630.031677 3.534918 nan nan
2455630.052111 3.521896 nan nan
2455630.072545 3.508783 nan nan
2455630.092979 3.495579 nan nan
2455630.113413 3.482285 nan nan
2455630.133848 3.468899 nan nan
2455630.154282 3.455422 nan nan
2455630.174716 3.441855 nan nan
2455630.195150 3.428195 nan nan
2455630.215584 3.414444 nan nan
2455630.236018 3.400603 nan nan
2455630.256452 3.386672 nan nan
2455630.276886 3.372651 nan nan
2455630.297320 3.358540 nan nan
2455630.317754 3.344339 nan nan
2455630.338188 3.330048 nan nan
2455630.358622 3.315668 nan nan
2455630.379056 3.301199 nan nan
2455630.399490 3.286640 nan nan
2455630.419924 3.271993 nan nan
2455630.440358 3.257256 nan nan
2455630.460792 3.242431 nan nan
2455630.481226 3.227518 nan nan
2455630.501660 3.212516 nan nan
2455630.522095 3.197426 nan nan
2455630.542528 3.182249 nan nan
2455630.562963 3.166983 nan nan
2455630.583397 3.151630 nan nan
2455630.603831 3.136190 nan nan
2455630.624265 3.120663 nan nan
2455630.644699 3.105049 nan nan
2455630.665133 3.089349 nan nan
2455630.685567 3.073562 nan nan
2455630.706001 3.057689 nan nan
2455630.726435 3.041731 nan nan
2455630.746869 3.025686 nan nan
2455630.767303 3.009557 nan nan
2455630.787737 2.993342 nan nan
2455630.808171 2.977043 nan nan
2455630.828605 2.960656 nan nan
2455630.849039 2.944185 nan nan
2455630.869473 2.927630 nan nan
2455630.889907 2.910991 nan nan
2455630.910342 2.894268 nan nan
2455630.930775 2.877464 nan nan
2455630.951210 2.860575 nan nan
2455630.971644 2.843604 nan nan
2455630.992078 2.826551 nan nan
2455631.012512 2.809416 nan nan
2455631.032946 2.792199 nan nan
2455631.053380 2.774901 nan nan
2455631.073814 2.757521 nan nan
2455631.094248 2.740061 nan nan
2455631.114682 2.722521 nan nan
2455631.135116 2.704900 nan nan
2455631.155550 2.687200 nan nan
2455631.175984 2.669420 nan nan
2455631.196418 2.651561 nan nan
2455631.216852 2.633623 nan nan
2455631.237286 2.615606 nan nan
2455631.257720 2.597511 nan nan
2455631.278155 2.579338 nan nan
2455631.298589 2.561088 nan nan
2455631.319023 2.542760 nan nan
2455631.339457 2.524356 nan nan
2455631.359891 2.505875 nan nan
2455631.380325 2.487319 nan nan
2455631.400759 2.468686 nan nan
2455631.421193 2.449978 nan nan
2455631.441627 2.431195 nan nan
2455631.462061 2.412335 nan nan
2455631.482495 2.393400 nan nan
2455631.502929 2.374391 nan nan
2455631.523363 2.355309 nan nan
2455631.543797 2.336153 nan nan
2455631.564232 2.316923 nan nan
2455631.584665 2.297623 nan nan
2455631.625534 2.258804 nan nan
2455631.645968 2.239288 nan nan
2455631.666402 2.219700 nan nan
2455631.707270 2.180314 nan nan
2455631.748138 2.140649 nan nan
2455631.768572 2.120712 nan nan
2455631.789006 2.100707 nan nan
2455631.809440 2.080633 nan nan
2455631.829874 2.060492 nan nan
2455631.850308 2.040283 nan nan
2455631.870742 2.020007 nan nan
2455631.891177 1.999663 nan nan
2455631.911611 1.979255 nan nan
2455631.932045 1.958780 nan nan
2455631.952479 1.938240 nan nan
2455631.972913 1.917635 nan nan
2455631.993347 1.896965 nan nan
2455632.013781 1.876231 nan nan
2455632.034215 1.855433 nan nan
2455632.054649 1.834572 nan nan
2455632.075083 1.813648 nan nan
2455632.095517 1.792661 nan nan
2455632.115951 1.771610 nan nan
2455632.136385 1.750498 nan nan
2455632.156819 1.729325 nan nan
2455632.177254 1.708089 nan nan
2455632.197688 1.686795 nan nan
2455632.218122 1.665441 nan nan
2455632.238556 1.644027 nan nan
2455632.258990 1.622554 nan nan
2455632.279424 1.601023 nan nan
2455632.299858 1.579434 nan nan
2455632.320292 1.557786 nan nan
2455632.340726 1.536082 nan nan
2455632.361160 1.514321 nan nan
2455632.381594 1.492504 nan nan
2455632.402028 1.470631 nan nan
2455632.422462 1.448702 nan nan
2455632.442896 1.426719 nan nan
2455632.463331 1.404680 nan nan
2455632.483765 1.382588 nan nan
2455632.504199 1.360442 nan nan
2455632.524633 1.338244 nan nan
2455632.545067 1.315992 nan nan
2455632.565501 1.293689 nan nan
2455632.585935 1.271334 nan nan
2455632.606369 1.248927 nan nan
2455632.626803 1.226470 nan nan
2455632.647237 1.203963 nan nan
2455632.667671 1.181406 nan nan
2455632.688105 1.158799 nan nan
2455632.708540 1.136143 nan nan
2455632.728974 1.113439 nan nan
2455632.749408 1.090686 nan nan
2455632.769842 1.067885 nan nan
2455632.790276 1.045038 nan nan
2455632.810710 1.022144 nan nan
2455632.831144 0.999204 nan nan
2455632.851578 0.976219 nan nan
2455632.872012 0.953189 nan nan
2455632.892446 0.930115 nan nan
2455632.912880 0.906997 nan nan
2455632.933314 0.883835 nan nan
2455632.953749 0.860629 nan nan
2455632.974183 0.837382 nan nan
2455632.994617 0.814093 nan nan
2455633.015051 0.790763 nan nan
2455633.035485 0.767392 nan nan
2455633.055919 0.743980 nan nan
2455633.076353 0.720528 nan nan
2455633.096787 0.697037 nan nan
2455633.117221 0.673507 nan nan
2455633.137655 0.649939 nan nan
2455633.158089 0.626333 nan nan
2455633.178524 0.602688 nan nan
2455633.198958 0.579008 nan nan
2455633.219392 0.555291 nan nan
2455633.239826 0.531539 nan nan
2455633.260260 0.507751 nan nan
2455633.280694 0.483929 nan nan
2455633.301128 0.460072 nan nan
2455633.321562 0.436182 nan nan
2455633.341996 0.412258 nan nan
2455633.362430 0.388302 nan nan
2455633.382864 0.364312 nan nan
2455633.403298 0.340291 nan nan
2455633.423733 0.316238 nan nan
2455633.444167 0.292155 nan nan
2455633.464601 0.268043 nan nan
2455633.485035 0.243901 nan nan
2455633.505469 0.219730 nan nan
2455633.525903 0.195531 nan nan
2455633.546337 0.171304 nan nan
2455633.566771 0.147049 nan nan
2455633.587205 0.122768 nan nan
2455633.607639 0.098461 nan nan
2455633.628074 0.074127 nan nan
2455633.648508 0.049769 nan nan
2455633.668942 0.025386 nan nan
2455633.689376 0.000980 nan nan
2455633.709810 -0.023451 nan nan
2455633.730244 -0.047904 nan nan
2455633.750678 -0.072379 nan nan
2455633.771112 -0.096877 nan nan
2455633.791546 -0.121395 nan nan
2455633.811980 -0.145935 nan nan
2455633.832415 -0.170495 nan nan
2455633.852849 -0.195075 nan nan
2455633.873283 -0.219673 nan nan
2455633.893717 -0.244290 nan nan
2455633.914151 -0.268924 nan nan
2455633.934585 -0.293577 nan nan
2455633.955019 -0.318245 nan nan
2455633.975453 -0.342931 nan nan
2455633.995887 -0.367632 nan nan
2455634.016321 -0.392348 nan nan
2455634.036755 -0.417080 nan nan
2455634.057190 -0.441826 nan nan
2455634.077624 -0.466585 nan nan
2455634.098058 -0.491356 nan nan
2455634.118492 -0.516140 nan nan
2455634.138926 -0.540936 nan nan
2455634.159360 -0.565742 nan nan
2455634.179794 -0.590560 nan nan
2455634.200228 -0.615387 nan nan
2455634.220662 -0.640224 nan nan
2455634.241096 -0.665070 nan nan
2455634.261531 -0.689925 nan nan
2455634.281965 -0.714787 nan nan
2455634.302399 -0.739656 nan nan
2455634.322833 -0.764531 nan nan
2455634.343267 -0.789413 nan nan
2455634.363701 -0.814300 nan nan
2455634.384135 -0.839192 nan nan
2455634.404569 -0.864088 nan nan
2455634.425003 -0.888988 nan nan
2455634.445438 -0.913892 nan nan
2455634.465872 -0.938798 nan nan
2455634.486306 -0.963705 nan nan
2455634.506740 -0.988614 nan nan
2455634.527174 -1.013524 nan nan
2455634.547608 -1.038434 nan nan
2455634.568042 -1.063344 nan nan
2455634.588476 -1.088252 nan nan
2455634.608910 -1.113160 nan nan
2455634.629344 -1.138065 nan nan
2455634.649779 -1.162968 nan nan
2455634.670213 -1.187868 nan nan
2455634.690647 -1.212763 nan nan
2455634.731515 -1.262539 nan nan
2455634.751949 -1.287419 nan nan
2455634.772383 -1.312293 nan nan
2455634.792817 -1.337160 nan nan
2455634.813251 -1.362020 nan nan
2455634.833686 -1.386872 nan nan
2455634.854120 -1.411715 nan nan
2455634.874554 -1.436549 nan nan
2455634.894988 -1.461373 nan nan
2455634.915422 -1.486187 nan nan
2455634.935856 -1.510990 nan nan
2455634.956290 -1.535781 nan nan
2455634.976724 -1.560560 nan nan
2455634.997159 -1.585328 nan nan
2455635.017593 -1.610081 nan nan
2455635.038027 -1.634821 nan nan
2455635.058461 -1.659545 nan nan
2455635.078895 -1.684255 nan nan
2455635.099329 -1.708949 nan nan
2455635.119763 -1.733627 nan nan
2455635.140197 -1.758288 nan nan
2455635.160631 -1.782931 nan nan
2455635.181065 -1.807557 nan nan
2455635.201500 -1.832165 nan nan
2455635.221934 -1.856752 nan nan
2455635.242368 -1.881320 nan nan
2455635.262802 -1.905868 nan nan
2455635.283236 -1.930394 nan nan
2455635.303670 -1.954898 nan nan
2455635.324104 -1.979379 nan nan
2455635.344538 -2.003838 nan nan
2455641.515647 -5.856912 nan nan
2455641.536081 -5.851534 nan nan
2455641.556515 -5.846011 nan nan
2455641.576949 -5.840342 nan nan
2455641.597383 -5.834528 nan nan
2455641.617818 -5.828567 nan nan
2455641.638252 -5.822462 nan nan
2455641.658686 -5.816208 nan nan
2455641.679120 -5.809806 nan nan
2455641.699555 -5.803258 nan nan
2455641.719989 -5.796565 nan nan
2455641.740423 -5.789725 nan nan
2455641.760857 -5.782740 nan nan
2455641.781291 -5.775609 nan nan
2455641.801726 -5.768332 nan nan
2455641.822160 -5.760909 nan nan
2455641.842594 -5.753340 nan nan
2455641.863028 -5.745625 nan nan
2455641.883462 -5.737764 nan nan
2455641.903897 -5.729756 nan nan
2455641.924331 -5.721602 nan nan
2455641.944765 -5.713303 nan nan
2455641.965199 -5.704857 nan nan
2455641.985633 -5.696265 nan nan
2455642.006068 -5.687526 nan nan
2455642.026502 -5.678641 nan nan
2455642.046936 -5.669611 nan nan
2455642.067370 -5.660434 nan nan
2455642.087804 -5.651110 nan nan
2455642.108238 -5.641641 nan nan
2455642.128673 -5.632024 nan nan
2455642.149107 -5.622262 nan nan
2455642.169541 -5.612353 nan nan
2455642.189975 -5.602298 nan nan
2455642.210410 -5.592097 nan nan
2455642.230844 -5.581749 nan nan
2455642.251278 -5.571255 nan nan
2455642.271712 -5.560615 nan nan
2455642.292146 -5.549827 nan nan
2455642.312581 -5.538889 nan nan
2455642.333015 -5.527804 nan nan
2455642.353449 -5.516574 nan nan
2455642.373883 -5.505197 nan nan
2455642.394317 -5.493675 nan nan
2455642.414752 -5.482005 nan nan
2455642.435186 -5.470190 nan nan
2455642.455620 -5.458228 nan nan
2455642.476054 -5.446120 nan nan
2455642.496488 -5.433866 nan nan
2455642.516923 -5.421465 nan nan
2455642.537357 -5.408919 nan nan
2455642.557791 -5.396227 nan nan
2455642.578225 -5.383388 nan nan
2455642.598659 -5.370404 nan nan
2455642.619094 -5.357272 nan nan
2455642.639528 -5.343995 nan nan
2455642.659962 -5.330573 nan nan
2455642.680396 -5.317004 nan nan
2455642.700831 -5.303288 nan nan
2455642.721265 -5.289428 nan nan
2455642.741699 -5.275421 nan nan
2455642.762133 -5.261268 nan nan
2455642.782567 -5.246970 nan nan
2455642.803002 -5.232525 nan nan
2455642.823436 -5.217934 nan nan
2455642.843870 -5.203198 nan nan
2455642.864304 -5.188317 nan nan
2455642.884738 -5.173289 nan nan
2455642.905173 -5.158115 nan nan
2455642.925607 -5.142795 nan nan
2455642.946041 -5.127325 nan nan
2455642.966475 -5.111709 nan nan
2455642.986910 -5.095947 nan nan
2455643.007344 -5.080040 nan nan
2455643.027778 -5.063988 nan nan
2455643.048212 -5.047789 nan nan
2455643.068647 -5.031445 nan nan
2455643.089081 -5.014955 nan nan
2455643.109515 -4.998320 nan nan
2455643.129949 -4.981540 nan nan
2455643.150383 -4.964613 nan nan
2455643.170817 -4.947541 nan nan
2455643.191252 -4.930323 nan nan
2455643.211686 -4.912960 nan nan
2455643.232120 -4.895452 nan nan
2455643.252554 -4.877797 nan nan
2455643.272989 -4.859997 nan nan
2455643.293423 -4.842051 nan nan
2455643.313857 -4.823961 nan nan
2455643.334291 -4.805724 nan nan
2455643.354725 -4.787342 nan nan
2455643.375160 -4.768813 nan nan
2455643.395594 -4.750140 nan nan
2455643.416028 -4.731320 nan nan
2455643.436462 -4.712356 nan nan
2455643.456897 -4.693244 nan nan
2455643.477331 -4.673987 nan nan
2455643.497765 -4.654585 nan nan
2455643.518199 -4.635037 nan nan
2455643.538633 -4.615343 nan nan
2455643.559068 -4.595502 nan nan
2455643.579502 -4.575511 nan nan
2455643.599936 -4.555373 nan nan
2455643.640805 -4.514659 nan nan
2455643.661239 -4.494083 nan nan
2455643.681673 -4.473361 nan nan
2455643.702107 -4.452492 nan nan
2455643.722541 -4.431476 nan nan
2455643.742976 -4.410312 nan nan
2455643.763410 -4.389003 nan nan
2455643.783844 -4.367547 nan nan
2455643.804278 -4.345944 nan nan
2455643.824713 -4.324192 nan nan
2455643.845147 -4.302295 nan nan
2455643.865581 -4.280249 nan nan
2455643.886015 -4.258056 nan nan
2455643.906449 -4.235716 nan nan
2455643.926884 -4.213226 nan nan
2455643.947318 -4.190589 nan nan
2455643.967752 -4.167803 nan nan
2455643.988186 -4.144870 nan nan
2455644.008621 -4.121786 nan nan
2455644.029055 -4.098554 nan nan
2455644.049489 -4.075174 nan nan
2455644.069923 -4.051643 nan nan
2455644.090358 -4.027962 nan nan
2455644.110792 -4.004133 nan nan
2455644.131226 -3.980152 nan nan
2455644.151660 -3.956022 nan nan
2455644.172094 -3.931741 nan nan
2455644.192529 -3.907307 nan nan
2455644.212963 -3.882719 nan nan
2455644.233397 -3.857978 nan nan
2455644.253831 -3.833085 nan nan
2455644.274266 -3.808039 nan nan
2455644.294700 -3.782840 nan nan
2455644.315134 -3.757489 nan nan
2455644.335568 -3.731984 nan nan
2455644.356003 -3.706323 nan nan
2455644.376437 -3.680510 nan nan
2455644.396871 -3.654541 nan nan
2455644.417305 -3.628417 nan nan
2455644.437739 -3.602137 nan nan
2455644.458174 -3.575700 nan nan
2455644.478608 -3.549106 nan nan
2455644.499042 -3.522356 nan nan
2455644.519476 -3.495447 nan nan
2455644.539910 -3.468380 nan nan
2455644.560345 -3.441153 nan nan
2455644.580779 -3.413767 nan nan
2455644.601213 -3.386221 nan nan
2455644.621648 -3.358513 nan nan
2455644.642082 -3.330644 nan nan
2455644.662516 -3.302613 nan nan
2455644.682950 -3.274419 nan nan
2455644.703384 -3.246061 nan nan
2455644.723819 -3.217537 nan nan
2455644.744253 -3.188849 nan nan
2455644.764687 -3.159996 nan nan
2455644.785121 -3.130975 nan nan
2455644.805556 -3.101785 nan nan
2455644.825990 -3.072428 nan nan
2455644.846424 -3.042899 nan nan
2455644.866858 -3.013196 nan nan
2455644.887292 -2.983322 nan nan
2455644.907727 -2.953274 nan nan
2455644.928161 -2.923054 nan nan
2455644.948595 -2.892659 nan nan
2455644.969030 -2.862088 nan nan
2455644.989464 -2.831341 nan nan
2455645.009898 -2.800417 nan nan
2455645.030332 -2.769314 nan nan
2455645.050766 -2.738031 nan nan
2455645.071201 -2.706566 nan nan
2455645.091635 -2.674919 nan nan
2455645.112069 -2.643089 nan nan
2455645.132503 -2.611074 nan nan
2455645.152938 -2.578871 nan nan
2455645.173372 -2.546482 nan nan
2455645.193806 -2.513904 nan nan
2455645.214240 -2.481136 nan nan
2455645.234675 -2.448174 nan nan
2455645.255109 -2.415020 nan nan
2455645.275543 -2.381671 nan nan
2455645.295977 -2.348126 nan nan
2455645.316412 -2.314381 nan nan
2455645.336846 -2.280438 nan nan
2455645.357280 -2.246294 nan nan
2455645.377714 -2.211946 nan nan
2455645.398149 -2.177393 nan nan
2455645.418583 -2.142634 nan nan
2455645.439017 -2.107667 nan nan
2455645.459451 -2.072489 nan nan
2455645.479886 -2.037095 nan nan
2455645.500320 -2.001484 nan nan
2455645.520754 -1.965657 nan nan
2455645.541188 -1.929612 nan nan
2455645.561623 -1.893344 nan nan
2455645.582057 -1.856857 nan nan
2455645.602491 -1.820144 nan nan
2455645.622925 -1.783205 nan nan
2455645.643360 -1.746036 nan nan
2455645.663794 -1.708637 nan nan
2455645.684228 -1.671005 nan nan
2455645.704662 -1.633138 nan nan
2455645.725097 -1.595030 nan nan
2455645.745531 -1.556685 nan nan
2455645.765965 -1.518096 nan nan
2455645.786399 -1.479262 nan nan
2455645.806833 -1.440181 nan nan
2455645.827268 -1.400847 nan nan
2455645.847702 -1.361262 nan nan
2455645.868136 -1.321422 nan nan
2455645.888570 -1.281324 nan nan
2455645.909005 -1.240963 nan nan
2455645.929439 -1.200341 nan nan
2455645.949873 -1.159452 nan nan
2455645.970308 -1.118292 nan nan
2455645.990742 -1.076863 nan nan
2455646.011176 -1.035159 nan nan
2455646.031610 -0.993177 nan nan
2455646.052044 -0.950915 nan nan
2455646.072479 -0.908367 nan nan
2455646.092913 -0.865536 nan nan
2455646.113347 -0.822413 nan nan
2455646.133781 -0.778990 nan nan
2455646.154216 -0.735269 nan nan
2455646.174650 -0.691252 nan nan
2455646.195084 -0.646933 nan nan
2455646.215518 -0.602309 nan nan
2455646.235953 -0.557376 nan nan
2455646.256387 -0.512134 nan nan
2455646.276821 -0.466578 nan nan
2455646.297256 -0.420703 nan nan
2455646.317690 -0.374511 nan nan
2455646.338124 -0.327995 nan nan
2455646.358558 -0.281153 nan nan
2455646.378993 -0.233979 nan nan
2455646.399427 -0.186476 nan nan
2455646.419861 -0.138637 nan nan
2455646.440295 -0.090459 nan nan
