# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455725.072088 3.243596 nan nan
2455725.092522 3.135125 nan nan
2455725.112957 3.028575 nan nan
2455725.133391 2.923944 nan nan
2455725.153825 2.821215 nan nan
2455725.174260 2.720369 nan nan
2455725.194694 2.621400 nan nan
2455725.215129 2.524306 nan nan
2455725.235563 2.429094 nan nan
2455725.255998 2.335696 nan nan
2455725.276432 2.244101 nan nan
2455725.296866 2.154285 nan nan
2455725.317301 2.066222 nan nan
2455725.337735 1.979898 nan nan
2455725.358170 1.895283 nan nan
2455725.378604 1.812361 nan nan
2455725.399039 1.731100 nan nan
2455725.419473 1.651484 nan nan
2455725.439907 1.573485 nan nan
2455725.460342 1.497073 nan nan
2455725.480776 1.422231 nan nan
2455725.501211 1.348926 nan nan
2455725.521645 1.277138 nan nan
2455725.542079 1.206839 nan nan
2455725.562514 1.137999 nan nan
2455725.582948 1.070598 nan nan
2455725.603382 1.004607 nan nan
2455725.623817 0.939995 nan nan
2455725.644251 0.876744 nan nan
2455725.664686 0.814820 nan nan
2455725.685120 0.754203 nan nan
2455725.705555 0.694862 nan nan
2455725.725989 0.636775 nan nan
2455725.746423 0.579915 nan nan
2455725.766858 0.524252 nan nan
2455725.787292 0.469767 nan nan
2455725.807727 0.416430 nan nan
2455725.828161 0.364219 nan nan
2455725.848596 0.313111 nan nan
2455725.869030 0.263111 nan nan
2455725.889464 0.214160 nan nan
2455725.909899 0.166233 nan nan
2455725.930333 0.119309 nan nan
2455725.950767 0.073364 nan nan
2455725.971202 0.028372 nan nan
2455725.991636 -0.015686 nan nan
2455726.012071 -0.058835 nan nan
2455726.032505 -0.101094 nan nan
2455726.052939 -0.142486 nan nan
2455726.073374 -0.183034 nan nan
2455726.093808 -0.222757 nan nan
2455726.114243 -0.261677 nan nan
2455726.134677 -0.299811 nan nan
2455726.155112 -0.337183 nan nan
2455726.175546 -0.373809 nan nan
2455726.195980 -0.409710 nan nan
2455726.216415 -0.444905 nan nan
2455726.236849 -0.479411 nan nan
2455726.257283 -0.513245 nan nan
2455726.277718 -0.546429 nan nan
2455726.298152 -0.578975 nan nan
2455726.318587 -0.610904 nan nan
2455726.339021 -0.642229 nan nan
2455726.359456 -0.672969 nan nan
2455726.379890 -0.703137 nan nan
2455726.400324 -0.732750 nan nan
2455726.420759 -0.761824 nan nan
2455726.441193 -0.790372 nan nan
2455726.461627 -0.818408 nan nan
2455726.482062 -0.845949 nan nan
2455726.502496 -0.872989 nan nan
2455726.522931 -0.899561 nan nan
2455726.543365 -0.925676 nan nan
2455726.563799 -0.951347 nan nan
2455726.584234 -0.976587 nan nan
2455726.604668 -1.001408 nan nan
2455726.625103 -1.025822 nan nan
2455726.645537 -1.049838 nan nan
2455726.665972 -1.073471 nan nan
2455726.686406 -1.096728 nan nan
2455726.706840 -1.119622 nan nan
2455726.727275 -1.142163 nan nan
2455726.747709 -1.164360 nan nan
2455726.768143 -1.186223 nan nan
2455726.788578 -1.207762 nan nan
2455726.809012 -1.228985 nan nan
2455726.829447 -1.249902 nan nan
2455726.849881 -1.270521 nan nan
2455726.870316 -1.290852 nan nan
2455726.890750 -1.310900 nan nan
2455726.911184 -1.330674 nan nan
2455726.931619 -1.350185 nan nan
2455726.952053 -1.369436 nan nan
2455726.972487 -1.388436 nan nan
2455726.992922 -1.407193 nan nan
2455727.013356 -1.425712 nan nan
2455727.033791 -1.444001 nan nan
2455727.054225 -1.462066 nan nan
2455727.074659 -1.479913 nan nan
2455727.095094 -1.497548 nan nan
2455727.115528 -1.514977 nan nan
2455727.135963 -1.532201 nan nan
2455727.156397 -1.549229 nan nan
2455727.176831 -1.566066 nan nan
2455727.197266 -1.582721 nan nan
2455727.217700 -1.599196 nan nan
2455727.238135 -1.615497 nan nan
2455727.258569 -1.631627 nan nan
2455727.279003 -1.647592 nan nan
2455727.299438 -1.663397 nan nan
2455727.319872 -1.679044 nan nan
2455727.340307 -1.694540 nan nan
2455727.360741 -1.709885 nan nan
2455727.381175 -1.725086 nan nan
2455727.401610 -1.740146 nan nan
2455727.422044 -1.755068 nan nan
2455727.442479 -1.769856 nan nan
2455727.462913 -1.784511 nan nan
2455727.483347 -1.799039 nan nan
2455727.503782 -1.813443 nan nan
2455727.524216 -1.827724 nan nan
2455727.544650 -1.841886 nan nan
2455727.565085 -1.855932 nan nan
2455727.585519 -1.869863 nan nan
2455727.605954 -1.883684 nan nan
2455727.626388 -1.897396 nan nan
2455727.646822 -1.911001 nan nan
2455727.667257 -1.924503 nan nan
2455727.687691 -1.937902 nan nan
2455727.708126 -1.951202 nan nan
2455727.728560 -1.964403 nan nan
2455727.748994 -1.977509 nan nan
2455727.769429 -1.990519 nan nan
2455727.789863 -2.003435 nan nan
2455727.810298 -2.016262 nan nan
2455727.830732 -2.028999 nan nan
2455727.851166 -2.041649 nan nan
2455727.871601 -2.054214 nan nan
2455727.912470 -2.079093 nan nan
2455727.932904 -2.091409 nan nan
2455727.953338 -2.103645 nan nan
2455727.973773 -2.115802 nan nan
2455727.994207 -2.127882 nan nan
2455728.014642 -2.139885 nan nan
2455728.035076 -2.151812 nan nan
2455728.055510 -2.163665 nan nan
2455728.075945 -2.175445 nan nan
2455728.096379 -2.187151 nan nan
2455728.116813 -2.198786 nan nan
2455728.137248 -2.210350 nan nan
2455728.157682 -2.221844 nan nan
2455728.178117 -2.233270 nan nan
2455728.198551 -2.244626 nan nan
2455728.218985 -2.255914 nan nan
2455728.239420 -2.267136 nan nan
2455728.259854 -2.278290 nan nan
2455728.280289 -2.289379 nan nan
2455728.300723 -2.300402 nan nan
2455728.321157 -2.311360 nan nan
2455728.341592 -2.322255 nan nan
2455728.362026 -2.333085 nan nan
2455728.382460 -2.343851 nan nan
2455728.402895 -2.354555 nan nan
2455728.423329 -2.365194 nan nan
2455728.443764 -2.375771 nan nan
2455728.464198 -2.386285 nan nan
2455728.484632 -2.396738 nan nan
2455728.505067 -2.407131 nan nan
2455728.525501 -2.417461 nan nan
2455728.545936 -2.427732 nan nan
2455728.566370 -2.437941 nan nan
2455728.586804 -2.448091 nan nan
2455728.607239 -2.458180 nan nan
2455728.627673 -2.468210 nan nan
2455728.648108 -2.478180 nan nan
2455728.668542 -2.488090 nan nan
2455728.688976 -2.497940 nan nan
2455728.709411 -2.507732 nan nan
2455728.729845 -2.517464 nan nan
2455728.750279 -2.527137 nan nan
2455728.770714 -2.536752 nan nan
2455728.791148 -2.546306 nan nan
2455728.811583 -2.555803 nan nan
2455728.832017 -2.565240 nan nan
2455728.852451 -2.574618 nan nan
2455728.872886 -2.583938 nan nan
2455728.893320 -2.593199 nan nan
2455728.934189 -2.611545 nan nan
2455728.954623 -2.620629 nan nan
2455728.975058 -2.629655 nan nan
2455728.995492 -2.638621 nan nan
2455729.015926 -2.647529 nan nan
2455729.036361 -2.656378 nan nan
2455729.056795 -2.665166 nan nan
2455729.077229 -2.673894 nan nan
2455729.097664 -2.682564 nan nan
2455729.118098 -2.691174 nan nan
2455729.138533 -2.699725 nan nan
2455729.158967 -2.708217 nan nan
2455729.179401 -2.716648 nan nan
2455729.199836 -2.725021 nan nan
2455729.220270 -2.733334 nan nan
2455729.240705 -2.741587 nan nan
2455729.261139 -2.749779 nan nan
2455729.281573 -2.757912 nan nan
2455729.302008 -2.765985 nan nan
2455729.322442 -2.773997 nan nan
2455729.342877 -2.781949 nan nan
2455729.363311 -2.789840 nan nan
2455729.383745 -2.797671 nan nan
2455729.404180 -2.805441 nan nan
2455729.424614 -2.813149 nan nan
2455729.445048 -2.820797 nan nan
2455729.465483 -2.828383 nan nan
2455729.485917 -2.835908 nan nan
2455729.506352 -2.843372 nan nan
2455729.526786 -2.850773 nan nan
2455729.547220 -2.858112 nan nan
2455729.567655 -2.865390 nan nan
2455729.588089 -2.872606 nan nan
2455729.608523 -2.879758 nan nan
2455729.628958 -2.886849 nan nan
2455729.649392 -2.893877 nan nan
2455729.669826 -2.900842 nan nan
2455729.690261 -2.907742 nan nan
2455729.710695 -2.914578 nan nan
2455729.731130 -2.921351 nan nan
2455729.751564 -2.928061 nan nan
2455729.771998 -2.934706 nan nan
2455729.792433 -2.941288 nan nan
2455729.812867 -2.947806 nan nan
2455729.833301 -2.954260 nan nan
2455729.853736 -2.960649 nan nan
2455729.874170 -2.966973 nan nan
2455729.894605 -2.973233 nan nan
2455729.915039 -2.979428 nan nan
2455729.935473 -2.985558 nan nan
2455729.955908 -2.991623 nan nan
2455729.976342 -2.997621 nan nan
2455729.996776 -3.003555 nan nan
2455730.017211 -3.009423 nan nan
2455730.037645 -3.015224 nan nan
2455730.058080 -3.020960 nan nan
2455730.078514 -3.026629 nan nan
2455730.098948 -3.032231 nan nan
2455730.119383 -3.037768 nan nan
2455730.139817 -3.043237 nan nan
2455730.160251 -3.048639 nan nan
2455730.180686 -3.053974 nan nan
2455730.201120 -3.059241 nan nan
2455730.221554 -3.064441 nan nan
2455730.241989 -3.069574 nan nan
2455730.262423 -3.074638 nan nan
2455730.282858 -3.079635 nan nan
2455730.303292 -3.084563 nan nan
2455730.323726 -3.089422 nan nan
2455730.344161 -3.094211 nan nan
2455730.364595 -3.098931 nan nan
2455730.385030 -3.103583 nan nan
2455730.405464 -3.108165 nan nan
2455730.425898 -3.112679 nan nan
2455730.446333 -3.117123 nan nan
2455730.466767 -3.121497 nan nan
2455730.487201 -3.125802 nan nan
2455730.507636 -3.130037 nan nan
2455730.528070 -3.134202 nan nan
2455730.548505 -3.138297 nan nan
2455730.568939 -3.142322 nan nan
2455730.589373 -3.146276 nan nan
2455730.609808 -3.150160 nan nan
2455730.630242 -3.153973 nan nan
2455730.650676 -3.157715 nan nan
2455730.671111 -3.161386 nan nan
2455730.691545 -3.164985 nan nan
2455730.711979 -3.168514 nan nan
2455730.732414 -3.171971 nan nan
2455730.752848 -3.175356 nan nan
2455730.773283 -3.178670 nan nan
2455730.793717 -3.181912 nan nan
2455730.814151 -3.185081 nan nan
2455730.834586 -3.188179 nan nan
2455730.855020 -3.191204 nan nan
2455730.895889 -3.197037 nan nan
2455730.916323 -3.199844 nan nan
2455730.936757 -3.202579 nan nan
2455730.957192 -3.205239 nan nan
2455730.977626 -3.207825 nan nan
2455730.998061 -3.210338 nan nan
2455731.018495 -3.212778 nan nan
2455731.038929 -3.215143 nan nan
2455731.059364 -3.217436 nan nan
2455731.079798 -3.219654 nan nan
2455731.100232 -3.221799 nan nan
2455731.120667 -3.223870 nan nan
2455731.141101 -3.225866 nan nan
2455731.161535 -3.227789 nan nan
2455731.181970 -3.229637 nan nan
2455731.202404 -3.231411 nan nan
2455731.222839 -3.233110 nan nan
2455731.243273 -3.234734 nan nan
2455731.263707 -3.236284 nan nan
2455731.284142 -3.237759 nan nan
2455731.304576 -3.239159 nan nan
2455731.325010 -3.240484 nan nan
2455731.345445 -3.241733 nan nan
2455731.365879 -3.242908 nan nan
2455731.386314 -3.244007 nan nan
2455731.406748 -3.245031 nan nan
2455731.427182 -3.245979 nan nan
2455731.447617 -3.246851 nan nan
2455731.468051 -3.247648 nan nan
2455731.488485 -3.248368 nan nan
2455731.508920 -3.249013 nan nan
2455731.529354 -3.249582 nan nan
2455731.549789 -3.250075 nan nan
2455731.570223 -3.250492 nan nan
2455731.590657 -3.250832 nan nan
2455731.611092 -3.251093 nan nan
2455731.631526 -3.251278 nan nan
2455731.651960 -3.251387 nan nan
2455731.672395 -3.251418 nan nan
2455731.692829 -3.251374 nan nan
2455731.713263 -3.251252 nan nan
2455731.733698 -3.251054 nan nan
2455731.754132 -3.250779 nan nan
2455731.774566 -3.250427 nan nan
2455731.795001 -3.249998 nan nan
2455731.815435 -3.249492 nan nan
2455731.835870 -3.248909 nan nan
2455731.856304 -3.248249 nan nan
2455731.876738 -3.247511 nan nan
2455731.897173 -3.246697 nan nan
2455731.917607 -3.245804 nan nan
2455731.938041 -3.244835 nan nan
2455731.958476 -3.243788 nan nan
2455731.978910 -3.242664 nan nan
2455731.999344 -3.241462 nan nan
2455732.019779 -3.240182 nan nan
2455732.040213 -3.238825 nan nan
2455732.060647 -3.237390 nan nan
2455732.081082 -3.235877 nan nan
2455732.101516 -3.234287 nan nan
2455732.121951 -3.232619 nan nan
2455732.142385 -3.230873 nan nan
2455732.162819 -3.229049 nan nan
2455732.183254 -3.227148 nan nan
2455732.203688 -3.225168 nan nan
2455732.224122 -3.223111 nan nan
2455732.244557 -3.220972 nan nan
2455732.264991 -3.218756 nan nan
2455732.285425 -3.216462 nan nan
2455732.305860 -3.214090 nan nan
2455732.326294 -3.211640 nan nan
2455732.346728 -3.209111 nan nan
2455732.367163 -3.206505 nan nan
2455732.387597 -3.203820 nan nan
2455732.408032 -3.201058 nan nan
2455732.428466 -3.198217 nan nan
2455732.448900 -3.195298 nan nan
2455732.469335 -3.192301 nan nan
2455732.489769 -3.189226 nan nan
2455732.510203 -3.186072 nan nan
2455732.530638 -3.182841 nan nan
2455732.551072 -3.179531 nan nan
2455732.571506 -3.176144 nan nan
2455732.591941 -3.172677 nan nan
2455732.612375 -3.169133 nan nan
2455732.632809 -3.165511 nan nan
2455732.653244 -3.161811 nan nan
2455732.673678 -3.158032 nan nan
2455732.694113 -3.154176 nan nan
2455732.714547 -3.150241 nan nan
2455732.734981 -3.146229 nan nan
2455732.755416 -3.142138 nan nan
2455732.775850 -3.137969 nan nan
2455732.796284 -3.133722 nan nan
2455732.816719 -3.129397 nan nan
2455732.837153 -3.124995 nan nan
2455732.857587 -3.120514 nan nan
2455732.878022 -3.115953 nan nan
2455732.898456 -3.111314 nan nan
2455732.918890 -3.106598 nan nan
2455732.939325 -3.101803 nan nan
2455732.959759 -3.096930 nan nan
2455732.980193 -3.091980 nan nan
2455733.000628 -3.086952 nan nan
2455733.021062 -3.081847 nan nan
2455733.041496 -3.076664 nan nan
2455733.061931 -3.071403 nan nan
2455733.082365 -3.066065 nan nan
2455733.102799 -3.060650 nan nan
2455733.123234 -3.055157 nan nan
2455733.143668 -3.049587 nan nan
2455733.164102 -3.043939 nan nan
2455733.184537 -3.038215 nan nan
2455733.204971 -3.032413 nan nan
2455733.225405 -3.026534 nan nan
2455733.245840 -3.020578 nan nan
2455733.266274 -3.014545 nan nan
2455733.286709 -3.008435 nan nan
2455733.307143 -3.002248 nan nan
2455733.327577 -2.995985 nan nan
2455733.348012 -2.989644 nan nan
2455733.368446 -2.983228 nan nan
2455733.388880 -2.976734 nan nan
2455733.409315 -2.970164 nan nan
2455733.429749 -2.963518 nan nan
2455733.470618 -2.949997 nan nan
2455733.491052 -2.943122 nan nan
2455733.511486 -2.936170 nan nan
2455733.531921 -2.929140 nan nan
2455733.552355 -2.922035 nan nan
2455733.572789 -2.914854 nan nan
2455733.593224 -2.907597 nan nan
2455733.613658 -2.900264 nan nan
2455733.634092 -2.892857 nan nan
2455733.654527 -2.885373 nan nan
2455733.674961 -2.877815 nan nan
2455733.695395 -2.870181 nan nan
2455733.715830 -2.862472 nan nan
2455733.736264 -2.854689 nan nan
2455733.756698 -2.846830 nan nan
2455733.777133 -2.838897 nan nan
2455733.797567 -2.830889 nan nan
2455733.818001 -2.822807 nan nan
2455733.838436 -2.814649 nan nan
2455733.879304 -2.798113 nan nan
2455733.899739 -2.789734 nan nan
2455733.920173 -2.781281 nan nan
2455733.940607 -2.772754 nan nan
2455733.961042 -2.764153 nan nan
2455733.981476 -2.755479 nan nan
2455734.001910 -2.746731 nan nan
2455734.022345 -2.737910 nan nan
2455734.042779 -2.729016 nan nan
2455734.063214 -2.720049 nan nan
2455734.083648 -2.711009 nan nan
2455734.104082 -2.701897 nan nan
2455734.124517 -2.692712 nan nan
2455734.144951 -2.683453 nan nan
2455734.165385 -2.674121 nan nan
2455734.185820 -2.664717 nan nan
2455734.206254 -2.655240 nan nan
2455734.226688 -2.645692 nan nan
2455734.247123 -2.636072 nan nan
2455734.267557 -2.626381 nan nan
2455734.287991 -2.616619 nan nan
2455734.308426 -2.606784 nan nan
2455734.328860 -2.596880 nan nan
2455734.349294 -2.586904 nan nan
2455734.369729 -2.576857 nan nan
2455734.390163 -2.566740 nan nan
2455734.410597 -2.556553 nan nan
2455734.431032 -2.546295 nan nan
2455734.451466 -2.535968 nan nan
2455734.471900 -2.525570 nan nan
2455734.492335 -2.515103 nan nan
2455734.512769 -2.504566 nan nan
2455734.533203 -2.493961 nan nan
2455734.553638 -2.483285 nan nan
2455734.574072 -2.472541 nan nan
2455734.594506 -2.461728 nan nan
2455734.614941 -2.450847 nan nan
2455734.635375 -2.439897 nan nan
2455734.655809 -2.428879 nan nan
2455734.676244 -2.417792 nan nan
2455734.696678 -2.406639 nan nan
2455734.717112 -2.395417 nan nan
2455734.737547 -2.384128 nan nan
2455734.757981 -2.372772 nan nan
2455734.778415 -2.361348 nan nan
2455734.798850 -2.349855 nan nan
2455734.819284 -2.338296 nan nan
2455734.839718 -2.326671 nan nan
2455734.860153 -2.314979 nan nan
2455734.880587 -2.303221 nan nan
2455734.901021 -2.291398 nan nan
2455734.921456 -2.279509 nan nan
2455734.941890 -2.267554 nan nan
2455734.962324 -2.255535 nan nan
2455734.982759 -2.243450 nan nan
2455735.003193 -2.231301 nan nan
2455735.023627 -2.219087 nan nan
2455735.044062 -2.206809 nan nan
2455735.064496 -2.194467 nan nan
2455735.084930 -2.182061 nan nan
2455735.105365 -2.169591 nan nan
2455735.125799 -2.157059 nan nan
2455735.146233 -2.144463 nan nan
2455735.166668 -2.131803 nan nan
2455735.187102 -2.119082 nan nan
2455735.207536 -2.106298 nan nan
2455735.227970 -2.093452 nan nan
2455735.248405 -2.080543 nan nan
2455735.268839 -2.067574 nan nan
2455735.289273 -2.054543 nan nan
2455735.309708 -2.041450 nan nan
2455735.330142 -2.028296 nan nan
2455735.350576 -2.015082 nan nan
2455735.371011 -2.001807 nan nan
2455735.391445 -1.988472 nan nan
2455735.411879 -1.975077 nan nan
2455735.432314 -1.961620 nan nan
2455735.452748 -1.948104 nan nan
2455735.473182 -1.934529 nan nan
2455735.493617 -1.920894 nan nan
2455735.514051 -1.907201 nan nan
2455735.534485 -1.893450 nan nan
2455735.554920 -1.879640 nan nan
2455735.575354 -1.865772 nan nan
2455735.595788 -1.851847 nan nan
2455735.616223 -1.837864 nan nan
2455735.636657 -1.823825 nan nan
2455735.657091 -1.809729 nan nan
2455735.677526 -1.795575 nan nan
2455735.697960 -1.781366 nan nan
2455735.718394 -1.767101 nan nan
2455735.738829 -1.752780 nan nan
2455735.759263 -1.738404 nan nan
2455735.779697 -1.723973 nan nan
2455735.800132 -1.709486 nan nan
2455735.820566 -1.694945 nan nan
2455735.841000 -1.680350 nan nan
2455735.861435 -1.665701 nan nan
2455735.881869 -1.650998 nan nan
2455735.902303 -1.636242 nan nan
2455735.922737 -1.621432 nan nan
2455735.943172 -1.606570 nan nan
2455735.963606 -1.591655 nan nan
2455735.984041 -1.576687 nan nan
2455736.004475 -1.561668 nan nan
2455736.024909 -1.546598 nan nan
2455736.045343 -1.531476 nan nan
2455736.065778 -1.516301 nan nan
2455736.086212 -1.501076 nan nan
2455736.106646 -1.485800 nan nan
2455736.127081 -1.470473 nan nan
2455736.147515 -1.455097 nan nan
2455736.167949 -1.439672 nan nan
2455736.188384 -1.424197 nan nan
2455736.208818 -1.408674 nan nan
2455736.229252 -1.393102 nan nan
2455736.249687 -1.377481 nan nan
2455736.270121 -1.361813 nan nan
2455736.290555 -1.346097 nan nan
2455736.310990 -1.330334 nan nan
2455736.331424 -1.314524 nan nan
2455736.351858 -1.298667 nan nan
2455736.372293 -1.282764 nan nan
2455736.392727 -1.266815 nan nan
2455736.413161 -1.250820 nan nan
2455736.433595 -1.234781 nan nan
2455736.454030 -1.218695 nan nan
2455736.474464 -1.202565 nan nan
2455736.494898 -1.186391 nan nan
2455736.515333 -1.170173 nan nan
2455736.535767 -1.153911 nan nan
2455736.556201 -1.137606 nan nan
2455736.576636 -1.121257 nan nan
2455736.597070 -1.104867 nan nan
2455736.617504 -1.088434 nan nan
2455736.637939 -1.071958 nan nan
2455736.658373 -1.055441 nan nan
2455736.678807 -1.038884 nan nan
2455736.699242 -1.022283 nan nan
2455736.719676 -1.005642 nan nan
2455736.740110 -0.988961 nan nan
2455736.760545 -0.972239 nan nan
2455736.780979 -0.955479 nan nan
2455736.801413 -0.938679 nan nan
2455736.821848 -0.921840 nan nan
2455736.862716 -0.888047 nan nan
2455736.883150 -0.871094 nan nan
2455736.903585 -0.854103 nan nan
2455736.924019 -0.837076 nan nan
2455736.944453 -0.820012 nan nan
2455736.964888 -0.802910 nan nan
2455736.985322 -0.785774 nan nan
2455737.005756 -0.768602 nan nan
2455737.026191 -0.751393 nan nan
2455737.046625 -0.734151 nan nan
2455737.067059 -0.716875 nan nan
2455737.087493 -0.699564 nan nan
2455737.107928 -0.682218 nan nan
2455737.128362 -0.664840 nan nan
2455737.148796 -0.647429 nan nan
2455737.169231 -0.629984 nan nan
2455737.189665 -0.612508 nan nan
2455737.210099 -0.595000 nan nan
2455737.230534 -0.577460 nan nan
2455737.250968 -0.559889 nan nan
2455737.271402 -0.542288 nan nan
2455737.291837 -0.524655 nan nan
2455737.312271 -0.506993 nan nan
2455737.332705 -0.489301 nan nan
2455737.353140 -0.471578 nan nan
2455737.373574 -0.453828 nan nan
2455737.394008 -0.436048 nan nan
2455737.414442 -0.418241 nan nan
2455737.434877 -0.400405 nan nan
2455737.455311 -0.382543 nan nan
2455737.475745 -0.364654 nan nan
2455737.496180 -0.346737 nan nan
2455737.516614 -0.328795 nan nan
2455737.537048 -0.310827 nan nan
2455737.557483 -0.292834 nan nan
2455737.577917 -0.274815 nan nan
2455737.598351 -0.256773 nan nan
2455737.618786 -0.238705 nan nan
2455737.639220 -0.220615 nan nan
2455737.659654 -0.202501 nan nan
2455737.680089 -0.184363 nan nan
2455737.700523 -0.166203 nan nan
2455737.720957 -0.148021 nan nan
2455737.741391 -0.129818 nan nan
2455737.761826 -0.111592 nan nan
2455737.782260 -0.093346 nan nan
2455737.802694 -0.075079 nan nan
2455737.823129 -0.056792 nan nan
2455737.843563 -0.038485 nan nan
2455737.863997 -0.020159 nan nan
2455737.884431 -0.001814 nan nan
2455737.904866 0.016550 nan nan
2455737.925300 0.034932 nan nan
2455737.945734 0.053332 nan nan
2455737.966169 0.071749 nan nan
2455737.986603 0.090184 nan nan
2455738.007037 0.108634 nan nan
2455738.027472 0.127102 nan nan
2455738.047906 0.145585 nan nan
2455738.068340 0.164083 nan nan
2455738.088775 0.182596 nan nan
2455738.109209 0.201123 nan nan
2455738.129643 0.219665 nan nan
2455738.150077 0.238219 nan nan
2455738.170512 0.256788 nan nan
2455738.190946 0.275369 nan nan
2455738.211380 0.293962 nan nan
2455738.231815 0.312568 nan nan
2455738.252249 0.331185 nan nan
2455738.272683 0.349812 nan nan
2455738.293118 0.368452 nan nan
2455738.313552 0.387100 nan nan
2455738.333986 0.405759 nan nan
2455738.354420 0.424427 nan nan
2455738.374855 0.443104 nan nan
2455738.395289 0.461790 nan nan
2455738.415723 0.480483 nan nan
2455738.436158 0.499186 nan nan
2455738.456592 0.517894 nan nan
2455738.477026 0.536610 nan nan
2455738.497460 0.555332 nan nan
2455738.517895 0.574061 nan nan
2455738.538329 0.592794 nan nan
2455738.558763 0.611533 nan nan
2455738.579198 0.630278 nan nan
2455738.599632 0.649026 nan nan
2455738.620066 0.667777 nan nan
2455738.640501 0.686534 nan nan
2455738.660935 0.705292 nan nan
2455738.681369 0.724053 nan nan
2455738.701804 0.742817 nan nan
2455738.722238 0.761581 nan nan
2455738.742672 0.780347 nan nan
2455738.763106 0.799114 nan nan
2455738.783541 0.817882 nan nan
2455738.803975 0.836650 nan nan
2455738.824409 0.855417 nan nan
2455738.844843 0.874183 nan nan
2455738.865278 0.892948 nan nan
2455738.885712 0.911711 nan nan
2455738.906146 0.930472 nan nan
2455738.926581 0.949231 nan nan
2455739.846069 1.783503 nan nan
2455739.866504 1.801669 nan nan
2455739.886938 1.819810 nan nan
2455739.907373 1.837927 nan nan
2455739.927807 1.856020 nan nan
2455739.948241 1.874088 nan nan
2455739.968675 1.892132 nan nan
2455739.989110 1.910150 nan nan
2455740.009544 1.928142 nan nan
2455740.029978 1.946108 nan nan
2455740.050412 1.964047 nan nan
2455740.070847 1.981960 nan nan
2455740.091281 1.999844 nan nan
2455740.111715 2.017701 nan nan
2455740.132149 2.035529 nan nan
2455740.152584 2.053329 nan nan
2455740.173018 2.071098 nan nan
2455740.193452 2.088838 nan nan
2455740.213887 2.106549 nan nan
2455740.234321 2.124229 nan nan
2455740.254755 2.141877 nan nan
2455740.275190 2.159494 nan nan
2455740.295624 2.177079 nan nan
2455740.316058 2.194632 nan nan
2455740.336492 2.212152 nan nan
2455740.356927 2.229639 nan nan
2455740.377361 2.247092 nan nan
2455740.397795 2.264512 nan nan
2455740.418230 2.281897 nan nan
2455740.438664 2.299247 nan nan
2455740.459098 2.316561 nan nan
2455740.479532 2.333840 nan nan
2455740.499967 2.351083 nan nan
2455740.520401 2.368289 nan nan
2455740.540835 2.385456 nan nan
2455740.561269 2.402587 nan nan
2455740.581704 2.419680 nan nan
2455740.602138 2.436734 nan nan
2455740.622572 2.453749 nan nan
2455740.643007 2.470726 nan nan
2455740.663441 2.487663 nan nan
2455740.683875 2.504559 nan nan
2455740.704309 2.521415 nan nan
2455740.724744 2.538232 nan nan
2455740.745178 2.555006 nan nan
2455740.765612 2.571738 nan nan
2455740.786046 2.588429 nan nan
2455740.806481 2.605077 nan nan
2455740.826915 2.621682 nan nan
2455740.847349 2.638244 nan nan
2455740.867784 2.654763 nan nan
2455740.888218 2.671237 nan nan
2455740.908652 2.687666 nan nan
2455740.929086 2.704050 nan nan
2455740.949521 2.720390 nan nan
2455740.969955 2.736683 nan nan
2455740.990389 2.752930 nan nan
2455741.010823 2.769131 nan nan
2455741.031258 2.785285 nan nan
2455741.051692 2.801391 nan nan
2455741.072126 2.817449 nan nan
2455741.092561 2.833459 nan nan
2455741.112995 2.849421 nan nan
2455741.133429 2.865333 nan nan
2455741.153863 2.881195 nan nan
2455741.174298 2.897007 nan nan
2455741.194732 2.912768 nan nan
2455741.215166 2.928479 nan nan
2455741.256035 2.959746 nan nan
2455741.276469 2.975302 nan nan
2455741.296903 2.990806 nan nan
2455741.317337 3.006257 nan nan
2455741.337772 3.021656 nan nan
2455741.358206 3.037000 nan nan
2455741.378640 3.052291 nan nan
2455741.399075 3.067528 nan nan
2455741.419509 3.082710 nan nan
2455741.439943 3.097837 nan nan
2455741.460377 3.112909 nan nan
2455741.480812 3.127925 nan nan
2455741.501246 3.142885 nan nan
2455741.521680 3.157788 nan nan
2455741.542114 3.172634 nan nan
2455741.562549 3.187423 nan nan
2455741.582983 3.202155 nan nan
2455741.603417 3.216828 nan nan
2455741.623852 3.231443 nan nan
2455741.644286 3.245999 nan nan
2455741.664720 3.260495 nan nan
2455741.685154 3.274933 nan nan
2455741.705589 3.289310 nan nan
2455741.726023 3.303627 nan nan
2455741.746457 3.317883 nan nan
2455741.766891 3.332078 nan nan
2455741.787326 3.346212 nan nan
2455741.807760 3.360282 nan nan
2455741.828194 3.374289 nan nan
2455741.848628 3.388234 nan nan
2455741.869063 3.402117 nan nan
2455741.889497 3.415935 nan nan
2455741.909931 3.429690 nan nan
2455741.930365 3.443381 nan nan
2455741.971234 3.470570 nan nan
2455741.991668 3.484067 nan nan
2455742.012103 3.497499 nan nan
2455742.032537 3.510864 nan nan
2455742.052971 3.524163 nan nan
2455742.073405 3.537396 nan nan
2455742.093840 3.550562 nan nan
2455742.114274 3.563661 nan nan
2455742.134708 3.576692 nan nan
2455742.155142 3.589655 nan nan
2455742.175577 3.602550 nan nan
2455742.196011 3.615376 nan nan
