# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455601.051863 3.735186 nan nan
2455601.072297 3.656873 nan nan
2455601.092731 3.579113 nan nan
2455601.113165 3.501922 nan nan
2455601.133599 3.425313 nan nan
2455601.154033 3.349297 nan nan
2455601.174467 3.273887 nan nan
2455601.194901 3.199095 nan nan
2455601.215335 3.124929 nan nan
2455601.235769 3.051400 nan nan
2455601.256203 2.978517 nan nan
2455601.276637 2.906287 nan nan
2455601.297071 2.834718 nan nan
2455601.317505 2.763817 nan nan
2455601.337939 2.693589 nan nan
2455601.358373 2.624050 nan nan
2455601.378807 2.555207 nan nan
2455601.399241 2.487053 nan nan
2455601.419675 2.419589 nan nan
2455601.440109 2.352819 nan nan
2455601.460543 2.286745 nan nan
2455601.480977 2.221368 nan nan
2455601.501411 2.156690 nan nan
2455601.521845 2.092711 nan nan
2455601.542279 2.029430 nan nan
2455601.562713 1.966848 nan nan
2455601.583147 1.904963 nan nan
2455601.603581 1.843774 nan nan
2455601.624015 1.783279 nan nan
2455601.644449 1.723476 nan nan
2455601.664883 1.664361 nan nan
2455601.685317 1.605933 nan nan
2455601.705751 1.548187 nan nan
2455601.726185 1.491119 nan nan
2455601.746619 1.434725 nan nan
2455601.767053 1.379002 nan nan
2455601.787487 1.323943 nan nan
2455601.807921 1.269544 nan nan
2455601.828355 1.215800 nan nan
2455601.848789 1.162704 nan nan
2455601.869223 1.110251 nan nan
2455601.889657 1.058435 nan nan
2455601.910091 1.007249 nan nan
2455601.930525 0.956687 nan nan
2455601.950959 0.906742 nan nan
2455601.971393 0.857407 nan nan
2455601.991827 0.808680 nan nan
2455602.012261 0.760565 nan nan
2455602.032695 0.713037 nan nan
2455602.053129 0.666089 nan nan
2455602.073563 0.619714 nan nan
2455602.093997 0.573905 nan nan
2455602.114431 0.528652 nan nan
2455602.134865 0.483949 nan nan
2455602.155299 0.439788 nan nan
2455602.175733 0.396159 nan nan
2455602.196167 0.353056 nan nan
2455602.216601 0.310471 nan nan
2455602.237035 0.268394 nan nan
2455602.257469 0.226818 nan nan
2455602.277903 0.185735 nan nan
2455602.298337 0.145137 nan nan
2455602.318771 0.105015 nan nan
2455602.339205 0.065361 nan nan
2455602.359639 0.026167 nan nan
2455602.380073 -0.012574 nan nan
2455602.400507 -0.050872 nan nan
2455602.420941 -0.088735 nan nan
2455602.441375 -0.126169 nan nan
2455602.461809 -0.163184 nan nan
2455602.482243 -0.199787 nan nan
2455602.502677 -0.235985 nan nan
2455602.523111 -0.271788 nan nan
2455602.543545 -0.307202 nan nan
2455602.563979 -0.342236 nan nan
2455602.584413 -0.376897 nan nan
2455602.604847 -0.411192 nan nan
2455602.625281 -0.445128 nan nan
2455602.645715 -0.478702 nan nan
2455602.666149 -0.511934 nan nan
2455602.686583 -0.544829 nan nan
2455602.707017 -0.577396 nan nan
2455602.727451 -0.609641 nan nan
2455602.747885 -0.641571 nan nan
2455602.768319 -0.673193 nan nan
2455602.788753 -0.704514 nan nan
2455602.809187 -0.735541 nan nan
2455602.829621 -0.766278 nan nan
2455602.850055 -0.796735 nan nan
2455602.870489 -0.826915 nan nan
2455602.890923 -0.856826 nan nan
2455602.911357 -0.886474 nan nan
2455602.931791 -0.915865 nan nan
2455602.952225 -0.945004 nan nan
2455602.972659 -0.973897 nan nan
2455602.993093 -1.002550 nan nan
2455603.013527 -1.030968 nan nan
2455603.033961 -1.059158 nan nan
2455603.054395 -1.087123 nan nan
2455603.074829 -1.114870 nan nan
2455603.095263 -1.142403 nan nan
2455603.115697 -1.169728 nan nan
2455603.136131 -1.196849 nan nan
2455603.156565 -1.223771 nan nan
2455603.176999 -1.250498 nan nan
2455603.197433 -1.277036 nan nan
2455603.217867 -1.303388 nan nan
2455603.238301 -1.329560 nan nan
2455603.258735 -1.355555 nan nan
2455603.279169 -1.381372 nan nan
2455603.299603 -1.407020 nan nan
2455603.320037 -1.432504 nan nan
2455603.340471 -1.457827 nan nan
2455603.360905 -1.482994 nan nan
2455603.381339 -1.508007 nan nan
2455603.401773 -1.532870 nan nan
2455603.422207 -1.557588 nan nan
2455603.442641 -1.582162 nan nan
2455603.463075 -1.606597 nan nan
2455603.483509 -1.630895 nan nan
2455603.503943 -1.655059 nan nan
2455603.524377 -1.679093 nan nan
2455603.544811 -1.703000 nan nan
2455603.565245 -1.726781 nan nan
2455603.585679 -1.750441 nan nan
2455603.606113 -1.773981 nan nan
2455603.626547 -1.797404 nan nan
2455603.646981 -1.820713 nan nan
2455603.667415 -1.843910 nan nan
2455603.687849 -1.866997 nan nan
2455603.708283 -1.889976 nan nan
2455603.728717 -1.912850 nan nan
2455603.749151 -1.935621 nan nan
2455603.769585 -1.958290 nan nan
2455603.790019 -1.980861 nan nan
2455603.810453 -2.003333 nan nan
2455603.830887 -2.025711 nan nan
2455603.851321 -2.047994 nan nan
2455603.871755 -2.070185 nan nan
2455603.892189 -2.092286 nan nan
2455603.912623 -2.114295 nan nan
2455603.933057 -2.136216 nan nan
2455603.953491 -2.158051 nan nan
2455603.973925 -2.179802 nan nan
2455603.994359 -2.201469 nan nan
2455604.014793 -2.223054 nan nan
2455604.035227 -2.244558 nan nan
2455604.055661 -2.265982 nan nan
2455604.076095 -2.287328 nan nan
2455604.096529 -2.308597 nan nan
2455604.116963 -2.329788 nan nan
2455604.137397 -2.350905 nan nan
2455604.157831 -2.371946 nan nan
2455604.178265 -2.392914 nan nan
2455604.198699 -2.413808 nan nan
2455604.219133 -2.434631 nan nan
2455604.239567 -2.455382 nan nan
2455604.260001 -2.476062 nan nan
2455604.280435 -2.496673 nan nan
2455604.300869 -2.517213 nan nan
2455604.321303 -2.537685 nan nan
2455604.341737 -2.558089 nan nan
2455604.362171 -2.578424 nan nan
2455604.382605 -2.598692 nan nan
2455604.403039 -2.618894 nan nan
2455604.423473 -2.639029 nan nan
2455604.443907 -2.659097 nan nan
2455604.464341 -2.679101 nan nan
2455604.484775 -2.699038 nan nan
2455604.505209 -2.718911 nan nan
2455604.525643 -2.738718 nan nan
2455604.546077 -2.758460 nan nan
2455604.566511 -2.778137 nan nan
2455604.586945 -2.797749 nan nan
2455604.607379 -2.817297 nan nan
2455604.627813 -2.836782 nan nan
2455604.648247 -2.856202 nan nan
2455604.668681 -2.875559 nan nan
2455604.689115 -2.894853 nan nan
2455604.709549 -2.914083 nan nan
2455604.729983 -2.933249 nan nan
2455604.750417 -2.952352 nan nan
2455604.770851 -2.971392 nan nan
2455604.791285 -2.990368 nan nan
2455604.811719 -3.009280 nan nan
2455604.832153 -3.028129 nan nan
2455604.852587 -3.046915 nan nan
2455604.873021 -3.065636 nan nan
2455604.893455 -3.084294 nan nan
2455604.913889 -3.102888 nan nan
2455604.934323 -3.121418 nan nan
2455604.954757 -3.139884 nan nan
2455604.975191 -3.158286 nan nan
2455604.995625 -3.176623 nan nan
2455605.016059 -3.194896 nan nan
2455605.036493 -3.213103 nan nan
2455605.056927 -3.231246 nan nan
2455605.077361 -3.249324 nan nan
2455605.097795 -3.267336 nan nan
2455605.118229 -3.285282 nan nan
2455605.138663 -3.303163 nan nan
2455605.159097 -3.320977 nan nan
2455605.179531 -3.338725 nan nan
2455605.199965 -3.356404 nan nan
2455605.220399 -3.374017 nan nan
2455605.240833 -3.391562 nan nan
2455605.261267 -3.409039 nan nan
2455605.281701 -3.426449 nan nan
2455605.302135 -3.443791 nan nan
2455605.322569 -3.461065 nan nan
2455605.343003 -3.478270 nan nan
2455605.363437 -3.495406 nan nan
2455605.383871 -3.512473 nan nan
2455605.404305 -3.529470 nan nan
2455605.424739 -3.546397 nan nan
2455605.445173 -3.563254 nan nan
2455605.465607 -3.580041 nan nan
2455605.486041 -3.596757 nan nan
2455605.506475 -3.613401 nan nan
2455605.526909 -3.629974 nan nan
2455605.547343 -3.646475 nan nan
2455605.567777 -3.662903 nan nan
2455605.588211 -3.679259 nan nan
2455605.608645 -3.695542 nan nan
2455605.629079 -3.711752 nan nan
2455605.649513 -3.727887 nan nan
2455605.669947 -3.743949 nan nan
2455605.690381 -3.759936 nan nan
2455605.710815 -3.775849 nan nan
2455605.731249 -3.791686 nan nan
2455605.751683 -3.807448 nan nan
2455605.772117 -3.823134 nan nan
2455605.792551 -3.838743 nan nan
2455605.812985 -3.854275 nan nan
2455605.833419 -3.869728 nan nan
2455605.853853 -3.885104 nan nan
2455605.874287 -3.900402 nan nan
2455605.894721 -3.915621 nan nan
2455605.915155 -3.930762 nan nan
2455605.935589 -3.945824 nan nan
2455605.956023 -3.960806 nan nan
2455605.976457 -3.975709 nan nan
2455605.996891 -3.990531 nan nan
2455606.017325 -4.005273 nan nan
2455606.037759 -4.019934 nan nan
2455606.058193 -4.034513 nan nan
2455606.078627 -4.049011 nan nan
2455606.099061 -4.063427 nan nan
2455606.119495 -4.077761 nan nan
2455606.139929 -4.092011 nan nan
2455606.160363 -4.106179 nan nan
2455606.180797 -4.120262 nan nan
2455606.201231 -4.134262 nan nan
2455606.221665 -4.148177 nan nan
2455606.242099 -4.162008 nan nan
2455606.262533 -4.175753 nan nan
2455606.282967 -4.189413 nan nan
2455606.303401 -4.202987 nan nan
2455606.323835 -4.216475 nan nan
2455606.344269 -4.229875 nan nan
2455606.364703 -4.243189 nan nan
2455606.385137 -4.256416 nan nan
2455606.405571 -4.269555 nan nan
2455606.426005 -4.282605 nan nan
2455606.446439 -4.295567 nan nan
2455606.466873 -4.308437 nan nan
2455606.487307 -4.321218 nan nan
2455606.507741 -4.333909 nan nan
2455606.528175 -4.346510 nan nan
2455606.548609 -4.359020 nan nan
2455606.569043 -4.371440 nan nan
2455606.589477 -4.383769 nan nan
2455606.609911 -4.396006 nan nan
2455606.630345 -4.408151 nan nan
2455606.650779 -4.420203 nan nan
2455606.671213 -4.432164 nan nan
2455606.691647 -4.444031 nan nan
2455606.712081 -4.455805 nan nan
2455606.732515 -4.467485 nan nan
2455606.752949 -4.479071 nan nan
2455606.773383 -4.490563 nan nan
2455606.793817 -4.501960 nan nan
2455606.814251 -4.513262 nan nan
2455606.834685 -4.524468 nan nan
2455606.855119 -4.535579 nan nan
2455606.875553 -4.546594 nan nan
2455606.895987 -4.557512 nan nan
2455606.916421 -4.568333 nan nan
2455606.936855 -4.579057 nan nan
2455606.957289 -4.589683 nan nan
2455606.977723 -4.600212 nan nan
2455606.998157 -4.610643 nan nan
2455607.018591 -4.620975 nan nan
2455607.039025 -4.631208 nan nan
2455607.059459 -4.641342 nan nan
2455607.079893 -4.651377 nan nan
2455607.100327 -4.661309 nan nan
2455607.120761 -4.671140 nan nan
2455607.141195 -4.680871 nan nan
2455607.161629 -4.690501 nan nan
2455607.182063 -4.700029 nan nan
2455607.202497 -4.709456 nan nan
2455607.222931 -4.718782 nan nan
2455607.243365 -4.728005 nan nan
2455607.263799 -4.737126 nan nan
2455607.284233 -4.746145 nan nan
2455607.304667 -4.755060 nan nan
2455607.325101 -4.763872 nan nan
2455607.345535 -4.772581 nan nan
2455607.365969 -4.781185 nan nan
2455607.386403 -4.789686 nan nan
2455607.406837 -4.798081 nan nan
2455607.427271 -4.806373 nan nan
2455607.447705 -4.814559 nan nan
2455607.468139 -4.822639 nan nan
2455607.488573 -4.830614 nan nan
2455607.509007 -4.838483 nan nan
2455607.529441 -4.846246 nan nan
2455607.549875 -4.853902 nan nan
2455607.570309 -4.861452 nan nan
2455607.590743 -4.868894 nan nan
2455607.611177 -4.876229 nan nan
2455607.631611 -4.883457 nan nan
2455607.652045 -4.890576 nan nan
2455607.672479 -4.897588 nan nan
2455607.692913 -4.904491 nan nan
2455607.713347 -4.911285 nan nan
2455607.733781 -4.917969 nan nan
2455607.754215 -4.924541 nan nan
2455607.774649 -4.931004 nan nan
2455607.795083 -4.937358 nan nan
2455607.815517 -4.943601 nan nan
2455607.835951 -4.949734 nan nan
2455607.856385 -4.955757 nan nan
2455607.876819 -4.961668 nan nan
2455607.897253 -4.967469 nan nan
2455607.917687 -4.973159 nan nan
2455607.938121 -4.978737 nan nan
2455607.958555 -4.984204 nan nan
2455607.978989 -4.989558 nan nan
2455607.999423 -4.994801 nan nan
2455608.019857 -4.999931 nan nan
2455608.040291 -5.004948 nan nan
2455608.060725 -5.009853 nan nan
2455608.081159 -5.014645 nan nan
2455608.101593 -5.019323 nan nan
2455608.122027 -5.023888 nan nan
2455608.142461 -5.028339 nan nan
2455608.162895 -5.032676 nan nan
2455608.183329 -5.036899 nan nan
2455608.203763 -5.041008 nan nan
2455608.224197 -5.045003 nan nan
2455608.244631 -5.048882 nan nan
2455608.265065 -5.052647 nan nan
2455608.285499 -5.056296 nan nan
2455608.305933 -5.059830 nan nan
2455608.326367 -5.063249 nan nan
2455608.346801 -5.066552 nan nan
2455608.367235 -5.069738 nan nan
2455608.387669 -5.072804 nan nan
2455608.408103 -5.075755 nan nan
2455608.428537 -5.078589 nan nan
2455608.448971 -5.081307 nan nan
2455608.469405 -5.083907 nan nan
2455608.489839 -5.086391 nan nan
2455608.510273 -5.088758 nan nan
2455608.530707 -5.091007 nan nan
2455608.551141 -5.093139 nan nan
2455608.571575 -5.095153 nan nan
2455608.592009 -5.097049 nan nan
2455608.612443 -5.098828 nan nan
2455608.632877 -5.100488 nan nan
2455608.653311 -5.102030 nan nan
2455608.673745 -5.103453 nan nan
2455608.694179 -5.104758 nan nan
2455608.714613 -5.105945 nan nan
2455608.735047 -5.107012 nan nan
2455608.755481 -5.107961 nan nan
2455608.775915 -5.108790 nan nan
2455608.796349 -5.109500 nan nan
2455608.816783 -5.110091 nan nan
2455608.837217 -5.110562 nan nan
2455608.857651 -5.110913 nan nan
2455608.878085 -5.111145 nan nan
2455608.898519 -5.111257 nan nan
2455608.918953 -5.111249 nan nan
2455608.939387 -5.111120 nan nan
2455608.959821 -5.110872 nan nan
2455608.980255 -5.110503 nan nan
2455609.000689 -5.110013 nan nan
2455609.021123 -5.109399 nan nan
2455609.041557 -5.108665 nan nan
2455609.061991 -5.107809 nan nan
2455609.082425 -5.106833 nan nan
2455609.102859 -5.105736 nan nan
2455609.123293 -5.104518 nan nan
2455609.143727 -5.103178 nan nan
2455609.164161 -5.101718 nan nan
2455609.184595 -5.100136 nan nan
2455609.205029 -5.098433 nan nan
2455609.225463 -5.096608 nan nan
2455609.245897 -5.094662 nan nan
2455609.266331 -5.092594 nan nan
2455609.286765 -5.090404 nan nan
2455609.307199 -5.088093 nan nan
2455609.327633 -5.085660 nan nan
2455609.348067 -5.083105 nan nan
2455609.368501 -5.080429 nan nan
2455609.388935 -5.077630 nan nan
2455609.409369 -5.074709 nan nan
2455609.429803 -5.071667 nan nan
2455609.450237 -5.068502 nan nan
2455609.470671 -5.065215 nan nan
2455609.491105 -5.061805 nan nan
2455609.511539 -5.058274 nan nan
2455609.531973 -5.054620 nan nan
2455609.552407 -5.050844 nan nan
2455609.572841 -5.046946 nan nan
2455609.593275 -5.042925 nan nan
2455609.613709 -5.038782 nan nan
2455609.634143 -5.034517 nan nan
2455609.654577 -5.030125 nan nan
2455609.675011 -5.025611 nan nan
2455609.695445 -5.020974 nan nan
2455609.715879 -5.016214 nan nan
2455609.736313 -5.011332 nan nan
2455609.756747 -5.006328 nan nan
2455609.777181 -5.001201 nan nan
2455609.797615 -4.995952 nan nan
2455609.818049 -4.990580 nan nan
2455609.838483 -4.985086 nan nan
2455609.858917 -4.979469 nan nan
2455609.879351 -4.973730 nan nan
2455609.899785 -4.967869 nan nan
2455609.920219 -4.961885 nan nan
2455609.940653 -4.955779 nan nan
2455609.961087 -4.949550 nan nan
2455609.981521 -4.943199 nan nan
2455610.001955 -4.936726 nan nan
2455610.022389 -4.930131 nan nan
2455610.042823 -4.923413 nan nan
2455610.063257 -4.916573 nan nan
2455610.083691 -4.909611 nan nan
2455610.104125 -4.902527 nan nan
2455610.124559 -4.895321 nan nan
2455610.144993 -4.887993 nan nan
2455610.165427 -4.880543 nan nan
2455610.185861 -4.872971 nan nan
2455610.206295 -4.865277 nan nan
2455610.226729 -4.857462 nan nan
2455610.247163 -4.849525 nan nan
2455610.267597 -4.841466 nan nan
2455610.288031 -4.833283 nan nan
2455610.308465 -4.824977 nan nan
2455610.328899 -4.816549 nan nan
2455610.349333 -4.808000 nan nan
2455610.369767 -4.799330 nan nan
2455610.390201 -4.790539 nan nan
2455610.410635 -4.781627 nan nan
2455610.431069 -4.772594 nan nan
2455610.451503 -4.763440 nan nan
2455610.471937 -4.754165 nan nan
2455610.492371 -4.744770 nan nan
2455610.512805 -4.735253 nan nan
2455610.533239 -4.725617 nan nan
2455610.553673 -4.715860 nan nan
2455610.574107 -4.705983 nan nan
2455610.594541 -4.695985 nan nan
2455610.614975 -4.685868 nan nan
2455610.635409 -4.675631 nan nan
2455610.655843 -4.665274 nan nan
2455610.676277 -4.654797 nan nan
2455610.696711 -4.644201 nan nan
2455610.717145 -4.633485 nan nan
2455610.737579 -4.622650 nan nan
2455610.758013 -4.611696 nan nan
2455610.778447 -4.600624 nan nan
2455610.798881 -4.589432 nan nan
2455610.819315 -4.578121 nan nan
2455610.839749 -4.566692 nan nan
2455610.860183 -4.555145 nan nan
2455610.880617 -4.543479 nan nan
2455610.901051 -4.531696 nan nan
2455610.921485 -4.519792 nan nan
2455610.941919 -4.507769 nan nan
2455610.962353 -4.495628 nan nan
2455610.982787 -4.483369 nan nan
2455611.003221 -4.470994 nan nan
2455611.023655 -4.458501 nan nan
2455611.044089 -4.445891 nan nan
2455611.064523 -4.433165 nan nan
2455611.084957 -4.420323 nan nan
2455611.105391 -4.407364 nan nan
2455611.125825 -4.394288 nan nan
2455611.146259 -4.381097 nan nan
2455611.166693 -4.367791 nan nan
2455611.187127 -4.354368 nan nan
2455611.207561 -4.340830 nan nan
2455611.227995 -4.327178 nan nan
2455611.248429 -4.313410 nan nan
2455611.268863 -4.299527 nan nan
2455611.289297 -4.285530 nan nan
2455611.309731 -4.271419 nan nan
2455611.330165 -4.257194 nan nan
2455611.350599 -4.242854 nan nan
2455611.371033 -4.228402 nan nan
2455611.391467 -4.213835 nan nan
2455611.411901 -4.199156 nan nan
2455611.432335 -4.184364 nan nan
2455611.452769 -4.169459 nan nan
2455611.473203 -4.154441 nan nan
2455611.493637 -4.139311 nan nan
2455611.514071 -4.124070 nan nan
2455611.534505 -4.108716 nan nan
2455611.554939 -4.093250 nan nan
2455611.575373 -4.077670 nan nan
2455611.595807 -4.061979 nan nan
2455611.616241 -4.046178 nan nan
2455611.636675 -4.030266 nan nan
2455611.657109 -4.014244 nan nan
2455611.677543 -3.998111 nan nan
2455611.697977 -3.981870 nan nan
2455611.718411 -3.965519 nan nan
2455611.738845 -3.949059 nan nan
2455611.759279 -3.932490 nan nan
2455611.779713 -3.915812 nan nan
2455611.800147 -3.899026 nan nan
2455611.820581 -3.882133 nan nan
2455611.841015 -3.865131 nan nan
2455611.861449 -3.848023 nan nan
2455611.881883 -3.830807 nan nan
2455611.902317 -3.813485 nan nan
2455611.922751 -3.796055 nan nan
2455611.943185 -3.778520 nan nan
2455611.963619 -3.760879 nan nan
2455611.984053 -3.743133 nan nan
2455612.004487 -3.725281 nan nan
2455612.024921 -3.707324 nan nan
2455612.045355 -3.689263 nan nan
2455612.065789 -3.671097 nan nan
2455612.086223 -3.652827 nan nan
2455612.106657 -3.634454 nan nan
2455612.127091 -3.615977 nan nan
2455612.147525 -3.597398 nan nan
2455612.167959 -3.578715 nan nan
2455612.188393 -3.559930 nan nan
2455612.208827 -3.541040 nan nan
2455612.229261 -3.522049 nan nan
2455612.249695 -3.502956 nan nan
2455612.270129 -3.483762 nan nan
2455612.290563 -3.464467 nan nan
2455612.310997 -3.445073 nan nan
2455612.331431 -3.425578 nan nan
2455612.351865 -3.405984 nan nan
2455612.372299 -3.386291 nan nan
2455612.392733 -3.366499 nan nan
2455612.413167 -3.346608 nan nan
2455612.433601 -3.326620 nan nan
2455612.454035 -3.306534 nan nan
2455612.474469 -3.286350 nan nan
2455612.494903 -3.266070 nan nan
2455612.515337 -3.245693 nan nan
2455612.535771 -3.225220 nan nan
2455612.556205 -3.204651 nan nan
2455612.576639 -3.183986 nan nan
2455612.597073 -3.163227 nan nan
2455612.617507 -3.142373 nan nan
2455612.637941 -3.121425 nan nan
2455612.658375 -3.100383 nan nan
2455612.678809 -3.079247 nan nan
2455612.699243 -3.058019 nan nan
2455612.719677 -3.036698 nan nan
2455612.740111 -3.015284 nan nan
2455612.760545 -2.993779 nan nan
2455612.780979 -2.972183 nan nan
2455612.801413 -2.950495 nan nan
2455612.821847 -2.928717 nan nan
2455612.842281 -2.906846 nan nan
2455612.862715 -2.884885 nan nan
2455612.883149 -2.862834 nan nan
2455612.903583 -2.840695 nan nan
2455612.924017 -2.818468 nan nan
2455612.944451 -2.796152 nan nan
2455612.964885 -2.773749 nan nan
2455612.985319 -2.751259 nan nan
2455613.005753 -2.728682 nan nan
2455613.026187 -2.706018 nan nan
2455613.046621 -2.683270 nan nan
2455613.067055 -2.660435 nan nan
2455613.087489 -2.637516 nan nan
2455613.107923 -2.614512 nan nan
2455613.128357 -2.591425 nan nan
2455613.148791 -2.568253 nan nan
2455613.169225 -2.544999 nan nan
2455613.189659 -2.521662 nan nan
2455613.210093 -2.498243 nan nan
2455613.230527 -2.474742 nan nan
2455613.250961 -2.451160 nan nan
2455613.271395 -2.427498 nan nan
2455613.291829 -2.403755 nan nan
2455613.312263 -2.379932 nan nan
2455613.332697 -2.356030 nan nan
2455613.353131 -2.332049 nan nan
2455613.373565 -2.307989 nan nan
2455613.393999 -2.283852 nan nan
2455613.414433 -2.259637 nan nan
2455613.434867 -2.235346 nan nan
2455613.455301 -2.210978 nan nan
2455613.475735 -2.186532 nan nan
2455613.496169 -2.162010 nan nan
2455613.516603 -2.137413 nan nan
2455613.537037 -2.112742 nan nan
2455613.557471 -2.087996 nan nan
2455613.577905 -2.063178 nan nan
2455613.598339 -2.038286 nan nan
2455613.618773 -2.013322 nan nan
2455613.639207 -1.988287 nan nan
2455613.659641 -1.963179 nan nan
2455613.680075 -1.938001 nan nan
2455613.700509 -1.912753 nan nan
2455613.720943 -1.887435 nan nan
2455613.741377 -1.862047 nan nan
2455613.761811 -1.836591 nan nan
2455613.782245 -1.811067 nan nan
2455613.802679 -1.785474 nan nan
2455613.823113 -1.759815 nan nan
2455613.843547 -1.734089 nan nan
2455613.863981 -1.708296 nan nan
2455613.884415 -1.682439 nan nan
2455613.904849 -1.656516 nan nan
2455613.925283 -1.630528 nan nan
2455613.945717 -1.604477 nan nan
2455613.966151 -1.578362 nan nan
2455613.986585 -1.552184 nan nan
2455614.007019 -1.525944 nan nan
2455614.027453 -1.499642 nan nan
2455614.047887 -1.473279 nan nan
2455614.068321 -1.446855 nan nan
2455614.088755 -1.420371 nan nan
2455614.109189 -1.393826 nan nan
2455614.129623 -1.367221 nan nan
2455614.150057 -1.340558 nan nan
2455614.170491 -1.313837 nan nan
2455614.190925 -1.287058 nan nan
2455614.211359 -1.260223 nan nan
2455614.231793 -1.233332 nan nan
2455614.252227 -1.206385 nan nan
2455614.272661 -1.179383 nan nan
2455614.293095 -1.152326 nan nan
2455614.313529 -1.125216 nan nan
2455614.333963 -1.098052 nan nan
2455614.354397 -1.070836 nan nan
2455614.374831 -1.043567 nan nan
2455614.395265 -1.016247 nan nan
2455614.415699 -0.988876 nan nan
2455614.436133 -0.961454 nan nan
2455614.456567 -0.933983 nan nan
2455614.477001 -0.906462 nan nan
2455614.497435 -0.878892 nan nan
2455614.517869 -0.851275 nan nan
2455614.538303 -0.823610 nan nan
2455614.558737 -0.795898 nan nan
2455614.579171 -0.768140 nan nan
2455614.599605 -0.740336 nan nan
2455614.620039 -0.712487 nan nan
2455614.640473 -0.684594 nan nan
2455614.660907 -0.656656 nan nan
2455614.681341 -0.628676 nan nan
2455614.701775 -0.600652 nan nan
2455614.722209 -0.572587 nan nan
2455614.742643 -0.544479 nan nan
2455614.763077 -0.516330 nan nan
2455614.783511 -0.488141 nan nan
2455614.803945 -0.459912 nan nan
2455614.824379 -0.431644 nan nan
2455614.844813 -0.403337 nan nan
2455614.865247 -0.374993 nan nan
2455614.885681 -0.346612 nan nan
2455614.906115 -0.318194 nan nan
2455614.926549 -0.289740 nan nan
2455614.946983 -0.261251 nan nan
2455614.967417 -0.232728 nan nan
2455614.987851 -0.204170 nan nan
2455615.008285 -0.175579 nan nan
2455615.028719 -0.146955 nan nan
2455615.049153 -0.118299 nan nan
2455615.069587 -0.089611 nan nan
2455615.090021 -0.060892 nan nan
2455615.110455 -0.032144 nan nan
2455615.130889 -0.003365 nan nan
2455615.151323 0.025442 nan nan
2455615.171757 0.054278 nan nan
2455615.192191 0.083142 nan nan
2455615.212625 0.112033 nan nan
2455615.233059 0.140950 nan nan
2455615.253493 0.169893 nan nan
2455615.273927 0.198862 nan nan
2455615.294361 0.227854 nan nan
2455615.314795 0.256871 nan nan
2455615.335229 0.285911 nan nan
2455615.355663 0.314974 nan nan
2455615.376097 0.344059 nan nan
2455615.396531 0.373165 nan nan
2455615.416965 0.402293 nan nan
2455615.437399 0.431440 nan nan
2455615.457833 0.460607 nan nan
2455615.478267 0.489792 nan nan
2455615.498701 0.518996 nan nan
2455615.519135 0.548217 nan nan
2455615.539569 0.577454 nan nan
2455615.560003 0.606708 nan nan
2455615.580437 0.635977 nan nan
2455615.600871 0.665261 nan nan
2455615.621305 0.694560 nan nan
2455615.641739 0.723871 nan nan
2455615.662173 0.753196 nan nan
2455615.682607 0.782533 nan nan
2455615.703041 0.811881 nan nan
2455615.723475 0.841240 nan nan
2455615.743909 0.870609 nan nan
2455615.764343 0.899988 nan nan
2455615.784777 0.929376 nan nan
2455615.805211 0.958772 nan nan
2455615.825645 0.988176 nan nan
2455615.846079 1.017586 nan nan
2455615.866513 1.047003 nan nan
2455615.886947 1.076425 nan nan
2455615.907381 1.105853 nan nan
2455615.927815 1.135284 nan nan
2455615.948249 1.164719 nan nan
2455615.968683 1.194157 nan nan
2455615.989117 1.223598 nan nan
2455616.009551 1.253040 nan nan
2455616.029985 1.282483 nan nan
2455616.050419 1.311926 nan nan
2455616.070853 1.341369 nan nan
2455616.091287 1.370811 nan nan
2455616.111721 1.400251 nan nan
2455616.132155 1.429688 nan nan
2455616.152589 1.459123 nan nan
2455616.173023 1.488553 nan nan
2455616.193457 1.517980 nan nan
2455616.213891 1.547401 nan nan
2455616.234325 1.576817 nan nan
2455616.254759 1.606226 nan nan
2455616.275193 1.635628 nan nan
2455616.295627 1.665022 nan nan
2455616.316061 1.694408 nan nan
2455616.336495 1.723785 nan nan
2455616.356929 1.753152 nan nan
2455616.377363 1.782509 nan nan
2455616.397797 1.811855 nan nan
2455616.418231 1.841189 nan nan
2455616.438665 1.870510 nan nan
2455616.459099 1.899819 nan nan
2455616.479533 1.929114 nan nan
2455616.499967 1.958394 nan nan
2455616.520401 1.987660 nan nan
2455616.540835 2.016910 nan nan
2455616.561269 2.046143 nan nan
2455616.581703 2.075359 nan nan
2455616.602137 2.104558 nan nan
2455616.622571 2.133738 nan nan
2455616.643005 2.162900 nan nan
2455616.663439 2.192041 nan nan
2455616.683873 2.221162 nan nan
2455616.704307 2.250261 nan nan
2455616.724741 2.279339 nan nan
2455616.745175 2.308395 nan nan
2455616.765609 2.337427 nan nan
2455616.786043 2.366436 nan nan
2455616.806477 2.395421 nan nan
2455616.826911 2.424380 nan nan
2455616.847345 2.453314 nan nan
2455616.867779 2.482222 nan nan
2455616.888213 2.511103 nan nan
2455616.908647 2.539956 nan nan
2455616.929081 2.568781 nan nan
2455616.949515 2.597577 nan nan
2455616.969949 2.626344 nan nan
2455616.990383 2.655081 nan nan
2455617.010817 2.683786 nan nan
2455617.031251 2.712460 nan nan
2455617.051685 2.741103 nan nan
