# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455485.415857 -3.689459 nan nan
2455485.436291 -3.693171 nan nan
2455485.456725 -3.696800 nan nan
2455485.477159 -3.700346 nan nan
2455485.497593 -3.703810 nan nan
2455485.518027 -3.707190 nan nan
2455485.538461 -3.710488 nan nan
2455485.558895 -3.713702 nan nan
2455485.579329 -3.716833 nan nan
2455485.599763 -3.719880 nan nan
2455485.620197 -3.722843 nan nan
2455485.640631 -3.725723 nan nan
2455485.661065 -3.728518 nan nan
2455485.681499 -3.731229 nan nan
2455485.701933 -3.733856 nan nan
2455485.722367 -3.736399 nan nan
2455485.742801 -3.738857 nan nan
2455485.763235 -3.741230 nan nan
2455485.783669 -3.743518 nan nan
2455485.804103 -3.745721 nan nan
2455485.824537 -3.747840 nan nan
2455485.844971 -3.749872 nan nan
2455485.865405 -3.751820 nan nan
2455485.885839 -3.753682 nan nan
2455485.906273 -3.755458 nan nan
2455485.926707 -3.757149 nan nan
2455485.947141 -3.758753 nan nan
2455485.967575 -3.760272 nan nan
2455485.988009 -3.761702 nan nan
2455486.008443 -3.763045 nan nan
2455486.028877 -3.764302 nan nan
2455486.049311 -3.765472 nan nan
2455486.069745 -3.766556 nan nan
2455486.090179 -3.767553 nan nan
2455486.110613 -3.768463 nan nan
2455486.131047 -3.769287 nan nan
2455486.151481 -3.770023 nan nan
2455486.171915 -3.770672 nan nan
2455486.192349 -3.771234 nan nan
2455486.212783 -3.771709 nan nan
2455486.233217 -3.772096 nan nan
2455486.253651 -3.772396 nan nan
2455486.274085 -3.772608 nan nan
2455486.294519 -3.772732 nan nan
2455486.314953 -3.772769 nan nan
2455486.335387 -3.772718 nan nan
2455486.355821 -3.772579 nan nan
2455486.376255 -3.772352 nan nan
2455486.396689 -3.772037 nan nan
2455486.417123 -3.771634 nan nan
2455486.437557 -3.771142 nan nan
2455486.457991 -3.770562 nan nan
2455486.478425 -3.769894 nan nan
2455486.498859 -3.769138 nan nan
2455486.519293 -3.768292 nan nan
2455486.539727 -3.767359 nan nan
2455486.560161 -3.766336 nan nan
2455486.580595 -3.765225 nan nan
2455486.601029 -3.764026 nan nan
2455486.621463 -3.762735 nan nan
2455486.641897 -3.761355 nan nan
2455486.662331 -3.759885 nan nan
2455486.682765 -3.758327 nan nan
2455486.703199 -3.756680 nan nan
2455486.723633 -3.754943 nan nan
2455486.744067 -3.753117 nan nan
2455486.764501 -3.751203 nan nan
2455486.784935 -3.749199 nan nan
2455486.805369 -3.747106 nan nan
2455486.825803 -3.744923 nan nan
2455486.846237 -3.742651 nan nan
2455486.866671 -3.740290 nan nan
2455486.887105 -3.737840 nan nan
2455486.907539 -3.735300 nan nan
2455486.927973 -3.732671 nan nan
2455486.948407 -3.729952 nan nan
2455486.968841 -3.727144 nan nan
2455486.989275 -3.724246 nan nan
2455487.009709 -3.721259 nan nan
2455487.030143 -3.718183 nan nan
2455487.050577 -3.715016 nan nan
2455487.071011 -3.711761 nan nan
2455487.091445 -3.708416 nan nan
2455487.111879 -3.704981 nan nan
2455487.132313 -3.701457 nan nan
2455487.152747 -3.697843 nan nan
2455487.173181 -3.694139 nan nan
2455487.193615 -3.690346 nan nan
2455487.214049 -3.686464 nan nan
2455487.234483 -3.682492 nan nan
2455487.254917 -3.678429 nan nan
2455487.275351 -3.674275 nan nan
2455487.295785 -3.670032 nan nan
2455487.316219 -3.665698 nan nan
2455487.336653 -3.661276 nan nan
2455487.357087 -3.656764 nan nan
2455487.377521 -3.652162 nan nan
2455487.397955 -3.647471 nan nan
2455487.418389 -3.642691 nan nan
2455487.438823 -3.637821 nan nan
2455487.459257 -3.632862 nan nan
2455487.479691 -3.627814 nan nan
2455487.500125 -3.622676 nan nan
2455487.520559 -3.617449 nan nan
2455487.540993 -3.612133 nan nan
2455487.561427 -3.606728 nan nan
2455487.581861 -3.601234 nan nan
2455487.602295 -3.595650 nan nan
2455487.622729 -3.589978 nan nan
2455487.643163 -3.584216 nan nan
2455487.663597 -3.578366 nan nan
2455487.684031 -3.572427 nan nan
2455487.704465 -3.566399 nan nan
2455487.724899 -3.560282 nan nan
2455487.745333 -3.554077 nan nan
2455487.765767 -3.547783 nan nan
2455487.786201 -3.541400 nan nan
2455487.806635 -3.534929 nan nan
2455487.827069 -3.528369 nan nan
2455487.847503 -3.521721 nan nan
2455487.867937 -3.514985 nan nan
2455487.888371 -3.508160 nan nan
2455487.908805 -3.501245 nan nan
2455487.929239 -3.494241 nan nan
2455487.949673 -3.487149 nan nan
2455487.970107 -3.479970 nan nan
2455487.990541 -3.472702 nan nan
2455488.010975 -3.465347 nan nan
2455488.031409 -3.457905 nan nan
2455488.051843 -3.450374 nan nan
2455488.072277 -3.442756 nan nan
2455488.092711 -3.435051 nan nan
2455488.113145 -3.427259 nan nan
2455488.133579 -3.419379 nan nan
2455488.154013 -3.411413 nan nan
2455488.174447 -3.403359 nan nan
2455488.194881 -3.395219 nan nan
2455488.215315 -3.386992 nan nan
2455488.235749 -3.378678 nan nan
2455488.256183 -3.370278 nan nan
2455488.276617 -3.361791 nan nan
2455488.297051 -3.353218 nan nan
2455488.317485 -3.344559 nan nan
2455488.337919 -3.335814 nan nan
2455488.358353 -3.326983 nan nan
2455488.378787 -3.318066 nan nan
2455488.399221 -3.309064 nan nan
2455488.419655 -3.299976 nan nan
2455488.440089 -3.290803 nan nan
2455488.460523 -3.281544 nan nan
2455488.480957 -3.272200 nan nan
2455488.501391 -3.262771 nan nan
2455488.521825 -3.253258 nan nan
2455488.542259 -3.243657 nan nan
2455488.562693 -3.233971 nan nan
2455488.583127 -3.224201 nan nan
2455488.603561 -3.214346 nan nan
2455488.623995 -3.204408 nan nan
2455488.644429 -3.194385 nan nan
2455488.664863 -3.184279 nan nan
2455488.685297 -3.174089 nan nan
2455488.705731 -3.163816 nan nan
2455488.726165 -3.153459 nan nan
2455488.746599 -3.143020 nan nan
2455488.767033 -3.132497 nan nan
2455488.787467 -3.121891 nan nan
2455488.807901 -3.111203 nan nan
2455488.828335 -3.100432 nan nan
2455488.848769 -3.089579 nan nan
2455488.869203 -3.078644 nan nan
2455488.889637 -3.067627 nan nan
2455488.910071 -3.056528 nan nan
2455488.930505 -3.045348 nan nan
2455488.950939 -3.034086 nan nan
2455488.971373 -3.022743 nan nan
2455488.991807 -3.011320 nan nan
2455489.012241 -2.999815 nan nan
2455489.032675 -2.988229 nan nan
2455489.053109 -2.976564 nan nan
2455489.073543 -2.964818 nan nan
2455489.093977 -2.952992 nan nan
2455489.114411 -2.941086 nan nan
2455489.134845 -2.929100 nan nan
2455489.155279 -2.917035 nan nan
2455489.175713 -2.904889 nan nan
2455489.196147 -2.892664 nan nan
2455489.216581 -2.880359 nan nan
2455489.237015 -2.867976 nan nan
2455489.257449 -2.855514 nan nan
2455489.277883 -2.842975 nan nan
2455489.298317 -2.830357 nan nan
2455489.318751 -2.817662 nan nan
2455489.339185 -2.804890 nan nan
2455489.359619 -2.792040 nan nan
2455489.380053 -2.779113 nan nan
2455489.400487 -2.766110 nan nan
2455489.420921 -2.753030 nan nan
2455489.441355 -2.739873 nan nan
2455489.461789 -2.726641 nan nan
2455489.482223 -2.713333 nan nan
2455489.502657 -2.699949 nan nan
2455489.523091 -2.686490 nan nan
2455489.543525 -2.672956 nan nan
2455489.563959 -2.659347 nan nan
2455489.584393 -2.645663 nan nan
2455489.604827 -2.631905 nan nan
2455489.625261 -2.618073 nan nan
2455489.645695 -2.604167 nan nan
2455489.666129 -2.590188 nan nan
2455489.686563 -2.576135 nan nan
2455489.706997 -2.562009 nan nan
2455489.727431 -2.547811 nan nan
2455489.747865 -2.533539 nan nan
2455489.768299 -2.519196 nan nan
2455489.788733 -2.504781 nan nan
2455489.809167 -2.490292 nan nan
2455489.829601 -2.475732 nan nan
2455489.850035 -2.461100 nan nan
2455489.870469 -2.446397 nan nan
2455489.890903 -2.431623 nan nan
2455489.911337 -2.416779 nan nan
2455489.931771 -2.401866 nan nan
2455489.952205 -2.386882 nan nan
2455489.972639 -2.371829 nan nan
2455489.993073 -2.356707 nan nan
2455490.013507 -2.341516 nan nan
2455490.033941 -2.326256 nan nan
2455490.054375 -2.310928 nan nan
2455490.074809 -2.295532 nan nan
2455490.095243 -2.280069 nan nan
2455490.115677 -2.264538 nan nan
2455490.136111 -2.248940 nan nan
2455490.156545 -2.233275 nan nan
2455490.176979 -2.217544 nan nan
2455490.197413 -2.201746 nan nan
2455490.217847 -2.185883 nan nan
2455490.238281 -2.169954 nan nan
2455490.258715 -2.153960 nan nan
2455490.279149 -2.137901 nan nan
2455490.299583 -2.121778 nan nan
2455490.320017 -2.105590 nan nan
2455490.340451 -2.089338 nan nan
2455490.360885 -2.073023 nan nan
2455490.381319 -2.056644 nan nan
2455490.401753 -2.040202 nan nan
2455490.422187 -2.023698 nan nan
2455490.442621 -2.007130 nan nan
2455490.463055 -1.990500 nan nan
2455490.483489 -1.973807 nan nan
2455490.503923 -1.957053 nan nan
2455490.524357 -1.940239 nan nan
2455490.544791 -1.923363 nan nan
2455490.565225 -1.906428 nan nan
2455490.585659 -1.889432 nan nan
2455490.606093 -1.872377 nan nan
2455490.626527 -1.855263 nan nan
2455490.646961 -1.838089 nan nan
2455490.667395 -1.820858 nan nan
2455490.687829 -1.803567 nan nan
2455490.708263 -1.786220 nan nan
2455490.728697 -1.768814 nan nan
2455490.749131 -1.751352 nan nan
2455490.769565 -1.733832 nan nan
2455490.789999 -1.716257 nan nan
2455490.810433 -1.698625 nan nan
2455490.830867 -1.680938 nan nan
2455490.851301 -1.663195 nan nan
2455490.871735 -1.645397 nan nan
2455490.892169 -1.627545 nan nan
2455490.912603 -1.609638 nan nan
2455490.933037 -1.591678 nan nan
2455490.953471 -1.573664 nan nan
2455490.973905 -1.555597 nan nan
2455490.994339 -1.537477 nan nan
2455491.014773 -1.519305 nan nan
2455491.035207 -1.501081 nan nan
2455491.055641 -1.482806 nan nan
2455491.076075 -1.464479 nan nan
2455491.096509 -1.446100 nan nan
2455491.116943 -1.427670 nan nan
2455491.137377 -1.409190 nan nan
2455491.157811 -1.390661 nan nan
2455491.178245 -1.372082 nan nan
2455491.198679 -1.353455 nan nan
2455491.219113 -1.334779 nan nan
2455491.239547 -1.316055 nan nan
2455491.259981 -1.297284 nan nan
2455491.280415 -1.278465 nan nan
2455491.300849 -1.259599 nan nan
2455491.321283 -1.240687 nan nan
2455491.341717 -1.221729 nan nan
2455491.362151 -1.202725 nan nan
2455491.382585 -1.183676 nan nan
2455491.403019 -1.164583 nan nan
2455491.423453 -1.145444 nan nan
2455491.443887 -1.126262 nan nan
2455491.464321 -1.107036 nan nan
2455491.484755 -1.087767 nan nan
2455491.505189 -1.068456 nan nan
2455491.525623 -1.049102 nan nan
2455491.546057 -1.029706 nan nan
2455491.566491 -1.010268 nan nan
2455491.586925 -0.990790 nan nan
2455491.607359 -0.971270 nan nan
2455491.627793 -0.951711 nan nan
2455491.648227 -0.932112 nan nan
2455491.668661 -0.912473 nan nan
2455491.689095 -0.892795 nan nan
2455491.709529 -0.873079 nan nan
2455491.729963 -0.853324 nan nan
2455491.750397 -0.833531 nan nan
2455491.770831 -0.813700 nan nan
2455491.791265 -0.793833 nan nan
2455491.811699 -0.773930 nan nan
2455491.832133 -0.753990 nan nan
2455491.852567 -0.734016 nan nan
2455491.873001 -0.714006 nan nan
2455491.893435 -0.693961 nan nan
2455491.913869 -0.673883 nan nan
2455491.934303 -0.653771 nan nan
2455491.954737 -0.633625 nan nan
2455491.975171 -0.613447 nan nan
2455491.995605 -0.593237 nan nan
2455492.016039 -0.572994 nan nan
2455492.036473 -0.552720 nan nan
2455492.056907 -0.532416 nan nan
2455492.077341 -0.512080 nan nan
2455492.097775 -0.491715 nan nan
2455492.118209 -0.471320 nan nan
2455492.138643 -0.450895 nan nan
2455492.159077 -0.430442 nan nan
2455492.179511 -0.409961 nan nan
2455492.199945 -0.389452 nan nan
2455492.220379 -0.368916 nan nan
2455492.240813 -0.348353 nan nan
2455492.261247 -0.327763 nan nan
2455492.281681 -0.307147 nan nan
2455492.302115 -0.286506 nan nan
2455492.322549 -0.265840 nan nan
2455492.342983 -0.245150 nan nan
2455492.363417 -0.224435 nan nan
2455492.383851 -0.203695 nan nan
2455492.404285 -0.182933 nan nan
2455492.424719 -0.162149 nan nan
2455492.445153 -0.141342 nan nan
2455492.465587 -0.120513 nan nan
2455492.486021 -0.099663 nan nan
2455492.506455 -0.078793 nan nan
2455492.526889 -0.057902 nan nan
2455492.547323 -0.036991 nan nan
2455492.567757 -0.016061 nan nan
2455492.588191 0.004888 nan nan
2455492.608625 0.025855 nan nan
2455492.629059 0.046839 nan nan
2455492.649493 0.067842 nan nan
2455492.669927 0.088861 nan nan
2455492.690361 0.109896 nan nan
2455492.710795 0.130948 nan nan
2455492.731229 0.152015 nan nan
2455492.751663 0.173097 nan nan
2455492.772097 0.194193 nan nan
2455492.792531 0.215303 nan nan
2455492.812965 0.236427 nan nan
2455492.833399 0.257564 nan nan
2455492.853833 0.278713 nan nan
2455492.874267 0.299874 nan nan
2455492.894701 0.321047 nan nan
2455492.915135 0.342231 nan nan
2455492.935569 0.363425 nan nan
2455492.956003 0.384630 nan nan
2455492.976437 0.405843 nan nan
2455492.996871 0.427067 nan nan
2455493.017305 0.448298 nan nan
2455493.037739 0.469538 nan nan
2455493.058173 0.490785 nan nan
2455493.078607 0.512039 nan nan
2455493.099041 0.533300 nan nan
2455493.119475 0.554567 nan nan
2455493.139909 0.575839 nan nan
2455493.160343 0.597116 nan nan
2455493.180777 0.618398 nan nan
2455493.201211 0.639684 nan nan
2455493.221645 0.660973 nan nan
2455493.242079 0.682265 nan nan
2455493.262513 0.703560 nan nan
2455493.282947 0.724856 nan nan
2455493.303381 0.746154 nan nan
2455493.323815 0.767454 nan nan
2455493.344249 0.788753 nan nan
2455493.364683 0.810052 nan nan
2455493.385117 0.831351 nan nan
2455493.405551 0.852649 nan nan
2455493.425985 0.873945 nan nan
2455493.446419 0.895239 nan nan
2455493.466853 0.916531 nan nan
2455493.487287 0.937819 nan nan
2455493.507721 0.959104 nan nan
2455493.528155 0.980385 nan nan
2455493.548589 1.001661 nan nan
2455493.569023 1.022932 nan nan
2455493.589457 1.044197 nan nan
2455493.609891 1.065456 nan nan
2455493.630325 1.086708 nan nan
2455493.650759 1.107952 nan nan
2455493.671193 1.129189 nan nan
2455493.691627 1.150418 nan nan
2455493.712061 1.171638 nan nan
2455493.732495 1.192848 nan nan
2455493.752929 1.214049 nan nan
2455493.773363 1.235239 nan nan
2455493.793797 1.256419 nan nan
2455493.814231 1.277587 nan nan
2455493.834665 1.298743 nan nan
2455493.855099 1.319887 nan nan
2455493.875533 1.341018 nan nan
2455493.895967 1.362135 nan nan
2455493.916401 1.383239 nan nan
2455493.936835 1.404327 nan nan
2455493.957269 1.425401 nan nan
2455493.977703 1.446460 nan nan
2455493.998137 1.467502 nan nan
2455494.018571 1.488528 nan nan
2455494.039005 1.509536 nan nan
2455494.059439 1.530527 nan nan
2455494.079873 1.551500 nan nan
2455494.100307 1.572455 nan nan
2455494.120741 1.593390 nan nan
2455494.141175 1.614305 nan nan
2455494.161609 1.635200 nan nan
2455494.182043 1.656075 nan nan
2455494.202477 1.676928 nan nan
2455494.222911 1.697760 nan nan
2455494.243345 1.718569 nan nan
2455494.263779 1.739355 nan nan
2455494.284213 1.760118 nan nan
2455494.304647 1.780856 nan nan
2455494.325081 1.801570 nan nan
2455494.345515 1.822259 nan nan
2455494.365949 1.842923 nan nan
2455494.386383 1.863561 nan nan
2455494.406817 1.884172 nan nan
2455494.427251 1.904756 nan nan
2455494.447685 1.925313 nan nan
2455494.468119 1.945842 nan nan
2455494.488553 1.966342 nan nan
2455494.508987 1.986813 nan nan
2455494.529421 2.007255 nan nan
2455494.549855 2.027666 nan nan
2455494.570289 2.048047 nan nan
2455494.590723 2.068397 nan nan
2455494.611157 2.088715 nan nan
2455494.631591 2.109001 nan nan
2455494.652025 2.129254 nan nan
2455494.672459 2.149475 nan nan
2455494.692893 2.169661 nan nan
2455494.713327 2.189813 nan nan
2455494.733761 2.209931 nan nan
2455494.754195 2.230013 nan nan
2455494.774629 2.250059 nan nan
2455494.795063 2.270069 nan nan
2455494.815497 2.290043 nan nan
2455494.835931 2.309979 nan nan
2455494.856365 2.329877 nan nan
2455494.876799 2.349737 nan nan
2455494.897233 2.369558 nan nan
2455494.917667 2.389339 nan nan
2455494.938101 2.409079 nan nan
2455494.958535 2.428779 nan nan
2455494.978969 2.448439 nan nan
2455494.999403 2.468056 nan nan
2455495.019837 2.487632 nan nan
2455495.040271 2.507166 nan nan
2455495.060705 2.526656 nan nan
2455495.081139 2.546103 nan nan
2455495.101573 2.565506 nan nan
2455495.122007 2.584865 nan nan
2455495.142441 2.604179 nan nan
2455495.162875 2.623447 nan nan
2455495.183309 2.642669 nan nan
2455495.203743 2.661845 nan nan
2455495.224177 2.680974 nan nan
2455495.244611 2.700055 nan nan
2455495.265045 2.719088 nan nan
2455495.285479 2.738073 nan nan
2455495.305913 2.757009 nan nan
2455495.326347 2.775896 nan nan
2455495.346781 2.794732 nan nan
2455495.367215 2.813518 nan nan
2455495.387649 2.832253 nan nan
2455495.408083 2.850937 nan nan
2455495.428517 2.869569 nan nan
2455495.448951 2.888148 nan nan
2455495.469385 2.906674 nan nan
2455495.489819 2.925147 nan nan
2455495.510253 2.943566 nan nan
2455495.530687 2.961931 nan nan
2455495.551121 2.980239 nan nan
2455495.571555 2.998492 nan nan
2455495.591989 3.016689 nan nan
2455495.612423 3.034829 nan nan
2455495.632857 3.052912 nan nan
2455495.653291 3.070938 nan nan
2455495.673725 3.088907 nan nan
2455495.694159 3.106817 nan nan
2455495.714593 3.124668 nan nan
2455495.735027 3.142460 nan nan
2455495.755461 3.160192 nan nan
2455495.775895 3.177864 nan nan
2455495.796329 3.195475 nan nan
2455495.816763 3.213026 nan nan
2455495.837197 3.230514 nan nan
2455495.857631 3.247941 nan nan
2455495.878065 3.265305 nan nan
2455495.898499 3.282606 nan nan
2455495.918933 3.299843 nan nan
2455495.939367 3.317016 nan nan
2455495.959801 3.334125 nan nan
2455495.980235 3.351170 nan nan
2455496.000669 3.368148 nan nan
2455496.021103 3.385061 nan nan
2455496.041537 3.401908 nan nan
2455496.061971 3.418688 nan nan
2455496.082405 3.435401 nan nan
2455496.102839 3.452046 nan nan
2455496.123273 3.468623 nan nan
2455496.143707 3.485131 nan nan
2455496.164141 3.501571 nan nan
2455496.184575 3.517939 nan nan
2455496.205009 3.534237 nan nan
2455496.225443 3.550464 nan nan
2455496.245877 3.566621 nan nan
2455496.266311 3.582706 nan nan
2455496.286745 3.598720 nan nan
2455496.307179 3.614661 nan nan
2455496.327613 3.630530 nan nan
2455496.348047 3.646326 nan nan
2455496.368481 3.662048 nan nan
2455496.388915 3.677696 nan nan
2455496.409349 3.693270 nan nan
2455496.429783 3.708770 nan nan
2455496.450217 3.724194 nan nan
2455496.470651 3.739542 nan nan
2455496.491085 3.754815 nan nan
2455496.511519 3.770011 nan nan
2455496.531953 3.785130 nan nan
2455496.552387 3.800172 nan nan
2455496.572821 3.815136 nan nan
2455496.593255 3.830022 nan nan
2455496.613689 3.844830 nan nan
2455496.634123 3.859558 nan nan
2455496.654557 3.874207 nan nan
2455496.674991 3.888776 nan nan
2455496.695425 3.903266 nan nan
2455496.715859 3.917674 nan nan
2455496.736293 3.932001 nan nan
2455496.756727 3.946247 nan nan
2455496.777161 3.960412 nan nan
2455496.797595 3.974494 nan nan
2455496.818029 3.988492 nan nan
2455496.838463 4.002406 nan nan
2455496.858897 4.016236 nan nan
2455496.879331 4.029982 nan nan
2455496.899765 4.043644 nan nan
2455496.920199 4.057221 nan nan
2455496.940633 4.070714 nan nan
2455496.961067 4.084121 nan nan
2455496.981501 4.097442 nan nan
2455497.001935 4.110677 nan nan
2455497.022369 4.123826 nan nan
2455497.042803 4.136888 nan nan
2455497.063237 4.149863 nan nan
2455497.083671 4.162749 nan nan
2455497.104105 4.175548 nan nan
2455497.124539 4.188259 nan nan
2455497.144973 4.200881 nan nan
2455497.165407 4.213413 nan nan
2455497.185841 4.225857 nan nan
2455497.206275 4.238210 nan nan
2455497.226709 4.250473 nan nan
2455497.247143 4.262646 nan nan
2455497.267577 4.274728 nan nan
2455497.288011 4.286719 nan nan
2455497.308445 4.298618 nan nan
2455497.328879 4.310425 nan nan
2455497.349313 4.322140 nan nan
2455497.369747 4.333762 nan nan
2455497.390181 4.345291 nan nan
2455497.410615 4.356727 nan nan
2455497.431049 4.368069 nan nan
2455497.451483 4.379317 nan nan
2455497.471917 4.390468 nan nan
2455497.492351 4.401524 nan nan
2455497.512785 4.412485 nan nan
2455497.533219 4.423351 nan nan
2455497.553653 4.434121 nan nan
2455497.574087 4.444795 nan nan
2455497.594521 4.455374 nan nan
2455497.614955 4.465855 nan nan
2455497.635389 4.476240 nan nan
2455497.655823 4.486527 nan nan
2455497.676257 4.496717 nan nan
2455497.696691 4.506809 nan nan
2455497.717125 4.516803 nan nan
2455497.737559 4.526698 nan nan
2455497.757993 4.536495 nan nan
2455497.778427 4.546192 nan nan
2455497.798861 4.555791 nan nan
2455497.819295 4.565290 nan nan
2455497.839729 4.574688 nan nan
2455497.860163 4.583987 nan nan
2455497.880597 4.593185 nan nan
2455497.901031 4.602283 nan nan
2455497.921465 4.611279 nan nan
2455497.941899 4.620174 nan nan
2455497.962333 4.628968 nan nan
2455497.982767 4.637659 nan nan
2455498.003201 4.646249 nan nan
2455498.023635 4.654736 nan nan
2455498.044069 4.663120 nan nan
2455498.064503 4.671401 nan nan
2455498.084937 4.679580 nan nan
2455498.105371 4.687651 nan nan
2455498.125805 4.695618 nan nan
2455498.146239 4.703482 nan nan
2455498.166673 4.711241 nan nan
2455498.187107 4.718895 nan nan
2455498.207541 4.726445 nan nan
2455498.227975 4.733890 nan nan
2455498.248409 4.741230 nan nan
2455498.268843 4.748464 nan nan
2455498.289277 4.755592 nan nan
2455498.309711 4.762614 nan nan
2455498.330145 4.769531 nan nan
2455498.350579 4.776340 nan nan
2455498.371013 4.783044 nan nan
2455498.391447 4.789640 nan nan
2455498.411881 4.796129 nan nan
2455498.432315 4.802511 nan nan
2455498.452749 4.808785 nan nan
2455498.473183 4.814951 nan nan
2455498.493617 4.821010 nan nan
2455498.514051 4.826960 nan nan
2455498.534485 4.832802 nan nan
2455498.554919 4.838535 nan nan
2455498.575353 4.844159 nan nan
2455498.595787 4.849675 nan nan
2455498.616221 4.855081 nan nan
2455498.636655 4.860378 nan nan
2455498.657089 4.865565 nan nan
2455498.677523 4.870642 nan nan
2455498.697957 4.875609 nan nan
2455498.718391 4.880466 nan nan
2455498.738825 4.885210 nan nan
2455498.759259 4.889842 nan nan
2455498.779693 4.894363 nan nan
2455498.800127 4.898774 nan nan
2455498.820561 4.903073 nan nan
2455498.840995 4.907261 nan nan
2455498.861429 4.911338 nan nan
2455498.881863 4.915303 nan nan
2455498.902297 4.919156 nan nan
2455498.922731 4.922897 nan nan
2455498.943165 4.926526 nan nan
2455498.963599 4.930043 nan nan
2455498.984033 4.933447 nan nan
2455499.004467 4.936739 nan nan
2455499.024901 4.939918 nan nan
2455499.045335 4.942983 nan nan
2455499.065769 4.945936 nan nan
2455499.086203 4.948776 nan nan
2455499.106637 4.951502 nan nan
2455499.127071 4.954115 nan nan
2455499.147505 4.956614 nan nan
2455499.167939 4.958999 nan nan
2455499.188373 4.961270 nan nan
2455499.208807 4.963428 nan nan
2455499.229241 4.965471 nan nan
2455499.249675 4.967400 nan nan
2455499.270109 4.969214 nan nan
2455499.290543 4.970914 nan nan
2455499.310977 4.972499 nan nan
2455499.331411 4.973969 nan nan
2455499.351845 4.975324 nan nan
2455499.372279 4.976562 nan nan
2455499.392713 4.977683 nan nan
2455499.413147 4.978689 nan nan
2455499.433581 4.979580 nan nan
2455499.454015 4.980355 nan nan
2455499.474449 4.981014 nan nan
2455499.494883 4.981558 nan nan
2455499.515317 4.981986 nan nan
2455499.535751 4.982298 nan nan
2455499.556185 4.982494 nan nan
2455499.576619 4.982574 nan nan
2455499.597053 4.982538 nan nan
2455499.617487 4.982386 nan nan
2455499.637921 4.982117 nan nan
2455499.658355 4.981732 nan nan
2455499.678789 4.981230 nan nan
2455499.699223 4.980612 nan nan
2455499.719657 4.979877 nan nan
2455499.740091 4.979026 nan nan
2455499.760525 4.978058 nan nan
2455499.780959 4.976972 nan nan
2455499.801393 4.975770 nan nan
2455499.821827 4.974451 nan nan
2455499.842261 4.973015 nan nan
2455499.862695 4.971462 nan nan
2455499.883129 4.969791 nan nan
2455499.903563 4.968003 nan nan
2455499.923997 4.966098 nan nan
2455499.944431 4.964076 nan nan
2455499.964865 4.961936 nan nan
2455499.985299 4.959679 nan nan
2455500.005733 4.957303 nan nan
2455500.026167 4.954807 nan nan
2455500.046601 4.952193 nan nan
2455500.067035 4.949462 nan nan
2455500.087469 4.946613 nan nan
2455500.107903 4.943647 nan nan
2455500.128337 4.940563 nan nan
2455500.148771 4.937361 nan nan
2455500.169205 4.934041 nan nan
2455500.189639 4.930604 nan nan
2455500.210073 4.927049 nan nan
2455500.230507 4.923376 nan nan
2455500.250941 4.919585 nan nan
2455500.271375 4.915676 nan nan
2455500.291809 4.911650 nan nan
2455500.312243 4.907506 nan nan
2455500.332677 4.903243 nan nan
2455500.353111 4.898863 nan nan
2455500.373545 4.894366 nan nan
2455500.393979 4.889750 nan nan
2455500.414413 4.885016 nan nan
2455500.434847 4.880165 nan nan
2455500.455281 4.875196 nan nan
2455500.475715 4.870109 nan nan
2455500.496149 4.864904 nan nan
2455500.516583 4.859581 nan nan
2455500.537017 4.854141 nan nan
2455500.557451 4.848582 nan nan
2455500.577885 4.842906 nan nan
2455500.598319 4.837113 nan nan
2455500.618753 4.831201 nan nan
2455500.639187 4.825172 nan nan
2455500.659621 4.819021 nan nan
2455500.680055 4.812753 nan nan
2455500.700489 4.806367 nan nan
2455500.720923 4.799863 nan nan
2455500.741357 4.793242 nan nan
2455500.761791 4.786504 nan nan
2455500.782225 4.779648 nan nan
2455500.802659 4.772675 nan nan
2455500.823093 4.765585 nan nan
2455500.843527 4.758378 nan nan
2455500.863961 4.751053 nan nan
2455500.884395 4.743611 nan nan
2455500.904829 4.736052 nan nan
2455500.925263 4.728376 nan nan
2455500.945697 4.720583 nan nan
2455500.966131 4.712674 nan nan
2455500.986565 4.704647 nan nan
2455501.006999 4.696504 nan nan
2455501.027433 4.688244 nan nan
2455501.047867 4.679868 nan nan
2455501.068301 4.671375 nan nan
2455501.088735 4.662766 nan nan
2455501.109169 4.654040 nan nan
2455501.129603 4.645198 nan nan
2455501.150037 4.636240 nan nan
2455501.170471 4.627166 nan nan
2455501.190905 4.617976 nan nan
2455501.211339 4.608670 nan nan
2455501.231773 4.599249 nan nan
2455501.252207 4.589712 nan nan
2455501.272641 4.580059 nan nan
2455501.293075 4.570287 nan nan
2455501.313509 4.560399 nan nan
2455501.333943 4.550397 nan nan
2455501.354377 4.540279 nan nan
2455501.374811 4.530046 nan nan
2455501.395245 4.519699 nan nan
2455501.415679 4.509237 nan nan
2455501.436113 4.498660 nan nan
2455501.456547 4.487969 nan nan
2455501.476981 4.477163 nan nan
2455501.497415 4.466244 nan nan
2455501.517849 4.455210 nan nan
2455501.538283 4.444062 nan nan
2455501.558717 4.432801 nan nan
2455501.579151 4.421425 nan nan
2455501.599585 4.409937 nan nan
2455501.620019 4.398335 nan nan
2455501.640453 4.386620 nan nan
2455501.660887 4.374792 nan nan
2455501.681321 4.362851 nan nan
2455501.701755 4.350797 nan nan
2455501.722189 4.338631 nan nan
2455501.742623 4.326353 nan nan
