# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455801.550272 5.130805 nan nan
2455801.570706 5.131369 nan nan
2455801.591140 5.131824 nan nan
2455801.611574 5.132170 nan nan
2455801.632008 5.132407 nan nan
2455801.652442 5.132534 nan nan
2455801.672876 5.132552 nan nan
2455801.693310 5.132460 nan nan
2455801.713744 5.132257 nan nan
2455801.734178 5.131944 nan nan
2455801.754612 5.131521 nan nan
2455801.775046 5.130985 nan nan
2455801.795480 5.130339 nan nan
2455801.815914 5.129581 nan nan
2455801.836348 5.128711 nan nan
2455801.856782 5.127729 nan nan
2455801.877216 5.126634 nan nan
2455801.897650 5.125426 nan nan
2455801.918084 5.124106 nan nan
2455801.938518 5.122672 nan nan
2455801.958952 5.121125 nan nan
2455801.979386 5.119465 nan nan
2455801.999820 5.117690 nan nan
2455802.020254 5.115801 nan nan
2455802.040688 5.113798 nan nan
2455802.061122 5.111681 nan nan
2455802.081556 5.109448 nan nan
2455802.101990 5.107101 nan nan
2455802.122424 5.104638 nan nan
2455802.142858 5.102060 nan nan
2455802.163292 5.099362 nan nan
2455802.183726 5.096549 nan nan
2455802.204160 5.093620 nan nan
2455802.224594 5.090574 nan nan
2455802.245028 5.087412 nan nan
2455802.265462 5.084134 nan nan
2455802.285896 5.080739 nan nan
2455802.306330 5.077227 nan nan
2455802.326764 5.073599 nan nan
2455802.347198 5.069853 nan nan
2455802.367632 5.065990 nan nan
2455802.388066 5.062009 nan nan
2455802.408500 5.057911 nan nan
2455802.428934 5.053695 nan nan
2455802.449368 5.049362 nan nan
2455802.469802 5.044910 nan nan
2455802.490236 5.040341 nan nan
2455802.510670 5.035653 nan nan
2455802.531104 5.030847 nan nan
2455802.551538 5.025923 nan nan
2455802.571972 5.020880 nan nan
2455802.592406 5.015719 nan nan
2455802.612840 5.010439 nan nan
2455802.633274 5.005040 nan nan
2455802.653708 4.999523 nan nan
2455802.674142 4.993886 nan nan
2455802.694576 4.988131 nan nan
2455802.715010 4.982257 nan nan
2455802.735444 4.976263 nan nan
2455802.755878 4.970151 nan nan
2455802.776312 4.963919 nan nan
2455802.796746 4.957565 nan nan
2455802.817180 4.951090 nan nan
2455802.837614 4.944497 nan nan
2455802.858048 4.937784 nan nan
2455802.878482 4.930951 nan nan
2455802.898916 4.924000 nan nan
2455802.919350 4.916929 nan nan
2455802.939784 4.909738 nan nan
2455802.960218 4.902428 nan nan
2455802.980652 4.894999 nan nan
2455803.001086 4.887450 nan nan
2455803.021520 4.879781 nan nan
2455803.041954 4.871994 nan nan
2455803.062388 4.864087 nan nan
2455803.082822 4.856060 nan nan
2455803.103256 4.847914 nan nan
2455803.123690 4.839649 nan nan
2455803.144124 4.831264 nan nan
2455803.164558 4.822760 nan nan
2455803.184992 4.814137 nan nan
2455803.205426 4.805394 nan nan
2455803.225860 4.796532 nan nan
2455803.246294 4.787551 nan nan
2455803.266728 4.778451 nan nan
2455803.287162 4.769232 nan nan
2455803.307596 4.759895 nan nan
2455803.328030 4.750438 nan nan
2455803.348464 4.740862 nan nan
2455803.368898 4.731167 nan nan
2455803.389332 4.721354 nan nan
2455803.409766 4.711422 nan nan
2455803.430200 4.701369 nan nan
2455803.450634 4.691197 nan nan
2455803.471068 4.680905 nan nan
2455803.491502 4.670496 nan nan
2455803.511936 4.659968 nan nan
2455803.532370 4.649323 nan nan
2455803.552804 4.638559 nan nan
2455803.573238 4.627678 nan nan
2455803.593672 4.616679 nan nan
2455803.614106 4.605562 nan nan
2455803.634540 4.594328 nan nan
2455803.654974 4.582976 nan nan
2455803.675408 4.571507 nan nan
2455803.695842 4.559921 nan nan
2455803.716276 4.548218 nan nan
2455803.736710 4.536399 nan nan
2455803.757144 4.524462 nan nan
2455803.777578 4.512409 nan nan
2455803.798012 4.500240 nan nan
2455803.818446 4.487954 nan nan
2455803.838880 4.475553 nan nan
2455803.859314 4.463035 nan nan
2455803.879748 4.450402 nan nan
2455803.900182 4.437653 nan nan
2455803.920616 4.424789 nan nan
2455803.941050 4.411809 nan nan
2455803.961484 4.398714 nan nan
2455803.981918 4.385505 nan nan
2455804.002352 4.372180 nan nan
2455804.022786 4.358742 nan nan
2455804.043220 4.345188 nan nan
2455804.063654 4.331519 nan nan
2455804.084088 4.317734 nan nan
2455804.104522 4.303835 nan nan
2455804.124956 4.289823 nan nan
2455804.145390 4.275697 nan nan
2455804.165824 4.261458 nan nan
2455804.186258 4.247106 nan nan
2455804.206692 4.232642 nan nan
2455804.227126 4.218065 nan nan
2455804.247560 4.203375 nan nan
2455804.267994 4.188574 nan nan
2455804.288428 4.173661 nan nan
2455804.308862 4.158636 nan nan
2455804.329296 4.143500 nan nan
2455804.349730 4.128253 nan nan
2455804.370164 4.112895 nan nan
2455804.390598 4.097427 nan nan
2455804.411032 4.081848 nan nan
2455804.431466 4.066159 nan nan
2455804.451900 4.050360 nan nan
2455804.472334 4.034451 nan nan
2455804.492768 4.018433 nan nan
2455804.513202 4.002306 nan nan
2455804.533636 3.986070 nan nan
2455804.554070 3.969726 nan nan
2455804.574504 3.953273 nan nan
2455804.594938 3.936712 nan nan
2455804.615372 3.920044 nan nan
2455804.635806 3.903268 nan nan
2455804.656240 3.886385 nan nan
2455804.676674 3.869395 nan nan
2455804.697108 3.852297 nan nan
2455804.717542 3.835090 nan nan
2455804.737976 3.817778 nan nan
2455804.758410 3.800360 nan nan
2455804.778844 3.782836 nan nan
2455804.799278 3.765207 nan nan
2455804.819712 3.747473 nan nan
2455804.840146 3.729635 nan nan
2455804.860580 3.711693 nan nan
2455804.881014 3.693647 nan nan
2455804.901448 3.675497 nan nan
2455804.921882 3.657244 nan nan
2455804.942316 3.638888 nan nan
2455804.962750 3.620429 nan nan
2455804.983184 3.601869 nan nan
2455805.003618 3.583206 nan nan
2455805.024052 3.564442 nan nan
2455805.044486 3.545576 nan nan
2455805.064920 3.526610 nan nan
2455805.085354 3.507543 nan nan
2455805.105788 3.488375 nan nan
2455805.126222 3.469108 nan nan
2455805.146656 3.449741 nan nan
2455805.167090 3.430276 nan nan
2455805.187524 3.410711 nan nan
2455805.207958 3.391048 nan nan
2455805.228392 3.371286 nan nan
2455805.248826 3.351427 nan nan
2455805.269260 3.331471 nan nan
2455805.289694 3.311418 nan nan
2455805.310128 3.291267 nan nan
2455805.330562 3.271021 nan nan
2455805.350996 3.250675 nan nan
2455805.371430 3.230234 nan nan
2455805.391864 3.209698 nan nan
2455805.412298 3.189068 nan nan
2455805.432732 3.168342 nan nan
2455805.453166 3.147523 nan nan
2455805.473600 3.126611 nan nan
2455805.494034 3.105605 nan nan
2455805.514468 3.084507 nan nan
2455805.534902 3.063316 nan nan
2455805.555336 3.042033 nan nan
2455805.575770 3.020659 nan nan
2455805.596204 2.999194 nan nan
2455805.616638 2.977637 nan nan
2455805.637072 2.955991 nan nan
2455805.657506 2.934255 nan nan
2455805.677940 2.912429 nan nan
2455805.698374 2.890514 nan nan
2455805.718808 2.868511 nan nan
2455805.739242 2.846419 nan nan
2455805.759676 2.824240 nan nan
2455805.780110 2.801973 nan nan
2455805.800544 2.779619 nan nan
2455805.820978 2.757179 nan nan
2455805.841412 2.734653 nan nan
2455805.861846 2.712041 nan nan
2455805.882280 2.689345 nan nan
2455805.902714 2.666563 nan nan
2455805.923148 2.643697 nan nan
2455805.943582 2.620748 nan nan
2455805.964016 2.597715 nan nan
2455805.984450 2.574596 nan nan
2455806.004884 2.551395 nan nan
2455806.025318 2.528112 nan nan
2455806.045752 2.504748 nan nan
2455806.066186 2.481302 nan nan
2455806.086620 2.457776 nan nan
2455806.107054 2.434170 nan nan
2455806.127488 2.410485 nan nan
2455806.147922 2.386720 nan nan
2455806.168356 2.362876 nan nan
2455806.188790 2.338955 nan nan
2455806.209224 2.314956 nan nan
2455806.229658 2.290879 nan nan
2455806.250092 2.266726 nan nan
2455806.270526 2.242497 nan nan
2455806.290960 2.218191 nan nan
2455806.311394 2.193811 nan nan
2455806.331828 2.169356 nan nan
2455806.352262 2.144827 nan nan
2455806.372696 2.120223 nan nan
2455806.393130 2.095547 nan nan
2455806.413564 2.070798 nan nan
2455806.433998 2.045977 nan nan
2455806.454432 2.021084 nan nan
2455806.474866 1.996119 nan nan
2455806.495300 1.971084 nan nan
2455806.515734 1.945979 nan nan
2455806.536168 1.920804 nan nan
2455806.556602 1.895560 nan nan
2455806.577036 1.870248 nan nan
2455806.597470 1.844867 nan nan
2455806.617904 1.819417 nan nan
2455806.638338 1.793900 nan nan
2455806.658772 1.768316 nan nan
2455806.679206 1.742666 nan nan
2455806.699640 1.716950 nan nan
2455806.720074 1.691170 nan nan
2455806.740508 1.665325 nan nan
2455806.760942 1.639417 nan nan
2455806.781376 1.613445 nan nan
2455806.801810 1.587411 nan nan
2455806.822244 1.561314 nan nan
2455806.842678 1.535156 nan nan
2455806.863112 1.508937 nan nan
2455806.883546 1.482657 nan nan
2455806.903980 1.456318 nan nan
2455806.924414 1.429918 nan nan
2455806.944848 1.403461 nan nan
2455806.965282 1.376944 nan nan
2455806.985716 1.350370 nan nan
2455807.006150 1.323739 nan nan
2455807.026584 1.297052 nan nan
2455807.047018 1.270308 nan nan
2455807.067452 1.243509 nan nan
2455807.087886 1.216655 nan nan
2455807.108320 1.189746 nan nan
2455807.128754 1.162784 nan nan
2455807.149188 1.135769 nan nan
2455807.169622 1.108701 nan nan
2455807.190056 1.081582 nan nan
2455807.210490 1.054410 nan nan
2455807.230924 1.027188 nan nan
2455807.251358 0.999915 nan nan
2455807.271792 0.972592 nan nan
2455807.292226 0.945219 nan nan
2455807.312660 0.917798 nan nan
2455807.333094 0.890329 nan nan
2455807.353528 0.862813 nan nan
2455807.373962 0.835250 nan nan
2455807.394396 0.807641 nan nan
2455807.414830 0.779987 nan nan
2455807.435264 0.752288 nan nan
2455807.455698 0.724545 nan nan
2455807.476132 0.696758 nan nan
2455807.496566 0.668928 nan nan
2455807.517000 0.641055 nan nan
2455807.537434 0.613141 nan nan
2455807.557868 0.585185 nan nan
2455807.578302 0.557189 nan nan
2455807.598736 0.529153 nan nan
2455807.619170 0.501078 nan nan
2455807.639604 0.472964 nan nan
2455807.660038 0.444812 nan nan
2455807.680472 0.416622 nan nan
2455807.700906 0.388395 nan nan
2455807.721340 0.360132 nan nan
2455807.741774 0.331834 nan nan
2455807.762208 0.303500 nan nan
2455807.782642 0.275132 nan nan
2455807.803076 0.246731 nan nan
2455807.823510 0.218296 nan nan
2455807.843944 0.189828 nan nan
2455807.864378 0.161329 nan nan
2455807.884812 0.132799 nan nan
2455807.905246 0.104237 nan nan
2455807.925680 0.075645 nan nan
2455807.946114 0.047024 nan nan
2455807.966548 0.018374 nan nan
2455807.986982 -0.010304 nan nan
2455808.007416 -0.039009 nan nan
2455808.027850 -0.067741 nan nan
2455808.048284 -0.096499 nan nan
2455808.068718 -0.125282 nan nan
2455808.089152 -0.154090 nan nan
2455808.109586 -0.182922 nan nan
2455808.130020 -0.211778 nan nan
2455808.150454 -0.240656 nan nan
2455808.170888 -0.269557 nan nan
2455808.191322 -0.298479 nan nan
2455808.211756 -0.327422 nan nan
2455808.232190 -0.356385 nan nan
2455808.252624 -0.385367 nan nan
2455808.273058 -0.414369 nan nan
2455808.293492 -0.443389 nan nan
2455808.313926 -0.472426 nan nan
2455808.334360 -0.501480 nan nan
2455808.354794 -0.530550 nan nan
2455808.375228 -0.559636 nan nan
2455808.395662 -0.588737 nan nan
2455808.416096 -0.617852 nan nan
2455808.436530 -0.646981 nan nan
2455808.456964 -0.676123 nan nan
2455808.477398 -0.705277 nan nan
2455808.497832 -0.734442 nan nan
2455808.518266 -0.763619 nan nan
2455808.538700 -0.792805 nan nan
2455808.559134 -0.822002 nan nan
2455808.579568 -0.851207 nan nan
2455808.600002 -0.880421 nan nan
2455808.620436 -0.909641 nan nan
2455808.640870 -0.938869 nan nan
2455808.661304 -0.968103 nan nan
2455808.681738 -0.997342 nan nan
2455808.702172 -1.026586 nan nan
2455808.722606 -1.055835 nan nan
2455808.743040 -1.085086 nan nan
2455808.763474 -1.114341 nan nan
2455808.783908 -1.143597 nan nan
2455808.804342 -1.172855 nan nan
2455808.824776 -1.202114 nan nan
2455808.845210 -1.231372 nan nan
2455808.865644 -1.260630 nan nan
2455808.886078 -1.289887 nan nan
2455808.906512 -1.319141 nan nan
2455808.926946 -1.348393 nan nan
2455808.947380 -1.377641 nan nan
2455808.967814 -1.406886 nan nan
2455808.988248 -1.436125 nan nan
2455809.008682 -1.465359 nan nan
2455809.029116 -1.494587 nan nan
2455809.049550 -1.523808 nan nan
2455809.069984 -1.553022 nan nan
2455809.090418 -1.582227 nan nan
2455809.110852 -1.611424 nan nan
2455809.131286 -1.640611 nan nan
2455809.151720 -1.669787 nan nan
2455809.172154 -1.698952 nan nan
2455809.192588 -1.728106 nan nan
2455809.213022 -1.757247 nan nan
2455809.233456 -1.786375 nan nan
2455809.253890 -1.815489 nan nan
2455809.274324 -1.844588 nan nan
2455809.294758 -1.873673 nan nan
2455809.315192 -1.902741 nan nan
2455809.335626 -1.931793 nan nan
2455809.356060 -1.960828 nan nan
2455809.376494 -1.989844 nan nan
2455809.396928 -2.018842 nan nan
2455809.417362 -2.047821 nan nan
2455809.437796 -2.076780 nan nan
2455809.458230 -2.105718 nan nan
2455809.478664 -2.134634 nan nan
2455809.499098 -2.163528 nan nan
2455809.519532 -2.192400 nan nan
2455809.539966 -2.221247 nan nan
2455809.560400 -2.250071 nan nan
2455809.580834 -2.278870 nan nan
2455809.601268 -2.307643 nan nan
2455809.621702 -2.336390 nan nan
2455809.642136 -2.365109 nan nan
2455809.662570 -2.393801 nan nan
2455809.683004 -2.422465 nan nan
2455809.703438 -2.451099 nan nan
2455809.723872 -2.479704 nan nan
2455809.744306 -2.508278 nan nan
2455809.764740 -2.536821 nan nan
2455809.785174 -2.565332 nan nan
2455809.805608 -2.593809 nan nan
2455809.826042 -2.622253 nan nan
2455809.846476 -2.650663 nan nan
2455809.866910 -2.679038 nan nan
2455809.887344 -2.707378 nan nan
2455809.907778 -2.735681 nan nan
2455809.928212 -2.763948 nan nan
2455809.948646 -2.792177 nan nan
2455809.969080 -2.820368 nan nan
2455809.989514 -2.848520 nan nan
2455810.009948 -2.876632 nan nan
2455810.030382 -2.904704 nan nan
2455810.050816 -2.932735 nan nan
2455810.071250 -2.960725 nan nan
2455810.091684 -2.988672 nan nan
2455810.112118 -3.016576 nan nan
2455810.132552 -3.044436 nan nan
2455810.152986 -3.072251 nan nan
2455810.173420 -3.100021 nan nan
2455810.193854 -3.127746 nan nan
2455810.214288 -3.155424 nan nan
2455810.234722 -3.183055 nan nan
2455810.255156 -3.210637 nan nan
2455810.275590 -3.238171 nan nan
2455810.296024 -3.265656 nan nan
2455810.316458 -3.293091 nan nan
2455810.336892 -3.320475 nan nan
2455810.357326 -3.347807 nan nan
2455810.377760 -3.375088 nan nan
2455810.398194 -3.402316 nan nan
2455810.418628 -3.429490 nan nan
2455810.439062 -3.456609 nan nan
2455810.459496 -3.483672 nan nan
2455810.479930 -3.510680 nan nan
2455810.500364 -3.537632 nan nan
2455810.520798 -3.564526 nan nan
2455810.541232 -3.591363 nan nan
2455810.561666 -3.618142 nan nan
2455810.582100 -3.644862 nan nan
2455810.602534 -3.671522 nan nan
2455810.622968 -3.698121 nan nan
2455810.643402 -3.724660 nan nan
2455810.663836 -3.751136 nan nan
2455810.684270 -3.777551 nan nan
2455810.704704 -3.803902 nan nan
2455810.725138 -3.830190 nan nan
2455810.745572 -3.856413 nan nan
2455810.766006 -3.882571 nan nan
2455810.786440 -3.908663 nan nan
2455810.806874 -3.934689 nan nan
2455810.827308 -3.960648 nan nan
2455810.847742 -3.986539 nan nan
2455810.868176 -4.012361 nan nan
2455810.888610 -4.038114 nan nan
2455810.909044 -4.063798 nan nan
2455810.929478 -4.089411 nan nan
2455810.949912 -4.114952 nan nan
2455810.970346 -4.140422 nan nan
2455810.990780 -4.165820 nan nan
2455811.011214 -4.191144 nan nan
2455811.031648 -4.216395 nan nan
2455811.052082 -4.241571 nan nan
2455811.072516 -4.266671 nan nan
2455811.092950 -4.291693 nan nan
2455811.113384 -4.316639 nan nan
2455811.133818 -4.341508 nan nan
2455811.154252 -4.366299 nan nan
2455811.174686 -4.391011 nan nan
2455811.195120 -4.415645 nan nan
2455811.215554 -4.440198 nan nan
2455811.235988 -4.464671 nan nan
2455811.256422 -4.489063 nan nan
2455811.276856 -4.513374 nan nan
2455811.297290 -4.537601 nan nan
2455811.317724 -4.561746 nan nan
2455811.338158 -4.585807 nan nan
2455811.358592 -4.609784 nan nan
2455811.379026 -4.633676 nan nan
2455811.399460 -4.657482 nan nan
2455811.419894 -4.681202 nan nan
2455811.440328 -4.704836 nan nan
2455811.460762 -4.728381 nan nan
2455811.481196 -4.751839 nan nan
2455811.501630 -4.775207 nan nan
2455811.522064 -4.798486 nan nan
2455811.542498 -4.821675 nan nan
2455811.562932 -4.844774 nan nan
2455811.583366 -4.867781 nan nan
2455811.603800 -4.890696 nan nan
2455811.624234 -4.913519 nan nan
2455811.644668 -4.936248 nan nan
2455811.665102 -4.958883 nan nan
2455811.685536 -4.981424 nan nan
2455811.705970 -5.003870 nan nan
2455811.726404 -5.026217 nan nan
2455811.746838 -5.048467 nan nan
2455811.767272 -5.070621 nan nan
2455811.787706 -5.092677 nan nan
2455811.808140 -5.114635 nan nan
2455811.828574 -5.136494 nan nan
2455811.849008 -5.158254 nan nan
2455811.869442 -5.179913 nan nan
2455811.889876 -5.201472 nan nan
2455811.910310 -5.222930 nan nan
2455811.930744 -5.244286 nan nan
2455811.951178 -5.265539 nan nan
2455811.971612 -5.286690 nan nan
2455811.992046 -5.307736 nan nan
2455812.012480 -5.328679 nan nan
2455812.032914 -5.349517 nan nan
2455812.053348 -5.370249 nan nan
2455812.073782 -5.390876 nan nan
2455812.094216 -5.411395 nan nan
2455812.114650 -5.431808 nan nan
2455812.135084 -5.452113 nan nan
2455812.155518 -5.472309 nan nan
2455812.175952 -5.492397 nan nan
2455812.196386 -5.512375 nan nan
2455812.216820 -5.532243 nan nan
2455812.237254 -5.552000 nan nan
2455812.257688 -5.571646 nan nan
2455812.278122 -5.591181 nan nan
2455812.298556 -5.610603 nan nan
2455812.318990 -5.629912 nan nan
2455812.339424 -5.649107 nan nan
2455812.359858 -5.668185 nan nan
2455812.380292 -5.687148 nan nan
2455812.400726 -5.705996 nan nan
2455812.421160 -5.724728 nan nan
2455812.441594 -5.743344 nan nan
2455812.462028 -5.761843 nan nan
2455812.482462 -5.780224 nan nan
2455812.502896 -5.798487 nan nan
2455812.523330 -5.816632 nan nan
2455812.543764 -5.834658 nan nan
2455812.564198 -5.852564 nan nan
2455812.584632 -5.870351 nan nan
2455812.605066 -5.888016 nan nan
2455812.625500 -5.905560 nan nan
2455812.645934 -5.922983 nan nan
2455812.666368 -5.940283 nan nan
2455812.686802 -5.957461 nan nan
2455812.707236 -5.974515 nan nan
2455812.727670 -5.991445 nan nan
2455812.748104 -6.008251 nan nan
2455812.768538 -6.024932 nan nan
2455812.788972 -6.041488 nan nan
2455812.809406 -6.057918 nan nan
2455812.829840 -6.074221 nan nan
2455812.850274 -6.090398 nan nan
2455812.870708 -6.106447 nan nan
2455812.891142 -6.122368 nan nan
2455812.911576 -6.138160 nan nan
2455812.932010 -6.153824 nan nan
2455812.952444 -6.169358 nan nan
2455812.972878 -6.184762 nan nan
2455812.993312 -6.200033 nan nan
2455813.013746 -6.215171 nan nan
2455813.034180 -6.230178 nan nan
2455813.054614 -6.245053 nan nan
2455813.075048 -6.259796 nan nan
2455813.095482 -6.274406 nan nan
2455813.115916 -6.288882 nan nan
2455813.136350 -6.303225 nan nan
2455813.156784 -6.317433 nan nan
2455813.177218 -6.331507 nan nan
2455813.197652 -6.345445 nan nan
2455813.218086 -6.359248 nan nan
2455813.238520 -6.372914 nan nan
2455813.258954 -6.386444 nan nan
2455813.279388 -6.399837 nan nan
2455813.299822 -6.413092 nan nan
2455813.320256 -6.426209 nan nan
2455813.340690 -6.439188 nan nan
2455813.361124 -6.452028 nan nan
2455813.381558 -6.464729 nan nan
2455813.401992 -6.477290 nan nan
2455813.422426 -6.489710 nan nan
2455813.442860 -6.501990 nan nan
2455813.463294 -6.514129 nan nan
2455813.483728 -6.526127 nan nan
2455813.504162 -6.537982 nan nan
2455813.524596 -6.549695 nan nan
2455813.545030 -6.561266 nan nan
2455813.565464 -6.572693 nan nan
2455813.585898 -6.583977 nan nan
2455813.606332 -6.595116 nan nan
2455813.626766 -6.606109 nan nan
2455813.647200 -6.616954 nan nan
2455813.667634 -6.627654 nan nan
2455813.688068 -6.638208 nan nan
2455813.708502 -6.648617 nan nan
2455813.728936 -6.658879 nan nan
2455813.749370 -6.668994 nan nan
2455813.769804 -6.678961 nan nan
2455813.790238 -6.688782 nan nan
2455813.810672 -6.698454 nan nan
2455813.831106 -6.707977 nan nan
2455813.851540 -6.717352 nan nan
2455813.871974 -6.726578 nan nan
2455813.892408 -6.735654 nan nan
2455813.912842 -6.744581 nan nan
2455813.933276 -6.753357 nan nan
2455813.953710 -6.761982 nan nan
2455813.974144 -6.770457 nan nan
2455813.994578 -6.778780 nan nan
2455814.015012 -6.786951 nan nan
2455814.035446 -6.794970 nan nan
2455814.055880 -6.802837 nan nan
2455814.076314 -6.810551 nan nan
2455814.096748 -6.818112 nan nan
2455814.117182 -6.825520 nan nan
2455814.137616 -6.832774 nan nan
2455814.158050 -6.839874 nan nan
2455814.178484 -6.846819 nan nan
2455814.198918 -6.853609 nan nan
2455814.219352 -6.860245 nan nan
2455814.239786 -6.866725 nan nan
2455814.260220 -6.873047 nan nan
2455814.280654 -6.879209 nan nan
2455814.301088 -6.885216 nan nan
2455814.321522 -6.891065 nan nan
2455814.341956 -6.896758 nan nan
2455814.362390 -6.902293 nan nan
2455814.382824 -6.907671 nan nan
2455814.403258 -6.912891 nan nan
2455814.423692 -6.917952 nan nan
2455814.444126 -6.922855 nan nan
2455814.464560 -6.927599 nan nan
2455814.484994 -6.932184 nan nan
2455814.505428 -6.936610 nan nan
2455814.525862 -6.940876 nan nan
2455814.546296 -6.944982 nan nan
2455814.566730 -6.948928 nan nan
2455814.587164 -6.952713 nan nan
2455814.607598 -6.956338 nan nan
2455814.628032 -6.959801 nan nan
2455814.648466 -6.963103 nan nan
2455814.668900 -6.966244 nan nan
2455814.689334 -6.969223 nan nan
2455814.709768 -6.972040 nan nan
2455814.730202 -6.974694 nan nan
2455814.750636 -6.977186 nan nan
2455814.771070 -6.979516 nan nan
2455814.791504 -6.981682 nan nan
2455814.811938 -6.983685 nan nan
2455814.832372 -6.985524 nan nan
2455814.852806 -6.987199 nan nan
2455814.873240 -6.988711 nan nan
2455814.893674 -6.990057 nan nan
2455814.914108 -6.991234 nan nan
2455814.934542 -6.992247 nan nan
2455814.954976 -6.993095 nan nan
2455814.975410 -6.993777 nan nan
2455814.995844 -6.994294 nan nan
2455815.016278 -6.994646 nan nan
2455815.036712 -6.994832 nan nan
2455815.057146 -6.994852 nan nan
2455815.077580 -6.994706 nan nan
2455815.098014 -6.994393 nan nan
2455815.118448 -6.993914 nan nan
2455815.138882 -6.993268 nan nan
2455815.159316 -6.992456 nan nan
2455815.179750 -6.991476 nan nan
2455815.200184 -6.990329 nan nan
2455815.220618 -6.989014 nan nan
2455815.241052 -6.987532 nan nan
2455815.261486 -6.985881 nan nan
2455815.281920 -6.984063 nan nan
2455815.302354 -6.982077 nan nan
2455815.322788 -6.979922 nan nan
2455815.343222 -6.977599 nan nan
2455815.363656 -6.975107 nan nan
2455815.384090 -6.972446 nan nan
2455815.404524 -6.969617 nan nan
2455815.424958 -6.966618 nan nan
2455815.445392 -6.963449 nan nan
2455815.465826 -6.960112 nan nan
2455815.486260 -6.956605 nan nan
2455815.506694 -6.952928 nan nan
2455815.527128 -6.949081 nan nan
2455815.547562 -6.945058 nan nan
2455815.567996 -6.940865 nan nan
2455815.588430 -6.936502 nan nan
2455815.608864 -6.931968 nan nan
2455815.629298 -6.927264 nan nan
2455815.649732 -6.922389 nan nan
2455815.670166 -6.917343 nan nan
2455815.690600 -6.912126 nan nan
2455815.711034 -6.906738 nan nan
2455815.731468 -6.901179 nan nan
2455815.751902 -6.895449 nan nan
2455815.772336 -6.889547 nan nan
2455815.792770 -6.883474 nan nan
2455815.813204 -6.877229 nan nan
2455815.833638 -6.870812 nan nan
2455815.854072 -6.864223 nan nan
2455815.874506 -6.857463 nan nan
2455815.894940 -6.850530 nan nan
2455815.915374 -6.843425 nan nan
2455815.935808 -6.836148 nan nan
2455815.956242 -6.828698 nan nan
2455815.976676 -6.821076 nan nan
2455815.997110 -6.813282 nan nan
2455816.017544 -6.805314 nan nan
2455816.037978 -6.797174 nan nan
2455816.058412 -6.788861 nan nan
2455816.078846 -6.780376 nan nan
2455816.099280 -6.771717 nan nan
2455816.119714 -6.762885 nan nan
2455816.140148 -6.753879 nan nan
2455816.160582 -6.744701 nan nan
2455816.181016 -6.735344 nan nan
2455816.201450 -6.725813 nan nan
2455816.221884 -6.716108 nan nan
2455816.242318 -6.706230 nan nan
2455816.262752 -6.696177 nan nan
2455816.283186 -6.685951 nan nan
2455816.303620 -6.675552 nan nan
2455816.324054 -6.664978 nan nan
2455816.344488 -6.654230 nan nan
2455816.364922 -6.643308 nan nan
2455816.385356 -6.632211 nan nan
2455816.405790 -6.620941 nan nan
2455816.426224 -6.609496 nan nan
2455816.446658 -6.597877 nan nan
2455816.467092 -6.586083 nan nan
2455816.487526 -6.574114 nan nan
2455816.507960 -6.561971 nan nan
2455816.528394 -6.549653 nan nan
2455816.548828 -6.537161 nan nan
2455816.569262 -6.524493 nan nan
2455816.589696 -6.511650 nan nan
2455816.610130 -6.498632 nan nan
2455816.630564 -6.485439 nan nan
2455816.650998 -6.472071 nan nan
2455816.671432 -6.458527 nan nan
2455816.691866 -6.444808 nan nan
2455816.712300 -6.430913 nan nan
2455816.732734 -6.416843 nan nan
2455816.753168 -6.402597 nan nan
2455816.773602 -6.388174 nan nan
2455816.794036 -6.373576 nan nan
2455816.814470 -6.358799 nan nan
2455816.834904 -6.343842 nan nan
2455816.855338 -6.328710 nan nan
2455816.875772 -6.313400 nan nan
2455816.896206 -6.297915 nan nan
2455816.916640 -6.282252 nan nan
2455816.937074 -6.266413 nan nan
2455816.957508 -6.250397 nan nan
2455816.977942 -6.234204 nan nan
2455816.998376 -6.217833 nan nan
2455817.018810 -6.201285 nan nan
2455817.039244 -6.184560 nan nan
2455817.059678 -6.167657 nan nan
2455817.080112 -6.150576 nan nan
2455817.100546 -6.133317 nan nan
2455817.120980 -6.115880 nan nan
2455817.141414 -6.098264 nan nan
2455817.161848 -6.080470 nan nan
2455817.182282 -6.062497 nan nan
2455817.202716 -6.044345 nan nan
2455817.223150 -6.026014 nan nan
2455817.243584 -6.007504 nan nan
2455817.264018 -5.988814 nan nan
2455817.284452 -5.969944 nan nan
2455817.304886 -5.950893 nan nan
2455817.325320 -5.931663 nan nan
2455817.345754 -5.912251 nan nan
2455817.366188 -5.892659 nan nan
2455817.386622 -5.872886 nan nan
2455817.407056 -5.852931 nan nan
2455817.427490 -5.832794 nan nan
2455817.447924 -5.812472 nan nan
2455817.468358 -5.791964 nan nan
2455817.488792 -5.771273 nan nan
2455817.509226 -5.750399 nan nan
2455817.529660 -5.729342 nan nan
2455817.550094 -5.708100 nan nan
2455817.570528 -5.686674 nan nan
2455817.590962 -5.665063 nan nan
2455817.611396 -5.643266 nan nan
2455817.631830 -5.621284 nan nan
2455817.652264 -5.599115 nan nan
2455817.672698 -5.576760 nan nan
2455817.693132 -5.554217 nan nan
2455817.713566 -5.531487 nan nan
2455817.734000 -5.508568 nan nan
