# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455815.935808 13.842254 nan nan
2455815.956242 13.852279 nan nan
2455815.976676 13.862304 nan nan
2455815.997110 13.872329 nan nan
2455816.017544 13.882354 nan nan
2455816.037978 13.892379 nan nan
2455816.058412 13.902404 nan nan
2455816.078846 13.912556 nan nan
2455816.099280 13.924773 nan nan
2455816.119714 13.936991 nan nan
2455816.140148 13.949208 nan nan
2455816.160582 13.961425 nan nan
2455816.181016 13.973643 nan nan
2455816.201450 13.985860 nan nan
2455816.221884 13.998078 nan nan
2455816.242318 14.010295 nan nan
2455816.262752 14.023441 nan nan
2455816.283186 14.037984 nan nan
2455816.303620 14.052527 nan nan
2455816.324054 14.067069 nan nan
2455816.344488 14.081612 nan nan
2455816.364922 14.096155 nan nan
2455816.385356 14.110698 nan nan
2455816.405790 14.125240 nan nan
2455816.426224 14.139783 nan nan
2455816.446658 14.156153 nan nan
2455816.467092 14.173160 nan nan
2455816.487526 14.190167 nan nan
2455816.507960 14.207174 nan nan
2455816.528394 14.224180 nan nan
2455816.548828 14.241187 nan nan
2455816.569262 14.258194 nan nan
2455816.589696 14.275201 nan nan
2455816.610130 14.292425 nan nan
2455816.630564 14.312041 nan nan
2455816.650998 14.331656 nan nan
2455816.671432 14.351271 nan nan
2455816.691866 14.370887 nan nan
2455816.712300 14.390502 nan nan
2455816.732734 14.410118 nan nan
2455816.753168 14.429733 nan nan
2455816.773602 14.449348 nan nan
2455816.794036 14.470135 nan nan
2455816.814470 14.492508 nan nan
2455816.834904 14.514881 nan nan
2455816.855338 14.537254 nan nan
2455816.875772 14.559626 nan nan
2455816.896206 14.581999 nan nan
2455816.916640 14.604372 nan nan
2455816.937074 14.626745 nan nan
2455816.957508 14.649117 nan nan
2455816.977942 14.673721 nan nan
2455816.998376 14.699004 nan nan
2455817.018810 14.724287 nan nan
2455817.039244 14.749570 nan nan
2455817.059678 14.774852 nan nan
2455817.080112 14.800135 nan nan
2455817.100546 14.825418 nan nan
2455817.120980 14.850701 nan nan
2455817.141414 14.876316 nan nan
2455817.161848 14.904664 nan nan
2455817.182282 14.933012 nan nan
2455817.202716 14.961360 nan nan
2455817.223150 14.989708 nan nan
2455817.243584 15.018056 nan nan
2455817.264018 15.046404 nan nan
2455817.284452 15.074752 nan nan
2455817.304886 15.103100 nan nan
2455817.325320 15.132899 nan nan
2455817.345754 15.164468 nan nan
2455817.366188 15.196038 nan nan
2455817.386622 15.227608 nan nan
2455817.407056 15.259177 nan nan
2455817.427490 15.290747 nan nan
2455817.447924 15.322317 nan nan
2455817.468358 15.353886 nan nan
2455817.488792 15.385456 nan nan
2455817.509226 15.419701 nan nan
2455817.529660 15.454648 nan nan
2455817.550094 15.489596 nan nan
2455817.570528 15.524543 nan nan
2455817.590962 15.559490 nan nan
2455817.611396 15.594437 nan nan
2455817.631830 15.629384 nan nan
2455817.652264 15.664331 nan nan
2455817.672698 15.699751 nan nan
2455817.693132 15.738229 nan nan
2455817.713566 15.776707 nan nan
2455817.734000 15.815185 nan nan
2455817.754434 15.853663 nan nan
2455817.774868 15.892141 nan nan
2455817.795302 15.930619 nan nan
2455817.815736 15.969096 nan nan
2455817.836170 16.007574 nan nan
2455817.856604 16.047802 nan nan
2455817.877038 16.089959 nan nan
2455817.897472 16.132115 nan nan
2455817.917906 16.174272 nan nan
2455817.938340 16.216428 nan nan
2455817.958774 16.258585 nan nan
2455817.979208 16.300741 nan nan
2455817.999642 16.342897 nan nan
2455818.020076 16.385054 nan nan
2455818.040510 16.430332 nan nan
2455818.060944 16.476307 nan nan
2455818.081378 16.522282 nan nan
2455818.101812 16.568257 nan nan
2455818.122246 16.614232 nan nan
2455818.142680 16.660207 nan nan
2455818.163114 16.706182 nan nan
2455818.183548 16.752157 nan nan
2455818.203982 16.798760 nan nan
2455818.224416 16.848682 nan nan
2455818.244850 16.898604 nan nan
2455818.265284 16.948526 nan nan
2455818.285718 16.998448 nan nan
2455818.306152 17.048370 nan nan
2455818.326586 17.098292 nan nan
2455818.347020 17.148214 nan nan
2455818.367454 17.198135 nan nan
2455818.387888 17.250092 nan nan
2455818.408322 17.304074 nan nan
2455818.428756 17.358056 nan nan
2455818.449190 17.412038 nan nan
2455818.469624 17.466020 nan nan
2455818.490058 17.520002 nan nan
2455818.510492 17.573984 nan nan
2455818.530926 17.627966 nan nan
2455818.551360 17.681948 nan nan
2455818.571794 17.739431 nan nan
2455818.592228 17.797567 nan nan
2455818.612662 17.855703 nan nan
2455818.633096 17.913839 nan nan
2455818.653530 17.971975 nan nan
2455818.673964 18.030111 nan nan
2455818.694398 18.088247 nan nan
2455818.714832 18.146383 nan nan
2455818.735266 18.205299 nan nan
2455818.755700 18.267658 nan nan
2455818.776134 18.330018 nan nan
2455818.796568 18.392378 nan nan
2455818.817002 18.454737 nan nan
2455818.837436 18.517097 nan nan
2455818.857870 18.579456 nan nan
2455818.878304 18.641816 nan nan
2455818.898738 18.704176 nan nan
2455818.919172 18.768780 nan nan
2455818.939606 18.835404 nan nan
2455818.960040 18.902028 nan nan
2455818.980474 18.968652 nan nan
2455819.000908 19.035276 nan nan
2455819.021342 19.101900 nan nan
2455819.041776 19.168524 nan nan
2455819.062210 19.235148 nan nan
2455819.082644 19.301772 nan nan
2455819.103078 19.372104 nan nan
2455819.123512 19.442998 nan nan
2455819.143946 19.513893 nan nan
2455819.164380 19.584787 nan nan
2455819.184814 19.655682 nan nan
2455819.205248 19.726576 nan nan
2455819.225682 19.797471 nan nan
2455819.246116 19.868365 nan nan
2455819.266550 19.940150 nan nan
2455819.286984 20.015281 nan nan
2455819.307418 20.090413 nan nan
2455819.327852 20.165544 nan nan
2455819.348286 20.240675 nan nan
2455819.368720 20.315807 nan nan
2455819.389154 20.390938 nan nan
2455819.409588 20.466069 nan nan
2455819.430022 20.541201 nan nan
2455819.450456 20.618627 nan nan
2455819.470890 20.697915 nan nan
2455819.491324 20.777204 nan nan
2455819.511758 20.856493 nan nan
2455819.532192 20.935782 nan nan
2455819.552626 21.015071 nan nan
2455819.573060 21.094360 nan nan
2455819.593494 21.173649 nan nan
2455819.613928 21.252938 nan nan
2455819.634362 21.335825 nan nan
2455819.654796 21.419141 nan nan
2455819.675230 21.502457 nan nan
2455819.695664 21.585773 nan nan
2455819.716098 21.669089 nan nan
2455819.736532 21.752405 nan nan
2455819.756966 21.835721 nan nan
2455819.777400 21.919037 nan nan
2455819.797834 22.003257 nan nan
2455819.818268 22.090413 nan nan
2455819.838702 22.177569 nan nan
2455819.859136 22.264725 nan nan
2455819.879570 22.351881 nan nan
2455819.900004 22.439037 nan nan
2455819.920438 22.526193 nan nan
2455819.940872 22.613349 nan nan
2455819.961306 22.700506 nan nan
2455819.981740 22.789735 nan nan
2455820.002174 22.880483 nan nan
2455820.022608 22.971231 nan nan
2455820.043042 23.061980 nan nan
2455820.063476 23.152728 nan nan
2455820.083910 23.243476 nan nan
2455820.104344 23.334224 nan nan
2455820.124778 23.424972 nan nan
2455820.145212 23.515720 nan nan
2455820.165646 23.609482 nan nan
2455820.186080 23.703509 nan nan
2455820.206514 23.797536 nan nan
2455820.226948 23.891563 nan nan
2455820.247382 23.985590 nan nan
2455820.267816 24.079617 nan nan
2455820.288250 24.173644 nan nan
2455820.308684 24.267671 nan nan
2455820.329118 24.362454 nan nan
2455820.349552 24.459378 nan nan
2455820.369986 24.556303 nan nan
2455820.390420 24.653228 nan nan
2455820.410854 24.750152 nan nan
2455820.431288 24.847077 nan nan
2455820.451722 24.944002 nan nan
2455820.472156 25.040926 nan nan
2455820.492590 25.137851 nan nan
2455820.513024 25.236250 nan nan
2455820.533458 25.335621 nan nan
2455820.553892 25.434993 nan nan
2455820.574326 25.534364 nan nan
2455820.594760 25.633736 nan nan
2455820.615194 25.733107 nan nan
2455820.635628 25.832479 nan nan
2455820.656062 25.931850 nan nan
2455820.676496 26.031221 nan nan
2455820.696930 26.132412 nan nan
2455820.717364 26.233711 nan nan
2455820.737798 26.335009 nan nan
2455820.758232 26.436307 nan nan
2455820.778666 26.537605 nan nan
2455820.799100 26.638903 nan nan
2455820.819534 26.740201 nan nan
2455820.839968 26.841499 nan nan
2455820.860402 26.943181 nan nan
2455820.880836 27.045818 nan nan
2455820.901270 27.148456 nan nan
2455820.921704 27.251093 nan nan
2455820.942138 27.353731 nan nan
2455820.962572 27.456368 nan nan
2455820.983006 27.559006 nan nan
2455821.003440 27.661643 nan nan
2455821.023874 27.764281 nan nan
2455821.044308 27.867351 nan nan
2455821.064742 27.970678 nan nan
2455821.085176 28.074004 nan nan
2455821.105610 28.177331 nan nan
2455821.126044 28.280658 nan nan
2455821.146478 28.383984 nan nan
2455821.166912 28.487311 nan nan
2455821.187346 28.590638 nan nan
2455821.207780 28.693964 nan nan
2455821.228214 28.797274 nan nan
2455821.248648 28.900584 nan nan
2455821.269082 29.003893 nan nan
2455821.289516 29.107203 nan nan
2455821.309950 29.210512 nan nan
2455821.330384 29.313822 nan nan
2455821.350818 29.417131 nan nan
2455821.371252 29.520440 nan nan
2455821.391686 29.623510 nan nan
2455821.412120 29.726049 nan nan
2455821.432554 29.828587 nan nan
2455821.452988 29.931126 nan nan
2455821.473422 30.033665 nan nan
2455821.493856 30.136204 nan nan
2455821.514290 30.238743 nan nan
2455821.534724 30.341281 nan nan
2455821.555158 30.443820 nan nan
2455821.575592 30.545340 nan nan
2455821.596026 30.646319 nan nan
2455821.616460 30.747298 nan nan
2455821.636894 30.848277 nan nan
2455821.657328 30.949256 nan nan
2455821.677762 31.050235 nan nan
2455821.698196 31.151215 nan nan
2455821.718630 31.252194 nan nan
2455821.739064 31.353173 nan nan
2455821.759498 31.451792 nan nan
2455821.779932 31.550401 nan nan
2455821.800366 31.649009 nan nan
2455821.820800 31.747617 nan nan
2455821.841234 31.846226 nan nan
2455821.861668 31.944834 nan nan
2455821.882102 32.043442 nan nan
2455821.902536 32.142051 nan nan
2455821.922970 32.239585 nan nan
2455821.943404 32.335005 nan nan
2455821.963838 32.430425 nan nan
2455821.984272 32.525845 nan nan
2455822.004706 32.621265 nan nan
2455822.025140 32.716685 nan nan
2455822.045574 32.812105 nan nan
2455822.066008 32.907525 nan nan
2455822.086442 33.002945 nan nan
2455822.106876 33.095653 nan nan
2455822.127310 33.187078 nan nan
2455822.147744 33.278502 nan nan
2455822.168178 33.369927 nan nan
2455822.188612 33.461352 nan nan
2455822.209046 33.552776 nan nan
2455822.229480 33.644201 nan nan
2455822.249914 33.735626 nan nan
2455822.270348 33.826952 nan nan
2455822.290782 33.913602 nan nan
2455822.311216 34.000252 nan nan
2455822.331650 34.086903 nan nan
2455822.352084 34.173553 nan nan
2455822.372518 34.260203 nan nan
2455822.392952 34.346853 nan nan
2455822.413386 34.433503 nan nan
2455822.433820 34.520154 nan nan
2455822.454254 34.604808 nan nan
2455822.474688 34.685951 nan nan
2455822.495122 34.767094 nan nan
2455822.515556 34.848236 nan nan
2455822.535990 34.929379 nan nan
2455822.556424 35.010522 nan nan
2455822.576858 35.091664 nan nan
2455822.597292 35.172807 nan nan
2455822.617726 35.253950 nan nan
2455822.638160 35.330742 nan nan
2455822.658594 35.405707 nan nan
2455822.679028 35.480672 nan nan
2455822.699462 35.555637 nan nan
2455822.719896 35.630602 nan nan
2455822.740330 35.705567 nan nan
2455822.760764 35.780532 nan nan
2455822.781198 35.855498 nan nan
2455822.801632 35.930151 nan nan
2455822.822066 35.998348 nan nan
2455822.842500 36.066544 nan nan
2455822.862934 36.134740 nan nan
2455822.883368 36.202936 nan nan
2455822.903802 36.271133 nan nan
2455822.924236 36.339329 nan nan
2455822.944670 36.407525 nan nan
2455822.965104 36.475721 nan nan
2455822.985538 36.541099 nan nan
2455823.005972 36.602028 nan nan
2455823.026406 36.662957 nan nan
2455823.046840 36.723885 nan nan
2455823.067274 36.784814 nan nan
2455823.087708 36.845743 nan nan
2455823.108142 36.906671 nan nan
2455823.128576 36.967600 nan nan
2455823.149010 37.028529 nan nan
2455823.169444 37.083867 nan nan
2455823.189878 37.137133 nan nan
2455823.210312 37.190399 nan nan
2455823.230746 37.243664 nan nan
2455823.251180 37.296930 nan nan
2455823.271614 37.350196 nan nan
2455823.292048 37.403462 nan nan
2455823.312482 37.456728 nan nan
2455823.332916 37.509426 nan nan
2455823.353350 37.554745 nan nan
2455823.373784 37.600064 nan nan
2455823.394218 37.645383 nan nan
2455823.414652 37.690701 nan nan
2455823.435086 37.736020 nan nan
2455823.455520 37.781339 nan nan
2455823.475954 37.826657 nan nan
2455823.496388 37.871976 nan nan
2455823.516822 37.913942 nan nan
2455823.537256 37.951144 nan nan
2455823.557690 37.988347 nan nan
2455823.578124 38.025550 nan nan
2455823.598558 38.062752 nan nan
2455823.618992 38.099955 nan nan
2455823.639426 38.137157 nan nan
2455823.659860 38.174360 nan nan
2455823.680294 38.211563 nan nan
2455823.700728 38.242598 nan nan
2455823.721162 38.271631 nan nan
2455823.741596 38.300664 nan nan
2455823.762030 38.329697 nan nan
2455823.782464 38.358730 nan nan
2455823.802898 38.387763 nan nan
2455823.823332 38.416796 nan nan
2455823.843766 38.445829 nan nan
2455823.864200 38.474078 nan nan
2455823.884634 38.495000 nan nan
2455823.905068 38.515923 nan nan
2455823.925502 38.536845 nan nan
2455823.945936 38.557768 nan nan
2455823.966370 38.578690 nan nan
2455823.986804 38.599613 nan nan
2455824.007238 38.620535 nan nan
2455824.027672 38.641458 nan nan
2455824.048106 38.658896 nan nan
2455824.068540 38.671873 nan nan
2455824.088974 38.684850 nan nan
2455824.109408 38.697826 nan nan
2455824.129842 38.710803 nan nan
2455824.150276 38.723780 nan nan
2455824.170710 38.736757 nan nan
2455824.191144 38.749734 nan nan
2455824.211578 38.762711 nan nan
2455824.232012 38.769691 nan nan
2455824.252446 38.774984 nan nan
2455824.272880 38.780277 nan nan
2455824.293314 38.785569 nan nan
2455824.313748 38.790862 nan nan
2455824.334182 38.796155 nan nan
2455824.354616 38.801447 nan nan
2455824.375050 38.806740 nan nan
2455824.395484 38.811136 nan nan
2455824.415918 38.809091 nan nan
2455824.436352 38.807046 nan nan
2455824.456786 38.805000 nan nan
2455824.477220 38.802955 nan nan
2455824.497654 38.800909 nan nan
2455824.518088 38.798864 nan nan
2455824.538522 38.796818 nan nan
2455824.558956 38.794773 nan nan
2455824.579390 38.789517 nan nan
2455824.599824 38.780551 nan nan
2455824.620258 38.771585 nan nan
2455824.640692 38.762619 nan nan
2455824.661126 38.753652 nan nan
2455824.681560 38.744686 nan nan
2455824.701994 38.735720 nan nan
2455824.722428 38.726754 nan nan
2455824.742862 38.717788 nan nan
2455824.763296 38.703628 nan nan
2455824.783730 38.688216 nan nan
2455824.804164 38.672803 nan nan
2455824.824598 38.657391 nan nan
2455824.845032 38.641979 nan nan
2455824.865466 38.626566 nan nan
2455824.885900 38.611154 nan nan
2455824.906334 38.595741 nan nan
2455824.926768 38.579454 nan nan
2455824.947202 38.558112 nan nan
2455824.967636 38.536770 nan nan
2455824.988070 38.515428 nan nan
2455825.008504 38.494085 nan nan
2455825.028938 38.472743 nan nan
2455825.049372 38.451401 nan nan
2455825.069806 38.430059 nan nan
2455825.090240 38.408716 nan nan
2455825.110674 38.384739 nan nan
2455825.131108 38.358011 nan nan
2455825.151542 38.331283 nan nan
2455825.171976 38.304554 nan nan
2455825.192410 38.277826 nan nan
2455825.212844 38.251098 nan nan
2455825.233278 38.224370 nan nan
2455825.253712 38.197642 nan nan
2455825.274146 38.170914 nan nan
2455825.294580 38.140173 nan nan
2455825.315014 38.108617 nan nan
2455825.335448 38.077061 nan nan
2455825.355882 38.045505 nan nan
2455825.376316 38.013949 nan nan
2455825.396750 37.982393 nan nan
2455825.417184 37.950837 nan nan
2455825.437618 37.919281 nan nan
2455825.458052 37.886987 nan nan
2455825.478486 37.851162 nan nan
2455825.498920 37.815337 nan nan
2455825.519354 37.779513 nan nan
2455825.539788 37.743688 nan nan
2455825.560222 37.707863 nan nan
2455825.580656 37.672038 nan nan
2455825.601090 37.636214 nan nan
2455825.621524 37.600389 nan nan
2455825.641958 37.562650 nan nan
2455825.662392 37.523106 nan nan
2455825.682826 37.483562 nan nan
2455825.703260 37.444019 nan nan
2455825.723694 37.404475 nan nan
2455825.744128 37.364931 nan nan
2455825.764562 37.325387 nan nan
2455825.784996 37.285843 nan nan
2455825.805430 37.246300 nan nan
2455825.825864 37.204025 nan nan
2455825.846298 37.161293 nan nan
2455825.866732 37.118561 nan nan
2455825.887166 37.075829 nan nan
2455825.907600 37.033097 nan nan
2455825.928034 36.990365 nan nan
2455825.948468 36.947633 nan nan
2455825.968902 36.904901 nan nan
2455825.989336 36.861637 nan nan
2455826.009770 36.816221 nan nan
2455826.030204 36.770805 nan nan
2455826.050638 36.725389 nan nan
2455826.071072 36.679973 nan nan
2455826.091506 36.634557 nan nan
2455826.111940 36.589141 nan nan
2455826.132374 36.543725 nan nan
2455826.152808 36.498309 nan nan
2455826.173242 36.451699 nan nan
2455826.193676 36.404071 nan nan
2455826.214110 36.356444 nan nan
2455826.234544 36.308816 nan nan
2455826.254978 36.261189 nan nan
2455826.275412 36.213561 nan nan
2455826.295846 36.165934 nan nan
2455826.316280 36.118306 nan nan
2455826.336714 36.070679 nan nan
2455826.357148 36.021486 nan nan
2455826.377582 35.972083 nan nan
2455826.398016 35.922680 nan nan
2455826.418450 35.873277 nan nan
2455826.438884 35.823874 nan nan
2455826.459318 35.774471 nan nan
2455826.479752 35.725068 nan nan
2455826.500186 35.675665 nan nan
2455826.520620 35.625954 nan nan
2455826.541054 35.575173 nan nan
2455826.561488 35.524393 nan nan
2455826.581922 35.473612 nan nan
2455826.602356 35.422831 nan nan
2455826.622790 35.372051 nan nan
2455826.643224 35.321270 nan nan
2455826.663658 35.270489 nan nan
2455826.684092 35.219708 nan nan
2455826.704526 35.168351 nan nan
2455826.724960 35.116550 nan nan
2455826.745394 35.064749 nan nan
2455826.765828 35.012949 nan nan
2455826.786262 34.961148 nan nan
2455826.806696 34.909347 nan nan
2455826.827130 34.857546 nan nan
2455826.847564 34.805745 nan nan
2455826.867998 34.753945 nan nan
2455826.888432 34.701507 nan nan
2455826.908866 34.649004 nan nan
2455826.929300 34.596502 nan nan
2455826.949734 34.543999 nan nan
2455826.970168 34.491496 nan nan
2455826.990602 34.438994 nan nan
2455827.011036 34.386491 nan nan
2455827.031470 34.333988 nan nan
2455827.051904 34.281380 nan nan
2455827.072338 34.228455 nan nan
2455827.092772 34.175530 nan nan
2455827.113206 34.122604 nan nan
2455827.133640 34.069679 nan nan
2455827.154074 34.016754 nan nan
2455827.174508 33.963828 nan nan
2455827.194942 33.910903 nan nan
2455827.215376 33.857978 nan nan
2455827.235810 33.804946 nan nan
2455827.256244 33.751840 nan nan
2455827.276678 33.698734 nan nan
2455827.297112 33.645629 nan nan
2455827.317546 33.592523 nan nan
2455827.337980 33.539417 nan nan
2455827.358414 33.486312 nan nan
2455827.378848 33.433206 nan nan
2455827.399282 33.380100 nan nan
2455827.419716 33.327020 nan nan
2455827.440150 33.273941 nan nan
2455827.460584 33.220862 nan nan
2455827.481018 33.167784 nan nan
2455827.501452 33.114705 nan nan
2455827.521886 33.061626 nan nan
2455827.542320 33.008548 nan nan
2455827.562754 32.955469 nan nan
2455827.583188 32.902446 nan nan
2455827.603622 32.849569 nan nan
2455827.624056 32.796693 nan nan
2455827.644490 32.743817 nan nan
2455827.664924 32.690940 nan nan
2455827.685358 32.638064 nan nan
2455827.705792 32.585187 nan nan
2455827.726226 32.532311 nan nan
2455827.746660 32.479434 nan nan
2455827.767094 32.426773 nan nan
2455827.787528 32.374244 nan nan
2455827.807962 32.321716 nan nan
2455827.828396 32.269188 nan nan
2455827.848830 32.216659 nan nan
2455827.869264 32.164131 nan nan
2455827.889698 32.111603 nan nan
2455827.910132 32.059074 nan nan
2455827.930566 32.006546 nan nan
2455827.951000 31.954466 nan nan
2455827.971434 31.902405 nan nan
2455827.991868 31.850344 nan nan
2455828.012302 31.798283 nan nan
2455828.032736 31.746222 nan nan
2455828.053170 31.694161 nan nan
2455828.073604 31.642101 nan nan
2455828.094038 31.590040 nan nan
2455828.114472 31.538148 nan nan
2455828.134906 31.486651 nan nan
2455828.155340 31.435153 nan nan
2455828.175774 31.383656 nan nan
2455828.196208 31.332158 nan nan
2455828.216642 31.280661 nan nan
2455828.237076 31.229164 nan nan
2455828.257510 31.177666 nan nan
2455828.277944 31.126169 nan nan
2455828.298378 31.075082 nan nan
2455828.318812 31.024223 nan nan
2455828.339246 30.973364 nan nan
2455828.359680 30.922506 nan nan
2455828.380114 30.871647 nan nan
2455828.400548 30.820788 nan nan
2455828.420982 30.769930 nan nan
2455828.441416 30.719071 nan nan
2455828.461850 30.668213 nan nan
2455828.482284 30.618039 nan nan
2455828.502718 30.567876 nan nan
2455828.523152 30.517714 nan nan
2455828.543586 30.467551 nan nan
2455828.564020 30.417389 nan nan
2455828.584454 30.367226 nan nan
2455828.604888 30.317064 nan nan
2455828.625322 30.266902 nan nan
2455828.645756 30.216979 nan nan
2455828.666190 30.167555 nan nan
2455828.686624 30.118131 nan nan
2455828.707058 30.068706 nan nan
2455828.727492 30.019282 nan nan
2455828.747926 29.969858 nan nan
2455828.768360 29.920434 nan nan
2455828.788794 29.871010 nan nan
2455828.809228 29.821585 nan nan
2455828.829662 29.772673 nan nan
2455828.850096 29.724016 nan nan
2455828.870530 29.675359 nan nan
2455828.890964 29.626702 nan nan
2455828.911398 29.578045 nan nan
2455828.931832 29.529388 nan nan
2455828.952266 29.480731 nan nan
2455828.972700 29.432074 nan nan
2455828.993134 29.383423 nan nan
2455829.013568 29.335552 nan nan
2455829.034002 29.287680 nan nan
2455829.054436 29.239808 nan nan
2455829.074870 29.191937 nan nan
2455829.095304 29.144065 nan nan
2455829.115738 29.096193 nan nan
2455829.136172 29.048321 nan nan
2455829.156606 29.000450 nan nan
2455829.177040 28.952857 nan nan
2455829.197474 28.905779 nan nan
2455829.217908 28.858702 nan nan
2455829.238342 28.811625 nan nan
2455829.258776 28.764547 nan nan
2455829.279210 28.717470 nan nan
2455829.299644 28.670393 nan nan
2455829.320078 28.623315 nan nan
2455829.340512 28.576238 nan nan
2455829.360946 28.529712 nan nan
2455829.381380 28.483431 nan nan
2455829.401814 28.437149 nan nan
2455829.422248 28.390868 nan nan
2455829.442682 28.344587 nan nan
2455829.463116 28.298306 nan nan
2455829.483550 28.252025 nan nan
2455829.503984 28.205743 nan nan
2455829.524418 28.159489 nan nan
2455829.544852 28.114000 nan nan
2455829.565286 28.068511 nan nan
2455829.585720 28.023021 nan nan
2455829.606154 27.977532 nan nan
2455829.626588 27.932043 nan nan
2455829.647022 27.886554 nan nan
2455829.667456 27.841064 nan nan
2455829.687890 27.795575 nan nan
2455829.708324 27.750380 nan nan
2455829.728758 27.705674 nan nan
2455829.749192 27.660968 nan nan
2455829.769626 27.616262 nan nan
2455829.790060 27.571556 nan nan
2455829.810494 27.526850 nan nan
2455829.830928 27.482144 nan nan
2455829.851362 27.437437 nan nan
2455829.871796 27.392731 nan nan
2455829.892230 27.348578 nan nan
2455829.912664 27.304643 nan nan
2455829.933098 27.260708 nan nan
2455829.953532 27.216773 nan nan
2455829.973966 27.172837 nan nan
2455829.994400 27.128902 nan nan
2455830.014834 27.084967 nan nan
2455830.035268 27.041031 nan nan
2455830.055702 26.997141 nan nan
2455830.076136 26.953962 nan nan
2455830.096570 26.910782 nan nan
2455830.117004 26.867603 nan nan
2455830.137438 26.824423 nan nan
2455830.157872 26.781244 nan nan
2455830.178306 26.738064 nan nan
2455830.198740 26.694885 nan nan
2455830.219174 26.651705 nan nan
2455830.239608 26.608822 nan nan
2455830.260042 26.566382 nan nan
2455830.280476 26.523941 nan nan
2455830.300910 26.481501 nan nan
2455830.321344 26.439060 nan nan
2455830.341778 26.396620 nan nan
2455830.362212 26.354179 nan nan
2455830.382646 26.311739 nan nan
2455830.403080 26.269298 nan nan
2455830.423514 26.227393 nan nan
2455830.443948 26.185674 nan nan
2455830.464382 26.143954 nan nan
2455830.484816 26.102234 nan nan
2455830.505250 26.060515 nan nan
2455830.525684 26.018795 nan nan
2455830.546118 25.977075 nan nan
2455830.566552 25.935356 nan nan
2455830.586986 25.893696 nan nan
2455830.607420 25.852678 nan nan
2455830.627854 25.811660 nan nan
2455830.648288 25.770643 nan nan
2455830.668722 25.729625 nan nan
2455830.689156 25.688607 nan nan
2455830.709590 25.647590 nan nan
2455830.730024 25.606572 nan nan
2455830.750458 25.565554 nan nan
2455830.770892 25.524828 nan nan
2455830.791326 25.484493 nan nan
2455830.811760 25.444159 nan nan
2455830.832194 25.403824 nan nan
2455830.852628 25.363489 nan nan
2455830.873062 25.323154 nan nan
2455830.893496 25.282819 nan nan
2455830.913930 25.242485 nan nan
2455830.934364 25.202150 nan nan
2455830.954798 25.162325 nan nan
2455830.975232 25.122654 nan nan
2455830.995666 25.082983 nan nan
2455831.016100 25.043312 nan nan
2455831.036534 25.003641 nan nan
2455831.056968 24.963970 nan nan
2455831.077402 24.924298 nan nan
2455831.097836 24.884627 nan nan
2455831.118270 24.845027 nan nan
2455831.138704 24.806001 nan nan
2455831.159138 24.766975 nan nan
2455831.179572 24.727948 nan nan
2455831.200006 24.688922 nan nan
2455831.220440 24.649896 nan nan
2455831.240874 24.610870 nan nan
2455831.261308 24.571843 nan nan
2455831.281742 24.532817 nan nan
2455831.302176 24.494074 nan nan
2455831.322610 24.455674 nan nan
2455831.343044 24.417274 nan nan
2455831.363478 24.378874 nan nan
2455831.383912 24.340474 nan nan
2455831.404346 24.302074 nan nan
2455831.424780 24.263674 nan nan
2455831.445214 24.225274 nan nan
2455831.465648 24.186874 nan nan
2455831.486082 24.148957 nan nan
2455831.506516 24.111166 nan nan
2455831.526950 24.073374 nan nan
2455831.547384 24.035583 nan nan
2455831.567818 23.997791 nan nan
2455831.588252 23.960000 nan nan
2455831.608686 23.922209 nan nan
2455831.629120 23.884417 nan nan
2455831.649554 23.846706 nan nan
2455831.669988 23.809506 nan nan
2455831.690422 23.772306 nan nan
2455831.710856 23.735105 nan nan
2455831.731290 23.697905 nan nan
2455831.751724 23.660705 nan nan
2455831.772158 23.623505 nan nan
2455831.792592 23.586305 nan nan
2455831.813026 23.549105 nan nan
2455831.833460 23.512179 nan nan
2455831.853894 23.475554 nan nan
2455831.874328 23.438928 nan nan
2455831.894762 23.402303 nan nan
2455831.915196 23.365678 nan nan
2455831.935630 23.329052 nan nan
2455831.956064 23.292427 nan nan
2455831.976498 23.255802 nan nan
2455831.996932 23.219177 nan nan
2455832.017366 23.183009 nan nan
2455832.037800 23.146943 nan nan
2455832.058234 23.110877 nan nan
2455832.078668 23.074811 nan nan
2455832.099102 23.038745 nan nan
2455832.119536 23.002679 nan nan
2455832.139970 22.966613 nan nan
2455832.160404 22.930547 nan nan
2455832.180838 22.894568 nan nan
2455832.201272 22.859047 nan nan
2455832.221706 22.823525 nan nan
2455832.242140 22.788003 nan nan
2455832.262574 22.752482 nan nan
2455832.283008 22.716960 nan nan
2455832.303442 22.681438 nan nan
2455832.323876 22.645916 nan nan
2455832.344310 22.610395 nan nan
2455832.364744 22.575140 nan nan
2455832.385178 22.540148 nan nan
2455832.405612 22.505157 nan nan
2455832.426046 22.470165 nan nan
2455832.446480 22.435174 nan nan
2455832.466914 22.400182 nan nan
2455832.487348 22.365191 nan nan
2455832.507782 22.330199 nan nan
2455832.528216 22.295208 nan nan
2455832.548650 22.260653 nan nan
2455832.569084 22.226179 nan nan
2455832.589518 22.191704 nan nan
2455832.609952 22.157230 nan nan
2455832.630386 22.122755 nan nan
2455832.650820 22.088281 nan nan
2455832.671254 22.053806 nan nan
2455832.691688 22.019332 nan nan
