# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458229.480076 -2.027359 nan nan
2458229.480736 -2.059718 nan nan
2458229.481488 -2.097406 nan nan
2458229.482147 -2.130866 nan nan
2458229.482807 -2.165092 nan nan
2458229.483465 -2.199472 nan nan
2458229.484125 -2.234834 nan nan
2458229.484784 -2.270229 nan nan
2458229.485442 -2.306612 nan nan
2458229.486101 -2.343051 nan nan
2458229.486859 -2.386183 nan nan
2458229.487516 -2.423643 nan nan
2458229.488178 -2.462450 nan nan
2458229.488837 -2.501172 nan nan
2458229.489497 -2.540859 nan nan
2458229.490156 -2.580751 nan nan
2458229.490814 -2.621326 nan nan
2458229.491473 -2.662416 nan nan
2458229.492129 -2.703891 nan nan
2458229.492783 -2.745892 nan nan
2458229.493536 -2.794821 nan nan
2458229.494194 -2.838350 nan nan
2458229.494853 -2.882334 nan nan
2458229.495513 -2.927316 nan nan
2458229.496172 -2.972430 nan nan
2458229.496831 -3.018715 nan nan
2458229.497491 -3.065069 nan nan
2458229.498149 -3.112704 nan nan
2458229.498807 -3.160343 nan nan
2458229.499462 -3.209010 nan nan
2458229.500121 -3.258211 nan nan
2458229.500781 -3.308552 nan nan
2458229.501441 -3.359384 nan nan
2458229.502102 -3.411169 nan nan
2458229.502760 -3.463468 nan nan
2458229.503419 -3.516502 nan nan
2458229.504077 -3.570495 nan nan
2458229.504735 -3.624900 nan nan
2458229.505400 -3.681256 nan nan
2458229.506060 -3.737359 nan nan
2458229.506806 -3.802677 nan nan
2458229.507463 -3.860337 nan nan
2458229.508125 -3.920245 nan nan
2458229.508788 -3.980244 nan nan
2458229.509455 -4.042505 nan nan
2458229.510120 -4.104724 nan nan
2458229.510782 -4.168355 nan nan
2458229.511446 -4.232604 nan nan
2458229.512114 -4.298720 nan nan
2458229.512773 -4.364684 nan nan
2458229.513434 -4.432049 nan nan
2458229.514087 -4.499681 nan nan
2458229.514752 -4.569446 nan nan
2458229.515413 -4.640297 nan nan
2458229.516078 -4.712156 nan nan
2458229.516740 -4.785603 nan nan
2458229.517406 -4.859745 nan nan
2458229.518069 -4.935890 nan nan
2458229.518729 -5.011691 nan nan
2458229.519388 -5.089923 nan nan
2458229.520051 -5.168752 nan nan
2458229.520715 -5.249957 nan nan
2458229.521375 -5.331197 nan nan
2458229.522038 -5.414730 nan nan
2458229.522700 -5.499087 nan nan
2458229.523364 -5.585275 nan nan
2458229.524025 -5.672466 nan nan
2458229.524687 -5.760976 nan nan
2458229.525350 -5.851492 nan nan
2458229.526014 -5.942936 nan nan
2458229.526676 -6.036464 nan nan
2458229.527340 -6.130638 nan nan
2458229.528002 -6.227399 nan nan
2458229.528664 -6.324161 nan nan
2458229.529328 -6.424443 nan nan
2458229.529989 -6.524368 nan nan
2458229.530748 -6.642424 nan nan
2458229.531408 -6.745579 nan nan
2458229.532071 -6.852092 nan nan
2458229.532734 -6.959182 nan nan
2458229.533394 -7.068224 nan nan
2458229.534151 -7.194526 nan nan
2458229.534815 -7.307801 nan nan
2458229.535477 -7.421828 nan nan
2458229.536139 -7.537860 nan nan
2458229.536803 -7.655857 nan nan
2458229.537467 -7.775382 nan nan
2458229.538128 -7.896484 nan nan
2458229.538790 -8.018778 nan nan
2458229.539463 -8.145794 nan nan
2458229.540125 -8.271286 nan nan
2458229.540784 -8.399295 nan nan
2458229.541446 -8.527904 nan nan
2458229.542099 -8.658322 nan nan
2458229.542761 -8.790538 nan nan
2458229.543425 -8.926205 nan nan
2458229.544089 -9.062409 nan nan
2458229.544750 -9.200495 nan nan
2458229.545411 -9.339583 nan nan
2458229.546071 -9.480388 nan nan
2458229.546732 -9.622872 nan nan
2458229.547393 -9.766736 nan nan
2458229.548056 -9.912924 nan nan
2458229.548719 -10.059990 nan nan
2458229.549381 -10.209055 nan nan
2458229.550045 -10.358990 nan nan
2458229.550708 -10.511172 nan nan
2458229.551371 -10.663372 nan nan
2458229.552033 -10.817959 nan nan
2458229.552694 -10.972312 nan nan
2458229.553356 -11.128914 nan nan
2458229.554019 -11.286071 nan nan
2458229.554676 -11.443222 nan nan
2458229.555339 -11.602362 nan nan
2458229.556002 -11.762408 nan nan
2458229.556664 -11.922878 nan nan
2458229.557326 -12.083827 nan nan
2458229.557992 -12.246373 nan nan
2458229.558655 -12.408357 nan nan
2458229.559318 -12.570738 nan nan
2458229.559979 -12.732623 nan nan
2458229.560641 -12.894722 nan nan
2458229.561307 -13.057782 nan nan
2458229.561970 -13.219414 nan nan
2458229.562633 -13.381046 nan nan
2458229.563295 -13.541141 nan nan
2458229.563958 -13.701312 nan nan
2458229.564618 -13.859062 nan nan
2458229.565280 -14.016708 nan nan
2458229.565942 -14.172439 nan nan
2458229.566603 -14.326668 nan nan
2458229.567268 -14.479904 nan nan
2458229.567931 -14.630431 nan nan
2458229.568593 -14.779049 nan nan
2458229.569256 -14.924355 nan nan
2458229.569918 -15.068284 nan nan
2458229.570580 -15.207033 nan nan
2458229.571241 -15.345275 nan nan
2458229.571906 -15.477092 nan nan
2458229.572570 -15.608711 nan nan
2458229.573232 -15.731989 nan nan
2458229.573902 -15.855919 nan nan
2458229.574564 -15.970556 nan nan
2458229.575225 -16.082768 nan nan
2458229.575908 -16.191141 nan nan
2458229.576570 -16.292127 nan nan
2458229.577233 -16.386581 nan nan
2458229.577894 -16.474691 nan nan
2458229.578559 -16.557894 nan nan
2458229.579222 -16.632157 nan nan
2458229.579983 -16.711299 nan nan
2458229.580646 -16.770119 nan nan
2458229.581309 -16.824649 nan nan
2458229.581971 -16.866679 nan nan
2458229.582633 -16.906643 nan nan
2458229.583294 -16.930722 nan nan
2458229.583958 -16.954910 nan nan
2458229.584620 -16.960467 nan nan
2458229.585277 -16.965515 nan nan
2458229.585941 -16.954019 nan nan
2458229.586603 -16.939089 nan nan
2458229.587265 -16.909821 nan nan
2458229.587928 -16.873986 nan nan
2458229.588590 -16.826433 nan nan
2458229.589256 -16.768807 nan nan
2458229.589944 -16.699376 nan nan
2458229.590610 -16.619679 nan nan
2458229.591273 -16.533315 nan nan
2458229.591936 -16.431800 nan nan
2458229.592600 -16.326150 nan nan
2458229.593263 -16.202508 nan nan
2458229.593926 -16.077957 nan nan
2458229.594586 -15.933162 nan nan
2458229.595239 -15.789903 nan nan
2458229.595903 -15.625451 nan nan
2458229.596566 -15.458782 nan nan
2458229.597228 -15.277205 nan nan
2458229.597891 -15.090195 nan nan
2458229.598554 -14.891537 nan nan
2458229.599219 -14.684712 nan nan
2458229.599880 -14.470798 nan nan
2458229.600542 -14.247150 nan nan
2458229.601207 -14.017135 nan nan
2458229.601869 -13.777376 nan nan
2458229.602534 -13.533748 nan nan
2458229.603209 -13.274749 nan nan
2458229.603872 -13.019441 nan nan
2458229.604536 -12.752409 nan nan
2458229.605294 -12.446760 nan nan
2458229.605957 -12.170075 nan nan
2458229.606618 -11.894226 nan nan
2458229.607283 -11.609371 nan nan
2458229.607946 -11.324907 nan nan
2458229.608609 -11.036055 nan nan
2458229.609272 -10.746136 nan nan
2458229.609933 -10.455023 nan nan
2458229.610596 -10.161983 nan nan
2458229.611261 -9.867623 nan nan
2458229.611922 -9.574642 nan nan
2458229.612574 -9.286164 nan nan
2458229.613236 -8.994125 nan nan
2458229.613901 -8.701574 nan nan
2458229.614563 -8.413014 nan nan
2458229.615226 -8.124522 nan nan
2458229.615889 -7.840955 nan nan
2458229.616549 -7.558671 nan nan
2458229.617214 -7.281111 nan nan
2458229.617875 -7.005576 nan nan
2458229.618538 -6.736329 nan nan
2458229.619201 -6.468732 nan nan
2458229.619864 -6.207960 nan nan
2458229.620523 -5.952049 nan nan
2458229.621188 -5.699811 nan nan
2458229.621852 -5.453253 nan nan
2458229.622515 -5.211891 nan nan
2458229.623176 -4.978613 nan nan
2458229.623838 -4.748243 nan nan
2458229.624501 -4.527172 nan nan
2458229.625165 -4.307320 nan nan
2458229.625827 -4.099979 nan nan
2458229.626489 -3.892638 nan nan
2458229.627150 -3.698944 nan nan
2458229.627813 -3.505018 nan nan
2458229.628476 -3.322637 nan nan
2458229.629139 -3.142572 nan nan
2458229.629800 -2.972616 nan nan
2458229.630464 -2.806133 nan nan
2458229.631127 -2.647481 nan nan
2458229.631788 -2.495372 nan nan
2458229.632448 -2.348962 nan nan
2458229.633100 -2.212076 nan nan
2458229.633762 -2.076367 nan nan
2458229.634427 -1.949769 nan nan
2458229.635095 -1.824159 nan nan
2458229.635858 -1.693292 nan nan
2458229.636521 -1.581216 nan nan
2458229.637182 -1.479763 nan nan
2458229.637844 -1.378158 nan nan
2458229.638507 -1.287696 nan nan
2458229.639168 -1.197571 nan nan
2458229.639842 -1.115007 nan nan
2458229.640502 -1.035703 nan nan
2458229.641165 -0.963364 nan nan
2458229.641826 -0.893991 nan nan
2458229.642491 -0.829740 nan nan
2458229.643148 -0.770122 nan nan
2458229.643809 -0.713975 nan nan
2458229.644472 -0.662571 nan nan
2458229.645138 -0.613398 nan nan
2458229.645804 -0.569902 nan nan
2458229.646466 -0.527928 nan nan
2458229.647127 -0.492203 nan nan
2458229.647791 -0.456514 nan nan
2458229.648453 -0.427575 nan nan
2458229.649117 -0.398548 nan nan
2458229.649791 -0.374761 nan nan
2458229.650453 -0.352069 nan nan
2458229.651116 -0.333712 nan nan
2458229.651781 -0.316629 nan nan
2458229.652446 -0.302824 nan nan
2458229.653111 -0.290918 nan nan
2458229.653774 -0.281376 nan nan
2458229.654436 -0.274178 nan nan
2458229.655092 -0.268510 nan nan
2458229.655754 -0.265499 nan nan
2458229.656417 -0.263271 nan nan
2458229.657078 -0.264014 nan nan
2458229.657740 -0.264982 nan nan
2458229.658403 -0.269087 nan nan
2458229.659066 -0.273193 nan nan
2458229.659730 -0.280086 nan nan
2458229.660392 -0.287174 nan nan
2458229.661055 -0.296370 nan nan
2458229.661716 -0.306095 nan nan
2458229.662380 -0.317392 nan nan
2458229.663043 -0.329498 nan nan
2458229.663704 -0.342622 nan nan
2458229.664366 -0.356782 nan nan
2458229.665022 -0.371467 nan nan
2458229.665686 -0.387499 nan nan
2458229.667013 -0.421501 nan nan
2458229.667675 -0.439204 nan nan
2458229.668327 -0.457910 nan nan
2458229.668987 -0.476845 nan nan
2458229.669648 -0.496944 nan nan
2458229.670310 -0.517169 nan nan
2458229.670971 -0.538205 nan nan
2458229.671621 -0.559124 nan nan
2458229.672283 -0.581017 nan nan
2458229.672936 -0.602968 nan nan
2458229.673597 -0.625575 nan nan
2458229.674259 -0.648666 nan nan
2458229.674921 -0.671993 nan nan
2458229.675572 -0.695428 nan nan
2458229.676233 -0.719329 nan nan
2458229.676896 -0.743857 nan nan
2458229.678221 -0.793484 nan nan
2458229.678884 -0.818609 nan nan
2458229.679548 -0.844253 nan nan
2458229.680212 -0.869960 nan nan
2458229.680873 -0.895928 nan nan
2458229.681536 -0.922103 nan nan
2458229.682197 -0.948487 nan nan
2458229.682862 -0.975219 nan nan
2458229.683525 -1.002086 nan nan
2458229.684186 -1.029117 nan nan
2458229.684847 -1.056293 nan nan
2458229.685626 -1.088680 nan nan
2458229.686283 -1.116153 nan nan
2458229.686947 -1.144212 nan nan
2458229.687609 -1.172284 nan nan
2458229.688271 -1.200719 nan nan
2458229.689020 -1.232987 nan nan
2458229.689685 -1.262028 nan nan
2458229.690346 -1.290927 nan nan
2458229.691007 -1.320291 nan nan
2458229.691659 -1.349255 nan nan
2458229.692418 -1.383527 nan nan
2458229.693078 -1.413372 nan nan
2458229.693741 -1.443862 nan nan
2458229.694403 -1.474358 nan nan
2458229.695056 -1.504891 nan nan
2458229.695814 -1.540495 nan nan
2458229.696477 -1.572125 nan nan
2458229.697143 -1.604054 nan nan
2458229.697805 -1.636223 nan nan
2458229.698469 -1.668750 nan nan
2458229.699133 -1.701640 nan nan
2458229.699793 -1.734712 nan nan
2458229.700572 -1.774163 nan nan
2458229.701235 -1.808186 nan nan
2458229.701899 -1.842589 nan nan
2458229.702560 -1.877366 nan nan
2458229.703883 -1.948116 nan nan
2458229.705209 -2.020815 nan nan
2458229.705874 -2.057722 nan nan
2458229.706537 -2.095538 nan nan
2458229.707201 -2.133450 nan nan
2458229.707864 -2.172241 nan nan
2458229.708526 -2.211169 nan nan
2458229.709187 -2.250864 nan nan
2458229.709840 -2.290452 nan nan
2458229.710502 -2.331266 nan nan
2458229.711820 -2.414245 nan nan
2458229.712481 -2.456965 nan nan
2458229.713142 -2.500024 nan nan
2458229.713803 -2.544192 nan nan
2458229.714469 -2.588843 nan nan
2458229.715131 -2.634616 nan nan
2458229.716455 -2.727716 nan nan
2458230.467653 -16.431563 nan nan
2458230.468338 -16.157626 nan nan
2458230.469002 -15.877955 nan nan
2458230.469775 -15.539231 nan nan
2458230.470539 -15.187547 nan nan
2458230.471224 -14.863676 nan nan
2458230.471887 -14.537485 nan nan
2458230.472574 -14.191793 nan nan
2458230.473289 -13.821654 nan nan
2458230.474086 -13.400126 nan nan
2458230.474763 -13.032573 nan nan
2458230.475431 -12.665465 nan nan
2458230.476100 -12.291980 nan nan
2458230.476801 -11.895943 nan nan
2458230.477575 -11.454300 nan nan
2458230.478237 -11.073666 nan nan
2458230.479017 -10.623047 nan nan
2458230.479671 -10.243974 nan nan
2458230.480331 -9.861632 nan nan
2458230.480996 -9.476572 nan nan
2458230.481765 -9.033371 nan nan
2458230.482437 -8.648005 nan nan
2458230.483100 -8.270763 nan nan
2458230.483770 -7.893393 nan nan
2458230.484428 -7.525672 nan nan
2458230.485196 -7.104197 nan nan
2458230.485843 -6.752716 nan nan
2458230.486511 -6.398266 nan nan
2458230.487196 -6.037635 nan nan
2458230.487868 -5.695437 nan nan
2458230.488594 -5.328459 nan nan
2458230.489264 -5.003393 nan nan
2458230.489971 -4.662267 nan nan
2458230.490629 -4.360233 nan nan
2458230.491426 -3.997432 nan nan
2458230.492089 -3.711477 nan nan
2458230.492748 -3.427647 nan nan
2458230.493432 -3.152305 nan nan
2458230.494342 -2.791562 nan nan
2458230.495005 -2.544112 nan nan
2458230.495666 -2.300247 nan nan
2458230.496333 -2.070944 nan nan
2458230.497105 -1.808978 nan nan
2458230.497763 -1.601973 nan nan
2458230.498425 -1.394279 nan nan
2458230.499082 -1.206373 nan nan
2458230.499740 -1.018181 nan nan
2458230.500496 -0.820622 nan nan
2458230.501159 -0.649379 nan nan
2458230.501821 -0.493849 nan nan
2458230.502482 -0.340719 nan nan
2458230.503144 -0.199672 nan nan
2458230.503809 -0.062473 nan nan
2458230.504564 0.081608 nan nan
2458230.505228 0.202702 nan nan
2458230.505890 0.314534 nan nan
2458230.506553 0.420562 nan nan
2458230.507216 0.520222 nan nan
2458230.507879 0.612392 nan nan
2458230.508541 0.700326 nan nan
2458230.509202 0.779438 nan nan
2458230.509866 0.856791 nan nan
2458230.510528 0.924258 nan nan
2458230.511191 0.991398 nan nan
2458230.511856 1.048376 nan nan
2458230.512516 1.104925 nan nan
2458230.513173 1.152508 nan nan
2458230.513835 1.199470 nan nan
2458230.514497 1.239817 nan nan
2458230.515160 1.278026 nan nan
2458230.515823 1.311395 nan nan
2458230.516485 1.341641 nan nan
2458230.517149 1.368639 nan nan
2458230.517810 1.391799 nan nan
2458230.518470 1.412878 nan nan
2458230.519134 1.429876 nan nan
2458230.519795 1.445765 nan nan
2458230.520554 1.458888 nan nan
2458230.521217 1.469419 nan nan
2458230.522541 1.482478 nan nan
2458230.523203 1.484948 nan nan
2458230.523870 1.487436 nan nan
2458230.524532 1.486617 nan nan
2458230.525195 1.485503 nan nan
2458230.525861 1.481994 nan nan
2458230.526521 1.477848 nan nan
2458230.527181 1.472071 nan nan
2458230.527840 1.465383 nan nan
2458230.528495 1.457717 nan nan
2458230.529156 1.448891 nan nan
2458230.529818 1.439471 nan nan
2458230.530486 1.428813 nan nan
2458230.531808 1.406077 nan nan
2458230.532471 1.394065 nan nan
2458230.533134 1.381066 nan nan
2458230.533797 1.368067 nan nan
2458230.534457 1.354423 nan nan
2458230.535118 1.340698 nan nan
2458230.535781 1.326530 nan nan
2458230.536441 1.312312 nan nan
2458230.537104 1.297842 nan nan
2458230.537767 1.283264 nan nan
2458230.538428 1.268681 nan nan
2458230.539088 1.254068 nan nan
2458230.539750 1.239435 nan nan
2458230.540414 1.224803 nan nan
2458230.541079 1.210195 nan nan
2458230.541741 1.195822 nan nan
2458230.542403 1.181474 nan nan
2458230.543164 1.165346 nan nan
2458230.543826 1.151352 nan nan
2458230.544484 1.137855 nan nan
2458230.545147 1.124255 nan nan
2458230.545810 1.111164 nan nan
2458230.546566 1.096278 nan nan
2458230.547228 1.083825 nan nan
2458230.547890 1.071412 nan nan
2458230.548551 1.059563 nan nan
2458230.549213 1.047837 nan nan
2458230.549874 1.036611 nan nan
2458230.550535 1.025643 nan nan
2458230.551197 1.015058 nan nan
2458230.551858 1.004875 nan nan
2458230.552522 0.994947 nan nan
2458230.553183 0.985584 nan nan
2458230.553835 0.976527 nan nan
2458230.554497 0.967999 nan nan
2458230.555163 0.959485 nan nan
2458230.555828 0.951794 nan nan
2458230.556492 0.944115 nan nan
2458230.557156 0.937272 nan nan
2458230.557818 0.930504 nan nan
2458230.558479 0.924465 nan nan
2458230.559262 0.917523 nan nan
2458230.559924 0.912417 nan nan
2458230.560586 0.907455 nan nan
2458230.561248 0.903131 nan nan
2458230.562006 0.898494 nan nan
2458230.562667 0.895092 nan nan
2458230.563320 0.891999 nan nan
2458230.563981 0.889367 nan nan
2458230.564641 0.887153 nan nan
2458230.565304 0.885297 nan nan
2458230.565957 0.884008 nan nan
2458230.566621 0.882926 nan nan
2458230.567284 0.882531 nan nan
2458230.567946 0.882237 nan nan
2458230.568608 0.882753 nan nan
2458230.569272 0.883270 nan nan
2458230.569932 0.884663 nan nan
2458230.570595 0.886089 nan nan
2458230.571258 0.888267 nan nan
2458230.571921 0.890600 nan nan
2458230.572572 0.893499 nan nan
2458230.573233 0.896728 nan nan
2458230.573898 0.900459 nan nan
2458230.574561 0.904603 nan nan
2458230.575224 0.909104 nan nan
2458230.575886 0.914145 nan nan
2458230.576548 0.919416 nan nan
2458230.577213 0.925389 nan nan
2458230.577876 0.931452 nan nan
2458230.578537 0.938296 nan nan
2458230.579197 0.945130 nan nan
2458230.579857 0.952849 nan nan
2458230.580521 0.960640 nan nan
2458230.581183 0.969171 nan nan
2458230.581845 0.977857 nan nan
2458230.582506 0.987169 nan nan
2458230.583169 0.996797 nan nan
2458230.583830 1.006908 nan nan
2458230.584493 1.017476 nan nan
2458230.585155 1.028413 nan nan
2458230.585913 1.041582 nan nan
2458230.586579 1.053554 nan nan
2458230.587244 1.066076 nan nan
2458230.587906 1.078815 nan nan
2458230.588568 1.092262 nan nan
2458230.589229 1.105825 nan nan
2458230.589889 1.120229 nan nan
2458230.590552 1.134699 nan nan
2458230.591213 1.150139 nan nan
2458230.591876 1.165633 nan nan
2458230.592538 1.181995 nan nan
2458230.593204 1.198613 nan nan
2458230.593868 1.215953 nan nan
2458230.594529 1.233520 nan nan
2458230.595192 1.251776 nan nan
2458230.595967 1.273665 nan nan
2458230.596627 1.292992 nan nan
2458230.597279 1.312527 nan nan
2458230.597940 1.332854 nan nan
2458230.598601 1.353831 nan nan
2458230.599262 1.375172 nan nan
2458230.599924 1.397393 nan nan
2458230.600586 1.419813 nan nan
2458230.601249 1.443325 nan nan
2458230.601910 1.466787 nan nan
2458230.602572 1.491564 nan nan
2458230.603237 1.516452 nan nan
2458230.603903 1.542573 nan nan
2458230.604565 1.568698 nan nan
2458230.605226 1.595825 nan nan
2458230.605888 1.623352 nan nan
2458230.606550 1.651755 nan nan
2458230.607208 1.680563 nan nan
2458230.607871 1.710282 nan nan
2458230.608533 1.740783 nan nan
2458230.609294 1.776577 nan nan
2458230.609956 1.808658 nan nan
2458230.610620 1.841371 nan nan
2458230.611281 1.875049 nan nan
2458230.611944 1.909144 nan nan
2458230.612605 1.944539 nan nan
2458230.613269 1.980172 nan nan
2458230.613932 2.017472 nan nan
2458230.614587 2.054322 nan nan
2458230.615250 2.093298 nan nan
2458230.615914 2.132535 nan nan
2458230.616575 2.173072 nan nan
2458230.617239 2.214275 nan nan
2458230.617905 2.256875 nan nan
2458230.618567 2.300003 nan nan
2458230.619229 2.344159 nan nan
2458230.619893 2.389567 nan nan
2458230.620554 2.435532 nan nan
2458230.621214 2.482902 nan nan
2458230.621880 2.531174 nan nan
2458230.622540 2.580884 nan nan
2458230.623202 2.630882 nan nan
2458230.623964 2.691101 nan nan
2458230.624626 2.743587 nan nan
2458230.625291 2.798722 nan nan
2458230.625956 2.853857 nan nan
2458230.626619 2.911343 nan nan
2458230.627281 2.968921 nan nan
2458230.627944 3.028825 nan nan
2458230.628607 3.089310 nan nan
2458230.629340 3.158429 nan nan
2458230.630002 3.221772 nan nan
2458230.630665 3.287131 nan nan
2458230.631330 3.353861 nan nan
2458230.631991 3.421752 nan nan
2458230.632655 3.491621 nan nan
2458230.633319 3.562666 nan nan
2458230.633979 3.635483 nan nan
2458230.634644 3.709586 nan nan
2458230.635305 3.786043 nan nan
2458230.635966 3.862733 nan nan
2458230.636639 3.944334 nan nan
2458230.637301 4.024601 nan nan
2458230.637964 4.108620 nan nan
2458230.638626 4.192749 nan nan
2458230.639412 4.296615 nan nan
2458230.640168 4.397299 nan nan
2458230.640832 4.489897 nan nan
2458230.641493 4.582136 nan nan
2458230.642154 4.678087 nan nan
2458230.642819 4.775300 nan nan
2458230.643483 4.875625 nan nan
2458230.644145 4.976984 nan nan
2458230.644808 5.081221 nan nan
2458230.645469 5.187196 nan nan
2458230.646130 5.295289 nan nan
2458230.646794 5.406733 nan nan
2458230.647457 5.519502 nan nan
2458230.648214 5.652468 nan nan
2458230.648881 5.771227 nan nan
2458230.649543 5.892876 nan nan
2458230.650204 6.015206 nan nan
2458230.650867 6.142619 nan nan
2458230.651520 6.268118 nan nan
2458230.652178 6.400305 nan nan
2458230.652839 6.533094 nan nan
2458230.653500 6.670960 nan nan
2458230.654163 6.810127 nan nan
2458230.654827 6.953899 nan nan
2458230.655586 7.120276 nan nan
2458230.656248 7.269948 nan nan
2458230.656910 7.421403 nan nan
2458230.657573 7.576857 nan nan
2458230.658236 7.735066 nan nan
2458230.658898 7.895963 nan nan
2458230.659559 8.060358 nan nan
2458230.660220 8.226757 nan nan
2458230.660885 8.398993 nan nan
2458230.661548 8.571810 nan nan
2458230.662328 8.782003 nan nan
2458230.662991 8.962048 nan nan
2458230.663656 9.148309 nan nan
2458230.664318 9.334152 nan nan
2458230.665103 9.562425 nan nan
2458230.665764 9.755367 nan nan
2458230.666431 9.956484 nan nan
2458230.667095 10.156696 nan nan
2458230.667757 10.363176 nan nan
2458230.668419 10.569860 nan nan
2458230.669093 10.786215 nan nan
2458230.669752 10.998919 nan nan
2458230.670410 11.216057 nan nan
2458230.671074 11.437233 nan nan
2458230.671730 11.659368 nan nan
2458230.672393 11.886832 nan nan
2458230.673055 12.116523 nan nan
2458230.673717 12.349941 nan nan
2458230.674382 12.586012 nan nan
2458230.675043 12.824952 nan nan
2458230.675695 13.061243 nan nan
2458230.676357 13.305902 nan nan
2458230.677059 13.565493 nan nan
2458230.677842 13.860434 nan nan
2458230.678505 14.110465 nan nan
2458230.679165 14.362972 nan nan
2458230.679828 14.616627 nan nan
2458230.680494 14.874203 nan nan
2458230.681156 15.130434 nan nan
2458230.681817 15.387737 nan nan
2458230.682480 15.646194 nan nan
2458230.683142 15.904608 nan nan
2458230.683801 16.162032 nan nan
2458230.684462 16.419742 nan nan
2458230.685125 16.677748 nan nan
2458230.685786 16.933993 nan nan
2458230.686448 17.188915 nan nan
2458230.687205 17.478718 nan nan
2458230.687868 17.729385 nan nan
2458230.688521 17.974822 nan nan
2458230.689182 18.217947 nan nan
2458230.689846 18.461504 nan nan
2458230.690605 18.730149 nan nan
2458230.691270 18.964547 nan nan
2458230.691934 19.187743 nan nan
2458230.692596 19.410267 nan nan
2458230.693352 19.648529 nan nan
2458230.694015 19.856767 nan nan
2458230.694677 20.048042 nan nan
2458230.695341 20.238945 nan nan
2458230.696004 20.412775 nan nan
2458230.696666 20.582358 nan nan
2458230.697447 20.762088 nan nan
2458230.698110 20.907889 nan nan
2458230.698774 21.034512 nan nan
2458230.699436 21.152781 nan nan
2458230.700100 21.253909 nan nan
2458230.700762 21.341569 nan nan
2458230.701421 21.414441 nan nan
2458230.702177 21.475934 nan nan
2458230.702838 21.514062 nan nan
2458230.703501 21.531098 nan nan
2458230.704282 21.532793 nan nan
2458230.704942 21.510292 nan nan
2458230.705605 21.474223 nan nan
2458230.706266 21.409813 nan nan
2458230.706930 21.337179 nan nan
2458230.707592 21.228861 nan nan
2458230.708252 21.119228 nan nan
2458230.709012 20.943107 nan nan
2458230.709675 20.787435 nan nan
2458230.710339 20.587727 nan nan
2458230.711001 20.388621 nan nan
2458230.711665 20.147522 nan nan
2458230.712327 19.902875 nan nan
2458230.712987 19.624898 nan nan
2458230.713648 19.336111 nan nan
2458230.714311 19.019817 nan nan
2458230.714972 18.688323 nan nan
2458230.715728 18.284243 nan nan
2458230.716389 17.912681 nan nan
2458230.717041 17.529178 nan nan
2458230.717704 17.119751 nan nan
2458236.458189 -4.132826 nan nan
2458236.458841 -4.216069 nan nan
2458236.459498 -4.301831 nan nan
2458236.460264 -4.403888 nan nan
2458236.460920 -4.493530 nan nan
2458236.461576 -4.584656 nan nan
2458236.462230 -4.678198 nan nan
2458236.462886 -4.772857 nan nan
2458236.463540 -4.870755 nan nan
2458236.464199 -4.969539 nan nan
2458236.464851 -5.071663 nan nan
2458236.465505 -5.174099 nan nan
2458236.466278 -5.300098 nan nan
2458236.467053 -5.427377 nan nan
2458236.467712 -5.540313 nan nan
2458236.468369 -5.652905 nan nan
2458236.469027 -5.770315 nan nan
2458236.469683 -5.887859 nan nan
2458236.470341 -6.009741 nan nan
2458236.470994 -6.132039 nan nan
2458236.471653 -6.258696 nan nan
2458236.472403 -6.405456 nan nan
2458236.473053 -6.535840 nan nan
2458236.473710 -6.670105 nan nan
2458236.474463 -6.827214 nan nan
2458236.475118 -6.966941 nan nan
2458236.475772 -7.108773 nan nan
2458236.476429 -7.254991 nan nan
2458236.477088 -7.403072 nan nan
2458236.477741 -7.554595 nan nan
2458236.478397 -7.707210 nan nan
2458236.479048 -7.864597 nan nan
2458236.479799 -8.046410 nan nan
2458236.480459 -8.212530 nan nan
2458236.481113 -8.377139 nan nan
2458236.481986 -8.604904 nan nan
2458236.482649 -8.778890 nan nan
2458236.483315 -8.960086 nan nan
2458236.483978 -9.140465 nan nan
2458236.484642 -9.327480 nan nan
2458236.485303 -9.514157 nan nan
2458236.485961 -9.705349 nan nan
2458236.486622 -9.898894 nan nan
2458236.487282 -10.096491 nan nan
2458236.487941 -10.296279 nan nan
2458236.488600 -10.499345 nan nan
2458236.489259 -10.705892 nan nan
2458236.489918 -10.914652 nan nan
2458236.490577 -11.127828 nan nan
2458236.491235 -11.341845 nan nan
2458236.491895 -11.561785 nan nan
2458236.492651 -11.814813 nan nan
2458236.493309 -12.040228 nan nan
2458236.493968 -12.266133 nan nan
2458236.494627 -12.497670 nan nan
2458236.495287 -12.729558 nan nan
2458236.495947 -12.966100 nan nan
2458236.496605 -13.202583 nan nan
2458236.497264 -13.442840 nan nan
2458236.497922 -13.684028 nan nan
2458236.498582 -13.928238 nan nan
2458236.499242 -14.174157 nan nan
2458236.499900 -14.420650 nan nan
2458236.500562 -14.670454 nan nan
2458236.501221 -14.919705 nan nan
2458236.501881 -15.170859 nan nan
2458236.502640 -15.459937 nan nan
2458236.503299 -15.711616 nan nan
2458236.503960 -15.963997 nan nan
2458236.504624 -16.217105 nan nan
2458236.505286 -16.469452 nan nan
2458236.505938 -16.715976 nan nan
2458236.506600 -16.966260 nan nan
