# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.421592 0.878678 nan nan
2458234.422254 0.892387 nan nan
2458234.422916 0.904158 nan nan
2458234.423578 0.912862 nan nan
2458234.424240 0.920484 nan nan
2458234.424902 0.924783 nan nan
2458234.425564 0.928681 nan nan
2458234.426226 0.929129 nan nan
2458234.426888 0.929578 nan nan
2458234.427550 0.926810 nan nan
2458234.428212 0.923918 nan nan
2458234.428874 0.918663 nan nan
2458234.429536 0.912894 nan nan
2458234.430198 0.905458 nan nan
2458234.430860 0.897235 nan nan
2458234.431522 0.887898 nan nan
2458234.432184 0.877604 nan nan
2458234.432846 0.866626 nan nan
2458234.433508 0.854605 nan nan
2458234.434170 0.842224 nan nan
2458234.434832 0.828787 nan nan
2458234.435494 0.815220 nan nan
2458234.436156 0.800642 nan nan
2458234.436818 0.786063 nan nan
2458234.437480 0.770614 nan nan
2458234.438142 0.755140 nan nan
2458234.438804 0.739102 nan nan
2458234.439466 0.722949 nan nan
2458234.440128 0.706459 nan nan
2458234.440790 0.689818 nan nan
2458234.441452 0.673000 nan nan
2458234.442114 0.656036 nan nan
2458234.442776 0.639000 nan nan
2458234.443438 0.621859 nan nan
2458234.444100 0.604704 nan nan
2458234.444762 0.587509 nan nan
2458234.445424 0.570321 nan nan
2458234.446086 0.553180 nan nan
2458234.446748 0.536039 nan nan
2458234.447410 0.519039 nan nan
2458234.448072 0.502041 nan nan
2458234.448734 0.485226 nan nan
2458234.449396 0.468446 nan nan
2458234.450058 0.451862 nan nan
2458234.450720 0.435363 nan nan
2458234.451382 0.419047 nan nan
2458234.452044 0.402877 nan nan
2458234.452706 0.386861 nan nan
2458234.453368 0.371061 nan nan
2458234.454030 0.355370 nan nan
2458234.454692 0.339969 nan nan
2458234.455354 0.324623 nan nan
2458234.456016 0.309644 nan nan
2458234.456678 0.294664 nan nan
2458234.457340 0.280115 nan nan
2458234.458002 0.265571 nan nan
2458234.458664 0.251402 nan nan
2458234.459326 0.237301 nan nan
2458234.459988 0.223515 nan nan
2458234.460650 0.209859 nan nan
2458234.461312 0.196453 nan nan
2458234.461974 0.183240 nan nan
2458234.462636 0.170211 nan nan
2458234.463298 0.157434 nan nan
2458234.463960 0.144777 nan nan
2458234.464622 0.132425 nan nan
2458234.465284 0.120131 nan nan
2458234.465946 0.108191 nan nan
2458234.466608 0.096251 nan nan
2458234.467270 0.084706 nan nan
2458234.467932 0.073162 nan nan
2458234.468594 0.061941 nan nan
2458234.469256 0.050775 nan nan
2458234.469918 0.039863 nan nan
2458234.470580 0.029054 nan nan
2458234.471242 0.018437 nan nan
2458234.471904 0.007963 nan nan
2458234.472566 -0.002376 nan nan
2458234.473228 -0.012537 nan nan
2458234.473890 -0.022615 nan nan
2458234.474552 -0.032487 nan nan
2458234.475214 -0.042320 nan nan
2458234.475876 -0.051928 nan nan
2458234.476538 -0.061535 nan nan
2458234.477200 -0.070903 nan nan
2458234.477862 -0.080272 nan nan
2458234.478524 -0.089456 nan nan
2458234.479186 -0.098612 nan nan
2458234.479848 -0.107631 nan nan
2458234.480510 -0.116599 nan nan
2458234.481172 -0.125472 nan nan
2458234.481834 -0.134278 nan nan
2458234.482496 -0.143024 nan nan
2458234.483158 -0.151694 nan nan
2458234.483820 -0.160331 nan nan
2458234.484482 -0.168892 nan nan
2458234.485144 -0.177440 nan nan
2458234.485806 -0.185917 nan nan
2458234.486468 -0.194394 nan nan
2458234.487130 -0.202815 nan nan
2458234.487792 -0.211235 nan nan
2458234.488454 -0.219629 nan nan
2458234.489116 -0.228018 nan nan
2458234.489778 -0.236404 nan nan
2458234.490440 -0.244789 nan nan
2458234.491102 -0.253186 nan nan
2458234.491764 -0.261592 nan nan
2458234.492426 -0.270018 nan nan
2458234.493088 -0.278471 nan nan
2458234.493750 -0.286947 nan nan
2458234.494412 -0.295472 nan nan
2458234.495074 -0.304014 nan nan
2458234.495736 -0.312639 nan nan
2458234.496398 -0.321267 nan nan
2458234.497060 -0.330017 nan nan
2458234.497722 -0.338766 nan nan
2458234.498384 -0.347650 nan nan
2458234.499046 -0.356550 nan nan
2458234.499708 -0.365583 nan nan
2458234.500370 -0.374661 nan nan
2458234.501032 -0.383862 nan nan
2458234.501694 -0.393144 nan nan
2458234.502356 -0.402532 nan nan
2458234.503018 -0.412044 nan nan
2458234.503680 -0.421639 nan nan
2458234.504342 -0.431410 nan nan
2458234.505004 -0.441230 nan nan
2458234.505666 -0.451286 nan nan
2458234.506328 -0.461353 nan nan
2458234.506990 -0.471722 nan nan
2458234.507652 -0.482091 nan nan
2458234.508314 -0.492765 nan nan
2458234.508976 -0.503476 nan nan
2458234.509638 -0.514466 nan nan
2458234.510300 -0.525548 nan nan
2458234.510962 -0.536874 nan nan
2458234.511624 -0.548357 nan nan
2458234.512286 -0.560041 nan nan
2458234.512948 -0.571956 nan nan
2458234.513610 -0.584021 nan nan
2458234.514272 -0.596398 nan nan
2458234.514934 -0.608867 nan nan
2458234.515596 -0.621740 nan nan
2458234.516258 -0.634636 nan nan
2458234.516920 -0.648039 nan nan
2458234.517582 -0.661441 nan nan
2458234.518244 -0.675352 nan nan
2458234.518906 -0.689318 nan nan
2458234.519568 -0.703741 nan nan
2458234.520230 -0.718307 nan nan
2458234.520892 -0.733268 nan nan
2458234.521554 -0.748472 nan nan
2458234.522216 -0.763999 nan nan
2458234.522878 -0.779879 nan nan
2458234.523540 -0.796000 nan nan
2458234.524202 -0.812598 nan nan
2458234.524864 -0.829343 nan nan
2458234.525526 -0.846700 nan nan
2458234.526188 -0.864099 nan nan
2458234.526850 -0.882259 nan nan
2458234.527512 -0.900420 nan nan
2458234.528174 -0.919354 nan nan
2458234.528836 -0.938364 nan nan
2458234.529498 -0.958064 nan nan
2458234.530160 -0.977972 nan nan
2458234.530822 -0.998475 nan nan
2458234.531484 -1.019331 nan nan
2458234.532146 -1.040673 nan nan
2458234.532808 -1.062530 nan nan
2458234.533470 -1.084751 nan nan
2458234.534132 -1.107664 nan nan
2458234.534794 -1.130804 nan nan
2458234.535456 -1.154831 nan nan
2458234.536118 -1.178931 nan nan
2458234.536780 -1.204134 nan nan
2458234.537442 -1.229338 nan nan
2458234.538104 -1.255681 nan nan
2458234.538766 -1.282123 nan nan
2458234.539428 -1.309582 nan nan
2458234.540090 -1.337331 nan nan
2458234.540752 -1.365956 nan nan
2458234.541414 -1.395082 nan nan
2458234.542076 -1.424926 nan nan
2458234.542738 -1.455502 nan nan
2458234.543400 -1.486619 nan nan
2458234.544062 -1.518724 nan nan
2458234.544724 -1.551171 nan nan
2458234.545386 -1.584886 nan nan
2458234.546048 -1.618721 nan nan
2458234.546710 -1.654133 nan nan
2458234.547372 -1.689545 nan nan
2458234.548034 -1.726615 nan nan
2458234.548696 -1.763814 nan nan
2458234.549358 -1.802493 nan nan
2458234.550020 -1.841572 nan nan
2458234.550682 -1.881930 nan nan
2458234.551344 -1.922990 nan nan
2458234.552006 -1.965102 nan nan
2458234.552668 -2.008247 nan nan
2458234.553330 -2.052189 nan nan
2458234.553992 -2.097530 nan nan
2458234.554654 -2.143381 nan nan
2458234.555316 -2.191033 nan nan
2458234.555978 -2.238878 nan nan
2458234.556640 -2.288961 nan nan
2458234.557302 -2.339045 nan nan
2458234.557964 -2.391528 nan nan
2458234.558626 -2.444171 nan nan
2458234.559288 -2.498957 nan nan
2458234.559950 -2.554292 nan nan
2458234.560612 -2.611481 nan nan
2458234.561274 -2.669649 nan nan
2458234.561936 -2.729344 nan nan
2458234.562598 -2.790490 nan nan
2458234.563260 -2.852799 nan nan
2458234.563922 -2.917077 nan nan
2458234.564584 -2.982112 nan nan
2458234.565246 -3.049682 nan nan
2458234.565908 -3.117558 nan nan
2458234.566570 -3.188589 nan nan
2458234.567232 -3.259620 nan nan
2458234.567894 -3.334093 nan nan
2458234.568556 -3.408759 nan nan
2458234.569218 -3.486500 nan nan
2458234.569880 -3.564985 nan nan
2458234.570542 -3.646130 nan nan
2458234.571204 -3.728624 nan nan
2458234.571866 -3.813314 nan nan
2458234.572528 -3.900016 nan nan
2458234.573190 -3.988396 nan nan
2458234.573852 -4.079510 nan nan
2458234.574514 -4.171729 nan nan
2458234.575176 -4.267470 nan nan
2458234.575838 -4.363683 nan nan
2458234.576500 -4.464272 nan nan
2458234.577162 -4.564861 nan nan
2458234.577824 -4.670300 nan nan
2458234.578486 -4.775965 nan nan
2458234.579148 -4.885953 nan nan
2458234.579810 -4.996928 nan nan
2458234.580472 -5.111637 nan nan
2458234.581134 -5.228164 nan nan
2458234.581796 -5.347769 nan nan
2458234.582458 -5.470094 nan nan
2458234.583120 -5.594774 nan nan
2458234.583782 -5.723147 nan nan
2458234.584444 -5.853083 nan nan
2458234.585106 -5.987759 nan nan
2458234.585768 -6.123132 nan nan
2458234.586430 -6.264367 nan nan
2458234.587092 -6.405602 nan nan
2458234.587754 -6.553410 nan nan
2458234.588416 -6.701459 nan nan
2458234.589078 -6.855326 nan nan
2458234.589740 -7.010442 nan nan
2458234.590402 -7.170544 nan nan
2458234.591064 -7.332977 nan nan
2458234.591726 -7.499489 nan nan
2458234.592388 -7.669477 nan nan
2458234.593050 -7.842566 nan nan
2458234.593712 -8.020338 nan nan
2458234.594374 -8.200164 nan nan
2458234.595036 -8.385931 nan nan
2458234.595698 -8.572642 nan nan
2458234.596360 -8.766596 nan nan
2458234.597022 -8.960549 nan nan
2458234.597684 -9.162631 nan nan
2458234.598346 -9.364932 nan nan
2458234.599008 -9.574286 nan nan
2458234.599670 -9.785062 nan nan
2458234.600332 -10.001750 nan nan
2458234.600994 -10.221087 nan nan
2458234.601656 -10.445141 nan nan
2458234.602318 -10.673070 nan nan
2458234.602980 -10.904488 nan nan
2458234.603642 -11.140980 nan nan
2458234.604304 -11.379721 nan nan
2458234.604966 -11.624671 nan nan
2458234.605628 -11.870649 nan nan
2458234.606290 -12.123866 nan nan
2458234.606952 -12.377082 nan nan
2458234.607614 -12.638132 nan nan
2458234.608276 -12.899320 nan nan
2458234.608938 -13.166864 nan nan
2458234.609600 -13.435610 nan nan
2458234.610262 -13.709257 nan nan
2458234.610924 -13.985010 nan nan
2458234.611586 -14.264279 nan nan
2458234.612248 -14.546334 nan nan
2458234.612910 -14.830645 nan nan
2458234.613572 -15.118119 nan nan
2458234.614234 -15.406786 nan nan
2458234.614896 -15.698601 nan nan
2458234.615558 -15.990821 nan nan
2458234.616220 -16.285678 nan nan
2458234.616882 -16.580535 nan nan
2458234.617544 -16.876884 nan nan
2458234.618206 -17.173246 nan nan
2458234.618868 -17.469358 nan nan
2458234.619530 -17.765425 nan nan
2458234.620192 -18.059812 nan nan
2458234.620854 -18.353507 nan nan
2458234.621516 -18.644512 nan nan
2458234.622178 -18.933463 nan nan
2458234.622840 -19.219257 nan nan
2458234.623502 -19.500787 nan nan
2458234.624164 -19.779363 nan nan
2458234.624826 -20.050486 nan nan
2458234.625488 -20.319661 nan nan
2458234.626150 -20.577088 nan nan
2458234.626812 -20.834504 nan nan
2458234.627474 -21.074656 nan nan
2458234.628136 -21.314808 nan nan
2458234.628798 -21.536823 nan nan
2458234.629460 -21.755862 nan nan
2458234.630122 -21.956842 nan nan
2458234.630784 -22.150711 nan nan
2458234.631446 -22.327657 nan nan
2458234.632108 -22.492141 nan nan
2458234.632770 -22.641997 nan nan
2458234.633432 -22.772800 nan nan
2458234.634094 -22.892492 nan nan
2458234.634756 -22.985335 nan nan
2458234.635418 -23.071814 nan nan
2458234.636080 -23.122549 nan nan
2458234.636742 -23.172842 nan nan
2458234.637404 -23.177579 nan nan
2458234.638066 -23.182316 nan nan
2458234.638728 -23.144101 nan nan
2458234.639390 -23.099356 nan nan
2458234.640052 -23.016535 nan nan
2458234.640714 -22.919377 nan nan
2458234.641376 -22.790263 nan nan
2458234.642038 -22.638468 nan nan
2458234.642700 -22.461845 nan nan
2458234.643362 -22.254040 nan nan
2458234.644024 -22.029215 nan nan
2458234.644686 -21.765004 nan nan
2458234.645348 -21.491868 nan nan
2458234.646010 -21.171930 nan nan
2458234.646672 -20.850992 nan nan
2458234.647334 -20.477150 nan nan
2458234.647996 -20.103308 nan nan
2458234.648658 -19.684807 nan nan
2458234.649320 -19.260043 nan nan
2458234.649982 -18.800856 nan nan
2458234.650644 -18.329283 nan nan
2458234.651306 -17.832980 nan nan
2458234.651968 -17.319762 nan nan
2458234.652630 -16.790459 nan nan
2458234.653292 -16.241676 nan nan
2458234.653954 -15.683962 nan nan
2458234.654616 -15.106435 nan nan
2458234.655278 -14.525289 nan nan
2458234.655940 -13.926366 nan nan
2458234.656602 -13.327065 nan nan
2458234.657264 -12.714388 nan nan
2458234.657926 -12.101712 nan nan
2458234.658588 -11.483664 nan nan
2458234.659250 -10.864924 nan nan
2458234.659912 -10.247252 nan nan
2458234.660574 -9.629947 nan nan
2458234.661236 -9.017778 nan nan
2458234.661898 -8.408994 nan nan
2458234.662560 -7.807130 nan nan
2458234.663222 -7.213350 nan nan
2458234.663884 -6.626198 nan nan
2458234.664546 -6.053155 nan nan
2458234.665208 -5.484672 nan nan
2458234.665870 -4.937238 nan nan
2458234.666532 -4.390884 nan nan
2458234.667194 -3.873011 nan nan
2458234.667856 -3.355139 nan nan
2458234.668518 -2.866423 nan nan
2458234.669180 -2.381129 nan nan
2458234.669842 -1.921961 nan nan
2458234.670504 -1.471345 nan nan
2458234.671166 -1.042703 nan nan
2458234.671828 -0.628003 nan nan
2458234.672490 -0.230406 nan nan
2458234.673152 0.147924 nan nan
2458234.673814 0.514377 nan nan
2458234.674476 0.856571 nan nan
2458234.675138 1.192157 nan nan
2458234.675800 1.499034 nan nan
2458234.676462 1.804362 nan nan
2458234.677124 2.077217 nan nan
2458234.677786 2.350071 nan nan
2458234.678448 2.593678 nan nan
2458234.679110 2.834178 nan nan
2458234.679772 3.051491 nan nan
2458234.680434 3.261577 nan nan
2458234.681096 3.454103 nan nan
2458234.681758 3.635903 nan nan
2458234.682420 3.805219 nan nan
2458234.683082 3.960969 nan nan
2458234.683744 4.108692 nan nan
2458234.684406 4.240670 nan nan
2458234.685068 4.368431 nan nan
2458234.685730 4.478906 nan nan
2458234.686392 4.588330 nan nan
2458234.687054 4.679517 nan nan
2458234.687716 4.770704 nan nan
2458234.688378 4.846229 nan nan
2458234.689040 4.920259 nan nan
2458234.689702 4.982616 nan nan
2458234.690364 5.041511 nan nan
2458234.691026 5.092071 nan nan
2458234.691688 5.137731 nan nan
2458234.692350 5.177790 nan nan
2458234.693012 5.211978 nan nan
2458234.693674 5.242754 nan nan
2458234.694336 5.267098 nan nan
2458234.694998 5.289729 nan nan
2458234.695660 5.305718 nan nan
2458234.696322 5.321263 nan nan
2458234.696984 5.330253 nan nan
2458234.697646 5.339242 nan nan
2458234.698308 5.342908 nan nan
2458234.698970 5.346123 nan nan
2458234.699632 5.345691 nan nan
2458234.700294 5.344232 nan nan
2458234.700956 5.340419 nan nan
2458234.701618 5.335274 nan nan
2458234.702280 5.328733 nan nan
2458234.702942 5.320781 nan nan
2458234.703604 5.312108 nan nan
2458234.704266 5.302129 nan nan
2458234.704928 5.291864 nan nan
2458234.705590 5.280549 nan nan
2458234.706252 5.269180 nan nan
2458234.706914 5.257136 nan nan
2458234.707576 5.245092 nan nan
2458234.708238 5.232867 nan nan
2458234.708900 5.220628 nan nan
2458234.709562 5.208604 nan nan
2458234.710224 5.196637 nan nan
2458234.710886 5.185109 nan nan
2458234.711548 5.173821 nan nan
2458234.712210 5.163055 nan nan
2458234.712872 5.152799 nan nan
2458234.713534 5.143030 nan nan
2458234.714196 5.134111 nan nan
2458234.714858 5.125549 nan nan
2458234.715520 5.118231 nan nan
2458234.716182 5.111061 nan nan
2458234.716844 5.105570 nan nan
2458234.717506 5.100079 nan nan
2458234.718168 5.096486 nan nan
2458234.718830 5.093014 nan nan
2458234.719492 5.091286 nan nan
2458234.720154 5.089999 nan nan
2458234.720816 5.090237 nan nan
2458234.721478 5.091273 nan nan
2458234.722140 5.093566 nan nan
2458234.722802 5.097042 nan nan
2458234.723464 5.101467 nan nan
2458234.724126 5.107481 nan nan
2458234.724788 5.114104 nan nan
2458234.725450 5.122739 nan nan
2458234.726112 5.131617 nan nan
2458234.726774 5.142940 nan nan
2458234.727436 5.154263 nan nan
2458234.728098 5.168189 nan nan
2458234.728760 5.182256 nan nan
2458234.729422 5.198574 nan nan
2458234.730084 5.215429 nan nan
2458234.730746 5.234166 nan nan
2458234.731408 5.253847 nan nan
2458234.732070 5.275025 nan nan
2458234.732732 5.297561 nan nan
2458234.733394 5.321199 nan nan
2458234.734056 5.346614 nan nan
2458234.734718 5.372727 nan nan
2458234.735380 5.401039 nan nan
2458234.736042 5.429640 nan nan
2458234.736704 5.460864 nan nan
2458234.737366 5.492088 nan nan
2458234.738028 5.526110 nan nan
2458234.738690 5.560257 nan nan
2458234.739352 5.596795 nan nan
2458234.740014 5.633872 nan nan
2458234.740676 5.672930 nan nan
2458234.741338 5.712943 nan nan
2458234.742000 5.754524 nan nan
2458234.742662 5.797478 nan nan
2458234.743324 5.841584 nan nan
2458234.743986 5.887481 nan nan
2458234.744648 5.934113 nan nan
2458234.745310 5.982954 nan nan
2458234.745972 6.032113 nan nan
2458234.746634 6.083896 nan nan
2458234.747296 6.135679 nan nan
2458234.747958 6.190305 nan nan
2458234.748620 6.245029 nan nan
2458234.749282 6.302175 nan nan
2458234.749944 6.359835 nan nan
2458234.750606 6.419499 nan nan
2458234.751268 6.480089 nan nan
2458234.751930 6.542264 nan nan
2458234.752592 6.605777 nan nan
2458234.753254 6.670456 nan nan
2458234.753916 6.736880 nan nan
2458234.754578 6.804055 nan nan
2458234.755240 6.873376 nan nan
2458234.755902 6.943036 nan nan
2458234.756564 7.015237 nan nan
2458234.757226 7.087438 nan nan
2458234.757888 7.162428 nan nan
2458234.758550 7.237486 nan nan
2458234.759212 7.314906 nan nan
2458234.759874 7.392794 nan nan
2458234.760536 7.472620 nan nan
2458234.761198 7.553305 nan nan
2458234.761860 7.635509 nan nan
2458234.762522 7.718950 nan nan
2458234.763184 7.803499 nan nan
2458234.763846 7.889648 nan nan
2458234.764508 7.976506 nan nan
2458234.765170 8.065304 nan nan
2458234.765832 8.154429 nan nan
2458234.766494 8.245809 nan nan
2458234.767156 8.337189 nan nan
2458234.767818 8.431034 nan nan
2458234.768480 8.524916 nan nan
2458234.769142 8.620831 nan nan
2458234.769804 8.717123 nan nan
2458234.770466 8.815031 nan nan
2458234.771128 8.913626 nan nan
2458234.771790 9.013442 nan nan
2458234.772452 9.114217 nan nan
2458234.773114 9.215845 nan nan
2458234.773776 9.318659 nan nan
2458234.774438 9.421994 nan nan
2458234.775100 9.526688 nan nan
2458234.775762 9.631612 nan nan
2458234.776424 9.738005 nan nan
2458234.777086 9.844399 nan nan
2458234.777748 9.952279 nan nan
2458234.778410 10.060169 nan nan
2458234.779072 10.169141 nan nan
2458234.779734 10.278301 nan nan
2458234.780396 10.388183 nan nan
2458234.781058 10.498360 nan nan
2458234.781720 10.608955 nan nan
2458234.782382 10.719869 nan nan
2458234.783044 10.830965 nan nan
2458234.783706 10.942307 nan nan
2458234.784368 11.053674 nan nan
2458234.785030 11.165104 nan nan
2458234.785692 11.276495 nan nan
2458234.786354 11.387644 nan nan
2458234.787016 11.498792 nan nan
2458234.787678 11.609259 nan nan
2458234.788340 11.719725 nan nan
2458234.789002 11.829229 nan nan
2458234.789664 11.938577 nan nan
2458234.790326 12.046783 nan nan
2458234.790988 12.154545 nan nan
2458234.791650 12.261101 nan nan
2458234.792312 12.366775 nan nan
2458234.792974 12.471307 nan nan
2458234.793636 12.574361 nan nan
2458234.794298 12.676477 nan nan
2458234.794960 12.776349 nan nan
2458234.795622 12.875641 nan nan
2458234.796284 12.971736 nan nan
2458234.796946 13.067780 nan nan
2458234.797608 13.159480 nan nan
2458234.798270 13.251180 nan nan
2458234.798932 13.338497 nan nan
2458234.799594 13.425161 nan nan
2458234.800256 13.507674 nan nan
2458234.800918 13.588640 nan nan
2458234.801580 13.665868 nan nan
2458234.802242 13.740463 nan nan
2458234.802904 13.811918 nan nan
2458234.803566 13.879462 nan nan
2458234.804228 13.944656 nan nan
2458234.804890 14.004465 nan nan
2458234.805552 14.062910 nan nan
2458234.806214 14.114311 nan nan
2458234.806876 14.165524 nan nan
2458234.807538 14.207856 nan nan
2458234.808200 14.250189 nan nan
2458234.808862 14.283992 nan nan
2458234.809524 14.316622 nan nan
2458234.810186 14.341655 nan nan
2458234.810848 14.363985 nan nan
2458234.811510 14.379845 nan nan
2458234.812172 14.391320 nan nan
2458234.812834 14.397637 nan nan
2458234.813496 14.397760 nan nan
2458234.814158 14.394198 nan nan
2458234.814820 14.382539 nan nan
2458234.815482 14.368802 nan nan
2458234.816144 14.345008 nan nan
2458234.816806 14.320846 nan nan
2458234.817468 14.284652 nan nan
2458234.818130 14.248458 nan nan
2458234.818792 14.201101 nan nan
2458234.819454 14.152337 nan nan
2458234.820116 14.094142 nan nan
2458234.820778 14.032745 nan nan
2458234.821440 13.963734 nan nan
2458234.822102 13.889751 nan nan
2458234.822764 13.810010 nan nan
2458234.823426 13.723603 nan nan
2458234.824088 13.633289 nan nan
2458234.824750 13.534741 nan nan
2458234.825412 13.434076 nan nan
2458234.826074 13.323788 nan nan
2458234.826736 13.213065 nan nan
2458234.827398 13.091556 nan nan
2458234.828060 12.970046 nan nan
2458234.828722 12.839039 nan nan
2458234.829384 12.706942 nan nan
2458234.830046 12.567406 nan nan
2458234.830708 12.425461 nan nan
2458234.831370 12.277986 nan nan
2458234.832032 12.127033 nan nan
2458234.832694 11.972263 nan nan
2458234.833356 11.813228 nan nan
2458234.834018 11.651850 nan nan
2458234.834680 11.485733 nan nan
2458234.835342 11.318477 nan nan
2458234.836004 11.146339 nan nan
2458234.836666 10.973967 nan nan
2458234.837328 10.796913 nan nan
2458234.837990 10.619859 nan nan
2458234.838652 10.439378 nan nan
2458234.839314 10.258542 nan nan
2458234.839976 10.075689 nan nan
2458234.840638 9.892215 nan nan
2458234.841300 9.707809 nan nan
2458234.841962 9.522838 nan nan
2458234.842624 9.337684 nan nan
2458234.843286 9.152335 nan nan
2458234.843948 8.967224 nan nan
2458234.844610 8.782580 nan nan
2458234.845272 8.598280 nan nan
2458234.845934 8.415374 nan nan
2458234.846596 8.232622 nan nan
2458234.847258 8.052428 nan nan
2458234.847920 7.872234 nan nan
2458234.848582 7.695348 nan nan
2458234.849244 7.518768 nan nan
2458234.849906 7.345620 nan nan
2458234.850568 7.173476 nan nan
2458234.851230 7.004602 nan nan
2458234.851892 6.837632 nan nan
2458234.852554 6.673517 nan nan
2458234.853216 6.512369 nan nan
2458234.853878 6.353445 nan nan
2458234.854540 6.198675 nan nan
2458234.855202 6.045323 nan nan
2458234.855864 5.897397 nan nan
2458234.856526 5.749945 nan nan
2458234.857188 5.609238 nan nan
2458234.857850 5.468531 nan nan
2458234.858512 5.334762 nan nan
2458234.859174 5.201563 nan nan
2458234.859836 5.074400 nan nan
2458234.860498 4.948915 nan nan
2458234.861160 4.828456 nan nan
2458234.861822 4.710813 nan nan
2458234.862484 4.597114 nan nan
2458234.863146 4.487371 nan nan
2458234.863808 4.380451 nan nan
2458234.864470 4.278599 nan nan
2458234.865132 4.178439 nan nan
2458234.865794 4.084413 nan nan
2458234.866456 3.990961 nan nan
2458234.867118 3.904644 nan nan
2458234.867780 3.818327 nan nan
2458234.868442 3.739052 nan nan
2458234.869104 3.660283 nan nan
2458234.869766 3.587332 nan nan
2458234.870428 3.515913 nan nan
2458234.871090 3.449122 nan nan
2458234.871752 3.384825 nan nan
2458234.872414 3.324020 nan nan
2458234.873076 3.266592 nan nan
2458234.873738 3.211583 nan nan
2458234.874400 3.160753 nan nan
2458234.875062 3.111343 nan nan
2458234.875724 3.066826 nan nan
2458234.876386 3.022812 nan nan
2458234.877048 2.984314 nan nan
2458234.877710 2.945816 nan nan
2458234.878372 2.912710 nan nan
2458234.879034 2.879935 nan nan
2458234.879696 2.851502 nan nan
2458234.880358 2.824152 nan nan
2458234.881020 2.800181 nan nan
2458234.881682 2.777961 nan nan
2458234.882344 2.758245 nan nan
2458234.883006 2.740866 nan nan
2458234.883668 2.725200 nan nan
2458234.884330 2.712380 nan nan
2458234.884992 2.700564 nan nan
2458234.885654 2.692033 nan nan
2458234.886316 2.683874 nan nan
2458234.886978 2.679371 nan nan
2458234.887640 2.674868 nan nan
2458234.888302 2.673961 nan nan
2458234.888964 2.673239 nan nan
2458234.889626 2.675390 nan nan
2458234.890288 2.678216 nan nan
2458234.890950 2.683266 nan nan
2458234.891612 2.689421 nan nan
2458234.892274 2.697221 nan nan
2458234.892936 2.706501 nan nan
2458234.893598 2.716910 nan nan
2458234.894260 2.729125 nan nan
2458234.894922 2.742011 nan nan
2458234.895584 2.756987 nan nan
2458234.896246 2.772227 nan nan
2458234.896908 2.789804 nan nan
2458234.897570 2.807380 nan nan
2458234.898232 2.827314 nan nan
2458234.898894 2.847347 nan nan
2458234.899556 2.869282 nan nan
2458234.900218 2.891639 nan nan
2458234.900880 2.915491 nan nan
2458234.901542 2.940057 nan nan
2458234.902204 2.965749 nan nan
2458234.902866 2.992419 nan nan
2458234.903528 3.019882 nan nan
2458234.904190 3.048566 nan nan
2458234.904852 3.077738 nan nan
2458234.905514 3.108357 nan nan
2458234.906176 3.139183 nan nan
2458234.906838 3.171672 nan nan
2458234.907500 3.204160 nan nan
2458234.908162 3.238406 nan nan
2458234.908824 3.272707 nan nan
2458234.909486 3.308472 nan nan
2458234.910148 3.344542 nan nan
2458234.910810 3.381801 nan nan
2458234.911472 3.419604 nan nan
2458234.912134 3.458337 nan nan
2458234.912796 3.497848 nan nan
2458234.913458 3.538040 nan nan
2458234.914120 3.579242 nan nan
2458234.914782 3.620883 nan nan
2458234.915444 3.663766 nan nan
2458234.916106 3.706851 nan nan
2458234.916768 3.751415 nan nan
2458234.917430 3.795979 nan nan
2458234.918092 3.842193 nan nan
2458234.918754 3.888443 nan nan
2458234.919416 3.936115 nan nan
2458234.920078 3.984064 nan nan
2458234.920740 4.033207 nan nan
2458234.921402 4.082874 nan nan
2458234.922064 4.133503 nan nan
2458234.922726 4.184911 nan nan
2458234.923388 4.237047 nan nan
2458234.924050 4.290224 nan nan
2458234.924712 4.343888 nan nan
2458234.925374 4.398868 nan nan
2458234.926036 4.454084 nan nan
2458234.926698 4.510905 nan nan
2458234.927360 4.567725 nan nan
2458234.928022 4.626401 nan nan
2458234.928684 4.685101 nan nan
2458234.929346 4.745429 nan nan
2458234.930008 4.806054 nan nan
2458234.930670 4.868066 nan nan
2458234.931332 4.930661 nan nan
2458234.931994 4.994392 nan nan
2458234.932656 5.059006 nan nan
2458234.933318 5.124490 nan nan
2458234.933980 5.191173 nan nan
2458234.934642 5.258447 nan nan
2458234.935304 5.327248 nan nan
2458234.935966 5.396348 nan nan
2458234.936628 5.467320 nan nan
2458234.937290 5.538291 nan nan
2458234.937952 5.611475 nan nan
2458234.938614 5.684667 nan nan
2458234.939276 5.759800 nan nan
2458234.939938 5.835264 nan nan
2458234.940600 5.912380 nan nan
2458234.941262 5.990164 nan nan
2458234.941924 6.069299 nan nan
2458234.942586 6.149448 nan nan
2458234.943248 6.230633 nan nan
2458234.943910 6.313193 nan nan
2458234.944572 6.396458 nan nan
2458234.945234 6.481467 nan nan
2458234.945896 6.566841 nan nan
2458234.946558 6.654336 nan nan
2458234.947220 6.741844 nan nan
2458234.947882 6.831855 nan nan
2458234.948544 6.921865 nan nan
2458234.949206 7.014068 nan nan
2458234.949868 7.106618 nan nan
2458234.950530 7.201013 nan nan
2458234.951192 7.296118 nan nan
2458234.951854 7.392710 nan nan
2458234.952516 7.490378 nan nan
