# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455699.012459 1.698978 nan nan
2455699.032893 1.699718 nan nan
2455699.053327 1.700457 nan nan
2455699.073761 1.701196 nan nan
2455699.094195 1.701936 nan nan
2455699.114629 1.702675 nan nan
2455699.135063 1.703465 nan nan
2455699.155497 1.704587 nan nan
2455699.175931 1.705710 nan nan
2455699.196365 1.706832 nan nan
2455699.216799 1.707955 nan nan
2455699.237233 1.709078 nan nan
2455699.257667 1.710200 nan nan
2455699.278101 1.711323 nan nan
2455699.298535 1.712445 nan nan
2455699.318969 1.713746 nan nan
2455699.339403 1.715245 nan nan
2455699.359837 1.716743 nan nan
2455699.380271 1.718242 nan nan
2455699.400705 1.719741 nan nan
2455699.421139 1.721239 nan nan
2455699.441573 1.722738 nan nan
2455699.462007 1.724237 nan nan
2455699.482441 1.725735 nan nan
2455699.502875 1.727535 nan nan
2455699.523309 1.729404 nan nan
2455699.543743 1.731272 nan nan
2455699.564177 1.733141 nan nan
2455699.584611 1.735010 nan nan
2455699.605045 1.736878 nan nan
2455699.625479 1.738747 nan nan
2455699.645913 1.740615 nan nan
2455699.666347 1.742541 nan nan
2455699.686781 1.744775 nan nan
2455699.707215 1.747008 nan nan
2455699.727649 1.749242 nan nan
2455699.748083 1.751475 nan nan
2455699.768517 1.753709 nan nan
2455699.788951 1.755942 nan nan
2455699.809385 1.758176 nan nan
2455699.829819 1.760409 nan nan
2455699.850253 1.762823 nan nan
2455699.870687 1.765418 nan nan
2455699.891121 1.768012 nan nan
2455699.911555 1.770607 nan nan
2455699.931989 1.773202 nan nan
2455699.952423 1.775796 nan nan
2455699.972857 1.778391 nan nan
2455699.993291 1.780986 nan nan
2455700.013725 1.783580 nan nan
2455700.034159 1.786476 nan nan
2455700.054593 1.789429 nan nan
2455700.075027 1.792383 nan nan
2455700.095461 1.795336 nan nan
2455700.115895 1.798289 nan nan
2455700.136329 1.801242 nan nan
2455700.156763 1.804195 nan nan
2455700.177197 1.807148 nan nan
2455700.197631 1.810167 nan nan
2455700.218065 1.813477 nan nan
2455700.238499 1.816787 nan nan
2455700.258933 1.820097 nan nan
2455700.279367 1.823407 nan nan
2455700.299801 1.826717 nan nan
2455700.320235 1.830027 nan nan
2455700.340669 1.833337 nan nan
2455700.361103 1.836647 nan nan
2455700.381537 1.840143 nan nan
2455700.401971 1.843810 nan nan
2455700.422405 1.847476 nan nan
2455700.442839 1.851142 nan nan
2455700.463273 1.854809 nan nan
2455700.483707 1.858475 nan nan
2455700.504141 1.862142 nan nan
2455700.524575 1.865808 nan nan
2455700.545009 1.869474 nan nan
2455700.565443 1.873450 nan nan
2455700.585877 1.877473 nan nan
2455700.606311 1.881496 nan nan
2455700.626745 1.885519 nan nan
2455700.647179 1.889543 nan nan
2455700.667613 1.893566 nan nan
2455700.688047 1.897589 nan nan
2455700.708481 1.901613 nan nan
2455700.728915 1.905710 nan nan
2455700.749349 1.910092 nan nan
2455700.769783 1.914474 nan nan
2455700.790217 1.918856 nan nan
2455700.810651 1.923237 nan nan
2455700.831085 1.927619 nan nan
2455700.851519 1.932001 nan nan
2455700.871953 1.936383 nan nan
2455700.892387 1.940764 nan nan
2455700.912821 1.945344 nan nan
2455700.933255 1.950087 nan nan
2455700.953689 1.954830 nan nan
2455700.974123 1.959573 nan nan
2455700.994557 1.964316 nan nan
2455701.014991 1.969059 nan nan
2455701.035425 1.973802 nan nan
2455701.055859 1.978544 nan nan
2455701.076293 1.983287 nan nan
2455701.096727 1.988355 nan nan
2455701.117161 1.993463 nan nan
2455701.137595 1.998570 nan nan
2455701.158029 2.003678 nan nan
2455701.178463 2.008786 nan nan
2455701.198897 2.013893 nan nan
2455701.219331 2.019001 nan nan
2455701.239765 2.024108 nan nan
2455701.260199 2.029302 nan nan
2455701.280633 2.034779 nan nan
2455701.301067 2.040256 nan nan
2455701.321501 2.045733 nan nan
2455701.341935 2.051210 nan nan
2455701.362369 2.056687 nan nan
2455701.382803 2.062164 nan nan
2455701.403237 2.067641 nan nan
2455701.423671 2.073118 nan nan
2455701.444105 2.078810 nan nan
2455701.464539 2.084662 nan nan
2455701.484973 2.090514 nan nan
2455701.505407 2.096366 nan nan
2455701.525841 2.102218 nan nan
2455701.546275 2.108070 nan nan
2455701.566709 2.113922 nan nan
2455701.587143 2.119774 nan nan
2455701.607577 2.125626 nan nan
2455701.628011 2.131828 nan nan
2455701.648445 2.138062 nan nan
2455701.668879 2.144295 nan nan
2455701.689313 2.150529 nan nan
2455701.709747 2.156763 nan nan
2455701.730181 2.162996 nan nan
2455701.750615 2.169230 nan nan
2455701.771049 2.175463 nan nan
2455701.791483 2.181797 nan nan
2455701.811917 2.188420 nan nan
2455701.832351 2.195043 nan nan
2455701.852785 2.201666 nan nan
2455701.873219 2.208289 nan nan
2455701.893653 2.214911 nan nan
2455701.914087 2.221534 nan nan
2455701.934521 2.228157 nan nan
2455701.954955 2.234780 nan nan
2455701.975389 2.241641 nan nan
2455701.995823 2.248662 nan nan
2455702.016257 2.255682 nan nan
2455702.036691 2.262703 nan nan
2455702.057125 2.269723 nan nan
2455702.077559 2.276744 nan nan
2455702.097993 2.283764 nan nan
2455702.118427 2.290785 nan nan
2455702.138861 2.297805 nan nan
2455702.159295 2.305209 nan nan
2455702.179729 2.312637 nan nan
2455702.200163 2.320064 nan nan
2455702.220597 2.327492 nan nan
2455702.241031 2.334920 nan nan
2455702.261465 2.342348 nan nan
2455702.281899 2.349775 nan nan
2455702.302333 2.357203 nan nan
2455702.322767 2.364749 nan nan
2455702.343201 2.372594 nan nan
2455702.363635 2.380440 nan nan
2455702.384069 2.388285 nan nan
2455702.404503 2.396130 nan nan
2455702.424937 2.403976 nan nan
2455702.445371 2.411821 nan nan
2455702.465805 2.419666 nan nan
2455702.486239 2.427511 nan nan
2455702.506673 2.435625 nan nan
2455702.527107 2.443899 nan nan
2455702.547541 2.452174 nan nan
2455702.567975 2.460448 nan nan
2455702.588409 2.468722 nan nan
2455702.608843 2.476996 nan nan
2455702.629277 2.485271 nan nan
2455702.649711 2.493545 nan nan
2455702.670145 2.501819 nan nan
2455702.690579 2.510520 nan nan
2455702.711013 2.519236 nan nan
2455702.731447 2.527951 nan nan
2455702.751881 2.536667 nan nan
2455702.772315 2.545382 nan nan
2455702.792749 2.554098 nan nan
2455702.813183 2.562813 nan nan
2455702.833617 2.571529 nan nan
2455702.854051 2.580385 nan nan
2455702.874485 2.589555 nan nan
2455702.894919 2.598725 nan nan
2455702.915353 2.607895 nan nan
2455702.935787 2.617065 nan nan
2455702.956221 2.626235 nan nan
2455702.976655 2.635405 nan nan
2455702.997089 2.644575 nan nan
2455703.017523 2.653744 nan nan
2455703.037957 2.663219 nan nan
2455703.058391 2.672858 nan nan
2455703.078825 2.682496 nan nan
2455703.099259 2.692135 nan nan
2455703.119693 2.701773 nan nan
2455703.140127 2.711412 nan nan
2455703.160561 2.721050 nan nan
2455703.180995 2.730689 nan nan
2455703.201429 2.740327 nan nan
2455703.221863 2.750446 nan nan
2455703.242297 2.760568 nan nan
2455703.262731 2.770690 nan nan
2455703.283165 2.780812 nan nan
2455703.303599 2.790934 nan nan
2455703.324033 2.801056 nan nan
2455703.344467 2.811178 nan nan
2455703.364901 2.821300 nan nan
2455703.385335 2.831589 nan nan
2455703.405769 2.842210 nan nan
2455703.426203 2.852831 nan nan
2455703.446637 2.863453 nan nan
2455703.467071 2.874074 nan nan
2455703.487505 2.884695 nan nan
2455703.507939 2.895317 nan nan
2455703.528373 2.905938 nan nan
2455703.548807 2.916559 nan nan
2455703.569241 2.927530 nan nan
2455703.589675 2.938667 nan nan
2455703.610109 2.949805 nan nan
2455703.630543 2.960942 nan nan
2455703.650977 2.972079 nan nan
2455703.671411 2.983217 nan nan
2455703.691845 2.994354 nan nan
2455703.712279 3.005492 nan nan
2455703.732713 3.016639 nan nan
2455703.753147 3.028310 nan nan
2455703.773581 3.039981 nan nan
2455703.794015 3.051652 nan nan
2455703.814449 3.063323 nan nan
2455703.834883 3.074994 nan nan
2455703.855317 3.086665 nan nan
2455703.875751 3.098336 nan nan
2455703.896185 3.110007 nan nan
2455703.916619 3.121877 nan nan
2455703.937053 3.134100 nan nan
2455703.957487 3.146323 nan nan
2455703.977921 3.158546 nan nan
2455703.998355 3.170769 nan nan
2455704.018789 3.182992 nan nan
2455704.039223 3.195215 nan nan
2455704.059657 3.207438 nan nan
2455704.080091 3.219661 nan nan
2455704.100525 3.232285 nan nan
2455704.120959 3.245079 nan nan
2455704.141393 3.257873 nan nan
2455704.161827 3.270668 nan nan
2455704.182261 3.283462 nan nan
2455704.202695 3.296256 nan nan
2455704.223129 3.309050 nan nan
2455704.243563 3.321844 nan nan
2455704.263997 3.334664 nan nan
2455704.284431 3.348049 nan nan
2455704.304865 3.361434 nan nan
2455704.325299 3.374820 nan nan
2455704.345733 3.388205 nan nan
2455704.366167 3.401590 nan nan
2455704.386601 3.414975 nan nan
2455704.407035 3.428360 nan nan
2455704.427469 3.441745 nan nan
2455704.447903 3.455366 nan nan
2455704.468337 3.469363 nan nan
2455704.488771 3.483360 nan nan
2455704.509205 3.497356 nan nan
2455704.529639 3.511353 nan nan
2455704.550073 3.525350 nan nan
2455704.570507 3.539347 nan nan
2455704.590941 3.553343 nan nan
2455704.611375 3.567340 nan nan
2455704.631809 3.581797 nan nan
2455704.652243 3.596426 nan nan
2455704.672677 3.611056 nan nan
2455704.693111 3.625685 nan nan
2455704.713545 3.640315 nan nan
2455704.733979 3.654944 nan nan
2455704.754413 3.669574 nan nan
2455704.774847 3.684203 nan nan
2455704.795281 3.698878 nan nan
2455704.815715 3.714162 nan nan
2455704.836149 3.729446 nan nan
2455704.856583 3.744730 nan nan
2455704.877017 3.760014 nan nan
2455704.897451 3.775298 nan nan
2455704.917885 3.790582 nan nan
2455704.938319 3.805866 nan nan
2455704.958753 3.821150 nan nan
2455704.979187 3.836712 nan nan
2455704.999621 3.852673 nan nan
2455705.020055 3.868634 nan nan
2455705.040489 3.884595 nan nan
2455705.060923 3.900556 nan nan
2455705.081357 3.916516 nan nan
2455705.101791 3.932477 nan nan
2455705.122225 3.948438 nan nan
2455705.142659 3.964399 nan nan
2455705.163093 3.980886 nan nan
2455705.183527 3.997547 nan nan
2455705.203961 4.014207 nan nan
2455705.224395 4.030867 nan nan
2455705.244829 4.047528 nan nan
2455705.265263 4.064188 nan nan
2455705.285697 4.080848 nan nan
2455705.306131 4.097509 nan nan
2455705.326565 4.114237 nan nan
2455705.346999 4.131620 nan nan
2455705.367433 4.149003 nan nan
2455705.387867 4.166386 nan nan
2455705.408301 4.183768 nan nan
2455705.428735 4.201151 nan nan
2455705.449169 4.218534 nan nan
2455705.469603 4.235917 nan nan
2455705.490037 4.253300 nan nan
2455705.510471 4.271008 nan nan
2455705.530905 4.289136 nan nan
2455705.551339 4.307264 nan nan
2455705.571773 4.325393 nan nan
2455705.592207 4.343521 nan nan
2455705.612641 4.361650 nan nan
2455705.633075 4.379778 nan nan
2455705.653509 4.397906 nan nan
2455705.673943 4.416035 nan nan
2455705.694377 4.434761 nan nan
2455705.714811 4.453658 nan nan
2455705.735245 4.472555 nan nan
2455705.755679 4.491452 nan nan
2455705.776113 4.510350 nan nan
2455705.796547 4.529247 nan nan
2455705.816981 4.548144 nan nan
2455705.837415 4.567041 nan nan
2455705.857849 4.586033 nan nan
2455705.878283 4.605722 nan nan
2455705.898717 4.625410 nan nan
2455705.919151 4.645099 nan nan
2455705.939585 4.664788 nan nan
2455705.960019 4.684477 nan nan
2455705.980453 4.704166 nan nan
2455706.000887 4.723855 nan nan
2455706.021321 4.743544 nan nan
2455706.041755 4.763608 nan nan
2455706.062189 4.784111 nan nan
2455706.082623 4.804615 nan nan
2455706.103057 4.825118 nan nan
2455706.123491 4.845621 nan nan
2455706.143925 4.866124 nan nan
2455706.164359 4.886627 nan nan
2455706.184793 4.907131 nan nan
2455706.205227 4.927634 nan nan
2455706.225661 4.948809 nan nan
2455706.246095 4.970148 nan nan
2455706.266529 4.991488 nan nan
2455706.286963 5.012828 nan nan
2455706.307397 5.034167 nan nan
2455706.327831 5.055507 nan nan
2455706.348265 5.076846 nan nan
2455706.368699 5.098186 nan nan
2455706.389133 5.119650 nan nan
2455706.409567 5.141847 nan nan
2455706.430001 5.164045 nan nan
2455706.450435 5.186242 nan nan
2455706.470869 5.208439 nan nan
2455706.491303 5.230636 nan nan
2455706.511737 5.252833 nan nan
2455706.532171 5.275031 nan nan
2455706.552605 5.297228 nan nan
2455706.573039 5.319852 nan nan
2455706.593473 5.342927 nan nan
2455706.613907 5.366002 nan nan
2455706.634341 5.389077 nan nan
2455706.654775 5.412152 nan nan
2455706.675209 5.435227 nan nan
2455706.695643 5.458302 nan nan
2455706.716077 5.481377 nan nan
2455706.736511 5.504452 nan nan
2455706.756945 5.528269 nan nan
2455706.777379 5.552240 nan nan
2455706.797813 5.576211 nan nan
2455706.818247 5.600183 nan nan
2455706.838681 5.624154 nan nan
2455706.859115 5.648125 nan nan
2455706.879549 5.672096 nan nan
2455706.899983 5.696067 nan nan
2455706.920417 5.720194 nan nan
2455706.940851 5.745078 nan nan
2455706.961285 5.769962 nan nan
2455706.981719 5.794846 nan nan
2455707.002153 5.819730 nan nan
2455707.022587 5.844614 nan nan
2455707.043021 5.869499 nan nan
2455707.063455 5.894383 nan nan
2455707.083889 5.919267 nan nan
2455707.104323 5.944626 nan nan
2455707.124757 5.970437 nan nan
2455707.145191 5.996249 nan nan
2455707.165625 6.022060 nan nan
2455707.186059 6.047872 nan nan
2455707.206493 6.073683 nan nan
2455707.226927 6.099495 nan nan
2455707.247361 6.125306 nan nan
2455707.267795 6.151118 nan nan
2455707.288229 6.177731 nan nan
2455707.308663 6.204482 nan nan
2455707.329097 6.231232 nan nan
2455707.349531 6.257983 nan nan
2455707.369965 6.284733 nan nan
2455707.390399 6.311484 nan nan
2455707.410833 6.338235 nan nan
2455707.431267 6.364985 nan nan
2455707.451701 6.391921 nan nan
2455707.472135 6.419619 nan nan
2455707.492569 6.447317 nan nan
2455707.513003 6.475015 nan nan
2455707.533437 6.502713 nan nan
2455707.553871 6.530410 nan nan
2455707.574305 6.558108 nan nan
2455707.594739 6.585806 nan nan
2455707.615173 6.613504 nan nan
2455707.635607 6.641714 nan nan
2455707.656041 6.670363 nan nan
2455707.676475 6.699013 nan nan
2455707.696909 6.727663 nan nan
2455707.717343 6.756312 nan nan
2455707.737777 6.784962 nan nan
2455707.758211 6.813612 nan nan
2455707.778645 6.842261 nan nan
2455707.799079 6.870911 nan nan
2455707.819513 6.900398 nan nan
2455707.839947 6.929999 nan nan
2455707.860381 6.959600 nan nan
2455707.880815 6.989201 nan nan
2455707.901249 7.018803 nan nan
2455707.921683 7.048404 nan nan
2455707.942117 7.078005 nan nan
2455707.962551 7.107607 nan nan
2455707.982985 7.137417 nan nan
2455708.003419 7.167965 nan nan
2455708.023853 7.198512 nan nan
2455708.044287 7.229060 nan nan
2455708.064721 7.259608 nan nan
2455708.085155 7.290155 nan nan
2455708.105589 7.320703 nan nan
2455708.126023 7.351250 nan nan
2455708.146457 7.381798 nan nan
2455708.166891 7.412872 nan nan
2455708.187325 7.444354 nan nan
2455708.207759 7.475836 nan nan
2455708.228193 7.507319 nan nan
2455708.248627 7.538801 nan nan
2455708.269061 7.570283 nan nan
2455708.289495 7.601766 nan nan
2455708.309929 7.633248 nan nan
2455708.330363 7.664731 nan nan
2455708.350797 7.697042 nan nan
2455708.371231 7.729441 nan nan
2455708.391665 7.761840 nan nan
2455708.412099 7.794239 nan nan
2455708.432533 7.826637 nan nan
2455708.452967 7.859036 nan nan
2455708.473401 7.891435 nan nan
2455708.493835 7.923834 nan nan
2455708.514269 7.956452 nan nan
2455708.534703 7.989742 nan nan
2455708.555137 8.023031 nan nan
2455708.575571 8.056320 nan nan
2455708.596005 8.089609 nan nan
2455708.616439 8.122899 nan nan
2455708.636873 8.156188 nan nan
2455708.657307 8.189477 nan nan
2455708.677741 8.222766 nan nan
2455708.698175 8.256559 nan nan
2455708.718609 8.290704 nan nan
2455708.739043 8.324849 nan nan
2455708.759477 8.358993 nan nan
2455708.779911 8.393138 nan nan
2455708.800345 8.427283 nan nan
2455708.820779 8.461428 nan nan
2455708.841213 8.495573 nan nan
2455708.861647 8.529718 nan nan
2455708.882081 8.564617 nan nan
2455708.902515 8.599573 nan nan
2455708.922949 8.634529 nan nan
2455708.943383 8.669485 nan nan
2455708.963817 8.704441 nan nan
2455708.984251 8.739397 nan nan
2455709.004685 8.774353 nan nan
2455709.025119 8.809309 nan nan
2455709.045553 8.844470 nan nan
2455709.065987 8.880182 nan nan
2455709.086421 8.915894 nan nan
2455709.106855 8.951606 nan nan
2455709.127289 8.987318 nan nan
2455709.147723 9.023030 nan nan
2455709.168157 9.058742 nan nan
2455709.188591 9.094454 nan nan
2455709.209025 9.130166 nan nan
2455709.229459 9.166300 nan nan
2455709.249893 9.202701 nan nan
2455709.270327 9.239102 nan nan
2455709.290761 9.275503 nan nan
2455709.311195 9.311904 nan nan
2455709.331629 9.348305 nan nan
2455709.352063 9.384706 nan nan
2455709.372497 9.421107 nan nan
2455709.392931 9.457508 nan nan
2455709.413365 9.494491 nan nan
2455709.433799 9.531502 nan nan
2455709.454233 9.568512 nan nan
2455709.474667 9.605523 nan nan
2455709.495101 9.642533 nan nan
2455709.515535 9.679543 nan nan
2455709.535969 9.716554 nan nan
2455709.556403 9.753564 nan nan
2455709.576837 9.790728 nan nan
2455709.597271 9.828254 nan nan
2455709.617705 9.865781 nan nan
2455709.638139 9.903307 nan nan
2455709.658573 9.940834 nan nan
2455709.679007 9.978360 nan nan
2455709.699441 10.015887 nan nan
2455709.719875 10.053413 nan nan
2455709.740309 10.090940 nan nan
2455709.760743 10.128727 nan nan
2455709.781177 10.166661 nan nan
2455709.801611 10.204596 nan nan
2455709.822045 10.242530 nan nan
2455709.842479 10.280465 nan nan
2455709.862913 10.318400 nan nan
2455709.883347 10.356334 nan nan
2455709.903781 10.394269 nan nan
2455709.924215 10.432203 nan nan
2455709.944649 10.470417 nan nan
2455709.965083 10.508636 nan nan
2455709.985517 10.546855 nan nan
2455710.005951 10.585075 nan nan
2455710.026385 10.623294 nan nan
2455710.046819 10.661513 nan nan
2455710.067253 10.699732 nan nan
2455710.087687 10.737951 nan nan
2455710.108121 10.776217 nan nan
2455710.128555 10.814582 nan nan
2455710.148989 10.852946 nan nan
2455710.169423 10.891310 nan nan
2455710.189857 10.929674 nan nan
2455710.210291 10.968039 nan nan
2455710.230725 11.006403 nan nan
2455710.251159 11.044767 nan nan
2455710.271593 11.083131 nan nan
2455710.292027 11.121488 nan nan
2455710.312461 11.159842 nan nan
2455710.332895 11.198195 nan nan
2455710.353329 11.236548 nan nan
2455710.373763 11.274901 nan nan
2455710.394197 11.313254 nan nan
2455710.414631 11.351607 nan nan
2455710.435065 11.389960 nan nan
2455710.455499 11.428312 nan nan
2455710.475933 11.466481 nan nan
2455710.496367 11.504650 nan nan
2455710.516801 11.542819 nan nan
2455710.537235 11.580988 nan nan
2455710.557669 11.619158 nan nan
2455710.578103 11.657327 nan nan
2455710.598537 11.695496 nan nan
2455710.618971 11.733665 nan nan
2455710.639405 11.771703 nan nan
2455710.659839 11.809498 nan nan
2455710.680273 11.847293 nan nan
2455710.700707 11.885088 nan nan
2455710.721141 11.922883 nan nan
2455710.741575 11.960678 nan nan
2455710.762009 11.998473 nan nan
2455710.782443 12.036268 nan nan
2455710.802877 12.074063 nan nan
2455710.823311 12.111458 nan nan
2455710.843745 12.148673 nan nan
2455710.864179 12.185887 nan nan
2455710.884613 12.223102 nan nan
2455710.905047 12.260317 nan nan
2455710.925481 12.297532 nan nan
2455710.945915 12.334746 nan nan
2455710.966349 12.371961 nan nan
2455710.986783 12.409150 nan nan
2455711.007217 12.445563 nan nan
2455711.027651 12.481975 nan nan
2455711.048085 12.518388 nan nan
2455711.068519 12.554800 nan nan
2455711.088953 12.591213 nan nan
2455711.109387 12.627626 nan nan
2455711.129821 12.664038 nan nan
2455711.150255 12.700451 nan nan
2455711.170689 12.736475 nan nan
2455711.191123 12.771850 nan nan
2455711.211557 12.807224 nan nan
2455711.231991 12.842598 nan nan
2455711.252425 12.877972 nan nan
2455711.272859 12.913346 nan nan
2455711.293293 12.948721 nan nan
2455711.313727 12.984095 nan nan
2455711.334161 13.019469 nan nan
2455711.354595 13.053922 nan nan
2455711.375029 13.088009 nan nan
2455711.395463 13.122096 nan nan
2455711.415897 13.156183 nan nan
2455711.436331 13.190270 nan nan
2455711.456765 13.224357 nan nan
2455711.477199 13.258444 nan nan
2455711.497633 13.292531 nan nan
2455711.518067 13.326530 nan nan
2455711.538501 13.359070 nan nan
2455711.558935 13.391611 nan nan
2455711.579369 13.424151 nan nan
2455711.599803 13.456692 nan nan
2455711.620237 13.489233 nan nan
2455711.640671 13.521773 nan nan
2455711.661105 13.554314 nan nan
2455711.681539 13.586854 nan nan
2455711.701973 13.618672 nan nan
2455711.722407 13.649399 nan nan
2455711.742841 13.680127 nan nan
2455711.763275 13.710854 nan nan
2455711.783709 13.741582 nan nan
2455711.804143 13.772310 nan nan
2455711.824577 13.803037 nan nan
2455711.845011 13.833765 nan nan
2455711.865445 13.864492 nan nan
2455711.885879 13.893676 nan nan
2455711.906313 13.922320 nan nan
2455711.926747 13.950964 nan nan
2455711.947181 13.979607 nan nan
2455711.967615 14.008251 nan nan
2455711.988049 14.036895 nan nan
2455712.008483 14.065539 nan nan
2455712.028917 14.094182 nan nan
2455712.049351 14.122632 nan nan
2455712.069785 14.148920 nan nan
2455712.090219 14.175209 nan nan
2455712.110653 14.201498 nan nan
2455712.131087 14.227787 nan nan
2455712.151521 14.254075 nan nan
2455712.171955 14.280364 nan nan
2455712.192389 14.306653 nan nan
2455712.212823 14.332941 nan nan
2455712.233257 14.358118 nan nan
2455712.253691 14.381784 nan nan
2455712.274125 14.405451 nan nan
2455712.294559 14.429117 nan nan
2455712.314993 14.452784 nan nan
2455712.335427 14.476451 nan nan
2455712.355861 14.500117 nan nan
2455712.376295 14.523784 nan nan
2455712.396729 14.547450 nan nan
2455712.417163 14.568910 nan nan
2455712.437597 14.589696 nan nan
2455712.458031 14.610482 nan nan
2455712.478465 14.631268 nan nan
2455712.498899 14.652054 nan nan
2455712.519333 14.672840 nan nan
2455712.539767 14.693626 nan nan
2455712.560201 14.714412 nan nan
2455712.580635 14.734861 nan nan
2455712.601069 14.752521 nan nan
2455712.621503 14.770182 nan nan
2455712.641937 14.787842 nan nan
2455712.662371 14.805503 nan nan
2455712.682805 14.823163 nan nan
2455712.703239 14.840823 nan nan
2455712.723673 14.858484 nan nan
2455712.744107 14.876144 nan nan
2455712.764541 14.892297 nan nan
2455712.784975 14.906606 nan nan
2455712.805409 14.920914 nan nan
2455712.825843 14.935223 nan nan
2455712.846277 14.949531 nan nan
2455712.866711 14.963840 nan nan
2455712.887145 14.978148 nan nan
2455712.907579 14.992456 nan nan
2455712.928013 15.006765 nan nan
2455712.948447 15.018260 nan nan
2455712.968881 15.029014 nan nan
2455712.989315 15.039767 nan nan
2455713.009749 15.050521 nan nan
2455713.030183 15.061274 nan nan
2455713.050617 15.072028 nan nan
2455713.071051 15.082782 nan nan
2455713.091485 15.093535 nan nan
2455713.111919 15.103792 nan nan
2455713.132353 15.110816 nan nan
2455713.152787 15.117841 nan nan
2455713.173221 15.124865 nan nan
2455713.193655 15.131889 nan nan
2455713.214089 15.138914 nan nan
2455713.234523 15.145938 nan nan
2455713.254957 15.152962 nan nan
2455713.275391 15.159987 nan nan
2455713.295825 15.165172 nan nan
2455713.316259 15.168325 nan nan
2455713.336693 15.171478 nan nan
2455713.357127 15.174631 nan nan
2455713.377561 15.177784 nan nan
2455713.397995 15.180937 nan nan
2455713.418429 15.184090 nan nan
2455713.438863 15.187243 nan nan
2455713.459297 15.190396 nan nan
2455713.479731 15.190300 nan nan
2455713.500165 15.189476 nan nan
2455713.520599 15.188653 nan nan
2455713.541033 15.187829 nan nan
2455713.561467 15.187005 nan nan
2455713.581901 15.186181 nan nan
2455713.602335 15.185357 nan nan
2455713.622769 15.184533 nan nan
2455713.643203 15.183068 nan nan
2455713.663637 15.178201 nan nan
2455713.684071 15.173334 nan nan
2455713.704505 15.168467 nan nan
2455713.724939 15.163600 nan nan
2455713.745373 15.158734 nan nan
2455713.765807 15.153867 nan nan
2455713.786241 15.149000 nan nan
2455713.806675 15.144133 nan nan
2455713.827109 15.137230 nan nan
2455713.847543 15.128296 nan nan
2455713.867977 15.119361 nan nan
2455713.888411 15.110427 nan nan
2455713.908845 15.101492 nan nan
2455713.929279 15.092558 nan nan
2455713.949713 15.083623 nan nan
2455713.970147 15.074689 nan nan
2455713.990581 15.065754 nan nan
2455714.011015 15.053409 nan nan
2455714.031449 15.040425 nan nan
2455714.051883 15.027441 nan nan
2455714.072317 15.014457 nan nan
2455714.092751 15.001472 nan nan
2455714.113185 14.988488 nan nan
2455714.133619 14.975504 nan nan
2455714.154053 14.962520 nan nan
2455714.174487 14.948802 nan nan
2455714.194921 14.931829 nan nan
2455714.215355 14.914857 nan nan
2455714.235789 14.897884 nan nan
2455714.256223 14.880911 nan nan
2455714.276657 14.863938 nan nan
2455714.297091 14.846966 nan nan
2455714.317525 14.829993 nan nan
2455714.337959 14.813020 nan nan
2455714.358393 14.794004 nan nan
2455714.378827 14.773145 nan nan
2455714.399261 14.752287 nan nan
2455714.419695 14.731428 nan nan
2455714.440129 14.710570 nan nan
2455714.460563 14.689711 nan nan
2455714.480997 14.668853 nan nan
2455714.501431 14.647994 nan nan
2455714.521865 14.627136 nan nan
2455714.542299 14.603029 nan nan
2455714.562733 14.578428 nan nan
2455714.583167 14.553826 nan nan
2455714.603601 14.529225 nan nan
2455714.624035 14.504623 nan nan
2455714.644469 14.480022 nan nan
2455714.664903 14.455420 nan nan
2455714.685337 14.430818 nan nan
2455714.705771 14.405471 nan nan
2455714.726205 14.377306 nan nan
2455714.746639 14.349141 nan nan
2455714.767073 14.320976 nan nan
2455714.787507 14.292811 nan nan
2455714.807941 14.264647 nan nan
2455714.828375 14.236482 nan nan
2455714.848809 14.208317 nan nan
2455714.869243 14.180152 nan nan
2455714.889677 14.150141 nan nan
2455714.910111 14.118626 nan nan
2455714.930545 14.087111 nan nan
2455714.950979 14.055597 nan nan
2455714.971413 14.024082 nan nan
2455714.991847 13.992567 nan nan
2455715.012281 13.961052 nan nan
2455715.032715 13.929537 nan nan
2455715.053149 13.898023 nan nan
2455715.073583 13.863733 nan nan
2455715.094017 13.829110 nan nan
2455715.114451 13.794487 nan nan
2455715.134885 13.759865 nan nan
2455715.155319 13.725242 nan nan
2455715.175753 13.690620 nan nan
2455715.196187 13.655997 nan nan
2455715.216621 13.621375 nan nan
2455715.237055 13.586085 nan nan
2455715.257489 13.548621 nan nan
2455715.277923 13.511156 nan nan
2455715.298357 13.473692 nan nan
2455715.318791 13.436228 nan nan
2455715.339225 13.398764 nan nan
2455715.359659 13.361300 nan nan
2455715.380093 13.323836 nan nan
2455715.400527 13.286372 nan nan
2455715.420961 13.247433 nan nan
2455715.441395 13.207413 nan nan
2455715.461829 13.167392 nan nan
2455715.482263 13.127372 nan nan
2455715.502697 13.087351 nan nan
2455715.523131 13.047331 nan nan
2455715.543565 13.007310 nan nan
2455715.563999 12.967290 nan nan
2455715.584433 12.927269 nan nan
2455715.604867 12.885175 nan nan
2455715.625301 12.842897 nan nan
2455715.645735 12.800619 nan nan
2455715.666169 12.758340 nan nan
2455715.686603 12.716062 nan nan
2455715.707037 12.673784 nan nan
2455715.727471 12.631506 nan nan
2455715.747905 12.589227 nan nan
2455715.768339 12.546442 nan nan
