# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455685.122647 13.407587 nan nan
2455685.143082 13.426321 nan nan
2455685.163516 13.444207 nan nan
2455685.183951 13.460764 nan nan
2455685.204385 13.477321 nan nan
2455685.224820 13.493879 nan nan
2455685.245254 13.510435 nan nan
2455685.265689 13.526993 nan nan
2455685.286123 13.543549 nan nan
2455685.306558 13.560107 nan nan
2455685.326992 13.576664 nan nan
2455685.347427 13.591510 nan nan
2455685.367862 13.605728 nan nan
2455685.388296 13.619945 nan nan
2455685.408731 13.634163 nan nan
2455685.429165 13.648380 nan nan
2455685.449600 13.662598 nan nan
2455685.470034 13.676815 nan nan
2455685.490469 13.691033 nan nan
2455685.510903 13.705067 nan nan
2455685.531338 13.716795 nan nan
2455685.551772 13.728522 nan nan
2455685.572207 13.740250 nan nan
2455685.592641 13.751977 nan nan
2455685.613076 13.763704 nan nan
2455685.633510 13.775431 nan nan
2455685.653945 13.787159 nan nan
2455685.674379 13.798886 nan nan
2455685.694814 13.809522 nan nan
2455685.715248 13.818623 nan nan
2455685.735683 13.827724 nan nan
2455685.756117 13.836825 nan nan
2455685.776552 13.845927 nan nan
2455685.796987 13.855028 nan nan
2455685.817421 13.864129 nan nan
2455685.837856 13.873230 nan nan
2455685.858290 13.882331 nan nan
2455685.878725 13.889354 nan nan
2455685.899159 13.895710 nan nan
2455685.919594 13.902067 nan nan
2455685.940028 13.908424 nan nan
2455685.960463 13.914781 nan nan
2455685.980897 13.921138 nan nan
2455686.001332 13.927495 nan nan
2455686.021766 13.933852 nan nan
2455686.042201 13.939925 nan nan
2455686.062635 13.943440 nan nan
2455686.083070 13.946954 nan nan
2455686.103504 13.950469 nan nan
2455686.123939 13.953983 nan nan
2455686.144373 13.957498 nan nan
2455686.164808 13.961012 nan nan
2455686.185242 13.964527 nan nan
2455686.205677 13.968041 nan nan
2455686.226111 13.970267 nan nan
2455686.246546 13.970864 nan nan
2455686.266980 13.971460 nan nan
2455686.287415 13.972057 nan nan
2455686.307850 13.972653 nan nan
2455686.348719 13.973846 nan nan
2455686.369153 13.974442 nan nan
2455686.389588 13.975039 nan nan
2455686.410022 13.973308 nan nan
2455686.430457 13.970935 nan nan
2455686.450891 13.968562 nan nan
2455686.471326 13.966188 nan nan
2455686.491760 13.963815 nan nan
2455686.512195 13.961442 nan nan
2455686.532629 13.959069 nan nan
2455686.553064 13.956695 nan nan
2455686.573498 13.953946 nan nan
2455686.593933 13.948577 nan nan
2455686.614367 13.943208 nan nan
2455686.634802 13.937839 nan nan
2455686.655236 13.932470 nan nan
2455686.675671 13.927101 nan nan
2455686.696106 13.921732 nan nan
2455686.716540 13.916363 nan nan
2455686.736975 13.910994 nan nan
2455686.757409 13.904224 nan nan
2455686.777843 13.895860 nan nan
2455686.798278 13.887496 nan nan
2455686.818713 13.879131 nan nan
2455686.839147 13.870767 nan nan
2455686.859582 13.862402 nan nan
2455686.880016 13.854038 nan nan
2455686.920885 13.837309 nan nan
2455686.941320 13.826541 nan nan
2455686.961754 13.815209 nan nan
2455686.982189 13.803876 nan nan
2455687.002623 13.792544 nan nan
2455687.023058 13.781211 nan nan
2455687.043492 13.769878 nan nan
2455687.063927 13.758545 nan nan
2455687.084361 13.747213 nan nan
2455687.104796 13.735438 nan nan
2455687.125230 13.721191 nan nan
2455687.145665 13.706943 nan nan
2455687.166100 13.692695 nan nan
2455687.186534 13.678448 nan nan
2455687.206969 13.664201 nan nan
2455687.227403 13.649954 nan nan
2455687.247838 13.635706 nan nan
2455687.268272 13.621459 nan nan
2455687.288707 13.605811 nan nan
2455687.309141 13.588729 nan nan
2455687.329576 13.571646 nan nan
2455687.350010 13.554564 nan nan
2455687.370445 13.537481 nan nan
2455687.390879 13.520399 nan nan
2455687.411314 13.503316 nan nan
2455687.431748 13.486234 nan nan
2455687.452183 13.469151 nan nan
2455687.472617 13.449786 nan nan
2455687.493052 13.429972 nan nan
2455687.513486 13.410159 nan nan
2455687.533921 13.390345 nan nan
2455687.554355 13.370531 nan nan
2455687.574790 13.350717 nan nan
2455687.595225 13.330903 nan nan
2455687.615659 13.311090 nan nan
2455687.636094 13.290813 nan nan
2455687.656528 13.268395 nan nan
2455687.676963 13.245977 nan nan
2455687.697397 13.223559 nan nan
2455687.717832 13.201141 nan nan
2455687.738266 13.178723 nan nan
2455687.758701 13.156305 nan nan
2455687.779135 13.133887 nan nan
2455687.799570 13.111469 nan nan
2455687.820004 13.087774 nan nan
2455687.840439 13.062899 nan nan
2455687.860873 13.038025 nan nan
2455687.881308 13.013150 nan nan
2455687.901742 12.988275 nan nan
2455687.922177 12.963400 nan nan
2455687.942611 12.938526 nan nan
2455687.963046 12.913651 nan nan
2455687.983480 12.888777 nan nan
2455688.003915 12.861927 nan nan
2455688.024350 12.834760 nan nan
2455688.044784 12.807595 nan nan
2455688.065219 12.780429 nan nan
2455688.085653 12.753264 nan nan
2455688.106088 12.726098 nan nan
2455688.126522 12.698932 nan nan
2455688.146957 12.671766 nan nan
2455688.167391 12.644171 nan nan
2455688.187826 12.614895 nan nan
2455688.208260 12.585620 nan nan
2455688.228695 12.556343 nan nan
2455688.249129 12.527069 nan nan
2455688.269564 12.497792 nan nan
2455688.289998 12.468517 nan nan
2455688.310433 12.439241 nan nan
2455688.330867 12.409966 nan nan
2455688.351302 12.379644 nan nan
2455688.371736 12.348453 nan nan
2455688.392171 12.317260 nan nan
2455688.412605 12.286069 nan nan
2455688.433040 12.254876 nan nan
2455688.453475 12.223683 nan nan
2455688.473909 12.192492 nan nan
2455688.494344 12.161299 nan nan
2455688.514778 12.130108 nan nan
2455688.535213 12.097394 nan nan
2455688.555647 12.064489 nan nan
2455688.576082 12.031583 nan nan
2455688.596516 11.998679 nan nan
2455688.616951 11.965773 nan nan
2455688.637385 11.932868 nan nan
2455688.657820 11.899962 nan nan
2455688.678254 11.867057 nan nan
2455688.698689 11.833805 nan nan
2455688.719123 11.799397 nan nan
2455688.739558 11.764986 nan nan
2455688.759992 11.730578 nan nan
2455688.780427 11.696167 nan nan
2455688.800861 11.661759 nan nan
2455688.821296 11.627348 nan nan
2455688.841731 11.592938 nan nan
2455688.862165 11.558529 nan nan
2455688.882600 11.523380 nan nan
2455688.903034 11.487680 nan nan
2455688.923469 11.451979 nan nan
2455688.943903 11.416278 nan nan
2455688.964338 11.380577 nan nan
2455688.984772 11.344876 nan nan
2455689.005207 11.309175 nan nan
2455689.025641 11.273475 nan nan
2455689.046076 11.237773 nan nan
2455689.066510 11.201087 nan nan
2455689.086945 11.164307 nan nan
2455689.107379 11.127528 nan nan
2455689.127814 11.090748 nan nan
2455689.148248 11.053970 nan nan
2455689.168683 11.017190 nan nan
2455689.189117 10.980411 nan nan
2455689.209552 10.943631 nan nan
2455689.229987 10.906629 nan nan
2455689.250421 10.868983 nan nan
2455689.270856 10.831336 nan nan
2455689.291290 10.793690 nan nan
2455689.311725 10.756042 nan nan
2455689.332159 10.718397 nan nan
2455689.352594 10.680749 nan nan
2455689.373028 10.643103 nan nan
2455689.393463 10.605456 nan nan
2455689.413897 10.567415 nan nan
2455689.434332 10.529107 nan nan
2455689.454766 10.490800 nan nan
2455689.475201 10.452492 nan nan
2455689.495635 10.414185 nan nan
2455689.516070 10.375877 nan nan
2455689.536504 10.337570 nan nan
2455689.556939 10.299262 nan nan
2455689.577373 10.260955 nan nan
2455689.597808 10.222214 nan nan
2455689.618243 10.183444 nan nan
2455689.638677 10.144677 nan nan
2455689.659112 10.105907 nan nan
2455689.679546 10.067140 nan nan
2455689.699981 10.028370 nan nan
2455689.720415 9.989603 nan nan
2455689.740850 9.950834 nan nan
2455689.761284 9.911990 nan nan
2455689.781719 9.872951 nan nan
2455689.802153 9.833914 nan nan
2455689.822588 9.794875 nan nan
2455689.843022 9.755838 nan nan
2455689.863457 9.716799 nan nan
2455689.904326 9.638723 nan nan
2455689.924760 9.599686 nan nan
2455689.945195 9.560591 nan nan
2455689.965629 9.521466 nan nan
2455689.986064 9.482339 nan nan
2455690.006499 9.443212 nan nan
2455690.026933 9.404086 nan nan
2455690.047368 9.364959 nan nan
2455690.067802 9.325834 nan nan
2455690.088237 9.286707 nan nan
2455690.108671 9.247581 nan nan
2455690.129106 9.208533 nan nan
2455690.149540 9.169490 nan nan
2455690.169975 9.130445 nan nan
2455690.190409 9.091401 nan nan
2455690.210844 9.052356 nan nan
2455690.231278 9.013313 nan nan
2455690.251713 8.974267 nan nan
2455690.272147 8.935224 nan nan
2455690.292582 8.896253 nan nan
2455690.313016 8.857449 nan nan
2455690.333451 8.818644 nan nan
2455690.353886 8.779839 nan nan
2455690.374320 8.741036 nan nan
2455690.394755 8.702231 nan nan
2455690.415189 8.663427 nan nan
2455690.435624 8.624622 nan nan
2455690.456058 8.585819 nan nan
2455690.476493 8.547264 nan nan
2455690.496927 8.508846 nan nan
2455690.517362 8.470427 nan nan
2455690.537796 8.432009 nan nan
2455690.558231 8.393589 nan nan
2455690.578665 8.355171 nan nan
2455690.599100 8.316752 nan nan
2455690.619534 8.278334 nan nan
2455690.639969 8.239914 nan nan
2455690.660403 8.202010 nan nan
2455690.680838 8.164108 nan nan
2455690.701272 8.126208 nan nan
2455690.721707 8.088306 nan nan
2455690.742142 8.050404 nan nan
2455690.762576 8.012504 nan nan
2455690.783011 7.974602 nan nan
2455690.803445 7.936702 nan nan
2455690.823880 7.899012 nan nan
2455690.844314 7.861749 nan nan
2455690.864749 7.824484 nan nan
2455690.885183 7.787221 nan nan
2455690.905618 7.749955 nan nan
2455690.926052 7.712692 nan nan
2455690.946487 7.675427 nan nan
2455690.966921 7.638164 nan nan
2455690.987356 7.600898 nan nan
2455691.007790 7.564137 nan nan
2455691.028225 7.527615 nan nan
2455691.048659 7.491094 nan nan
2455691.069094 7.454571 nan nan
2455691.089529 7.418049 nan nan
2455691.109963 7.381528 nan nan
2455691.130398 7.345006 nan nan
2455691.150832 7.308485 nan nan
2455691.171267 7.271978 nan nan
2455691.191701 7.236293 nan nan
2455691.212136 7.200606 nan nan
2455691.232570 7.164921 nan nan
2455691.253005 7.129234 nan nan
2455691.273439 7.093549 nan nan
2455691.293874 7.057862 nan nan
2455691.314308 7.022177 nan nan
2455691.334743 6.986490 nan nan
2455691.355177 6.951135 nan nan
2455691.375612 6.916364 nan nan
2455691.396046 6.881595 nan nan
2455691.416481 6.846824 nan nan
2455691.436915 6.812055 nan nan
2455691.457350 6.777284 nan nan
2455691.477785 6.742513 nan nan
2455691.498219 6.707744 nan nan
2455691.518654 6.672974 nan nan
2455691.539088 6.638896 nan nan
2455691.559523 6.605109 nan nan
2455691.579957 6.571325 nan nan
2455691.600392 6.537538 nan nan
2455691.620826 6.503754 nan nan
2455691.641261 6.469968 nan nan
2455691.661695 6.436183 nan nan
2455691.682130 6.402397 nan nan
2455691.702564 6.368658 nan nan
2455691.722999 6.335913 nan nan
2455691.743433 6.303170 nan nan
2455691.763868 6.270425 nan nan
2455691.784302 6.237682 nan nan
2455691.804737 6.204937 nan nan
2455691.825171 6.172194 nan nan
2455691.845606 6.139449 nan nan
2455691.866041 6.106704 nan nan
2455691.886475 6.074381 nan nan
2455691.906910 6.042724 nan nan
2455691.927344 6.011068 nan nan
2455691.947779 5.979411 nan nan
2455691.968213 5.947756 nan nan
2455691.988648 5.916099 nan nan
2455692.009082 5.884443 nan nan
2455692.029517 5.852786 nan nan
2455692.049951 5.821130 nan nan
2455692.070386 5.790292 nan nan
2455692.090820 5.759760 nan nan
2455692.111255 5.729227 nan nan
2455692.131689 5.698695 nan nan
2455692.152124 5.668162 nan nan
2455692.172559 5.637629 nan nan
2455692.192993 5.607097 nan nan
2455692.213428 5.576564 nan nan
2455692.233862 5.546114 nan nan
2455692.254297 5.516731 nan nan
2455692.274731 5.487351 nan nan
2455692.295166 5.457968 nan nan
2455692.315600 5.428588 nan nan
2455692.336035 5.399206 nan nan
2455692.356469 5.369825 nan nan
2455692.376904 5.340443 nan nan
2455692.397338 5.311062 nan nan
2455692.417773 5.282162 nan nan
2455692.438207 5.253951 nan nan
2455692.458642 5.225738 nan nan
2455692.479076 5.197527 nan nan
2455692.499511 5.169314 nan nan
2455692.519946 5.141101 nan nan
2455692.540380 5.112890 nan nan
2455692.560815 5.084677 nan nan
2455692.581249 5.056466 nan nan
2455692.601684 5.029143 nan nan
2455692.622118 5.002112 nan nan
2455692.642553 4.975080 nan nan
2455692.662987 4.948049 nan nan
2455692.683422 4.921016 nan nan
2455692.703856 4.893985 nan nan
2455692.724291 4.866952 nan nan
2455692.744725 4.839921 nan nan
2455692.765160 4.813003 nan nan
2455692.785594 4.787156 nan nan
2455692.806029 4.761307 nan nan
2455692.826463 4.735460 nan nan
2455692.846898 4.709612 nan nan
2455692.887767 4.657916 nan nan
2455692.908202 4.632068 nan nan
2455692.928636 4.606221 nan nan
2455692.949071 4.580890 nan nan
2455692.969505 4.556224 nan nan
2455692.989940 4.531558 nan nan
2455693.010374 4.506892 nan nan
2455693.030809 4.482225 nan nan
2455693.051243 4.457560 nan nan
2455693.071678 4.432893 nan nan
2455693.092112 4.408228 nan nan
2455693.112547 4.383561 nan nan
2455693.132981 4.359811 nan nan
2455693.153416 4.336318 nan nan
2455693.173850 4.312826 nan nan
2455693.194285 4.289333 nan nan
2455693.214719 4.265841 nan nan
2455693.235154 4.242348 nan nan
2455693.255588 4.218856 nan nan
2455693.276023 4.195363 nan nan
2455693.296458 4.172012 nan nan
2455693.316892 4.149681 nan nan
2455693.337327 4.127349 nan nan
2455693.357761 4.105018 nan nan
2455693.378196 4.082686 nan nan
2455693.398630 4.060356 nan nan
2455693.419065 4.038024 nan nan
2455693.439499 4.015693 nan nan
2455693.459934 3.993361 nan nan
2455693.480368 3.971561 nan nan
2455693.500803 3.950373 nan nan
2455693.521237 3.929186 nan nan
2455693.541672 3.907998 nan nan
2455693.562107 3.886810 nan nan
2455693.582541 3.865623 nan nan
2455693.602975 3.844436 nan nan
2455693.623410 3.823248 nan nan
2455693.643845 3.802060 nan nan
2455693.664279 3.781779 nan nan
2455693.684714 3.761715 nan nan
2455693.705148 3.741651 nan nan
2455693.725583 3.721587 nan nan
2455693.746017 3.701524 nan nan
2455693.766452 3.681459 nan nan
2455693.786886 3.661396 nan nan
2455693.807321 3.641331 nan nan
2455693.827755 3.621431 nan nan
2455693.848190 3.602467 nan nan
2455693.868624 3.583503 nan nan
2455693.889059 3.564539 nan nan
2455693.909493 3.545575 nan nan
2455693.929928 3.526611 nan nan
2455693.950363 3.507646 nan nan
2455693.970797 3.488683 nan nan
2455693.991232 3.469719 nan nan
2455694.011666 3.451282 nan nan
2455694.032101 3.433391 nan nan
2455694.052535 3.415502 nan nan
2455694.072970 3.397611 nan nan
2455694.093404 3.379722 nan nan
2455694.113839 3.361831 nan nan
2455694.134273 3.343941 nan nan
2455694.154708 3.326051 nan nan
2455694.175142 3.308161 nan nan
2455694.195577 3.291141 nan nan
2455694.216011 3.274298 nan nan
2455694.236446 3.257453 nan nan
2455694.256880 3.240609 nan nan
2455694.277315 3.223764 nan nan
2455694.297749 3.206921 nan nan
2455694.318184 3.190076 nan nan
2455694.338619 3.173231 nan nan
2455694.359053 3.156565 nan nan
2455694.379488 3.140736 nan nan
2455694.399922 3.124909 nan nan
2455694.420357 3.109080 nan nan
2455694.440791 3.093252 nan nan
2455694.461226 3.077424 nan nan
2455694.481660 3.061596 nan nan
2455694.502095 3.045768 nan nan
2455694.522529 3.029940 nan nan
2455694.542964 3.014620 nan nan
2455694.563398 2.999778 nan nan
2455694.583833 2.984935 nan nan
2455694.604267 2.970092 nan nan
2455694.624702 2.955249 nan nan
2455694.645136 2.940406 nan nan
2455694.665571 2.925563 nan nan
2455694.686006 2.910720 nan nan
2455694.706440 2.895877 nan nan
2455694.726875 2.881853 nan nan
2455694.747309 2.867964 nan nan
2455694.767744 2.854074 nan nan
2455694.788178 2.840185 nan nan
2455694.808613 2.826295 nan nan
2455694.829047 2.812406 nan nan
2455694.849482 2.798516 nan nan
2455694.869916 2.784627 nan nan
2455694.890351 2.770922 nan nan
2455694.910785 2.757955 nan nan
2455694.931220 2.744986 nan nan
2455694.951654 2.732018 nan nan
2455694.972089 2.719050 nan nan
2455694.992523 2.706082 nan nan
2455695.012958 2.693114 nan nan
2455695.033392 2.680146 nan nan
2455695.053827 2.667177 nan nan
2455695.074262 2.654691 nan nan
2455695.094696 2.642612 nan nan
2455695.115131 2.630532 nan nan
2455695.135565 2.618453 nan nan
2455695.156000 2.606374 nan nan
2455695.176434 2.594294 nan nan
2455695.196869 2.582215 nan nan
2455695.217303 2.570136 nan nan
2455695.237738 2.558056 nan nan
2455695.258172 2.546734 nan nan
2455695.278607 2.535511 nan nan
2455695.299041 2.524288 nan nan
2455695.319476 2.513065 nan nan
2455695.339911 2.501841 nan nan
2455695.360345 2.490619 nan nan
2455695.380779 2.479396 nan nan
2455695.401214 2.468172 nan nan
2455695.421649 2.457136 nan nan
2455695.442083 2.446737 nan nan
2455695.462518 2.436337 nan nan
2455695.482952 2.425939 nan nan
2455695.503387 2.415539 nan nan
2455695.523821 2.405140 nan nan
2455695.544256 2.394741 nan nan
2455695.564690 2.384342 nan nan
2455695.585125 2.373943 nan nan
2455695.605559 2.363994 nan nan
2455695.625994 2.354387 nan nan
2455695.646428 2.344781 nan nan
2455695.666863 2.335174 nan nan
2455695.687297 2.325567 nan nan
2455695.707732 2.315960 nan nan
2455695.728166 2.306353 nan nan
2455695.748601 2.296746 nan nan
2455695.769036 2.287139 nan nan
2455695.789470 2.278226 nan nan
2455695.809905 2.269379 nan nan
2455695.830339 2.260534 nan nan
2455695.871208 2.242842 nan nan
2455695.891643 2.233996 nan nan
2455695.912077 2.225151 nan nan
2455695.932512 2.216305 nan nan
2455695.952946 2.207643 nan nan
2455695.973381 2.199528 nan nan
2455695.993815 2.191413 nan nan
2455696.014250 2.183298 nan nan
2455696.034684 2.175182 nan nan
2455696.055119 2.167067 nan nan
2455696.075553 2.158952 nan nan
2455696.095988 2.150837 nan nan
2455696.116422 2.142722 nan nan
2455696.136857 2.135023 nan nan
2455696.157291 2.127609 nan nan
2455696.177726 2.120194 nan nan
2455696.198161 2.112780 nan nan
2455696.218595 2.105366 nan nan
2455696.239030 2.097952 nan nan
2455696.259464 2.090538 nan nan
2455696.279899 2.083123 nan nan
2455696.300333 2.075709 nan nan
2455696.320768 2.068925 nan nan
2455696.341202 2.062183 nan nan
2455696.361637 2.055441 nan nan
2455696.382071 2.048699 nan nan
2455696.402506 2.041957 nan nan
2455696.422940 2.035216 nan nan
2455696.443375 2.028474 nan nan
2455696.463809 2.021732 nan nan
2455696.484244 2.015170 nan nan
2455696.504678 2.009073 nan nan
2455696.545548 1.996879 nan nan
2455696.565982 1.990782 nan nan
2455696.586417 1.984685 nan nan
2455696.606851 1.978589 nan nan
2455696.627286 1.972492 nan nan
2455696.647720 1.966395 nan nan
2455696.668155 1.960682 nan nan
2455696.688589 1.955203 nan nan
2455696.709024 1.949725 nan nan
2455696.729458 1.944247 nan nan
2455696.749893 1.938768 nan nan
2455696.770327 1.933290 nan nan
2455696.790762 1.927812 nan nan
2455696.811196 1.922333 nan nan
2455696.831631 1.916855 nan nan
2455696.852066 1.911948 nan nan
2455696.872500 1.907063 nan nan
2455696.892934 1.902178 nan nan
2455696.913369 1.897293 nan nan
2455696.933804 1.892408 nan nan
2455696.954238 1.887523 nan nan
2455696.974673 1.882638 nan nan
2455696.995107 1.877753 nan nan
2455697.015542 1.873041 nan nan
2455697.035976 1.868725 nan nan
2455697.056411 1.864410 nan nan
2455697.076845 1.860094 nan nan
2455697.097280 1.855779 nan nan
2455697.117714 1.851463 nan nan
2455697.138149 1.847147 nan nan
2455697.158583 1.842832 nan nan
2455697.179018 1.838516 nan nan
2455697.199452 1.834554 nan nan
2455697.219887 1.830785 nan nan
2455697.240322 1.827016 nan nan
2455697.260756 1.823247 nan nan
2455697.281190 1.819479 nan nan
2455697.301625 1.815710 nan nan
2455697.322060 1.811941 nan nan
2455697.342494 1.808172 nan nan
2455697.362929 1.804403 nan nan
2455697.383363 1.801154 nan nan
2455697.403798 1.797910 nan nan
2455697.424232 1.794667 nan nan
2455697.444667 1.791423 nan nan
2455697.465101 1.788180 nan nan
2455697.485536 1.784936 nan nan
2455697.505970 1.781693 nan nan
2455697.526405 1.778449 nan nan
2455697.546839 1.775373 nan nan
2455697.567274 1.772634 nan nan
2455697.587708 1.769896 nan nan
2455697.608143 1.767158 nan nan
2455697.628578 1.764420 nan nan
2455697.649012 1.761681 nan nan
2455697.669446 1.758943 nan nan
2455697.689881 1.756205 nan nan
2455697.710316 1.753467 nan nan
2455697.730750 1.751056 nan nan
2455697.751185 1.748804 nan nan
2455697.771619 1.746553 nan nan
2455697.792054 1.744301 nan nan
2455697.812488 1.742049 nan nan
2455697.832923 1.739798 nan nan
2455697.853357 1.737546 nan nan
2455697.873792 1.735294 nan nan
2455697.894226 1.733049 nan nan
2455697.914661 1.731267 nan nan
2455697.935095 1.729484 nan nan
2455697.955530 1.727702 nan nan
2455697.975964 1.725919 nan nan
2455697.996399 1.724137 nan nan
2455698.016833 1.722354 nan nan
2455698.037268 1.720572 nan nan
2455698.057702 1.718789 nan nan
2455698.078137 1.717168 nan nan
2455698.098572 1.715839 nan nan
2455698.119006 1.714509 nan nan
2455698.139441 1.713180 nan nan
2455698.159875 1.711850 nan nan
2455698.180310 1.710521 nan nan
2455698.200744 1.709191 nan nan
2455698.221179 1.707862 nan nan
2455698.241613 1.706532 nan nan
2455698.262048 1.705509 nan nan
2455698.282482 1.704618 nan nan
2455698.302917 1.703726 nan nan
2455698.323351 1.702835 nan nan
2455698.343786 1.701944 nan nan
2455698.364220 1.701053 nan nan
2455698.405089 1.699270 nan nan
2455698.425524 1.698396 nan nan
2455698.445958 1.697929 nan nan
2455698.466393 1.697463 nan nan
2455698.486828 1.696996 nan nan
2455698.507262 1.696530 nan nan
2455698.527697 1.696063 nan nan
2455698.548131 1.695597 nan nan
2455698.568566 1.695130 nan nan
2455698.589000 1.694664 nan nan
2455698.609435 1.694355 nan nan
2455698.629869 1.694301 nan nan
2455698.650304 1.694247 nan nan
2455698.670738 1.694193 nan nan
2455698.691173 1.694139 nan nan
2455698.711607 1.694085 nan nan
2455698.732042 1.694031 nan nan
2455698.752476 1.693977 nan nan
2455698.772911 1.693922 nan nan
2455698.793345 1.694159 nan nan
2455698.813780 1.694507 nan nan
2455698.854649 1.695202 nan nan
2455698.875084 1.695549 nan nan
2455698.895518 1.695897 nan nan
2455698.915953 1.696244 nan nan
2455698.936387 1.696592 nan nan
2455698.956822 1.696966 nan nan
2455698.977256 1.697705 nan nan
2455698.997691 1.698444 nan nan
2455699.018125 1.699183 nan nan
2455699.038560 1.699923 nan nan
2455699.058994 1.700662 nan nan
2455699.079429 1.701401 nan nan
2455699.099863 1.702141 nan nan
2455699.120298 1.702880 nan nan
2455699.140732 1.703776 nan nan
2455699.161167 1.704899 nan nan
2455699.181601 1.706021 nan nan
2455699.202036 1.707144 nan nan
2455699.222471 1.708267 nan nan
2455699.242905 1.709389 nan nan
2455699.263340 1.710512 nan nan
2455699.283774 1.711635 nan nan
2455699.304209 1.712757 nan nan
2455699.324643 1.714162 nan nan
2455699.345078 1.715661 nan nan
2455699.365512 1.717160 nan nan
2455699.385947 1.718658 nan nan
2455699.406381 1.720157 nan nan
2455699.426816 1.721656 nan nan
2455699.447250 1.723154 nan nan
2455699.467685 1.724653 nan nan
2455699.488119 1.726186 nan nan
2455699.508554 1.728055 nan nan
2455699.528988 1.729923 nan nan
2455699.549423 1.731792 nan nan
2455699.569857 1.733660 nan nan
2455699.590292 1.735529 nan nan
2455699.610726 1.737398 nan nan
2455699.631161 1.739266 nan nan
2455699.651596 1.741135 nan nan
2455699.672030 1.743162 nan nan
2455699.692464 1.745396 nan nan
2455699.712899 1.747629 nan nan
2455699.733334 1.749863 nan nan
2455699.753768 1.752097 nan nan
2455699.774203 1.754330 nan nan
2455699.794637 1.756564 nan nan
2455699.815072 1.758797 nan nan
2455699.835506 1.761031 nan nan
2455699.855941 1.763545 nan nan
2455699.876375 1.766140 nan nan
2455699.896810 1.768735 nan nan
2455699.917244 1.771329 nan nan
2455699.937679 1.773924 nan nan
2455699.958113 1.776519 nan nan
2455699.978548 1.779114 nan nan
2455699.998982 1.781708 nan nan
2455700.019417 1.784346 nan nan
2455700.039851 1.787299 nan nan
2455700.060286 1.790252 nan nan
2455700.080720 1.793205 nan nan
2455700.101155 1.796159 nan nan
2455700.121589 1.799112 nan nan
2455700.142024 1.802065 nan nan
2455700.162459 1.805018 nan nan
2455700.182893 1.807971 nan nan
2455700.203328 1.811089 nan nan
2455700.223762 1.814399 nan nan
2455700.244197 1.817709 nan nan
2455700.264631 1.821020 nan nan
2455700.285066 1.824330 nan nan
2455700.305500 1.827640 nan nan
2455700.325935 1.830950 nan nan
2455700.346369 1.834260 nan nan
2455700.366804 1.837570 nan nan
2455700.387238 1.841166 nan nan
2455700.407673 1.844833 nan nan
2455700.428107 1.848499 nan nan
2455700.448542 1.852166 nan nan
2455700.468976 1.855832 nan nan
2455700.489411 1.859499 nan nan
2455700.509845 1.863165 nan nan
2455700.530280 1.866832 nan nan
2455700.550715 1.870550 nan nan
2455700.571149 1.874573 nan nan
2455700.591583 1.878596 nan nan
2455700.612018 1.882620 nan nan
2455700.632453 1.886643 nan nan
2455700.652887 1.890667 nan nan
2455700.673322 1.894690 nan nan
2455700.693756 1.898713 nan nan
2455700.714191 1.902737 nan nan
2455700.734625 1.906935 nan nan
2455700.755060 1.911317 nan nan
2455700.775494 1.915698 nan nan
2455700.795929 1.920080 nan nan
2455700.816363 1.924462 nan nan
2455700.836798 1.928844 nan nan
2455700.857232 1.933226 nan nan
2455700.877667 1.937608 nan nan
2455700.898101 1.941989 nan nan
2455700.918536 1.946671 nan nan
2455700.938970 1.951414 nan nan
2455700.959405 1.956157 nan nan
2455700.979839 1.960900 nan nan
2455701.000274 1.965643 nan nan
2455701.020709 1.970386 nan nan
2455701.041143 1.975129 nan nan
2455701.061578 1.979872 nan nan
2455701.082012 1.984677 nan nan
2455701.102447 1.989785 nan nan
2455701.122881 1.994892 nan nan
2455701.143316 2.000000 nan nan
2455701.163750 2.005108 nan nan
2455701.184185 2.010216 nan nan
2455701.204619 2.015323 nan nan
2455701.225054 2.020431 nan nan
2455701.245488 2.025539 nan nan
2455701.265923 2.030836 nan nan
2455701.286357 2.036313 nan nan
2455701.306792 2.041790 nan nan
2455701.327226 2.047267 nan nan
2455701.347661 2.052745 nan nan
2455701.368095 2.058222 nan nan
2455701.388530 2.063699 nan nan
2455701.408964 2.069176 nan nan
2455701.429399 2.074653 nan nan
2455701.449833 2.080451 nan nan
2455701.470268 2.086303 nan nan
2455701.490702 2.092155 nan nan
2455701.511137 2.098007 nan nan
2455701.531572 2.103860 nan nan
2455701.552006 2.109712 nan nan
2455701.572441 2.115564 nan nan
2455701.592875 2.121416 nan nan
2455701.613310 2.127343 nan nan
2455701.633744 2.133577 nan nan
2455701.654179 2.139811 nan nan
2455701.674613 2.146044 nan nan
2455701.695048 2.152278 nan nan
2455701.715482 2.158512 nan nan
2455701.735917 2.164746 nan nan
2455701.756351 2.170979 nan nan
2455701.776786 2.177213 nan nan
2455701.797220 2.183657 nan nan
2455701.838089 2.196903 nan nan
2455701.858524 2.203526 nan nan
2455701.878958 2.210149 nan nan
2455701.899393 2.216772 nan nan
2455701.919827 2.223394 nan nan
2455701.940262 2.230017 nan nan
2455701.960696 2.236640 nan nan
2455701.981131 2.243614 nan nan
2455702.001565 2.250634 nan nan
2455702.022000 2.257655 nan nan
2455702.042435 2.264676 nan nan
2455702.062869 2.271696 nan nan
