# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458233.404098 3.029741 nan nan
2458233.404760 3.056048 nan nan
2458233.405422 3.084238 nan nan
2458233.406084 3.112428 nan nan
2458233.406746 3.142387 nan nan
2458233.407408 3.172553 nan nan
2458233.408070 3.204226 nan nan
2458233.408732 3.236390 nan nan
2458233.409394 3.269796 nan nan
2458233.410056 3.303987 nan nan
2458233.410718 3.339147 nan nan
2458233.411380 3.375396 nan nan
2458233.412042 3.412333 nan nan
2458233.412704 3.450673 nan nan
2458233.413366 3.489414 nan nan
2458233.414028 3.529884 nan nan
2458233.414690 3.570454 nan nan
2458233.415352 3.613095 nan nan
2458233.416014 3.655735 nan nan
2458233.416676 3.700380 nan nan
2458233.417338 3.745235 nan nan
2458233.418000 3.791816 nan nan
2458233.418662 3.838933 nan nan
2458233.419324 3.887486 nan nan
2458233.419986 3.936913 nan nan
2458233.420648 3.987474 nan nan
2458233.421310 4.039263 nan nan
2458233.421972 4.091871 nan nan
2458233.422634 4.146075 nan nan
2458233.423296 4.200767 nan nan
2458233.423958 4.257442 nan nan
2458233.424620 4.314258 nan nan
2458233.425282 4.373460 nan nan
2458233.425944 4.432662 nan nan
2458233.426606 4.494226 nan nan
2458233.427268 4.556012 nan nan
2458233.427930 4.619838 nan nan
2458233.428592 4.684265 nan nan
2458233.429254 4.750394 nan nan
2458233.429916 4.817519 nan nan
2458233.430578 4.885992 nan nan
2458233.431240 4.955872 nan nan
2458233.431902 5.026728 nan nan
2458233.432564 5.099417 nan nan
2458233.433226 5.172696 nan nan
2458233.433888 5.248247 nan nan
2458233.434550 5.323985 nan nan
2458233.435212 5.402446 nan nan
2458233.435874 5.480908 nan nan
2458233.436536 5.562097 nan nan
2458233.437198 5.643514 nan nan
2458233.437860 5.727272 nan nan
2458233.438522 5.811685 nan nan
2458233.439184 5.898035 nan nan
2458233.439846 5.985477 nan nan
2458233.440508 6.074442 nan nan
2458233.441170 6.164939 nan nan
2458233.441832 6.256531 nan nan
2458233.442494 6.350101 nan nan
2458233.443156 6.444332 nan nan
2458233.443818 6.540979 nan nan
2458233.444480 6.637852 nan nan
2458233.445142 6.737571 nan nan
2458233.445804 6.837290 nan nan
2458233.446466 6.939854 nan nan
2458233.447128 7.042625 nan nan
2458233.447790 7.147779 nan nan
2458233.448452 7.253566 nan nan
2458233.449114 7.361273 nan nan
2458233.449776 7.470020 nan nan
2458233.450438 7.580231 nan nan
2458233.451100 7.691865 nan nan
2458233.451762 7.804517 nan nan
2458233.452424 7.918939 nan nan
2458233.453086 8.033957 nan nan
2458233.453748 8.151044 nan nan
2458233.454410 8.268338 nan nan
2458233.455072 8.387939 nan nan
2458233.455734 8.507540 nan nan
2458233.456396 8.629337 nan nan
2458233.457058 8.751271 nan nan
2458233.457720 8.874900 nan nan
2458233.458382 8.998954 nan nan
2458233.459044 9.124239 nan nan
2458233.459706 9.250163 nan nan
2458233.460368 9.376905 nan nan
2458233.461030 9.504413 nan nan
2458233.461692 9.632391 nan nan
2458233.462354 9.761155 nan nan
2458233.463016 9.890126 nan nan
2458233.463678 10.019778 nan nan
2458233.464340 10.149473 nan nan
2458233.465002 10.279600 nan nan
2458233.465664 10.409726 nan nan
2458233.466326 10.539870 nan nan
2458233.466988 10.670014 nan nan
2458233.467650 10.799767 nan nan
2458233.468312 10.929427 nan nan
2458233.468974 11.058398 nan nan
2458233.469636 11.187025 nan nan
2458233.470298 11.314800 nan nan
2458233.470960 11.441803 nan nan
2458233.471622 11.567940 nan nan
2458233.472284 11.692684 nan nan
2458233.472946 11.816719 nan nan
2458233.473608 11.938531 nan nan
2458233.474270 12.059977 nan nan
2458233.474932 12.178147 nan nan
2458233.475594 12.296316 nan nan
2458233.476256 12.410284 nan nan
2458233.476918 12.524071 nan nan
2458233.477580 12.633651 nan nan
2458233.478242 12.742292 nan nan
2458233.478904 12.846927 nan nan
2458233.479566 12.949639 nan nan
2458233.480228 13.048765 nan nan
2458233.480890 13.144761 nan nan
2458233.481552 13.237812 nan nan
2458233.482214 13.326307 nan nan
2458233.482876 13.412724 nan nan
2458233.483538 13.492943 nan nan
2458233.484200 13.572175 nan nan
2458233.484862 13.643370 nan nan
2458233.485524 13.714566 nan nan
2458233.486186 13.776341 nan nan
2458233.486848 13.837803 nan nan
2458233.487510 13.890676 nan nan
2458233.488172 13.941744 nan nan
2458233.488834 13.985284 nan nan
2458233.489496 14.025358 nan nan
2458233.490158 14.059176 nan nan
2458233.490820 14.087733 nan nan
2458233.491482 14.111488 nan nan
2458233.492144 14.128088 nan nan
2458233.492806 14.141490 nan nan
2458233.493468 14.145790 nan nan
2458233.494130 14.148605 nan nan
2458233.494792 14.140364 nan nan
2458233.495454 14.132123 nan nan
2458233.496116 14.111506 nan nan
2458233.496778 14.090595 nan nan
2458233.497440 14.059087 nan nan
2458233.498102 14.025489 nan nan
2458233.498764 13.983161 nan nan
2458233.499426 13.936977 nan nan
2458233.500088 13.883963 nan nan
2458233.500750 13.825409 nan nan
2458233.501412 13.761910 nan nan
2458233.502074 13.691314 nan nan
2458233.502736 13.617595 nan nan
2458233.503398 13.535392 nan nan
2458233.504060 13.451778 nan nan
2458233.504722 13.358503 nan nan
2458233.505384 13.265228 nan nan
2458233.506046 13.161656 nan nan
2458233.506708 13.057935 nan nan
2458233.507370 12.945992 nan nan
2458233.508032 12.832531 nan nan
2458233.508694 12.712769 nan nan
2458233.509356 12.590340 nan nan
2458233.510018 12.463343 nan nan
2458233.510680 12.332773 nan nan
2458233.511342 12.199152 nan nan
2458233.512004 12.061309 nan nan
2458233.512666 11.921693 nan nan
2458233.513328 11.777472 nan nan
2458233.513990 11.632505 nan nan
2458233.514652 11.482816 nan nan
2458233.515314 11.333127 nan nan
2458233.515976 11.178904 nan nan
2458233.516638 11.024658 nan nan
2458233.517300 10.867294 nan nan
2458233.517962 10.709393 nan nan
2458233.518624 10.549519 nan nan
2458233.519286 10.388845 nan nan
2458233.519948 10.227076 nan nan
2458233.520610 10.064482 nan nan
2458233.521272 9.901414 nan nan
2458233.521934 9.737714 nan nan
2458233.522596 9.573919 nan nan
2458233.523258 9.409885 nan nan
2458233.523920 9.245908 nan nan
2458233.524582 9.082263 nan nan
2458233.525244 8.918623 nan nan
2458233.525906 8.756036 nan nan
2458233.526568 8.593450 nan nan
2458233.527230 8.432306 nan nan
2458233.527892 8.271392 nan nan
2458233.528554 8.112085 nan nan
2458233.529216 7.953402 nan nan
2458233.529878 7.796299 nan nan
2458233.530540 7.640346 nan nan
2458233.531202 7.485781 nan nan
2458233.531864 7.333002 nan nan
2458233.532526 7.181276 nan nan
2458233.533188 7.032057 nan nan
2458233.533850 6.883440 nan nan
2458233.534512 6.738116 nan nan
2458233.535174 6.592846 nan nan
2458233.535836 6.451699 nan nan
2458233.536498 6.310552 nan nan
2458233.537160 6.173248 nan nan
2458233.537822 6.036511 nan nan
2458233.538484 5.903129 nan nan
2458233.539146 5.770991 nan nan
2458233.539808 5.641641 nan nan
2458233.540470 5.514245 nan nan
2458233.541132 5.389014 nan nan
2458233.541794 5.266466 nan nan
2458233.542456 5.145418 nan nan
2458233.543118 5.027788 nan nan
2458233.543780 4.910968 nan nan
2458233.544442 4.798294 nan nan
2458233.545104 4.685727 nan nan
2458233.545766 4.578016 nan nan
2458233.546428 4.470305 nan nan
2458233.547090 4.366946 nan nan
2458233.547752 4.264179 nan nan
2458233.548414 4.165035 nan nan
2458233.549076 4.067172 nan nan
2458233.549738 3.972200 nan nan
2458233.550400 3.879180 nan nan
2458233.551062 3.788329 nan nan
2458233.551724 3.700073 nan nan
2458233.552386 3.613282 nan nan
2458233.553048 3.529696 nan nan
2458233.553710 3.446896 nan nan
2458233.554372 3.367874 nan nan
2458233.555034 3.288989 nan nan
2458233.555696 3.214416 nan nan
2458233.556358 3.139842 nan nan
2458233.557020 3.069113 nan nan
2458233.557682 2.998863 nan nan
2458233.558344 2.931748 nan nan
2458233.559006 2.865692 nan nan
2458233.559668 2.802095 nan nan
2458233.560330 2.740096 nan nan
2458233.560992 2.679917 nan nan
2458233.561654 2.621838 nan nan
2458233.562316 2.564978 nan nan
2458233.562978 2.510676 nan nan
2458233.563640 2.457034 nan nan
2458233.564302 2.406370 nan nan
2458233.564964 2.355845 nan nan
2458233.565626 2.308676 nan nan
2458233.566288 2.261508 nan nan
2458233.566950 2.217354 nan nan
2458233.567612 2.173542 nan nan
2458233.568274 2.132165 nan nan
2458233.568936 2.091572 nan nan
2458233.569598 2.052874 nan nan
2458233.570260 2.015364 nan nan
2458233.570922 1.979251 nan nan
2458233.571584 1.944692 nan nan
2458233.572246 1.911071 nan nan
2458233.572908 1.879336 nan nan
2458233.573570 1.848114 nan nan
2458233.574232 1.819080 nan nan
2458233.574894 1.790170 nan nan
2458233.575556 1.763716 nan nan
2458233.576218 1.737262 nan nan
2458233.576880 1.713045 nan nan
2458233.577542 1.689057 nan nan
2458233.578204 1.666874 nan nan
2458233.578866 1.645243 nan nan
2458233.579528 1.625018 nan nan
2458233.580190 1.605641 nan nan
2458233.580852 1.587302 nan nan
2458233.581514 1.570079 nan nan
2458233.582176 1.553558 nan nan
2458233.582838 1.538395 nan nan
2458233.583500 1.523626 nan nan
2458233.584162 1.510436 nan nan
2458233.584824 1.497355 nan nan
2458233.585486 1.486056 nan nan
2458233.586148 1.474757 nan nan
2458233.586810 1.465119 nan nan
2458233.587472 1.455633 nan nan
2458233.588134 1.447496 nan nan
2458233.588796 1.439752 nan nan
2458233.589458 1.433068 nan nan
2458233.590120 1.426999 nan nan
2458233.590782 1.421723 nan nan
2458233.591444 1.417268 nan nan
2458233.592106 1.413359 nan nan
2458233.592768 1.410462 nan nan
2458233.593430 1.407880 nan nan
2458233.594092 1.406491 nan nan
2458233.594754 1.405199 nan nan
2458233.595416 1.405272 nan nan
2458233.596078 1.405345 nan nan
2458233.596740 1.406732 nan nan
2458233.597402 1.408226 nan nan
2458233.598064 1.410804 nan nan
2458233.598726 1.413683 nan nan
2458233.599388 1.417430 nan nan
2458233.600050 1.421661 nan nan
2458233.600712 1.426557 nan nan
2458233.601374 1.432115 nan nan
2458233.602036 1.438141 nan nan
2458233.602698 1.445003 nan nan
2458233.603360 1.452145 nan nan
2458233.604022 1.460293 nan nan
2458233.604684 1.468538 nan nan
2458233.605346 1.477959 nan nan
2458233.606008 1.487380 nan nan
2458233.606670 1.497981 nan nan
2458233.607332 1.508665 nan nan
2458233.607994 1.520346 nan nan
2458233.608656 1.532288 nan nan
2458233.609318 1.545048 nan nan
2458233.609980 1.558247 nan nan
2458233.610642 1.572087 nan nan
2458233.611304 1.586545 nan nan
2458233.611966 1.601468 nan nan
2458233.612628 1.617192 nan nan
2458233.613290 1.633205 nan nan
2458233.613952 1.650206 nan nan
2458233.614614 1.667316 nan nan
2458233.615276 1.685607 nan nan
2458233.615938 1.703899 nan nan
2458233.616600 1.723425 nan nan
2458233.617262 1.743025 nan nan
2458233.617924 1.763692 nan nan
2458233.618586 1.784624 nan nan
2458233.619248 1.806450 nan nan
2458233.619910 1.828738 nan nan
2458233.620572 1.851744 nan nan
2458233.621234 1.875418 nan nan
2458233.621896 1.899626 nan nan
2458233.622558 1.924718 nan nan
2458233.623220 1.950152 nan nan
2458233.623882 1.976699 nan nan
2458233.624544 2.003386 nan nan
2458233.625206 2.031429 nan nan
2458233.625868 2.059471 nan nan
2458233.626530 2.088979 nan nan
2458233.627192 2.118561 nan nan
2458233.627854 2.149428 nan nan
2458233.628516 2.180596 nan nan
2458233.629178 2.212860 nan nan
2458233.629840 2.245666 nan nan
2458233.630502 2.279364 nan nan
2458233.631164 2.313862 nan nan
2458233.631826 2.349036 nan nan
2458233.632488 2.385285 nan nan
2458233.633150 2.421977 nan nan
2458233.633812 2.460039 nan nan
2458233.634474 2.498293 nan nan
2458233.635136 2.538233 nan nan
2458233.635798 2.578174 nan nan
2458233.636460 2.619986 nan nan
2458233.637122 2.661874 nan nan
2458233.637784 2.705417 nan nan
2458233.638446 2.749326 nan nan
2458233.639108 2.794656 nan nan
2458233.639770 2.840661 nan nan
2458233.640432 2.887834 nan nan
2458233.641094 2.936016 nan nan
2458233.641756 2.985090 nan nan
2458233.642418 3.035532 nan nan
2458233.643080 3.086568 nan nan
2458233.643742 3.139356 nan nan
2458233.644404 3.192417 nan nan
2458233.645066 3.247642 nan nan
2458233.645728 3.302867 nan nan
2458233.646390 3.360545 nan nan
2458233.647052 3.418300 nan nan
2458233.647714 3.478229 nan nan
2458233.648376 3.538609 nan nan
2458233.649038 3.600859 nan nan
2458233.649700 3.663962 nan nan
2458233.650362 3.728606 nan nan
2458233.651024 3.794533 nan nan
2458233.651686 3.861642 nan nan
2458233.652348 3.930497 nan nan
2458233.653010 4.000146 nan nan
2458233.653672 4.072033 nan nan
2458233.654334 4.144297 nan nan
2458233.654996 4.219320 nan nan
2458233.655658 4.294343 nan nan
2458233.656320 4.372541 nan nan
2458233.656982 4.450806 nan nan
2458233.657644 4.531876 nan nan
2458233.658306 4.613491 nan nan
2458233.658968 4.697508 nan nan
2458233.659630 4.782575 nan nan
2458233.660292 4.869613 nan nan
2458233.660954 4.958237 nan nan
2458233.661616 5.048369 nan nan
2458233.662278 5.140647 nan nan
2458233.662940 5.233943 nan nan
2458233.663602 5.329973 nan nan
2458233.664264 5.426500 nan nan
2458233.664926 5.526370 nan nan
2458233.665588 5.626241 nan nan
2458233.666250 5.729986 nan nan
2458233.666912 5.833779 nan nan
2458233.667574 5.940954 nan nan
2458233.668236 6.048743 nan nan
2458233.668898 6.159391 nan nan
2458233.669560 6.271237 nan nan
2458233.670222 6.385395 nan nan
2458233.670884 6.501347 nan nan
2458233.671546 6.619043 nan nan
2458233.672208 6.739132 nan nan
2458233.672870 6.860383 nan nan
2458233.673532 6.984621 nan nan
2458233.674194 7.109434 nan nan
2458233.674856 7.237813 nan nan
2458233.675518 7.366192 nan nan
2458233.676180 7.498663 nan nan
2458233.676842 7.631147 nan nan
2458233.677504 7.767086 nan nan
2458233.678166 7.903610 nan nan
2458233.678828 8.042947 nan nan
2458233.679490 8.183412 nan nan
2458233.680152 8.326054 nan nan
2458233.680814 8.470323 nan nan
2458233.681476 8.616154 nan nan
2458233.682138 8.764050 nan nan
2458233.682800 8.912929 nan nan
2458233.683462 9.064224 nan nan
2458233.684124 9.215980 nan nan
2458233.684786 9.370398 nan nan
2458233.685448 9.524832 nan nan
2458233.686110 9.682037 nan nan
2458233.686772 9.839242 nan nan
2458233.687434 9.998514 nan nan
2458233.688096 10.158110 nan nan
2458233.688758 10.319101 nan nan
2458233.689420 10.480627 nan nan
2458233.690082 10.642965 nan nan
2458233.690744 10.805888 nan nan
2458233.691406 10.969159 nan nan
2458233.692068 11.132875 nan nan
2458233.692730 11.296623 nan nan
2458233.693392 11.460450 nan nan
2458233.694054 11.624175 nan nan
2458233.694716 11.787355 nan nan
2458233.695378 11.950512 nan nan
2458233.696040 12.112209 nan nan
2458233.696702 12.273905 nan nan
2458233.697364 12.433510 nan nan
2458233.698026 12.592812 nan nan
2458233.698688 12.749641 nan nan
2458233.699350 12.905563 nan nan
2458233.700012 13.058870 nan nan
2458233.700674 13.210362 nan nan
2458233.701336 13.359368 nan nan
2458233.701998 13.505318 nan nan
2458233.702660 13.649211 nan nan
2458233.703322 13.788461 nan nan
2458233.703984 13.926405 nan nan
2458233.704646 14.057760 nan nan
2458233.705308 14.188898 nan nan
2458233.705970 14.311143 nan nan
2458233.706632 14.433388 nan nan
2458233.707294 14.546523 nan nan
2458233.707956 14.658441 nan nan
2458233.708618 14.761824 nan nan
2458233.709280 14.862218 nan nan
2458233.709942 14.955013 nan nan
2458233.710604 15.042724 nan nan
2458233.711266 15.124131 nan nan
2458233.711928 15.198064 nan nan
2458233.712590 15.267325 nan nan
2458233.713252 15.326473 nan nan
2458233.713914 15.382885 nan nan
2458233.714576 15.426348 nan nan
2458233.715238 15.469272 nan nan
2458233.715900 15.496287 nan nan
2458233.716562 15.523302 nan nan
2458233.717224 15.535110 nan nan
2458233.717886 15.545063 nan nan
2458233.718548 15.541893 nan nan
2458233.719210 15.534341 nan nan
2458233.719872 15.515986 nan nan
2458233.720534 15.490669 nan nan
2458233.721196 15.457032 nan nan
2458233.721858 15.413882 nan nan
2458233.722520 15.364978 nan nan
2458233.723182 15.304123 nan nan
2458233.723844 15.240080 nan nan
2458233.724506 15.161845 nan nan
2458233.725168 15.082904 nan nan
2458233.725830 14.987803 nan nan
2458233.726492 14.892702 nan nan
2458233.727154 14.783041 nan nan
2458233.727816 14.671768 nan nan
2458233.728478 14.548876 nan nan
2458233.729140 14.422289 nan nan
2458233.729802 14.286870 nan nan
2458233.730464 14.145973 nan nan
2458233.731126 13.998807 nan nan
2458233.731788 13.844728 nan nan
2458233.732450 13.686658 nan nan
2458233.733112 13.520626 nan nan
2458233.733774 13.352545 nan nan
2458233.734436 13.175865 nan nan
2458233.735098 12.998713 nan nan
2458233.735760 12.812740 nan nan
2458233.736422 12.626768 nan nan
2458233.737084 12.433602 nan nan
2458233.737746 12.239718 nan nan
2458233.738408 12.040824 nan nan
2458233.739070 11.840414 nan nan
2458233.739732 11.636773 nan nan
2458233.740394 11.431203 nan nan
2458233.741056 11.223778 nan nan
2458233.741718 11.014379 nan nan
2458233.742380 10.804103 nan nan
2458233.743042 10.592150 nan nan
2458233.743704 10.379927 nan nan
2458233.744366 10.166629 nan nan
2458233.745028 9.953319 nan nan
2458233.745690 9.739810 nan nan
2458233.746352 9.526300 nan nan
2458233.747014 9.313556 nan nan
2458233.747676 9.100881 nan nan
2458233.748338 8.889594 nan nan
2458233.749000 8.678707 nan nan
2458233.749662 8.469503 nan nan
2458233.750324 8.261267 nan nan
2458233.750986 8.054715 nan nan
2458233.751648 7.849894 nan nan
2458233.752310 7.646511 nan nan
2458233.752972 7.445777 nan nan
2458233.753634 7.246025 nan nan
2458233.754296 7.049958 nan nan
2458233.754958 6.854246 nan nan
2458233.755620 6.663336 nan nan
2458233.756282 6.472427 nan nan
2458233.756944 6.286677 nan nan
2458233.757606 6.101332 nan nan
2458233.758268 5.920616 nan nan
2458233.758930 5.741164 nan nan
2458233.759592 5.565670 nan nan
2458233.760254 5.392364 nan nan
2458233.760916 5.222241 nan nan
2458233.761578 5.055268 nan nan
2458233.762240 4.890627 nan nan
2458233.762902 4.730114 nan nan
2458233.763564 4.571033 nan nan
2458233.764226 4.417049 nan nan
2458233.764888 4.263574 nan nan
2458233.765550 4.116138 nan nan
2458233.766212 3.968703 nan nan
2458233.766874 3.827376 nan nan
2458233.767536 3.686466 nan nan
2458233.768198 3.550691 nan nan
2458233.768860 3.416244 nan nan
2458233.769522 3.285954 nan nan
2458233.770184 3.157873 nan nan
2458233.770846 3.032985 nan nan
2458233.771508 2.911146 nan nan
2458233.772170 2.791560 nan nan
2458233.772832 2.675814 nan nan
2458233.773494 2.561419 nan nan
2458233.774156 2.451596 nan nan
2458233.774818 2.342270 nan nan
2458233.775480 2.238183 nan nan
2458233.776142 2.134096 nan nan
2458233.776804 2.035243 nan nan
2458233.777466 1.936693 nan nan
2458233.778128 1.842424 nan nan
2458233.778790 1.749201 nan nan
2458233.779452 1.659361 nan nan
2458233.780114 1.571247 nan nan
2458233.780776 1.485677 nan nan
2458233.781438 1.402450 nan nan
2458233.782100 1.320988 nan nan
2458233.782762 1.242421 nan nan
2458233.783424 1.164906 nan nan
2458233.784086 1.090771 nan nan
2458233.784748 1.017038 nan nan
2458233.785410 0.947108 nan nan
2458233.786072 0.877178 nan nan
2458233.786734 0.811045 nan nan
2458233.787396 0.745093 nan nan
2458233.788058 0.682193 nan nan
2458233.788720 0.619997 nan nan
2458233.789382 0.560174 nan nan
2458233.790044 0.501513 nan nan
2458233.790706 0.444610 nan nan
2458233.791368 0.389270 nan nan
2458233.792030 0.335136 nan nan
2458233.792692 0.282905 nan nan
2458233.793354 0.231390 nan nan
2458233.794016 0.182065 nan nan
2458233.794678 0.133023 nan nan
2458233.795340 0.086404 nan nan
2458233.796002 0.039786 nan nan
2458233.796664 -0.004412 nan nan
2458233.797326 -0.048516 nan nan
2458233.797988 -0.090708 nan nan
2458233.798650 -0.132484 nan nan
2458233.799312 -0.172799 nan nan
2458233.799974 -0.212426 nan nan
2458233.800636 -0.250989 nan nan
2458233.801298 -0.288640 nan nan
2458233.801960 -0.325572 nan nan
2458233.802622 -0.361413 nan nan
2458233.803284 -0.396832 nan nan
2458233.803946 -0.431021 nan nan
2458233.804608 -0.465040 nan nan
2458233.805270 -0.497732 nan nan
2458233.805932 -0.530423 nan nan
2458233.806594 -0.561800 nan nan
2458233.807256 -0.593140 nan nan
2458233.807918 -0.623475 nan nan
2458233.808580 -0.653604 nan nan
2458233.809242 -0.682992 nan nan
2458233.809904 -0.712044 nan nan
2458233.810566 -0.740579 nan nan
2458233.811228 -0.768685 nan nan
2458233.811890 -0.796456 nan nan
2458233.812552 -0.823739 nan nan
2458233.813214 -0.850835 nan nan
2458233.813876 -0.877412 nan nan
2458233.814538 -0.903917 nan nan
2458233.815200 -0.929903 nan nan
2458233.815862 -0.955889 nan nan
2458233.816524 -0.981401 nan nan
2458233.817186 -1.006905 nan nan
2458233.817848 -1.032092 nan nan
2458233.818510 -1.057218 nan nan
2458233.819172 -1.082152 nan nan
2458233.819834 -1.107002 nan nan
2458233.820496 -1.131752 nan nan
2458233.821158 -1.156422 nan nan
2458233.821820 -1.181057 nan nan
2458233.822482 -1.205643 nan nan
2458233.823144 -1.230229 nan nan
2458233.823806 -1.254820 nan nan
2458233.824468 -1.279423 nan nan
2458233.825130 -1.304108 nan nan
2458233.825792 -1.328792 nan nan
2458233.826454 -1.353654 nan nan
2458233.827116 -1.378518 nan nan
2458233.827778 -1.403604 nan nan
2458233.828440 -1.428731 nan nan
2458233.829102 -1.454100 nan nan
2458233.829764 -1.479571 nan nan
2458233.830426 -1.505281 nan nan
2458233.831088 -1.531176 nan nan
2458233.831750 -1.557284 nan nan
2458233.832412 -1.583681 nan nan
2458233.833074 -1.610242 nan nan
2458233.833736 -1.637220 nan nan
2458233.834398 -1.664290 nan nan
2458233.835060 -1.691924 nan nan
2458233.835722 -1.719559 nan nan
2458233.836384 -1.747925 nan nan
2458233.837046 -1.776293 nan nan
2458233.837708 -1.805354 nan nan
2458233.838370 -1.834530 nan nan
2458233.839032 -1.864339 nan nan
2458233.839694 -1.894399 nan nan
2458233.840356 -1.925010 nan nan
2458233.841018 -1.956030 nan nan
2458233.841680 -1.987499 nan nan
2458233.842342 -2.019555 nan nan
2458233.843004 -2.051935 nan nan
2458233.843666 -2.085103 nan nan
2458233.844328 -2.118450 nan nan
2458233.844990 -2.152808 nan nan
2458233.845652 -2.187176 nan nan
2458233.846314 -2.222803 nan nan
2458233.846976 -2.258429 nan nan
2458233.847638 -2.295222 nan nan
2458233.848300 -2.332195 nan nan
2458233.848962 -2.370203 nan nan
2458233.849624 -2.408604 nan nan
2458233.850286 -2.447886 nan nan
2458233.850948 -2.487796 nan nan
2458233.851610 -2.528410 nan nan
2458233.852272 -2.569913 nan nan
2458233.852934 -2.611920 nan nan
2458233.853596 -2.655101 nan nan
2458233.854258 -2.698562 nan nan
2458233.854920 -2.743508 nan nan
2458233.855582 -2.788485 nan nan
2458233.856244 -2.835284 nan nan
2458233.856906 -2.882083 nan nan
2458233.857568 -2.930583 nan nan
2458233.858230 -2.979325 nan nan
2458233.858892 -3.029562 nan nan
2458233.859554 -3.080340 nan nan
2458233.860216 -3.132380 nan nan
2458233.860878 -3.185289 nan nan
2458233.861540 -3.239201 nan nan
2458233.862202 -3.294335 nan nan
2458233.862864 -3.350188 nan nan
2458233.863526 -3.407647 nan nan
2458233.864188 -3.465512 nan nan
2458233.864850 -3.525395 nan nan
2458233.865512 -3.585343 nan nan
2458233.866174 -3.647750 nan nan
2458233.866836 -3.710157 nan nan
2458233.867498 -3.774888 nan nan
2458233.868160 -3.839922 nan nan
2458233.868822 -3.906985 nan nan
2458233.869484 -3.974750 nan nan
2458233.870146 -4.044219 nan nan
2458233.870808 -4.114819 nan nan
2458233.871470 -4.186770 nan nan
2458233.872132 -4.260308 nan nan
2458233.872794 -4.334815 nan nan
2458233.873456 -4.411397 nan nan
2458233.874118 -4.488535 nan nan
2458233.874780 -4.568263 nan nan
2458233.875442 -4.648106 nan nan
2458233.876104 -4.731083 nan nan
2458233.876766 -4.814060 nan nan
2458233.877428 -4.900027 nan nan
2458233.878090 -4.986352 nan nan
2458233.878752 -5.075266 nan nan
2458233.879414 -5.165034 nan nan
2458233.880076 -5.256959 nan nan
2458233.880738 -5.350263 nan nan
2458233.881400 -5.445263 nan nan
2458233.882062 -5.542187 nan nan
2458233.882724 -5.640321 nan nan
2458233.883386 -5.740944 nan nan
2458233.884048 -5.842266 nan nan
2458233.884710 -5.946657 nan nan
2458233.885372 -6.051217 nan nan
2458233.886034 -6.159435 nan nan
2458233.886696 -6.267653 nan nan
2458233.887358 -6.379366 nan nan
2458233.888020 -6.491457 nan nan
2458233.888682 -6.606517 nan nan
2458233.889344 -6.722511 nan nan
2458233.890006 -6.840928 nan nan
2458233.890668 -6.960837 nan nan
2458233.891330 -7.082612 nan nan
2458233.891992 -7.206427 nan nan
2458233.892654 -7.331545 nan nan
2458233.893316 -7.459235 nan nan
2458233.893978 -7.587667 nan nan
2458233.894640 -7.719172 nan nan
2458233.895302 -7.850874 nan nan
2458233.895964 -7.986104 nan nan
2458233.896626 -8.121333 nan nan
2458233.897288 -8.259843 nan nan
2458233.897950 -8.398672 nan nan
2458233.898612 -8.540146 nan nan
2458233.899274 -8.682410 nan nan
2458233.899936 -8.826702 nan nan
2458233.900598 -8.972195 nan nan
2458233.901260 -9.119135 nan nan
2458233.901922 -9.267602 nan nan
2458233.902584 -9.416990 nan nan
2458233.903246 -9.568125 nan nan
2458233.903908 -9.719729 nan nan
2458233.904570 -9.873170 nan nan
2458233.905232 -10.026728 nan nan
2458233.905894 -10.182054 nan nan
2458233.906556 -10.337379 nan nan
2458233.907218 -10.493993 nan nan
2458233.907880 -10.650718 nan nan
2458233.908542 -10.808103 nan nan
2458233.909204 -10.965675 nan nan
2458233.909866 -11.123391 nan nan
2458233.910528 -11.281190 nan nan
2458233.911190 -11.438757 nan nan
2458233.911852 -11.596090 nan nan
2458233.912514 -11.752988 nan nan
2458233.913176 -11.909092 nan nan
2458233.913838 -12.064758 nan nan
2458233.914500 -12.218802 nan nan
2458233.915162 -12.372635 nan nan
2458233.915824 -12.523717 nan nan
2458233.916486 -12.674800 nan nan
2458233.917148 -12.822236 nan nan
2458233.917810 -12.969395 nan nan
2458233.918472 -13.112661 nan nan
2458233.919134 -13.254878 nan nan
2458233.919796 -13.393213 nan nan
2458233.920458 -13.529422 nan nan
2458233.921120 -13.662043 nan nan
2458233.921782 -13.791141 nan nan
2458233.922444 -13.917251 nan nan
2458233.923106 -14.038114 nan nan
2458233.923768 -14.156903 nan nan
2458233.924430 -14.268398 nan nan
2458233.925092 -14.379055 nan nan
2458233.925754 -14.480060 nan nan
2458233.926416 -14.581065 nan nan
2458233.927078 -14.671202 nan nan
2458233.927740 -14.760623 nan nan
2458233.928402 -14.839986 nan nan
2458233.929064 -14.916782 nan nan
2458233.929726 -14.984669 nan nan
2458233.930388 -15.047866 nan nan
2458233.931050 -15.103629 nan nan
2458233.931712 -15.152349 nan nan
2458233.932374 -15.195399 nan nan
2458233.933036 -15.228874 nan nan
2458233.933698 -15.258691 nan nan
2458233.934360 -15.276287 nan nan
2458233.935022 -15.292428 nan nan
2458233.935684 -15.293657 nan nan
2458233.936346 -15.294886 nan nan
2458233.937008 -15.280304 nan nan
2458233.937670 -15.264842 nan nan
2458233.938332 -15.235809 nan nan
