# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455502.008265 -4.427357 nan nan
2455502.028699 -4.374454 nan nan
2455502.049133 -4.322751 nan nan
2455502.069567 -4.273072 nan nan
2455502.090001 -4.223394 nan nan
2455502.110435 -4.173715 nan nan
2455502.130869 -4.124037 nan nan
2455502.151303 -4.074358 nan nan
2455502.171737 -4.024680 nan nan
2455502.192171 -3.975001 nan nan
2455502.212605 -3.925323 nan nan
2455502.233039 -3.877996 nan nan
2455502.253473 -3.831611 nan nan
2455502.273907 -3.785226 nan nan
2455502.294341 -3.738842 nan nan
2455502.314775 -3.692457 nan nan
2455502.335209 -3.646072 nan nan
2455502.355643 -3.599688 nan nan
2455502.376077 -3.553303 nan nan
2455502.396511 -3.507104 nan nan
2455502.416945 -3.464041 nan nan
2455502.437379 -3.420977 nan nan
2455502.457813 -3.377914 nan nan
2455502.478247 -3.334851 nan nan
2455502.498681 -3.291788 nan nan
2455502.519115 -3.248725 nan nan
2455502.539549 -3.205662 nan nan
2455502.559983 -3.162599 nan nan
2455502.580417 -3.120853 nan nan
2455502.600851 -3.081101 nan nan
2455502.621285 -3.041350 nan nan
2455502.641719 -3.001599 nan nan
2455502.662153 -2.961848 nan nan
2455502.682587 -2.922097 nan nan
2455502.703021 -2.882346 nan nan
2455502.723455 -2.842595 nan nan
2455502.743889 -2.802844 nan nan
2455502.764323 -2.765510 nan nan
2455502.784757 -2.729028 nan nan
2455502.805191 -2.692547 nan nan
2455502.825625 -2.656065 nan nan
2455502.846059 -2.619583 nan nan
2455502.866493 -2.583102 nan nan
2455502.886927 -2.546620 nan nan
2455502.907361 -2.510138 nan nan
2455502.927795 -2.473916 nan nan
2455502.948229 -2.440633 nan nan
2455502.968663 -2.407350 nan nan
2455502.989097 -2.374067 nan nan
2455503.009531 -2.340784 nan nan
2455503.029965 -2.307501 nan nan
2455503.050399 -2.274218 nan nan
2455503.070833 -2.240934 nan nan
2455503.091267 -2.207651 nan nan
2455503.111701 -2.175681 nan nan
2455503.132135 -2.145501 nan nan
2455503.152569 -2.115322 nan nan
2455503.173003 -2.085143 nan nan
2455503.193437 -2.054963 nan nan
2455503.213871 -2.024784 nan nan
2455503.234305 -1.994604 nan nan
2455503.254739 -1.964425 nan nan
2455503.275173 -1.934245 nan nan
2455503.295607 -1.906352 nan nan
2455503.316041 -1.879162 nan nan
2455503.336475 -1.851972 nan nan
2455503.356909 -1.824782 nan nan
2455503.377343 -1.797592 nan nan
2455503.397777 -1.770401 nan nan
2455503.418211 -1.743211 nan nan
2455503.438645 -1.716021 nan nan
2455503.459079 -1.689136 nan nan
2455503.479513 -1.664805 nan nan
2455503.499947 -1.640475 nan nan
2455503.520381 -1.616144 nan nan
2455503.540815 -1.591814 nan nan
2455503.561249 -1.567483 nan nan
2455503.581683 -1.543153 nan nan
2455503.602117 -1.518822 nan nan
2455503.622551 -1.494492 nan nan
2455503.642985 -1.471380 nan nan
2455503.663419 -1.449768 nan nan
2455503.683853 -1.428155 nan nan
2455503.704287 -1.406543 nan nan
2455503.724721 -1.384931 nan nan
2455503.745155 -1.363318 nan nan
2455503.765589 -1.341706 nan nan
2455503.786023 -1.320094 nan nan
2455503.806457 -1.298482 nan nan
2455503.826891 -1.278899 nan nan
2455503.847325 -1.259855 nan nan
2455503.867759 -1.240812 nan nan
2455503.888193 -1.221768 nan nan
2455503.908627 -1.202725 nan nan
2455503.929061 -1.183681 nan nan
2455503.949495 -1.164638 nan nan
2455503.969929 -1.145594 nan nan
2455503.990363 -1.126869 nan nan
2455504.010797 -1.110240 nan nan
2455504.031231 -1.093611 nan nan
2455504.051665 -1.076982 nan nan
2455504.072099 -1.060352 nan nan
2455504.092533 -1.043723 nan nan
2455504.112967 -1.027094 nan nan
2455504.133401 -1.010465 nan nan
2455504.153835 -0.993835 nan nan
2455504.174269 -0.978275 nan nan
2455504.194703 -0.963904 nan nan
2455504.215137 -0.949532 nan nan
2455504.235571 -0.935160 nan nan
2455504.256005 -0.920788 nan nan
2455504.276439 -0.906416 nan nan
2455504.296873 -0.892045 nan nan
2455504.317307 -0.877673 nan nan
2455504.337741 -0.863301 nan nan
2455504.358175 -0.850643 nan nan
2455504.378609 -0.838371 nan nan
2455504.399043 -0.826100 nan nan
2455504.419477 -0.813829 nan nan
2455504.439911 -0.801558 nan nan
2455504.460345 -0.789287 nan nan
2455504.480779 -0.777016 nan nan
2455504.501213 -0.764745 nan nan
2455504.521647 -0.752780 nan nan
2455504.542081 -0.742455 nan nan
2455504.562515 -0.732129 nan nan
2455504.582949 -0.721804 nan nan
2455504.603383 -0.711479 nan nan
2455504.623817 -0.701154 nan nan
2455504.644251 -0.690828 nan nan
2455504.664685 -0.680503 nan nan
2455504.685119 -0.670178 nan nan
2455504.705553 -0.660748 nan nan
2455504.725987 -0.652218 nan nan
2455504.746421 -0.643687 nan nan
2455504.766855 -0.635157 nan nan
2455504.787289 -0.626626 nan nan
2455504.807723 -0.618096 nan nan
2455504.828157 -0.609565 nan nan
2455504.848591 -0.601034 nan nan
2455504.869025 -0.592504 nan nan
2455504.889459 -0.585360 nan nan
2455504.909893 -0.578477 nan nan
2455504.930327 -0.571595 nan nan
2455504.950761 -0.564713 nan nan
2455504.971195 -0.557831 nan nan
2455504.991629 -0.550949 nan nan
2455505.012063 -0.544067 nan nan
2455505.032497 -0.537185 nan nan
2455505.052931 -0.530578 nan nan
2455505.073365 -0.525204 nan nan
2455505.093799 -0.519830 nan nan
2455505.114233 -0.514456 nan nan
2455505.134667 -0.509082 nan nan
2455505.155101 -0.503708 nan nan
2455505.175535 -0.498334 nan nan
2455505.195969 -0.492960 nan nan
2455505.216403 -0.487586 nan nan
2455505.236837 -0.482933 nan nan
2455505.257271 -0.478933 nan nan
2455505.277705 -0.474934 nan nan
2455505.298139 -0.470935 nan nan
2455505.318573 -0.466935 nan nan
2455505.339007 -0.462936 nan nan
2455505.359441 -0.458936 nan nan
2455505.379875 -0.454937 nan nan
2455505.400309 -0.450937 nan nan
2455505.420743 -0.448019 nan nan
2455505.441177 -0.445268 nan nan
2455505.461611 -0.442517 nan nan
2455505.482045 -0.439765 nan nan
2455505.502479 -0.437014 nan nan
2455505.522913 -0.434263 nan nan
2455505.543347 -0.431512 nan nan
2455505.563781 -0.428761 nan nan
2455505.584215 -0.426244 nan nan
2455505.604649 -0.424623 nan nan
2455505.625083 -0.423001 nan nan
2455505.645517 -0.421380 nan nan
2455505.665951 -0.419758 nan nan
2455505.686385 -0.418137 nan nan
2455505.706819 -0.416515 nan nan
2455505.727253 -0.414893 nan nan
2455505.747687 -0.413272 nan nan
2455505.768121 -0.412210 nan nan
2455505.788555 -0.411608 nan nan
2455505.808989 -0.411005 nan nan
2455505.829423 -0.410402 nan nan
2455505.849857 -0.409799 nan nan
2455505.870291 -0.409197 nan nan
2455505.890725 -0.408594 nan nan
2455505.911159 -0.407991 nan nan
2455505.931593 -0.407388 nan nan
2455505.952027 -0.407602 nan nan
2455505.972461 -0.407916 nan nan
2455505.992895 -0.408229 nan nan
2455506.013329 -0.408542 nan nan
2455506.033763 -0.408855 nan nan
2455506.054197 -0.409169 nan nan
2455506.074631 -0.409482 nan nan
2455506.095065 -0.409795 nan nan
2455506.115499 -0.410300 nan nan
2455506.135933 -0.411434 nan nan
2455506.156367 -0.412568 nan nan
2455506.176801 -0.413702 nan nan
2455506.197235 -0.414837 nan nan
2455506.217669 -0.415971 nan nan
2455506.238103 -0.417105 nan nan
2455506.258537 -0.418239 nan nan
2455506.278971 -0.419373 nan nan
2455506.299405 -0.420930 nan nan
2455506.319839 -0.422798 nan nan
2455506.340273 -0.424666 nan nan
2455506.360707 -0.426533 nan nan
2455506.381141 -0.428401 nan nan
2455506.401575 -0.430269 nan nan
2455506.422009 -0.432137 nan nan
2455506.442443 -0.434005 nan nan
2455506.462877 -0.435873 nan nan
2455506.483311 -0.438341 nan nan
2455506.503745 -0.440863 nan nan
2455506.524179 -0.443384 nan nan
2455506.544613 -0.445906 nan nan
2455506.565047 -0.448428 nan nan
2455506.585481 -0.450950 nan nan
2455506.605915 -0.453472 nan nan
2455506.626349 -0.455994 nan nan
2455506.646783 -0.458666 nan nan
2455506.667217 -0.461770 nan nan
2455506.687651 -0.464873 nan nan
2455506.708085 -0.467977 nan nan
2455506.728519 -0.471080 nan nan
2455506.748953 -0.474183 nan nan
2455506.769387 -0.477287 nan nan
2455506.789821 -0.480390 nan nan
2455506.810255 -0.483494 nan nan
2455506.830689 -0.486907 nan nan
2455506.851123 -0.490527 nan nan
2455506.871557 -0.494146 nan nan
2455506.891991 -0.497765 nan nan
2455506.912425 -0.501385 nan nan
2455506.932859 -0.505004 nan nan
2455506.953293 -0.508624 nan nan
2455506.973727 -0.512243 nan nan
2455506.994161 -0.515863 nan nan
2455507.014595 -0.519913 nan nan
2455507.035029 -0.523989 nan nan
2455507.055463 -0.528066 nan nan
2455507.075897 -0.532143 nan nan
2455507.096331 -0.536219 nan nan
2455507.116765 -0.540296 nan nan
2455507.137199 -0.544372 nan nan
2455507.157633 -0.548449 nan nan
2455507.178067 -0.552640 nan nan
2455507.198501 -0.557121 nan nan
2455507.218935 -0.561603 nan nan
2455507.239369 -0.566084 nan nan
2455507.259803 -0.570565 nan nan
2455507.280237 -0.575046 nan nan
2455507.300671 -0.579527 nan nan
2455507.321105 -0.584008 nan nan
2455507.341539 -0.588489 nan nan
2455507.361973 -0.593194 nan nan
2455507.382407 -0.598033 nan nan
2455507.402841 -0.602872 nan nan
2455507.423275 -0.607711 nan nan
2455507.443709 -0.612550 nan nan
2455507.464143 -0.617389 nan nan
2455507.484577 -0.622228 nan nan
2455507.505011 -0.627067 nan nan
2455507.525445 -0.631906 nan nan
2455507.545879 -0.637052 nan nan
2455507.566313 -0.642207 nan nan
2455507.586747 -0.647363 nan nan
2455507.607181 -0.652519 nan nan
2455507.627615 -0.657674 nan nan
2455507.648049 -0.662830 nan nan
2455507.668483 -0.667986 nan nan
2455507.688917 -0.673141 nan nan
2455507.709351 -0.678384 nan nan
2455507.729785 -0.683821 nan nan
2455507.750219 -0.689257 nan nan
2455507.770653 -0.694694 nan nan
2455507.791087 -0.700130 nan nan
2455507.811521 -0.705567 nan nan
2455507.831955 -0.711003 nan nan
2455507.852389 -0.716440 nan nan
2455507.872823 -0.721876 nan nan
2455507.893257 -0.727475 nan nan
2455507.913691 -0.733161 nan nan
2455507.934125 -0.738848 nan nan
2455507.954559 -0.744534 nan nan
2455507.974993 -0.750220 nan nan
2455507.995427 -0.755906 nan nan
2455508.015861 -0.761592 nan nan
2455508.036295 -0.767279 nan nan
2455508.056729 -0.772965 nan nan
2455508.077163 -0.778873 nan nan
2455508.097597 -0.784782 nan nan
2455508.118031 -0.790691 nan nan
2455508.138465 -0.796600 nan nan
2455508.158899 -0.802510 nan nan
2455508.179333 -0.808419 nan nan
2455508.199767 -0.814328 nan nan
2455508.220201 -0.820238 nan nan
2455508.240635 -0.826214 nan nan
2455508.261069 -0.832324 nan nan
2455508.281503 -0.838434 nan nan
2455508.301937 -0.844544 nan nan
2455508.322371 -0.850654 nan nan
2455508.342805 -0.856764 nan nan
2455508.363239 -0.862874 nan nan
2455508.383673 -0.868984 nan nan
2455508.404107 -0.875094 nan nan
2455508.424541 -0.881327 nan nan
2455508.444975 -0.887619 nan nan
2455508.465409 -0.893911 nan nan
2455508.485843 -0.900203 nan nan
2455508.506277 -0.906495 nan nan
2455508.526711 -0.912787 nan nan
2455508.547145 -0.919079 nan nan
2455508.567579 -0.925371 nan nan
2455508.588013 -0.931666 nan nan
2455508.608447 -0.938125 nan nan
2455508.628881 -0.944584 nan nan
2455508.649315 -0.951043 nan nan
2455508.669749 -0.957502 nan nan
2455508.690183 -0.963961 nan nan
2455508.710617 -0.970420 nan nan
2455508.731051 -0.976879 nan nan
2455508.751485 -0.983338 nan nan
2455508.771919 -0.989853 nan nan
2455508.792353 -0.996468 nan nan
2455508.812787 -1.003082 nan nan
2455508.833221 -1.009696 nan nan
2455508.853655 -1.016310 nan nan
2455508.874089 -1.022925 nan nan
2455508.894523 -1.029539 nan nan
2455508.914957 -1.036153 nan nan
2455508.935391 -1.042767 nan nan
2455508.955825 -1.049485 nan nan
2455508.976259 -1.056245 nan nan
2455508.996693 -1.063006 nan nan
2455509.017127 -1.069767 nan nan
2455509.037561 -1.076527 nan nan
2455509.057995 -1.083288 nan nan
2455509.078429 -1.090049 nan nan
2455509.098863 -1.096809 nan nan
2455509.119297 -1.103576 nan nan
2455509.139731 -1.110477 nan nan
2455509.160165 -1.117379 nan nan
2455509.180599 -1.124280 nan nan
2455509.201033 -1.131181 nan nan
2455509.221467 -1.138082 nan nan
2455509.241901 -1.144983 nan nan
2455509.262335 -1.151884 nan nan
2455509.282769 -1.158785 nan nan
2455509.303203 -1.165739 nan nan
2455509.323637 -1.172777 nan nan
2455509.344071 -1.179815 nan nan
2455509.364505 -1.186853 nan nan
2455509.384939 -1.193891 nan nan
2455509.405373 -1.200929 nan nan
2455509.425807 -1.207967 nan nan
2455509.446241 -1.215005 nan nan
2455509.466675 -1.222043 nan nan
2455509.487109 -1.229180 nan nan
2455509.507543 -1.236354 nan nan
2455509.527977 -1.243527 nan nan
2455509.548411 -1.250701 nan nan
2455509.568845 -1.257875 nan nan
2455509.589279 -1.265048 nan nan
2455509.609713 -1.272222 nan nan
2455509.630147 -1.279396 nan nan
2455509.650581 -1.286579 nan nan
2455509.671015 -1.293889 nan nan
2455509.691449 -1.301199 nan nan
2455509.711883 -1.308510 nan nan
2455509.732317 -1.315820 nan nan
2455509.752751 -1.323130 nan nan
2455509.773185 -1.330441 nan nan
2455509.793619 -1.337751 nan nan
2455509.814053 -1.345061 nan nan
2455509.834487 -1.352429 nan nan
2455509.854921 -1.359879 nan nan
2455509.875355 -1.367328 nan nan
2455509.895789 -1.374778 nan nan
2455509.916223 -1.382228 nan nan
2455509.936657 -1.389678 nan nan
2455509.957091 -1.397127 nan nan
2455509.977525 -1.404577 nan nan
2455509.997959 -1.412027 nan nan
2455510.018393 -1.419585 nan nan
2455510.038827 -1.427179 nan nan
2455510.059261 -1.434773 nan nan
2455510.079695 -1.442367 nan nan
2455510.100129 -1.449960 nan nan
2455510.120563 -1.457554 nan nan
2455510.140997 -1.465148 nan nan
2455510.161431 -1.472742 nan nan
2455510.181865 -1.480350 nan nan
2455510.202299 -1.488094 nan nan
2455510.222733 -1.495839 nan nan
2455510.243167 -1.503583 nan nan
2455510.263601 -1.511327 nan nan
2455510.284035 -1.519071 nan nan
2455510.304469 -1.526815 nan nan
2455510.324903 -1.534560 nan nan
2455510.345337 -1.542304 nan nan
2455510.365771 -1.550117 nan nan
2455510.386205 -1.558019 nan nan
2455510.406639 -1.565922 nan nan
2455510.427073 -1.573824 nan nan
2455510.447507 -1.581726 nan nan
2455510.467941 -1.589629 nan nan
2455510.488375 -1.597531 nan nan
2455510.508809 -1.605433 nan nan
2455510.529243 -1.613336 nan nan
2455510.549677 -1.621368 nan nan
2455510.570111 -1.629438 nan nan
2455510.590545 -1.637508 nan nan
2455510.610979 -1.645577 nan nan
2455510.631413 -1.653647 nan nan
2455510.651847 -1.661716 nan nan
2455510.672281 -1.669786 nan nan
2455510.692715 -1.677856 nan nan
2455510.713149 -1.685947 nan nan
2455510.733583 -1.694194 nan nan
2455510.754017 -1.702441 nan nan
2455510.774451 -1.710689 nan nan
2455510.794885 -1.718936 nan nan
2455510.815319 -1.727183 nan nan
2455510.835753 -1.735431 nan nan
2455510.856187 -1.743678 nan nan
2455510.876621 -1.751925 nan nan
2455510.897055 -1.760260 nan nan
2455510.917489 -1.768697 nan nan
2455510.937923 -1.777134 nan nan
2455510.958357 -1.785570 nan nan
2455510.978791 -1.794007 nan nan
2455510.999225 -1.802444 nan nan
2455511.019659 -1.810880 nan nan
2455511.040093 -1.819317 nan nan
2455511.060527 -1.827754 nan nan
2455511.080961 -1.836353 nan nan
2455511.101395 -1.844991 nan nan
2455511.121829 -1.853630 nan nan
2455511.142263 -1.862269 nan nan
2455511.162697 -1.870908 nan nan
2455511.183131 -1.879546 nan nan
2455511.203565 -1.888185 nan nan
2455511.223999 -1.896824 nan nan
2455511.244433 -1.905494 nan nan
2455511.264867 -1.914349 nan nan
2455511.285301 -1.923203 nan nan
2455511.305735 -1.932058 nan nan
2455511.326169 -1.940913 nan nan
2455511.346603 -1.949767 nan nan
2455511.367037 -1.958622 nan nan
2455511.387471 -1.967476 nan nan
2455511.407905 -1.976331 nan nan
2455511.428339 -1.985298 nan nan
2455511.448773 -1.994383 nan nan
2455511.469207 -2.003468 nan nan
2455511.489641 -2.012553 nan nan
2455511.510075 -2.021638 nan nan
2455511.530509 -2.030724 nan nan
2455511.550943 -2.039809 nan nan
2455511.571377 -2.048894 nan nan
2455511.591811 -2.057979 nan nan
2455511.612245 -2.067268 nan nan
2455511.632679 -2.076600 nan nan
2455511.653113 -2.085931 nan nan
2455511.673547 -2.095263 nan nan
2455511.693981 -2.104594 nan nan
2455511.714415 -2.113926 nan nan
2455511.734849 -2.123257 nan nan
2455511.755283 -2.132588 nan nan
2455511.775717 -2.141965 nan nan
2455511.796151 -2.151559 nan nan
2455511.816585 -2.161153 nan nan
2455511.837019 -2.170747 nan nan
2455511.857453 -2.180341 nan nan
2455511.877887 -2.189936 nan nan
2455511.898321 -2.199530 nan nan
2455511.918755 -2.209124 nan nan
2455511.939189 -2.218718 nan nan
2455511.959623 -2.228456 nan nan
2455511.980057 -2.238330 nan nan
2455512.000491 -2.248205 nan nan
2455512.020925 -2.258079 nan nan
2455512.041359 -2.267954 nan nan
2455512.061793 -2.277828 nan nan
2455512.082227 -2.287702 nan nan
2455512.102661 -2.297577 nan nan
2455512.123095 -2.307451 nan nan
2455512.143529 -2.317580 nan nan
2455512.163963 -2.327753 nan nan
2455512.184397 -2.337926 nan nan
2455512.204831 -2.348099 nan nan
2455512.225265 -2.358272 nan nan
2455512.245699 -2.368444 nan nan
2455512.266133 -2.378617 nan nan
2455512.286567 -2.388790 nan nan
2455512.307001 -2.399025 nan nan
2455512.327435 -2.409515 nan nan
2455512.347869 -2.420005 nan nan
2455512.368303 -2.430495 nan nan
2455512.388737 -2.440986 nan nan
2455512.409171 -2.451476 nan nan
2455512.429605 -2.461966 nan nan
2455512.450039 -2.472456 nan nan
2455512.470473 -2.482946 nan nan
2455512.490907 -2.493618 nan nan
2455512.511341 -2.504445 nan nan
2455512.531775 -2.515273 nan nan
2455512.552209 -2.526100 nan nan
2455512.572643 -2.536927 nan nan
2455512.593077 -2.547755 nan nan
2455512.613511 -2.558582 nan nan
2455512.633945 -2.569409 nan nan
2455512.654379 -2.580236 nan nan
2455512.674813 -2.591379 nan nan
2455512.695247 -2.602564 nan nan
2455512.715681 -2.613749 nan nan
2455512.736115 -2.624934 nan nan
2455512.756549 -2.636119 nan nan
2455512.776983 -2.647304 nan nan
2455512.797417 -2.658489 nan nan
2455512.817851 -2.669674 nan nan
2455512.838285 -2.680943 nan nan
2455512.858719 -2.692507 nan nan
2455512.879153 -2.704071 nan nan
2455512.899587 -2.715635 nan nan
2455512.920021 -2.727199 nan nan
2455512.940455 -2.738763 nan nan
2455512.960889 -2.750327 nan nan
2455512.981323 -2.761891 nan nan
2455513.001757 -2.773455 nan nan
2455513.022191 -2.785245 nan nan
2455513.042625 -2.797210 nan nan
2455513.063059 -2.809175 nan nan
2455513.083493 -2.821140 nan nan
2455513.103927 -2.833105 nan nan
2455513.124361 -2.845070 nan nan
2455513.144795 -2.857035 nan nan
2455513.165229 -2.869000 nan nan
2455513.185663 -2.880965 nan nan
2455513.206097 -2.893314 nan nan
2455513.226531 -2.905703 nan nan
2455513.246965 -2.918091 nan nan
2455513.267399 -2.930480 nan nan
2455513.287833 -2.942869 nan nan
2455513.308267 -2.955258 nan nan
2455513.328701 -2.967647 nan nan
2455513.349135 -2.980035 nan nan
2455513.369569 -2.992535 nan nan
2455513.390003 -3.005371 nan nan
2455513.410437 -3.018207 nan nan
2455513.430871 -3.031043 nan nan
2455513.451305 -3.043879 nan nan
2455513.471739 -3.056715 nan nan
2455513.492173 -3.069551 nan nan
2455513.512607 -3.082387 nan nan
2455513.533041 -3.095224 nan nan
2455513.553475 -3.108337 nan nan
2455513.573909 -3.121645 nan nan
2455513.594343 -3.134952 nan nan
2455513.614777 -3.148260 nan nan
2455513.635211 -3.161568 nan nan
2455513.655645 -3.174875 nan nan
2455513.676079 -3.188183 nan nan
2455513.696513 -3.201491 nan nan
2455513.716947 -3.214798 nan nan
2455513.737381 -3.228568 nan nan
2455513.757815 -3.242372 nan nan
2455513.778249 -3.256176 nan nan
2455513.798683 -3.269980 nan nan
2455513.819117 -3.283784 nan nan
2455513.839551 -3.297588 nan nan
2455513.859985 -3.311392 nan nan
2455513.880419 -3.325197 nan nan
2455513.900853 -3.339143 nan nan
2455513.921287 -3.353469 nan nan
2455513.941721 -3.367796 nan nan
2455513.962155 -3.382122 nan nan
2455513.982589 -3.396448 nan nan
2455514.003023 -3.410774 nan nan
2455514.023457 -3.425101 nan nan
2455514.043891 -3.439427 nan nan
2455514.064325 -3.453753 nan nan
2455514.084759 -3.468416 nan nan
2455514.105193 -3.483291 nan nan
2455514.125627 -3.498166 nan nan
2455514.146061 -3.513041 nan nan
2455514.166495 -3.527916 nan nan
2455514.186929 -3.542791 nan nan
2455514.207363 -3.557666 nan nan
2455514.227797 -3.572541 nan nan
2455514.248231 -3.587415 nan nan
2455514.268665 -3.602841 nan nan
2455514.289099 -3.618291 nan nan
2455514.309533 -3.633742 nan nan
2455514.329967 -3.649193 nan nan
2455514.350401 -3.664643 nan nan
2455514.370835 -3.680094 nan nan
2455514.391269 -3.695544 nan nan
2455514.411703 -3.710995 nan nan
2455514.432137 -3.726625 nan nan
2455514.452571 -3.742679 nan nan
2455514.473005 -3.758733 nan nan
2455514.493439 -3.774788 nan nan
2455514.513873 -3.790842 nan nan
2455514.534307 -3.806896 nan nan
2455514.554741 -3.822950 nan nan
2455514.575175 -3.839004 nan nan
2455514.595609 -3.855058 nan nan
2455514.616043 -3.871517 nan nan
2455514.636477 -3.888203 nan nan
2455514.656911 -3.904889 nan nan
2455514.677345 -3.921575 nan nan
2455514.697779 -3.938261 nan nan
2455514.718213 -3.954948 nan nan
2455514.738647 -3.971634 nan nan
2455514.759081 -3.988320 nan nan
2455514.779515 -4.005006 nan nan
2455514.799949 -4.022341 nan nan
2455514.820383 -4.039689 nan nan
2455514.840817 -4.057036 nan nan
2455514.861251 -4.074383 nan nan
2455514.881685 -4.091731 nan nan
2455514.902119 -4.109078 nan nan
2455514.922553 -4.126426 nan nan
2455514.942987 -4.143773 nan nan
2455514.963421 -4.161344 nan nan
2455514.983855 -4.179382 nan nan
2455515.004289 -4.197420 nan nan
2455515.024723 -4.215459 nan nan
2455515.045157 -4.233497 nan nan
2455515.065591 -4.251535 nan nan
2455515.086025 -4.269574 nan nan
2455515.106459 -4.287612 nan nan
2455515.126893 -4.305651 nan nan
2455515.147327 -4.324169 nan nan
2455515.167761 -4.342928 nan nan
2455515.188195 -4.361688 nan nan
2455515.208629 -4.380448 nan nan
2455515.229063 -4.399208 nan nan
2455515.249497 -4.417967 nan nan
2455515.269931 -4.436727 nan nan
2455515.290365 -4.455487 nan nan
2455515.310799 -4.474251 nan nan
2455515.331233 -4.493763 nan nan
2455515.351667 -4.513275 nan nan
2455515.372101 -4.532787 nan nan
2455515.392535 -4.552299 nan nan
2455515.412969 -4.571811 nan nan
2455515.433403 -4.591323 nan nan
2455515.453837 -4.610835 nan nan
2455515.474271 -4.630347 nan nan
2455515.494705 -4.650132 nan nan
2455515.515139 -4.670428 nan nan
2455515.535573 -4.690723 nan nan
2455515.556007 -4.711019 nan nan
2455515.576441 -4.731314 nan nan
2455515.596875 -4.751610 nan nan
2455515.617309 -4.771905 nan nan
2455515.637743 -4.792201 nan nan
2455515.658177 -4.812496 nan nan
2455515.678611 -4.833355 nan nan
2455515.699045 -4.854465 nan nan
2455515.719479 -4.875576 nan nan
2455515.739913 -4.896687 nan nan
2455515.760347 -4.917798 nan nan
2455515.780781 -4.938909 nan nan
2455515.801215 -4.960019 nan nan
2455515.821649 -4.981130 nan nan
2455515.842083 -5.002268 nan nan
2455515.862517 -5.024226 nan nan
2455515.882951 -5.046184 nan nan
2455515.903385 -5.068142 nan nan
2455515.923819 -5.090101 nan nan
2455515.944253 -5.112059 nan nan
2455515.964687 -5.134017 nan nan
2455515.985121 -5.155975 nan nan
2455516.005555 -5.177933 nan nan
2455516.025989 -5.200220 nan nan
2455516.046423 -5.223057 nan nan
2455516.066857 -5.245895 nan nan
2455516.087291 -5.268732 nan nan
2455516.107725 -5.291570 nan nan
2455516.128159 -5.314407 nan nan
2455516.148593 -5.337244 nan nan
2455516.169027 -5.360082 nan nan
2455516.189461 -5.382919 nan nan
2455516.209895 -5.406409 nan nan
2455516.230329 -5.430158 nan nan
2455516.250763 -5.453907 nan nan
2455516.271197 -5.477656 nan nan
2455516.291631 -5.501405 nan nan
2455516.312065 -5.525154 nan nan
2455516.332499 -5.548903 nan nan
2455516.352933 -5.572652 nan nan
2455516.373367 -5.596455 nan nan
2455516.393801 -5.621148 nan nan
2455516.414235 -5.645840 nan nan
2455516.434669 -5.670533 nan nan
2455516.455103 -5.695225 nan nan
2455516.475537 -5.719918 nan nan
2455516.495971 -5.744610 nan nan
2455516.516405 -5.769303 nan nan
2455516.536839 -5.793995 nan nan
2455516.557273 -5.819077 nan nan
2455516.577707 -5.844745 nan nan
2455516.598141 -5.870412 nan nan
2455516.618575 -5.896080 nan nan
2455516.639009 -5.921747 nan nan
2455516.659443 -5.947415 nan nan
2455516.679877 -5.973082 nan nan
2455516.700311 -5.998750 nan nan
2455516.720745 -6.024417 nan nan
2455516.741179 -6.050831 nan nan
2455516.761613 -6.077504 nan nan
2455516.782047 -6.104178 nan nan
2455516.802481 -6.130851 nan nan
2455516.822915 -6.157525 nan nan
2455516.843349 -6.184198 nan nan
2455516.863783 -6.210872 nan nan
2455516.884217 -6.237546 nan nan
2455516.904651 -6.264305 nan nan
2455516.925085 -6.292015 nan nan
2455516.945519 -6.319724 nan nan
2455516.965953 -6.347434 nan nan
2455516.986387 -6.375144 nan nan
2455517.006821 -6.402853 nan nan
2455517.027255 -6.430563 nan nan
2455517.047689 -6.458273 nan nan
2455517.068123 -6.485982 nan nan
2455517.088557 -6.514144 nan nan
2455517.108991 -6.542919 nan nan
2455517.129425 -6.571694 nan nan
2455517.149859 -6.600468 nan nan
2455517.170293 -6.629243 nan nan
2455517.190727 -6.658018 nan nan
2455517.211161 -6.686792 nan nan
2455517.231595 -6.715567 nan nan
2455517.252029 -6.744341 nan nan
2455517.272463 -6.773953 nan nan
2455517.292897 -6.803820 nan nan
2455517.313331 -6.833687 nan nan
2455517.333765 -6.863554 nan nan
2455517.354199 -6.893421 nan nan
2455517.374633 -6.923287 nan nan
2455517.395067 -6.953154 nan nan
2455517.415501 -6.983021 nan nan
2455517.435935 -7.013009 nan nan
2455517.456369 -7.043993 nan nan
2455517.476803 -7.074978 nan nan
2455517.497237 -7.105962 nan nan
2455517.517671 -7.136946 nan nan
2455517.538105 -7.167931 nan nan
2455517.558539 -7.198915 nan nan
2455517.578973 -7.229899 nan nan
2455517.599407 -7.260884 nan nan
2455517.619841 -7.292381 nan nan
2455517.640275 -7.324506 nan nan
2455517.660709 -7.356630 nan nan
2455517.681143 -7.388755 nan nan
2455517.701577 -7.420879 nan nan
2455517.722011 -7.453004 nan nan
2455517.742445 -7.485128 nan nan
2455517.762879 -7.517253 nan nan
2455517.783313 -7.549378 nan nan
2455517.803747 -7.582421 nan nan
2455517.824181 -7.615705 nan nan
