# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455480.992816 29.508735 nan nan
2455481.013249 29.458351 nan nan
2455481.033682 29.407968 nan nan
2455481.054115 29.357585 nan nan
2455481.074547 29.307204 nan nan
2455481.094980 29.256820 nan nan
2455481.115413 29.206437 nan nan
2455481.135846 29.156053 nan nan
2455481.156279 29.105670 nan nan
2455481.176711 29.056045 nan nan
2455481.197144 29.006954 nan nan
2455481.217577 28.957863 nan nan
2455481.238010 28.908772 nan nan
2455481.258443 28.859682 nan nan
2455481.278875 28.810593 nan nan
2455481.299308 28.761502 nan nan
2455481.319741 28.712412 nan nan
2455481.340174 28.663321 nan nan
2455481.360607 28.615388 nan nan
2455481.381039 28.567549 nan nan
2455481.401472 28.519707 nan nan
2455481.421905 28.471866 nan nan
2455481.462770 28.376186 nan nan
2455481.483203 28.328345 nan nan
2455481.503636 28.280504 nan nan
2455481.524069 28.232985 nan nan
2455481.544501 28.186350 nan nan
2455481.564934 28.139713 nan nan
2455481.585367 28.093075 nan nan
2455481.605800 28.046438 nan nan
2455481.626233 27.999801 nan nan
2455481.646665 27.953166 nan nan
2455481.667098 27.906529 nan nan
2455481.687531 27.859892 nan nan
2455481.707964 27.813959 nan nan
2455481.748829 27.723002 nan nan
2455481.769262 27.677522 nan nan
2455481.789695 27.632043 nan nan
2455481.810128 27.586563 nan nan
2455481.830560 27.541085 nan nan
2455481.850993 27.495606 nan nan
2455481.871426 27.450126 nan nan
2455481.891859 27.405701 nan nan
2455481.912292 27.361332 nan nan
2455481.932724 27.316966 nan nan
2455481.953157 27.272597 nan nan
2455481.973590 27.228228 nan nan
2455481.994023 27.183859 nan nan
2455482.014455 27.139492 nan nan
2455482.034888 27.095123 nan nan
2455482.055321 27.051064 nan nan
2455482.075754 27.007760 nan nan
2455482.096187 26.964456 nan nan
2455482.116619 26.921154 nan nan
2455482.137052 26.877850 nan nan
2455482.157485 26.834546 nan nan
2455482.177918 26.791242 nan nan
2455482.198351 26.747938 nan nan
2455482.218783 26.704636 nan nan
2455482.239216 26.661978 nan nan
2455482.259649 26.619694 nan nan
2455482.280082 26.577410 nan nan
2455482.300514 26.535129 nan nan
2455482.320947 26.492845 nan nan
2455482.341380 26.450562 nan nan
2455482.361813 26.408278 nan nan
2455482.382246 26.365994 nan nan
2455482.402678 26.323713 nan nan
2455482.423111 26.282382 nan nan
2455482.443544 26.241076 nan nan
2455482.463977 26.199770 nan nan
2455482.484409 26.158466 nan nan
2455482.504842 26.117161 nan nan
2455482.525275 26.075855 nan nan
2455482.545708 26.034549 nan nan
2455482.566141 25.993243 nan nan
2455482.586573 25.952235 nan nan
2455482.607006 25.911867 nan nan
2455482.627439 25.871499 nan nan
2455482.647872 25.831130 nan nan
2455482.668304 25.790764 nan nan
2455482.688737 25.750396 nan nan
2455482.709170 25.710028 nan nan
2455482.729603 25.669659 nan nan
2455482.750036 25.629291 nan nan
2455482.770468 25.589515 nan nan
2455482.790901 25.550047 nan nan
2455482.811334 25.510578 nan nan
2455482.831767 25.471109 nan nan
2455482.852199 25.431642 nan nan
2455482.872632 25.392174 nan nan
2455482.893065 25.352705 nan nan
2455482.913498 25.313236 nan nan
2455482.933930 25.273769 nan nan
2455482.954363 25.235163 nan nan
2455482.974796 25.196558 nan nan
2455482.995229 25.157954 nan nan
2455483.015662 25.119349 nan nan
2455483.036094 25.080747 nan nan
2455483.056527 25.042142 nan nan
2455483.076960 25.003537 nan nan
2455483.097393 24.964933 nan nan
2455483.117825 24.926612 nan nan
2455483.158691 24.851066 nan nan
2455483.179124 24.813292 nan nan
2455483.199557 24.775519 nan nan
2455483.240422 24.699975 nan nan
2455483.260855 24.662201 nan nan
2455483.281288 24.624428 nan nan
2455483.301720 24.587202 nan nan
2455483.322153 24.550230 nan nan
2455483.342586 24.513258 nan nan
2455483.363019 24.476286 nan nan
2455483.383451 24.439316 nan nan
2455483.403884 24.402344 nan nan
2455483.424317 24.365372 nan nan
2455483.444750 24.328400 nan nan
2455483.465183 24.291445 nan nan
2455483.485615 24.255248 nan nan
2455483.506048 24.219050 nan nan
2455483.526481 24.182851 nan nan
2455483.546914 24.146653 nan nan
2455483.567346 24.110456 nan nan
2455483.587779 24.074258 nan nan
2455483.608212 24.038060 nan nan
2455483.628645 24.001862 nan nan
2455483.649078 23.965935 nan nan
2455483.669510 23.930487 nan nan
2455483.689943 23.895037 nan nan
2455483.710376 23.859587 nan nan
2455483.730809 23.824138 nan nan
2455483.751241 23.788690 nan nan
2455483.771674 23.753240 nan nan
2455483.792107 23.717790 nan nan
2455483.812540 23.682341 nan nan
2455483.832972 23.647404 nan nan
2455483.853405 23.612680 nan nan
2455483.873838 23.577957 nan nan
2455483.894271 23.543233 nan nan
2455483.914703 23.508511 nan nan
2455483.935136 23.473787 nan nan
2455483.955569 23.439064 nan nan
2455483.976002 23.404340 nan nan
2455483.996435 23.369648 nan nan
2455484.016867 23.335632 nan nan
2455484.037300 23.301614 nan nan
2455484.057733 23.267596 nan nan
2455484.078166 23.233578 nan nan
2455484.098598 23.199562 nan nan
2455484.119031 23.165544 nan nan
2455484.139464 23.131526 nan nan
2455484.159897 23.097508 nan nan
2455484.180329 23.063758 nan nan
2455484.200762 23.030428 nan nan
2455484.221195 22.997097 nan nan
2455484.241628 22.963767 nan nan
2455484.262060 22.930439 nan nan
2455484.282493 22.897109 nan nan
2455484.302926 22.863778 nan nan
2455484.323359 22.830448 nan nan
2455484.343791 22.797120 nan nan
2455484.364224 22.764279 nan nan
2455484.384657 22.731620 nan nan
2455484.405090 22.698962 nan nan
2455484.425522 22.666305 nan nan
2455484.445955 22.633647 nan nan
2455484.466388 22.600989 nan nan
2455484.486821 22.568330 nan nan
2455484.507254 22.535672 nan nan
2455484.527686 22.503061 nan nan
2455484.548119 22.471060 nan nan
2455484.568552 22.439060 nan nan
2455484.588985 22.407060 nan nan
2455484.609417 22.375061 nan nan
2455484.629850 22.343061 nan nan
2455484.650283 22.311060 nan nan
2455484.670716 22.279060 nan nan
2455484.691148 22.247061 nan nan
2455484.711581 22.215326 nan nan
2455484.732014 22.183972 nan nan
2455484.752447 22.152618 nan nan
2455484.772879 22.121265 nan nan
2455484.793312 22.089911 nan nan
2455484.813745 22.058556 nan nan
2455484.834178 22.027202 nan nan
2455484.854610 21.995849 nan nan
2455484.875043 21.964495 nan nan
2455484.895476 21.933619 nan nan
2455484.915909 21.902901 nan nan
2455484.936341 21.872184 nan nan
2455484.956774 21.841466 nan nan
2455484.977207 21.810747 nan nan
2455484.997640 21.780029 nan nan
2455485.018073 21.749311 nan nan
2455485.038505 21.718594 nan nan
2455485.058938 21.687934 nan nan
2455485.079371 21.657843 nan nan
2455485.099803 21.627754 nan nan
2455485.120236 21.597663 nan nan
2455485.140669 21.567572 nan nan
2455485.161102 21.537482 nan nan
2455485.181534 21.507393 nan nan
2455485.201967 21.477302 nan nan
2455485.222400 21.447211 nan nan
2455485.242833 21.417390 nan nan
2455485.263266 21.387920 nan nan
2455485.283698 21.358452 nan nan
2455485.304131 21.328982 nan nan
2455485.324564 21.299512 nan nan
2455485.344997 21.270042 nan nan
2455485.365429 21.240574 nan nan
2455485.385862 21.211104 nan nan
2455485.406295 21.181634 nan nan
2455485.426728 21.152642 nan nan
2455485.447160 21.123789 nan nan
2455485.467593 21.094935 nan nan
2455485.488026 21.066081 nan nan
2455485.508459 21.037227 nan nan
2455485.528891 21.008375 nan nan
2455485.549324 20.979521 nan nan
2455485.569757 20.950667 nan nan
2455485.590190 20.921884 nan nan
2455485.610622 20.893644 nan nan
2455485.631055 20.865402 nan nan
2455485.651488 20.837160 nan nan
2455485.671921 20.808918 nan nan
2455485.692353 20.780678 nan nan
2455485.712786 20.752436 nan nan
2455485.733219 20.724194 nan nan
2455485.753652 20.695952 nan nan
2455485.774084 20.667992 nan nan
2455485.794517 20.640360 nan nan
2455485.814950 20.612728 nan nan
2455485.835383 20.585097 nan nan
2455485.855815 20.557466 nan nan
2455485.876248 20.529835 nan nan
2455485.896681 20.502203 nan nan
2455485.917114 20.474572 nan nan
2455485.937546 20.446941 nan nan
2455485.957979 20.419797 nan nan
2455485.978412 20.392775 nan nan
2455485.998845 20.365753 nan nan
2455486.019277 20.338732 nan nan
2455486.039710 20.311710 nan nan
2455486.060143 20.284688 nan nan
2455486.080576 20.257666 nan nan
2455486.101008 20.230646 nan nan
2455486.141874 20.177298 nan nan
2455486.162307 20.150886 nan nan
2455486.182739 20.124476 nan nan
2455486.203172 20.098064 nan nan
2455486.223605 20.071653 nan nan
2455486.244038 20.045241 nan nan
2455486.264470 20.018831 nan nan
2455486.284903 19.992419 nan nan
2455486.305336 19.966303 nan nan
2455486.325769 19.940504 nan nan
2455486.346201 19.914706 nan nan
2455486.366634 19.888908 nan nan
2455486.387067 19.863109 nan nan
2455486.407500 19.837310 nan nan
2455486.427932 19.811512 nan nan
2455486.448365 19.785713 nan nan
2455486.468798 19.759914 nan nan
2455486.489231 19.734623 nan nan
2455486.509663 19.709442 nan nan
2455486.530096 19.684259 nan nan
2455486.550529 19.659077 nan nan
2455486.570962 19.633894 nan nan
2455486.591394 19.608713 nan nan
2455486.611827 19.583531 nan nan
2455486.632260 19.558348 nan nan
2455486.652692 19.533269 nan nan
2455486.673125 19.508708 nan nan
2455486.693558 19.484147 nan nan
2455486.713991 19.459586 nan nan
2455486.734424 19.435025 nan nan
2455486.754856 19.410466 nan nan
2455486.775289 19.385905 nan nan
2455486.795722 19.361344 nan nan
2455486.816154 19.336784 nan nan
2455486.836587 19.312541 nan nan
2455486.857020 19.288608 nan nan
2455486.877453 19.264675 nan nan
2455486.897885 19.240743 nan nan
2455486.918318 19.216810 nan nan
2455486.938751 19.192878 nan nan
2455486.959184 19.168945 nan nan
2455486.979616 19.145013 nan nan
2455487.000049 19.121080 nan nan
2455487.020482 19.097686 nan nan
2455487.040915 19.074390 nan nan
2455487.061347 19.051094 nan nan
2455487.081780 19.027797 nan nan
2455487.102213 19.004501 nan nan
2455487.122646 18.981204 nan nan
2455487.143078 18.957909 nan nan
2455487.163511 18.934612 nan nan
2455487.183944 18.911437 nan nan
2455487.204377 18.888786 nan nan
2455487.224809 18.866136 nan nan
2455487.245242 18.843485 nan nan
2455487.265675 18.820834 nan nan
2455487.286108 18.798183 nan nan
2455487.306540 18.775533 nan nan
2455487.326973 18.752882 nan nan
2455487.347406 18.730231 nan nan
2455487.367839 18.707928 nan nan
2455487.388271 18.685935 nan nan
2455487.408704 18.663941 nan nan
2455487.429137 18.641947 nan nan
2455487.449569 18.619954 nan nan
2455487.470002 18.597960 nan nan
2455487.490435 18.575966 nan nan
2455487.510868 18.553972 nan nan
2455487.531300 18.531979 nan nan
2455487.551733 18.510568 nan nan
2455487.572166 18.489243 nan nan
2455487.592599 18.467919 nan nan
2455487.613031 18.446595 nan nan
2455487.633464 18.425271 nan nan
2455487.653897 18.403947 nan nan
2455487.674329 18.382623 nan nan
2455487.694762 18.361299 nan nan
2455487.715195 18.340119 nan nan
2455487.735628 18.319479 nan nan
2455487.756060 18.298839 nan nan
2455487.776493 18.278199 nan nan
2455487.796926 18.257558 nan nan
2455487.817359 18.236918 nan nan
2455487.837791 18.216279 nan nan
2455487.858224 18.195638 nan nan
2455487.878657 18.174998 nan nan
2455487.899090 18.154745 nan nan
2455487.919522 18.134806 nan nan
2455487.939955 18.114865 nan nan
2455487.960388 18.094925 nan nan
2455487.980821 18.074985 nan nan
2455488.021686 18.035106 nan nan
2455488.042119 18.015165 nan nan
2455488.062552 17.995225 nan nan
2455488.082984 17.975929 nan nan
2455488.103417 17.956707 nan nan
2455488.123850 17.937485 nan nan
2455488.144282 17.918264 nan nan
2455488.164715 17.899042 nan nan
2455488.185148 17.879820 nan nan
2455488.205581 17.860598 nan nan
2455488.226013 17.841377 nan nan
2455488.246446 17.822329 nan nan
2455488.266879 17.803846 nan nan
2455488.287312 17.785362 nan nan
2455488.307744 17.766879 nan nan
2455488.328177 17.748396 nan nan
2455488.348610 17.729912 nan nan
2455488.369042 17.711429 nan nan
2455488.389475 17.692945 nan nan
2455488.409908 17.674462 nan nan
2455488.430341 17.656417 nan nan
2455488.450773 17.638694 nan nan
2455488.471206 17.620971 nan nan
2455488.491639 17.603247 nan nan
2455488.512072 17.585524 nan nan
2455488.532504 17.567802 nan nan
2455488.552937 17.550078 nan nan
2455488.573370 17.532355 nan nan
2455488.593802 17.514632 nan nan
2455488.614235 17.497629 nan nan
2455488.634668 17.480690 nan nan
2455488.655101 17.463751 nan nan
2455488.675533 17.446813 nan nan
2455488.695966 17.429874 nan nan
2455488.716399 17.412935 nan nan
2455488.736832 17.395996 nan nan
2455488.757264 17.379057 nan nan
2455488.777697 17.362329 nan nan
2455488.798130 17.346201 nan nan
2455488.818563 17.330072 nan nan
2455488.838995 17.313945 nan nan
2455488.859428 17.297817 nan nan
2455488.879861 17.281688 nan nan
2455488.900293 17.265561 nan nan
2455488.920726 17.249433 nan nan
2455488.941159 17.233304 nan nan
2455488.961592 17.217681 nan nan
2455488.982024 17.202393 nan nan
2455489.002457 17.187104 nan nan
2455489.022890 17.171815 nan nan
2455489.043322 17.156527 nan nan
2455489.063755 17.141239 nan nan
2455489.084188 17.125950 nan nan
2455489.125053 17.095373 nan nan
2455489.145486 17.080905 nan nan
2455489.165919 17.066487 nan nan
2455489.186352 17.052069 nan nan
2455489.206784 17.037652 nan nan
2455489.227217 17.023234 nan nan
2455489.247650 17.008816 nan nan
2455489.268083 16.994399 nan nan
2455489.288515 16.979981 nan nan
2455489.308948 16.965820 nan nan
2455489.329381 16.952307 nan nan
2455489.349813 16.938794 nan nan
2455489.370246 16.925281 nan nan
2455489.390679 16.911768 nan nan
2455489.411112 16.898255 nan nan
2455489.431544 16.884743 nan nan
2455489.451977 16.871230 nan nan
2455489.472410 16.857716 nan nan
2455489.492842 16.844792 nan nan
2455489.513275 16.832220 nan nan
2455489.533708 16.819649 nan nan
2455489.574573 16.794506 nan nan
2455489.595006 16.781934 nan nan
2455489.615439 16.769363 nan nan
2455489.635871 16.756792 nan nan
2455489.656304 16.744220 nan nan
2455489.676737 16.732596 nan nan
2455489.697170 16.721005 nan nan
2455489.717602 16.709415 nan nan
2455489.738035 16.697825 nan nan
2455489.758468 16.686234 nan nan
2455489.778901 16.674643 nan nan
2455489.799333 16.663053 nan nan
2455489.819766 16.651463 nan nan
2455489.840199 16.640186 nan nan
2455489.860631 16.629620 nan nan
2455489.881064 16.619053 nan nan
2455489.901497 16.608486 nan nan
2455489.921930 16.597919 nan nan
2455489.942362 16.587353 nan nan
2455489.962795 16.576786 nan nan
2455489.983228 16.566219 nan nan
2455490.003661 16.555653 nan nan
2455490.024093 16.545780 nan nan
2455490.044526 16.536282 nan nan
2455490.064959 16.526785 nan nan
2455490.085391 16.517288 nan nan
2455490.105824 16.507791 nan nan
2455490.126257 16.498294 nan nan
2455490.146690 16.488797 nan nan
2455490.167122 16.479300 nan nan
2455490.187555 16.469802 nan nan
2455490.207988 16.461412 nan nan
2455490.228420 16.453034 nan nan
2455490.248853 16.444656 nan nan
2455490.269286 16.436278 nan nan
2455490.289719 16.427899 nan nan
2455490.310151 16.419521 nan nan
2455490.330584 16.411143 nan nan
2455490.351017 16.402764 nan nan
2455490.371449 16.394774 nan nan
2455490.391882 16.387567 nan nan
2455490.412315 16.380360 nan nan
2455490.432748 16.373153 nan nan
2455490.453180 16.365947 nan nan
2455490.473613 16.358740 nan nan
2455490.494046 16.351533 nan nan
2455490.514479 16.344326 nan nan
2455490.534911 16.337120 nan nan
2455490.555344 16.330738 nan nan
2455490.575777 16.324759 nan nan
2455490.596209 16.318780 nan nan
2455490.616642 16.312801 nan nan
2455490.637075 16.306823 nan nan
2455490.657507 16.300844 nan nan
2455490.677940 16.294865 nan nan
2455490.698373 16.288886 nan nan
2455490.718806 16.282924 nan nan
2455490.739238 16.278233 nan nan
2455490.759671 16.273542 nan nan
2455490.780104 16.268851 nan nan
2455490.800537 16.264160 nan nan
2455490.820969 16.259470 nan nan
2455490.841402 16.254779 nan nan
2455490.861835 16.250088 nan nan
2455490.882267 16.245397 nan nan
2455490.902700 16.241185 nan nan
2455490.923133 16.237846 nan nan
2455490.943565 16.234507 nan nan
2455490.963998 16.231168 nan nan
2455490.984431 16.227829 nan nan
2455491.004864 16.224490 nan nan
2455491.025296 16.221151 nan nan
2455491.045729 16.217812 nan nan
2455491.066162 16.214473 nan nan
2455491.086595 16.212122 nan nan
2455491.107027 16.210202 nan nan
2455491.127460 16.208283 nan nan
2455491.147893 16.206364 nan nan
2455491.168325 16.204444 nan nan
2455491.188758 16.202525 nan nan
2455491.209191 16.200606 nan nan
2455491.229623 16.198687 nan nan
2455491.250056 16.196822 nan nan
2455491.270489 16.196395 nan nan
2455491.290922 16.195967 nan nan
2455491.311354 16.195539 nan nan
2455491.331787 16.195111 nan nan
2455491.352220 16.194684 nan nan
2455491.372652 16.194256 nan nan
2455491.393085 16.193828 nan nan
2455491.413518 16.193400 nan nan
2455491.433951 16.193565 nan nan
2455491.454383 16.194705 nan nan
2455491.474816 16.195845 nan nan
2455491.495249 16.196984 nan nan
2455491.515681 16.198124 nan nan
2455491.536114 16.199264 nan nan
2455491.556547 16.200403 nan nan
2455491.576980 16.201543 nan nan
2455491.597412 16.202683 nan nan
2455491.617845 16.205008 nan nan
2455491.638278 16.207795 nan nan
2455491.658710 16.210581 nan nan
2455491.679143 16.213368 nan nan
2455491.699576 16.216155 nan nan
2455491.720009 16.218942 nan nan
2455491.740441 16.221729 nan nan
2455491.760874 16.224516 nan nan
2455491.781307 16.227408 nan nan
2455491.801739 16.231926 nan nan
2455491.822172 16.236444 nan nan
2455491.842605 16.240962 nan nan
2455491.863037 16.245480 nan nan
2455491.883470 16.249998 nan nan
2455491.903903 16.254516 nan nan
2455491.924336 16.259034 nan nan
2455491.944768 16.263552 nan nan
2455491.965201 16.268801 nan nan
2455491.985634 16.275138 nan nan
2455492.006067 16.281474 nan nan
2455492.026499 16.287811 nan nan
2455492.046932 16.294148 nan nan
2455492.067365 16.300484 nan nan
2455492.108230 16.313158 nan nan
2455492.128663 16.319494 nan nan
2455492.149095 16.327250 nan nan
2455492.169528 16.335497 nan nan
2455492.189961 16.343744 nan nan
2455492.210393 16.351990 nan nan
2455492.230826 16.360237 nan nan
2455492.251259 16.368483 nan nan
2455492.271692 16.376730 nan nan
2455492.292124 16.384976 nan nan
2455492.312557 16.393393 nan nan
2455492.332990 16.403644 nan nan
2455492.353422 16.413895 nan nan
2455492.373855 16.424146 nan nan
2455492.394288 16.434397 nan nan
2455492.414721 16.444649 nan nan
2455492.435153 16.454899 nan nan
2455492.455586 16.465151 nan nan
2455492.476019 16.475402 nan nan
2455492.496451 16.486548 nan nan
2455492.516884 16.498901 nan nan
2455492.537317 16.511255 nan nan
2455492.557749 16.523608 nan nan
2455492.578182 16.535961 nan nan
2455492.598615 16.548315 nan nan
2455492.619048 16.560668 nan nan
2455492.639480 16.573021 nan nan
2455492.659913 16.585375 nan nan
2455492.680346 16.599417 nan nan
2455492.700778 16.613973 nan nan
2455492.721211 16.628528 nan nan
2455492.741644 16.643084 nan nan
2455492.762077 16.657640 nan nan
2455492.782509 16.672195 nan nan
2455492.802942 16.686751 nan nan
2455492.823375 16.701307 nan nan
2455492.843807 16.716112 nan nan
2455492.864240 16.732972 nan nan
2455492.884673 16.749832 nan nan
2455492.905105 16.766692 nan nan
2455492.925538 16.783552 nan nan
2455492.945971 16.800413 nan nan
2455492.966403 16.817272 nan nan
2455492.986836 16.834132 nan nan
2455493.007269 16.850993 nan nan
2455493.027702 16.868936 nan nan
2455493.048134 16.888203 nan nan
2455493.068567 16.907471 nan nan
2455493.089000 16.926739 nan nan
2455493.109432 16.946006 nan nan
2455493.129865 16.965274 nan nan
2455493.150298 16.984542 nan nan
2455493.170730 17.003809 nan nan
2455493.191163 17.023078 nan nan
2455493.211596 17.044332 nan nan
2455493.232029 17.066111 nan nan
2455493.272894 17.109669 nan nan
2455494.090202 18.222740 nan nan
2455494.110635 18.258557 nan nan
2455494.131067 18.294371 nan nan
2455494.151500 18.330188 nan nan
2455494.171933 18.366004 nan nan
2455494.192365 18.401819 nan nan
2455494.212798 18.437635 nan nan
2455494.233231 18.473452 nan nan
2455494.253663 18.509267 nan nan
2455494.274096 18.547653 nan nan
2455494.294529 18.586536 nan nan
2455494.314961 18.625417 nan nan
2455494.335394 18.664300 nan nan
2455494.355827 18.703183 nan nan
2455494.376260 18.742066 nan nan
2455494.396692 18.780947 nan nan
2455494.417125 18.819830 nan nan
2455494.437558 18.859274 nan nan
2455494.457990 18.901286 nan nan
2455494.478423 18.943300 nan nan
2455494.498856 18.985315 nan nan
2455494.519289 19.027329 nan nan
2455494.539721 19.069341 nan nan
2455494.560154 19.111355 nan nan
2455494.580587 19.153369 nan nan
2455494.601019 19.195381 nan nan
2455494.621452 19.239051 nan nan
2455494.641885 19.284247 nan nan
2455494.662317 19.329441 nan nan
2455494.682750 19.374637 nan nan
2455494.703183 19.419833 nan nan
2455494.723615 19.465027 nan nan
2455494.744048 19.510223 nan nan
2455494.764481 19.555419 nan nan
2455494.784913 19.600612 nan nan
2455494.805346 19.648580 nan nan
2455494.825779 19.696992 nan nan
2455494.846211 19.745401 nan nan
2455494.866644 19.793813 nan nan
2455494.887077 19.842225 nan nan
2455494.907510 19.890636 nan nan
2455494.927942 19.939046 nan nan
2455494.948375 19.987458 nan nan
2455494.968808 20.036526 nan nan
2455494.989240 20.088165 nan nan
2455495.009673 20.139807 nan nan
2455495.030106 20.191449 nan nan
2455495.050538 20.243088 nan nan
2455495.070971 20.294730 nan nan
2455495.091404 20.346371 nan nan
2455495.111836 20.398011 nan nan
2455495.132269 20.449652 nan nan
2455495.152702 20.503048 nan nan
2455495.173135 20.557911 nan nan
2455495.193567 20.612772 nan nan
2455495.214000 20.667635 nan nan
2455495.234433 20.722498 nan nan
2455495.254865 20.777359 nan nan
2455495.275298 20.832222 nan nan
2455495.295731 20.887085 nan nan
2455495.316163 20.941946 nan nan
2455495.336596 20.999631 nan nan
2455495.357029 21.057681 nan nan
2455495.377461 21.115729 nan nan
2455495.397894 21.173779 nan nan
2455495.418327 21.231829 nan nan
2455495.438760 21.289879 nan nan
2455495.459192 21.347926 nan nan
2455495.479625 21.405976 nan nan
2455495.500058 21.464735 nan nan
2455495.520490 21.525905 nan nan
2455495.540923 21.587078 nan nan
2455495.561356 21.648251 nan nan
2455495.581788 21.709421 nan nan
2455495.602221 21.770595 nan nan
2455495.622654 21.831768 nan nan
2455495.643086 21.892938 nan nan
2455495.663519 21.954111 nan nan
2455495.683952 22.017004 nan nan
2455495.704384 22.081201 nan nan
2455495.724817 22.145401 nan nan
2455495.745250 22.209602 nan nan
2455495.765683 22.273802 nan nan
2455495.786115 22.337999 nan nan
2455495.826981 22.466400 nan nan
2455495.847413 22.530597 nan nan
2455495.867846 22.597431 nan nan
2455495.888279 22.664527 nan nan
2455495.908711 22.731620 nan nan
2455495.929144 22.798716 nan nan
2455495.949577 22.865812 nan nan
2455495.970009 22.932905 nan nan
2455495.990442 23.000002 nan nan
2455496.010875 23.067098 nan nan
2455496.031307 23.134874 nan nan
2455496.051740 23.204698 nan nan
2455496.072173 23.274521 nan nan
2455496.092605 23.344341 nan nan
2455496.113038 23.414164 nan nan
2455496.133471 23.483988 nan nan
2455496.153903 23.553807 nan nan
2455496.174336 23.623631 nan nan
2455496.194769 23.693454 nan nan
2455496.235634 23.837106 nan nan
2455496.256067 23.909447 nan nan
2455496.276500 23.981788 nan nan
2455496.296932 24.054126 nan nan
2455496.317365 24.126468 nan nan
2455496.337798 24.198809 nan nan
2455496.358230 24.271147 nan nan
2455496.378663 24.343488 nan nan
2455496.399096 24.417945 nan nan
2455496.419528 24.492550 nan nan
2455496.439961 24.567159 nan nan
2455496.460394 24.641768 nan nan
2455496.480826 24.716373 nan nan
2455496.501259 24.790982 nan nan
2455496.521692 24.865591 nan nan
2455496.542124 24.940196 nan nan
2455496.562557 25.015346 nan nan
2455496.582990 25.091929 nan nan
2455496.603423 25.168512 nan nan
2455496.623855 25.245091 nan nan
2455496.644288 25.321674 nan nan
2455496.664721 25.398257 nan nan
2455496.685153 25.474836 nan nan
2455496.705586 25.551419 nan nan
2455496.726019 25.628002 nan nan
2455496.746451 25.705590 nan nan
2455496.766884 25.783811 nan nan
2455496.787317 25.862032 nan nan
2455496.807749 25.940249 nan nan
2455496.828182 26.018470 nan nan
2455496.848615 26.096691 nan nan
2455496.869047 26.174908 nan nan
2455496.889480 26.253129 nan nan
2455496.909913 26.331350 nan nan
2455496.930345 26.410773 nan nan
2455496.950778 26.490254 nan nan
2455496.971211 26.569735 nan nan
2455496.991643 26.649212 nan nan
2455497.012076 26.728693 nan nan
2455497.032509 26.808175 nan nan
2455497.052941 26.887652 nan nan
2455497.073374 26.967133 nan nan
2455497.093807 27.046865 nan nan
2455497.114240 27.127188 nan nan
2455497.134672 27.207508 nan nan
2455497.155105 27.287831 nan nan
2455497.175538 27.368155 nan nan
2455497.195970 27.448474 nan nan
2455497.216403 27.528797 nan nan
2455497.236836 27.609121 nan nan
2455497.257268 27.689440 nan nan
2455497.277701 27.770011 nan nan
2455497.298134 27.850722 nan nan
2455497.318566 27.931429 nan nan
2455497.338999 28.012140 nan nan
2455497.359432 28.092851 nan nan
2455497.379864 28.173558 nan nan
2455497.400297 28.254269 nan nan
2455497.420730 28.334980 nan nan
2455497.441162 28.415687 nan nan
2455497.461595 28.496300 nan nan
2455497.482028 28.576911 nan nan
2455497.502460 28.657518 nan nan
2455497.522893 28.738130 nan nan
2455497.543326 28.818741 nan nan
2455497.563758 28.899348 nan nan
2455497.584191 28.979960 nan nan
2455497.604624 29.060571 nan nan
2455497.625056 29.140981 nan nan
2455497.645489 29.220978 nan nan
2455497.665922 29.300976 nan nan
2455497.686354 29.380970 nan nan
2455497.706787 29.460967 nan nan
2455497.727220 29.540965 nan nan
2455497.747652 29.620959 nan nan
2455497.768085 29.700956 nan nan
2455497.788518 29.780954 nan nan
2455497.808951 29.860191 nan nan
2455497.829383 29.939037 nan nan
2455497.849816 30.017887 nan nan
2455497.870249 30.096737 nan nan
2455497.890681 30.175583 nan nan
2455497.911114 30.254433 nan nan
2455497.931547 30.333283 nan nan
2455497.951979 30.412129 nan nan
2455497.972412 30.490972 nan nan
2455497.992845 30.568128 nan nan
2455498.013277 30.645280 nan nan
2455498.033710 30.722437 nan nan
2455498.054143 30.799593 nan nan
2455498.074575 30.876745 nan nan
2455498.095008 30.953901 nan nan
2455498.115441 31.031057 nan nan
2455498.135873 31.108209 nan nan
2455498.156306 31.184590 nan nan
2455498.176739 31.259503 nan nan
2455498.197171 31.334412 nan nan
2455498.217604 31.409324 nan nan
2455498.238037 31.484237 nan nan
2455498.258469 31.559146 nan nan
2455498.278902 31.634058 nan nan
2455498.299335 31.708971 nan nan
2455498.319767 31.783880 nan nan
2455498.340200 31.856879 nan nan
2455498.360633 31.929004 nan nan
2455498.381065 32.001126 nan nan
2455498.401498 32.073252 nan nan
2455498.421931 32.145377 nan nan
2455498.442364 32.217503 nan nan
2455498.462796 32.289625 nan nan
2455498.483229 32.361750 nan nan
2455498.503662 32.433783 nan nan
2455498.524094 32.502590 nan nan
2455498.544527 32.571401 nan nan
2455498.564960 32.640212 nan nan
2455498.585392 32.709020 nan nan
2455498.605825 32.777830 nan nan
2455498.626258 32.846641 nan nan
2455498.646690 32.915449 nan nan
2455498.667123 32.984260 nan nan
2455498.687556 33.051662 nan nan
2455498.707988 33.116653 nan nan
2455498.728421 33.181647 nan nan
2455498.748854 33.246642 nan nan
2455498.769286 33.311633 nan nan
2455498.789719 33.376628 nan nan
