# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455716.367017 2.861821 nan nan
2455716.387451 2.795969 nan nan
2455716.407886 2.730115 nan nan
2455716.428320 2.664263 nan nan
2455716.448755 2.598409 nan nan
2455716.469189 2.532557 nan nan
2455716.489623 2.471336 nan nan
2455716.510058 2.410483 nan nan
2455716.530492 2.349634 nan nan
2455716.550927 2.288782 nan nan
2455716.571361 2.227933 nan nan
2455716.591796 2.167081 nan nan
2455716.612230 2.106231 nan nan
2455716.632665 2.045379 nan nan
2455716.653099 1.985866 nan nan
2455716.673534 1.930009 nan nan
2455716.693968 1.874154 nan nan
2455716.714402 1.818299 nan nan
2455716.734837 1.762442 nan nan
2455716.755271 1.706587 nan nan
2455716.775706 1.650730 nan nan
2455716.796140 1.594875 nan nan
2455716.816575 1.539017 nan nan
2455716.837009 1.486164 nan nan
2455716.857444 1.435230 nan nan
2455716.877878 1.384299 nan nan
2455716.898313 1.333366 nan nan
2455716.918747 1.282435 nan nan
2455716.939182 1.231501 nan nan
2455716.959616 1.180570 nan nan
2455716.980051 1.129636 nan nan
2455717.000485 1.078705 nan nan
2455717.020919 1.032341 nan nan
2455717.041354 0.986207 nan nan
2455717.061788 0.940075 nan nan
2455717.082223 0.893941 nan nan
2455717.102657 0.847810 nan nan
2455717.123092 0.801676 nan nan
2455717.143526 0.755544 nan nan
2455717.163961 0.709410 nan nan
2455717.184395 0.664637 nan nan
2455717.204830 0.623134 nan nan
2455717.225264 0.581633 nan nan
2455717.245699 0.540131 nan nan
2455717.266133 0.498630 nan nan
2455717.286567 0.457129 nan nan
2455717.307002 0.415626 nan nan
2455717.327436 0.374125 nan nan
2455717.347871 0.332622 nan nan
2455717.368305 0.293934 nan nan
2455717.388740 0.256859 nan nan
2455717.409174 0.219785 nan nan
2455717.429609 0.182709 nan nan
2455717.450043 0.145635 nan nan
2455717.470478 0.108560 nan nan
2455717.490912 0.071486 nan nan
2455717.511347 0.034410 nan nan
2455717.531781 -0.002664 nan nan
2455717.552215 -0.035636 nan nan
2455717.572650 -0.068515 nan nan
2455717.593084 -0.101392 nan nan
2455717.613519 -0.134271 nan nan
2455717.633953 -0.167149 nan nan
2455717.654388 -0.200028 nan nan
2455717.674822 -0.232905 nan nan
2455717.695257 -0.265784 nan nan
2455717.715691 -0.297400 nan nan
2455717.736126 -0.326332 nan nan
2455717.756560 -0.355263 nan nan
2455717.776994 -0.384194 nan nan
2455717.797429 -0.413126 nan nan
2455717.817863 -0.442056 nan nan
2455717.838298 -0.470988 nan nan
2455717.858732 -0.499919 nan nan
2455717.879167 -0.528851 nan nan
2455717.899601 -0.555344 nan nan
2455717.920036 -0.580591 nan nan
2455717.940470 -0.605837 nan nan
2455717.960905 -0.631084 nan nan
2455717.981339 -0.656330 nan nan
2455718.001774 -0.681577 nan nan
2455718.022208 -0.706823 nan nan
2455718.042643 -0.732070 nan nan
2455718.063077 -0.757304 nan nan
2455718.083511 -0.779133 nan nan
2455718.103946 -0.800964 nan nan
2455718.124380 -0.822793 nan nan
2455718.144815 -0.844624 nan nan
2455718.165249 -0.866453 nan nan
2455718.185684 -0.888284 nan nan
2455718.206118 -0.910113 nan nan
2455718.226552 -0.931943 nan nan
2455718.246987 -0.952686 nan nan
2455718.267421 -0.971369 nan nan
2455718.287856 -0.990052 nan nan
2455718.308290 -1.008735 nan nan
2455718.328725 -1.027419 nan nan
2455718.349159 -1.046101 nan nan
2455718.369594 -1.064785 nan nan
2455718.390028 -1.083468 nan nan
2455718.410463 -1.102151 nan nan
2455718.430897 -1.118854 nan nan
2455718.451332 -1.134657 nan nan
2455718.471766 -1.150460 nan nan
2455718.492200 -1.166263 nan nan
2455718.512635 -1.182066 nan nan
2455718.533069 -1.197869 nan nan
2455718.553504 -1.213672 nan nan
2455718.573938 -1.229475 nan nan
2455718.594373 -1.245201 nan nan
2455718.614807 -1.258384 nan nan
2455718.635242 -1.271567 nan nan
2455718.655676 -1.284750 nan nan
2455718.676111 -1.297934 nan nan
2455718.696545 -1.311117 nan nan
2455718.716979 -1.324300 nan nan
2455718.737414 -1.337484 nan nan
2455718.757848 -1.350667 nan nan
2455718.778283 -1.362971 nan nan
2455718.798717 -1.373785 nan nan
2455718.819152 -1.384601 nan nan
2455718.839586 -1.395415 nan nan
2455718.860021 -1.406231 nan nan
2455718.880455 -1.417045 nan nan
2455718.900890 -1.427861 nan nan
2455718.921324 -1.438675 nan nan
2455718.962193 -1.458787 nan nan
2455718.982627 -1.467474 nan nan
2455719.003062 -1.476161 nan nan
2455719.023496 -1.484848 nan nan
2455719.043931 -1.493535 nan nan
2455719.064365 -1.502222 nan nan
2455719.084800 -1.510909 nan nan
2455719.105234 -1.519596 nan nan
2455719.125669 -1.528178 nan nan
2455719.146103 -1.534965 nan nan
2455719.166537 -1.541751 nan nan
2455719.186972 -1.548538 nan nan
2455719.207406 -1.555325 nan nan
2455719.227841 -1.562112 nan nan
2455719.248275 -1.568899 nan nan
2455719.268710 -1.575686 nan nan
2455719.289144 -1.582473 nan nan
2455719.309579 -1.588590 nan nan
2455719.330013 -1.593691 nan nan
2455719.350447 -1.598792 nan nan
2455719.370882 -1.603893 nan nan
2455719.391316 -1.608994 nan nan
2455719.411751 -1.614095 nan nan
2455719.432185 -1.619197 nan nan
2455719.452620 -1.624298 nan nan
2455719.473054 -1.629399 nan nan
2455719.493489 -1.633402 nan nan
2455719.513923 -1.637018 nan nan
2455719.534357 -1.640633 nan nan
2455719.554792 -1.644249 nan nan
2455719.575226 -1.647865 nan nan
2455719.595661 -1.651481 nan nan
2455719.616095 -1.655096 nan nan
2455719.636530 -1.658712 nan nan
2455720.576514 -1.674437 nan nan
2455720.596949 -1.672563 nan nan
2455720.617383 -1.670690 nan nan
2455720.637817 -1.668816 nan nan
2455720.658252 -1.666942 nan nan
2455720.678686 -1.665069 nan nan
2455720.699121 -1.663195 nan nan
2455720.719555 -1.661259 nan nan
2455720.739990 -1.658918 nan nan
2455720.760424 -1.656578 nan nan
2455720.780859 -1.654237 nan nan
2455720.801293 -1.651896 nan nan
2455720.821727 -1.649555 nan nan
2455720.842162 -1.647215 nan nan
2455720.862596 -1.644874 nan nan
2455720.883031 -1.642533 nan nan
2455720.903465 -1.640016 nan nan
2455720.923900 -1.637305 nan nan
2455720.944334 -1.634594 nan nan
2455720.964768 -1.631883 nan nan
2455720.985203 -1.629172 nan nan
2455721.005637 -1.626461 nan nan
2455721.026072 -1.623749 nan nan
2455721.046506 -1.621038 nan nan
2455721.066941 -1.618327 nan nan
2455721.087375 -1.615384 nan nan
2455721.107809 -1.612389 nan nan
2455721.128244 -1.609394 nan nan
2455721.148678 -1.606399 nan nan
2455721.189547 -1.600408 nan nan
2455721.209982 -1.597413 nan nan
2455721.230416 -1.594418 nan nan
2455721.250851 -1.591390 nan nan
2455721.271285 -1.588188 nan nan
2455721.291719 -1.584986 nan nan
2455721.312154 -1.581784 nan nan
2455721.332588 -1.578582 nan nan
2455721.353023 -1.575380 nan nan
2455721.373457 -1.572178 nan nan
2455721.393892 -1.568976 nan nan
2455721.414326 -1.565774 nan nan
2455721.434761 -1.562503 nan nan
2455721.455195 -1.559162 nan nan
2455721.475629 -1.555822 nan nan
2455721.496064 -1.552481 nan nan
2455721.516498 -1.549141 nan nan
2455721.536933 -1.545801 nan nan
2455721.557367 -1.542460 nan nan
2455721.577802 -1.539120 nan nan
2455721.598236 -1.535779 nan nan
2455721.618670 -1.532373 nan nan
2455721.639105 -1.528954 nan nan
2455721.659539 -1.525536 nan nan
2455721.679974 -1.522118 nan nan
2455721.700408 -1.518699 nan nan
2455721.720843 -1.515281 nan nan
2455721.741277 -1.511862 nan nan
2455721.761711 -1.508444 nan nan
2455721.782146 -1.505021 nan nan
2455721.802580 -1.501577 nan nan
2455721.823015 -1.498134 nan nan
2455721.843449 -1.494691 nan nan
2455721.863884 -1.491248 nan nan
2455721.884318 -1.487804 nan nan
2455721.904752 -1.484361 nan nan
2455721.945621 -1.477475 nan nan
2455721.966056 -1.474043 nan nan
2455721.986490 -1.470621 nan nan
2455722.006925 -1.467200 nan nan
2455722.027359 -1.463778 nan nan
2455722.047793 -1.460357 nan nan
2455722.068228 -1.456935 nan nan
2455722.088662 -1.453514 nan nan
2455722.109097 -1.450093 nan nan
2455722.129531 -1.446671 nan nan
2455722.149966 -1.443304 nan nan
2455722.170400 -1.439945 nan nan
2455722.190835 -1.436586 nan nan
2455722.211269 -1.433227 nan nan
2455722.231703 -1.429868 nan nan
2455722.252138 -1.426509 nan nan
2455722.272572 -1.423150 nan nan
2455722.293007 -1.419791 nan nan
2455722.313441 -1.416453 nan nan
2455722.333876 -1.413191 nan nan
2455722.354310 -1.409930 nan nan
2455722.374744 -1.406669 nan nan
2455722.395179 -1.403407 nan nan
2455722.415613 -1.400146 nan nan
2455722.436048 -1.396885 nan nan
2455722.456482 -1.393623 nan nan
2455722.476917 -1.390362 nan nan
2455722.497351 -1.387172 nan nan
2455722.517785 -1.384038 nan nan
2455722.538220 -1.380905 nan nan
2455722.558654 -1.377772 nan nan
2455722.579089 -1.374639 nan nan
2455722.599523 -1.371505 nan nan
2455722.619958 -1.368372 nan nan
2455722.640392 -1.365239 nan nan
2455722.660826 -1.362106 nan nan
2455722.681261 -1.359110 nan nan
2455722.701695 -1.356131 nan nan
2455722.722130 -1.353152 nan nan
2455722.742564 -1.350173 nan nan
2455722.762999 -1.347194 nan nan
2455722.783433 -1.344215 nan nan
2455722.803867 -1.341236 nan nan
2455722.824302 -1.338257 nan nan
2455722.844736 -1.335320 nan nan
2455722.865171 -1.332517 nan nan
2455722.885605 -1.329714 nan nan
2455722.906040 -1.326912 nan nan
2455722.926474 -1.324109 nan nan
2455722.946908 -1.321306 nan nan
2455722.967343 -1.318504 nan nan
2455722.987777 -1.315701 nan nan
2455723.008212 -1.312898 nan nan
2455723.028646 -1.310208 nan nan
2455723.049081 -1.307601 nan nan
2455723.069515 -1.304993 nan nan
2455723.089949 -1.302386 nan nan
2455723.110384 -1.299778 nan nan
2455723.130818 -1.297171 nan nan
2455723.151253 -1.294563 nan nan
2455723.171687 -1.291956 nan nan
2455723.192122 -1.289348 nan nan
2455723.212556 -1.286935 nan nan
2455723.232990 -1.284538 nan nan
2455723.253425 -1.282142 nan nan
2455723.273859 -1.279745 nan nan
2455723.294294 -1.277348 nan nan
2455723.314728 -1.274952 nan nan
2455723.335163 -1.272555 nan nan
2455723.355597 -1.270159 nan nan
2455723.376031 -1.267821 nan nan
2455723.396466 -1.265648 nan nan
2455723.416900 -1.263476 nan nan
2455723.437335 -1.261303 nan nan
2455723.457769 -1.259131 nan nan
2455723.478203 -1.256958 nan nan
2455723.498638 -1.254786 nan nan
2455723.519072 -1.252613 nan nan
2455723.539507 -1.250441 nan nan
2455723.559941 -1.248410 nan nan
2455723.580375 -1.246473 nan nan
2455723.600810 -1.244535 nan nan
2455723.621244 -1.242598 nan nan
2455723.641679 -1.240660 nan nan
2455723.662113 -1.238722 nan nan
2455723.682548 -1.236785 nan nan
2455723.702982 -1.234847 nan nan
2455723.723416 -1.232909 nan nan
2455723.743851 -1.231203 nan nan
2455723.764285 -1.229509 nan nan
2455723.784720 -1.227815 nan nan
2455723.805154 -1.226121 nan nan
2455723.825589 -1.224427 nan nan
2455723.846023 -1.222734 nan nan
2455723.866457 -1.221040 nan nan
2455723.886892 -1.219346 nan nan
2455723.907326 -1.217725 nan nan
2455723.927761 -1.216282 nan nan
2455723.948195 -1.214839 nan nan
2455723.968630 -1.213396 nan nan
2455723.989064 -1.211953 nan nan
2455724.009498 -1.210510 nan nan
2455724.029933 -1.209067 nan nan
2455724.050367 -1.207624 nan nan
2455724.070802 -1.206181 nan nan
2455724.091236 -1.204900 nan nan
2455724.111670 -1.203714 nan nan
2455724.132105 -1.202528 nan nan
2455724.152539 -1.201342 nan nan
2455724.172974 -1.200155 nan nan
2455724.193408 -1.198969 nan nan
2455724.213843 -1.197783 nan nan
2455724.234277 -1.196597 nan nan
2455724.254711 -1.195411 nan nan
2455724.275146 -1.194478 nan nan
2455724.295580 -1.193553 nan nan
2455724.316015 -1.192628 nan nan
2455724.336449 -1.191703 nan nan
2455724.356884 -1.190778 nan nan
2455724.377318 -1.189853 nan nan
2455724.397752 -1.188928 nan nan
2455724.418187 -1.188003 nan nan
2455724.438621 -1.187161 nan nan
2455724.459055 -1.186501 nan nan
2455724.479490 -1.185840 nan nan
2455724.499924 -1.185180 nan nan
2455724.520359 -1.184520 nan nan
2455724.540793 -1.183859 nan nan
2455724.561228 -1.183199 nan nan
2455724.581662 -1.182539 nan nan
2455724.602096 -1.181878 nan nan
2455724.622531 -1.181393 nan nan
2455724.642965 -1.181001 nan nan
2455724.663400 -1.180608 nan nan
2455724.683834 -1.180215 nan nan
2455724.704269 -1.179822 nan nan
2455724.724703 -1.179429 nan nan
2455724.745137 -1.179036 nan nan
2455724.765572 -1.178643 nan nan
2455724.786006 -1.178250 nan nan
2455724.806441 -1.178126 nan nan
2455724.826875 -1.178003 nan nan
2455724.847309 -1.177879 nan nan
2455724.867744 -1.177756 nan nan
2455724.888178 -1.177633 nan nan
2455724.929047 -1.177386 nan nan
2455724.949481 -1.177262 nan nan
2455724.969916 -1.177231 nan nan
2455724.990350 -1.177379 nan nan
2455725.010785 -1.177527 nan nan
2455725.031219 -1.177675 nan nan
2455725.051654 -1.177822 nan nan
2455725.072088 -1.177970 nan nan
2455725.092522 -1.178118 nan nan
2455725.112957 -1.178266 nan nan
2455725.133391 -1.178414 nan nan
2455725.153825 -1.178747 nan nan
2455725.174260 -1.179168 nan nan
2455725.194694 -1.179588 nan nan
2455725.215129 -1.180008 nan nan
2455725.235563 -1.180429 nan nan
2455725.255998 -1.180849 nan nan
2455725.276432 -1.181269 nan nan
2455725.296866 -1.181689 nan nan
2455725.317301 -1.182116 nan nan
2455725.337735 -1.182810 nan nan
2455725.358170 -1.183504 nan nan
2455725.378604 -1.184198 nan nan
2455725.399039 -1.184892 nan nan
2455725.419473 -1.185586 nan nan
2455725.439907 -1.186280 nan nan
2455725.460342 -1.186974 nan nan
2455725.480776 -1.187668 nan nan
2455725.501211 -1.188463 nan nan
2455725.521645 -1.189431 nan nan
2455725.542079 -1.190400 nan nan
2455725.562514 -1.191369 nan nan
2455725.582948 -1.192337 nan nan
2455725.603382 -1.193306 nan nan
2455725.623817 -1.194275 nan nan
2455725.644251 -1.195243 nan nan
2455725.664686 -1.196212 nan nan
2455725.685120 -1.197376 nan nan
2455725.705555 -1.198620 nan nan
2455725.725989 -1.199865 nan nan
2455725.746423 -1.201109 nan nan
2455725.766858 -1.202354 nan nan
2455725.787292 -1.203598 nan nan
2455725.807727 -1.204843 nan nan
2455725.828161 -1.206087 nan nan
2455725.848596 -1.207346 nan nan
2455725.869030 -1.208867 nan nan
2455725.889464 -1.210389 nan nan
2455725.909899 -1.211910 nan nan
2455725.930333 -1.213432 nan nan
2455725.950767 -1.214953 nan nan
2455725.971202 -1.216474 nan nan
2455725.991636 -1.217996 nan nan
2455726.012071 -1.219517 nan nan
2455726.032505 -1.221148 nan nan
2455726.052939 -1.222948 nan nan
2455726.073374 -1.224748 nan nan
2455726.093808 -1.226548 nan nan
2455726.114243 -1.228348 nan nan
2455726.134677 -1.230148 nan nan
2455726.155112 -1.231947 nan nan
2455726.175546 -1.233747 nan nan
2455726.195980 -1.235547 nan nan
2455726.216415 -1.237553 nan nan
2455726.236849 -1.239633 nan nan
2455726.257283 -1.241713 nan nan
2455726.277718 -1.243793 nan nan
2455726.298152 -1.245873 nan nan
2455726.318587 -1.247953 nan nan
2455726.339021 -1.250033 nan nan
2455726.359456 -1.252113 nan nan
2455726.379890 -1.254214 nan nan
2455726.400324 -1.256576 nan nan
2455726.420759 -1.258939 nan nan
2455726.441193 -1.261301 nan nan
2455726.461627 -1.263663 nan nan
2455726.482062 -1.266025 nan nan
2455726.502496 -1.268387 nan nan
2455726.522931 -1.270749 nan nan
2455726.543365 -1.273111 nan nan
2455726.563799 -1.275593 nan nan
2455726.584234 -1.278239 nan nan
2455726.604668 -1.280886 nan nan
2455726.625103 -1.283533 nan nan
2455726.645537 -1.286179 nan nan
2455726.665972 -1.288826 nan nan
2455726.686406 -1.291473 nan nan
2455726.706840 -1.294120 nan nan
2455726.727275 -1.296766 nan nan
2455726.747709 -1.299632 nan nan
2455726.768143 -1.302566 nan nan
2455726.788578 -1.305500 nan nan
2455726.809012 -1.308434 nan nan
2455726.829447 -1.311369 nan nan
2455726.849881 -1.314303 nan nan
2455726.870316 -1.317237 nan nan
2455726.890750 -1.320171 nan nan
2455726.911184 -1.323135 nan nan
2455726.931619 -1.326360 nan nan
2455726.952053 -1.329585 nan nan
2455726.972487 -1.332810 nan nan
2455726.992922 -1.336036 nan nan
2455727.013356 -1.339261 nan nan
2455727.033791 -1.342486 nan nan
2455727.054225 -1.345711 nan nan
2455727.074659 -1.348936 nan nan
2455727.095094 -1.352292 nan nan
2455727.115528 -1.355812 nan nan
2455727.135963 -1.359332 nan nan
2455727.156397 -1.362852 nan nan
2455727.176831 -1.366372 nan nan
2455727.197266 -1.369892 nan nan
2455727.217700 -1.373412 nan nan
2455727.238135 -1.376932 nan nan
2455727.258569 -1.380452 nan nan
2455727.279003 -1.384207 nan nan
2455727.299438 -1.388027 nan nan
2455727.319872 -1.391846 nan nan
2455727.340307 -1.395666 nan nan
2455727.360741 -1.399485 nan nan
2455727.381175 -1.403304 nan nan
2455727.401610 -1.407124 nan nan
2455727.422044 -1.410943 nan nan
2455727.442479 -1.414802 nan nan
2455727.462913 -1.418926 nan nan
2455727.483347 -1.423050 nan nan
2455727.503782 -1.427174 nan nan
2455727.524216 -1.431298 nan nan
2455727.544650 -1.435422 nan nan
2455727.565085 -1.439546 nan nan
2455727.585519 -1.443670 nan nan
2455727.605954 -1.447794 nan nan
2455727.626388 -1.452064 nan nan
2455727.646822 -1.456499 nan nan
2455727.667257 -1.460934 nan nan
2455727.687691 -1.465368 nan nan
2455727.708126 -1.469803 nan nan
2455727.728560 -1.474237 nan nan
2455727.748994 -1.478672 nan nan
2455727.769429 -1.483107 nan nan
2455727.789863 -1.487541 nan nan
2455727.810298 -1.492233 nan nan
2455727.830732 -1.496985 nan nan
2455727.851166 -1.501736 nan nan
2455727.871601 -1.506488 nan nan
2455727.912470 -1.515992 nan nan
2455727.932904 -1.520743 nan nan
2455727.953338 -1.525495 nan nan
2455727.973773 -1.530297 nan nan
2455727.994207 -1.535373 nan nan
2455728.014642 -1.540449 nan nan
2455728.035076 -1.545525 nan nan
2455728.055510 -1.550601 nan nan
2455728.075945 -1.555677 nan nan
2455728.096379 -1.560754 nan nan
2455728.116813 -1.565830 nan nan
2455728.137248 -1.570906 nan nan
2455728.157682 -1.576147 nan nan
2455728.178117 -1.581556 nan nan
2455728.198551 -1.586964 nan nan
2455728.218985 -1.592373 nan nan
2455728.239420 -1.597782 nan nan
2455728.259854 -1.603190 nan nan
2455728.280289 -1.608599 nan nan
2455728.300723 -1.614007 nan nan
2455728.321157 -1.619416 nan nan
2455728.341592 -1.625111 nan nan
2455728.362026 -1.630861 nan nan
2455728.382460 -1.636611 nan nan
2455728.402895 -1.642361 nan nan
2455728.423329 -1.648111 nan nan
2455728.443764 -1.653861 nan nan
2455728.464198 -1.659611 nan nan
2455728.484632 -1.665361 nan nan
2455728.505067 -1.671175 nan nan
2455728.525501 -1.677276 nan nan
2455728.545936 -1.683377 nan nan
2455728.566370 -1.689478 nan nan
2455728.586804 -1.695579 nan nan
2455728.607239 -1.701681 nan nan
2455728.627673 -1.707782 nan nan
2455728.648108 -1.713883 nan nan
2455728.668542 -1.719984 nan nan
2455728.688976 -1.726274 nan nan
2455728.709411 -1.732737 nan nan
2455728.729845 -1.739200 nan nan
2455728.750279 -1.745663 nan nan
2455728.770714 -1.752126 nan nan
2455728.791148 -1.758588 nan nan
2455728.811583 -1.765051 nan nan
2455728.832017 -1.771514 nan nan
2455728.852451 -1.777977 nan nan
2455728.872886 -1.784762 nan nan
2455728.893320 -1.791598 nan nan
2455728.934189 -1.805270 nan nan
2455728.954623 -1.812106 nan nan
2455728.975058 -1.818943 nan nan
2455728.995492 -1.825778 nan nan
2455729.015926 -1.832614 nan nan
2455729.036361 -1.839530 nan nan
2455729.056795 -1.846751 nan nan
2455729.077229 -1.853973 nan nan
2455729.097664 -1.861195 nan nan
2455729.118098 -1.868416 nan nan
2455729.138533 -1.875638 nan nan
2455729.158967 -1.882859 nan nan
2455729.179401 -1.890080 nan nan
2455729.199836 -1.897302 nan nan
2455729.220270 -1.904742 nan nan
2455729.240705 -1.912363 nan nan
2455729.261139 -1.919983 nan nan
2455729.281573 -1.927603 nan nan
2455729.302008 -1.935224 nan nan
2455729.322442 -1.942844 nan nan
2455729.342877 -1.950464 nan nan
2455729.363311 -1.958085 nan nan
2455729.383745 -1.965705 nan nan
2455729.404180 -1.973693 nan nan
2455729.424614 -1.981726 nan nan
2455729.445048 -1.989759 nan nan
2455729.465483 -1.997793 nan nan
2455729.485917 -2.005826 nan nan
2455729.506352 -2.013860 nan nan
2455729.526786 -2.021893 nan nan
2455729.547220 -2.029926 nan nan
2455729.567655 -2.038059 nan nan
2455729.588089 -2.046521 nan nan
2455729.608523 -2.054982 nan nan
2455729.628958 -2.063444 nan nan
2455729.649392 -2.071906 nan nan
2455729.669826 -2.080368 nan nan
2455729.690261 -2.088830 nan nan
2455729.710695 -2.097291 nan nan
2455729.731130 -2.105753 nan nan
2455729.751564 -2.114470 nan nan
2455729.771998 -2.123376 nan nan
2455729.792433 -2.132283 nan nan
2455729.812867 -2.141189 nan nan
2455729.833301 -2.150095 nan nan
2455729.853736 -2.159002 nan nan
2455729.874170 -2.167908 nan nan
2455729.894605 -2.176814 nan nan
2455729.915039 -2.185720 nan nan
2455729.935473 -2.195050 nan nan
2455729.955908 -2.204418 nan nan
2455729.976342 -2.213786 nan nan
2455729.996776 -2.223154 nan nan
2455730.017211 -2.232523 nan nan
2455730.037645 -2.241891 nan nan
2455730.058080 -2.251259 nan nan
2455730.078514 -2.260628 nan nan
2455730.098948 -2.270119 nan nan
2455730.119383 -2.279968 nan nan
2455730.139817 -2.289817 nan nan
2455730.160251 -2.299665 nan nan
2455730.180686 -2.309514 nan nan
2455730.201120 -2.319362 nan nan
2455730.221554 -2.329211 nan nan
2455730.241989 -2.339060 nan nan
2455730.262423 -2.348908 nan nan
2455730.282858 -2.359057 nan nan
2455730.303292 -2.369405 nan nan
2455730.323726 -2.379753 nan nan
2455730.344161 -2.390102 nan nan
2455730.364595 -2.400450 nan nan
2455730.385030 -2.410799 nan nan
2455730.405464 -2.421147 nan nan
2455730.425898 -2.431496 nan nan
2455730.446333 -2.441844 nan nan
2455730.466767 -2.452683 nan nan
2455730.487201 -2.463552 nan nan
2455730.507636 -2.474421 nan nan
2455730.528070 -2.485290 nan nan
2455730.548505 -2.496159 nan nan
2455730.568939 -2.507028 nan nan
2455730.589373 -2.517896 nan nan
2455730.609808 -2.528766 nan nan
2455730.630242 -2.539788 nan nan
2455730.650676 -2.551199 nan nan
2455730.671111 -2.562611 nan nan
2455730.691545 -2.574022 nan nan
2455730.711979 -2.585433 nan nan
2455730.732414 -2.596845 nan nan
2455730.752848 -2.608256 nan nan
2455730.773283 -2.619667 nan nan
2455730.793717 -2.631078 nan nan
2455730.814151 -2.642843 nan nan
2455730.834586 -2.654820 nan nan
2455730.855020 -2.666796 nan nan
2455730.895889 -2.690750 nan nan
2455730.916323 -2.702726 nan nan
2455730.936757 -2.714703 nan nan
2455730.957192 -2.726680 nan nan
2455730.977626 -2.738656 nan nan
2455730.998061 -2.751203 nan nan
2455731.018495 -2.763769 nan nan
2455731.038929 -2.776335 nan nan
2455731.059364 -2.788902 nan nan
2455731.079798 -2.801468 nan nan
2455731.100232 -2.814033 nan nan
2455731.120667 -2.826600 nan nan
2455731.141101 -2.839166 nan nan
2455731.161535 -2.851922 nan nan
2455731.181970 -2.865104 nan nan
2455731.202404 -2.878285 nan nan
2455731.222839 -2.891466 nan nan
2455731.243273 -2.904647 nan nan
2455731.263707 -2.917828 nan nan
2455731.284142 -2.931010 nan nan
2455731.304576 -2.944191 nan nan
2455731.325010 -2.957372 nan nan
2455731.345445 -2.970971 nan nan
2455731.365879 -2.984794 nan nan
2455731.386314 -2.998617 nan nan
2455731.406748 -3.012440 nan nan
2455731.427182 -3.026262 nan nan
2455731.447617 -3.040086 nan nan
2455731.468051 -3.053908 nan nan
2455731.488485 -3.067731 nan nan
2455731.508920 -3.081555 nan nan
2455731.529354 -3.096042 nan nan
2455731.549789 -3.110536 nan nan
2455731.570223 -3.125028 nan nan
2455731.590657 -3.139520 nan nan
2455731.611092 -3.154014 nan nan
2455731.631526 -3.168506 nan nan
2455731.651960 -3.182998 nan nan
2455731.672395 -3.197492 nan nan
2455731.692829 -3.212218 nan nan
2455731.713263 -3.227410 nan nan
2455731.733698 -3.242602 nan nan
2455731.754132 -3.257794 nan nan
2455731.774566 -3.272985 nan nan
2455731.795001 -3.288177 nan nan
2455731.815435 -3.303369 nan nan
2455731.835870 -3.318561 nan nan
2455731.856304 -3.333753 nan nan
2455731.876738 -3.349438 nan nan
2455731.897173 -3.365360 nan nan
2455731.917607 -3.381282 nan nan
2455731.938041 -3.397203 nan nan
2455731.958476 -3.413125 nan nan
2455731.978910 -3.429046 nan nan
2455731.999344 -3.444967 nan nan
2455732.019779 -3.460889 nan nan
2455732.040213 -3.476825 nan nan
2455732.060647 -3.493508 nan nan
2455732.081082 -3.510192 nan nan
2455732.101516 -3.526875 nan nan
2455732.121951 -3.543558 nan nan
2455732.142385 -3.560241 nan nan
2455732.162819 -3.576924 nan nan
2455732.183254 -3.593608 nan nan
2455732.203688 -3.610291 nan nan
2455732.224122 -3.627261 nan nan
2455732.244557 -3.644739 nan nan
2455732.264991 -3.662217 nan nan
2455732.285425 -3.679695 nan nan
2455732.305860 -3.697174 nan nan
2455732.326294 -3.714651 nan nan
2455732.346728 -3.732129 nan nan
2455732.367163 -3.749608 nan nan
2455732.387597 -3.767086 nan nan
2455732.408032 -3.785148 nan nan
2455732.428466 -3.803455 nan nan
2455732.448900 -3.821762 nan nan
2455732.469335 -3.840071 nan nan
2455732.489769 -3.858378 nan nan
2455732.510203 -3.876685 nan nan
2455732.530638 -3.894994 nan nan
2455732.551072 -3.913301 nan nan
2455732.571506 -3.931647 nan nan
2455732.591941 -3.950821 nan nan
2455732.612375 -3.969994 nan nan
2455732.632809 -3.989167 nan nan
2455732.653244 -4.008340 nan nan
2455732.673678 -4.027513 nan nan
2455732.694113 -4.046687 nan nan
2455732.714547 -4.065860 nan nan
2455732.734981 -4.085032 nan nan
2455732.755416 -4.104555 nan nan
2455732.775850 -4.124630 nan nan
2455732.796284 -4.144706 nan nan
2455732.816719 -4.164782 nan nan
2455732.837153 -4.184857 nan nan
2455732.857587 -4.204933 nan nan
2455732.878022 -4.225009 nan nan
2455732.898456 -4.245084 nan nan
2455732.918890 -4.265160 nan nan
2455732.939325 -4.285922 nan nan
2455732.959759 -4.306938 nan nan
2455732.980193 -4.327954 nan nan
2455733.000628 -4.348971 nan nan
2455733.021062 -4.369987 nan nan
2455733.041496 -4.391004 nan nan
2455733.061931 -4.412021 nan nan
2455733.082365 -4.433037 nan nan
2455733.102799 -4.454123 nan nan
2455733.123234 -4.476120 nan nan
2455733.143668 -4.498117 nan nan
2455733.164102 -4.520114 nan nan
2455733.184537 -4.542111 nan nan
2455733.204971 -4.564108 nan nan
2455733.225405 -4.586104 nan nan
2455733.245840 -4.608102 nan nan
2455733.266274 -4.630099 nan nan
2455733.286709 -4.652518 nan nan
2455733.307143 -4.675535 nan nan
