# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458228.283529 18.058512 nan nan
2458228.284191 18.038740 nan nan
2458228.284853 18.022008 nan nan
2458228.285515 18.006671 nan nan
2458228.286177 17.995262 nan nan
2458228.286839 17.984523 nan nan
2458228.287501 17.978672 nan nan
2458228.288163 17.972822 nan nan
2458228.288825 17.972653 nan nan
2458228.289487 17.972606 nan nan
2458228.290149 17.977634 nan nan
2458228.290811 17.983647 nan nan
2458228.291473 17.994061 nan nan
2458228.292135 18.006399 nan nan
2458228.292797 18.022395 nan nan
2458228.293459 18.041332 nan nan
2458228.294121 18.063108 nan nan
2458228.294783 18.088926 nan nan
2458228.295445 18.116687 nan nan
2458228.296107 18.149674 nan nan
2458228.296769 18.183628 nan nan
2458228.297431 18.224078 nan nan
2458228.298093 18.264528 nan nan
2458228.298755 18.312644 nan nan
2458228.299417 18.360854 nan nan
2458228.300079 18.415884 nan nan
2458228.300741 18.472152 nan nan
2458228.301403 18.534309 nan nan
2458228.302065 18.598932 nan nan
2458228.302727 18.668427 nan nan
2458228.303389 18.741699 nan nan
2458228.304051 18.818738 nan nan
2458228.304713 18.900944 nan nan
2458228.305375 18.985729 nan nan
2458228.306037 19.077143 nan nan
2458228.306699 19.169868 nan nan
2458228.307361 19.270747 nan nan
2458228.308023 19.371627 nan nan
2458228.308685 19.482180 nan nan
2458228.309347 19.592762 nan nan
2458228.310009 19.711825 nan nan
2458228.310671 19.832321 nan nan
2458228.311333 19.960021 nan nan
2458228.311995 20.090610 nan nan
2458228.312657 20.227053 nan nan
2458228.313319 20.367874 nan nan
2458228.313981 20.513141 nan nan
2458228.314643 20.664288 nan nan
2458228.315305 20.818432 nan nan
2458228.315967 20.979946 nan nan
2458228.316629 21.142985 nan nan
2458228.317291 21.314846 nan nan
2458228.317953 21.486767 nan nan
2458228.318615 21.668886 nan nan
2458228.319277 21.851005 nan nan
2458228.319939 22.041847 nan nan
2458228.320601 22.234059 nan nan
2458228.321263 22.433385 nan nan
2458228.321925 22.635440 nan nan
2458228.322587 22.843017 nan nan
2458228.323249 23.054573 nan nan
2458228.323911 23.270112 nan nan
2458228.324573 23.490729 nan nan
2458228.325235 23.713884 nan nan
2458228.325897 23.943016 nan nan
2458228.326559 24.173378 nan nan
2458228.327221 24.410369 nan nan
2458228.327883 24.647466 nan nan
2458228.328545 24.891549 nan nan
2458228.329207 25.135631 nan nan
2458228.329869 25.385134 nan nan
2458228.330531 25.635424 nan nan
2458228.331193 25.889524 nan nan
2458228.331855 26.145022 nan nan
2458228.332517 26.402937 nan nan
2458228.333179 26.662532 nan nan
2458228.333841 26.923418 nan nan
2458228.334503 27.185892 nan nan
2458228.335165 27.448846 nan nan
2458228.335827 27.712882 nan nan
2458228.336489 27.976944 nan nan
2458228.337151 28.241137 nan nan
2458228.337813 28.505299 nan nan
2458228.338475 28.768169 nan nan
2458228.339137 29.031039 nan nan
2458228.339799 29.291385 nan nan
2458228.340461 29.551394 nan nan
2458228.341123 29.808116 nan nan
2458228.341785 30.063687 nan nan
2458228.342447 30.315643 nan nan
2458228.343109 30.565181 nan nan
2458228.343771 30.811231 nan nan
2458228.344433 31.053145 nan nan
2458228.345095 31.292157 nan nan
2458228.345757 31.524887 nan nan
2458228.346419 31.755753 nan nan
2458228.347081 31.977793 nan nan
2458228.347743 32.199435 nan nan
2458228.348405 32.409355 nan nan
2458228.349067 32.619276 nan nan
2458228.349729 32.817214 nan nan
2458228.350391 33.013690 nan nan
2458228.351053 33.199186 nan nan
2458228.351715 33.381015 nan nan
2458228.352377 33.553295 nan nan
2458228.353039 33.719420 nan nan
2458228.353701 33.877800 nan nan
2458228.354363 34.027323 nan nan
2458228.355025 34.171215 nan nan
2458228.355687 34.303411 nan nan
2458228.356349 34.432330 nan nan
2458228.357011 34.546655 nan nan
2458228.357673 34.660219 nan nan
2458228.358335 34.756317 nan nan
2458228.358997 34.852416 nan nan
2458228.359659 34.931952 nan nan
2458228.360321 35.009653 nan nan
2458228.360983 35.073407 nan nan
2458228.361645 35.132723 nan nan
2458228.362307 35.180810 nan nan
2458228.362969 35.221929 nan nan
2458228.363631 35.254561 nan nan
2458228.364293 35.277833 nan nan
2458228.364955 35.295313 nan nan
2458228.365617 35.301238 nan nan
2458228.366279 35.303948 nan nan
2458228.366941 35.293158 nan nan
2458228.367603 35.281558 nan nan
2458228.368265 35.254800 nan nan
2458228.368927 35.228041 nan nan
2458228.369589 35.187529 nan nan
2458228.370251 35.145644 nan nan
2458228.370913 35.092848 nan nan
2458228.371575 35.036750 nan nan
2458228.372237 34.972361 nan nan
2458228.372899 34.903021 nan nan
2458228.373561 34.827753 nan nan
2458228.374223 34.746177 nan nan
2458228.374885 34.660757 nan nan
2458228.375547 34.567970 nan nan
2458228.376209 34.473133 nan nan
2458228.376871 34.370163 nan nan
2458228.377533 34.266644 nan nan
2458228.378195 34.154505 nan nan
2458228.378857 34.042365 nan nan
2458228.379519 33.922716 nan nan
2458228.380181 33.802398 nan nan
2458228.380843 33.676471 nan nan
2458228.381505 33.548930 nan nan
2458228.382167 33.417381 nan nan
2458228.382829 33.283529 nan nan
2458228.383491 33.146988 nan nan
2458228.384153 33.007687 nan nan
2458228.384815 32.866754 nan nan
2458228.385477 32.722812 nan nan
2458228.386139 32.578053 nan nan
2458228.386801 32.430223 nan nan
2458228.387463 32.282172 nan nan
2458228.388125 32.131144 nan nan
2458228.388787 31.980115 nan nan
2458228.389449 31.826710 nan nan
2458228.390111 31.673117 nan nan
2458228.390773 31.517962 nan nan
2458228.391435 31.362380 nan nan
2458228.392097 31.205851 nan nan
2458228.392759 31.048799 nan nan
2458228.393421 30.891242 nan nan
2458228.394083 30.733184 nan nan
2458228.394745 30.574913 nan nan
2458228.395407 30.416263 nan nan
2458228.396069 30.257565 nan nan
2458228.396731 30.098690 nan nan
2458228.397393 29.939823 nan nan
2458228.398055 29.781045 nan nan
2458228.398717 29.622267 nan nan
2458228.399379 29.463844 nan nan
2458228.400041 29.305445 nan nan
2458228.400703 29.147541 nan nan
2458228.401365 28.989765 nan nan
2458228.402027 28.832534 nan nan
2458228.402689 28.675593 nan nan
2458228.403351 28.519173 nan nan
2458228.404013 28.363249 nan nan
2458228.404675 28.207758 nan nan
2458228.405337 28.053007 nan nan
2458228.405999 27.898553 nan nan
2458228.406661 27.745105 nan nan
2458228.407323 27.591780 nan nan
2458228.407985 27.439749 nan nan
2458228.408647 27.287717 nan nan
2458228.409309 27.137112 nan nan
2458228.409971 26.986591 nan nan
2458228.410633 26.837345 nan nan
2458228.411295 26.688411 nan nan
2458228.411957 26.540571 nan nan
2458228.412619 26.393290 nan nan
2458228.413281 26.246898 nan nan
2458228.413943 26.101325 nan nan
2458228.414605 25.956415 nan nan
2458228.415267 25.812593 nan nan
2458228.415929 25.669196 nan nan
2458228.416591 25.527163 nan nan
2458228.417253 25.385304 nan nan
2458228.417915 25.245090 nan nan
2458228.418577 25.104876 nan nan
2458228.419239 24.966421 nan nan
2458228.419901 24.828051 nan nan
2458228.420563 24.691196 nan nan
2458228.421225 24.554691 nan nan
2458228.421887 24.419449 nan nan
2458228.422549 24.284826 nan nan
2458228.423211 24.151208 nan nan
2458228.423873 24.018483 nan nan
2458228.424535 23.886500 nan nan
2458228.425197 23.755686 nan nan
2458228.425859 23.625346 nan nan
2458228.426521 23.496456 nan nan
2458228.427183 23.367769 nan nan
2458228.427845 23.240815 nan nan
2458228.428507 23.113861 nan nan
2458228.429169 22.988783 nan nan
2458228.429831 22.863776 nan nan
2458228.430493 22.740380 nan nan
2458228.431155 22.617333 nan nan
2458228.431817 22.495627 nan nan
2458228.432479 22.374553 nan nan
2458228.433141 22.254548 nan nan
2458228.433803 22.135460 nan nan
2458228.434465 22.017166 nan nan
2458228.435127 21.900080 nan nan
2458228.435789 21.783509 nan nan
2458228.436451 21.668441 nan nan
2458228.437113 21.553605 nan nan
2458228.437775 21.440575 nan nan
2458228.438437 21.327544 nan nan
2458228.439099 21.216514 nan nan
2458228.439761 21.105542 nan nan
2458228.440423 20.996297 nan nan
2458228.441085 20.887406 nan nan
2458228.441747 20.779966 nan nan
2458228.442409 20.673182 nan nan
2458228.443071 20.567566 nan nan
2458228.443733 20.462917 nan nan
2458228.444395 20.359147 nan nan
2458228.445057 20.256665 nan nan
2458228.445719 20.154764 nan nan
2458228.446381 20.054484 nan nan
2458228.447043 19.954478 nan nan
2458228.447705 19.856438 nan nan
2458228.448367 19.758398 nan nan
2458228.449029 19.662596 nan nan
2458228.449691 19.566839 nan nan
2458228.450353 19.473035 nan nan
2458228.451015 19.379606 nan nan
2458228.451677 19.287838 nan nan
2458228.452339 19.196788 nan nan
2458228.453001 19.107092 nan nan
2458228.453663 19.018477 nan nan
2458228.454325 18.930896 nan nan
2458228.454987 18.844776 nan nan
2458228.455649 18.759355 nan nan
2458228.456311 18.675796 nan nan
2458228.456973 18.592582 nan nan
2458228.457635 18.511655 nan nan
2458228.458297 18.430727 nan nan
2458228.458959 18.352482 nan nan
2458228.459621 18.274264 nan nan
2458228.460283 18.198417 nan nan
2458228.460945 18.122992 nan nan
2458228.461607 18.049607 nan nan
2458228.462269 17.977068 nan nan
2458228.462931 17.906214 nan nan
2458228.463593 17.836658 nan nan
2458228.464255 17.768410 nan nan
2458228.464917 17.701943 nan nan
2458228.465579 17.636380 nan nan
2458228.466241 17.573116 nan nan
2458228.466903 17.510321 nan nan
2458228.467565 17.450385 nan nan
2458228.468227 17.390449 nan nan
2458228.468889 17.333970 nan nan
2458228.469551 17.277494 nan nan
2458228.470213 17.224108 nan nan
2458228.470875 17.171235 nan nan
2458228.471537 17.121051 nan nan
2458228.472199 17.071935 nan nan
2458228.472861 17.025070 nan nan
2458228.473523 16.979875 nan nan
2458228.474185 16.936452 nan nan
2458228.474847 16.895353 nan nan
2458228.475509 16.855501 nan nan
2458228.476171 16.818687 nan nan
2458228.476833 16.782544 nan nan
2458228.477495 16.750215 nan nan
2458228.478157 16.717924 nan nan
2458228.478819 16.690295 nan nan
2458228.479481 16.662665 nan nan
2458228.480143 16.639305 nan nan
2458228.480805 16.616603 nan nan
2458228.481467 16.597647 nan nan
2458228.482129 16.580113 nan nan
2458228.482791 16.565744 nan nan
2458228.483453 16.553635 nan nan
2458228.484115 16.544041 nan nan
2458228.484777 16.537628 nan nan
2458228.485439 16.533010 nan nan
2458228.486101 16.532577 nan nan
2458228.486763 16.533141 nan nan
2458228.487425 16.538990 nan nan
2458228.488087 16.544951 nan nan
2458228.488749 16.557397 nan nan
2458228.489411 16.569843 nan nan
2458228.490073 16.588352 nan nan
2458228.490735 16.607723 nan nan
2458228.491397 16.632429 nan nan
2458228.492059 16.659070 nan nan
2458228.492721 16.690227 nan nan
2458228.493383 16.724493 nan nan
2458228.494045 16.762361 nan nan
2458228.494707 16.804620 nan nan
2458228.495369 16.849465 nan nan
2458228.496031 16.900094 nan nan
2458228.496693 16.952190 nan nan
2458228.497355 17.011575 nan nan
2458228.498017 17.071197 nan nan
2458228.498679 17.139730 nan nan
2458228.499341 17.208262 nan nan
2458228.500003 17.285232 nan nan
2458228.500665 17.363306 nan nan
2458228.501327 17.448758 nan nan
2458228.501989 17.536765 nan nan
2458228.502651 17.630978 nan nan
2458228.503313 17.729307 nan nan
2458228.503975 17.832553 nan nan
2458228.504637 17.941579 nan nan
2458228.505299 18.054124 nan nan
2458228.505961 18.174209 nan nan
2458228.506623 18.296307 nan nan
2458228.507285 18.427790 nan nan
2458228.507947 18.559682 nan nan
2458228.508609 18.702870 nan nan
2458228.509271 18.846058 nan nan
2458228.509933 18.999944 nan nan
2458228.510595 19.155107 nan nan
2458228.511257 19.319439 nan nan
2458228.511919 19.486800 nan nan
2458228.512581 19.661703 nan nan
2458228.513243 19.841426 nan nan
2458228.513905 20.026988 nan nan
2458228.514567 20.219171 nan nan
2458228.515229 20.415434 nan nan
2458228.515891 20.620096 nan nan
2458228.516553 20.827058 nan nan
2458228.517215 21.044127 nan nan
2458228.517877 21.261732 nan nan
2458228.518539 21.491034 nan nan
2458228.519201 21.720336 nan nan
2458228.519863 21.960417 nan nan
2458228.520525 22.201665 nan nan
2458228.521187 22.451688 nan nan
2458228.521849 22.704471 nan nan
2458228.522511 22.964056 nan nan
2458228.523173 23.227825 nan nan
2458228.523835 23.496512 nan nan
2458228.524497 23.770576 nan nan
2458228.525159 24.047816 nan nan
2458228.525821 24.331331 nan nan
2458228.526483 24.616490 nan nan
2458228.527145 24.908454 nan nan
2458228.527807 25.200805 nan nan
2458228.528469 25.500057 nan nan
2458228.529131 25.799310 nan nan
2458228.529793 26.104001 nan nan
2458228.530455 26.409222 nan nan
2458228.531117 26.717899 nan nan
2458228.531779 27.027611 nan nan
2458228.532441 27.339124 nan nan
2458228.533103 27.651704 nan nan
2458228.533765 27.964825 nan nan
2458228.534427 28.278517 nan nan
2458228.535089 28.591945 nan nan
2458228.535751 28.904875 nan nan
2458228.536413 29.217248 nan nan
2458228.537075 29.527447 nan nan
2458228.537737 29.837350 nan nan
2458228.538399 30.142779 nan nan
2458228.539061 30.448207 nan nan
2458228.539723 30.747335 nan nan
2458228.540385 31.045916 nan nan
2458228.541047 31.337543 nan nan
2458228.541709 31.627193 nan nan
2458228.542371 31.909842 nan nan
2458228.543033 32.188505 nan nan
2458228.543695 32.460737 nan nan
2458228.544357 32.726422 nan nan
2458228.545019 32.986845 nan nan
2458228.545681 33.237665 nan nan
2458228.546343 33.484954 nan nan
2458228.547005 33.719156 nan nan
2458228.547667 33.952069 nan nan
2458228.548329 34.168073 nan nan
2458228.548991 34.384077 nan nan
2458228.549653 34.581886 nan nan
2458228.550315 34.778311 nan nan
2458228.550977 34.958402 nan nan
2458228.551639 35.134091 nan nan
2458228.552301 35.295792 nan nan
2458228.552963 35.449832 nan nan
2458228.553625 35.592617 nan nan
2458228.554287 35.724350 nan nan
2458228.554949 35.847842 nan nan
2458228.555611 35.956873 nan nan
2458228.556273 36.060848 nan nan
2458228.556935 36.147043 nan nan
2458228.557597 36.231423 nan nan
2458228.558259 36.294899 nan nan
2458228.558921 36.358375 nan nan
2458228.559583 36.400873 nan nan
2458228.560245 36.441989 nan nan
2458228.560907 36.465754 nan nan
2458228.561569 36.485091 nan nan
2458228.562231 36.490668 nan nan
2458228.562893 36.489002 nan nan
2458228.563555 36.477037 nan nan
2458228.564217 36.455317 nan nan
2458228.564879 36.426543 nan nan
2458228.565541 36.385859 nan nan
2458228.566203 36.341084 nan nan
2458228.566865 36.282642 nan nan
2458228.567527 36.222736 nan nan
2458228.568189 36.147821 nan nan
2458228.568851 36.072907 nan nan
2458228.569513 35.983660 nan nan
2458228.570175 35.893615 nan nan
2458228.570837 35.792483 nan nan
2458228.571499 35.688677 nan nan
2458228.572161 35.576643 nan nan
2458228.572823 35.460447 nan nan
2458228.573485 35.338484 nan nan
2458228.574147 35.211252 nan nan
2458228.574809 35.080316 nan nan
2458228.575471 34.943362 nan nan
2458228.576133 34.804383 nan nan
2458228.576795 34.658970 nan nan
2458228.577457 34.512847 nan nan
2458228.578119 34.360171 nan nan
2458228.578781 34.207495 nan nan
2458228.579443 34.048949 nan nan
2458228.580105 33.890133 nan nan
2458228.580767 33.727164 nan nan
2458228.581429 33.563250 nan nan
2458228.582091 33.396549 nan nan
2458228.582753 33.228495 nan nan
2458228.583415 33.058703 nan nan
2458228.584077 32.887380 nan nan
2458228.584739 32.715088 nan nan
2458228.585401 32.541283 nan nan
2458228.586063 32.367035 nan nan
2458228.586725 32.191451 nan nan
2458228.587387 32.015743 nan nan
2458228.588049 31.839005 nan nan
2458228.588711 31.662266 nan nan
2458228.589373 31.484943 nan nan
2458228.590035 31.307598 nan nan
2458228.590697 31.130148 nan nan
2458228.591359 30.952676 nan nan
2458228.592021 30.775399 nan nan
2458228.592683 30.598213 nan nan
2458228.593345 30.421373 nan nan
2458228.594007 30.244827 nan nan
2458228.594669 30.068656 nan nan
2458228.595331 29.893050 nan nan
2458228.595993 29.717751 nan nan
2458228.596655 29.543338 nan nan
2458228.597317 29.369087 nan nan
2458228.597979 29.196077 nan nan
2458228.598641 29.023066 nan nan
2458228.599303 28.851589 nan nan
2458228.599965 28.680153 nan nan
2458228.600627 28.510143 nan nan
2458228.601289 28.340421 nan nan
2458228.601951 28.171959 nan nan
2458228.602613 28.004061 nan nan
2458228.603275 27.837212 nan nan
2458228.603937 27.671225 nan nan
2458228.604599 27.506044 nan nan
2458228.605261 27.342033 nan nan
2458228.605923 27.178561 nan nan
2458228.606585 27.016575 nan nan
2458228.607247 26.854846 nan nan
2458228.607909 26.694918 nan nan
2458228.608571 26.534989 nan nan
2458228.609233 26.377106 nan nan
2458228.609895 26.219257 nan nan
2458228.610557 26.063169 nan nan
2458228.611219 25.907411 nan nan
2458228.611881 25.753120 nan nan
2458228.612543 25.599457 nan nan
2458228.613205 25.446963 nan nan
2458228.613867 25.295392 nan nan
2458228.614529 25.144691 nan nan
2458228.615191 24.995204 nan nan
2458228.615853 24.846289 nan nan
2458228.616515 24.698876 nan nan
2458228.617177 24.551739 nan nan
2458228.617839 24.406386 nan nan
2458228.618501 24.261033 nan nan
2458228.619163 24.117707 nan nan
2458228.619825 23.974398 nan nan
2458228.620487 23.832813 nan nan
2458228.621149 23.691530 nan nan
2458228.621811 23.551673 nan nan
2458228.622473 23.412400 nan nan
2458228.623135 23.274258 nan nan
2458228.623797 23.136978 nan nan
2458228.624459 23.000539 nan nan
2458228.625121 22.865234 nan nan
2458228.625783 22.730487 nan nan
2458228.626445 22.597141 nan nan
2458228.627107 22.464072 nan nan
2458228.627769 22.332670 nan nan
2458228.628431 22.201269 nan nan
2458228.629093 22.071796 nan nan
2458228.629755 21.942323 nan nan
2458228.630417 21.814497 nan nan
2458228.631079 21.686939 nan nan
2458228.631741 21.560749 nan nan
2458228.632403 21.435097 nan nan
2458228.633065 21.310536 nan nan
2458228.633727 21.186777 nan nan
2458228.634389 21.063839 nan nan
2458228.635051 20.941966 nan nan
2458228.635713 20.820644 nan nan
2458228.636375 20.700651 nan nan
2458228.637037 20.580941 nan nan
2458228.637699 20.462822 nan nan
2458228.638361 20.344721 nan nan
2458228.639023 20.228473 nan nan
2458228.639685 20.112225 nan nan
2458228.640347 19.997601 nan nan
2458228.641009 19.883223 nan nan
2458228.641671 19.770205 nan nan
2458228.642333 19.657699 nan nan
2458228.642995 19.546289 nan nan
2458228.643657 19.435657 nan nan
2458228.644319 19.325859 nan nan
2458228.644981 19.217107 nan nan
2458228.645643 19.108926 nan nan
2458228.646305 19.002062 nan nan
2458228.646967 18.895503 nan nan
2458228.647629 18.790537 nan nan
2458228.648291 18.685608 nan nan
2458228.648953 18.582555 nan nan
2458228.649615 18.479501 nan nan
2458228.650277 18.378138 nan nan
2458228.650939 18.277012 nan nan
2458228.651601 18.177318 nan nan
2458228.652263 18.078139 nan nan
2458228.652925 17.980129 nan nan
2458228.653587 17.882918 nan nan
2458228.654249 17.786610 nan nan
2458228.654911 17.691393 nan nan
2458228.655573 17.596806 nan nan
2458228.656235 17.503613 nan nan
2458228.656897 17.410769 nan nan
2458228.657559 17.319632 nan nan
2458228.658221 17.228554 nan nan
2458228.658883 17.139511 nan nan
2458228.659545 17.050468 nan nan
2458228.660206 16.963318 nan nan
2458228.660868 16.876411 nan nan
2458228.661530 16.791129 nan nan
2458228.662192 16.706404 nan nan
2458228.662854 16.623026 nan nan
2458228.663516 16.540534 nan nan
2458228.664178 16.459101 nan nan
2458228.664840 16.378901 nan nan
2458228.665502 16.299454 nan nan
2458228.666164 16.221608 nan nan
2458228.666826 16.144195 nan nan
2458228.667488 16.068773 nan nan
2458228.668150 15.993443 nan nan
2458228.668812 15.920521 nan nan
2458228.669474 15.847600 nan nan
2458228.670136 15.776993 nan nan
2458228.670798 15.706656 nan nan
2458228.671460 15.638337 nan nan
2458228.672122 15.570676 nan nan
2458228.672784 15.504716 nan nan
2458228.673446 15.439833 nan nan
2458228.674108 15.376309 nan nan
2458228.674770 15.314313 nan nan
2458228.675432 15.253306 nan nan
2458228.676094 15.194317 nan nan
2458228.676756 15.135916 nan nan
2458228.677418 15.080064 nan nan
2458228.678080 15.024362 nan nan
2458228.678742 14.971789 nan nan
2458228.679404 14.919215 nan nan
2458228.680066 14.869746 nan nan
2458228.680728 14.820605 nan nan
2458228.681390 14.774211 nan nan
2458228.682052 14.728669 nan nan
2458228.682714 14.685477 nan nan
2458228.683376 14.643716 nan nan
2458228.684038 14.603862 nan nan
2458228.684700 14.566077 nan nan
2458228.685362 14.529708 nan nan
2458228.686024 14.496110 nan nan
2458228.686686 14.463379 nan nan
2458228.687348 14.434196 nan nan
2458228.688010 14.405270 nan nan
2458228.688672 14.380747 nan nan
2458228.689334 14.356224 nan nan
2458228.689996 14.336199 nan nan
2458228.690658 14.316601 nan nan
2458228.691320 14.301022 nan nan
2458228.691982 14.286631 nan nan
2458228.692644 14.275714 nan nan
2458228.693306 14.266834 nan nan
2458228.693968 14.260807 nan nan
2458228.694630 14.257765 nan nan
2458228.695292 14.256868 nan nan
2458228.695954 14.260009 nan nan
2458228.696616 14.264496 nan nan
2458228.697278 14.274189 nan nan
2458228.697940 14.284327 nan nan
2458228.698602 14.300966 nan nan
2458228.699264 14.317605 nan nan
2458228.699926 14.341034 nan nan
2458228.700588 14.365034 nan nan
2458228.701250 14.395125 nan nan
2458228.701912 14.426926 nan nan
2458228.702574 14.464009 nan nan
2458228.703236 14.504074 nan nan
2458228.703898 14.548492 nan nan
2458228.704560 14.597304 nan nan
2458228.705222 14.649412 nan nan
2458228.705884 14.707479 nan nan
2458228.706546 14.767645 nan nan
2458228.707208 14.835493 nan nan
2458228.707870 14.904094 nan nan
2458228.708532 14.982267 nan nan
2458228.709194 15.060440 nan nan
2458228.709856 15.148749 nan nan
2458228.710518 15.237805 nan nan
2458228.711180 15.335906 nan nan
2458228.711842 15.436414 nan nan
2458228.712504 15.544718 nan nan
2458228.713166 15.657254 nan nan
2458228.713828 15.776175 nan nan
2458228.714490 15.901313 nan nan
2458228.715152 16.031260 nan nan
2458228.715814 16.169569 nan nan
2458228.716476 16.310947 nan nan
2458228.717138 16.462981 nan nan
2458228.717800 16.616184 nan nan
2458228.718462 16.782472 nan nan
2458228.719124 16.948760 nan nan
2458228.719786 17.128915 nan nan
2458228.720448 17.309950 nan nan
2458228.721110 17.503118 nan nan
2458228.721772 17.699343 nan nan
2458228.722434 17.905802 nan nan
2458228.723096 18.117598 nan nan
2458228.723758 18.337580 nan nan
2458228.724420 18.565251 nan nan
2458228.725082 18.798937 nan nan
2458228.725744 19.042689 nan nan
2458228.726406 19.290201 nan nan
2458228.727068 19.550126 nan nan
2458228.727730 19.811519 nan nan
2458228.728392 20.087578 nan nan
2458228.729054 20.363637 nan nan
2458228.729716 20.654828 nan nan
2458228.730378 20.946827 nan nan
2458228.731040 21.251405 nan nan
2458228.731702 21.558976 nan nan
2458228.732364 21.876550 nan nan
2458228.733026 22.199134 nan nan
2458228.733688 22.529191 nan nan
2458228.734350 22.866020 nan nan
2458228.735012 23.207922 nan nan
2458228.735674 23.557997 nan nan
2458228.736336 23.910973 nan nan
2458228.736998 24.273059 nan nan
2458228.737660 24.636197 nan nan
2458228.738322 25.008811 nan nan
2458228.738984 25.381424 nan nan
2458228.739646 25.762464 nan nan
2458228.740308 26.143869 nan nan
2458228.740970 26.530834 nan nan
2458228.741632 26.919047 nan nan
2458228.742294 27.310354 nan nan
2458228.742956 27.703149 nan nan
2458228.743618 28.097085 nan nan
2458228.744280 28.492016 nan nan
2458228.744942 28.886749 nan nan
2458228.745604 29.281174 nan nan
2458228.746266 29.674769 nan nan
2458228.746928 30.065880 nan nan
2458228.747590 30.456313 nan nan
2458228.748252 30.841184 nan nan
2458228.748914 31.226056 nan nan
2458228.749576 31.601992 nan nan
2458228.750238 31.977626 nan nan
2458228.750900 32.343144 nan nan
2458228.751562 32.706527 nan nan
2458228.752224 33.059497 nan nan
2458228.752886 33.407659 nan nan
2458228.753548 33.746010 nan nan
2458228.754210 34.076090 nan nan
2458228.754872 34.397840 nan nan
2458228.755534 34.707145 nan nan
2458228.756196 35.010423 nan nan
2458228.756858 35.296493 nan nan
2458228.757520 35.579569 nan nan
2458228.758182 35.840228 nan nan
2458228.758844 36.100887 nan nan
2458228.759506 36.334939 nan nan
2458228.760168 36.568346 nan nan
2458228.760830 36.777778 nan nan
2458228.761492 36.982462 nan nan
2458228.762154 37.166497 nan nan
2458228.762816 37.341390 nan nan
2458228.763478 37.499490 nan nan
2458228.764140 37.643936 nan nan
2458228.764802 37.775802 nan nan
2458228.765464 37.889563 nan nan
2458228.766126 37.995132 nan nan
2458228.766788 38.078376 nan nan
2458228.767450 38.157818 nan nan
2458228.768112 38.211096 nan nan
2458228.768774 38.264374 nan nan
2458228.769436 38.289019 nan nan
2458228.770098 38.313236 nan nan
2458228.770760 38.313960 nan nan
2458228.771422 38.310331 nan nan
2458228.772084 38.288191 nan nan
2458228.772746 38.258199 nan nan
2458228.773408 38.214378 nan nan
2458228.774070 38.159717 nan nan
2458228.774732 38.095499 nan nan
2458228.775394 38.018028 nan nan
2458228.776056 37.934776 nan nan
2458228.776718 37.836465 nan nan
2458228.777380 37.735599 nan nan
2458228.778042 37.618480 nan nan
2458228.778704 37.501361 nan nan
2458228.779366 37.367580 nan nan
2458228.780028 37.233702 nan nan
2458228.780690 37.087262 nan nan
2458228.781352 36.938652 nan nan
2458228.782014 36.780965 nan nan
2458228.782676 36.619591 nan nan
2458228.783338 36.452019 nan nan
2458228.784000 36.279763 nan nan
2458228.784662 36.103610 nan nan
2458228.785324 35.922248 nan nan
2458228.785986 35.738750 nan nan
2458228.786648 35.549932 nan nan
2458228.787310 35.360253 nan nan
2458228.787972 35.165494 nan nan
2458228.788634 34.970720 nan nan
2458228.789296 34.771396 nan nan
2458228.789958 34.572071 nan nan
2458228.790620 34.369875 nan nan
2458228.791282 34.167218 nan nan
2458228.791944 33.962948 nan nan
2458228.792606 33.758050 nan nan
2458228.793268 33.552411 nan nan
2458228.793930 33.346231 nan nan
2458228.794592 33.139852 nan nan
2458228.795254 32.933218 nan nan
2458228.795916 32.726659 nan nan
2458228.796578 32.520279 nan nan
2458228.797240 32.314031 nan nan
2458228.797902 32.108505 nan nan
2458228.798564 31.902996 nan nan
2458228.799226 31.698822 nan nan
2458228.799888 31.494649 nan nan
2458228.800550 31.292009 nan nan
2458228.801212 31.089597 nan nan
2458228.801874 30.888709 nan nan
2458228.802536 30.688387 nan nan
2458228.803198 30.489446 nan nan
2458228.803860 30.291475 nan nan
2458228.804522 30.094640 nan nan
2458228.805184 29.899217 nan nan
2458228.805846 29.704615 nan nan
2458228.806508 29.511888 nan nan
2458228.807170 29.319617 nan nan
2458228.807832 29.129689 nan nan
2458228.808494 28.939822 nan nan
2458228.809156 28.752758 nan nan
2458228.809818 28.565695 nan nan
2458228.810480 28.381182 nan nan
2458228.811142 28.197018 nan nan
2458228.811804 28.015002 nan nan
2458228.812466 27.833748 nan nan
2458228.813128 27.654223 nan nan
2458228.813790 27.475869 nan nan
2458228.814452 27.298822 nan nan
2458228.815114 27.123342 nan nan
2458228.815776 26.948750 nan nan
2458228.816438 26.776106 nan nan
2458228.817100 26.603940 nan nan
2458228.817762 26.434084 nan nan
2458228.818424 26.264310 nan nan
2458228.819086 26.097187 nan nan
2458228.819748 25.930065 nan nan
2458228.820410 25.765319 nan nan
2458228.821072 25.600872 nan nan
2458228.821734 25.438377 nan nan
2458228.822396 25.276544 nan nan
2458228.823058 25.116254 nan nan
2458228.823720 24.956971 nan nan
2458228.824382 24.798842 nan nan
2458228.825044 24.642046 nan nan
2458228.825706 24.486032 nan nan
2458228.826368 24.331661 nan nan
