# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458227.708523 -14.569513 nan nan
2458227.709189 -14.524668 nan nan
2458227.709852 -14.477729 nan nan
2458227.710517 -14.418551 nan nan
2458227.711179 -14.359316 nan nan
2458227.711840 -14.286505 nan nan
2458227.712504 -14.213364 nan nan
2458227.713167 -14.128347 nan nan
2458227.713828 -14.042007 nan nan
2458227.714490 -13.945927 nan nan
2458227.715153 -13.846346 nan nan
2458227.715815 -13.739545 nan nan
2458227.716478 -13.627690 nan nan
2458227.717143 -13.510164 nan nan
2458227.717811 -13.385913 nan nan
2458227.718475 -13.258856 nan nan
2458227.719138 -13.124966 nan nan
2458227.719801 -12.989178 nan nan
2458227.720464 -12.845685 nan nan
2458227.721125 -12.702143 nan nan
2458227.721787 -12.550298 nan nan
2458227.722544 -12.376224 nan nan
2458227.723206 -12.216866 nan nan
2458229.462206 -4.351004 nan nan
2458229.462863 -4.284423 nan nan
2458229.463519 -4.218242 nan nan
2458229.464170 -4.156081 nan nan
2458229.464820 -4.094015 nan nan
2458229.465571 -4.026248 nan nan
2458229.466231 -3.967024 nan nan
2458229.466890 -3.911198 nan nan
2458229.467664 -3.846109 nan nan
2458229.468323 -3.794013 nan nan
2458229.469077 -3.734767 nan nan
2458229.469736 -3.686204 nan nan
2458229.470396 -3.637902 nan nan
2458229.471053 -3.592429 nan nan
2458229.471831 -3.539582 nan nan
2458229.472490 -3.497460 nan nan
2458229.473270 -3.448472 nan nan
2458229.473929 -3.409761 nan nan
2458229.474592 -3.371427 nan nan
2458229.475250 -3.335516 nan nan
2458229.475909 -3.300608 nan nan
2458229.476688 -3.261513 nan nan
2458229.477347 -3.229710 nan nan
2458229.478003 -3.199689 nan nan
2458229.478756 -3.166795 nan nan
2458229.479417 -3.139494 nan nan
2458229.480076 -3.113635 nan nan
2458229.480736 -3.088839 nan nan
2458229.481488 -3.062576 nan nan
2458229.482147 -3.040603 nan nan
2458229.482807 -3.020318 nan nan
2458229.483465 -3.000701 nan nan
2458229.484125 -2.983104 nan nan
2458229.484784 -2.965731 nan nan
2458229.485442 -2.950789 nan nan
2458229.486101 -2.935825 nan nan
2458229.486859 -2.921334 nan nan
2458229.487516 -2.908942 nan nan
2458229.488178 -2.898734 nan nan
2458229.488837 -2.888772 nan nan
2458229.489497 -2.880654 nan nan
2458229.490156 -2.873094 nan nan
2458229.490814 -2.867001 nan nan
2458229.491473 -2.861785 nan nan
2458229.492129 -2.857658 nan nan
2458229.492783 -2.854752 nan nan
2458229.493536 -2.852412 nan nan
2458229.494194 -2.851723 nan nan
2458229.494853 -2.851683 nan nan
2458229.495513 -2.853187 nan nan
2458229.496172 -2.855004 nan nan
2458229.496831 -2.858657 nan nan
2458229.497491 -2.862316 nan nan
2458229.498149 -2.868067 nan nan
2458229.498807 -2.873825 nan nan
2458229.499462 -2.881298 nan nan
2458229.500121 -2.889147 nan nan
2458229.500781 -2.898418 nan nan
2458229.501441 -2.908337 nan nan
2458229.502102 -2.919367 nan nan
2458229.502760 -2.931284 nan nan
2458229.503419 -2.943999 nan nan
2458229.504077 -2.957927 nan nan
2458229.504735 -2.972320 nan nan
2458229.505400 -2.988415 nan nan
2458229.506060 -3.004571 nan nan
2458229.506806 -3.024881 nan nan
2458229.507463 -3.042905 nan nan
2458229.508125 -3.062923 nan nan
2458229.508788 -3.082971 nan nan
2458229.509455 -3.105008 nan nan
2458229.510120 -3.127121 nan nan
2458229.510782 -3.150732 nan nan
2458229.511446 -3.174816 nan nan
2458229.512114 -3.200390 nan nan
2458229.512773 -3.226291 nan nan
2458229.513434 -3.253325 nan nan
2458229.514087 -3.280981 nan nan
2458229.514752 -3.309902 nan nan
2458229.515413 -3.339930 nan nan
2458229.516078 -3.370617 nan nan
2458229.516740 -3.402745 nan nan
2458229.517406 -3.435269 nan nan
2458229.518069 -3.469527 nan nan
2458229.518729 -3.503629 nan nan
2458229.519388 -3.539680 nan nan
2458229.520051 -3.576046 nan nan
2458229.520715 -3.614203 nan nan
2458229.521375 -3.652533 nan nan
2458229.522038 -3.692491 nan nan
2458229.522700 -3.733107 nan nan
2458229.523364 -3.775018 nan nan
2458229.524025 -3.817775 nan nan
2458229.524687 -3.861469 nan nan
2458229.525350 -3.906604 nan nan
2458229.526014 -3.952381 nan nan
2458229.526676 -3.999735 nan nan
2458229.527340 -4.047495 nan nan
2458229.528002 -4.097180 nan nan
2458229.528664 -4.146865 nan nan
2458229.529328 -4.199016 nan nan
2458229.529989 -4.250999 nan nan
2458229.530748 -4.313060 nan nan
2458229.531408 -4.367383 nan nan
2458229.532071 -4.424016 nan nan
2458229.532734 -4.481063 nan nan
2458229.533394 -4.539596 nan nan
2458229.534151 -4.607616 nan nan
2458229.534815 -4.669072 nan nan
2458229.535477 -4.731129 nan nan
2458229.536139 -4.794642 nan nan
2458229.536803 -4.859518 nan nan
2458229.537467 -4.925514 nan nan
2458229.538128 -4.992766 nan nan
2458229.538790 -5.060870 nan nan
2458229.539463 -5.132108 nan nan
2458229.540125 -5.202599 nan nan
2458229.540784 -5.275108 nan nan
2458229.541446 -5.347962 nan nan
2458229.542099 -5.422581 nan nan
2458229.542761 -5.498228 nan nan
2458229.543425 -5.576532 nan nan
2458229.544089 -5.655264 nan nan
2458229.544750 -5.735694 nan nan
2458229.545411 -5.816946 nan nan
2458229.546071 -5.899725 nan nan
2458229.546732 -5.983882 nan nan
2458229.547393 -6.069276 nan nan
2458229.548056 -6.156622 nan nan
2458229.548719 -6.244803 nan nan
2458229.549381 -6.334960 nan nan
2458229.550045 -6.425816 nan nan
2458229.550708 -6.519058 nan nan
2458229.551371 -6.612320 nan nan
2458229.552033 -6.708358 nan nan
2458229.552694 -6.804250 nan nan
2458229.553356 -6.902804 nan nan
2458229.554019 -7.001906 nan nan
2458229.554676 -7.102170 nan nan
2458229.555339 -7.204153 nan nan
2458229.556002 -7.307766 nan nan
2458229.556664 -7.412420 nan nan
2458229.557326 -7.518271 nan nan
2458229.557992 -7.626325 nan nan
2458229.558655 -7.734693 nan nan
2458229.559318 -7.844922 nan nan
2458229.559979 -7.955224 nan nan
2458229.560641 -8.067828 nan nan
2458229.561307 -8.181171 nan nan
2458229.561970 -8.296348 nan nan
2458229.562633 -8.411524 nan nan
2458229.563295 -8.528503 nan nan
2458229.563958 -8.645912 nan nan
2458229.564618 -8.764298 nan nan
2458229.565280 -8.883561 nan nan
2458229.565942 -9.003904 nan nan
2458229.566603 -9.124781 nan nan
2458229.567268 -9.247097 nan nan
2458229.567931 -9.369873 nan nan
2458229.568593 -9.492860 nan nan
2458229.569256 -9.616865 nan nan
2458229.569918 -9.740845 nan nan
2458229.570580 -9.865550 nan nan
2458229.571241 -9.990086 nan nan
2458229.571906 -10.115862 nan nan
2458229.572570 -10.241450 nan nan
2458229.573232 -10.366734 nan nan
2458229.573902 -10.493540 nan nan
2458229.574564 -10.618536 nan nan
2458229.575225 -10.743259 nan nan
2458229.575908 -10.871544 nan nan
2458229.576570 -10.995569 nan nan
2458229.577233 -11.119031 nan nan
2458229.577894 -11.241439 nan nan
2458229.578559 -11.363811 nan nan
2458229.579222 -11.484570 nan nan
2458229.579983 -11.622136 nan nan
2458229.580646 -11.740254 nan nan
2458229.581309 -11.857525 nan nan
2458229.581971 -11.972172 nan nan
2458229.582633 -12.086359 nan nan
2458229.583294 -12.196861 nan nan
2458229.583958 -12.307864 nan nan
2458229.584620 -12.413964 nan nan
2458229.585277 -12.519148 nan nan
2458229.585941 -12.620967 nan nan
2458229.586603 -12.721541 nan nan
2458229.587265 -12.817892 nan nan
2458229.587928 -12.912467 nan nan
2458229.588590 -13.003133 nan nan
2458229.589256 -13.091217 nan nan
2458229.589944 -13.178780 nan nan
2458229.590610 -13.259216 nan nan
2458229.591273 -13.336655 nan nan
2458229.591936 -13.408409 nan nan
2458229.592600 -13.478653 nan nan
2458229.593263 -13.541412 nan nan
2458229.593926 -13.603770 nan nan
2458229.594586 -13.656660 nan nan
2458229.595239 -13.708989 nan nan
2458229.595903 -13.753161 nan nan
2458229.596566 -13.796082 nan nan
2458229.597228 -13.830943 nan nan
2458229.597891 -13.863137 nan nan
2458229.598554 -13.888553 nan nan
2458229.599219 -13.909643 nan nan
2458229.599880 -13.925205 nan nan
2458229.600542 -13.934691 nan nan
2458229.601207 -13.940309 nan nan
2458229.601869 -13.938022 nan nan
2458229.602534 -13.933393 nan nan
2458229.603209 -13.918887 nan nan
2458229.603872 -13.903741 nan nan
2458229.604536 -13.877431 nan nan
2458229.605294 -13.846425 nan nan
2458229.605957 -13.808176 nan nan
2458229.606618 -13.770043 nan nan
2458229.607283 -13.720526 nan nan
2458229.607946 -13.670448 nan nan
2458229.608609 -13.611058 nan nan
2458229.609272 -13.549406 nan nan
2458229.609933 -13.480500 nan nan
2458229.610596 -13.407628 nan nan
2458229.611261 -13.328854 nan nan
2458229.611922 -13.245467 nan nan
2458229.612574 -13.159434 nan nan
2458229.613236 -13.065709 nan nan
2458229.613901 -12.969320 nan nan
2458229.614563 -12.866001 nan nan
2458229.615226 -12.761694 nan nan
2458229.615889 -12.649296 nan nan
2458229.616549 -12.537407 nan nan
2458229.617214 -12.416875 nan nan
2458229.617875 -12.296663 nan nan
2458229.618538 -12.170089 nan nan
2458229.619201 -12.042125 nan nan
2458229.619864 -11.909738 nan nan
2458229.620523 -11.776020 nan nan
2458229.621188 -11.638039 nan nan
2458229.621852 -11.497575 nan nan
2458229.622515 -11.355397 nan nan
2458229.623176 -11.210713 nan nan
2458229.623838 -11.064795 nan nan
2458229.624501 -10.915654 nan nan
2458229.625165 -10.765921 nan nan
2458229.625827 -10.613830 nan nan
2458229.626489 -10.461739 nan nan
2458229.627150 -10.307583 nan nan
2458229.627813 -10.152901 nan nan
2458229.628476 -9.996908 nan nan
2458229.629139 -9.840652 nan nan
2458229.629800 -9.684300 nan nan
2458229.630464 -9.526986 nan nan
2458229.631127 -9.369849 nan nan
2458229.631788 -9.213137 nan nan
2458229.632448 -9.056889 nan nan
2458229.633100 -8.902857 nan nan
2458229.633762 -8.746758 nan nan
2458229.634427 -8.590829 nan nan
2458229.635095 -8.434414 nan nan
2458229.635858 -8.257504 nan nan
2458229.636521 -8.104088 nan nan
2458229.637182 -7.953069 nan nan
2458229.637844 -7.801821 nan nan
2458229.638507 -7.653035 nan nan
2458229.639168 -7.504715 nan nan
2458229.639842 -7.356184 nan nan
2458229.640502 -7.211186 nan nan
2458229.641165 -7.068051 nan nan
2458229.641826 -6.926292 nan nan
2458229.642491 -6.785897 nan nan
2458229.643148 -6.648738 nan nan
2458229.643809 -6.512510 nan nan
2458229.644472 -6.378132 nan nan
2458229.645138 -6.244438 nan nan
2458229.645804 -6.113720 nan nan
2458229.646466 -5.984533 nan nan
2458229.647127 -5.859204 nan nan
2458229.647791 -5.733437 nan nan
2458229.648453 -5.612466 nan nan
2458229.649117 -5.491129 nan nan
2458229.649791 -5.372184 nan nan
2458229.650453 -5.255857 nan nan
2458229.651116 -5.142973 nan nan
2458229.651781 -5.030849 nan nan
2458229.652446 -4.921741 nan nan
2458229.653111 -4.814382 nan nan
2458229.653774 -4.709722 nan nan
2458229.654436 -4.607598 nan nan
2458229.655092 -4.508055 nan nan
2458229.655754 -4.410665 nan nan
2458229.656417 -4.314112 nan nan
2458229.657078 -4.221559 nan nan
2458229.657740 -4.129175 nan nan
2458229.658403 -4.040990 nan nan
2458229.659066 -3.952805 nan nan
2458229.659730 -3.868742 nan nan
2458229.660392 -3.785259 nan nan
2458229.661055 -3.705196 nan nan
2458229.661716 -3.626316 nan nan
2458229.662380 -3.549934 nan nan
2458229.663043 -3.475209 nan nan
2458229.663704 -3.402889 nan nan
2458229.664366 -3.332557 nan nan
2458229.665022 -3.264357 nan nan
2458229.665686 -3.197992 nan nan
2458229.667013 -3.070317 nan nan
2458229.667675 -3.008524 nan nan
2458229.668327 -2.951207 nan nan
2458229.668987 -2.893187 nan nan
2458229.669648 -2.838578 nan nan
2458229.670310 -2.784177 nan nan
2458229.670971 -2.732714 nan nan
2458229.671621 -2.682900 nan nan
2458229.672283 -2.634356 nan nan
2458229.672936 -2.587801 nan nan
2458229.673597 -2.542251 nan nan
2458229.674259 -2.498462 nan nan
2458229.674921 -2.455726 nan nan
2458229.675572 -2.415891 nan nan
2458229.676233 -2.375952 nan nan
2458229.676896 -2.338542 nan nan
2458229.678221 -2.266877 nan nan
2458229.678884 -2.232502 nan nan
2458229.679548 -2.200653 nan nan
2458229.680212 -2.169147 nan nan
2458229.680873 -2.139865 nan nan
2458229.681536 -2.111205 nan nan
2458229.682197 -2.084250 nan nan
2458229.682862 -2.058198 nan nan
2458229.683525 -2.033429 nan nan
2458229.684186 -2.010103 nan nan
2458229.684847 -1.987577 nan nan
2458229.685626 -1.962995 nan nan
2458229.686283 -1.943096 nan nan
2458229.686947 -1.924521 nan nan
2458229.687609 -1.906488 nan nan
2458229.688271 -1.890249 nan nan
2458229.689020 -1.872319 nan nan
2458229.689685 -1.858206 nan nan
2458229.690346 -1.844314 nan nan
2458229.691007 -1.832390 nan nan
2458229.691659 -1.820628 nan nan
2458229.692418 -1.809073 nan nan
2458229.693078 -1.799191 nan nan
2458229.693741 -1.791043 nan nan
2458229.694403 -1.783088 nan nan
2458229.695056 -1.776666 nan nan
2458229.695814 -1.769721 nan nan
2458229.696477 -1.765034 nan nan
2458229.697143 -1.760771 nan nan
2458229.697805 -1.757638 nan nan
2458229.698469 -1.755165 nan nan
2458229.699133 -1.753531 nan nan
2458229.699793 -1.752787 nan nan
2458229.700572 -1.752779 nan nan
2458229.701235 -1.753708 nan nan
2458229.701899 -1.755264 nan nan
2458229.702560 -1.757820 nan nan
2458229.703883 -1.764913 nan nan
2458229.705209 -1.774959 nan nan
2458229.705874 -1.780706 nan nan
2458229.706537 -1.787920 nan nan
2458229.707201 -1.795201 nan nan
2458229.707864 -1.803727 nan nan
2458229.708526 -1.812504 nan nan
2458229.709187 -1.822293 nan nan
2458229.709840 -1.832430 nan nan
2458229.710502 -1.843494 nan nan
2458229.711820 -1.867475 nan nan
2458229.712481 -1.880698 nan nan
2458229.713142 -1.894267 nan nan
2458229.713803 -1.908964 nan nan
2458229.714469 -1.923915 nan nan
2458229.715131 -1.940112 nan nan
2458229.716455 -1.973920 nan nan
2458230.467653 -14.975577 nan nan
2458230.468338 -15.007875 nan nan
2458230.469002 -15.030781 nan nan
2458230.469775 -15.049636 nan nan
2458230.470539 -15.056829 nan nan
2458230.471224 -15.057489 nan nan
2458230.471887 -15.048133 nan nan
2458230.472574 -15.032396 nan nan
2458230.473289 -15.006315 nan nan
2458230.474086 -14.968870 nan nan
2458230.474763 -14.926026 nan nan
2458230.475431 -14.878588 nan nan
2458230.476100 -14.822092 nan nan
2458230.476801 -14.755669 nan nan
2458230.477575 -14.672219 nan nan
2458230.478237 -14.594132 nan nan
2458230.479017 -14.491810 nan nan
2458230.479671 -14.400002 nan nan
2458230.480331 -14.299714 nan nan
2458230.480996 -14.192112 nan nan
2458230.481765 -14.060142 nan nan
2458230.482437 -13.937811 nan nan
2458230.483100 -13.811652 nan nan
2458230.483770 -13.677052 nan nan
2458230.484428 -13.541392 nan nan
2458230.485196 -13.373792 nan nan
2458230.485843 -13.229500 nan nan
2458230.486511 -13.073243 nan nan
2458230.487196 -12.911157 nan nan
2458230.487868 -12.744585 nan nan
2458230.488594 -12.563254 nan nan
2458230.489264 -12.389028 nan nan
2458230.489971 -12.204433 nan nan
2458230.490629 -12.026521 nan nan
2458230.491426 -11.810092 nan nan
2458230.492089 -11.625177 nan nan
2458230.492748 -11.441284 nan nan
2458230.493432 -11.245910 nan nan
2458230.494342 -10.985035 nan nan
2458230.495005 -10.792355 nan nan
2458230.495666 -10.599939 nan nan
2458230.496333 -10.403893 nan nan
2458230.497105 -10.176783 nan nan
2458230.497763 -9.982256 nan nan
2458230.498425 -9.786542 nan nan
2458230.499082 -9.592166 nan nan
2458230.499740 -9.397495 nan nan
2458230.500496 -9.174614 nan nan
2458230.501159 -8.979237 nan nan
2458230.501821 -8.785567 nan nan
2458230.502482 -8.592388 nan nan
2458230.503144 -8.400658 nan nan
2458230.503809 -8.208693 nan nan
2458230.504564 -7.992999 nan nan
2458230.505228 -7.804384 nan nan
2458230.505890 -7.618525 nan nan
2458230.506553 -7.433853 nan nan
2458230.507216 -7.251102 nan nan
2458230.507879 -7.070610 nan nan
2458230.508541 -6.891870 nan nan
2458230.509202 -6.716535 nan nan
2458230.509866 -6.541304 nan nan
2458230.510528 -6.370698 nan nan
2458230.511191 -6.200046 nan nan
2458230.511856 -6.033989 nan nan
2458230.512516 -5.869181 nan nan
2458230.513173 -5.710066 nan nan
2458230.513835 -5.550298 nan nan
2458230.514497 -5.394826 nan nan
2458230.515160 -5.240547 nan nan
2458230.515823 -5.089850 nan nan
2458230.516485 -4.941655 nan nan
2458230.517149 -4.795820 nan nan
2458230.517810 -4.653768 nan nan
2458230.518470 -4.513885 nan nan
2458230.519134 -4.377171 nan nan
2458230.519795 -4.242192 nan nan
2458230.520554 -4.092750 nan nan
2458230.521217 -3.963358 nan nan
2458230.522541 -3.714817 nan nan
2458230.523203 -3.596243 nan nan
2458230.523870 -3.476773 nan nan
2458230.524532 -3.363482 nan nan
2458230.525195 -3.250490 nan nan
2458230.525861 -3.141406 nan nan
2458230.526521 -3.034542 nan nan
2458230.527181 -2.931177 nan nan
2458230.527840 -2.829945 nan nan
2458230.528495 -2.731892 nan nan
2458230.529156 -2.635686 nan nan
2458230.529818 -2.541079 nan nan
2458230.530486 -2.449075 nan nan
2458230.531808 -2.272999 nan nan
2458230.532471 -2.186984 nan nan
2458230.533134 -2.105493 nan nan
2458230.533797 -2.024001 nan nan
2458230.534457 -1.947129 nan nan
2458230.535118 -1.870498 nan nan
2458230.535781 -1.797080 nan nan
2458230.536441 -1.724978 nan nan
2458230.537104 -1.655236 nan nan
2458230.537767 -1.587044 nan nan
2458230.538428 -1.521048 nan nan
2458230.539088 -1.457186 nan nan
2458230.539750 -1.394470 nan nan
2458230.540414 -1.334070 nan nan
2458230.541079 -1.274363 nan nan
2458230.541741 -1.217789 nan nan
2458230.542403 -1.161468 nan nan
2458230.543164 -1.100402 nan nan
2458230.543826 -1.047545 nan nan
2458230.544484 -0.997989 nan nan
2458230.545147 -0.948056 nan nan
2458230.545810 -0.901009 nan nan
2458230.546566 -0.847590 nan nan
2458230.547228 -0.803533 nan nan
2458230.547890 -0.759658 nan nan
2458230.548551 -0.718017 nan nan
2458230.549213 -0.676871 nan nan
2458230.549874 -0.637454 nan nan
2458230.550535 -0.598926 nan nan
2458230.551197 -0.561559 nan nan
2458230.551858 -0.525426 nan nan
2458230.552522 -0.489955 nan nan
2458230.553183 -0.456061 nan nan
2458230.553835 -0.423067 nan nan
2458230.554497 -0.391214 nan nan
2458230.555163 -0.359314 nan nan
2458230.555828 -0.329273 nan nan
2458230.556492 -0.299278 nan nan
2458230.557156 -0.270990 nan nan
2458230.557818 -0.242895 nan nan
2458230.558479 -0.216185 nan nan
2458230.559262 -0.184940 nan nan
2458230.559924 -0.159830 nan nan
2458230.560586 -0.134965 nan nan
2458230.561248 -0.111103 nan nan
2458230.562006 -0.084273 nan nan
2458230.562667 -0.061801 nan nan
2458230.563320 -0.039988 nan nan
2458230.563981 -0.018566 nan nan
2458230.564641 0.002276 nan nan
2458230.565304 0.022769 nan nan
2458230.565957 0.042300 nan nan
2458230.566621 0.061908 nan nan
2458230.567284 0.080729 nan nan
2458230.567946 0.099422 nan nan
2458230.568608 0.117302 nan nan
2458230.569272 0.135235 nan nan
2458230.569932 0.152263 nan nan
2458230.570595 0.169343 nan nan
2458230.571258 0.185810 nan nan
2458230.571921 0.202150 nan nan
2458230.572572 0.217750 nan nan
2458230.573233 0.233381 nan nan
2458230.573898 0.248796 nan nan
2458230.574561 0.263890 nan nan
2458230.575224 0.278782 nan nan
2458230.575886 0.293343 nan nan
2458230.576548 0.307791 nan nan
2458230.577213 0.321973 nan nan
2458230.577876 0.336069 nan nan
2458230.578537 0.349790 nan nan
2458230.579197 0.363491 nan nan
2458230.579857 0.376888 nan nan
2458230.580521 0.390357 nan nan
2458230.581183 0.403575 nan nan
2458230.581845 0.416750 nan nan
2458230.582506 0.429771 nan nan
2458230.583169 0.442769 nan nan
2458230.583830 0.455652 nan nan
2458230.584493 0.468509 nan nan
2458230.585155 0.481311 nan nan
2458230.585913 0.495910 nan nan
2458230.586579 0.508721 nan nan
2458230.587244 0.521491 nan nan
2458230.587906 0.534207 nan nan
2458230.588568 0.546932 nan nan
2458230.589229 0.559645 nan nan
2458230.589889 0.572391 nan nan
2458230.590552 0.585194 nan nan
2458230.591213 0.598065 nan nan
2458230.591876 0.610975 nan nan
2458230.592538 0.623994 nan nan
2458230.593204 0.637115 nan nan
2458230.593868 0.650337 nan nan
2458230.594529 0.663555 nan nan
2458230.595192 0.676951 nan nan
2458230.595967 0.692728 nan nan
2458230.596627 0.706335 nan nan
2458230.597279 0.719887 nan nan
2458230.597940 0.733770 nan nan
2458230.598601 0.747834 nan nan
2458230.599262 0.762008 nan nan
2458230.599924 0.776460 nan nan
2458230.600586 0.790976 nan nan
2458230.601249 0.805861 nan nan
2458230.601910 0.820707 nan nan
2458230.602572 0.836021 nan nan
2458230.603237 0.851404 nan nan
2458230.603903 0.867248 nan nan
2458230.604565 0.883056 nan nan
2458230.605226 0.899239 nan nan
2458230.605888 0.915585 nan nan
2458230.606550 0.932279 nan nan
2458230.607208 0.949103 nan nan
2458230.607871 0.966340 nan nan
2458230.608533 0.983891 nan nan
2458230.609294 1.004378 nan nan
2458230.609956 1.022599 nan nan
2458230.610620 1.041108 nan nan
2458230.611281 1.060017 nan nan
2458230.611944 1.079124 nan nan
2458230.612605 1.098795 nan nan
2458230.613269 1.118590 nan nan
2458230.613932 1.139134 nan nan
2458230.614587 1.159430 nan nan
2458230.615250 1.180745 nan nan
2458230.615914 1.202184 nan nan
2458230.616575 1.224215 nan nan
2458230.617239 1.246570 nan nan
2458230.617905 1.269593 nan nan
2458230.618567 1.292847 nan nan
2458230.619229 1.316592 nan nan
2458230.619893 1.340941 nan nan
2458230.620554 1.365546 nan nan
2458230.621214 1.390824 nan nan
2458230.621880 1.416561 nan nan
2458230.622540 1.442974 nan nan
2458230.623202 1.469534 nan nan
2458230.623964 1.501409 nan nan
2458230.624626 1.529185 nan nan
2458230.625291 1.558272 nan nan
2458230.625956 1.587359 nan nan
2458230.626619 1.617602 nan nan
2458230.627281 1.647888 nan nan
2458230.627944 1.679333 nan nan
2458230.628607 1.711067 nan nan
2458230.629340 1.747273 nan nan
2458230.630002 1.780431 nan nan
2458230.630665 1.814601 nan nan
2458230.631330 1.849464 nan nan
2458230.631991 1.884903 nan nan
2458230.632655 1.921344 nan nan
2458230.633319 1.958380 nan nan
2458230.633979 1.996304 nan nan
2458230.634644 2.034889 nan nan
2458230.635305 2.074661 nan nan
2458230.635966 2.114552 nan nan
2458230.636639 2.156960 nan nan
2458230.637301 2.198674 nan nan
2458230.637964 2.242308 nan nan
2458230.638626 2.285997 nan nan
2458230.639412 2.339910 nan nan
2458230.640168 2.392167 nan nan
2458230.640832 2.440213 nan nan
2458230.641493 2.488071 nan nan
2458230.642154 2.537851 nan nan
2458230.642819 2.588284 nan nan
2458230.643483 2.640335 nan nan
2458230.644145 2.692924 nan nan
2458230.644808 2.747015 nan nan
2458230.645469 2.802016 nan nan
2458230.646130 2.858129 nan nan
2458230.646794 2.915999 nan nan
2458230.647457 2.974570 nan nan
2458230.648214 3.043668 nan nan
2458230.648881 3.105403 nan nan
2458230.649543 3.168685 nan nan
2458230.650204 3.232334 nan nan
2458230.650867 3.298699 nan nan
2458230.651520 3.364068 nan nan
2458230.652178 3.433027 nan nan
2458230.652839 3.502301 nan nan
2458230.653500 3.574339 nan nan
2458230.654163 3.647075 nan nan
2458230.654827 3.722338 nan nan
2458230.655586 3.809489 nan nan
2458230.656248 3.888035 nan nan
2458230.656910 3.967573 nan nan
2458230.657573 4.049353 nan nan
2458230.658236 4.132683 nan nan
2458230.658898 4.217559 nan nan
2458230.659559 4.304442 nan nan
2458230.660220 4.392488 nan nan
2458230.660885 4.483868 nan nan
2458230.661548 4.575622 nan nan
2458230.662328 4.687631 nan nan
2458230.662991 4.783671 nan nan
2458230.663656 4.883421 nan nan
2458230.664318 4.982982 nan nan
2458230.665103 5.105918 nan nan
2458230.665764 5.209897 nan nan
2458230.666431 5.318896 nan nan
2458230.667095 5.427403 nan nan
2458230.667757 5.540085 nan nan
2458230.668419 5.652900 nan nan
2458230.669093 5.771787 nan nan
2458230.669752 5.888819 nan nan
2458230.670410 6.009052 nan nan
2458230.671074 6.131842 nan nan
2458230.671730 6.255866 nan nan
2458230.672393 6.383426 nan nan
2458230.673055 6.512844 nan nan
2458230.673717 6.645233 nan nan
2458230.674382 6.779598 nan nan
2458230.675043 6.916854 nan nan
2458230.675695 7.052816 nan nan
2458230.676357 7.195381 nan nan
2458230.677059 7.346721 nan nan
2458230.677842 7.521372 nan nan
2458230.678505 7.669634 nan nan
2458230.679165 7.821894 nan nan
2458230.679828 7.974846 nan nan
2458230.680494 8.133160 nan nan
2458230.681156 8.290862 nan nan
2458230.681817 8.452183 nan nan
2458230.682480 8.614987 nan nan
2458230.683142 8.780604 nan nan
2458230.683801 8.947081 nan nan
2458230.684462 9.116312 nan nan
2458230.685125 9.288244 nan nan
2458230.685786 9.461166 nan nan
2458230.686448 9.636972 nan nan
2458230.687205 9.839384 nan nan
2458230.687868 10.019213 nan nan
2458230.688521 10.197033 nan nan
2458230.689182 10.379607 nan nan
2458230.689846 10.563211 nan nan
2458230.690605 10.775997 nan nan
2458230.691270 10.962604 nan nan
2458230.691934 11.150860 nan nan
2458230.692596 11.338550 nan nan
2458230.693352 11.554358 nan nan
2458230.694015 11.743685 nan nan
2458230.694677 11.933200 nan nan
2458230.695341 12.123315 nan nan
2458230.696004 12.312772 nan nan
2458230.696666 12.501855 nan nan
2458230.697447 12.723634 nan nan
2458230.698110 12.911472 nan nan
2458230.698774 13.097673 nan nan
2458230.699436 13.282523 nan nan
2458230.700100 13.465653 nan nan
2458230.700762 13.646517 nan nan
2458230.701421 13.824278 nan nan
2458230.702177 14.024697 nan nan
2458230.702838 14.197033 nan nan
2458230.703501 14.365960 nan nan
2458230.704282 14.561073 nan nan
2458230.704942 14.720901 nan nan
2458230.705605 14.878264 nan nan
2458230.706266 15.028408 nan nan
2458230.706930 15.177142 nan nan
2458230.707592 15.315963 nan nan
2458230.708252 15.453885 nan nan
2458230.709012 15.598150 nan nan
2458230.709675 15.723348 nan nan
2458230.710339 15.834613 nan nan
2458230.711001 15.945543 nan nan
2458230.711665 16.042044 nan nan
2458230.712327 16.136731 nan nan
2458230.712987 16.217642 nan nan
2458230.713648 16.294561 nan nan
2458230.714311 16.359929 nan nan
2458230.714972 16.417954 nan nan
2458230.715728 16.471869 nan nan
2458230.716389 16.509899 nan nan
2458230.717041 16.537715 nan nan
2458230.717704 16.554904 nan nan
2458236.458189 -2.289514 nan nan
2458236.458841 -2.332381 nan nan
2458236.459498 -2.376571 nan nan
2458236.460264 -2.429187 nan nan
2458236.460920 -2.475432 nan nan
2458236.461576 -2.522464 nan nan
2458236.462230 -2.570780 nan nan
2458236.462886 -2.619685 nan nan
2458236.463540 -2.670314 nan nan
2458236.464199 -2.721403 nan nan
2458236.464851 -2.774286 nan nan
2458236.465505 -2.827330 nan nan
2458236.466278 -2.892656 nan nan
2458236.467053 -2.958662 nan nan
2458236.467712 -3.017312 nan nan
2458236.468369 -3.075784 nan nan
2458236.469027 -3.136849 nan nan
2458236.469683 -3.197993 nan nan
2458236.470341 -3.261479 nan nan
