# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458229.617875 36.922623 nan nan
2458229.618538 36.885771 nan nan
2458229.619201 36.845043 nan nan
2458229.619864 36.791332 nan nan
2458229.620523 36.731691 nan nan
2458229.621188 36.662012 nan nan
2458229.621852 36.584052 nan nan
2458229.622515 36.499747 nan nan
2458229.623176 36.405845 nan nan
2458229.623838 36.308059 nan nan
2458229.624501 36.199057 nan nan
2458229.625165 36.088354 nan nan
2458229.625827 35.966251 nan nan
2458229.626489 35.844149 nan nan
2458229.627150 35.710789 nan nan
2458229.627813 35.576723 nan nan
2458229.628476 35.434064 nan nan
2458229.629139 35.289682 nan nan
2458229.629800 35.139568 nan nan
2458229.630464 34.986038 nan nan
2458229.631127 34.828527 nan nan
2458229.631788 34.668119 nan nan
2458229.632448 34.505356 nan nan
2458229.633100 34.340882 nan nan
2458229.633762 34.172569 nan nan
2458229.634427 33.999586 nan nan
2458229.635095 33.825304 nan nan
2458229.635858 33.622033 nan nan
2458229.636521 33.444961 nan nan
2458229.637182 33.265653 nan nan
2458229.637844 33.086074 nan nan
2458229.638507 32.903867 nan nan
2458229.639168 32.722196 nan nan
2458229.639842 32.535548 nan nan
2458229.640502 32.352544 nan nan
2458229.641165 32.168018 nan nan
2458229.641826 31.983790 nan nan
2458229.642491 31.798229 nan nan
2458229.643148 31.614749 nan nan
2458229.643809 31.430209 nan nan
2458229.644472 31.245185 nan nan
2458229.645138 31.059494 nan nan
2458229.645804 30.874194 nan nan
2458229.646466 30.690164 nan nan
2458229.647127 30.507175 nan nan
2458229.647791 30.323392 nan nan
2458229.648453 30.141351 nan nan
2458229.649117 29.958761 nan nan
2458229.649791 29.774760 nan nan
2458229.650453 29.594195 nan nan
2458229.651116 29.414646 nan nan
2458229.651781 29.234949 nan nan
2458229.652446 29.056424 nan nan
2458229.653111 28.878578 nan nan
2458229.653774 28.702254 nan nan
2458229.654436 28.527181 nan nan
2458229.655092 28.354420 nan nan
2458229.655754 28.181418 nan nan
2458229.656417 28.008603 nan nan
2458229.657078 27.838002 nan nan
2458229.657740 27.667288 nan nan
2458229.658403 27.498368 nan nan
2458229.659066 27.329448 nan nan
2458229.659730 27.162346 nan nan
2458229.660392 26.995907 nan nan
2458229.661055 26.830994 nan nan
2458229.661716 26.667048 nan nan
2458229.662380 26.503825 nan nan
2458229.663043 26.341639 nan nan
2458229.663704 26.181088 nan nan
2458229.664366 26.021395 nan nan
2458229.665022 25.863952 nan nan
2458229.665686 25.706021 nan nan
2458229.667013 25.393117 nan nan
2458229.667675 25.238065 nan nan
2458229.668327 25.087341 nan nan
2458229.668987 24.934768 nan nan
2458229.669648 24.783968 nan nan
2458229.670310 24.633108 nan nan
2458229.670971 24.484148 nan nan
2458229.671621 24.338131 nan nan
2458229.672283 24.190731 nan nan
2458229.672936 24.046131 nan nan
2458229.673597 23.900727 nan nan
2458229.674259 23.756226 nan nan
2458229.674921 23.612387 nan nan
2458229.675572 23.472316 nan nan
2458229.676233 23.330420 nan nan
2458229.676896 23.189804 nan nan
2458229.678221 22.910836 nan nan
2458229.678884 22.772229 nan nan
2458229.679548 22.635167 nan nan
2458229.680212 22.498338 nan nan
2458229.680873 22.363583 nan nan
2458229.681536 22.228916 nan nan
2458229.682197 22.095822 nan nan
2458229.682862 21.962688 nan nan
2458229.683525 21.830847 nan nan
2458229.684186 21.700418 nan nan
2458229.684847 21.570600 nan nan
2458229.685626 21.419106 nan nan
2458229.686283 21.291993 nan nan
2458229.686947 21.164735 nan nan
2458229.687609 21.038253 nan nan
2458229.688271 20.913225 nan nan
2458229.689020 20.772138 nan nan
2458229.689685 20.648383 nan nan
2458229.690346 20.525489 nan nan
2458229.691007 20.404292 nan nan
2458229.691659 20.284745 nan nan
2458229.692418 20.147476 nan nan
2458229.693078 20.028259 nan nan
2458229.693741 19.910129 nan nan
2458229.694403 19.792342 nan nan
2458229.695056 19.677500 nan nan
2458229.695814 19.544671 nan nan
2458229.696477 19.429836 nan nan
2458229.697143 19.314913 nan nan
2458229.697805 19.201781 nan nan
2458229.698469 19.088975 nan nan
2458229.699133 18.977029 nan nan
2458229.699793 18.866659 nan nan
2458229.700572 18.737305 nan nan
2458229.701235 18.628195 nan nan
2458229.701899 18.519595 nan nan
2458229.702560 18.412571 nan nan
2458229.703883 18.200540 nan nan
2458229.705209 17.991309 nan nan
2458229.705874 17.887177 nan nan
2458229.706537 17.785064 nan nan
2458229.707201 17.682863 nan nan
2458229.707864 17.582286 nan nan
2458229.708526 17.482170 nan nan
2458229.709187 17.383428 nan nan
2458229.709840 17.286437 nan nan
2458229.710502 17.189062 nan nan
2458229.711820 16.997570 nan nan
2458229.712481 16.903002 nan nan
2458229.713142 16.808865 nan nan
2458229.713803 16.716131 nan nan
2458229.714469 16.622876 nan nan
2458229.715131 16.531860 nan nan
2458229.716455 16.351629 nan nan
2458230.467653 34.324509 nan nan
2458230.468338 34.693739 nan nan
2458230.469002 35.038521 nan nan
2458230.469775 35.427695 nan nan
2458230.470539 35.792914 nan nan
2458230.471224 36.110542 nan nan
2458230.471887 36.399776 nan nan
2458230.472574 36.688480 nan nan
2458230.473289 36.970204 nan nan
2458230.474086 37.268056 nan nan
2458230.474763 37.498597 nan nan
2458230.475431 37.715563 nan nan
2458230.476100 37.913706 nan nan
2458230.476801 38.105929 nan nan
2458230.477575 38.295723 nan nan
2458230.478237 38.443153 nan nan
2458230.479017 38.593083 nan nan
2458230.479671 38.704929 nan nan
2458230.480331 38.799574 nan nan
2458230.480996 38.879289 nan nan
2458230.481765 38.952863 nan nan
2458230.482437 38.999862 nan nan
2458230.483100 39.032282 nan nan
2458230.483770 39.046905 nan nan
2458230.484428 39.052103 nan nan
2458230.485196 39.033716 nan nan
2458230.485843 39.009737 nan nan
2458230.486511 38.965030 nan nan
2458230.487196 38.913895 nan nan
2458230.487868 38.842136 nan nan
2458230.488594 38.760487 nan nan
2458230.489264 38.664496 nan nan
2458230.489971 38.560820 nan nan
2458230.490629 38.444858 nan nan
2458230.491426 38.301180 nan nan
2458230.492089 38.164861 nan nan
2458230.492748 38.029007 nan nan
2458230.493432 37.870720 nan nan
2458230.494342 37.655892 nan nan
2458230.495005 37.487672 nan nan
2458230.495666 37.318131 nan nan
2458230.496333 37.136248 nan nan
2458230.497105 36.923873 nan nan
2458230.497763 36.734050 nan nan
2458230.498425 36.542815 nan nan
2458230.499082 36.344837 nan nan
2458230.499740 36.146557 nan nan
2458230.500496 35.911916 nan nan
2458230.501159 35.705402 nan nan
2458230.501821 35.494734 nan nan
2458230.502482 35.283757 nan nan
2458230.503144 35.069789 nan nan
2458230.503809 34.853876 nan nan
2458230.504564 34.607002 nan nan
2458230.505228 34.389047 nan nan
2458230.505890 34.171003 nan nan
2458230.506553 33.952131 nan nan
2458230.507216 33.733130 nan nan
2458230.507879 33.513977 nan nan
2458230.508541 33.295325 nan nan
2458230.509202 33.077369 nan nan
2458230.509866 32.858643 nan nan
2458230.510528 32.641577 nan nan
2458230.511191 32.424254 nan nan
2458230.511856 32.207996 nan nan
2458230.512516 31.993364 nan nan
2458230.513173 31.781705 nan nan
2458230.513835 31.568662 nan nan
2458230.514497 31.357570 nan nan
2458230.515160 31.146807 nan nan
2458230.515823 30.937806 nan nan
2458230.516485 30.730238 nan nan
2458230.517149 30.523502 nan nan
2458230.517810 30.319325 nan nan
2458230.518470 30.116513 nan nan
2458230.519134 29.914646 nan nan
2458230.519795 29.714313 nan nan
2458230.520554 29.487370 nan nan
2458230.521217 29.289785 nan nan
2458230.522541 28.900824 nan nan
2458230.523203 28.709643 nan nan
2458230.523870 28.517017 nan nan
2458230.524532 28.328934 nan nan
2458230.525195 28.140843 nan nan
2458230.525861 27.954522 nan nan
2458230.526521 27.770614 nan nan
2458230.527181 27.588800 nan nan
2458230.527840 27.408445 nan nan
2458230.528495 27.230733 nan nan
2458230.529156 27.053052 nan nan
2458230.529818 26.876164 nan nan
2458230.530486 26.699782 nan nan
2458230.531808 26.354408 nan nan
2458230.532471 26.182608 nan nan
2458230.533134 26.013620 nan nan
2458230.533797 25.844632 nan nan
2458230.534457 25.679081 nan nan
2458230.535118 25.513504 nan nan
2458230.535781 25.349620 nan nan
2458230.536441 25.187106 nan nan
2458230.537104 25.025590 nan nan
2458230.537767 24.865077 nan nan
2458230.538428 24.706359 nan nan
2458230.539088 24.549218 nan nan
2458230.539750 24.392500 nan nan
2458230.540414 24.236990 nan nan
2458230.541079 24.081782 nan nan
2458230.541741 23.929238 nan nan
2458230.542403 23.776872 nan nan
2458230.543164 23.604303 nan nan
2458230.543826 23.454376 nan nan
2458230.544484 23.307505 nan nan
2458230.545147 23.159518 nan nan
2458230.545810 23.013675 nan nan
2458230.546566 22.847544 nan nan
2458230.547228 22.704157 nan nan
2458230.547890 22.560909 nan nan
2458230.548551 22.419599 nan nan
2458230.549213 22.278520 nan nan
2458230.549874 22.139028 nan nan
2458230.550535 22.000271 nan nan
2458230.551197 21.862351 nan nan
2458230.551858 21.725651 nan nan
2458230.552522 21.589071 nan nan
2458230.553183 21.454381 nan nan
2458230.553835 21.321936 nan nan
2458230.554497 21.189007 nan nan
2458230.555163 21.055417 nan nan
2458230.555828 20.923817 nan nan
2458230.556492 20.792414 nan nan
2458230.557156 20.662787 nan nan
2458230.557818 20.533662 nan nan
2458230.558479 20.406207 nan nan
2458230.559262 20.255661 nan nan
2458230.559924 20.129901 nan nan
2458230.560586 20.004427 nan nan
2458230.561248 19.880194 nan nan
2458230.562006 19.738555 nan nan
2458230.562667 19.616263 nan nan
2458230.563320 19.495962 nan nan
2458230.563981 19.375119 nan nan
2458230.564641 19.255234 nan nan
2458230.565304 19.135480 nan nan
2458230.565957 19.018526 nan nan
2458230.566621 18.900015 nan nan
2458230.567284 18.782927 nan nan
2458230.567946 18.666194 nan nan
2458230.568608 18.550912 nan nan
2458230.569272 18.435281 nan nan
2458230.569932 18.321899 nan nan
2458230.570595 18.208049 nan nan
2458230.571258 18.095510 nan nan
2458230.571921 17.983243 nan nan
2458230.572572 17.874057 nan nan
2458230.573233 17.763685 nan nan
2458230.573898 17.653466 nan nan
2458230.574561 17.544299 nan nan
2458230.575224 17.435732 nan nan
2458230.575886 17.328246 nan nan
2458230.576548 17.221141 nan nan
2458230.577213 17.114673 nan nan
2458230.577876 17.008700 nan nan
2458230.578537 16.904348 nan nan
2458230.579197 16.800155 nan nan
2458230.579857 16.697378 nan nan
2458230.580521 16.594018 nan nan
2458230.581183 16.492170 nan nan
2458230.581845 16.390566 nan nan
2458230.582506 16.290099 nan nan
2458230.583169 16.189772 nan nan
2458230.583830 16.090520 nan nan
2458230.584493 15.991609 nan nan
2458230.585155 15.893416 nan nan
2458230.585913 15.781935 nan nan
2458230.586579 15.684560 nan nan
2458230.587244 15.588148 nan nan
2458230.587906 15.492554 nan nan
2458230.588568 15.397951 nan nan
2458230.589229 15.303675 nan nan
2458230.589889 15.210715 nan nan
2458230.590552 15.117332 nan nan
2458230.591213 15.025570 nan nan
2458230.591876 14.933540 nan nan
2458230.592538 14.842790 nan nan
2458230.593204 14.751693 nan nan
2458230.593868 14.661826 nan nan
2458230.594529 14.572743 nan nan
2458230.595192 14.484155 nan nan
2458230.595967 14.381258 nan nan
2458230.596627 14.294425 nan nan
2458230.597279 14.209157 nan nan
2458230.597940 14.123295 nan nan
2458230.598601 14.038160 nan nan
2458230.599262 13.953418 nan nan
2458230.599924 13.869461 nan nan
2458230.600586 13.785712 nan nan
2458230.601249 13.702936 nan nan
2458230.601910 13.620431 nan nan
2458230.602572 13.539083 nan nan
2458230.603237 13.457366 nan nan
2458230.603903 13.376680 nan nan
2458230.604565 13.296634 nan nan
2458230.605226 13.217678 nan nan
2458230.605888 13.138937 nan nan
2458230.606550 13.060981 nan nan
2458230.607208 12.984015 nan nan
2458230.607871 12.907062 nan nan
2458230.608533 12.830940 nan nan
2458230.609294 12.744046 nan nan
2458230.609956 12.669244 nan nan
2458230.610620 12.594648 nan nan
2458230.611281 12.521286 nan nan
2458230.611944 12.447947 nan nan
2458230.612605 12.375924 nan nan
2458230.613269 12.303632 nan nan
2458230.613932 12.232747 nan nan
2458230.614587 12.162718 nan nan
2458230.615250 12.093060 nan nan
2458230.615914 12.023445 nan nan
2458230.616575 11.955193 nan nan
2458230.617239 11.886975 nan nan
2458230.617905 11.819430 nan nan
2458230.618567 11.752832 nan nan
2458230.619229 11.686927 nan nan
2458230.619893 11.621575 nan nan
2458230.620554 11.557020 nan nan
2458230.621214 11.493531 nan nan
2458230.621880 11.429769 nan nan
2458230.622540 11.367786 nan nan
2458230.623202 11.305703 nan nan
2458230.623964 11.235924 nan nan
2458230.624626 11.175408 nan nan
2458230.625291 11.116114 nan nan
2458230.625956 11.056821 nan nan
2458230.626619 10.999245 nan nan
2458230.627281 10.941865 nan nan
2458230.627944 10.885753 nan nan
2458230.628607 10.829993 nan nan
2458230.629340 10.769694 nan nan
2458230.630002 10.715785 nan nan
2458230.630665 10.662940 nan nan
2458230.631330 10.610635 nan nan
2458230.631991 10.559573 nan nan
2458230.632655 10.509272 nan nan
2458230.633319 10.459669 nan nan
2458230.633979 10.411672 nan nan
2458230.634644 10.363749 nan nan
2458230.635305 10.317782 nan nan
2458230.635966 10.271955 nan nan
2458230.636639 10.227404 nan nan
2458230.637301 10.183581 nan nan
2458230.637964 10.141886 nan nan
2458230.638626 10.100398 nan nan
2458230.639412 10.053570 nan nan
2458230.640168 10.009009 nan nan
2458230.640832 9.972455 nan nan
2458230.641493 9.936103 nan nan
2458230.642154 9.902095 nan nan
2458230.642819 9.868312 nan nan
2458230.643483 9.836677 nan nan
2458230.644145 9.805999 nan nan
2458230.644808 9.777072 nan nan
2458230.645469 9.749585 nan nan
2458230.646130 9.723531 nan nan
2458230.646794 9.699294 nan nan
2458230.647457 9.676133 nan nan
2458230.648214 9.652619 nan nan
2458230.648881 9.633051 nan nan
2458230.649543 9.616348 nan nan
2458230.650204 9.600312 nan nan
2458230.650867 9.587732 nan nan
2458230.651520 9.575349 nan nan
2458230.652178 9.567291 nan nan
2458230.652839 9.559197 nan nan
2458230.653500 9.555180 nan nan
2458230.654163 9.551860 nan nan
2458230.654827 9.552221 nan nan
2458230.655586 9.554340 nan nan
2458230.656248 9.560189 nan nan
2458230.656910 9.567602 nan nan
2458230.657573 9.578503 nan nan
2458230.658236 9.591941 nan nan
2458230.658898 9.608203 nan nan
2458230.659559 9.628072 nan nan
2458230.660220 9.649999 nan nan
2458230.660885 9.677018 nan nan
2458230.661548 9.705154 nan nan
2458230.662328 9.745750 nan nan
2458230.662991 9.781861 nan nan
2458230.663656 9.824668 nan nan
2458230.664318 9.867808 nan nan
2458230.665103 9.928788 nan nan
2458230.665764 9.981108 nan nan
2458230.666431 10.042501 nan nan
2458230.667095 10.103617 nan nan
2458230.667757 10.174511 nan nan
2458230.668419 10.245698 nan nan
2458230.669093 10.327547 nan nan
2458230.669752 10.409412 nan nan
2458230.670410 10.499432 nan nan
2458230.671074 10.593853 nan nan
2458230.671730 10.694148 nan nan
2458230.672393 10.801237 nan nan
2458230.673055 10.913770 nan nan
2458230.673717 11.034430 nan nan
2458230.674382 11.159627 nan nan
2458230.675043 11.294799 nan nan
2458230.675695 11.429907 nan nan
2458230.676357 11.581019 nan nan
2458230.677059 11.741795 nan nan
2458230.677842 11.940383 nan nan
2458230.678505 12.109866 nan nan
2458230.679165 12.295061 nan nan
2458230.679828 12.481098 nan nan
2458230.680494 12.685727 nan nan
2458230.681156 12.890419 nan nan
2458230.681817 13.110692 nan nan
2458230.682480 13.335728 nan nan
2458230.683142 13.574197 nan nan
2458230.683801 13.818828 nan nan
2458230.684462 14.075370 nan nan
2458230.685125 14.343562 nan nan
2458230.685786 14.619327 nan nan
2458230.686448 14.910074 nan nan
2458230.687205 15.251267 nan nan
2458230.687868 15.566257 nan nan
2458230.688521 15.881709 nan nan
2458230.689182 16.220146 nan nan
2458230.689846 16.561946 nan nan
2458230.690605 16.979130 nan nan
2458230.691270 17.346731 nan nan
2458230.691934 17.736951 nan nan
2458230.692596 18.125997 nan nan
2458230.693352 18.597617 nan nan
2458230.694015 19.012452 nan nan
2458230.694677 19.450156 nan nan
2458230.695341 19.890523 nan nan
2458230.696004 20.349753 nan nan
2458230.696666 20.812925 nan nan
2458230.697447 21.378859 nan nan
2458230.698110 21.865783 nan nan
2458230.698774 22.368672 nan nan
2458230.699436 22.876306 nan nan
2458230.700100 23.396552 nan nan
2458230.700762 23.923566 nan nan
2458230.701421 24.455338 nan nan
2458230.702177 25.076362 nan nan
2458230.702838 25.625152 nan nan
2458230.703501 26.183476 nan nan
2458230.704282 26.845823 nan nan
2458230.704942 27.411615 nan nan
2458230.705605 27.981862 nan nan
2458230.706266 28.554370 nan nan
2458230.706930 29.129701 nan nan
2458230.707592 29.704321 nan nan
2458230.708252 30.277067 nan nan
2458230.709012 30.932417 nan nan
2458230.709675 31.503720 nan nan
2458230.710339 32.067161 nan nan
2458230.711001 32.628905 nan nan
2458230.711665 33.179056 nan nan
2458230.712327 33.726177 nan nan
2458230.712987 34.256199 nan nan
2458230.713648 34.782315 nan nan
2458230.714311 35.294011 nan nan
2458230.714972 35.794452 nan nan
2458230.715728 36.347559 nan nan
2458230.716389 36.817066 nan nan
2458230.717041 37.263560 nan nan
2458230.717704 37.698572 nan nan
2458236.458189 10.556526 nan nan
2458236.458841 10.514137 nan nan
2458236.459498 10.472617 nan nan
2458236.460264 10.425535 nan nan
2458236.460920 10.386653 nan nan
2458236.461576 10.348737 nan nan
2458236.462230 10.312693 nan nan
2458236.462886 10.277089 nan nan
2458236.463540 10.243933 nan nan
2458236.464199 10.210617 nan nan
2458236.464851 10.180624 nan nan
2458236.465505 10.150539 nan nan
2458236.466278 10.118392 nan nan
2458236.467053 10.086828 nan nan
2458236.467712 10.063337 nan nan
2458236.468369 10.039917 nan nan
2458236.469027 10.019864 nan nan
2458236.469683 10.000232 nan nan
2458236.470341 9.983550 nan nan
2458236.470994 9.968009 nan nan
2458236.471653 9.954859 nan nan
2458236.472403 9.941940 nan nan
2458236.473053 9.933339 nan nan
2458236.473710 9.926661 nan nan
2458236.474463 9.921739 nan nan
2458236.475118 9.920053 nan nan
2458236.475772 9.920423 nan nan
2458236.476429 9.924099 nan nan
2458236.477088 9.929103 nan nan
2458236.477741 9.938503 nan nan
2458236.478397 9.948333 nan nan
2458236.479048 9.963877 nan nan
2458236.479799 9.982064 nan nan
2458236.480459 10.004569 nan nan
2458236.481113 10.026870 nan nan
2458236.481986 10.065393 nan nan
2458236.482649 10.095779 nan nan
2458236.483315 10.133745 nan nan
2458236.483978 10.171540 nan nan
2458236.484642 10.217272 nan nan
2458236.485303 10.263425 nan nan
2458236.485961 10.316498 nan nan
2458236.486622 10.371781 nan nan
2458236.487282 10.433223 nan nan
2458236.487941 10.498146 nan nan
2458236.488600 10.568192 nan nan
2458236.489259 10.643673 nan nan
2458236.489918 10.722946 nan nan
2458236.490577 10.809784 nan nan
2458236.491235 10.898698 nan nan
2458236.491895 10.997886 nan nan
2458236.492651 11.113836 nan nan
2458236.493309 11.225791 nan nan
2458236.493968 11.338275 nan nan
2458236.494627 11.464418 nan nan
2458236.495287 11.590753 nan nan
2458236.495947 11.730231 nan nan
2458236.496605 11.871142 nan nan
2458236.497264 12.023843 nan nan
2458236.497922 12.180708 nan nan
2458236.498582 12.347790 nan nan
2458236.499242 12.522154 nan nan
2458236.499900 12.703590 nan nan
2458236.500562 12.896586 nan nan
2458236.501221 13.093945 nan nan
2458236.501881 13.305433 nan nan
2458236.502640 13.554197 nan nan
2458236.503299 13.785415 nan nan
2458236.503960 14.020037 nan nan
2458236.504624 14.274182 nan nan
2458236.505286 14.527560 nan nan
2458236.505938 14.798559 nan nan
2458236.506600 15.073948 nan nan
2458236.507251 15.363387 nan nan
2458236.507914 15.662046 nan nan
2458236.508576 15.976147 nan nan
2458236.509238 16.297859 nan nan
2458236.509902 16.633460 nan nan
2458236.510564 16.979199 nan nan
2458236.511221 17.331785 nan nan
2458236.511883 17.701872 nan nan
2458236.512541 18.075606 nan nan
2458236.513203 18.470121 nan nan
2458236.513866 18.867673 nan nan
2458236.514527 19.285775 nan nan
2458236.515179 19.698183 nan nan
2458236.515842 20.139904 nan nan
2458236.516507 20.584320 nan nan
2458236.517168 21.044396 nan nan
2458236.517836 21.513781 nan nan
2458236.518500 21.994835 nan nan
2458236.519162 22.481423 nan nan
2458236.519824 22.978498 nan nan
2458236.520488 23.486237 nan nan
2458236.521138 23.989822 nan nan
2458236.521799 24.512582 nan nan
2458236.522463 25.041175 nan nan
2458236.523124 25.578469 nan nan
2458236.523787 26.118473 nan nan
2458236.524449 26.667846 nan nan
2458236.525114 27.219708 nan nan
2458236.525775 27.775416 nan nan
2458236.526437 28.332271 nan nan
2458236.527096 28.889229 nan nan
2458236.527758 29.449320 nan nan
2458236.528409 29.999180 nan nan
2458236.529165 30.637183 nan nan
2458236.529827 31.191674 nan nan
2458236.530493 31.747286 nan nan
2458236.531154 32.292722 nan nan
2458236.531817 32.834193 nan nan
2458236.532477 33.366876 nan nan
2458236.533140 33.891361 nan nan
2458236.533803 34.410607 nan nan
2458236.534467 34.913526 nan nan
2458236.535126 35.410133 nan nan
2458236.535887 35.954951 nan nan
2458236.536550 36.426326 nan nan
2458236.537331 36.947308 nan nan
2458236.537992 37.383162 nan nan
2458236.538657 37.789821 nan nan
2458236.539319 38.194602 nan nan
2458236.539982 38.559338 nan nan
2458236.540646 38.924623 nan nan
2458236.541307 39.250465 nan nan
2458236.541971 39.571801 nan nan
2458236.542634 39.859120 nan nan
2458236.543297 40.133680 nan nan
2458236.543961 40.380529 nan nan
2458236.544622 40.606537 nan nan
2458236.545284 40.811281 nan nan
2458236.545947 40.989388 nan nan
2458236.546608 41.152259 nan nan
2458236.547270 41.281716 nan nan
2458236.547933 41.403601 nan nan
2458236.548595 41.485618 nan nan
2458236.549260 41.566785 nan nan
2458236.549923 41.603097 nan nan
2458236.550585 41.639353 nan nan
2458236.551238 41.637198 nan nan
2458236.551901 41.630010 nan nan
2458236.552561 41.593242 nan nan
2458236.553225 41.545353 nan nan
2458236.553887 41.475558 nan nan
2458236.554550 41.390401 nan nan
2458236.555213 41.289980 nan nan
2458236.555877 41.170887 nan nan
2458236.556528 41.045210 nan nan
2458236.557192 40.896077 nan nan
2458236.557855 40.742972 nan nan
2458236.558517 40.568158 nan nan
2458236.559180 40.392621 nan nan
2458236.559843 40.195163 nan nan
2458236.560505 39.998003 nan nan
2458236.561168 39.784065 nan nan
2458236.561830 39.568221 nan nan
2458236.562493 39.340765 nan nan
2458236.563160 39.107966 nan nan
2458236.563917 38.834753 nan nan
2458236.564581 38.590986 nan nan
2458236.565243 38.342423 nan nan
2458236.565907 38.089604 nan nan
2458236.566565 37.836088 nan nan
2458236.567228 37.577272 nan nan
2458236.567890 37.317526 nan nan
2458236.568552 37.055080 nan nan
2458236.569216 36.791464 nan nan
2458236.569880 36.526239 nan nan
2458236.570544 36.261000 nan nan
2458236.571202 35.997937 nan nan
2458236.571863 35.733676 nan nan
2458236.572526 35.469731 nan nan
2458236.573188 35.206300 nan nan
2458236.573850 34.944737 nan nan
2458236.574514 34.682957 nan nan
2458236.575177 34.423716 nan nan
2458236.575841 34.165361 nan nan
2458236.576504 33.909446 nan nan
2458236.577170 33.654516 nan nan
2458236.577831 33.403184 nan nan
2458236.578493 33.154545 nan nan
2458236.579156 32.906638 nan nan
2458236.579819 32.662814 nan nan
2458236.580477 32.421199 nan nan
2458236.581140 32.182853 nan nan
2458236.581802 31.944867 nan nan
2458236.582465 31.711766 nan nan
2458236.583128 31.479074 nan nan
2458236.583793 31.250224 nan nan
2458236.584457 31.022924 nan nan
2458236.585120 30.799729 nan nan
2458236.585781 30.579179 nan nan
2458236.586445 30.360560 nan nan
2458236.587106 30.145678 nan nan
2458236.587769 29.932237 nan nan
2458236.588436 29.721023 nan nan
2458236.589101 29.511778 nan nan
2458236.589763 29.307589 nan nan
2458236.590425 29.103948 nan nan
2458236.591091 28.903838 nan nan
2458236.591751 28.705531 nan nan
2458236.592414 28.511256 nan nan
2458236.593077 28.317159 nan nan
2458236.593740 28.127134 nan nan
2458236.594519 27.904864 nan nan
2458236.595181 27.720056 nan nan
2458236.595843 27.535895 nan nan
2458236.596504 27.355277 nan nan
2458236.597166 27.175649 nan nan
2458236.597828 26.998537 nan nan
2458236.598491 26.822990 nan nan
2458236.599153 26.649535 nan nan
2458236.599817 26.477900 nan nan
2458236.600482 26.307222 nan nan
2458236.601146 26.139587 nan nan
2458236.601808 25.973093 nan nan
2458236.602472 25.809294 nan nan
2458236.603133 25.646330 nan nan
2458236.603796 25.486451 nan nan
2458236.604460 25.326330 nan nan
2458236.605126 25.168880 nan nan
2458236.605789 25.012529 nan nan
2458236.606449 24.859433 nan nan
2458236.607232 24.678790 nan nan
2458236.607897 24.527976 nan nan
2458236.608555 24.379417 nan nan
2458236.609218 24.231783 nan nan
2458236.609882 24.085031 nan nan
2458236.610544 23.940286 nan nan
2458236.611206 23.797026 nan nan
2458236.611868 23.654864 nan nan
2458236.612521 23.516469 nan nan
2458236.613301 23.352292 nan nan
2458236.613962 23.215072 nan nan
2458236.614622 23.078755 nan nan
2458236.615282 22.944536 nan nan
2458236.615944 22.810193 nan nan
2458236.616608 22.677905 nan nan
2458236.617271 22.545815 nan nan
2458236.617934 22.416321 nan nan
2458236.618596 22.287111 nan nan
2458236.619259 22.159886 nan nan
2458236.619922 22.033116 nan nan
2458236.620580 21.909070 nan nan
2458236.621242 21.785083 nan nan
2458236.621909 21.661560 nan nan
2458236.622690 21.518301 nan nan
2458236.623354 21.397995 nan nan
2458236.624018 21.278735 nan nan
2458236.624680 21.160966 nan nan
2458236.625343 21.044400 nan nan
2458236.626004 20.928957 nan nan
2458236.626664 20.815406 nan nan
2458236.627329 20.701416 nan nan
2458236.627992 20.589841 nan nan
2458236.628656 20.478177 nan nan
2458236.629320 20.368928 nan nan
2458236.629983 20.259843 nan nan
2458236.630645 20.153152 nan nan
2458236.631310 20.046240 nan nan
2458236.631973 19.941548 nan nan
2458236.632634 19.837776 nan nan
2458236.633297 19.735245 nan nan
2458236.633958 19.633985 nan nan
2458236.634618 19.534076 nan nan
2458236.635282 19.434903 nan nan
2458236.636043 19.322481 nan nan
2458236.636705 19.226172 nan nan
2458236.637367 19.130751 nan nan
2458236.638126 19.023311 nan nan
2458236.638789 18.930379 nan nan
2458236.639455 18.838760 nan nan
2458236.640116 18.748395 nan nan
2458236.640780 18.659745 nan nan
2458236.641444 18.571302 nan nan
2458236.642109 18.485271 nan nan
2458236.642767 18.400145 nan nan
2458236.643523 18.305349 nan nan
2458236.644186 18.222381 nan nan
2458236.644851 18.141853 nan nan
2458236.645513 18.061876 nan nan
2458236.646176 17.984128 nan nan
2458236.646838 17.907094 nan nan
2458236.647501 17.831934 nan nan
2458236.648163 17.757924 nan nan
2458236.648944 17.672781 nan nan
2458236.649606 17.601887 nan nan
2458236.650269 17.532675 nan nan
2458236.650929 17.465200 nan nan
2458236.651592 17.398794 nan nan
2458236.652255 17.334342 nan nan
2458236.652907 17.271849 nan nan
2458236.653573 17.210571 nan nan
2458236.654333 17.141610 nan nan
2458236.654995 17.084271 nan nan
2458236.655647 17.028222 nan nan
2458236.656309 16.974596 nan nan
2458236.656968 16.921212 nan nan
2458236.657627 16.871551 nan nan
2458236.658292 16.821562 nan nan
2458236.658955 16.775057 nan nan
2458236.659732 16.721374 nan nan
2458236.660394 16.679251 nan nan
2458236.661056 16.637715 nan nan
2458236.661719 16.599277 nan nan
2458236.662382 16.562075 nan nan
2458236.663045 16.527543 nan nan
2458236.663706 16.495038 nan nan
