# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.211738 0.993271 0.998591 0.993271
2458234.212400 0.993428 0.997486 0.993428
2458234.213062 0.993580 0.989570 0.993580
2458234.213724 0.993748 0.997225 0.993748
2458234.214386 0.994167 0.997632 0.994167
2458234.215048 0.994260 0.994911 0.994260
2458234.215710 0.994555 0.991400 0.994555
2458234.216372 0.994690 0.997032 0.994690
2458234.217034 0.995074 0.996247 0.995074
2458234.217696 0.995731 0.989226 0.995731
2458234.218358 0.995932 0.994866 0.995932
2458234.219020 0.996270 1.001663 0.996270
2458234.219682 0.996467 0.998313 0.996467
2458234.220344 0.996907 0.989524 0.996907
2458234.221006 0.996615 1.009490 0.996615
2458234.221668 0.996715 0.997334 0.996715
2458234.222330 0.997090 1.006978 0.997090
2458234.222992 0.997230 0.997061 0.997230
2458234.223654 0.997570 0.995892 0.997570
2458234.224316 0.997838 1.004854 0.997838
2458234.224978 0.998070 0.994765 0.998070
2458234.225640 0.998526 0.990931 0.998526
2458234.226302 0.998819 0.994915 0.998819
2458234.226964 0.999002 0.994446 0.999002
2458234.227626 0.999221 1.004519 0.999221
2458234.228288 0.999423 1.003046 0.999423
2458234.228950 0.999578 0.999782 0.999578
2458234.229612 0.999781 1.003442 0.999781
2458234.230274 1.000088 0.999676 1.000088
2458234.230936 1.000221 0.996718 1.000221
2458234.231598 1.000813 1.000374 1.000813
2458234.232260 1.000972 1.002808 1.000972
2458234.232922 1.001233 1.003790 1.001233
2458234.233584 1.001656 1.001520 1.001656
2458234.234246 1.002047 1.004367 1.002047
2458234.234908 1.002070 1.005887 1.002070
2458234.235570 1.002393 0.996505 1.002393
2458234.236232 1.002810 0.999407 1.002810
2458234.236894 1.003181 1.004406 1.003181
2458234.237556 1.003389 0.998438 1.003389
2458234.238218 1.003798 0.997075 1.003798
2458234.238880 1.003745 1.004411 1.003745
2458234.239542 1.003878 1.007750 1.003878
2458234.240204 1.004172 1.009075 1.004172
2458234.240866 1.004800 1.003120 1.004800
2458234.241528 1.005237 1.005665 1.005237
2458234.242190 1.005305 1.004813 1.005305
2458234.242852 1.005573 1.002264 1.005573
2458234.243514 1.005861 1.014735 1.005861
2458234.244176 1.006025 1.002515 1.006025
2458234.244838 1.006443 1.008556 1.006443
2458234.245500 1.006703 1.007179 1.006703
2458234.246162 1.007108 0.995740 1.007108
2458234.246824 1.007214 1.008293 1.007214
2458234.247486 1.007592 0.995907 1.007592
2458234.248148 1.007869 1.005390 1.007869
2458234.248810 1.008101 1.011305 1.008101
2458234.249472 1.008568 1.004997 1.008568
2458234.250134 1.008797 1.004660 1.008797
2458234.250796 1.008976 1.012772 1.008976
2458234.251458 1.009286 1.002225 1.009286
2458234.252120 1.009441 1.004125 1.009441
2458234.252782 1.009647 1.007768 1.009647
2458234.253444 1.009883 0.999857 1.009883
2458234.254106 1.010081 1.006981 1.010081
2458234.254768 1.010522 1.003069 1.010522
2458234.255430 1.010670 1.012866 1.010670
2458234.256092 1.010905 1.012741 1.010905
2458234.256754 1.011163 1.001295 1.011163
2458234.257416 1.011405 1.014345 1.011405
2458234.258078 1.011718 1.018067 1.011718
2458234.258740 1.011992 1.020181 1.011992
2458234.259402 1.012226 1.013777 1.012226
2458234.260064 1.012648 1.021445 1.012648
2458234.260726 1.013246 1.011815 1.013246
2458234.261388 1.013399 1.013373 1.013399
2458234.262050 1.013416 1.021330 1.013416
2458234.262712 1.013677 1.014494 1.013677
2458234.263374 1.013996 1.020532 1.013996
2458234.264036 1.013901 1.027692 1.013901
2458234.264698 1.014068 1.014262 1.014068
2458234.265360 1.014186 1.013784 1.014186
2458234.266022 1.014376 1.017953 1.014376
2458234.266684 1.014552 1.012914 1.014552
2458234.267346 1.014652 1.010013 1.014652
2458234.268008 1.014714 1.001999 1.014714
2458234.268670 1.015013 1.009807 1.015013
2458234.269332 1.015209 1.014300 1.015209
2458234.269994 1.015534 1.016951 1.015534
2458234.270656 1.015773 1.012909 1.015773
2458234.271318 1.015869 1.015066 1.015869
2458234.271980 1.016270 1.008402 1.016270
2458234.272642 1.016301 1.022586 1.016301
2458234.273304 1.016276 1.017788 1.016276
2458234.273966 1.016650 1.025354 1.016650
2458234.274628 1.016808 1.021682 1.016808
2458234.275290 1.017137 1.016849 1.017137
2458234.275952 1.017455 1.017290 1.017455
2458234.276614 1.017200 1.012634 1.017200
2458234.277276 1.017402 1.014550 1.017402
2458234.277938 1.017665 1.030447 1.017665
2458234.278600 1.018117 1.024572 1.018117
2458234.279262 1.018343 1.026664 1.018343
2458234.279924 1.018353 1.014895 1.018353
2458234.280586 1.018550 1.018145 1.018550
2458234.281248 1.018722 1.016284 1.018722
2458234.281910 1.018654 1.016486 1.018654
2458234.282572 1.018691 1.019264 1.018691
2458234.283234 1.018891 1.008228 1.018891
2458234.283896 1.018878 1.007959 1.018878
2458234.284558 1.018969 1.019053 1.018969
2458234.285220 1.019025 1.017790 1.019025
2458234.285882 1.019061 1.007894 1.019061
2458234.286544 1.019361 1.017688 1.019361
2458234.287206 1.019561 1.008881 1.019561
2458234.287868 1.019709 1.026373 1.019709
2458234.288530 1.019966 1.021451 1.019966
2458234.289192 1.020218 1.009688 1.020218
2458234.289854 1.020256 1.028076 1.020256
2458234.290516 1.020245 1.018433 1.020245
2458234.291178 1.020273 1.033372 1.020273
2458234.291840 1.020317 1.023473 1.020317
2458234.292502 1.020222 1.019183 1.020222
2458234.293164 1.020309 1.021080 1.020309
2458234.293826 1.020525 1.015406 1.020525
2458234.294488 1.020587 1.010965 1.020587
2458234.295150 1.020497 1.016254 1.020497
2458234.295812 1.020526 1.021111 1.020526
2458234.296474 1.020201 1.026103 1.020201
2458234.297136 1.020184 1.012465 1.020184
2458234.297798 1.020176 1.013657 1.020176
2458234.298460 1.020083 1.024618 1.020083
2458234.299122 1.019892 1.023851 1.019892
2458234.299784 1.020007 1.031591 1.020007
2458234.300446 1.019873 1.030897 1.019873
2458234.301108 1.019799 1.017205 1.019799
2458234.301770 1.019745 1.013434 1.019745
2458234.302432 1.019857 1.018878 1.019857
2458234.303094 1.019800 1.021564 1.019800
2458234.303756 1.019874 1.021644 1.019874
2458234.304418 1.019910 1.013014 1.019910
2458234.305080 1.019955 1.013524 1.019955
2458234.305742 1.020108 1.019555 1.020108
2458234.306404 1.020132 1.023891 1.020132
2458234.307066 1.019958 1.014250 1.019958
2458234.307728 1.019653 1.021793 1.019653
2458234.308390 1.019414 1.017065 1.019414
2458234.309052 1.019084 1.016387 1.019084
2458234.309714 1.018778 1.015327 1.018778
2458234.310376 1.018869 1.023867 1.018869
2458234.311038 1.018876 1.016207 1.018876
2458234.311700 1.018738 1.012167 1.018738
2458234.312362 1.018678 1.018322 1.018678
2458234.313024 1.018422 1.017557 1.018422
2458234.313686 1.017995 1.008766 1.017995
2458234.314348 1.018054 1.025783 1.018054
2458234.315010 1.017751 1.015962 1.017751
2458234.315672 1.017418 1.014560 1.017418
2458234.316334 1.017499 1.018124 1.017499
2458234.316996 1.017409 1.020807 1.017409
2458234.317658 1.017289 1.018805 1.017289
2458234.318320 1.017260 1.021899 1.017260
2458234.318982 1.017067 1.011766 1.017067
2458234.319644 1.017125 1.012150 1.017125
2458234.320306 1.016762 1.020948 1.016762
2458234.320968 1.016428 1.005168 1.016428
2458234.321630 1.016181 1.018309 1.016181
2458234.322292 1.015992 1.016526 1.015992
2458234.322954 1.015790 1.014427 1.015790
2458234.323616 1.015599 1.018399 1.015599
2458234.324278 1.015466 1.013591 1.015466
2458234.324940 1.015286 1.009219 1.015286
2458234.325602 1.014846 1.015805 1.014846
2458234.326264 1.014326 1.015510 1.014326
2458234.326926 1.014354 1.022609 1.014354
2458234.327588 1.013978 1.009298 1.013978
2458234.328250 1.013593 1.020945 1.013593
2458234.328912 1.013390 1.015441 1.013390
2458234.329574 1.013012 1.005765 1.013012
2458234.330236 1.012984 1.014179 1.012984
2458234.330898 1.012785 1.016077 1.012785
2458234.331560 1.012319 1.015818 1.012319
2458234.332222 1.011750 1.009648 1.011750
2458234.332884 1.011325 1.017871 1.011325
2458234.333546 1.011120 1.010098 1.011120
2458234.334208 1.010848 0.999856 1.010848
2458234.334870 1.010435 1.013129 1.010435
2458234.335532 1.010178 1.009688 1.010178
2458234.336194 1.009837 1.003710 1.009837
2458234.336856 1.009478 1.006819 1.009478
2458234.337518 1.009207 1.016693 1.009207
2458234.338180 1.008979 1.005177 1.008979
2458234.338842 1.008759 1.010603 1.008759
2458234.339504 1.008359 1.009479 1.008359
2458234.340166 1.007808 1.013655 1.007808
2458234.340828 1.007449 1.012311 1.007449
2458234.341490 1.007225 1.011454 1.007225
2458234.342152 1.006952 1.013784 1.006952
2458234.342814 1.006812 1.012952 1.006812
2458234.343476 1.006537 0.999545 1.006537
2458234.344138 1.006186 1.008418 1.006186
2458234.344800 1.005677 1.003498 1.005677
2458234.345462 1.005217 1.002194 1.005217
2458234.346124 1.004926 1.004588 1.004926
2458234.346786 1.004624 1.005798 1.004624
2458234.347448 1.004376 1.010091 1.004376
2458234.348110 1.004218 0.994888 1.004218
2458234.348772 1.003994 1.010058 1.003994
2458234.349434 1.003695 1.005007 1.003695
2458234.350096 1.003514 1.000628 1.003514
2458234.350758 1.003431 1.003862 1.003431
2458234.351420 1.003099 1.012254 1.003099
2458234.352082 1.002713 0.995784 1.002713
2458234.352744 1.002418 1.003321 1.002418
2458234.353406 1.002115 1.005616 1.002115
2458234.354068 1.001715 1.000268 1.001715
2458234.354730 1.001448 1.007128 1.001448
2458234.355392 1.001249 1.003756 1.001249
2458234.356054 1.000642 1.000718 1.000642
2458234.356716 1.000497 0.982206 1.000497
2458234.357378 0.999932 1.003447 0.999932
2458234.358040 0.999813 0.995920 0.999813
2458234.358702 0.999394 1.001398 0.999394
2458234.359364 0.999091 1.003454 0.999091
2458234.360026 0.998722 0.998424 0.998722
2458234.360688 0.998461 1.005397 0.998461
2458234.361350 0.998336 0.994071 0.998336
2458234.362012 0.997956 1.000451 0.997956
2458234.362674 0.997677 0.996969 0.997677
2458234.363336 0.997406 0.996157 0.997406
2458234.363998 0.996763 1.001509 0.996763
2458234.364660 0.996519 0.997280 0.996519
2458234.365322 0.996265 1.002552 0.996265
2458234.365984 0.995853 0.994954 0.995853
2458234.366646 0.995533 0.995103 0.995533
2458234.367308 0.995157 0.988549 0.995157
2458234.367970 0.994733 0.993160 0.994733
2458234.368632 0.994399 0.991223 0.994399
2458234.369294 0.994238 0.996045 0.994238
2458234.369956 0.993956 1.001230 0.993956
2458234.370618 0.993688 1.002765 0.993688
2458234.371280 0.993275 0.995698 0.993275
2458234.371942 0.993059 0.995233 0.993059
2458234.372604 0.992621 0.992681 0.992621
2458234.373266 0.992257 0.983197 0.992257
2458234.373928 0.991987 0.991936 0.991987
2458234.374590 0.991850 0.993462 0.991850
2458234.375252 0.991524 0.979809 0.991524
2458234.375914 0.991241 0.994883 0.991241
2458234.376576 0.991244 0.997486 0.991244
2458234.377238 0.990992 0.984449 0.990992
2458234.377900 0.990844 0.981194 0.990844
2458234.378562 0.990587 0.988788 0.990587
2458234.379224 0.990420 0.990708 0.990420
2458234.379886 0.990071 0.986399 0.990071
2458234.380548 0.990115 0.983092 0.990115
2458234.381210 0.990133 0.992929 0.990133
2458234.381872 0.990057 0.990487 0.990057
2458234.382534 0.990127 0.989074 0.990127
2458234.383196 0.989842 1.004277 0.989842
2458234.383858 0.989541 0.994617 0.989541
2458234.384520 0.989383 0.991778 0.989383
2458234.385182 0.989131 0.985065 0.989131
2458234.385844 0.989009 0.986449 0.989009
2458234.386506 0.989022 0.984172 0.989022
2458234.387168 0.988954 0.998297 0.988954
2458234.387830 0.988855 0.996731 0.988855
2458234.388492 0.988762 0.992466 0.988762
2458234.389154 0.988296 0.992786 0.988296
2458234.389816 0.988078 0.986095 0.988078
2458234.390478 0.987976 0.985507 0.987976
2458234.391140 0.988114 0.992554 0.988114
2458234.391802 0.988060 0.983244 0.988060
2458234.392464 0.987911 0.984668 0.987911
2458234.393126 0.987814 0.983141 0.987814
2458234.393788 0.987738 0.986751 0.987738
2458234.394450 0.987785 0.991608 0.987785
2458234.395112 0.987784 0.986570 0.987784
2458234.395774 0.987690 0.980299 0.987690
2458234.396436 0.987481 0.991569 0.987481
2458234.397098 0.987318 0.982367 0.987318
2458234.397760 0.987466 0.995697 0.987466
2458234.398422 0.987688 0.988741 0.987688
2458234.399084 0.987606 0.991519 0.987606
2458234.399746 0.987740 0.989512 0.987740
2458234.400408 0.987759 0.992868 0.987759
2458234.401070 0.987595 0.986940 0.987595
2458234.401732 0.987863 0.987354 0.987863
2458234.402394 0.987727 0.983244 0.987727
2458234.403056 0.987498 0.999800 0.987498
2458234.403718 0.987394 0.977525 0.987394
2458234.404380 0.987339 0.994281 0.987339
2458234.405042 0.987488 0.983145 0.987488
2458234.405704 0.987442 0.983365 0.987442
2458234.406366 0.987468 0.989131 0.987468
2458234.407028 0.987482 0.988063 0.987482
2458234.407690 0.987474 0.994676 0.987474
2458234.408352 0.987550 0.993127 0.987550
2458234.409014 0.987365 0.981982 0.987365
2458234.409676 0.987409 0.987916 0.987409
2458234.410338 0.987519 0.988146 0.987519
2458234.411000 0.987506 0.995421 0.987506
2458234.411662 0.987875 0.992876 0.987875
2458234.412324 0.988135 0.983590 0.988135
2458234.412986 0.988095 0.986159 0.988095
2458234.413648 0.988221 0.972994 0.988221
2458234.414310 0.988252 0.991235 0.988252
2458234.414972 0.988517 0.974334 0.988517
2458234.415634 0.989049 0.983943 0.989049
2458234.416296 0.989215 0.998548 0.989215
2458234.416958 0.989385 0.974128 0.989385
2458234.417620 0.989603 0.992326 0.989603
2458234.418282 0.989627 0.987839 0.989627
2458234.418944 0.989574 0.983060 0.989574
2458234.419606 0.989728 0.993310 0.989728
2458234.420268 0.990094 0.988618 0.990094
2458234.420930 0.990159 0.992775 0.990159
2458234.421592 0.990531 0.985586 0.990531
2458234.422254 0.990572 0.996291 0.990572
2458234.422916 0.990752 0.982337 0.990752
2458234.423578 0.990736 0.987149 0.990736
2458234.424240 0.990951 0.994266 0.990951
2458234.424902 0.991190 0.984958 0.991190
2458234.425564 0.991278 0.994975 0.991278
2458234.426226 0.991417 0.983846 0.991417
2458234.426888 0.991717 0.991966 0.991717
2458234.427550 0.991967 0.987217 0.991967
2458234.428212 0.992081 0.992677 0.992081
2458234.428874 0.992203 0.994822 0.992203
2458234.429536 0.992461 0.988078 0.992461
2458234.430198 0.992636 0.992042 0.992636
2458234.430860 0.992871 0.993905 0.992871
2458234.431522 0.993187 0.995818 0.993187
2458234.432184 0.993552 0.994559 0.993552
2458234.432846 0.993570 0.992761 0.993570
2458234.433508 0.993675 1.000913 0.993675
2458234.434170 0.994001 0.996285 0.994001
2458234.434832 0.994267 0.988035 0.994267
2458234.435494 0.994477 0.991067 0.994477
2458234.436156 0.994625 0.999027 0.994625
2458234.436818 0.994793 1.000595 0.994793
2458234.437480 0.995316 0.993065 0.995316
2458234.438142 0.995612 0.989488 0.995612
2458234.438804 0.995760 0.997341 0.995760
2458234.439466 0.996038 1.001230 0.996038
2458234.440128 0.996220 0.998502 0.996220
2458234.440790 0.996431 0.995602 0.996431
2458234.441452 0.996761 1.002782 0.996761
2458234.442114 0.997214 0.993824 0.997214
2458234.442776 0.997644 0.999945 0.997644
2458234.443438 0.997857 0.991877 0.997857
2458234.444100 0.998275 0.996923 0.998275
2458234.444762 0.998529 0.994740 0.998529
2458234.445424 0.999074 1.008875 0.999074
2458234.446086 0.999649 0.994421 0.999649
2458234.446748 0.999928 1.002916 0.999928
2458234.447410 1.000283 1.003170 1.000283
2458234.448072 1.000476 1.003132 1.000476
2458234.448734 1.000993 1.006739 1.000993
2458234.449396 1.001265 1.006789 1.001265
2458234.450058 1.001305 0.999698 1.001305
2458234.450720 1.001563 1.007264 1.001563
2458234.451382 1.001604 0.993329 1.001604
2458234.452044 1.001987 0.989940 1.001987
2458234.452706 1.002280 0.997974 1.002280
2458234.453368 1.002722 1.006516 1.002722
2458234.454030 1.002847 0.998830 1.002847
2458234.454692 1.002938 1.006784 1.002938
2458234.455354 1.003328 1.006633 1.003328
2458234.456016 1.003523 1.011497 1.003523
2458234.456678 1.004114 1.005150 1.004114
2458234.457340 1.004353 1.000153 1.004353
2458234.458002 1.004662 1.007660 1.004662
2458234.458664 1.004947 0.997890 1.004947
2458234.459326 1.005302 1.010143 1.005302
2458234.459988 1.005646 1.003044 1.005646
2458234.460650 1.005846 1.003642 1.005846
2458234.461312 1.006392 1.020696 1.006392
2458234.461974 1.006828 1.008882 1.006828
2458234.462636 1.007364 0.999122 1.007364
2458234.463298 1.007827 0.993588 1.007827
2458234.463960 1.008064 1.005380 1.008064
2458234.464622 1.008438 1.015587 1.008438
2458234.465284 1.008874 1.003389 1.008874
2458234.465946 1.009150 1.012935 1.009150
2458234.466608 1.009341 1.006142 1.009341
2458234.467270 1.009551 1.013615 1.009551
2458234.467932 1.010045 1.015790 1.010045
2458234.468594 1.010333 1.001512 1.010333
2458234.469256 1.010690 1.013889 1.010690
2458234.469918 1.010927 1.012463 1.010927
2458234.470580 1.011284 1.012168 1.011284
2458234.471242 1.011514 1.010984 1.011514
2458234.471904 1.011476 1.013343 1.011476
2458234.472566 1.011693 1.019906 1.011693
2458234.473228 1.011894 1.007424 1.011894
2458234.473890 1.012235 1.021700 1.012235
2458234.474552 1.012456 1.015182 1.012456
2458234.475214 1.012576 1.013049 1.012576
2458234.475876 1.012720 1.012094 1.012720
2458234.476538 1.012904 1.004737 1.012904
2458234.477200 1.013098 1.014909 1.013098
2458234.477862 1.013215 1.020799 1.013215
2458234.478524 1.013607 1.019970 1.013607
2458234.479186 1.013884 1.019673 1.013884
2458234.479848 1.014004 1.012492 1.014004
2458234.480510 1.014171 1.014416 1.014171
2458234.481172 1.014473 1.023456 1.014473
2458234.481834 1.014918 1.017803 1.014918
2458234.482496 1.015329 1.011087 1.015329
2458234.483158 1.015537 1.017372 1.015537
2458234.483820 1.015699 1.011377 1.015699
2458234.484482 1.015796 1.019246 1.015796
2458234.485144 1.016252 1.004862 1.016252
2458234.485806 1.016654 1.008674 1.016654
2458234.486468 1.016924 1.019955 1.016924
2458234.487130 1.017247 1.019945 1.017247
2458234.487792 1.017292 1.015502 1.017292
2458234.488454 1.017591 1.019993 1.017591
2458234.489116 1.017737 1.015102 1.017737
2458234.489778 1.017747 1.018995 1.017747
2458234.490440 1.018013 1.018621 1.018013
2458234.491102 1.018120 1.022640 1.018120
2458234.491764 1.018079 1.027718 1.018079
2458234.492426 1.018357 1.021685 1.018357
2458234.493088 1.018596 1.009961 1.018596
2458234.493750 1.018824 1.024045 1.018824
2458234.494412 1.019073 1.018843 1.019073
2458234.495074 1.019088 1.015116 1.019088
2458234.495736 1.019397 1.020064 1.019397
2458234.496398 1.019489 1.012507 1.019489
2458234.497060 1.019467 1.023328 1.019467
2458234.497722 1.019676 1.029544 1.019676
2458234.498384 1.019814 1.018005 1.019814
2458234.499046 1.020145 1.015101 1.020145
2458234.499708 1.020200 1.026924 1.020200
2458234.500370 1.020269 1.017696 1.020269
2458234.501032 1.020605 1.014364 1.020605
2458234.501694 1.020650 1.028397 1.020650
2458234.502356 1.020526 1.007619 1.020526
2458234.503018 1.020438 1.019294 1.020438
2458234.503680 1.020370 1.023689 1.020370
2458234.504342 1.020470 1.027677 1.020470
2458234.505004 1.020329 1.016895 1.020329
2458234.505666 1.020221 1.023522 1.020221
2458234.506328 1.020129 1.024094 1.020129
2458234.506990 1.020094 1.021933 1.020094
2458234.507652 1.019936 1.017402 1.019936
2458234.508314 1.019840 1.021319 1.019840
2458234.508976 1.019967 1.017086 1.019967
2458234.509638 1.019968 1.016000 1.019968
2458234.510300 1.020028 1.023357 1.020028
2458234.510962 1.020177 1.011903 1.020177
2458234.511624 1.019968 1.011106 1.019968
2458234.512286 1.019863 1.017451 1.019863
2458234.512948 1.019651 1.024806 1.019651
2458234.513610 1.019819 1.026438 1.019819
2458234.514272 1.019499 1.015799 1.019499
2458234.514934 1.019583 1.019915 1.019583
2458234.515596 1.019422 1.023755 1.019422
2458234.516258 1.019237 1.025222 1.019237
2458234.516920 1.019085 1.022047 1.019085
2458234.517582 1.018815 1.018933 1.018815
2458234.518244 1.018715 1.016009 1.018715
2458234.518906 1.018667 1.019803 1.018667
2458234.519568 1.018375 1.014395 1.018375
2458234.520230 1.018297 1.025041 1.018297
2458234.520892 1.018144 1.023379 1.018144
2458234.521554 1.018006 1.015893 1.018006
2458234.522216 1.017846 1.010406 1.017846
2458234.522878 1.017688 1.021328 1.017688
2458234.523540 1.017543 1.020997 1.017543
2458234.524202 1.017291 1.018267 1.017291
2458234.524864 1.017160 1.016108 1.017160
2458234.525526 1.016641 1.019607 1.016641
2458234.526188 1.016250 1.013892 1.016250
2458234.526850 1.016267 1.019028 1.016267
2458234.527512 1.015916 1.004533 1.015916
2458234.528174 1.015983 1.012365 1.015983
2458234.528836 1.015833 1.014496 1.015833
2458234.529498 1.015762 1.004630 1.015762
2458234.530160 1.015383 1.010659 1.015383
2458234.530822 1.014999 1.007154 1.014999
2458234.531484 1.014641 1.011334 1.014641
2458234.532146 1.014241 1.008334 1.014241
2458234.532808 1.014197 1.013697 1.014197
2458234.533470 1.014092 1.014201 1.014092
2458234.534132 1.013786 1.015943 1.013786
2458234.534794 1.013479 1.009554 1.013479
2458234.535456 1.012976 1.016731 1.012976
2458234.536118 1.013145 1.002994 1.013145
2458234.536780 1.013159 1.005137 1.013159
2458234.537442 1.012839 1.011404 1.012839
2458234.538104 1.012492 1.004104 1.012492
2458234.538766 1.011965 1.008195 1.011965
2458234.539428 1.011747 1.013983 1.011747
2458234.540090 1.011339 1.014452 1.011339
2458234.540752 1.011055 1.014163 1.011055
2458234.541414 1.010721 1.013206 1.010721
2458234.542076 1.010556 1.012221 1.010556
2458234.542738 1.010186 1.008858 1.010186
2458234.543400 1.009809 1.010039 1.009809
2458234.544062 1.009474 1.010055 1.009474
2458234.544724 1.009376 1.012621 1.009376
2458234.545386 1.009101 1.010236 1.009101
2458234.546048 1.008925 1.014585 1.008925
2458234.546710 1.008558 1.000698 1.008558
2458234.547372 1.008299 1.012135 1.008299
2458234.548034 1.007955 1.005109 1.007955
2458234.548696 1.007579 1.005623 1.007579
2458234.549358 1.007023 1.013002 1.007023
2458234.550020 1.006798 1.014226 1.006798
2458234.550682 1.006265 1.011506 1.006265
2458234.551344 1.005894 1.007737 1.005894
2458234.552006 1.005651 1.005885 1.005651
2458234.552668 1.005426 1.008097 1.005426
2458234.553330 1.004970 0.997412 1.004970
2458234.553992 1.004790 1.001287 1.004790
2458234.554654 1.004252 1.005880 1.004252
2458234.555316 1.004137 1.003502 1.004137
2458234.555978 1.003876 1.005062 1.003876
2458234.556640 1.003822 1.007524 1.003822
2458234.557302 1.003459 1.012290 1.003459
2458234.557964 1.003244 1.008810 1.003244
2458234.558626 1.002995 1.004706 1.002995
2458234.559288 1.002357 0.995602 1.002357
2458234.559950 1.001918 1.001008 1.001918
2458234.560612 1.001532 0.996652 1.001532
2458234.561274 1.001161 1.010226 1.001161
2458234.561936 1.000961 0.993344 1.000961
2458234.562598 1.000463 1.006927 1.000463
2458234.563260 1.000257 1.003765 1.000257
2458234.563922 0.999944 0.999090 0.999944
2458234.564584 0.999558 1.005221 0.999558
2458234.565246 0.999313 0.994009 0.999313
2458234.565908 0.998949 1.006824 0.998949
2458234.566570 0.998191 1.000634 0.998191
2458234.567232 0.997948 0.995550 0.997948
2458234.567894 0.997712 0.997522 0.997712
2458234.568556 0.997356 0.996242 0.997356
2458234.569218 0.997016 0.999602 0.997016
2458234.569880 0.996681 0.995265 0.996681
2458234.570542 0.996253 0.993619 0.996253
2458234.571204 0.995975 0.992714 0.995975
2458234.571866 0.995610 0.997132 0.995610
2458234.572528 0.995271 1.003781 0.995271
2458234.573190 0.995201 0.986671 0.995201
2458234.573852 0.994828 1.001052 0.994828
2458234.574514 0.994472 1.003443 0.994472
2458234.575176 0.994297 1.001325 0.994297
2458234.575838 0.993773 0.986337 0.993773
2458234.576500 0.993569 0.999012 0.993569
2458234.577162 0.993272 0.990150 0.993272
2458234.577824 0.993024 0.997770 0.993024
2458234.578486 0.992645 0.992858 0.992645
2458234.579148 0.992475 0.985125 0.992475
2458234.579810 0.992255 0.987881 0.992255
2458234.580472 0.991872 0.990978 0.991872
2458234.581134 0.991818 0.979085 0.991818
2458234.581796 0.991650 0.992465 0.991650
2458234.582458 0.991661 0.997111 0.991661
2458234.583120 0.991291 0.990354 0.991291
2458234.583782 0.990909 0.989246 0.990909
2458234.584444 0.990453 0.988604 0.990453
2458234.585106 0.990295 0.992382 0.990295
2458234.585768 0.990064 0.989354 0.990064
2458234.586430 0.989747 0.991810 0.989747
2458234.587092 0.989395 0.985549 0.989395
2458234.587754 0.988974 0.997763 0.988974
2458234.588416 0.988702 0.985229 0.988702
2458234.589078 0.988201 0.994463 0.988201
2458234.589740 0.987670 0.992159 0.987670
2458234.590402 0.987356 0.995739 0.987356
2458234.591064 0.987111 0.978985 0.987111
2458234.591726 0.987026 0.984502 0.987026
2458234.592388 0.986971 0.980171 0.986971
2458234.593050 0.987048 0.986971 0.987048
2458234.593712 0.986767 0.989565 0.986767
2458234.594374 0.986440 0.986698 0.986440
2458234.595036 0.986312 0.989490 0.986312
2458234.595698 0.986074 0.993164 0.986074
2458234.596360 0.985676 0.985057 0.985676
2458234.597022 0.985526 0.981803 0.985526
2458234.597684 0.985708 0.991981 0.985708
2458234.598346 0.985404 0.993484 0.985404
2458234.599008 0.985436 0.972944 0.985436
2458234.599670 0.985124 0.989962 0.985124
2458234.600332 0.984934 0.985239 0.984934
2458234.600994 0.984678 0.982801 0.984678
2458234.601656 0.984402 0.981357 0.984402
2458234.602318 0.984422 0.977421 0.984422
2458234.602980 0.984385 0.987511 0.984385
2458234.603642 0.984282 0.984281 0.984282
2458234.604304 0.984391 0.990106 0.984391
2458234.604966 0.984137 0.985823 0.984137
2458234.605628 0.983986 0.981739 0.983986
2458234.606290 0.983907 0.987224 0.983907
2458234.606952 0.983842 0.994368 0.983842
2458234.607614 0.983809 0.984705 0.983809
2458234.608276 0.983749 0.967934 0.983749
2458234.608938 0.983851 0.995584 0.983851
2458234.609600 0.983833 0.989799 0.983833
2458234.610262 0.983878 0.979621 0.983878
2458234.610924 0.983849 0.981069 0.983849
2458234.611586 0.983799 0.997055 0.983799
2458234.612248 0.983847 0.983926 0.983847
2458234.612910 0.983991 0.986083 0.983991
2458234.613572 0.984015 0.982329 0.984015
2458234.614234 0.984084 0.994834 0.984084
2458234.614896 0.984139 0.978191 0.984139
2458234.615558 0.984297 0.988380 0.984297
2458234.616220 0.984410 0.985389 0.984410
2458234.616882 0.984389 0.980416 0.984389
2458234.617544 0.984627 0.987843 0.984627
2458234.618206 0.984895 0.983897 0.984895
2458234.618868 0.985049 0.984632 0.985049
2458234.619530 0.985157 0.985470 0.985157
2458234.620192 0.985203 0.990228 0.985203
2458234.620854 0.985714 0.989569 0.985714
2458234.621516 0.985792 0.973383 0.985792
2458234.622178 0.985980 0.995831 0.985980
2458234.622840 0.986382 0.988864 0.986382
2458234.623502 0.986539 0.979955 0.986539
2458234.624164 0.986667 0.994815 0.986667
2458234.624826 0.986674 0.992326 0.986674
2458234.625488 0.987103 0.991781 0.987103
2458234.626150 0.987173 0.983089 0.987173
2458234.626812 0.987393 0.979163 0.987393
2458234.627474 0.987559 0.988798 0.987559
2458234.628136 0.987811 0.984439 0.987811
2458234.628798 0.988010 0.990815 0.988010
2458234.629460 0.988241 0.988149 0.988241
2458234.630122 0.988659 0.983170 0.988659
2458234.630784 0.988722 0.991271 0.988722
