# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458229.696477 1.012730 1.010907 0.005747
2458229.697143 1.012702 1.013020 0.005722
2458229.697805 1.012702 1.007518 0.005721
2458229.698469 1.012528 1.006995 0.005731
2458229.699133 1.012560 1.005048 0.005769
2458229.699793 1.012695 1.011630 0.005769
2458229.700572 1.012712 1.019854 0.005834
2458229.701235 1.012667 1.018465 0.005839
2458229.701899 1.012640 1.014274 0.005821
2458229.702560 1.012579 1.010427 0.005886
2458229.703883 1.012734 1.023600 0.005956
2458229.704545 1.012730 1.020076 0.005609
2458229.705209 1.012676 1.016610 0.005993
2458229.705874 1.012616 1.019858 0.006085
2458229.706537 1.012591 1.014848 0.006221
2458229.707201 1.012458 1.010657 0.006215
2458229.707864 1.012368 1.011446 0.006212
2458229.708526 1.012436 1.015042 0.006252
2458229.709187 1.012434 1.012296 0.006158
2458229.709840 1.012554 1.010024 0.006378
2458229.710502 1.012573 1.015792 0.006263
2458229.711163 1.012488 1.015716 0.006748
2458229.711820 1.012542 1.012947 0.006292
2458229.712481 1.012552 1.012694 0.006305
2458229.713142 1.012539 1.016428 0.006184
2458229.713803 1.012626 1.014272 0.006397
2458229.714469 1.012765 1.014978 0.006251
2458229.715131 1.012944 1.020305 0.006246
2458229.715793 1.013054 1.018019 0.006117
2458229.716455 1.013124 1.013310 0.006324
2458229.717117 1.013168 1.011152 0.006183
2458229.717776 1.013043 1.012033 0.006163
2458230.467653 0.996482 0.993045 0.011128
2458230.468338 0.996496 0.993451 0.010392
2458230.469002 0.996660 0.998741 0.009749
2458230.469775 0.996847 0.998734 0.009096
2458230.470539 0.997181 0.999403 0.008433
2458230.471224 0.997347 0.998590 0.008042
2458230.471887 0.997419 1.003702 0.007750
2458230.472574 0.997492 1.000523 0.007368
2458230.473289 0.997622 0.990795 0.007122
2458230.474086 0.997736 0.994783 0.008870
2458230.474763 0.997889 1.001311 0.008714
2458230.475431 0.998221 0.995157 0.007056
2458230.476100 0.998370 1.001137 0.006885
2458230.476801 0.998447 1.006864 0.006530
2458230.477575 0.998450 0.999281 0.006393
2458230.478237 0.998576 0.994570 0.006223
2458230.479017 0.998842 1.006426 0.006100
2458230.479671 0.999070 1.004356 0.006076
2458230.480331 0.999291 0.997491 0.006115
2458230.480996 0.999494 0.995474 0.005999
2458230.481765 0.999675 1.000375 0.006017
2458230.482437 0.999930 0.997156 0.006055
2458230.483100 1.000262 0.992187 0.006946
2458230.483770 1.000416 0.999351 0.006625
2458230.484428 1.000683 1.001138 0.006576
2458230.485196 1.000970 0.999313 0.006273
2458230.485843 1.000982 1.004648 0.006074
2458230.486511 1.001047 1.004276 0.005958
2458230.487196 1.001405 1.000414 0.005957
2458230.487868 1.001710 0.994689 0.005934
2458230.488594 1.002013 1.004422 0.005883
2458230.489264 1.002147 1.000273 0.005893
2458230.489971 1.002534 1.009379 0.005901
2458230.490629 1.002632 1.005171 0.005885
2458230.491426 1.002990 1.005269 0.005902
2458230.492089 1.003474 1.004563 0.005829
2458230.492748 1.003806 1.002699 0.005865
2458230.493432 1.003991 1.013893 0.005913
2458230.494342 1.004074 1.001047 0.005903
2458230.495005 1.004242 1.006855 0.005820
2458230.495666 1.004529 1.005057 0.005834
2458230.496333 1.004789 1.001004 0.005794
2458230.497105 1.004935 0.996027 0.005830
2458230.497763 1.005175 1.003948 0.005810
2458230.498425 1.005379 1.007971 0.005817
2458230.499082 1.005533 1.000102 0.005806
2458230.499740 1.005690 1.001948 0.005840
2458230.500496 1.006019 1.006525 0.005859
2458230.501159 1.006224 1.005429 0.005826
2458230.501821 1.006419 1.002858 0.005849
2458230.502482 1.006722 1.005794 0.005768
2458230.503144 1.006960 1.010341 0.005791
2458230.503809 1.007458 0.997662 0.005779
2458230.504564 1.007708 1.006119 0.005804
2458230.505228 1.008153 1.000761 0.005736
2458230.505890 1.008462 1.008170 0.005734
2458230.506553 1.008373 1.015015 0.005772
2458230.507216 1.008303 1.008259 0.005734
2458230.507879 1.008460 1.010221 0.005749
2458230.508541 1.008498 1.018411 0.005738
2458230.509202 1.008505 0.999215 0.005666
2458230.509866 1.008630 1.006503 0.005722
2458230.510528 1.008839 1.011064 0.005732
2458230.511191 1.009318 1.008098 0.005738
2458230.511856 1.009358 1.012385 0.005723
2458230.512516 1.009406 1.004554 0.005691
2458230.513173 1.009503 1.013272 0.005715
2458230.513835 1.009730 1.016650 0.005688
2458230.514497 1.009885 1.013940 0.005720
2458230.515160 1.010151 1.009615 0.005719
2458230.515823 1.009947 1.015478 0.005712
2458230.516485 1.009933 1.013724 0.005703
2458230.517149 1.010027 1.009372 0.005740
2458230.517810 1.010128 1.002264 0.005740
2458230.518470 1.010377 1.009258 0.005728
2458230.519134 1.010654 1.012718 0.005787
2458230.519795 1.010651 1.015034 0.005785
2458230.520554 1.010540 1.012789 0.005781
2458230.521217 1.010793 1.013954 0.005813
2458230.521879 1.010852 1.007480 0.006010
2458230.522541 1.010894 1.015808 0.005832
2458230.523203 1.010914 1.012087 0.005797
2458230.523870 1.010908 1.010431 0.005781
2458230.524532 1.010821 1.009212 0.005772
2458230.525195 1.010864 1.010842 0.005756
2458230.525861 1.010948 1.010187 0.005752
2458230.526521 1.010943 1.010934 0.005732
2458230.527181 1.011140 1.012258 0.005800
2458230.527840 1.011298 1.012340 0.005746
2458230.528495 1.011251 1.011408 0.005805
2458230.529156 1.011454 1.007990 0.005785
2458230.529818 1.011489 1.013033 0.005826
2458230.530486 1.011532 1.007870 0.005791
2458230.531147 1.011732 1.013209 0.006000
2458230.531808 1.011937 1.011618 0.005781
2458230.532471 1.012173 1.016097 0.005773
2458230.533134 1.012289 1.012269 0.005771
2458230.533797 1.012203 1.014682 0.005782
2458230.534457 1.012054 1.012589 0.005813
2458230.535118 1.011904 1.001351 0.005788
2458230.535781 1.012051 1.003023 0.005767
2458230.536441 1.012227 1.001219 0.005771
2458230.537104 1.012280 1.011807 0.005750
2458230.537767 1.012297 1.009762 0.005791
2458230.538428 1.012341 1.014664 0.005740
2458230.539088 1.012243 1.015133 0.005768
2458230.539750 1.012376 1.013645 0.005822
2458230.540414 1.012403 1.010633 0.005751
2458230.541079 1.012173 1.013113 0.005766
2458230.541741 1.011999 1.011338 0.005749
2458230.542403 1.012057 1.013072 0.005736
2458230.543164 1.011746 1.010048 0.005771
2458230.543826 1.011549 1.007815 0.005764
2458230.544484 1.011578 1.015085 0.005775
2458230.545147 1.011633 1.009658 0.005768
2458230.545810 1.011706 1.011616 0.005742
2458230.546566 1.011717 1.010882 0.005796
2458230.547228 1.011569 1.013739 0.005764
2458230.547890 1.011518 1.015078 0.005760
2458230.548551 1.011458 1.007808 0.005760
2458230.549213 1.011431 1.006992 0.005754
2458230.549874 1.011463 1.011596 0.005802
2458230.550535 1.011334 1.010444 0.005778
2458230.551197 1.011200 1.006423 0.005770
2458230.551858 1.011137 1.007181 0.005809
2458230.552522 1.011141 1.005559 0.005783
2458230.553183 1.011033 1.005067 0.005766
2458230.553835 1.010801 1.011723 0.005795
2458230.554497 1.010683 1.015100 0.005820
2458230.555163 1.010648 1.011981 0.005791
2458230.555828 1.010637 1.008795 0.005769
2458230.556492 1.010590 1.013380 0.005773
2458230.557156 1.010418 1.014933 0.005740
2458230.557818 1.010254 1.012197 0.005812
2458230.558479 1.010108 1.009677 0.005797
2458230.559262 1.009942 1.015201 0.005802
2458230.559924 1.009852 1.023399 0.005835
2458230.560586 1.009752 1.013944 0.005802
2458230.561248 1.009536 1.014318 0.005812
2458230.562006 1.009315 1.004885 0.005840
2458230.562667 1.009289 1.009446 0.005857
2458230.563320 1.009117 1.014748 0.005809
2458230.563981 1.008848 1.001466 0.005858
2458230.564641 1.008648 1.004469 0.005889
2458230.565304 1.008378 1.007537 0.005834
2458230.565957 1.008423 1.004635 0.005853
2458230.566621 1.008363 1.007565 0.005792
2458230.567284 1.008316 1.006710 0.005827
2458230.567946 1.008301 1.010263 0.005867
2458230.568608 1.008149 1.012062 0.005872
2458230.569272 1.008120 1.010040 0.005890
2458230.569932 1.008168 1.012202 0.005859
2458230.570595 1.008045 1.012265 0.005882
2458230.571258 1.007846 1.004808 0.005857
2458230.571921 1.007689 1.005402 0.005837
2458230.572572 1.007550 1.010417 0.005879
2458230.573233 1.007176 1.004160 0.005873
2458230.573898 1.007009 1.005870 0.005833
2458230.574561 1.006932 1.003562 0.005907
2458230.575224 1.006801 1.002949 0.005913
2458230.575886 1.006751 0.998022 0.005896
2458230.576548 1.006640 1.003106 0.005844
2458230.577213 1.006380 1.010637 0.005924
2458230.577876 1.006359 1.002797 0.005871
2458230.578537 1.006223 1.003836 0.005889
2458230.579197 1.006027 1.003112 0.005883
2458230.579857 1.005565 1.001030 0.005916
2458230.580521 1.005458 0.999337 0.005920
2458230.581183 1.005062 1.007757 0.005985
2458230.581845 1.004768 1.001150 0.005919
2458230.582506 1.004442 1.006823 0.005973
2458230.583169 1.004224 1.007846 0.005954
2458230.583830 1.004182 1.007067 0.005974
2458230.584493 1.004011 1.000727 0.005983
2458230.585155 1.003781 1.002977 0.006088
2458230.585913 1.003273 1.001607 0.005957
2458230.586579 1.003076 1.006507 0.005958
2458230.587244 1.002906 1.004375 0.005935
2458230.587906 1.002721 0.994604 0.005951
2458230.588568 1.002550 0.998689 0.005974
2458230.589229 1.002352 1.003852 0.005997
2458230.589889 1.002082 1.002506 0.006032
2458230.590552 1.001927 1.001104 0.006000
2458230.591213 1.001735 0.999443 0.006028
2458230.591876 1.001477 1.001398 0.006091
2458230.592538 1.001329 1.001458 0.006030
2458230.593204 1.001182 1.000029 0.006028
2458230.593868 1.001104 0.996130 0.006027
2458230.594529 1.000831 1.007326 0.005999
2458230.595192 1.000639 1.002050 0.006026
2458230.595967 1.000346 1.004878 0.006033
2458230.596627 1.000125 0.991003 0.006049
2458230.597279 0.999896 1.000529 0.005992
2458230.597940 0.999933 0.998598 0.006028
2458230.598601 0.999960 1.006792 0.005999
2458230.599262 0.999648 1.010466 0.005977
2458230.599924 0.999415 1.005275 0.006018
2458230.600586 0.999163 0.995131 0.006017
2458230.601249 0.999132 1.005796 0.006031
2458230.601910 0.999147 0.999044 0.006030
2458230.602572 0.999042 1.003650 0.006079
2458230.603237 0.998722 1.002407 0.006115
2458230.603903 0.998527 1.006870 0.006040
2458230.604565 0.998415 1.002557 0.006070
2458230.605226 0.998033 1.003886 0.006069
2458230.605888 0.997761 0.996236 0.006051
2458230.606550 0.997699 1.002523 0.006080
2458230.607208 0.997345 0.995134 0.006089
2458230.607871 0.996982 0.997580 0.006058
2458230.608533 0.996729 0.995904 0.006067
2458230.609294 0.996404 1.000512 0.006085
2458230.609956 0.996092 0.988904 0.006087
2458230.610620 0.995898 0.990057 0.006067
2458230.611281 0.995742 0.992933 0.006106
2458230.611944 0.995476 0.988054 0.006055
2458230.612605 0.995358 0.990826 0.006069
2458230.613269 0.995357 0.991740 0.006101
2458230.613932 0.995173 0.999926 0.006081
2458230.614587 0.995098 1.000680 0.006092
2458230.615250 0.994970 0.996319 0.006063
2458230.615914 0.994894 0.992796 0.006061
2458230.616575 0.994755 0.993334 0.006071
2458230.617239 0.994363 0.999801 0.006063
2458230.617905 0.994148 1.001006 0.006055
2458230.618567 0.994040 0.990033 0.006031
2458230.619229 0.993831 0.989741 0.006077
2458230.619893 0.993438 0.988956 0.006057
2458230.620554 0.993321 0.990249 0.006058
2458230.621214 0.993277 0.993928 0.006080
2458230.621880 0.993300 0.995573 0.006084
2458230.622540 0.993179 1.001897 0.006121
2458230.623202 0.993156 1.003144 0.006108
2458230.623964 0.992878 0.992741 0.006080
2458230.624626 0.992731 0.990662 0.006117
2458230.625291 0.992713 0.989955 0.006070
2458230.625956 0.992667 0.989654 0.006085
2458230.626619 0.992654 0.993118 0.006127
2458230.627281 0.992702 0.992425 0.006061
2458230.627944 0.992788 0.988027 0.006062
2458230.628607 0.992808 0.989568 0.006065
2458230.629340 0.992751 0.994126 0.006044
2458230.630002 0.992627 0.997620 0.006008
2458230.630665 0.992570 1.000357 0.006009
2458230.631330 0.992623 0.993762 0.005969
2458230.631991 0.992603 0.990394 0.006019
2458230.632655 0.992548 0.991536 0.005958
2458230.633319 0.992484 0.995267 0.005987
2458230.633979 0.992362 1.000700 0.005972
2458230.634644 0.992190 0.998642 0.005959
2458230.635305 0.991958 1.000032 0.005961
2458230.635966 0.991757 1.001801 0.005959
2458230.636639 0.991562 0.995132 0.005976
2458230.637301 0.991432 0.994731 0.005962
2458230.637964 0.991430 0.997536 0.005967
2458230.638626 0.991315 0.995839 0.005959
2458230.639412 0.991098 0.987239 0.005966
2458230.640168 0.991211 0.994346 0.005952
2458230.640832 0.991251 0.999133 0.005952
2458230.641493 0.991191 0.987707 0.005901
2458230.642154 0.991127 0.997680 0.005908
2458230.642819 0.991105 0.990908 0.005928
2458230.643483 0.991173 0.985175 0.005928
2458230.644145 0.991070 0.990485 0.005930
2458230.644808 0.991115 0.988030 0.005885
2458230.645469 0.991254 0.979565 0.005929
2458230.646130 0.991287 0.986799 0.005910
2458230.646794 0.991443 0.991832 0.005830
2458230.647457 0.991649 0.995255 0.005809
2458230.648214 0.991621 0.990076 0.005781
2458230.648881 0.991741 0.993476 0.005844
2458230.649543 0.991690 0.996302 0.005851
2458230.650204 0.991498 0.984654 0.005843
2458230.650867 0.991292 0.983614 0.005851
2458230.651520 0.991266 0.991624 0.005868
2458230.652178 0.991384 0.995188 0.005869
2458230.652839 0.991614 0.986018 0.005909
2458230.653500 0.991733 0.986318 0.005895
2458230.654163 0.991701 0.995501 0.005830
2458230.654827 0.991574 0.996042 0.005856
2458230.655586 0.991516 0.985000 0.005860
2458230.656248 0.991443 0.991540 0.005803
2458230.656910 0.991634 0.985469 0.005842
2458230.657573 0.991459 0.989334 0.005837
2458230.658236 0.991561 0.988445 0.005835
2458230.658898 0.991473 1.000196 0.005880
2458230.659559 0.991380 0.993528 0.005873
2458230.660220 0.991473 1.002044 0.005858
2458230.660885 0.991517 0.993700 0.005857
2458230.661548 0.991471 0.992485 0.005845
2458230.662328 0.991563 0.989793 0.005884
2458230.662991 0.991669 0.982454 0.005899
2458230.663656 0.991776 0.983011 0.005910
2458230.664318 0.992011 0.985163 0.005910
2458230.665103 0.992187 0.989464 0.005927
2458230.665764 0.992407 0.991632 0.005822
2458230.666431 0.992580 0.994558 0.005827
2458230.667095 0.992668 0.988816 0.005833
2458230.667757 0.992712 0.988246 0.005868
2458230.668419 0.992932 0.990006 0.005805
2458230.669093 0.993187 0.992617 0.005813
2458230.669752 0.993259 0.996596 0.005794
2458230.670410 0.993262 0.999669 0.005802
2458230.671074 0.993391 0.992112 0.005794
2458230.671730 0.993546 0.986812 0.005866
2458230.672393 0.993666 0.990666 0.005860
2458230.673055 0.993856 0.991424 0.005866
2458230.673717 0.993939 0.991108 0.005854
2458230.674382 0.994176 0.991922 0.005861
2458230.675043 0.994489 0.990579 0.005881
2458230.675695 0.994701 0.995151 0.005863
2458230.676357 0.994974 0.997234 0.005913
2458230.677059 0.995263 0.994220 0.005922
2458230.677842 0.995288 0.993417 0.005932
2458230.678505 0.995632 0.989647 0.005924
2458230.679165 0.995890 0.997044 0.005928
2458230.679828 0.996065 1.000451 0.005920
2458230.680494 0.996204 0.995317 0.005929
2458230.681156 0.996450 0.988019 0.005938
2458230.681817 0.996560 0.989825 0.005949
2458230.682480 0.996842 0.992808 0.006061
2458230.683142 0.997079 0.999737 0.006023
2458230.683801 0.997374 1.002140 0.006039
2458230.684462 0.997582 1.001068 0.006081
2458230.685125 0.997597 1.002794 0.006077
2458230.685786 0.997870 0.997346 0.006091
2458230.686448 0.998140 1.002401 0.006108
2458230.687205 0.998421 1.001697 0.006112
2458230.687868 0.998775 0.997974 0.006150
2458230.688521 0.999153 0.991661 0.006057
2458230.689182 0.999202 0.995002 0.005990
2458230.689846 0.999275 0.991953 0.006083
2458230.690605 0.999360 1.000849 0.006057
2458230.691270 0.999462 1.006829 0.006094
2458230.691934 0.999842 0.996482 0.006125
2458230.692596 0.999972 1.001056 0.006133
2458230.693352 1.000089 0.997943 0.006178
2458230.694015 1.000383 0.994829 0.006238
2458230.694677 1.000746 0.995125 0.006343
2458230.695341 1.001071 0.993358 0.006304
2458230.696004 1.001403 0.994487 0.006330
2458230.696666 1.001725 1.002648 0.006350
2458230.697447 1.002338 1.001414 0.006470
2458230.698110 1.002692 1.004952 0.006482
2458230.698774 1.002865 1.005344 0.006570
2458230.699436 1.003046 1.006406 0.006511
2458230.700100 1.003364 1.008044 0.006509
2458230.700762 1.003712 1.003867 0.006658
2458230.701421 1.003944 1.005386 0.006644
2458230.702177 1.004090 1.011972 0.006680
2458230.702838 1.004225 1.008479 0.006795
2458230.703501 1.004506 1.003996 0.006727
2458230.704282 1.004877 1.005122 0.006914
2458230.704942 1.005024 1.000900 0.006874
2458230.705605 1.005183 1.003963 0.006859
2458230.706266 1.005229 1.012928 0.006983
2458230.706930 1.005254 1.011535 0.006983
2458230.707592 1.005477 1.006375 0.007077
2458230.708252 1.005619 1.010507 0.007113
2458230.709012 1.005703 1.014568 0.007176
2458230.709675 1.005974 1.001819 0.007206
2458230.710339 1.006246 1.009401 0.007248
2458230.711001 1.006541 1.007883 0.007294
2458230.711665 1.006792 1.005294 0.007302
2458230.712327 1.006956 1.002651 0.007326
2458230.712987 1.007356 1.005085 0.007381
2458230.713648 1.007485 1.003380 0.007430
2458230.714311 1.007828 1.017851 0.007403
2458230.714972 1.008315 1.012969 0.007211
2458230.715728 1.008456 1.009287 0.007355
2458230.716389 1.008928 1.010510 0.007344
2458230.717041 1.009135 1.003752 0.007330
2458230.717704 1.009252 1.011004 0.007432
2458236.458189 1.003820 1.000990 0.012586
2458236.458841 1.003525 1.005695 0.011672
2458236.459498 1.003125 1.000325 0.010717
2458236.460264 1.002569 1.000749 0.009765
2458236.460920 1.002271 0.996579 0.009064
2458236.461576 1.002089 1.005692 0.008353
2458236.462230 1.001739 1.009093 0.007812
2458236.462886 1.001354 0.998116 0.007264
2458236.463540 1.001008 1.001702 0.006780
2458236.464199 1.000668 1.002604 0.006406
2458236.464851 1.000321 0.992027 0.006017
2458236.465505 1.000055 0.993432 0.005806
2458236.466278 0.999759 0.994086 0.005506
2458236.467053 0.999262 1.004124 0.005283
2458236.467712 0.998797 1.002673 0.005147
2458236.468369 0.998433 0.990964 0.004970
2458236.469027 0.998034 0.997826 0.004885
2458236.469683 0.997693 0.999418 0.004781
2458236.470341 0.997692 0.999227 0.004718
2458236.470994 0.997413 0.996583 0.004643
2458236.471653 0.997130 0.995503 0.004605
2458236.472403 0.996922 0.996191 0.004575
2458236.473053 0.996552 0.991604 0.004564
2458236.473710 0.996165 0.993207 0.004520
2458236.474463 0.995897 0.984158 0.004465
2458236.475118 0.995356 0.995729 0.004518
2458236.475772 0.994926 0.996584 0.004442
2458236.476429 0.994593 0.992437 0.004446
2458236.477088 0.994190 0.998146 0.004464
2458236.477741 0.993743 0.987972 0.004408
2458236.478397 0.993703 0.990257 0.004429
2458236.479048 0.993422 0.997079 0.004442
2458236.479799 0.993035 0.996336 0.004456
2458236.480459 0.992608 0.990994 0.004446
2458236.481113 0.992318 0.996727 0.004451
2458236.481986 0.991842 0.989822 0.004418
2458236.482649 0.991629 0.990390 0.004423
2458236.483315 0.991365 0.990881 0.004414
2458236.483978 0.991107 0.991078 0.004446
2458236.484642 0.990824 0.996001 0.004400
2458236.485303 0.990607 0.996547 0.004425
2458236.485961 0.990489 0.993495 0.004425
2458236.486622 0.990423 0.994433 0.004429
2458236.487282 0.990276 0.991715 0.004391
2458236.487941 0.990051 0.982513 0.004436
2458236.488600 0.989741 0.985456 0.004399
2458236.489259 0.989444 0.989479 0.004397
2458236.489918 0.989295 0.984872 0.004387
2458236.490577 0.989028 0.984244 0.004402
2458236.491235 0.988793 0.990159 0.004417
2458236.491895 0.988629 0.997528 0.004422
2458236.492651 0.988401 0.987437 0.004414
2458236.493309 0.988147 0.987149 0.004434
2458236.493968 0.988104 0.986196 0.004419
2458236.494627 0.988088 0.983702 0.004438
2458236.495287 0.988017 0.987949 0.004385
2458236.495947 0.987940 0.981282 0.004405
2458236.496605 0.987825 0.981417 0.004421
2458236.497264 0.987700 0.986622 0.004414
2458236.497922 0.987483 0.984689 0.004396
2458236.498582 0.987256 0.988594 0.004382
2458236.499242 0.987269 0.986990 0.004397
2458236.499900 0.987304 0.988049 0.004388
2458236.500562 0.987180 0.989170 0.004384
2458236.501221 0.986994 0.987480 0.004394
2458236.501881 0.986917 0.984664 0.004358
2458236.502640 0.986913 0.987131 0.004332
2458236.503299 0.986916 0.989114 0.004355
2458236.503960 0.986860 0.987961 0.004379
2458236.504624 0.986759 0.984178 0.004373
2458236.505286 0.986582 0.987630 0.004354
2458236.505938 0.986287 0.987445 0.004355
2458236.506600 0.986138 0.983567 0.004354
2458236.507251 0.986276 0.990772 0.004307
2458236.507914 0.986324 0.993013 0.004335
2458236.508576 0.986190 0.988879 0.004350
2458236.509238 0.986007 0.984712 0.004404
2458236.509902 0.985861 0.977688 0.004384
2458236.510564 0.985873 0.983608 0.004384
2458236.511221 0.985781 0.990444 0.004403
2458236.511883 0.985647 0.989214 0.004418
2458236.512541 0.985583 0.989308 0.004438
2458236.513203 0.985611 0.989206 0.004414
2458236.513866 0.985532 0.988072 0.004415
2458236.514527 0.985239 0.981419 0.004420
2458236.515179 0.985025 0.974747 0.004426
2458236.515842 0.984949 0.977298 0.004396
2458236.516507 0.985008 0.982811 0.004389
2458236.517168 0.984943 0.981117 0.004376
2458236.517836 0.984807 0.979249 0.004383
2458236.518500 0.984786 0.985204 0.004430
2458236.519162 0.984911 0.986612 0.004363
2458236.519824 0.984916 0.981053 0.004419
2458236.520488 0.984922 0.985631 0.004415
2458236.521138 0.985059 0.988966 0.004394
2458236.521799 0.985274 0.986828 0.004430
2458236.522463 0.985459 0.983366 0.004427
2458236.523124 0.985510 0.983176 0.004416
2458236.523787 0.985615 0.986879 0.004401
2458236.524449 0.985741 0.988918 0.004429
2458236.525114 0.986029 0.990887 0.004471
2458236.525775 0.986201 0.988146 0.004447
2458236.526437 0.986244 0.989579 0.004415
2458236.527096 0.986398 0.988492 0.004421
2458236.527758 0.986660 0.985578 0.004453
2458236.528409 0.986914 0.987044 0.004413
2458236.529165 0.986846 0.981595 0.004434
2458236.529827 0.986724 0.986679 0.004415
2458236.530493 0.986840 0.988874 0.004435
2458236.531154 0.986893 0.990898 0.004448
2458236.531817 0.986990 0.978946 0.004450
2458236.532477 0.987068 0.979068 0.004445
2458236.533140 0.987318 0.987172 0.004439
2458236.533803 0.987561 0.988319 0.004455
2458236.534467 0.987696 0.989057 0.004460
2458236.535126 0.987780 0.980974 0.004457
2458236.535887 0.987885 0.985259 0.004501
2458236.536550 0.988094 0.996659 0.004511
2458236.537331 0.988464 0.996823 0.004451
2458236.537992 0.988797 0.990952 0.004502
2458236.538657 0.988900 0.992404 0.004473
2458236.539319 0.989091 0.983751 0.004481
2458236.539982 0.989446 0.988289 0.004485
2458236.540646 0.989656 0.996110 0.004484
2458236.541307 0.989701 0.987636 0.004505
2458236.541971 0.990145 0.991427 0.004521
2458236.542634 0.990308 0.982461 0.004586
2458236.543297 0.990541 0.994224 0.004569
2458236.543961 0.990925 0.992895 0.004581
2458236.544622 0.991176 0.984477 0.004530
2458236.545284 0.991551 0.989364 0.004606
2458236.545947 0.992143 0.999053 0.004566
2458236.546608 0.992631 0.988891 0.004616
2458236.547270 0.993126 0.983127 0.004617
2458236.547933 0.993519 0.988649 0.004644
2458236.548595 0.993724 1.002862 0.004649
2458236.549260 0.994191 0.991923 0.004665
2458236.549923 0.994647 0.996301 0.004661
2458236.550585 0.995223 1.002673 0.004682
2458236.551238 0.995438 0.993109 0.004655
2458236.551901 0.995890 0.991284 0.004685
2458236.552561 0.996258 0.990728 0.004742
2458236.553225 0.996801 0.989318 0.004745
2458236.553887 0.997245 1.001187 0.004732
2458236.554550 0.997806 1.004308 0.004786
2458236.555213 0.998215 0.992015 0.004778
2458236.555877 0.998681 0.991833 0.004797
2458236.556528 0.998911 0.989640 0.004801
2458236.557192 0.999530 0.999405 0.004801
2458236.557855 0.999817 0.987552 0.004836
2458236.558517 1.000209 1.005847 0.004834
2458236.559180 1.000565 1.003610 0.004817
2458236.559843 1.001186 1.007743 0.004810
2458236.560505 1.001451 1.000971 0.004797
2458236.561168 1.001992 0.995648 0.004870
2458236.561830 1.002351 1.009297 0.004895
2458236.562493 1.002578 1.011393 0.004899
2458236.563160 1.003198 1.008095 0.004927
2458236.563917 1.003775 1.004281 0.004916
2458236.564581 1.004105 0.999387 0.004900
2458236.565243 1.004272 0.999505 0.004879
2458236.565907 1.004646 1.000145 0.004878
2458236.566565 1.005195 1.010079 0.004893
2458236.567228 1.005676 1.011822 0.004860
2458236.567890 1.005969 1.002546 0.004879
2458236.568552 1.006277 1.012469 0.004883
2458236.569216 1.006827 1.003497 0.004880
2458236.569880 1.007391 1.009900 0.004906
2458236.570544 1.007710 1.013941 0.004905
2458236.571202 1.007889 1.005434 0.004904
2458236.571863 1.008140 1.012616 0.004872
2458236.572526 1.008358 1.009187 0.004927
2458236.573188 1.008798 1.010370 0.004873
2458236.573850 1.009254 1.010721 0.004897
2458236.574514 1.009719 1.005418 0.004918
2458236.575177 1.010164 1.012042 0.004938
2458236.575841 1.010705 1.008655 0.004894
2458236.576504 1.011067 1.008183 0.004913
2458236.577170 1.011416 1.016159 0.004926
2458236.577831 1.011942 1.020366 0.004970
2458236.578493 1.012517 1.014366 0.004957
2458236.579156 1.012845 1.019001 0.005118
2458236.579819 1.013200 1.002121 0.005041
2458236.580477 1.013816 1.008278 0.005010
2458236.581140 1.014170 1.020253 0.005121
2458236.581802 1.014284 1.019404 0.005066
2458236.582465 1.014700 1.010848 0.005055
2458236.583128 1.014935 1.022587 0.005094
2458236.583793 1.015115 1.018558 0.005031
2458236.584457 1.015556 1.017339 0.004968
2458236.585120 1.015885 1.016019 0.004992
2458236.585781 1.016106 1.012940 0.004956
2458236.586445 1.016356 1.017803 0.004978
2458236.587106 1.016649 1.018043 0.004960
2458236.587769 1.017007 1.018279 0.004996
2458236.588436 1.017141 1.011738 0.004978
2458236.589101 1.017428 1.012942 0.005050
2458236.589763 1.017513 1.018651 0.004974
2458236.590425 1.017808 1.012578 0.005006
2458236.591091 1.017964 1.016162 0.005063
2458236.591751 1.018385 1.029623 0.005076
2458236.592414 1.018758 1.028371 0.005123
2458236.593077 1.019136 1.012261 0.005074
2458236.593740 1.019537 1.015871 0.005088
2458236.594519 1.019907 1.017787 0.005068
2458236.595181 1.020303 1.016522 0.005046
2458236.595843 1.020927 1.018446 0.005084
2458236.596504 1.021243 1.020812 0.005065
2458236.597166 1.021376 1.022182 0.005062
2458236.597828 1.021491 1.023016 0.005080
2458236.598491 1.021675 1.016092 0.005097
2458236.599153 1.021936 1.024299 0.005076
2458236.599817 1.022277 1.022608 0.005014
2458236.600482 1.022497 1.018713 0.005059
2458236.601146 1.022796 1.022329 0.005074
2458236.601808 1.023044 1.019011 0.005073
2458236.602472 1.023449 1.020885 0.005046
2458236.603133 1.023772 1.022354 0.005095
2458236.603796 1.023847 1.024289 0.005116
2458236.604460 1.023916 1.024000 0.005092
2458236.605126 1.024064 1.018784 0.005157
2458236.605789 1.024163 1.019151 0.005091
2458236.606449 1.024452 1.019621 0.005179
2458236.607232 1.024755 1.022998 0.005133
2458236.607897 1.024935 1.024159 0.005163
2458236.608555 1.025087 1.023353 0.005093
2458236.609218 1.025391 1.021442 0.005161
2458236.609882 1.025531 1.019196 0.005175
2458236.610544 1.025550 1.020625 0.005123
2458236.611206 1.025645 1.020668 0.005197
