# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455649.153499 0.000000 -0.000165 0.000351
2455649.173933 0.000000 -0.000365 0.000351
2455649.194367 0.000000 0.000532 0.000351
2455649.214801 0.000000 -0.000142 0.000351
2455649.235235 0.000000 0.000288 0.000351
2455649.255669 0.000000 -0.000094 0.000351
2455649.276103 0.000000 -0.000128 0.000351
2455649.296537 0.000000 0.000275 0.000351
2455649.316971 0.000000 -0.000068 0.000351
2455649.337405 0.000000 -0.000619 0.000351
2455649.357839 0.000000 0.000260 0.000351
2455649.378273 0.000000 -0.000056 0.000351
2455649.398707 0.000000 -0.000654 0.000351
2455649.419141 0.000000 0.000335 0.000351
2455649.439575 0.000000 -0.000602 0.000351
2455649.460009 0.000000 -0.000125 0.000351
2455649.480443 0.000000 -0.000860 0.000351
2455649.500877 0.000000 -0.000032 0.000351
2455649.521311 0.000000 -0.000530 0.000351
2455649.541745 0.000000 0.000416 0.000351
2455649.562179 0.000000 0.000552 0.000351
2455649.582613 0.000000 -0.000111 0.000351
2455649.603047 0.000000 -0.000086 0.000351
2455649.623481 0.000000 0.000205 0.000351
2455649.643915 0.000000 -0.000028 0.000351
2455649.664349 0.000000 -0.000060 0.000351
2455649.684783 0.000000 -0.000202 0.000351
2455649.705217 0.000000 0.000667 0.000351
2455649.725651 0.000000 -0.000417 0.000351
2455649.746085 0.000000 -0.000472 0.000351
2455649.766519 0.000000 0.000372 0.000351
2455649.786953 0.000000 0.000295 0.000351
2455649.807387 0.000000 0.000283 0.000351
2455649.827821 0.000000 -0.000202 0.000351
2455649.848255 0.000000 -0.000055 0.000351
2455649.868689 0.000000 -0.000199 0.000351
2455649.889123 0.000000 0.000107 0.000351
2455649.909557 0.000000 0.000270 0.000351
2455649.929991 0.000000 -0.000688 0.000351
2455649.950425 0.000000 -0.000233 0.000351
2455649.970859 0.000000 -0.000224 0.000351
2455649.991293 0.000000 -0.000483 0.000351
2455650.011727 0.000000 -0.000183 0.000351
2455650.032161 0.000000 -0.000426 0.000351
2455650.052595 0.000000 0.000014 0.000351
2455650.073029 0.000000 -0.000585 0.000351
2455650.093463 0.000000 -0.000187 0.000351
2455650.113897 0.000000 -0.000201 0.000351
2455650.134331 0.000000 0.000249 0.000351
2455650.154765 0.000000 0.000475 0.000351
2455650.175199 0.000000 -0.000314 0.000351
2455650.195633 0.000000 0.000564 0.000351
2455650.216067 0.000000 0.000251 0.000351
2455650.236501 0.000000 -0.000183 0.000351
2455650.256935 0.000000 -0.000095 0.000351
2455650.277369 0.000000 0.000397 0.000351
2455650.297803 0.000000 -0.000811 0.000351
2455650.318237 0.000000 0.000476 0.000351
2455650.338671 0.000000 -0.000027 0.000351
2455650.359105 0.000000 -0.000063 0.000351
2455650.379539 0.000000 0.000224 0.000351
2455650.399973 0.000000 0.000249 0.000351
2455650.420407 0.000000 0.000109 0.000351
2455650.440841 0.000000 0.000149 0.000351
2455650.461275 0.000000 0.000144 0.000351
2455650.481709 0.000000 -0.000558 0.000351
2455650.502143 0.000000 0.000259 0.000351
2455650.522577 0.000000 0.000190 0.000351
2455650.543011 0.000000 0.000074 0.000351
2455650.563445 0.000000 -0.000421 0.000351
2455650.583879 0.000000 0.000052 0.000351
2455650.604313 0.000000 -0.000224 0.000351
2455650.624747 0.000000 -0.000755 0.000351
2455650.645181 0.000000 -0.000033 0.000351
2455650.665615 0.000000 -0.000339 0.000351
2455650.686049 0.000000 0.000363 0.000351
2455650.706483 0.000000 -0.000641 0.000351
2455650.726917 0.000000 0.000258 0.000351
2455650.747351 0.000000 0.000524 0.000351
2455650.767785 0.000000 -0.000130 0.000351
2455650.788219 0.000000 -0.000096 0.000351
2455650.808653 0.000000 0.000019 0.000351
2455650.829087 0.000000 0.000313 0.000351
2455650.849521 0.000000 0.000374 0.000351
2455650.869955 0.000000 0.000060 0.000351
2455650.890389 0.000000 -0.000083 0.000351
2455650.910823 0.000000 0.000448 0.000351
2455650.931257 0.000000 -0.000316 0.000351
2455650.951691 0.000000 -0.000033 0.000351
2455650.972125 0.000000 -0.000025 0.000351
2455650.992559 0.000000 -0.000173 0.000351
2455651.012993 0.000000 -0.001172 0.000351
2455651.033427 0.000000 0.000103 0.000351
2455651.053861 0.000000 -0.000318 0.000351
2455651.074295 0.000000 -0.000329 0.000351
2455651.094729 0.000000 0.000036 0.000351
2455651.115163 0.000000 0.000937 0.000351
2455651.135597 0.000000 -0.000680 0.000351
2455651.156031 0.000000 0.000044 0.000351
2455651.176465 0.000000 0.000112 0.000351
2455651.196899 0.000000 0.000016 0.000351
2455651.217333 0.000000 -0.000108 0.000351
2455651.237767 0.000000 -0.000122 0.000351
2455651.258201 0.000000 0.000791 0.000351
2455651.278635 0.000000 -0.000059 0.000351
2455651.299069 0.000000 0.000470 0.000351
2455651.319503 0.000000 -0.000446 0.000351
2455651.339937 0.000000 0.000599 0.000351
2455651.360371 0.000000 -0.000109 0.000351
2455651.380805 0.000000 0.000460 0.000351
2455651.401239 0.000000 -0.000235 0.000351
2455651.421673 0.000000 0.000456 0.000351
2455651.442107 0.000000 0.000157 0.000351
2455651.462541 0.000000 0.000118 0.000351
2455651.482975 0.000000 0.000211 0.000351
2455651.503409 0.000000 0.000474 0.000351
2455651.523843 0.000000 0.000212 0.000351
2455651.544277 0.000000 -0.000202 0.000351
2455651.564711 0.000000 0.000755 0.000351
2455651.585145 0.000000 -0.000088 0.000351
2455651.605579 0.000000 -0.000350 0.000351
2455651.626013 0.000000 -0.000286 0.000351
2455651.646447 0.000000 0.000626 0.000351
2455651.666881 0.000000 0.000382 0.000351
2455651.687315 0.000000 -0.000264 0.000351
2455651.707749 0.000000 -0.000309 0.000351
2455651.728183 0.000000 0.000528 0.000351
2455651.748617 0.000000 0.000514 0.000351
2455651.769051 0.000000 -0.000462 0.000351
2455651.789485 0.000000 -0.000181 0.000351
2455651.809919 0.000000 0.000295 0.000351
2455651.830353 0.000000 0.000196 0.000351
2455651.850787 0.000000 -0.000107 0.000351
2455651.871221 0.000000 -0.000352 0.000351
2455651.891655 0.000000 0.000609 0.000351
2455651.912089 0.000000 0.000080 0.000351
2455651.932523 0.000000 -0.000657 0.000351
2455651.952957 0.000000 -0.000214 0.000351
2455651.973391 0.000000 -0.000270 0.000351
2455651.993825 0.000000 -0.000278 0.000351
2455652.014259 0.000000 -0.000065 0.000351
2455652.034693 0.000000 -0.000420 0.000351
2455652.055127 0.000000 -0.000154 0.000351
2455652.075561 0.000000 0.000257 0.000351
2455652.095995 0.000000 0.000202 0.000351
2455652.116429 0.000000 -0.000173 0.000351
2455652.136863 0.000000 0.000669 0.000351
2455652.157297 0.000000 -0.000461 0.000351
2455652.177731 0.000000 0.000173 0.000351
2455652.198165 0.000000 0.000392 0.000351
2455652.218599 0.000000 0.000403 0.000351
2455652.239033 0.000000 0.000176 0.000351
2455652.259467 0.000000 -0.000204 0.000351
2455652.279901 0.000000 0.000058 0.000351
2455652.300335 0.000000 0.000662 0.000351
2455652.320769 0.000000 0.000005 0.000351
2455652.341203 0.000000 -0.000119 0.000351
2455652.361637 0.000000 0.000298 0.000351
2455652.382071 0.000000 0.000398 0.000351
2455652.402505 0.000000 -0.000311 0.000351
2455652.422939 0.000000 -0.000069 0.000351
2455652.443373 0.000000 0.000009 0.000351
2455652.463807 0.000000 -0.000488 0.000351
2455652.484241 0.000000 -0.000409 0.000351
2455652.504675 0.000000 0.000116 0.000351
2455652.525109 0.000000 -0.000577 0.000351
2455652.545543 0.000000 0.000095 0.000351
2455652.565977 0.000000 0.000446 0.000351
2455652.586411 0.000000 -0.000204 0.000351
2455652.606845 0.000000 -0.000183 0.000351
2455652.627279 0.000000 -0.000378 0.000351
2455652.647713 0.000000 0.000044 0.000351
2455652.668147 0.000000 -0.000042 0.000351
2455652.688581 0.000000 0.000031 0.000351
2455652.709015 0.000000 -0.000337 0.000351
2455652.729449 0.000000 0.000124 0.000351
2455652.749883 0.000000 -0.000019 0.000351
2455652.770317 0.000000 -0.000199 0.000351
2455652.790751 0.000000 -0.000825 0.000351
2455652.811185 0.000000 -0.000363 0.000351
2455652.831619 0.000000 0.000066 0.000351
2455652.852053 0.000000 0.000199 0.000351
2455652.872487 0.000000 0.000428 0.000351
2455652.892921 0.000000 -0.000255 0.000351
2455652.913355 0.000000 0.000165 0.000351
2455652.933789 0.000000 -0.000078 0.000351
2455652.954223 0.000000 -0.000104 0.000351
2455652.974657 0.000000 0.000095 0.000351
2455652.995091 0.000000 -0.000065 0.000351
2455653.015525 0.000000 -0.000630 0.000351
2455653.035959 0.000000 -0.000186 0.000351
2455653.056393 0.000000 0.000023 0.000351
2455653.076827 0.000000 -0.000172 0.000351
2455653.097261 0.000000 -0.000370 0.000351
2455653.117695 0.000000 -0.000191 0.000351
2455653.138129 0.000000 -0.000189 0.000351
2455653.158563 0.000000 -0.000261 0.000351
2455653.178997 0.000000 -0.000000 0.000351
2455653.199431 0.000000 -0.000588 0.000351
2455653.219865 0.000000 -0.000622 0.000351
2455653.240299 0.000000 0.000001 0.000351
2455653.260733 0.000000 -0.000541 0.000351
2455653.281167 0.000000 0.000271 0.000351
2455653.301601 0.000000 0.000152 0.000351
2455653.322035 0.000000 0.000008 0.000351
2455653.342469 0.000000 -0.000394 0.000351
2455653.362903 0.000000 -0.000178 0.000351
2455653.383337 0.000000 0.000466 0.000351
2455653.403771 0.000000 -0.000027 0.000351
2455653.424205 0.000000 0.000366 0.000351
2455653.444639 0.000000 -0.000370 0.000351
2455653.465073 0.000000 -0.000078 0.000351
2455653.485507 0.000000 -0.000380 0.000351
2455653.505941 0.000000 -0.000038 0.000351
2455653.526375 0.000000 -0.000158 0.000351
2455653.546809 0.000000 0.000545 0.000351
2455653.567243 0.000000 0.000672 0.000351
2455653.587677 0.000000 -0.000110 0.000351
2455653.608111 0.000000 -0.000401 0.000351
2455653.628545 0.000000 -0.000320 0.000351
2455653.648979 0.000000 0.000253 0.000351
2455653.669413 0.000000 0.000184 0.000351
2455653.689847 0.000000 -0.000392 0.000351
2455653.710281 0.000000 -0.000207 0.000351
2455653.730715 0.000000 0.000312 0.000351
2455653.751149 0.000000 0.000332 0.000351
2455653.771583 0.000000 -0.000109 0.000351
2455653.792017 0.000000 -0.000116 0.000351
2455653.812451 0.000000 -0.000037 0.000351
2455653.832885 0.000000 -0.000113 0.000351
2455653.853319 0.000000 0.000323 0.000351
2455653.873753 0.000000 0.000916 0.000351
2455653.894187 0.000000 -0.000102 0.000351
2455653.914621 0.000000 0.000268 0.000351
2455653.935055 0.000000 0.000080 0.000351
2455653.955489 0.000000 -0.000290 0.000351
2455653.975923 0.000000 0.000369 0.000351
2455653.996357 0.000000 -0.000790 0.000351
2455654.016791 0.000000 0.000250 0.000351
2455654.037225 0.000000 -0.000053 0.000351
2455654.057659 0.000000 0.000071 0.000351
2455654.078093 0.000000 -0.000553 0.000351
2455654.098527 0.000000 -0.000361 0.000351
2455654.118961 0.000000 -0.000410 0.000351
2455654.139395 0.000000 -0.000112 0.000351
2455654.159829 0.000000 -0.000041 0.000351
2455654.180263 0.000000 -0.000214 0.000351
2455654.200697 0.000000 -0.000327 0.000351
2455654.221131 0.000000 -0.000289 0.000351
2455654.241565 0.000000 0.000200 0.000351
2455654.261999 0.000000 -0.000143 0.000351
2455654.282433 0.000000 -0.000495 0.000351
2455654.302867 0.000000 -0.000173 0.000351
2455654.323301 0.000000 -0.000053 0.000351
2455654.343735 0.000000 0.000105 0.000351
2455654.364169 0.000000 -0.000368 0.000351
2455654.384603 0.000000 0.000080 0.000351
2455654.405037 0.000000 -0.000148 0.000351
2455654.425471 0.000000 -0.000266 0.000351
2455654.445905 0.000000 -0.000430 0.000351
2455654.466339 0.000000 -0.000241 0.000351
2455654.486773 0.000000 0.000105 0.000351
2455654.507207 0.000000 -0.000239 0.000351
2455654.527641 0.000000 0.000401 0.000351
2455654.548075 0.000000 -0.000095 0.000351
2455654.568509 0.000000 0.000239 0.000351
2455654.588943 0.000000 -0.000262 0.000351
2455654.609377 0.000000 0.000478 0.000351
2455654.629811 0.000000 0.000540 0.000351
2455654.650245 0.000000 -0.000052 0.000351
2455654.670679 0.000000 -0.000235 0.000351
2455654.691113 0.000000 0.000051 0.000351
2455654.711547 0.000000 0.000124 0.000351
2455654.731981 0.000000 0.000177 0.000351
2455654.752415 0.000000 0.000021 0.000351
2455654.772849 0.000000 0.000301 0.000351
2455654.793283 0.000000 0.000154 0.000351
2455654.813717 0.000000 0.000237 0.000351
2455654.834151 0.000000 -0.000009 0.000351
2455654.854585 0.000000 -0.000086 0.000351
2455654.875019 0.000000 -0.000248 0.000351
2455654.895453 0.000000 0.000341 0.000351
2455654.915887 0.000000 0.000020 0.000351
2455654.936321 0.000000 0.000402 0.000351
2455654.956755 0.000000 0.000542 0.000351
2455654.977189 0.000000 -0.000487 0.000351
2455654.997623 0.000000 -0.000240 0.000351
2455655.018057 0.000000 -0.000158 0.000351
2455655.038491 0.000000 -0.000555 0.000351
2455655.058925 0.000000 0.000106 0.000351
2455655.079359 0.000000 0.000220 0.000351
2455655.099793 0.000000 0.000171 0.000351
2455655.120227 0.000000 0.000336 0.000351
2455655.140661 0.000000 -0.000287 0.000351
2455655.161095 0.000000 -0.000176 0.000351
2455655.181529 0.000000 -0.000197 0.000351
2455655.201963 0.000000 -0.000085 0.000351
2455655.222397 0.000000 0.000165 0.000351
2455655.242831 0.000000 -0.000353 0.000351
2455655.263265 0.000000 -0.000110 0.000351
2455655.283699 0.000000 -0.000334 0.000351
2455655.304133 0.000000 -0.000413 0.000351
2455655.324567 0.000000 -0.000416 0.000351
2455655.345001 0.000000 -0.000033 0.000351
2455655.365435 0.000000 0.000413 0.000351
2455655.385869 0.000000 -0.000166 0.000351
2455655.406303 0.000000 0.000466 0.000351
2455655.426737 0.000000 -0.000046 0.000351
2455655.447171 0.000000 0.000186 0.000351
2455655.467605 0.000000 -0.000082 0.000351
2455655.488039 0.000000 -0.000018 0.000351
2455655.508473 0.000000 -0.000820 0.000351
2455655.528907 0.000000 -0.000066 0.000351
2455655.549341 0.000000 -0.000037 0.000351
2455655.569775 0.000000 0.000253 0.000351
2455655.590209 0.000000 -0.000006 0.000351
2455655.610643 0.000000 -0.000317 0.000351
2455655.631077 0.000000 0.000592 0.000351
2455655.651511 0.000000 -0.000214 0.000351
2455655.671945 0.000000 -0.000340 0.000351
2455655.692379 0.000000 -0.000575 0.000351
2455655.712813 0.000000 -0.000332 0.000351
2455655.733247 0.000000 -0.000082 0.000351
2455655.753681 0.000000 -0.000171 0.000351
2455655.774115 0.000000 -0.000739 0.000351
2455655.794549 0.000000 0.000250 0.000351
2455655.814983 0.000000 -0.000293 0.000351
2455655.835417 0.000000 -0.000155 0.000351
2455655.855851 0.000000 0.000181 0.000351
2455655.876285 0.000000 -0.000428 0.000351
2455655.896719 0.000000 -0.000130 0.000351
2455655.917153 0.000000 -0.000066 0.000351
2455655.937587 0.000000 0.000485 0.000351
2455655.958021 0.000000 -0.000225 0.000351
2455655.978455 0.000000 -0.000190 0.000351
2455655.998889 0.000000 0.000188 0.000351
2455656.019323 0.000000 0.000077 0.000351
2455656.039757 0.000000 0.000603 0.000351
2455656.060191 0.000000 0.000386 0.000351
2455656.080625 0.000000 0.000619 0.000351
2455656.101059 0.000000 0.000422 0.000351
2455656.121493 0.000000 -0.000624 0.000351
2455656.141927 0.000000 0.000197 0.000351
2455656.162361 0.000000 0.000097 0.000351
2455656.182795 0.000000 -0.001046 0.000351
2455656.203229 0.000000 0.000040 0.000351
2455656.223663 0.000000 -0.000188 0.000351
2455656.244097 0.000000 -0.000164 0.000351
2455656.264531 0.000000 0.000092 0.000351
2455656.284965 0.000000 0.000400 0.000351
2455656.305399 0.000000 -0.000495 0.000351
2455656.325833 0.000000 0.000331 0.000351
2455656.346267 0.000000 0.000589 0.000351
2455656.366701 0.000000 -0.000022 0.000351
2455656.387135 0.000000 -0.000142 0.000351
2455656.407569 0.000000 0.000425 0.000351
2455656.428003 0.000000 -0.000202 0.000351
2455656.448437 0.000000 0.000169 0.000351
2455656.468871 0.000000 0.000957 0.000351
2455656.489305 0.000000 0.000446 0.000351
2455656.509739 0.000000 0.000133 0.000351
2455656.530173 0.000000 -0.000127 0.000351
2455656.550607 0.000000 0.000215 0.000351
2455656.571041 0.000000 -0.000248 0.000351
2455656.591475 0.000000 -0.000068 0.000351
2455656.611909 0.000000 0.001179 0.000351
2455656.632343 0.000000 0.000319 0.000351
2455656.652777 0.000000 -0.000288 0.000351
2455656.673211 0.000000 -0.000169 0.000351
2455656.693645 0.000000 0.000124 0.000351
2455656.714079 0.000000 -0.000571 0.000351
2455656.734513 0.000000 -0.000404 0.000351
2455656.754947 0.000000 0.000125 0.000351
2455656.775381 0.000000 -0.000349 0.000351
2455656.795815 0.000000 0.000283 0.000351
2455656.816249 0.000000 -0.000245 0.000351
2455656.836683 0.000000 0.000311 0.000351
2455656.857117 0.000000 -0.000138 0.000351
2455656.877551 0.000000 0.000656 0.000351
2455656.897985 0.000000 -0.000459 0.000351
2455656.918419 0.000000 -0.000047 0.000351
2455656.938853 0.000000 0.000265 0.000351
2455656.959287 0.000000 0.000162 0.000351
2455656.979721 0.000000 0.000010 0.000351
2455657.000155 0.000000 0.000100 0.000351
2455657.020589 0.000000 0.000020 0.000351
2455657.041023 0.000000 -0.000573 0.000351
2455657.061457 0.000000 -0.000033 0.000351
2455657.081891 0.000000 -0.000482 0.000351
2455657.102325 0.000000 0.000270 0.000351
2455657.122759 0.000000 -0.000247 0.000351
2455657.143193 0.000000 -0.000038 0.000351
2455657.163627 0.000000 -0.000593 0.000351
2455657.184061 0.000000 0.000107 0.000351
2455657.204495 0.000000 -0.000005 0.000351
2455657.224929 0.000000 0.000352 0.000351
2455657.245363 0.000000 0.000504 0.000351
2455657.265797 0.000000 -0.000114 0.000351
2455657.286231 0.000000 0.000090 0.000351
2455657.306665 0.000000 0.000082 0.000351
2455657.327099 0.000000 0.000290 0.000351
2455657.347533 0.000000 -0.000351 0.000351
2455657.367967 0.000000 0.000693 0.000351
2455657.388401 0.000000 -0.000405 0.000351
2455657.408835 0.000000 -0.000275 0.000351
2455657.429269 0.000000 0.000452 0.000351
2455657.449703 0.000000 0.000785 0.000351
2455657.470137 0.000000 0.000010 0.000351
2455657.490571 0.000000 0.000140 0.000351
2455657.511005 0.000000 0.000273 0.000351
2455657.531439 0.000000 0.000440 0.000351
2455657.551873 0.000000 -0.000488 0.000351
2455657.572307 0.000000 0.000300 0.000351
2455657.592741 0.000000 -0.000070 0.000351
2455657.613175 0.000000 0.000404 0.000351
2455657.633609 0.000000 0.000097 0.000351
2455657.654043 0.000000 -0.000013 0.000351
2455657.674477 0.000000 -0.000225 0.000351
2455657.694911 0.000000 -0.000356 0.000351
2455657.715345 0.000000 -0.000396 0.000351
2455657.735779 0.000000 -0.000233 0.000351
2455657.756213 0.000000 0.000204 0.000351
2455657.776647 0.000000 0.000635 0.000351
2455657.797081 0.000000 -0.000197 0.000351
2455657.817515 0.000000 -0.000201 0.000351
2455657.837949 0.000000 0.000251 0.000351
2455657.858383 0.000000 0.000088 0.000351
2455657.878817 0.000000 -0.000180 0.000351
2455657.899251 0.000000 -0.000769 0.000351
2455657.919685 0.000000 -0.000333 0.000351
2455657.940119 0.000000 0.000176 0.000351
2455657.960553 0.000000 0.000093 0.000351
2455657.980987 0.000000 -0.000023 0.000351
2455658.001421 0.000000 -0.000333 0.000351
2455658.021855 0.000000 0.000208 0.000351
2455658.042289 0.000000 0.000148 0.000351
2455658.062723 0.000000 0.000273 0.000351
2455658.083157 0.000000 0.000315 0.000351
2455658.103591 0.000000 0.000283 0.000351
2455658.124025 0.000000 0.000056 0.000351
2455658.144459 0.000000 0.000438 0.000351
2455658.164893 0.000000 -0.000080 0.000351
2455658.185327 0.000000 -0.000532 0.000351
2455658.205761 0.000000 -0.000114 0.000351
2455658.226195 0.000000 -0.000658 0.000351
2455658.246629 0.000000 0.000025 0.000351
2455658.267063 0.000000 0.000744 0.000351
2455658.287497 0.000000 -0.000251 0.000351
2455658.307931 0.000000 0.000173 0.000351
2455658.328365 0.000000 -0.000186 0.000351
2455658.348799 0.000000 0.000569 0.000351
2455658.369233 0.000000 -0.000094 0.000351
2455658.389667 0.000000 -0.000437 0.000351
2455658.410101 0.000000 -0.000066 0.000351
2455658.430535 0.000000 -0.000073 0.000351
2455658.450969 0.000000 -0.000063 0.000351
2455658.471403 0.000000 0.000163 0.000351
2455658.491837 0.000000 0.000385 0.000351
2455658.512271 0.000000 -0.000336 0.000351
2455658.532705 0.000000 0.000138 0.000351
2455658.553139 0.000000 -0.000164 0.000351
2455658.573573 0.000000 0.000170 0.000351
2455658.594007 0.000000 0.000204 0.000351
2455658.614441 0.000000 0.000184 0.000351
2455658.634875 0.000000 0.000090 0.000351
2455658.655309 0.000000 -0.000205 0.000351
2455658.675743 0.000000 0.000033 0.000351
2455658.696177 0.000000 -0.000359 0.000351
2455658.716611 0.000000 0.000157 0.000351
2455658.737045 0.000000 0.000316 0.000351
2455658.757479 0.000000 0.000205 0.000351
2455658.777913 0.000000 0.000108 0.000351
2455658.798347 0.000000 -0.000398 0.000351
2455658.818781 0.000000 -0.000340 0.000351
2455658.839215 0.000000 0.000037 0.000351
2455658.859649 0.000000 0.000262 0.000351
2455658.880083 0.000000 -0.000108 0.000351
2455658.900517 0.000000 -0.000278 0.000351
2455658.920951 0.000000 0.000185 0.000351
2455658.941385 0.000000 -0.000065 0.000351
2455658.961819 0.000000 -0.000193 0.000351
2455658.982253 0.000000 -0.000165 0.000351
2455659.002687 0.000000 -0.000299 0.000351
2455659.023121 0.000000 0.000078 0.000351
2455659.043555 0.000000 -0.000442 0.000351
2455659.063989 0.000000 -0.000201 0.000351
2455659.084423 0.000000 -0.000247 0.000351
2455659.104857 0.000000 0.000773 0.000351
2455659.125291 0.000000 -0.000343 0.000351
2455659.145725 0.000000 -0.000213 0.000351
2455659.166159 0.000000 -0.000386 0.000351
2455659.186593 0.000000 0.000044 0.000351
2455659.207027 0.000000 0.000149 0.000351
2455659.227461 0.000000 0.000151 0.000351
2455659.247895 0.000000 -0.000253 0.000351
2455659.268329 0.000000 0.000349 0.000351
2455659.288763 0.000000 0.000171 0.000351
2455659.309197 0.000000 0.000160 0.000351
2455659.329631 0.000000 -0.000023 0.000351
2455659.350065 0.000000 -0.000156 0.000351
2455659.370499 0.000000 0.000260 0.000351
2455659.390933 0.000000 0.000123 0.000351
2455659.411367 0.000000 -0.000680 0.000351
2455659.431801 0.000000 -0.000597 0.000351
2455659.452235 0.000000 0.000373 0.000351
2455659.472669 0.000000 0.000073 0.000351
2455659.493103 0.000000 -0.000252 0.000351
2455659.513537 0.000000 0.000181 0.000351
2455659.533971 0.000000 -0.000470 0.000351
2455659.554405 0.000000 -0.000325 0.000351
2455659.574839 0.000000 0.000027 0.000351
2455659.595273 0.000000 0.000479 0.000351
2455659.615707 0.000000 0.000185 0.000351
2455659.636141 0.000000 -0.000186 0.000351
2455659.656575 0.000000 0.000610 0.000351
2455659.677009 0.000000 -0.000325 0.000351
2455659.697443 0.000000 -0.000210 0.000351
2455659.717877 0.000000 0.000398 0.000351
2455659.738311 0.000000 -0.000166 0.000351
2455659.758745 0.000000 0.000234 0.000351
2455659.779179 0.000000 0.000404 0.000351
2455659.799613 0.000000 0.000524 0.000351
2455659.820047 0.000000 0.000106 0.000351
2455659.840481 0.000000 -0.000230 0.000351
2455659.860915 0.000000 -0.000587 0.000351
2455659.881349 0.000000 0.000249 0.000351
2455659.901783 0.000000 0.000614 0.000351
2455659.922217 0.000000 -0.000282 0.000351
2455659.942651 0.000000 0.000328 0.000351
2455659.963085 0.000000 0.000415 0.000351
2455659.983519 0.000000 -0.000060 0.000351
2455660.003953 0.000000 -0.000001 0.000351
2455660.024387 0.000000 -0.000471 0.000351
2455660.044821 0.000000 -0.000141 0.000351
2455660.065255 0.000000 0.000395 0.000351
2455660.085689 0.000000 -0.000485 0.000351
2455660.106123 0.000000 -0.000091 0.000351
2455660.126557 0.000000 0.000226 0.000351
2455660.146991 0.000000 0.000474 0.000351
2455660.167425 0.000000 0.000028 0.000351
2455660.187859 0.000000 0.000591 0.000351
2455660.208293 0.000000 0.000153 0.000351
2455660.228727 0.000000 0.000196 0.000351
2455660.249161 0.000000 -0.000551 0.000351
2455660.269595 0.000000 -0.000107 0.000351
2455660.290029 0.000000 0.000109 0.000351
2455660.310463 0.000000 -0.000041 0.000351
2455660.330897 0.000000 -0.000253 0.000351
2455660.351331 0.000000 0.000210 0.000351
2455660.371765 0.000000 0.000202 0.000351
2455660.392199 0.000000 0.000125 0.000351
2455660.412633 0.000000 0.000027 0.000351
2455660.433067 0.000000 0.000758 0.000351
2455660.453501 0.000000 0.000362 0.000351
2455660.473935 0.000000 -0.000051 0.000351
2455660.494369 0.000000 -0.000223 0.000351
2455660.514803 0.000000 -0.000197 0.000351
2455660.535237 0.000000 -0.000093 0.000351
2455660.555671 0.000000 -0.000248 0.000351
2455660.576105 0.000000 0.000570 0.000351
2455660.596539 0.000000 0.000662 0.000351
2455660.616973 0.000000 0.000236 0.000351
2455660.637407 0.000000 0.000521 0.000351
2455660.657841 0.000000 0.000478 0.000351
2455660.678275 0.000000 -0.000058 0.000351
2455660.698709 0.000000 0.000047 0.000351
2455660.719143 0.000000 0.000371 0.000351
2455660.739577 0.000000 0.000025 0.000351
2455660.760011 0.000000 0.000194 0.000351
2455660.780445 0.000000 0.000068 0.000351
2455660.800879 0.000000 0.000145 0.000351
2455660.821313 0.000000 -0.000477 0.000351
2455660.841747 0.000000 0.000030 0.000351
2455660.862181 0.000000 -0.000171 0.000351
2455660.882615 0.000000 -0.000097 0.000351
2455660.903049 0.000000 -0.000585 0.000351
2455660.923483 0.000000 0.000460 0.000351
2455660.943917 0.000000 -0.000193 0.000351
2455660.964351 0.000000 -0.000139 0.000351
2455660.984785 0.000000 0.000545 0.000351
2455661.005219 0.000000 0.000051 0.000351
2455661.025653 0.000000 0.000830 0.000351
2455661.046087 0.000000 0.000378 0.000351
2455661.066521 0.000000 -0.000458 0.000351
2455661.086955 0.000000 -0.000599 0.000351
2455661.107389 0.000000 0.000018 0.000351
2455661.127823 0.000000 0.000070 0.000351
2455661.148257 0.000000 -0.000342 0.000351
2455661.168691 0.000000 -0.000017 0.000351
2455661.189125 0.000000 -0.000306 0.000351
2455661.209559 0.000000 -0.000445 0.000351
2455661.229993 0.000000 -0.000224 0.000351
2455661.250427 0.000000 -0.000438 0.000351
2455661.270861 0.000000 0.000230 0.000351
2455661.291295 0.000000 -0.000342 0.000351
2455661.311729 0.000000 0.000563 0.000351
2455661.332163 0.000000 0.000175 0.000351
2455661.352597 0.000000 -0.000792 0.000351
2455661.373031 0.000000 -0.000629 0.000351
2455661.393465 0.000000 -0.000063 0.000351
2455661.413899 0.000000 0.000432 0.000351
2455661.434333 0.000000 -0.000093 0.000351
2455661.454767 0.000000 0.000558 0.000351
2455661.475201 0.000000 0.000035 0.000351
2455661.495635 0.000000 0.000289 0.000351
2455661.516069 0.000000 -0.000658 0.000351
2455661.536503 0.000000 -0.000008 0.000351
2455661.556937 0.000000 -0.000152 0.000351
2455661.577371 0.000000 0.000222 0.000351
2455661.597805 0.000000 0.000317 0.000351
2455661.618239 0.000000 -0.000411 0.000351
2455661.638673 0.000000 0.000233 0.000351
2455661.659107 0.000000 -0.001337 0.000351
2455661.679541 0.000000 -0.000000 0.000351
2455661.699975 0.000000 0.000453 0.000351
2455661.720409 0.000000 0.000493 0.000351
2455661.740843 0.000000 0.000156 0.000351
2455661.761277 0.000000 0.000229 0.000351
2455661.781711 0.000000 -0.000024 0.000351
