# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2455672.065003 1.000000 1.000007 0.000348
2455672.085437 1.000000 1.000092 0.000348
2455672.105871 1.000000 0.999889 0.000348
2455672.126306 1.000000 1.000804 0.000348
2455672.146740 1.000000 0.999509 0.000348
2455672.167175 1.000000 0.999914 0.000348
2455672.187609 1.000000 1.000746 0.000348
2455672.208044 1.000000 1.000063 0.000348
2455672.228478 1.000000 0.999858 0.000348
2455672.248913 1.000000 1.000417 0.000348
2455672.269347 1.000000 1.000308 0.000348
2455672.289782 1.000000 0.999170 0.000348
2455672.310216 1.000000 1.000785 0.000348
2455672.330651 1.000000 0.999692 0.000348
2455672.351085 1.000000 1.000489 0.000348
2455672.371520 1.000000 0.999826 0.000348
2455672.391954 1.000000 0.999742 0.000348
2455672.412389 1.000000 0.999652 0.000348
2455672.432823 1.000000 1.000253 0.000348
2455672.453258 1.000000 1.000188 0.000348
2455672.473692 1.000000 1.000103 0.000348
2455672.494126 1.000000 1.000206 0.000348
2455672.514561 1.000000 0.999589 0.000348
2455672.534995 1.000000 1.000588 0.000348
2455672.555430 1.000000 0.999804 0.000348
2455672.575864 1.000000 1.000037 0.000347
2455672.596299 1.000000 1.000072 0.000348
2455672.616733 1.000000 1.000055 0.000348
2455672.637168 1.000000 1.000018 0.000348
2455672.657602 1.000000 0.999899 0.000347
2455672.678037 1.000000 0.999512 0.000347
2455672.698471 1.000000 1.000698 0.000347
2455672.718906 1.000000 0.999856 0.000347
2455672.739340 1.000000 0.999989 0.000348
2455672.759775 1.000000 0.999662 0.000347
2455672.780209 1.000000 0.999758 0.000348
2455672.800644 1.000000 1.000027 0.000348
2455672.821078 1.000000 0.999908 0.000348
2455672.841513 1.000000 1.000367 0.000347
2455672.861947 1.000000 0.999909 0.000347
2455672.882381 1.000000 0.999721 0.000347
2455672.902816 1.000000 1.000822 0.000347
2455672.923250 1.000000 0.999284 0.000348
2455672.943685 1.000000 1.000295 0.000347
2455672.964119 1.000000 1.000613 0.000347
2455672.984554 1.000000 0.999950 0.000347
2455673.004988 1.000000 1.000061 0.000348
2455673.025423 1.000000 0.999939 0.000347
2455673.045857 1.000000 1.000147 0.000347
2455673.066292 1.000000 0.999430 0.000347
2455673.086726 1.000000 1.000569 0.000347
2455673.107161 1.000000 1.000011 0.000347
2455673.127595 1.000000 0.999688 0.000348
2455673.148030 1.000000 1.000482 0.000347
2455673.168464 1.000000 1.000244 0.000347
2455673.188899 1.000000 0.999742 0.000347
2455673.209333 1.000000 0.999594 0.000348
2455673.229767 1.000000 1.000011 0.000348
2455673.250202 1.000000 0.999456 0.000347
2455673.270636 1.000000 1.000219 0.000347
2455673.291071 1.000000 0.999340 0.000347
2455673.311505 1.000000 0.999848 0.000347
2455673.331940 1.000000 0.999174 0.000347
2455673.352374 1.000000 0.999299 0.000347
2455673.372809 1.000000 0.999856 0.000347
2455673.393243 1.000000 1.000375 0.000347
2455673.413678 1.000000 0.999772 0.000347
2455673.434112 1.000000 1.000097 0.000347
2455673.454547 1.000000 1.000102 0.000347
2455673.495416 1.000000 1.000021 0.000348
2455673.515850 1.000000 1.000206 0.000347
2455673.536285 1.000000 1.000283 0.000347
2455673.556719 1.000000 1.000072 0.000347
2455673.577154 1.000000 0.999925 0.000347
2455673.597588 1.000000 0.999629 0.000347
2455673.618023 1.000000 1.000044 0.000347
2455673.638457 1.000000 1.000033 0.000347
2455673.658892 1.000000 1.000070 0.000347
2455673.679326 1.000000 1.000273 0.000347
2455673.699761 1.000000 0.999934 0.000347
2455673.720195 1.000000 0.999871 0.000347
2455673.740630 1.000000 1.000560 0.000347
2455673.761064 1.000000 1.000245 0.000347
2455673.781498 1.000000 0.999547 0.000347
2455673.801933 1.000000 1.000715 0.000347
2455673.822367 1.000000 0.999860 0.000347
2455673.842802 1.000000 0.999637 0.000348
2455673.863236 1.000000 1.000250 0.000348
2455673.883671 1.000000 1.000235 0.000347
2455673.904105 1.000000 1.000114 0.000347
2455673.924540 1.000000 0.999845 0.000347
2455673.944974 1.000000 0.999877 0.000347
2455673.965409 1.000000 0.999933 0.000347
2455673.985843 1.000000 0.999755 0.000347
2455674.006278 1.000000 1.000636 0.000347
2455674.026712 1.000000 0.999938 0.000347
2455674.047147 1.000000 1.000119 0.000347
2455674.067581 1.000000 1.000342 0.000347
2455674.088016 1.000000 0.999543 0.000347
2455674.108450 1.000000 0.999714 0.000347
2455674.128885 1.000000 1.000252 0.000347
2455674.149319 1.000000 0.999849 0.000347
2455674.169754 1.000000 1.000110 0.000347
2455674.190188 1.000000 0.999852 0.000347
2455674.210623 1.000000 0.999627 0.000347
2455674.231057 1.000000 1.000425 0.000347
2455674.251492 1.000000 1.000711 0.000347
2455674.271926 1.000000 0.999593 0.000347
2455674.292361 1.000000 1.000634 0.000347
2455674.312795 1.000000 0.999367 0.000347
2455674.333229 1.000000 0.999562 0.000347
2455674.353664 1.000000 1.000364 0.000347
2455674.374098 1.000000 0.999750 0.000347
2455674.394533 1.000000 1.000188 0.000347
2455674.414967 1.000000 0.999971 0.000347
2455674.435402 1.000000 0.999543 0.000347
2455674.455836 1.000000 1.000765 0.000347
2455674.476271 1.000000 1.000046 0.000347
2455674.496705 1.000000 1.000191 0.000347
2455674.517140 1.000000 0.999776 0.000347
2455674.537574 1.000000 1.000377 0.000347
2455674.558009 1.000000 0.999859 0.000347
2455674.578443 1.000000 1.000245 0.000347
2455674.598878 1.000000 0.999718 0.000347
2455674.619312 1.000000 1.000368 0.000347
2455674.639747 1.000000 0.999872 0.000347
2455674.660181 1.000000 0.999809 0.000347
2455674.680616 1.000000 0.999630 0.000347
2455674.701050 1.000000 0.999997 0.000347
2455674.721485 1.000000 1.000007 0.000347
2455674.741919 1.000000 1.000525 0.000347
2455674.762354 1.000000 1.000173 0.000347
2455674.782788 1.000000 0.999881 0.000347
2455674.803223 1.000000 1.000301 0.000347
2455674.823657 1.000000 1.000318 0.000347
2455674.844092 1.000000 0.999847 0.000347
2455674.864526 1.000000 1.000474 0.000347
2455674.884961 1.000000 0.999948 0.000347
2455674.905395 1.000000 0.999594 0.000347
2455674.925829 1.000000 1.000670 0.000347
2455674.946264 1.000000 1.000028 0.000347
2455674.966699 1.000000 1.000199 0.000347
2455674.987133 1.000000 0.999667 0.000347
2455675.007567 1.000000 1.000156 0.000347
2455675.028002 1.000000 0.999940 0.000347
2455675.048436 1.000000 0.999854 0.000347
2455675.068871 1.000000 1.000185 0.000347
2455675.089305 1.000000 0.999732 0.000347
2455675.109740 1.000000 1.000045 0.000347
2455675.130174 1.000000 0.999432 0.000347
2455675.150609 1.000000 0.999435 0.000347
2455675.171043 1.000000 1.000279 0.000347
2455675.191478 1.000000 0.999952 0.000347
2455675.211912 1.000000 1.000173 0.000347
2455675.232347 1.000000 1.000027 0.000347
2455675.252781 1.000000 1.000270 0.000347
2455675.273216 1.000000 0.999739 0.000347
2455675.293650 1.000000 0.999801 0.000347
2455675.314085 1.000000 1.000045 0.000347
2455675.334519 1.000000 1.000119 0.000347
2455675.354954 1.000000 0.999972 0.000347
2455675.375388 1.000000 0.999739 0.000347
2455675.395823 1.000000 0.999970 0.000347
2455675.416257 1.000000 1.000103 0.000347
2455675.436692 1.000000 1.000168 0.000347
2455675.457126 1.000000 0.999871 0.000347
2455675.477561 1.000000 1.000112 0.000347
2455675.497995 1.000000 1.000036 0.000347
2455675.518430 1.000000 1.000203 0.000347
2455675.538864 1.000000 1.000154 0.000347
2455675.559298 1.000000 0.999940 0.000347
2455675.579733 1.000000 0.999960 0.000347
2455675.600168 1.000000 0.999954 0.000347
2455675.620602 1.000000 0.999725 0.000347
2455675.641037 1.000000 1.000459 0.000347
2455675.661471 1.000000 0.999355 0.000347
2455675.681905 1.000000 0.999913 0.000347
2455675.702340 1.000000 1.000297 0.000347
2455675.722774 1.000000 1.000178 0.000347
2455675.743209 1.000000 0.999432 0.000347
2455675.763643 1.000000 1.000327 0.000347
2455675.784078 1.000000 0.999773 0.000347
2455675.804512 1.000000 0.999547 0.000347
2455675.824947 1.000000 0.999559 0.000347
2455675.845381 1.000000 0.999279 0.000347
2455675.865816 1.000000 1.000003 0.000347
2455675.886250 1.000000 1.000290 0.000347
2455675.906685 1.000000 0.999926 0.000347
2455675.927119 1.000000 1.000133 0.000347
2455675.947554 1.000000 1.000010 0.000347
2455675.967988 1.000000 1.000259 0.000347
2455675.988423 1.000000 1.000350 0.000347
2455676.008857 1.000000 0.999610 0.000347
2455676.029292 1.000000 0.999236 0.000347
2455676.049726 1.000000 1.000524 0.000347
2455676.070161 1.000000 0.999725 0.000347
2455676.090595 1.000000 1.000296 0.000347
2455676.111030 1.000000 0.999099 0.000347
2455676.131464 1.000000 1.000871 0.000347
2455676.151899 1.000000 0.999209 0.000347
2455676.172333 1.000000 0.999895 0.000347
2455676.192768 1.000000 1.000417 0.000348
2455676.213202 1.000000 0.999486 0.000347
2455676.233637 1.000000 1.000394 0.000347
2455676.254071 1.000000 1.000268 0.000347
2455676.274506 1.000000 0.999857 0.000347
2455676.294940 1.000000 1.000068 0.000347
2455676.315375 1.000000 1.000603 0.000347
2455676.335809 1.000000 0.999831 0.000347
2455676.356244 1.000000 0.999660 0.000347
2455676.376678 1.000000 0.999617 0.000347
2455676.397113 1.000000 1.000215 0.000347
2455676.417547 1.000000 1.000075 0.000347
2455676.437982 1.000000 1.000311 0.000347
2455676.478851 1.000000 0.999766 0.000347
2455676.499285 1.000000 0.999437 0.000347
2455676.519720 1.000000 0.999157 0.000347
2455676.540154 1.000000 1.000136 0.000347
2455676.560589 1.000000 0.999950 0.000347
2455676.581023 1.000000 1.000219 0.000347
2455676.601458 1.000000 1.000393 0.000347
2455676.621892 1.000000 0.999950 0.000347
2455676.642327 1.000000 0.999981 0.000347
2455676.662761 1.000000 1.000435 0.000347
2455676.683196 1.000000 0.999800 0.000347
2455676.703630 1.000000 0.999538 0.000347
2455676.724064 1.000000 1.000117 0.000347
2455676.744499 1.000000 1.000395 0.000347
2455676.764934 1.000000 1.000100 0.000347
2455676.785368 1.000000 1.000182 0.000347
2455676.805803 1.000000 1.000280 0.000347
2455676.826237 1.000000 0.999813 0.000347
2455676.846672 1.000000 0.999821 0.000347
2455676.867106 1.000000 1.000318 0.000347
2455676.887540 1.000000 0.999526 0.000347
2455676.907975 1.000000 0.999413 0.000347
2455676.928409 1.000000 0.999916 0.000347
2455676.948844 1.000000 0.999623 0.000347
2455676.969278 1.000000 0.999567 0.000347
2455676.989713 1.000000 1.000015 0.000347
2455677.010148 1.000000 0.999592 0.000347
2455677.030582 1.000000 0.999952 0.000347
2455677.051016 1.000000 0.999448 0.000347
2455677.071451 1.000000 1.000146 0.000347
2455677.091885 1.000000 0.999889 0.000347
2455677.112320 1.000000 1.000596 0.000347
2455677.132754 1.000000 1.000123 0.000347
2455677.153189 1.000000 1.000041 0.000347
2455677.173623 1.000000 1.000414 0.000347
2455677.194058 1.000000 0.999678 0.000347
2455677.214492 1.000000 1.000006 0.000347
2455677.234927 1.000000 1.000490 0.000347
2455677.255361 1.000000 0.999726 0.000347
2455677.275796 1.000000 1.000884 0.000347
2455677.296230 1.000000 1.000329 0.000347
2455677.316665 1.000000 1.000110 0.000347
2455677.337099 1.000000 1.000421 0.000347
2455677.357534 1.000000 1.000088 0.000347
2455677.377968 1.000000 0.999810 0.000347
2455677.398403 1.000000 1.000372 0.000347
2455677.418837 1.000000 1.000328 0.000347
2455677.439272 1.000000 1.000468 0.000347
2455677.459706 1.000000 1.000238 0.000347
2455677.480141 1.000000 0.999846 0.000347
2455677.500575 1.000000 1.000093 0.000347
2455677.521010 1.000000 1.000295 0.000347
2455677.541444 1.000000 0.999846 0.000347
2455677.561879 1.000000 0.999583 0.000347
2455677.582313 1.000000 1.000286 0.000347
2455677.602748 1.000000 0.999898 0.000347
2455677.623182 1.000000 0.999572 0.000347
2455677.643617 1.000000 1.000124 0.000347
2455677.664051 1.000000 0.999738 0.000347
2455677.684486 1.000000 1.000094 0.000347
2455677.704920 1.000000 1.000174 0.000347
2455677.725355 1.000000 1.000453 0.000347
2455677.745789 1.000000 1.000608 0.000347
2455677.766224 1.000000 1.000118 0.000347
2455677.786658 1.000000 0.999974 0.000347
2455677.807093 1.000000 1.000511 0.000347
2455677.827527 1.000000 0.999947 0.000347
2455677.847962 1.000000 1.000018 0.000347
2455677.868396 1.000000 0.999680 0.000347
2455677.888831 1.000000 1.000262 0.000348
2455677.909265 1.000000 1.000230 0.000347
2455678.624473 1.000000 0.999569 0.000347
2455678.644907 1.000000 0.999230 0.000347
2455678.665342 1.000000 0.999852 0.000347
2455678.685776 1.000000 0.999466 0.000347
2455678.706211 1.000000 0.999721 0.000347
2455678.726645 1.000000 1.000057 0.000347
2455678.747080 1.000000 0.999775 0.000347
2455678.767514 1.000000 1.000548 0.000347
2455678.787949 1.000000 0.999728 0.000347
2455678.808383 1.000000 1.000780 0.000347
2455678.828818 1.000000 1.000205 0.000347
2455678.849252 1.000000 0.999928 0.000347
2455678.869687 1.000000 0.999776 0.000347
2455678.890121 1.000000 1.000075 0.000347
2455678.910556 1.000000 1.000409 0.000347
2455678.930990 1.000000 0.999187 0.000347
2455678.951425 1.000000 0.999692 0.000347
2455678.971859 1.000000 1.000003 0.000347
2455678.992294 1.000000 0.999814 0.000347
2455679.012728 1.000000 1.000240 0.000347
2455679.033163 1.000000 1.000109 0.000347
2455679.053597 1.000000 1.000590 0.000347
2455679.074032 1.000000 0.999912 0.000347
2455679.094466 1.000000 1.000092 0.000347
2455679.114901 1.000000 0.999779 0.000347
2455679.135335 1.000000 1.000223 0.000347
2455679.155770 1.000000 0.999748 0.000347
2455679.176204 1.000000 1.000176 0.000347
2455679.196639 1.000000 1.000051 0.000347
2455679.217073 1.000000 0.999892 0.000347
2455679.237508 1.000000 1.000458 0.000347
2455679.257942 1.000000 0.999554 0.000347
2455679.278377 1.000000 0.999431 0.000347
2455679.298811 1.000000 1.000611 0.000347
2455679.319246 1.000000 1.000400 0.000347
2455679.339680 1.000000 0.999763 0.000347
2455679.360115 1.000000 1.000610 0.000347
2455679.380549 1.000000 1.000425 0.000347
2455679.400984 1.000000 0.999901 0.000347
2455679.421418 1.000000 1.000538 0.000347
2455679.441853 1.000000 1.000201 0.000347
2455679.462287 1.000000 0.999941 0.000347
2455679.482722 1.000000 0.999734 0.000347
2455679.503156 1.000000 0.999927 0.000347
2455679.523591 1.000000 1.000306 0.000347
2455679.544025 1.000000 0.999623 0.000347
2455679.564460 1.000000 0.999755 0.000347
2455679.584894 1.000000 1.000201 0.000347
2455679.605329 1.000000 0.999864 0.000347
2455679.625763 1.000000 1.000196 0.000347
2455679.646198 1.000000 1.000036 0.000347
2455679.666632 1.000000 0.999983 0.000347
2455679.687067 1.000000 0.999859 0.000347
2455679.707501 1.000000 1.000112 0.000347
2455679.727936 1.000000 1.000251 0.000347
2455679.748370 1.000000 1.000059 0.000347
2455679.768805 1.000000 0.999595 0.000347
2455679.789239 1.000000 0.999806 0.000347
2455679.809674 1.000000 0.999788 0.000347
2455679.830108 1.000000 0.999969 0.000347
2455679.850543 1.000000 1.000610 0.000347
2455679.870977 1.000000 0.999565 0.000347
2455679.891412 1.000000 0.999718 0.000347
2455679.911846 1.000000 0.999758 0.000347
2455679.932281 1.000000 1.000186 0.000347
2455679.952715 1.000000 1.000052 0.000347
2455679.973150 1.000000 1.000294 0.000347
2455679.993584 1.000000 1.000122 0.000347
2455680.014019 1.000000 1.000105 0.000347
2455680.034453 1.000000 0.999832 0.000347
2455680.054888 1.000000 1.000050 0.000347
2455680.075323 1.000000 1.000569 0.000347
2455680.095757 1.000000 1.000329 0.000347
2455680.116191 1.000000 0.999829 0.000347
2455680.136626 1.000000 0.999603 0.000347
2455680.177495 1.000000 0.999821 0.000347
2455680.197930 1.000000 0.999953 0.000347
2455680.218364 1.000000 1.000018 0.000347
2455680.238799 1.000000 0.999776 0.000347
2455680.259233 1.000000 0.999622 0.000347
2455680.279667 1.000000 0.999766 0.000347
2455680.300102 1.000000 1.000399 0.000347
2455680.320537 1.000000 0.999661 0.000347
2455680.340971 1.000000 1.000239 0.000347
2455680.361406 1.000000 1.000249 0.000347
2455680.381840 1.000000 0.999881 0.000347
2455680.402275 1.000000 1.000154 0.000347
2455680.422709 1.000000 0.999908 0.000347
2455680.443144 1.000000 1.000090 0.000347
2455680.463578 1.000000 1.000282 0.000347
2455680.484013 1.000000 1.000157 0.000347
2455680.504447 1.000000 1.000185 0.000347
2455680.524882 1.000000 0.999938 0.000347
2455680.545316 1.000000 0.999816 0.000347
2455680.565751 1.000000 1.000206 0.000347
2455680.586185 1.000000 1.000287 0.000347
2455680.606620 1.000000 1.000086 0.000347
2455680.627054 1.000000 0.999753 0.000347
2455680.647489 1.000000 0.999858 0.000347
2455680.667923 1.000000 0.999533 0.000347
2455680.688358 1.000000 0.999906 0.000347
2455680.708792 1.000000 1.000262 0.000347
2455680.729227 1.000000 0.999922 0.000347
2455680.749661 1.000000 0.999885 0.000347
2455680.770096 1.000000 1.000042 0.000347
2455680.790530 1.000000 1.000061 0.000347
2455680.810965 1.000000 0.999728 0.000347
2455680.831399 1.000000 0.999901 0.000347
2455680.851834 1.000000 1.000581 0.000347
2455680.872268 1.000000 0.999631 0.000347
2455680.892703 1.000000 0.999649 0.000347
2455680.913137 1.000000 0.999995 0.000347
2455680.954006 1.000000 1.000030 0.000347
2455680.974441 1.000000 1.000508 0.000347
2455680.994875 1.000000 1.000144 0.000347
2455681.015310 1.000000 1.000706 0.000347
2455681.035744 1.000000 0.999759 0.000347
2455681.056179 1.000000 0.999961 0.000347
2455681.076613 1.000000 1.000386 0.000347
2455681.097048 1.000000 1.000073 0.000347
2455681.117482 1.000000 1.000334 0.000347
2455681.137917 1.000000 0.999924 0.000347
2455681.158351 1.000000 1.000410 0.000347
2455681.178786 1.000000 1.000728 0.000347
2455681.199220 1.000000 0.999887 0.000347
2455681.219655 1.000000 0.999910 0.000347
2455681.240090 1.000000 0.999934 0.000347
2455681.260524 1.000000 1.000060 0.000347
2455681.280958 1.000000 1.000005 0.000347
2455681.301393 1.000000 1.000008 0.000347
2455681.321828 1.000000 0.999934 0.000347
2455681.342262 1.000000 0.999766 0.000347
2455681.362697 1.000000 0.999975 0.000347
2455681.383131 1.000000 1.000353 0.000347
2455681.403566 1.000000 0.999853 0.000347
2455681.424000 1.000000 0.999998 0.000347
2455681.444435 1.000000 1.000117 0.000347
2455681.464869 1.000000 1.000384 0.000347
2455681.485304 1.000000 0.999476 0.000347
2455681.505738 1.000000 1.000297 0.000347
2455681.526173 1.000000 1.000120 0.000347
2455681.546607 1.000000 0.999804 0.000347
2455681.567042 1.000000 1.000184 0.000347
2455681.587476 1.000000 0.999826 0.000347
2455681.607911 1.000000 1.000075 0.000347
2455681.628345 1.000000 1.000258 0.000347
2455681.648780 1.000000 0.999672 0.000347
2455681.669214 1.000000 1.000310 0.000347
2455681.689649 1.000000 0.999976 0.000347
2455681.710083 1.000000 0.999603 0.000347
2455681.730518 1.000000 0.999874 0.000347
2455681.750952 1.000000 0.999578 0.000347
2455681.771387 1.000000 0.999597 0.000347
2455681.791821 1.000000 0.999516 0.000347
2455681.812256 1.000000 1.000076 0.000347
2455681.832690 1.000000 0.999953 0.000347
2455681.853125 1.000000 0.999556 0.000347
2455681.873559 1.000000 0.999676 0.000347
2455681.893994 1.000000 1.000146 0.000347
2455681.914428 1.000000 0.999674 0.000347
2455681.934863 1.000000 0.999980 0.000347
2455681.955297 1.000000 1.000233 0.000347
2455681.975732 1.000000 0.999594 0.000347
2455681.996166 1.000000 1.000289 0.000347
2455682.016601 1.000000 0.999883 0.000347
2455682.037035 1.000000 1.000302 0.000347
2455682.057470 1.000000 0.999925 0.000347
2455682.077904 1.000000 0.999428 0.000347
2455682.098339 1.000000 1.000408 0.000347
2455682.118773 1.000000 0.999729 0.000347
2455682.139208 1.000000 1.000093 0.000347
2455682.159642 1.000000 1.000529 0.000347
2455682.180077 1.000000 1.000105 0.000347
2455682.200511 1.000000 1.000153 0.000347
2455682.220946 1.000000 0.999682 0.000347
2455682.241381 1.000000 0.999934 0.000347
2455682.261815 1.000000 1.000149 0.000347
2455682.282249 1.000000 0.999730 0.000347
2455682.302684 1.000000 0.999993 0.000347
2455682.323119 1.000000 1.000032 0.000347
2455682.343553 1.000000 0.999993 0.000347
2455682.363988 1.000000 0.999941 0.000347
2455682.384422 1.000000 0.999600 0.000347
2455682.404857 1.000000 0.999867 0.000347
2455682.425291 1.000000 1.000212 0.000347
2455682.445726 1.000000 1.000063 0.000347
2455682.466160 1.000000 0.999760 0.000347
2455682.486595 1.000000 1.000101 0.000347
2455682.507029 1.000000 1.000054 0.000347
2455682.527464 1.000000 0.999921 0.000347
2455682.547898 1.000000 1.000173 0.000347
2455682.568333 1.000000 1.000161 0.000347
2455682.588767 1.000000 1.000148 0.000347
2455682.609202 1.000000 0.999703 0.000347
2455682.629636 1.000000 1.000207 0.000347
2455682.650071 1.000000 1.000139 0.000347
2455682.670505 1.000000 1.000546 0.000347
2455682.690940 1.000000 0.999926 0.000347
2455682.711374 1.000000 0.999468 0.000347
2455682.731809 1.000000 0.999536 0.000347
2455682.752243 1.000000 1.000221 0.000347
2455682.772678 1.000000 1.000198 0.000347
2455682.793112 1.000000 1.000182 0.000347
2455682.813547 1.000000 1.000065 0.000347
2455682.833981 1.000000 1.000040 0.000347
2455682.854416 1.000000 1.000426 0.000347
2455682.874850 1.000000 1.000262 0.000347
2455682.895285 1.000000 0.999948 0.000347
2455682.915719 1.000000 0.999918 0.000347
2455682.936154 1.000000 1.000040 0.000347
2455682.956589 1.000000 0.999925 0.000347
2455682.977023 1.000000 1.000312 0.000347
2455682.997458 1.000000 0.999919 0.000347
2455683.017892 1.000000 1.000224 0.000347
2455683.038327 1.000000 1.000140 0.000347
2455683.058761 1.000000 1.000882 0.000347
2455683.079196 1.000000 1.000081 0.000347
2455683.099630 1.000000 0.999707 0.000347
2455683.120065 1.000000 1.000270 0.000347
2455683.140499 1.000000 0.999277 0.000347
2455683.160934 1.000000 1.000577 0.000347
2455683.181368 1.000000 0.999502 0.000347
2455683.201803 1.000000 1.000222 0.000347
2455683.222237 1.000000 1.000190 0.000347
2455683.242672 1.000000 0.999030 0.000347
2455683.263106 1.000000 0.999838 0.000347
2455683.283541 1.000000 1.000037 0.000347
2455683.303975 1.000000 1.000192 0.000347
2455683.324410 1.000000 0.999943 0.000347
2455683.344844 1.000000 1.000106 0.000347
2455683.385713 1.000000 1.000733 0.000347
2455683.406148 1.000000 1.000380 0.000347
2455683.426582 1.000000 1.000275 0.000347
2455683.447017 1.000000 1.000438 0.000347
2455683.467451 1.000000 1.000113 0.000347
2455683.487886 1.000000 1.000751 0.000347
2455683.508320 1.000000 1.000122 0.000347
2455683.528755 1.000000 0.999803 0.000347
2455683.549189 1.000000 1.000140 0.000347
2455683.569624 1.000000 0.999587 0.000347
2455683.590058 1.000000 0.999615 0.000347
2455683.610493 1.000000 0.999973 0.000347
2455683.630928 1.000000 0.999244 0.000347
2455683.651362 1.000000 1.000144 0.000347
2455683.671796 1.000000 0.999825 0.000347
2455683.692231 1.000000 1.000306 0.000347
2455683.712666 1.000000 1.000348 0.000347
2455683.733100 1.000000 1.000518 0.000347
2455683.753535 1.000000 1.000171 0.000347
2455683.773969 1.000000 0.999788 0.000347
2455683.794404 1.000000 0.999868 0.000347
2455683.814838 1.000000 1.000264 0.000347
2455683.835273 1.000000 0.999646 0.000347
2455683.855707 1.000000 1.000484 0.000347
2455683.876142 1.000000 0.999856 0.000347
2455683.896576 1.000000 1.000057 0.000347
2455683.937445 1.000000 0.999973 0.000347
2455683.957880 1.000000 1.000155 0.000347
2455683.978314 1.000000 1.000574 0.000347
2455683.998749 1.000000 0.999920 0.000347
2455684.019183 1.000000 0.999790 0.000347
2455684.039618 1.000000 0.999261 0.000347
2455684.060052 1.000000 1.000078 0.000347
2455684.080487 1.000000 0.999501 0.000347
2455684.100921 1.000000 1.000165 0.000347
2455684.121356 1.000000 1.000086 0.000347
2455684.141790 1.000000 1.000552 0.000347
2455684.162225 1.000000 0.999949 0.000347
2455684.182659 1.000000 0.999776 0.000347
2455684.203094 1.000000 1.000124 0.000347
2455684.223528 1.000000 1.000339 0.000347
2455684.243963 1.000000 1.000091 0.000347
2455684.264398 1.000000 0.999742 0.000347
2455684.284832 1.000000 1.000178 0.000347
2455684.305267 1.000000 0.999408 0.000347
2455684.325701 1.000000 0.999716 0.000347
2455684.346136 1.000000 1.000583 0.000347
2455684.366570 1.000000 1.000065 0.000347
2455684.387005 1.000000 1.000870 0.000347
2455684.407439 1.000000 0.999846 0.000347
2455684.427874 1.000000 1.000015 0.000347
2455684.448308 1.000000 1.000012 0.000347
2455684.468743 1.000000 0.999777 0.000347
2455684.489177 1.000000 0.999688 0.000347
2455684.509612 1.000000 0.999901 0.000347
2455684.550481 1.000000 1.000162 0.000347
2455684.570915 1.000000 1.000004 0.000347
2455684.591350 1.000000 1.000117 0.000347
2455684.611784 1.000000 1.000400 0.000347
2455684.632219 1.000000 0.999814 0.000347
2455684.652653 1.000000 0.999984 0.000347
2455684.673088 1.000000 1.000313 0.000347
2455684.693522 1.000000 1.000013 0.000347
2455684.713957 1.000000 0.999649 0.000347
2455684.734392 1.000000 1.000359 0.000347
2455684.754826 1.000000 0.999928 0.000347
2455684.775260 1.000000 0.999999 0.000347
2455684.795695 1.000000 1.000149 0.000347
2455684.816130 1.000000 1.000196 0.000347
2455684.836564 1.000000 1.000397 0.000347
2455684.856999 1.000000 0.999153 0.000347
2455684.877433 1.000000 0.999583 0.000347
2455684.897868 1.000000 1.000262 0.000347
2455684.918302 1.000000 1.000391 0.000347
2455684.938737 1.000000 1.000073 0.000347
2455684.959171 1.000000 0.999613 0.000347
2455684.979606 1.000000 0.999545 0.000347
2455685.000040 1.000000 1.000322 0.000347
2455685.020475 1.000000 1.000715 0.000347
2455685.040909 1.000000 0.999852 0.000347
2455685.061344 1.000000 1.000141 0.000347
2455685.081778 1.000000 0.999910 0.000347
2455685.102213 1.000000 0.999639 0.000347
2455685.122647 1.000000 0.999943 0.000347
2455685.143082 1.000000 1.000331 0.000347
2455685.163516 1.000000 1.000192 0.000347
2455685.183951 1.000000 0.999902 0.000347
2455685.204385 1.000000 1.000176 0.000347
2455685.224820 1.000000 1.000025 0.000347
2455685.245254 1.000000 1.000391 0.000347
2455685.265689 1.000000 0.999852 0.000347
2455685.286123 1.000000 0.999682 0.000347
2455685.306558 1.000000 0.999420 0.000347
2455685.326992 1.000000 1.000594 0.000347
2455685.347427 1.000000 1.000281 0.000347
2455685.367862 1.000000 1.000178 0.000347
2455685.388296 1.000000 0.999448 0.000347
2455685.408731 1.000000 1.000387 0.000347
2455685.429165 1.000000 1.000154 0.000347
2455685.449600 1.000000 0.999652 0.000347
2455685.470034 1.000000 1.000097 0.000347
2455685.490469 1.000000 1.000299 0.000347
2455685.510903 1.000000 1.000386 0.000347
2455685.531338 1.000000 1.000126 0.000347
2455685.551772 1.000000 1.000511 0.000347
2455685.572207 1.000000 1.000058 0.000347
2455685.592641 1.000000 1.000168 0.000347
2455685.613076 1.000000 1.000480 0.000347
2455685.633510 1.000000 1.000548 0.000347
2455685.653945 1.000000 1.000427 0.000347
2455685.674379 1.000000 1.000220 0.000347
2455685.694814 1.000000 0.999867 0.000347
2455685.715248 1.000000 0.999450 0.000347
2455685.735683 1.000000 1.000085 0.000347
2455685.756117 1.000000 0.999982 0.000347
2455685.776552 1.000000 1.000374 0.000347
2455685.796987 1.000000 1.000475 0.000347
2455685.817421 1.000000 1.000459 0.000347
2455685.837856 1.000000 0.999995 0.000347
