# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458229.674921 0.000000 -0.005406 0.005405
2458229.675572 0.000000 -0.005965 0.005407
2458229.676233 0.000000 -0.004699 0.005410
2458229.676896 0.000000 0.007206 0.005498
2458229.678221 0.000000 0.009929 0.005592
2458229.678884 0.000000 0.002736 0.005532
2458229.679548 0.000000 -0.002154 0.005596
2458229.680212 0.000000 -0.001721 0.005517
2458229.680873 0.000000 -0.007218 0.005512
2458229.681536 0.000000 0.006170 0.005508
2458229.682197 0.000000 0.011952 0.005477
2458229.682862 0.000000 -0.007506 0.005511
2458229.683525 0.000000 0.005651 0.005557
2458229.684186 0.000000 -0.000936 0.005514
2458229.684847 0.000000 0.002189 0.005545
2458229.685626 0.000000 0.000620 0.005489
2458229.686283 0.000000 -0.000178 0.005575
2458229.686947 0.000000 0.006431 0.005638
2458229.687609 0.000000 0.001763 0.005549
2458229.688271 0.000000 0.003357 0.005653
2458229.689020 0.000000 -0.002845 0.005714
2458229.689685 0.000000 0.000611 0.005670
2458229.690346 0.000000 0.000894 0.005674
2458229.691007 0.000000 -0.001848 0.005589
2458229.691659 0.000000 -0.007736 0.005594
2458229.692418 0.000000 0.006344 0.005511
2458229.693078 0.000000 0.002596 0.005564
2458229.693741 0.000000 0.001512 0.005584
2458229.694403 0.000000 0.008704 0.005617
2458229.695056 0.000000 -0.006305 0.005622
2458229.695814 0.000000 0.014444 0.005726
2458229.696477 0.000000 -0.002880 0.005747
2458229.697143 0.000000 -0.000778 0.005722
2458229.697805 0.000000 -0.010183 0.005721
2458229.698469 0.000000 0.002802 0.005731
2458229.699133 0.000000 0.002393 0.005769
2458229.699793 0.000000 -0.000942 0.005769
2458229.700572 0.000000 0.002877 0.005834
2458229.701235 0.000000 -0.005972 0.005839
2458229.701899 0.000000 -0.010794 0.005821
2458229.702560 0.000000 0.002835 0.005886
2458229.703883 0.000000 0.012222 0.005956
2458229.705209 0.000000 0.001866 0.005993
2458229.705874 0.000000 0.009271 0.006085
2458229.706537 0.000000 -0.011351 0.006221
2458229.707201 0.000000 -0.000154 0.006215
2458229.707864 0.000000 -0.001260 0.006212
2458229.708526 0.000000 0.009839 0.006252
2458229.709187 0.000000 -0.007556 0.006158
2458229.709840 0.000000 -0.006291 0.006378
2458229.710502 0.000000 0.003733 0.006263
2458229.711820 0.000000 -0.001197 0.006292
2458229.712481 0.000000 -0.005849 0.006305
2458229.713142 0.000000 0.011361 0.006184
2458229.713803 0.000000 -0.004468 0.006397
2458229.714469 0.000000 -0.006562 0.006251
2458229.715131 0.000000 -0.003395 0.006246
2458229.716455 0.000000 0.002635 0.006324
2458230.467653 0.000000 0.002041 0.011128
2458230.468338 0.000000 0.000624 0.010392
2458230.469002 0.000000 0.005055 0.009749
2458230.469775 0.000000 0.003750 0.009096
2458230.470539 0.000000 -0.002361 0.008433
2458230.471224 0.000000 0.005457 0.008042
2458230.471887 0.000000 0.021331 0.007750
2458230.472574 0.000000 -0.010252 0.007368
2458230.473289 0.000000 0.005286 0.007122
2458230.474086 0.000000 -0.009345 0.008870
2458230.474763 0.000000 -0.015289 0.008714
2458230.475431 0.000000 -0.006080 0.007056
2458230.476100 0.000000 -0.003384 0.006885
2458230.476801 0.000000 -0.000187 0.006530
2458230.477575 0.000000 -0.007708 0.006393
2458230.478237 0.000000 -0.008831 0.006223
2458230.479017 0.000000 -0.010264 0.006100
2458230.479671 0.000000 0.000856 0.006076
2458230.480331 0.000000 -0.005930 0.006115
2458230.480996 0.000000 0.001261 0.005999
2458230.481765 0.000000 -0.004775 0.006017
2458230.482437 0.000000 0.003591 0.006055
2458230.483100 0.000000 0.003356 0.006946
2458230.483770 0.000000 -0.004152 0.006625
2458230.484428 0.000000 -0.015734 0.006576
2458230.485196 0.000000 -0.005048 0.006273
2458230.485843 0.000000 0.002347 0.006074
2458230.486511 0.000000 0.000641 0.005958
2458230.487196 0.000000 -0.012806 0.005957
2458230.487868 0.000000 0.002594 0.005934
2458230.488594 0.000000 -0.010151 0.005883
2458230.489264 0.000000 0.005605 0.005893
2458230.489971 0.000000 -0.008450 0.005901
2458230.490629 0.000000 -0.021052 0.005885
2458230.491426 0.000000 -0.001585 0.005902
2458230.492089 0.000000 -0.010299 0.005829
2458230.492748 0.000000 -0.002121 0.005865
2458230.493432 0.000000 -0.008973 0.005913
2458230.494342 0.000000 0.006452 0.005903
2458230.495005 0.000000 -0.003991 0.005820
2458230.495666 0.000000 -0.005416 0.005834
2458230.496333 0.000000 -0.005400 0.005794
2458230.497105 0.000000 0.007563 0.005830
2458230.497763 0.000000 0.000819 0.005810
2458230.498425 0.000000 -0.007753 0.005817
2458230.499082 0.000000 -0.002686 0.005806
2458230.499740 0.000000 -0.001847 0.005840
2458230.500496 0.000000 -0.005820 0.005859
2458230.501159 0.000000 -0.001991 0.005826
2458230.501821 0.000000 0.003349 0.005849
2458230.502482 0.000000 0.006727 0.005768
2458230.503144 0.000000 0.008739 0.005791
2458230.503809 0.000000 -0.003079 0.005779
2458230.504564 0.000000 0.004717 0.005804
2458230.505228 0.000000 0.009359 0.005736
2458230.505890 0.000000 -0.000676 0.005734
2458230.506553 0.000000 0.005438 0.005772
2458230.507216 0.000000 0.006157 0.005734
2458230.507879 0.000000 0.011376 0.005749
2458230.508541 0.000000 0.005018 0.005738
2458230.509202 0.000000 0.007039 0.005666
2458230.509866 0.000000 -0.001181 0.005722
2458230.510528 0.000000 0.009024 0.005732
2458230.511191 0.000000 0.001296 0.005738
2458230.511856 0.000000 -0.008286 0.005723
2458230.512516 0.000000 0.001072 0.005691
2458230.513173 0.000000 -0.010076 0.005715
2458230.513835 0.000000 -0.000017 0.005688
2458230.514497 0.000000 0.005542 0.005720
2458230.515160 0.000000 -0.001789 0.005719
2458230.515823 0.000000 -0.002410 0.005712
2458230.516485 0.000000 0.006995 0.005703
2458230.517149 0.000000 0.002829 0.005740
2458230.517810 0.000000 0.001695 0.005740
2458230.518470 0.000000 -0.001417 0.005728
2458230.519134 0.000000 -0.003116 0.005787
2458230.519795 0.000000 -0.000478 0.005785
2458230.520554 0.000000 0.012232 0.005781
2458230.521217 0.000000 0.003616 0.005813
2458230.522541 0.000000 -0.002830 0.005832
2458230.523203 0.000000 -0.002426 0.005797
2458230.523870 0.000000 -0.001829 0.005781
2458230.524532 0.000000 -0.007767 0.005772
2458230.525195 0.000000 -0.007380 0.005756
2458230.525861 0.000000 0.001550 0.005752
2458230.526521 0.000000 0.001501 0.005732
2458230.527181 0.000000 -0.001204 0.005800
2458230.527840 0.000000 -0.001966 0.005746
2458230.528495 0.000000 0.000774 0.005805
2458230.529156 0.000000 -0.001346 0.005785
2458230.529818 0.000000 -0.001819 0.005826
2458230.530486 0.000000 -0.002241 0.005791
2458230.531808 0.000000 0.000484 0.005781
2458230.532471 0.000000 0.013087 0.005773
2458230.533134 0.000000 -0.001710 0.005771
2458230.533797 0.000000 0.002241 0.005782
2458230.534457 0.000000 0.001473 0.005813
2458230.535118 0.000000 -0.005780 0.005788
2458230.535781 0.000000 0.004276 0.005767
2458230.536441 0.000000 0.001776 0.005771
2458230.537104 0.000000 -0.006110 0.005750
2458230.537767 0.000000 0.002006 0.005791
2458230.538428 0.000000 0.006076 0.005740
2458230.539088 0.000000 -0.006116 0.005768
2458230.539750 0.000000 -0.006767 0.005822
2458230.540414 0.000000 0.007729 0.005751
2458230.541079 0.000000 0.007478 0.005766
2458230.541741 0.000000 -0.001979 0.005749
2458230.542403 0.000000 0.008209 0.005736
2458230.543164 0.000000 -0.002851 0.005771
2458230.543826 0.000000 0.000786 0.005764
2458230.544484 0.000000 -0.001610 0.005775
2458230.545147 0.000000 -0.005714 0.005768
2458230.545810 0.000000 0.003211 0.005742
2458230.546566 0.000000 -0.005771 0.005796
2458230.547228 0.000000 -0.005877 0.005764
2458230.547890 0.000000 0.008621 0.005760
2458230.548551 0.000000 0.010357 0.005760
2458230.549213 0.000000 -0.005101 0.005754
2458230.549874 0.000000 0.011687 0.005802
2458230.550535 0.000000 0.003032 0.005778
2458230.551197 0.000000 -0.004388 0.005770
2458230.551858 0.000000 -0.001600 0.005809
2458230.552522 0.000000 0.004716 0.005783
2458230.553183 0.000000 -0.003050 0.005766
2458230.553835 0.000000 -0.008045 0.005795
2458230.554497 0.000000 0.005318 0.005820
2458230.555163 0.000000 -0.002569 0.005791
2458230.555828 0.000000 0.004970 0.005769
2458230.556492 0.000000 -0.005765 0.005773
2458230.557156 0.000000 0.006344 0.005740
2458230.557818 0.000000 0.000317 0.005812
2458230.558479 0.000000 -0.008427 0.005797
2458230.559262 0.000000 -0.005399 0.005802
2458230.559924 0.000000 -0.002240 0.005835
2458230.560586 0.000000 -0.002754 0.005802
2458230.561248 0.000000 -0.003367 0.005812
2458230.562006 0.000000 -0.004529 0.005840
2458230.562667 0.000000 0.004691 0.005857
2458230.563320 0.000000 -0.006643 0.005809
2458230.563981 0.000000 0.006951 0.005858
2458230.564641 0.000000 0.004054 0.005889
2458230.565304 0.000000 0.001394 0.005834
2458230.565957 0.000000 0.010122 0.005853
2458230.566621 0.000000 -0.006396 0.005792
2458230.567284 0.000000 0.001712 0.005827
2458230.567946 0.000000 0.003291 0.005867
2458230.568608 0.000000 -0.009628 0.005872
2458230.569272 0.000000 -0.002172 0.005890
2458230.569932 0.000000 0.002384 0.005859
2458230.570595 0.000000 0.000521 0.005882
2458230.571258 0.000000 0.005090 0.005857
2458230.571921 0.000000 -0.004306 0.005837
2458230.572572 0.000000 -0.004142 0.005879
2458230.573233 0.000000 0.006399 0.005873
2458230.573898 0.000000 -0.004880 0.005833
2458230.574561 0.000000 -0.009865 0.005907
2458230.575224 0.000000 0.001972 0.005913
2458230.575886 0.000000 -0.000275 0.005896
2458230.576548 0.000000 -0.005405 0.005844
2458230.577213 0.000000 0.002319 0.005924
2458230.577876 0.000000 -0.003488 0.005871
2458230.578537 0.000000 -0.004870 0.005889
2458230.579197 0.000000 0.006413 0.005883
2458230.579857 0.000000 0.004702 0.005916
2458230.580521 0.000000 -0.007163 0.005920
2458230.581183 0.000000 0.005872 0.005985
2458230.581845 0.000000 0.002210 0.005919
2458230.582506 0.000000 0.005328 0.005973
2458230.583169 0.000000 -0.001243 0.005954
2458230.583830 0.000000 -0.002499 0.005974
2458230.584493 0.000000 0.004522 0.005983
2458230.585155 0.000000 0.002582 0.006088
2458230.585913 0.000000 -0.001231 0.005957
2458230.586579 0.000000 -0.006001 0.005958
2458230.587244 0.000000 -0.003855 0.005935
2458230.587906 0.000000 -0.002946 0.005951
2458230.588568 0.000000 -0.003912 0.005974
2458230.589229 0.000000 0.000401 0.005997
2458230.589889 0.000000 0.003905 0.006032
2458230.590552 0.000000 -0.002814 0.006000
2458230.591213 0.000000 -0.001692 0.006028
2458230.591876 0.000000 -0.003658 0.006091
2458230.592538 0.000000 0.003006 0.006030
2458230.593204 0.000000 0.001214 0.006028
2458230.593868 0.000000 -0.000937 0.006027
2458230.594529 0.000000 -0.001985 0.005999
2458230.595192 0.000000 -0.003879 0.006026
2458230.595967 0.000000 -0.005309 0.006033
2458230.596627 0.000000 -0.004896 0.006049
2458230.597279 0.000000 -0.004425 0.005992
2458230.597940 0.000000 -0.002976 0.006028
2458230.598601 0.000000 0.000200 0.005999
2458230.599262 0.000000 -0.001139 0.005977
2458230.599924 0.000000 0.005318 0.006018
2458230.600586 0.000000 0.004919 0.006017
2458230.601249 0.000000 -0.001311 0.006031
2458230.601910 0.000000 0.004641 0.006030
2458230.602572 0.000000 0.006158 0.006079
2458230.603237 0.000000 0.000945 0.006115
2458230.603903 0.000000 0.004856 0.006040
2458230.604565 0.000000 -0.005342 0.006070
2458230.605226 0.000000 -0.000629 0.006069
2458230.605888 0.000000 -0.008856 0.006051
2458230.606550 0.000000 0.001847 0.006080
2458230.607208 0.000000 -0.001298 0.006089
2458230.607871 0.000000 0.006930 0.006058
2458230.608533 0.000000 -0.003327 0.006067
2458230.609294 0.000000 0.000461 0.006085
2458230.609956 0.000000 0.005861 0.006087
2458230.610620 0.000000 0.014683 0.006067
2458230.611281 0.000000 -0.005805 0.006106
2458230.611944 0.000000 -0.005572 0.006055
2458230.612605 0.000000 -0.001927 0.006069
2458230.613269 0.000000 0.005910 0.006101
2458230.613932 0.000000 0.006123 0.006081
2458230.614587 0.000000 -0.000306 0.006092
2458230.615250 0.000000 0.000973 0.006063
2458230.615914 0.000000 0.000721 0.006061
2458230.616575 0.000000 -0.003740 0.006071
2458230.617239 0.000000 0.001727 0.006063
2458230.617905 0.000000 -0.007818 0.006055
2458230.618567 0.000000 -0.000231 0.006031
2458230.619229 0.000000 0.000380 0.006077
2458230.619893 0.000000 0.006162 0.006057
2458230.620554 0.000000 0.010948 0.006058
2458230.621214 0.000000 0.004066 0.006080
2458230.621880 0.000000 -0.003148 0.006084
2458230.622540 0.000000 0.006668 0.006121
2458230.623202 0.000000 0.006921 0.006108
2458230.623964 0.000000 -0.000831 0.006080
2458230.624626 0.000000 0.000085 0.006117
2458230.625291 0.000000 -0.004142 0.006070
2458230.625956 0.000000 0.001185 0.006085
2458230.626619 0.000000 -0.001404 0.006127
2458230.627281 0.000000 -0.001839 0.006061
2458230.627944 0.000000 0.005868 0.006062
2458230.628607 0.000000 0.001838 0.006065
2458230.629340 0.000000 -0.005221 0.006044
2458230.630002 0.000000 0.001122 0.006008
2458230.630665 0.000000 -0.002737 0.006009
2458230.631330 0.000000 0.005372 0.005969
2458230.631991 0.000000 -0.001303 0.006019
2458230.632655 0.000000 -0.006521 0.005958
2458230.633319 0.000000 -0.005363 0.005987
2458230.633979 0.000000 0.007582 0.005972
2458230.634644 0.000000 0.001212 0.005959
2458230.635305 0.000000 -0.003261 0.005961
2458230.635966 0.000000 0.004104 0.005959
2458230.636639 0.000000 0.000249 0.005976
2458230.637301 0.000000 -0.001479 0.005962
2458230.637964 0.000000 -0.008903 0.005967
2458230.638626 0.000000 -0.003170 0.005959
2458230.639412 0.000000 0.003774 0.005966
2458230.640168 0.000000 -0.000299 0.005952
2458230.640832 0.000000 -0.007332 0.005952
2458230.641493 0.000000 0.005455 0.005901
2458230.642154 0.000000 0.003962 0.005908
2458230.642819 0.000000 0.002149 0.005928
2458230.643483 0.000000 0.008452 0.005928
2458230.644145 0.000000 -0.001377 0.005930
2458230.644808 0.000000 0.005332 0.005885
2458230.645469 0.000000 -0.002927 0.005929
2458230.646130 0.000000 0.000579 0.005910
2458230.646794 0.000000 0.002972 0.005830
2458230.647457 0.000000 0.003302 0.005809
2458230.648214 0.000000 0.001735 0.005781
2458230.648881 0.000000 -0.003591 0.005844
2458230.649543 0.000000 -0.006457 0.005851
2458230.650204 0.000000 0.012092 0.005843
2458230.650867 0.000000 0.010424 0.005851
2458230.651520 0.000000 0.010532 0.005868
2458230.652178 0.000000 -0.002598 0.005869
2458230.652839 0.000000 -0.000051 0.005909
2458230.653500 0.000000 -0.011170 0.005895
2458230.654163 0.000000 -0.005673 0.005830
2458230.654827 0.000000 0.001375 0.005856
2458230.655586 0.000000 0.002828 0.005860
2458230.656248 0.000000 -0.006628 0.005803
2458230.656910 0.000000 0.005452 0.005842
2458230.657573 0.000000 0.005123 0.005837
2458230.658236 0.000000 -0.003277 0.005835
2458230.658898 0.000000 0.010314 0.005880
2458230.659559 0.000000 -0.006768 0.005873
2458230.660220 0.000000 0.002363 0.005858
2458230.660885 0.000000 -0.008566 0.005857
2458230.661548 0.000000 -0.005362 0.005845
2458230.662328 0.000000 0.009914 0.005884
2458230.662991 0.000000 -0.010321 0.005899
2458230.663656 0.000000 -0.002258 0.005910
2458230.664318 0.000000 -0.014696 0.005910
2458230.665103 0.000000 0.004290 0.005927
2458230.665764 0.000000 -0.003531 0.005822
2458230.666431 0.000000 -0.004712 0.005827
2458230.667095 0.000000 -0.002940 0.005833
2458230.667757 0.000000 0.005993 0.005868
2458230.668419 0.000000 0.000563 0.005805
2458230.669093 0.000000 0.005736 0.005813
2458230.669752 0.000000 0.005450 0.005794
2458230.670410 0.000000 0.009781 0.005802
2458230.671074 0.000000 -0.002374 0.005794
2458230.671730 0.000000 0.001787 0.005866
2458230.672393 0.000000 -0.000830 0.005860
2458230.673055 0.000000 -0.004827 0.005866
2458230.673717 0.000000 0.007397 0.005854
2458230.674382 0.000000 -0.001805 0.005861
2458230.675043 0.000000 0.012928 0.005881
2458230.675695 0.000000 0.000447 0.005863
2458230.676357 0.000000 -0.003215 0.005913
2458230.677059 0.000000 0.009091 0.005922
2458230.677842 0.000000 0.005123 0.005932
2458230.678505 0.000000 -0.004886 0.005924
2458230.679165 0.000000 -0.006451 0.005928
2458230.679828 0.000000 -0.005823 0.005920
2458230.680494 0.000000 0.000627 0.005929
2458230.681156 0.000000 0.005349 0.005938
2458230.681817 0.000000 -0.003008 0.005949
2458230.682480 0.000000 0.000627 0.006061
2458230.683142 0.000000 -0.008842 0.006023
2458230.683801 0.000000 -0.004150 0.006039
2458230.684462 0.000000 0.008182 0.006081
2458230.685125 0.000000 0.007826 0.006077
2458230.685786 0.000000 0.006842 0.006091
2458230.686448 0.000000 0.013170 0.006108
2458230.687205 0.000000 0.006280 0.006112
2458230.687868 0.000000 -0.007548 0.006150
2458230.688521 0.000000 -0.000289 0.006057
2458230.689182 0.000000 -0.007954 0.005990
2458230.689846 0.000000 0.005201 0.006083
2458230.690605 0.000000 0.006414 0.006057
2458230.691270 0.000000 -0.001214 0.006094
2458230.691934 0.000000 0.006449 0.006125
2458230.692596 0.000000 0.003255 0.006133
2458230.693352 0.000000 0.003555 0.006178
2458230.694015 0.000000 0.006691 0.006238
2458230.694677 0.000000 -0.004087 0.006343
2458230.695341 0.000000 -0.001593 0.006304
2458230.696004 0.000000 0.004554 0.006330
2458230.696666 0.000000 0.007789 0.006350
2458230.697447 0.000000 0.004339 0.006470
2458230.698110 0.000000 0.004160 0.006482
2458230.698774 0.000000 0.009872 0.006570
2458230.699436 0.000000 -0.010765 0.006511
2458230.700100 0.000000 -0.004259 0.006509
2458230.700762 0.000000 0.009009 0.006658
2458230.701421 0.000000 0.002167 0.006644
2458230.702177 0.000000 0.004019 0.006680
2458230.702838 0.000000 0.009510 0.006795
2458230.703501 0.000000 -0.006375 0.006727
2458230.704282 0.000000 0.001756 0.006914
2458230.704942 0.000000 0.005121 0.006874
2458230.705605 0.000000 -0.009233 0.006859
2458230.706266 0.000000 -0.005557 0.006983
2458230.706930 0.000000 -0.008632 0.006983
2458230.707592 0.000000 -0.003922 0.007077
2458230.708252 0.000000 0.001784 0.007113
2458230.709012 0.000000 0.007561 0.007176
2458230.709675 0.000000 -0.012443 0.007206
2458230.710339 0.000000 -0.000979 0.007248
2458230.711001 0.000000 0.004358 0.007294
2458230.711665 0.000000 -0.004130 0.007302
2458230.712327 0.000000 -0.017759 0.007326
2458230.712987 0.000000 0.008206 0.007381
2458230.713648 0.000000 0.008872 0.007430
2458230.714311 0.000000 -0.009424 0.007403
2458230.714972 0.000000 0.000155 0.007211
2458230.715728 0.000000 -0.007671 0.007355
2458230.716389 0.000000 -0.011805 0.007344
2458230.717041 0.000000 -0.007226 0.007330
2458230.717704 0.000000 -0.007607 0.007432
2458236.458189 0.000000 0.006281 0.012586
2458236.458841 0.000000 -0.014947 0.011672
2458236.459498 0.000000 -0.005921 0.010717
2458236.460264 0.000000 0.020566 0.009765
2458236.460920 0.000000 0.009673 0.009064
2458236.461576 0.000000 0.005251 0.008353
2458236.462230 0.000000 -0.007534 0.007812
2458236.462886 0.000000 -0.001370 0.007264
2458236.463540 0.000000 -0.013141 0.006780
2458236.464199 0.000000 -0.001397 0.006406
2458236.464851 0.000000 0.007003 0.006017
2458236.465505 0.000000 -0.002721 0.005806
2458236.466278 0.000000 -0.002669 0.005506
2458236.467053 0.000000 -0.000511 0.005283
2458236.467712 0.000000 -0.002700 0.005147
2458236.468369 0.000000 0.000532 0.004970
2458236.469027 0.000000 -0.002560 0.004885
2458236.469683 0.000000 0.002709 0.004781
2458236.470341 0.000000 -0.005741 0.004718
2458236.470994 0.000000 -0.000050 0.004643
2458236.471653 0.000000 0.006773 0.004605
2458236.472403 0.000000 0.003267 0.004575
2458236.473053 0.000000 0.002194 0.004564
2458236.473710 0.000000 -0.002129 0.004520
2458236.474463 0.000000 -0.001099 0.004465
2458236.475118 0.000000 0.003958 0.004518
2458236.475772 0.000000 -0.006172 0.004442
2458236.476429 0.000000 0.000754 0.004446
2458236.477088 0.000000 0.001525 0.004464
2458236.477741 0.000000 -0.009152 0.004408
2458236.478397 0.000000 0.007318 0.004429
2458236.479048 0.000000 -0.005978 0.004442
2458236.479799 0.000000 -0.005718 0.004456
2458236.480459 0.000000 0.000786 0.004446
2458236.481113 0.000000 -0.006739 0.004451
2458236.481986 0.000000 -0.005386 0.004418
2458236.482649 0.000000 -0.003389 0.004423
2458236.483315 0.000000 -0.003463 0.004414
2458236.483978 0.000000 -0.000691 0.004446
2458236.484642 0.000000 0.005357 0.004400
2458236.485303 0.000000 0.004094 0.004425
2458236.485961 0.000000 0.004971 0.004425
2458236.486622 0.000000 0.004286 0.004429
2458236.487282 0.000000 -0.000750 0.004391
2458236.487941 0.000000 0.001331 0.004436
2458236.488600 0.000000 0.003429 0.004399
2458236.489259 0.000000 -0.000907 0.004397
2458236.489918 0.000000 -0.000267 0.004387
2458236.490577 0.000000 0.003555 0.004402
2458236.491235 0.000000 0.001185 0.004417
2458236.491895 0.000000 0.007834 0.004422
2458236.492651 0.000000 -0.007150 0.004414
2458236.493309 0.000000 -0.003154 0.004434
2458236.493968 0.000000 -0.001035 0.004419
2458236.494627 0.000000 0.001060 0.004438
2458236.495287 0.000000 -0.007504 0.004385
2458236.495947 0.000000 -0.000044 0.004405
2458236.496605 0.000000 0.002929 0.004421
2458236.497264 0.000000 0.000829 0.004414
2458236.497922 0.000000 0.000830 0.004396
2458236.498582 0.000000 0.004245 0.004382
2458236.499242 0.000000 0.000922 0.004397
2458236.499900 0.000000 0.005990 0.004388
2458236.500562 0.000000 0.004494 0.004384
2458236.501221 0.000000 0.004061 0.004394
2458236.501881 0.000000 -0.005206 0.004358
2458236.502640 0.000000 -0.001328 0.004332
2458236.503299 0.000000 0.005292 0.004355
2458236.503960 0.000000 -0.005857 0.004379
2458236.504624 0.000000 0.008465 0.004373
2458236.505286 0.000000 0.001705 0.004354
2458236.505938 0.000000 -0.003243 0.004355
2458236.506600 0.000000 -0.001998 0.004354
2458236.507251 0.000000 -0.004838 0.004307
2458236.507914 0.000000 0.004032 0.004335
2458236.508576 0.000000 -0.003372 0.004350
2458236.509238 0.000000 0.003977 0.004404
2458236.509902 0.000000 -0.004161 0.004384
2458236.510564 0.000000 0.003259 0.004384
2458236.511221 0.000000 -0.006213 0.004403
2458236.511883 0.000000 0.001046 0.004418
2458236.512541 0.000000 -0.001530 0.004438
2458236.513203 0.000000 0.008504 0.004414
2458236.513866 0.000000 0.002598 0.004415
2458236.514527 0.000000 -0.000146 0.004420
2458236.515179 0.000000 0.004882 0.004426
2458236.515842 0.000000 0.002962 0.004396
2458236.516507 0.000000 0.001838 0.004389
2458236.517168 0.000000 -0.002217 0.004376
2458236.517836 0.000000 -0.003466 0.004383
2458236.518500 0.000000 -0.003993 0.004430
2458236.519162 0.000000 -0.005313 0.004363
2458236.519824 0.000000 -0.003196 0.004419
2458236.520488 0.000000 -0.000492 0.004415
2458236.521138 0.000000 0.005414 0.004394
2458236.521799 0.000000 -0.004598 0.004430
2458236.522463 0.000000 0.003517 0.004427
2458236.523124 0.000000 0.000620 0.004416
2458236.523787 0.000000 -0.005188 0.004401
2458236.524449 0.000000 0.000351 0.004429
2458236.525114 0.000000 -0.000777 0.004471
2458236.525775 0.000000 -0.002457 0.004447
2458236.526437 0.000000 -0.008275 0.004415
2458236.527096 0.000000 -0.001974 0.004421
2458236.527758 0.000000 0.000738 0.004453
2458236.528409 0.000000 0.000976 0.004413
2458236.529165 0.000000 -0.002041 0.004434
2458236.529827 0.000000 -0.003184 0.004415
2458236.530493 0.000000 0.002090 0.004435
2458236.531154 0.000000 0.003258 0.004448
2458236.531817 0.000000 0.005830 0.004450
2458236.532477 0.000000 0.008137 0.004445
2458236.533140 0.000000 -0.004520 0.004439
2458236.533803 0.000000 0.000972 0.004455
2458236.534467 0.000000 0.004394 0.004460
2458236.535126 0.000000 0.001662 0.004457
2458236.535887 0.000000 0.003999 0.004501
2458236.536550 0.000000 0.000593 0.004511
2458236.537331 0.000000 0.001014 0.004451
2458236.537992 0.000000 -0.009229 0.004502
2458236.538657 0.000000 0.003542 0.004473
2458236.539319 0.000000 -0.005344 0.004481
2458236.539982 0.000000 0.000030 0.004485
2458236.540646 0.000000 0.001445 0.004484
2458236.541307 0.000000 0.003868 0.004505
2458236.541971 0.000000 0.005097 0.004521
2458236.542634 0.000000 -0.001711 0.004586
2458236.543297 0.000000 0.001107 0.004569
2458236.543961 0.000000 0.002393 0.004581
2458236.544622 0.000000 0.001119 0.004530
2458236.545284 0.000000 0.002233 0.004606
2458236.545947 0.000000 -0.008067 0.004566
2458236.546608 0.000000 -0.008950 0.004616
2458236.547270 0.000000 -0.007993 0.004617
2458236.547933 0.000000 0.013203 0.004644
2458236.548595 0.000000 -0.003343 0.004649
2458236.549260 0.000000 0.001575 0.004665
2458236.549923 0.000000 -0.003148 0.004661
2458236.550585 0.000000 -0.002577 0.004682
2458236.551238 0.000000 0.006146 0.004655
2458236.551901 0.000000 -0.004612 0.004685
2458236.552561 0.000000 0.001526 0.004742
2458236.553225 0.000000 0.001648 0.004745
2458236.553887 0.000000 0.003702 0.004732
2458236.554550 0.000000 -0.001367 0.004786
2458236.555213 0.000000 0.008332 0.004778
2458236.555877 0.000000 -0.000572 0.004797
2458236.556528 0.000000 -0.001370 0.004801
2458236.557192 0.000000 -0.003844 0.004801
2458236.557855 0.000000 -0.003550 0.004836
2458236.558517 0.000000 0.003707 0.004834
2458236.559180 0.000000 0.001671 0.004817
2458236.559843 0.000000 -0.008080 0.004810
2458236.560505 0.000000 -0.001386 0.004797
2458236.561168 0.000000 0.004669 0.004870
2458236.561830 0.000000 -0.004404 0.004895
2458236.562493 0.000000 -0.003769 0.004899
2458236.563160 0.000000 0.006250 0.004927
2458236.563917 0.000000 0.003465 0.004916
2458236.564581 0.000000 -0.000390 0.004900
2458236.565243 0.000000 -0.001893 0.004879
2458236.565907 0.000000 0.007361 0.004878
2458236.566565 0.000000 -0.001281 0.004893
2458236.567228 0.000000 -0.005544 0.004860
2458236.567890 0.000000 0.004471 0.004879
2458236.568552 0.000000 0.000943 0.004883
2458236.569216 0.000000 -0.006424 0.004880
2458236.569880 0.000000 0.005339 0.004906
2458236.570544 0.000000 -0.007979 0.004905
2458236.571202 0.000000 -0.005696 0.004904
2458236.571863 0.000000 -0.009626 0.004872
2458236.572526 0.000000 -0.006232 0.004927
2458236.573188 0.000000 0.011853 0.004873
2458236.573850 0.000000 -0.006183 0.004897
2458236.574514 0.000000 0.004293 0.004918
2458236.575177 0.000000 -0.004425 0.004938
2458236.575841 0.000000 -0.005832 0.004894
2458236.576504 0.000000 -0.002185 0.004913
2458236.577170 0.000000 -0.005427 0.004926
2458236.577831 0.000000 -0.007541 0.004970
2458236.578493 0.000000 -0.000302 0.004957
2458236.579156 0.000000 -0.001489 0.005118
2458236.579819 0.000000 0.001385 0.005041
2458236.580477 0.000000 0.005156 0.005010
2458236.581140 0.000000 0.003021 0.005121
2458236.581802 0.000000 0.001119 0.005066
2458236.582465 0.000000 -0.000180 0.005055
2458236.583128 0.000000 -0.005348 0.005094
2458236.583793 0.000000 -0.004892 0.005031
2458236.584457 0.000000 -0.005535 0.004968
2458236.585120 0.000000 -0.011606 0.004992
2458236.585781 0.000000 -0.004344 0.004956
