# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458234.115086 1.000000 1.000602 0.005284
2458234.115748 1.000000 0.990169 0.005284
2458234.116410 1.000000 0.999724 0.005284
2458234.117072 1.000000 1.000775 0.005284
2458234.117734 1.000000 1.000282 0.005284
2458234.118396 1.000000 0.994322 0.005284
2458234.119058 1.000000 1.004294 0.005284
2458234.119720 1.000000 1.005454 0.005284
2458234.120382 1.000000 0.998394 0.005284
2458234.121044 1.000000 0.991101 0.005284
2458234.121706 1.000000 1.006924 0.005284
2458234.122368 1.000000 1.005682 0.005284
2458234.123030 1.000000 1.005570 0.005284
2458234.123692 1.000000 1.002233 0.005284
2458234.124354 1.000000 0.997764 0.005284
2458234.125016 1.000000 0.997603 0.005284
2458234.125678 1.000000 1.012018 0.005284
2458234.126340 1.000000 0.991950 0.005284
2458234.127002 1.000000 1.007761 0.005284
2458234.127664 1.000000 1.000124 0.005284
2458234.128326 1.000000 1.005031 0.005284
2458234.128988 1.000000 0.990748 0.005284
2458234.129650 1.000000 0.988586 0.005284
2458234.130312 1.000000 1.003204 0.005284
2458234.130974 1.000000 0.998593 0.005284
2458234.131636 1.000000 0.996199 0.005284
2458234.132298 1.000000 1.007445 0.005284
2458234.132960 1.000000 1.005187 0.005284
2458234.133622 1.000000 0.998157 0.005284
2458234.134284 1.000000 0.994302 0.005284
2458234.134946 1.000000 1.009986 0.005284
2458234.135608 1.000000 0.991930 0.005284
2458234.136270 1.000000 0.997844 0.005284
2458234.136932 1.000000 0.992549 0.005284
2458234.137594 1.000000 0.999211 0.005284
2458234.138256 1.000000 1.009648 0.005284
2458234.138918 1.000000 1.001298 0.005284
2458234.139580 1.000000 0.996725 0.005284
2458234.140242 1.000000 0.995819 0.005284
2458234.140904 1.000000 1.011093 0.005284
2458234.141566 1.000000 1.013414 0.005284
2458234.142228 1.000000 1.005467 0.005284
2458234.142890 1.000000 1.004082 0.005284
2458234.143552 1.000000 1.002414 0.005284
2458234.144214 1.000000 0.994892 0.005284
2458234.144876 1.000000 0.994509 0.005284
2458234.145538 1.000000 1.005775 0.005284
2458234.146200 1.000000 1.000318 0.005284
2458234.146862 1.000000 0.988169 0.005284
2458234.147524 1.000000 0.993925 0.005284
2458234.148186 1.000000 1.000604 0.005284
2458234.148848 1.000000 1.000132 0.005284
2458234.149510 1.000000 0.993981 0.005284
2458234.150172 1.000000 1.005881 0.005284
2458234.150834 1.000000 1.002963 0.005284
2458234.151496 1.000000 1.003528 0.005284
2458234.152158 1.000000 1.000934 0.005284
2458234.152820 1.000000 0.991213 0.005284
2458234.153482 1.000000 0.993032 0.005284
2458234.154144 1.000000 0.998436 0.005284
2458234.154806 1.000000 1.002947 0.005284
2458234.155468 1.000000 1.003800 0.005284
2458234.156130 1.000000 1.002939 0.005284
2458234.156792 1.000000 0.997133 0.005284
2458234.157454 1.000000 1.008734 0.005284
2458234.158116 1.000000 1.000453 0.005284
2458234.158778 1.000000 0.999195 0.005284
2458234.159440 1.000000 1.004673 0.005284
2458234.160102 1.000000 1.002112 0.005284
2458234.160764 1.000000 1.003095 0.005284
2458234.161426 1.000000 0.998527 0.005284
2458234.162088 1.000000 1.000938 0.005284
2458234.162750 1.000000 1.002489 0.005284
2458234.163412 1.000000 0.995021 0.005284
2458234.164074 1.000000 1.011976 0.005284
2458234.164736 1.000000 1.001090 0.005284
2458234.165398 1.000000 1.001244 0.005284
2458234.166060 1.000000 1.002123 0.005284
2458234.166722 1.000000 0.982394 0.005284
2458234.167384 1.000000 0.999201 0.005284
2458234.168046 1.000000 1.009675 0.005284
2458234.168708 1.000000 1.003714 0.005284
2458234.169370 1.000000 1.000329 0.005284
2458234.170032 1.000000 0.997914 0.005284
2458234.170694 1.000000 0.995013 0.005284
2458234.171356 1.000000 0.997012 0.005284
2458234.172018 1.000000 0.995823 0.005284
2458234.172680 1.000000 1.000701 0.005284
2458234.173342 1.000000 1.004982 0.005284
2458234.174004 1.000000 0.999888 0.005284
2458234.174666 1.000000 0.991692 0.005284
2458234.175328 1.000000 1.008712 0.005284
2458234.175990 1.000000 0.995722 0.005284
2458234.176652 1.000000 0.998912 0.005284
2458234.177314 1.000000 1.001251 0.005284
2458234.177976 1.000000 1.000078 0.005284
2458234.178638 1.000000 0.989366 0.005284
2458234.179300 1.000000 0.995397 0.005284
2458234.179962 1.000000 0.998939 0.005284
2458234.180624 1.000000 0.988046 0.005284
2458234.181286 1.000000 1.002801 0.005284
2458234.181948 1.000000 1.003851 0.005284
2458234.182610 1.000000 1.001993 0.005284
2458234.183272 1.000000 1.013774 0.005284
2458234.183934 1.000000 1.005710 0.005284
2458234.184596 1.000000 1.002219 0.005284
2458234.185258 1.000000 0.994105 0.005284
2458234.185920 1.000000 0.996133 0.005284
2458234.186582 1.000000 1.000732 0.005284
2458234.187244 1.000000 0.997250 0.005284
2458234.187906 1.000000 0.994236 0.005284
2458234.188568 1.000000 0.994801 0.005284
2458234.189230 1.000000 0.991734 0.005284
2458234.189892 1.000000 0.992787 0.005284
2458234.190554 1.000000 1.000702 0.005284
2458234.191216 1.000000 0.990874 0.005284
2458234.191878 1.000000 0.998631 0.005284
2458234.192540 1.000000 1.006794 0.005284
2458234.193202 1.000000 0.985817 0.005284
2458234.193864 1.000000 0.994270 0.005284
2458234.194526 1.000000 1.009037 0.005284
2458234.195188 1.000000 1.001425 0.005284
2458234.195850 1.000000 0.998939 0.005284
2458234.196512 1.000000 1.003980 0.005284
2458234.197174 1.000000 0.997156 0.005284
2458234.197836 1.000000 0.989288 0.005284
2458234.198498 1.000000 0.993927 0.005284
2458234.199160 1.000000 0.998156 0.005284
2458234.199822 1.000000 0.992522 0.005284
2458234.200484 1.000000 1.011785 0.005284
2458234.201146 1.000000 1.010407 0.005284
2458234.201808 1.000000 0.998663 0.005284
2458234.202470 1.000000 0.996684 0.005284
2458234.203132 1.000000 0.993279 0.005284
2458234.203794 1.000000 0.998569 0.005284
2458234.204456 1.000000 1.006607 0.005284
2458234.205118 1.000000 1.001148 0.005284
2458234.205780 1.000000 1.001117 0.005284
2458234.206442 1.000000 0.996049 0.005284
2458234.207104 1.000000 0.992760 0.005284
2458234.207766 1.000000 1.002838 0.005284
2458234.208428 1.000000 1.006983 0.005284
2458234.209090 1.000000 1.004912 0.005284
2458234.209752 1.000000 1.003886 0.005284
2458234.210414 1.000000 0.988606 0.005284
2458234.211076 1.000000 1.002579 0.005284
2458234.211738 1.000000 0.990502 0.005284
2458234.212400 1.000000 1.011233 0.005284
2458234.213062 1.000000 0.995345 0.005284
2458234.213724 1.000000 0.998386 0.005284
2458234.214386 1.000000 1.000173 0.005284
2458234.215048 1.000000 1.006401 0.005284
2458234.215710 1.000000 0.999855 0.005284
2458234.216372 1.000000 0.998071 0.005284
2458234.217034 1.000000 0.995030 0.005284
2458234.217696 1.000000 0.993497 0.005284
2458234.218358 1.000000 0.997120 0.005284
2458234.219020 1.000000 1.006118 0.005284
2458234.219682 1.000000 1.010531 0.005284
2458234.220344 1.000000 1.001052 0.005284
2458234.221006 1.000000 1.005962 0.005284
2458234.221668 1.000000 0.995380 0.005284
2458234.222330 1.000000 1.005025 0.005284
2458234.222992 1.000000 0.997852 0.005284
2458234.223654 1.000000 1.007900 0.005284
2458234.224316 1.000000 1.001195 0.005284
2458234.224978 1.000000 1.001486 0.005284
2458234.225640 1.000000 1.000383 0.005284
2458234.226302 1.000000 1.010358 0.005284
2458234.226964 1.000000 0.999561 0.005284
2458234.227626 1.000000 0.998032 0.005284
2458234.228288 1.000000 1.004117 0.005284
2458234.228950 1.000000 1.002678 0.005284
2458234.229612 1.000000 1.003341 0.005284
2458234.230274 1.000000 1.014853 0.005284
2458234.230936 1.000000 1.000691 0.005284
2458234.231598 1.000000 1.003231 0.005284
2458234.232260 1.000000 1.006242 0.005284
2458234.232922 1.000000 1.001001 0.005284
2458234.233584 1.000000 1.001799 0.005284
2458234.234246 1.000000 0.998669 0.005284
2458234.234908 1.000000 1.009459 0.005284
2458234.235570 1.000000 1.003083 0.005284
2458234.236232 1.000000 1.001296 0.005284
2458234.236894 1.000000 1.004529 0.005284
2458234.237556 1.000000 1.015182 0.005284
2458234.238218 1.000000 1.002543 0.005284
2458234.238880 1.000000 0.993323 0.005284
2458234.239542 1.000000 0.997463 0.005284
2458234.240204 1.000000 0.998098 0.005284
2458234.240866 1.000000 0.996628 0.005284
2458234.241528 1.000000 0.995688 0.005284
2458234.242190 1.000000 0.999276 0.005284
2458234.242852 1.000000 1.003597 0.005284
2458234.243514 1.000000 1.004747 0.005284
2458234.244176 1.000000 0.993342 0.005284
2458234.244838 1.000000 1.003273 0.005284
2458234.245500 1.000000 0.998064 0.005284
2458234.246162 1.000000 0.990472 0.005284
2458234.246824 1.000000 0.995767 0.005284
2458234.247486 1.000000 0.998915 0.005284
2458234.248148 1.000000 0.986159 0.005284
2458234.248810 1.000000 1.004588 0.005284
2458234.249472 1.000000 0.997089 0.005284
2458234.250134 1.000000 0.998299 0.005284
2458234.250796 1.000000 0.997677 0.005284
2458234.251458 1.000000 0.999301 0.005284
2458234.252120 1.000000 0.996602 0.005284
2458234.252782 1.000000 0.999863 0.005284
2458234.253444 1.000000 1.009522 0.005284
2458234.254106 1.000000 0.998527 0.005284
2458234.254768 1.000000 0.991167 0.005284
2458234.255430 1.000000 0.991124 0.005284
2458234.256092 1.000000 0.998862 0.005284
2458234.256754 1.000000 1.004935 0.005284
2458234.257416 1.000000 0.996057 0.005284
2458234.258078 1.000000 0.992742 0.005284
2458234.258740 1.000000 1.000464 0.005284
2458234.259402 1.000000 1.001077 0.005284
2458234.260064 1.000000 0.991022 0.005284
2458234.260726 1.000000 1.005070 0.005284
2458234.261388 1.000000 1.006947 0.005284
2458234.262050 1.000000 1.007700 0.005284
2458234.262712 1.000000 0.999501 0.005284
2458234.263374 1.000000 1.000246 0.005284
2458234.264036 1.000000 1.006355 0.005284
2458234.264698 1.000000 1.008655 0.005284
2458234.265360 1.000000 0.992070 0.005284
2458234.266022 1.000000 1.001457 0.005284
2458234.266684 1.000000 0.997127 0.005284
2458234.267346 1.000000 1.013665 0.005284
2458234.268008 1.000000 1.001834 0.005284
2458234.268670 1.000000 1.000968 0.005284
2458234.269332 1.000000 0.997338 0.005284
2458234.269994 1.000000 1.007641 0.005284
2458234.270656 1.000000 0.999540 0.005284
2458234.271318 1.000000 1.001008 0.005284
2458234.271980 1.000000 1.004842 0.005284
2458234.272642 1.000000 1.001028 0.005284
2458234.273304 1.000000 0.998329 0.005284
2458234.273966 1.000000 1.001453 0.005284
2458234.274628 1.000000 1.004426 0.005284
2458234.275290 1.000000 1.001854 0.005284
2458234.275952 1.000000 0.994140 0.005284
2458234.276614 1.000000 1.003970 0.005284
2458234.277276 1.000000 0.997686 0.005284
2458234.277938 1.000000 0.994802 0.005284
2458234.278600 1.000000 1.006310 0.005284
2458234.279262 1.000000 1.001585 0.005284
2458234.279924 1.000000 1.008742 0.005284
2458234.280586 1.000000 0.993125 0.005284
2458234.281248 1.000000 0.995728 0.005284
2458234.281910 1.000000 1.009239 0.005284
2458234.282572 1.000000 0.996466 0.005284
2458234.283234 1.000000 1.006396 0.005284
2458234.283896 1.000000 1.001514 0.005284
2458234.284558 1.000000 1.005199 0.005284
2458234.285220 1.000000 0.990086 0.005284
2458234.285882 1.000000 0.997609 0.005284
2458234.286544 1.000000 1.014411 0.005284
2458234.287206 1.000000 1.004319 0.005284
2458234.287868 1.000000 1.005507 0.005284
2458234.288530 1.000000 1.000918 0.005284
2458234.289192 1.000000 1.007277 0.005284
2458234.289854 1.000000 1.000915 0.005284
2458234.290516 1.000000 1.002719 0.005284
2458234.291178 1.000000 1.002573 0.005284
2458234.291840 1.000000 0.991599 0.005284
2458234.292502 1.000000 1.000837 0.005284
2458234.293164 1.000000 0.997737 0.005284
2458234.293826 1.000000 1.002739 0.005284
2458234.294488 1.000000 1.007556 0.005284
2458234.295150 1.000000 1.000422 0.005284
2458234.295812 1.000000 1.006500 0.005284
2458234.296474 1.000000 0.987233 0.005284
2458234.297136 1.000000 1.001331 0.005284
2458234.297798 1.000000 1.000412 0.005284
2458234.298460 1.000000 1.000903 0.005284
2458234.299122 1.000000 0.997395 0.005284
2458234.299784 1.000000 1.007527 0.005284
2458234.300446 1.000000 0.998723 0.005284
2458234.301108 1.000000 1.002272 0.005284
2458234.301770 1.000000 1.002503 0.005284
2458234.302432 1.000000 0.997342 0.005284
2458234.303094 1.000000 0.990924 0.005284
2458234.303756 1.000000 1.001173 0.005284
2458234.304418 1.000000 0.994842 0.005284
2458234.305080 1.000000 0.997805 0.005284
2458234.305742 1.000000 1.005150 0.005284
2458234.306404 1.000000 1.000327 0.005284
2458234.307066 1.000000 1.003415 0.005284
2458234.307728 1.000000 0.998483 0.005284
2458234.308390 1.000000 1.008756 0.005284
2458234.309052 1.000000 0.998773 0.005284
2458234.309714 1.000000 1.002051 0.005284
2458234.310376 1.000000 1.000753 0.005284
2458234.311038 1.000000 0.996760 0.005284
2458234.311700 1.000000 1.009497 0.005284
2458234.312362 1.000000 0.997283 0.005284
2458234.313024 1.000000 0.997569 0.005284
2458234.313686 1.000000 1.002605 0.005284
2458234.314348 1.000000 0.998983 0.005284
2458234.315010 1.000000 0.998570 0.005284
2458234.315672 1.000000 0.998900 0.005284
2458234.316334 1.000000 0.996863 0.005284
2458234.316996 1.000000 0.996497 0.005284
2458234.317658 1.000000 0.992628 0.005284
2458234.318320 1.000000 1.002603 0.005284
2458234.318982 1.000000 1.004762 0.005284
2458234.319644 1.000000 1.001105 0.005284
2458234.320306 1.000000 0.996950 0.005284
2458234.320968 1.000000 0.993497 0.005284
2458234.321630 1.000000 0.998168 0.005284
2458234.322292 1.000000 1.001297 0.005284
2458234.322954 1.000000 1.001682 0.005284
2458234.323616 1.000000 0.994588 0.005284
2458234.324278 1.000000 0.998053 0.005284
2458234.324940 1.000000 0.996494 0.005284
2458234.325602 1.000000 1.011342 0.005284
2458234.326264 1.000000 0.995995 0.005284
2458234.326926 1.000000 1.007178 0.005284
2458234.327588 1.000000 0.999145 0.005284
2458234.328250 1.000000 0.997377 0.005284
2458234.328912 1.000000 0.988033 0.005284
2458234.329574 1.000000 1.000755 0.005284
2458234.330236 1.000000 0.997437 0.005284
2458234.330898 1.000000 1.003546 0.005284
2458234.331560 1.000000 0.994455 0.005284
2458234.332222 1.000000 0.989381 0.005284
2458234.332884 1.000000 0.994587 0.005284
2458234.333546 1.000000 0.995277 0.005284
2458234.334208 1.000000 1.001160 0.005284
2458234.334870 1.000000 1.003944 0.005284
2458234.335532 1.000000 0.994804 0.005284
2458234.336194 1.000000 1.008221 0.005284
2458234.336856 1.000000 1.000243 0.005284
2458234.337518 1.000000 1.007168 0.005284
2458234.338180 1.000000 1.005551 0.005284
2458234.338842 1.000000 1.000375 0.005284
2458234.339504 1.000000 1.000234 0.005284
2458234.340166 1.000000 0.994764 0.005284
2458234.340828 1.000000 1.005321 0.005284
2458234.341490 1.000000 0.998053 0.005284
2458234.342152 1.000000 1.007416 0.005284
2458234.342814 1.000000 1.000182 0.005284
2458234.343476 1.000000 1.000843 0.005284
2458234.344138 1.000000 0.997543 0.005284
2458234.344800 1.000000 1.002919 0.005284
2458234.345462 1.000000 1.000286 0.005284
2458234.346124 1.000000 0.998276 0.005284
2458234.346786 1.000000 0.999353 0.005284
2458234.347448 1.000000 1.003733 0.005284
2458234.348110 1.000000 1.003928 0.005284
2458234.348772 1.000000 1.009190 0.005284
2458234.349434 1.000000 1.010050 0.005284
2458234.350096 1.000000 0.998411 0.005284
2458234.350758 1.000000 0.986875 0.005284
2458234.351420 1.000000 1.002274 0.005284
2458234.352082 1.000000 0.997817 0.005284
2458234.352744 1.000000 1.008138 0.005284
2458234.353406 1.000000 1.003511 0.005284
2458234.354068 1.000000 0.994493 0.005284
2458234.354730 1.000000 0.994617 0.005284
2458234.355392 1.000000 0.995443 0.005284
2458234.356054 1.000000 1.010087 0.005284
2458234.356716 1.000000 0.994868 0.005284
2458234.357378 1.000000 1.013039 0.005284
2458234.358040 1.000000 1.005685 0.005284
2458234.358702 1.000000 0.997662 0.005284
2458234.359364 1.000000 1.006455 0.005284
2458234.360026 1.000000 0.999235 0.005284
2458234.360688 1.000000 1.002462 0.005284
2458234.361350 1.000000 1.003058 0.005284
2458234.362012 1.000000 0.990219 0.005284
2458234.362674 1.000000 0.995593 0.005284
2458234.363336 1.000000 1.004186 0.005284
2458234.363998 1.000000 1.001725 0.005284
2458234.364660 1.000000 1.000070 0.005284
2458234.365322 1.000000 0.994392 0.005284
2458234.365984 1.000000 1.002002 0.005284
2458234.366646 1.000000 1.001078 0.005284
2458234.367308 1.000000 1.006012 0.005284
2458234.367970 1.000000 0.998387 0.005284
2458234.368632 1.000000 0.994461 0.005284
2458234.369294 1.000000 1.000764 0.005284
2458234.369956 1.000000 0.996921 0.005284
2458234.370618 1.000000 0.992207 0.005284
2458234.371280 1.000000 0.989828 0.005284
2458234.371942 1.000000 1.000949 0.005284
2458234.372604 1.000000 0.997113 0.005284
2458234.373266 1.000000 0.995624 0.005284
2458234.373928 1.000000 0.992191 0.005284
2458234.374590 1.000000 1.003697 0.005284
2458234.375252 1.000000 1.009035 0.005284
2458234.375914 1.000000 0.996835 0.005284
2458234.376576 1.000000 0.999025 0.005284
2458234.377238 1.000000 0.998847 0.005284
2458234.377900 1.000000 0.994144 0.005284
2458234.378562 1.000000 0.994825 0.005284
2458234.379224 1.000000 1.004161 0.005284
2458234.379886 1.000000 0.997418 0.005284
2458234.380548 1.000000 1.000222 0.005284
2458234.381210 1.000000 0.999809 0.005284
2458234.381872 1.000000 1.006007 0.005284
2458234.382534 1.000000 1.001280 0.005284
2458234.383196 1.000000 1.005559 0.005284
2458234.383858 1.000000 0.996994 0.005284
2458234.384520 1.000000 1.002892 0.005284
2458234.385182 1.000000 0.999528 0.005284
2458234.385844 1.000000 0.994324 0.005284
2458234.386506 1.000000 0.998189 0.005284
2458234.387168 1.000000 1.005537 0.005284
2458234.387830 1.000000 0.997980 0.005284
2458234.388492 1.000000 0.995051 0.005284
2458234.389154 1.000000 0.987242 0.005284
2458234.389816 1.000000 0.991588 0.005284
2458234.390478 1.000000 1.003581 0.005284
2458234.391140 1.000000 1.002967 0.005284
2458234.391802 1.000000 0.994718 0.005284
2458234.392464 1.000000 1.004119 0.005284
2458234.393126 1.000000 0.998665 0.005284
2458234.393788 1.000000 1.001851 0.005284
2458234.394450 1.000000 1.003715 0.005284
2458234.395112 1.000000 1.005140 0.005284
2458234.395774 1.000000 1.005336 0.005284
2458234.396436 1.000000 0.998984 0.005284
2458234.397098 1.000000 0.998982 0.005284
2458234.397760 1.000000 0.995925 0.005284
2458234.398422 1.000000 1.000652 0.005284
2458234.399084 1.000000 0.996132 0.005284
2458234.399746 1.000000 1.001994 0.005284
2458234.400408 1.000000 1.004222 0.005284
2458234.401070 1.000000 1.004314 0.005284
2458234.401732 1.000000 0.998656 0.005284
2458234.402394 1.000000 0.996559 0.005284
2458234.403056 1.000000 1.006000 0.005284
2458234.403718 1.000000 0.996288 0.005284
2458234.404380 1.000000 0.998031 0.005284
2458234.405042 1.000000 0.996746 0.005284
2458234.405704 1.000000 0.994917 0.005284
2458234.406366 1.000000 0.997205 0.005284
2458234.407028 1.000000 0.995673 0.005284
2458234.407690 1.000000 1.005675 0.005284
2458234.408352 1.000000 1.001080 0.005284
2458234.409014 1.000000 0.997350 0.005284
2458234.409676 1.000000 0.994661 0.005284
2458234.410338 1.000000 0.993882 0.005284
2458234.411000 1.000000 0.995980 0.005284
2458234.411662 1.000000 1.000063 0.005284
2458234.412324 1.000000 1.000690 0.005284
2458234.412986 1.000000 0.996065 0.005284
2458234.413648 1.000000 1.001092 0.005284
2458234.414310 1.000000 1.006533 0.005284
2458234.414972 1.000000 1.004766 0.005284
2458234.415634 1.000000 1.004482 0.005284
2458234.416296 1.000000 1.015225 0.005284
2458234.416958 1.000000 0.991681 0.005284
2458234.417620 1.000000 0.996765 0.005284
2458234.418282 1.000000 0.996318 0.005284
2458234.418944 1.000000 1.002445 0.005284
2458234.419606 1.000000 1.010913 0.005284
2458234.420268 1.000000 0.996033 0.005284
2458234.420930 1.000000 1.007220 0.005284
2458234.421592 1.000000 0.996971 0.005284
2458234.422254 1.000000 1.004551 0.005284
2458234.422916 1.000000 1.003555 0.005284
2458234.423578 1.000000 0.992782 0.005284
2458234.424240 1.000000 1.007008 0.005284
2458234.424902 1.000000 1.000752 0.005284
2458234.425564 1.000000 0.998887 0.005284
2458234.426226 1.000000 1.002137 0.005284
2458234.426888 1.000000 1.009381 0.005284
2458234.427550 1.000000 0.997029 0.005284
2458234.428212 1.000000 1.010033 0.005284
2458234.428874 1.000000 0.996778 0.005284
2458234.429536 1.000000 1.006005 0.005284
2458234.430198 1.000000 0.997137 0.005284
2458234.430860 1.000000 0.990983 0.005284
2458234.431522 1.000000 1.013811 0.005284
2458234.432184 1.000000 1.006742 0.005284
2458234.432846 1.000000 1.003558 0.005284
2458234.433508 1.000000 0.996653 0.005284
2458234.434170 1.000000 1.002293 0.005284
2458234.434832 1.000000 1.002966 0.005284
2458234.435494 1.000000 0.995780 0.005284
2458234.436156 1.000000 0.996533 0.005284
2458234.436818 1.000000 0.993986 0.005284
2458234.437480 1.000000 1.007485 0.005284
2458234.438142 1.000000 1.001281 0.005284
2458234.438804 1.000000 1.008467 0.005284
2458234.439466 1.000000 1.006066 0.005284
2458234.440128 1.000000 1.000344 0.005284
2458234.440790 1.000000 1.001164 0.005284
2458234.441452 1.000000 1.009666 0.005284
2458234.442114 1.000000 0.987341 0.005284
2458234.442776 1.000000 1.010441 0.005284
2458234.443438 1.000000 1.005229 0.005284
2458234.444100 1.000000 0.994700 0.005284
2458234.444762 1.000000 1.005983 0.005284
2458234.445424 1.000000 1.003563 0.005284
2458234.446086 1.000000 1.000349 0.005284
2458234.446748 1.000000 0.999638 0.005284
2458234.447410 1.000000 0.996665 0.005284
2458234.448072 1.000000 0.996925 0.005284
2458234.448734 1.000000 0.998783 0.005284
2458234.449396 1.000000 1.004462 0.005284
2458234.450058 1.000000 1.002550 0.005284
2458234.450720 1.000000 0.995070 0.005284
2458234.451382 1.000000 1.003112 0.005284
2458234.452044 1.000000 1.006450 0.005284
2458234.452706 1.000000 1.002159 0.005284
2458234.453368 1.000000 0.995430 0.005284
2458234.454030 1.000000 0.995683 0.005284
2458234.454692 1.000000 0.998537 0.005284
2458234.455354 1.000000 0.995942 0.005284
2458234.456016 1.000000 0.997247 0.005284
2458234.456678 1.000000 0.991472 0.005284
2458234.457340 1.000000 0.995594 0.005284
2458234.458002 1.000000 0.996096 0.005284
2458234.458664 1.000000 1.002568 0.005284
2458234.459326 1.000000 1.000476 0.005284
2458234.459988 1.000000 0.993591 0.005284
2458234.460650 1.000000 0.995874 0.005284
2458234.461312 1.000000 0.997412 0.005284
2458234.461974 1.000000 0.991565 0.005284
2458234.462636 1.000000 1.000067 0.005284
2458234.463298 1.000000 0.994697 0.005284
2458234.463960 1.000000 1.009586 0.005284
2458234.464622 1.000000 0.994772 0.005284
2458234.465284 1.000000 1.000175 0.005284
2458234.465946 1.000000 0.990766 0.005284
2458234.466608 1.000000 0.991630 0.005284
2458234.467270 1.000000 1.000488 0.005284
2458234.467932 1.000000 0.998242 0.005284
2458234.468594 1.000000 0.997421 0.005284
2458234.469256 1.000000 0.997913 0.005284
2458234.469918 1.000000 1.001114 0.005284
2458234.470580 1.000000 0.993513 0.005284
2458234.471242 1.000000 1.005248 0.005284
2458234.471904 1.000000 0.998516 0.005284
2458234.472566 1.000000 1.009076 0.005284
2458234.473228 1.000000 0.991437 0.005284
2458234.473890 1.000000 1.004392 0.005284
2458234.474552 1.000000 0.998378 0.005284
2458234.475214 1.000000 1.002953 0.005284
2458234.475876 1.000000 1.010407 0.005284
2458234.476538 1.000000 0.998247 0.005284
2458234.477200 1.000000 0.991366 0.005284
2458234.477862 1.000000 0.998539 0.005284
2458234.478524 1.000000 0.996625 0.005284
2458234.479186 1.000000 1.001919 0.005284
2458234.479848 1.000000 1.004366 0.005284
2458234.480510 1.000000 1.000013 0.005284
2458234.481172 1.000000 0.999741 0.005284
2458234.481834 1.000000 1.002481 0.005284
2458234.482496 1.000000 0.994062 0.005284
2458234.483158 1.000000 1.003241 0.005284
2458234.483820 1.000000 1.000929 0.005284
2458234.484482 1.000000 0.996405 0.005284
2458234.485144 1.000000 1.001181 0.005284
2458234.485806 1.000000 0.997948 0.005284
2458234.486468 1.000000 1.007410 0.005284
2458234.487130 1.000000 0.995300 0.005284
2458234.487792 1.000000 0.996750 0.005284
2458234.488454 1.000000 1.002298 0.005284
2458234.489116 1.000000 0.992559 0.005284
2458234.489778 1.000000 0.997882 0.005284
2458234.490440 1.000000 1.008901 0.005284
2458234.491102 1.000000 0.998487 0.005284
2458234.491764 1.000000 1.005816 0.005284
2458234.492426 1.000000 1.006782 0.005284
2458234.493088 1.000000 0.996256 0.005284
2458234.493750 1.000000 0.996157 0.005284
2458234.494412 1.000000 1.000379 0.005284
2458234.495074 1.000000 0.989787 0.005284
2458234.495736 1.000000 0.999685 0.005284
2458234.496398 1.000000 0.997102 0.005284
2458234.497060 1.000000 1.004956 0.005284
2458234.497722 1.000000 0.995849 0.005284
2458234.498384 1.000000 1.004283 0.005284
2458234.499046 1.000000 0.993753 0.005284
2458234.499708 1.000000 0.994241 0.005284
2458234.500370 1.000000 1.001328 0.005284
2458234.501032 1.000000 1.000851 0.005284
2458234.501694 1.000000 1.002505 0.005284
2458234.502356 1.000000 0.998382 0.005284
2458234.503018 1.000000 1.008010 0.005284
2458234.503680 1.000000 1.005292 0.005284
2458234.504342 1.000000 1.003321 0.005284
2458234.505004 1.000000 0.994315 0.005284
2458234.505666 1.000000 1.002045 0.005284
2458234.506328 1.000000 0.999297 0.005284
2458234.506990 1.000000 0.998115 0.005284
2458234.507652 1.000000 1.001889 0.005284
2458234.508314 1.000000 1.002814 0.005284
2458234.508976 1.000000 1.005589 0.005284
2458234.509638 1.000000 0.998550 0.005284
2458234.510300 1.000000 0.994069 0.005284
2458234.510962 1.000000 0.996403 0.005284
2458234.511624 1.000000 1.003897 0.005284
2458234.512286 1.000000 1.004577 0.005284
2458234.512948 1.000000 0.995609 0.005284
2458234.513610 1.000000 0.995521 0.005284
2458234.514272 1.000000 1.003296 0.005284
2458234.514934 1.000000 0.997092 0.005284
2458234.515596 1.000000 0.982548 0.005284
2458234.516258 1.000000 1.008735 0.005284
2458234.516920 1.000000 1.000976 0.005284
2458234.517582 1.000000 1.001360 0.005284
2458234.518244 1.000000 0.996076 0.005284
2458234.518906 1.000000 0.997014 0.005284
2458234.519568 1.000000 0.995271 0.005284
2458234.520230 1.000000 0.996904 0.005284
2458234.520892 1.000000 1.000445 0.005284
2458234.521554 1.000000 1.003719 0.005284
2458234.522216 1.000000 1.004281 0.005284
2458234.522878 1.000000 1.001557 0.005284
2458234.523540 1.000000 1.008053 0.005284
2458234.524202 1.000000 0.992475 0.005284
2458234.524864 1.000000 1.002407 0.005284
2458234.525526 1.000000 1.002164 0.005284
2458234.526188 1.000000 1.004467 0.005284
2458234.526850 1.000000 1.008111 0.005284
2458234.527512 1.000000 1.010091 0.005284
2458234.528174 1.000000 0.994364 0.005284
2458234.528836 1.000000 1.000184 0.005284
2458234.529498 1.000000 1.000383 0.005284
2458234.530160 1.000000 0.997199 0.005284
2458234.530822 1.000000 0.998601 0.005284
2458234.531484 1.000000 1.001417 0.005284
2458234.532146 1.000000 1.006481 0.005284
2458234.532808 1.000000 0.996461 0.005284
2458234.533470 1.000000 1.002720 0.005284
2458234.534132 1.000000 1.006951 0.005284
